hsa1138,0.3332,0.31887,0.31915,0.27957,0.21502,0.33169,0.30889,0.21379,0.32128,0.39067,0.38926,0.3119,0.39189,0.3367,0.25533,0.40824,0.40244,0.18298,0.29642,0.40581,0.136,0.18653,0.18788,0.19325,0.16087,0.16607,0.15568,0.14732,0.19149,0.23761,0.2495,0.15951,0.21899,0.2188,0.17291,0.20263,0.19507,0.19346,0.21189,0.23212,0.1314,0.18924,0.17646,0.17085,0.17495,0.1645,0.1478,0.15229,0.20937,0.23568,0.22849,0.16329,0.19779,0.22924,0.20048,0.17434,0.15965,0.19709,0.21295,0.21902,0.12608,0.17881,0.19496,0.18398,0.17264,0.17901,0.16472,0.13727,0.18776,0.24476,0.25603,0.17407,0.21408,0.25164,0.20802,0.19895,0.18331,0.19355,0.22437,0.21616,0.13666,0.14532,0.17606,0.18122,0.16887,0.14631,0.15207,0.15384,0.1935,0.22448,0.22157,0.13893,0.19678,0.24705,0.18726,0.18291,0.1796,0.20178,0.2287,0.20893
hsa1139,0.34551,0.34164,0.3253,0.29756,0.22736,0.3428,0.33361,0.22299,0.32996,0.38805,0.39052,0.32427,0.38595,0.33977,0.29398,0.42188,0.41536,0.17633,0.29473,0.39964,0.12053,0.17598,0.17712,0.18062,0.14986,0.1575,0.15888,0.13498,0.19228,0.21965,0.23347,0.16055,0.20287,0.20578,0.16267,0.18535,0.1808,0.1757,0.19175,0.20553,0.11684,0.16893,0.16412,0.16551,0.15294,0.15312,0.14383,0.14752,0.1867,0.22118,0.22622,0.16714,0.19548,0.21362,0.16566,0.16643,0.15065,0.17236,0.19346,0.20434,0.11353,0.15892,0.18733,0.17496,0.1588,0.16846,0.16191,0.13401,0.18489,0.21935,0.23874,0.16444,0.19846,0.24266,0.19376,0.1818,0.16547,0.16098,0.21631,0.19897,0.12489,0.14582,0.17098,0.17735,0.16368,0.13658,0.14965,0.14127,0.19288,0.20263,0.20627,0.13191,0.18453,0.23278,0.18382,0.18025,0.16782,0.16974,0.21959,0.19676
hsa1140,0.34386,0.34212,0.33214,0.29957,0.2485,0.34886,0.34469,0.22552,0.34503,0.39318,0.39061,0.32639,0.40327,0.3502,0.28056,0.42535,0.40878,0.19015,0.31465,0.406,0.1145,0.17403,0.17881,0.18166,0.15637,0.15506,0.1576,0.13857,0.18834,0.20926,0.21882,0.15299,0.19996,0.20262,0.15121,0.17883,0.17427,0.17377,0.19697,0.19986,0.11516,0.17323,0.16962,0.16571,0.17019,0.14908,0.14602,0.13167,0.1968,0.21009,0.21753,0.16031,0.18423,0.20969,0.16104,0.15488,0.15063,0.18198,0.1943,0.19526,0.11461,0.16312,0.19064,0.17942,0.16343,0.16233,0.16163,0.12979,0.19921,0.20769,0.22619,0.16094,0.19563,0.2356,0.18094,0.17532,0.16083,0.17817,0.20701,0.18117,0.128,0.14072,0.17048,0.18259,0.16567,0.13551,0.14864,0.13615,0.18671,0.19589,0.19962,0.12932,0.18373,0.2349,0.17429,0.16652,0.15876,0.18787,0.22195,0.18765
hsa1141,0.35537,0.34452,0.33923,0.30119,0.23312,0.35603,0.34337,0.2271,0.34683,0.39599,0.38797,0.33473,0.39687,0.34882,0.28417,0.43091,0.40741,0.20358,0.31126,0.39787,0.12291,0.16944,0.17944,0.18183,0.16645,0.15902,0.14558,0.13761,0.19771,0.21557,0.22967,0.14757,0.20055,0.20149,0.15836,0.1692,0.17727,0.18786,0.19933,0.20005,0.11047,0.16964,0.1642,0.16057,0.17798,0.15803,0.14782,0.14628,0.20033,0.22194,0.22556,0.15356,0.19753,0.21019,0.17285,0.15646,0.14504,0.19481,0.19284,0.20129,0.11774,0.15957,0.19281,0.18182,0.1586,0.1675,0.16109,0.12993,0.19907,0.21345,0.23173,0.15983,0.19139,0.2379,0.18389,0.17492,0.16895,0.17999,0.20461,0.19505,0.12933,0.1435,0.17585,0.18182,0.16116,0.14332,0.14834,0.15205,0.19575,0.20638,0.20521,0.1272,0.18769,0.23438,0.17878,0.17079,0.16656,0.20606,0.21937,0.19193
hsa1144,0.32784,0.32751,0.32126,0.29937,0.22804,0.34592,0.34281,0.21828,0.33151,0.37894,0.37649,0.32601,0.38897,0.33943,0.28771,0.41033,0.399,0.19282,0.30409,0.38976,0.1152,0.16901,0.17729,0.19079,0.15453,0.16232,0.15363,0.1314,0.18808,0.21198,0.22494,0.15495,0.21734,0.20689,0.18197,0.18577,0.18217,0.18366,0.19581,0.19832,0.11515,0.17383,0.16739,0.1746,0.16631,0.15995,0.14785,0.13882,0.1826,0.21234,0.22383,0.15812,0.19981,0.20998,0.18944,0.15502,0.155,0.18697,0.19392,0.20013,0.11016,0.16653,0.18671,0.18793,0.15216,0.16494,0.16537,0.12715,0.18506,0.21433,0.23216,0.16494,0.19576,0.24564,0.19725,0.18284,0.17014,0.17864,0.21077,0.18849,0.12547,0.1467,0.18294,0.18484,0.15648,0.14472,0.15801,0.1416,0.18009,0.19962,0.2059,0.13061,0.19051,0.24017,0.19114,0.16887,0.16715,0.19943,0.20919,0.18969
hsa1145,0.33606,0.3393,0.33171,0.292,0.22775,0.33831,0.32387,0.21577,0.34522,0.39049,0.38306,0.32422,0.38686,0.34838,0.27249,0.41352,0.39467,0.19299,0.31267,0.39333,0.13068,0.18355,0.18436,0.17713,0.16948,0.16038,0.15454,0.13863,0.19882,0.22243,0.22814,0.15812,0.21174,0.21439,0.16545,0.18569,0.17996,0.19035,0.20627,0.21216,0.11699,0.16992,0.17768,0.16842,0.17012,0.163,0.14911,0.14626,0.19725,0.22996,0.22712,0.16014,0.20403,0.2235,0.1799,0.1606,0.15189,0.19389,0.20906,0.20847,0.11735,0.164,0.19874,0.18252,0.16775,0.17106,0.16893,0.1348,0.18989,0.22115,0.23191,0.16227,0.19959,0.23461,0.18599,0.18726,0.16993,0.185,0.20311,0.19542,0.12898,0.15135,0.18157,0.17599,0.17438,0.14449,0.15092,0.14782,0.20243,0.21113,0.20624,0.13285,0.18684,0.23481,0.19197,0.17686,0.1681,0.2078,0.23021,0.19552
hsa116443,0.40803,0.38418,0.38134,0.34201,0.18674,0.40836,0.39531,0.30571,0.31667,0.36472,0.36538,0.38534,0.37478,0.31294,0.29983,0.46359,0.4233,0.17075,0.30175,0.3786,0.12628,0.17077,0.15939,0.16411,0.10857,0.15677,0.16214,0.17677,0.16576,0.19804,0.20976,0.13772,0.16657,0.20549,0.18153,0.14666,0.12872,0.14179,0.175,0.17591,0.12638,0.18828,0.16966,0.17348,0.12078,0.16083,0.17763,0.17577,0.16507,0.19457,0.19923,0.15194,0.1683,0.18704,0.17456,0.14614,0.12779,0.14607,0.15623,0.17493,0.1299,0.17731,0.16567,0.17296,0.10928,0.14431,0.16074,0.17774,0.157,0.19079,0.19795,0.13627,0.16942,0.2007,0.19186,0.1435,0.13485,0.15276,0.17572,0.17061,0.13398,0.18258,0.17518,0.17591,0.11325,0.14781,0.16553,0.17214,0.16364,0.20097,0.20531,0.14662,0.16837,0.19862,0.19863,0.15086,0.13006,0.14846,0.17056,0.1807
hsa116444,0.40534,0.38275,0.38614,0.35063,0.16896,0.40004,0.39734,0.30161,0.31859,0.3725,0.37866,0.39464,0.38229,0.32928,0.30613,0.46784,0.42954,0.18076,0.30088,0.38795,0.12804,0.18115,0.15916,0.17076,0.098017,0.15836,0.16647,0.1766,0.17386,0.19997,0.20859,0.14517,0.1703,0.222,0.18607,0.14744,0.13534,0.15113,0.17539,0.17844,0.12162,0.18048,0.16478,0.17837,0.10282,0.16546,0.17319,0.17956,0.16741,0.20383,0.20225,0.15404,0.17388,0.19527,0.18961,0.14799,0.14217,0.15336,0.15428,0.17271,0.13464,0.19318,0.17051,0.18003,0.10377,0.15095,0.15747,0.18483,0.16413,0.19883,0.19408,0.14749,0.17051,0.22152,0.18498,0.1465,0.13698,0.16139,0.17741,0.16992,0.13072,0.1928,0.16852,0.17975,0.10598,0.15437,0.1567,0.18133,0.17216,0.19615,0.19764,0.16001,0.1765,0.19601,0.19493,0.14714,0.13104,0.15846,0.17259,0.17607
hsa1181,0.42126,0.33124,0.31387,0.27936,0.23567,0.3557,0.33904,0.30512,0.28048,0.39796,0.41312,0.33612,0.40191,0.34243,0.30107,0.45333,0.42156,0.19047,0.3048,0.41145,0.13939,0.15383,0.13031,0.13812,0.14958,0.13304,0.13739,0.19287,0.14957,0.21373,0.21458,0.1198,0.18742,0.20546,0.17812,0.15001,0.13949,0.15583,0.17036,0.18209,0.14232,0.16594,0.13986,0.14012,0.17141,0.14542,0.15268,0.19785,0.16377,0.23928,0.23462,0.13735,0.1864,0.23804,0.19051,0.15835,0.13697,0.16182,0.16756,0.19819,0.14228,0.16928,0.12995,0.13175,0.15772,0.13883,0.13433,0.20032,0.15631,0.19922,0.20858,0.12613,0.17646,0.20091,0.17634,0.14538,0.13356,0.13867,0.16932,0.17577,0.12751,0.16275,0.14355,0.13999,0.164,0.14541,0.14473,0.17756,0.1543,0.19365,0.18308,0.1323,0.16768,0.19117,0.18414,0.1328,0.12848,0.14765,0.16694,0.18159
hsa169522,0.39834,0.38634,0.34538,0.34568,0.2691,0.39512,0.39805,0.30361,0.32009,0.38121,0.40175,0.34754,0.40445,0.39585,0.28679,0.43717,0.38493,0.24558,0.3452,0.37721,0.11442,0.15405,0.14166,0.15578,0.18409,0.12291,0.13354,0.15698,0.15965,0.15891,0.16427,0.11878,0.1543,0.22024,0.15062,0.13043,0.11573,0.20417,0.17568,0.1367,0.11817,0.1693,0.1486,0.15331,0.20373,0.1337,0.15003,0.16883,0.15652,0.1874,0.19096,0.12717,0.16745,0.25169,0.16181,0.14224,0.12722,0.21839,0.20313,0.16299,0.10771,0.15278,0.12365,0.15118,0.18428,0.11841,0.12674,0.16345,0.16989,0.15543,0.13299,0.098179,0.14599,0.20177,0.15191,0.12576,0.11497,0.21568,0.18521,0.13591,0.11456,0.16604,0.12527,0.15075,0.1925,0.1264,0.12884,0.16758,0.15947,0.16221,0.15376,0.11487,0.14945,0.21109,0.15886,0.13575,0.11543,0.21496,0.19266,0.13604
hsa170572,0.33723,0.34739,0.33525,0.28983,0.2178,0.33849,0.32247,0.22283,0.31477,0.40881,0.4129,0.33256,0.40901,0.36031,0.27061,0.42534,0.41575,0.19814,0.3305,0.40961,0.12574,0.16278,0.17718,0.18561,0.15777,0.1587,0.15045,0.1393,0.17896,0.22408,0.22958,0.15551,0.19331,0.21776,0.164,0.18675,0.19856,0.1943,0.21715,0.20744,0.11422,0.15339,0.16515,0.14942,0.15274,0.14767,0.13509,0.13252,0.18284,0.20527,0.20388,0.15059,0.17909,0.21135,0.16774,0.16291,0.16565,0.20079,0.20523,0.19222,0.11629,0.17315,0.19826,0.17771,0.15507,0.16447,0.16038,0.13783,0.18762,0.21485,0.22683,0.16735,0.19586,0.23384,0.17245,0.19047,0.18566,0.18836,0.21288,0.19926,0.11388,0.14661,0.17462,0.17691,0.15525,0.14467,0.14727,0.14594,0.1722,0.21306,0.21467,0.14309,0.18922,0.23455,0.17151,0.17668,0.18013,0.1932,0.23392,0.20459
hsa200909,0.33774,0.34094,0.34214,0.30455,0.22783,0.3467,0.33976,0.22408,0.32623,0.40878,0.40228,0.33599,0.41803,0.3535,0.26849,0.42737,0.42506,0.19777,0.32876,0.41073,0.11576,0.15992,0.16594,0.18163,0.1585,0.15193,0.14348,0.14852,0.17853,0.22151,0.2184,0.14369,0.20434,0.21795,0.1566,0.17871,0.17782,0.17766,0.19575,0.21063,0.10669,0.15613,0.15091,0.17454,0.18194,0.14604,0.15028,0.13785,0.18213,0.22127,0.21457,0.14201,0.19314,0.20257,0.16938,0.16327,0.16494,0.19697,0.20152,0.20222,0.11034,0.16536,0.18644,0.18491,0.18195,0.15492,0.14897,0.1428,0.19936,0.21875,0.23217,0.14714,0.19785,0.22596,0.17584,0.17549,0.17128,0.17806,0.21277,0.19467,0.11184,0.14628,0.16835,0.18102,0.17357,0.1391,0.14393,0.15725,0.18792,0.20895,0.20399,0.12472,0.18249,0.22981,0.17855,0.1648,0.17463,0.18485,0.21817,0.19236
hsa22953,0.38641,0.32022,0.35818,0.31318,0.1789,0.39037,0.37215,0.2659,0.28701,0.33693,0.33467,0.36431,0.33625,0.28299,0.26535,0.44528,0.43165,0.17712,0.29084,0.36672,0.12065,0.16973,0.17028,0.18364,0.10326,0.17283,0.15948,0.18472,0.14577,0.20557,0.18923,0.16639,0.12452,0.2052,0.16269,0.14877,0.14178,0.12523,0.19693,0.19124,0.10464,0.17863,0.16772,0.18462,0.10556,0.16253,0.15514,0.1738,0.14244,0.2232,0.20547,0.15884,0.13941,0.19107,0.16843,0.13563,0.14172,0.14081,0.19172,0.20079,0.12276,0.16374,0.17316,0.18802,0.098802,0.16264,0.15425,0.18005,0.14411,0.20268,0.19904,0.14683,0.13663,0.20512,0.16276,0.14525,0.14388,0.14265,0.20407,0.18518,0.11312,0.17364,0.18026,0.16342,0.096483,0.15782,0.15562,0.18415,0.13655,0.21155,0.19553,0.1596,0.13783,0.20718,0.17132,0.14782,0.15814,0.13101,0.18256,0.19131
hsa23630,0.45195,0.31362,0.34991,0.27183,0.18982,0.38987,0.34711,0.30703,0.27249,0.31817,0.33199,0.35821,0.36024,0.22514,0.22158,0.43823,0.36291,0.12207,0.22873,0.34728,0.15396,0.13401,0.12343,0.12806,0.057608,0.13601,0.14419,0.20403,0.10293,0.18631,0.19257,0.108,0.14696,0.093077,0.10558,0.11789,0.090594,0.068807,0.091517,0.16898,0.11923,0.14214,0.13221,0.13973,0.064031,0.14133,0.1493,0.16543,0.10263,0.21134,0.22124,0.11967,0.14688,0.10564,0.089106,0.10474,0.079282,0.063195,0.10278,0.17285,0.15275,0.16924,0.13714,0.13151,0.061735,0.13067,0.14794,0.23358,0.10864,0.22657,0.2336,0.12774,0.16872,0.10799,0.12188,0.12628,0.099271,0.065164,0.10359,0.19723,0.163,0.15392,0.1365,0.14176,0.067403,0.12211,0.14234,0.17265,0.11004,0.2165,0.22696,0.10646,0.16776,0.11381,0.11456,0.12492,0.098516,0.077207,0.1208,0.18685
hsa23704,0.41461,0.32035,0.39111,0.33652,0.18785,0.42093,0.40119,0.27396,0.29089,0.31281,0.33533,0.379,0.37104,0.25099,0.24129,0.46759,0.41204,0.14048,0.2544,0.3365,0.10737,0.11475,0.14751,0.15542,0.055153,0.1366,0.16197,0.16305,0.12184,0.22135,0.25035,0.11182,0.18112,0.11638,0.12404,0.15337,0.096621,0.067182,0.10312,0.188,0.11001,0.11463,0.15046,0.17833,0.059442,0.15255,0.18425,0.15035,0.097414,0.19221,0.22116,0.11454,0.16747,0.13135,0.1107,0.15012,0.098442,0.076438,0.11728,0.17415,0.11537,0.11301,0.15189,0.16893,0.049824,0.13662,0.16962,0.15257,0.10044,0.19004,0.19476,0.11027,0.14067,0.10264,0.12161,0.16781,0.10246,0.068405,0.10514,0.16556,0.10597,0.11539,0.15765,0.16241,0.052619,0.12989,0.15893,0.15,0.11201,0.19669,0.22948,0.12545,0.16887,0.099632,0.11927,0.15724,0.10666,0.06213,0.097424,0.18718
hsa2554,0.3328,0.33897,0.33906,0.28981,0.2105,0.34058,0.32992,0.22404,0.32067,0.39887,0.38182,0.34145,0.40368,0.34039,0.29503,0.426,0.41435,0.19298,0.32097,0.40579,0.12399,0.15662,0.17596,0.17709,0.1501,0.15461,0.14746,0.1412,0.1872,0.22745,0.22939,0.15659,0.21012,0.21476,0.17408,0.19564,0.19102,0.18064,0.20254,0.20401,0.11367,0.14821,0.1706,0.14861,0.14449,0.14472,0.13019,0.13452,0.1883,0.23423,0.2278,0.14731,0.2035,0.2142,0.18567,0.16569,0.16325,0.20093,0.19524,0.2003,0.11592,0.1517,0.19262,0.17055,0.13313,0.16641,0.15143,0.13413,0.18421,0.22936,0.23025,0.15362,0.1987,0.23977,0.18812,0.19093,0.18303,0.17287,0.21103,0.2011,0.1254,0.1469,0.17816,0.16942,0.13662,0.14962,0.13843,0.14209,0.19073,0.20849,0.20461,0.14007,0.19487,0.23276,0.2009,0.18501,0.17762,0.18376,0.2205,0.19172
hsa2555,0.32781,0.33417,0.34331,0.2922,0.21912,0.33039,0.32622,0.2191,0.32545,0.41137,0.38836,0.32625,0.41263,0.35704,0.27938,0.42315,0.42144,0.18952,0.30347,0.41287,0.11995,0.16776,0.19145,0.19385,0.15955,0.15887,0.14558,0.13786,0.17171,0.23569,0.2297,0.15768,0.21597,0.22463,0.16253,0.20064,0.19916,0.18187,0.21371,0.21912,0.10457,0.15242,0.17779,0.15934,0.15855,0.1375,0.12773,0.13531,0.18452,0.23534,0.2183,0.1544,0.20933,0.22045,0.17669,0.16508,0.17629,0.20288,0.2195,0.21354,0.11273,0.16549,0.1972,0.17171,0.15323,0.16425,0.16011,0.13285,0.20028,0.22604,0.22482,0.16072,0.19904,0.24341,0.18785,0.20089,0.18724,0.17961,0.23408,0.20225,0.11843,0.15315,0.18679,0.17729,0.13714,0.14841,0.14223,0.14183,0.19116,0.21954,0.21009,0.14505,0.19743,0.22343,0.18559,0.19194,0.18192,0.20436,0.22416,0.20662
