hsa2560,0.34122,0.33813,0.34643,0.29366,0.22018,0.33969,0.33387,0.23172,0.31897,0.40202,0.38558,0.33808,0.40244,0.35023,0.30792,0.4307,0.41195,0.20167,0.30937,0.40077
hsa2561,0.34941,0.34841,0.36336,0.3084,0.22193,0.34839,0.35467,0.25267,0.3475,0.4048,0.38357,0.3565,0.40923,0.35094,0.3195,0.45117,0.43393,0.20327,0.32649,0.39886
hsa2562,0.34568,0.34246,0.35085,0.30942,0.22245,0.34394,0.34162,0.23924,0.32661,0.40011,0.38908,0.33602,0.40805,0.35718,0.29754,0.43755,0.42385,0.2139,0.32171,0.39648
hsa2563,0.33911,0.34544,0.34422,0.3019,0.21974,0.3407,0.3282,0.21943,0.32869,0.40899,0.38355,0.33245,0.42297,0.35742,0.29644,0.42946,0.41747,0.20383,0.32679,0.4075
hsa2564,0.35037,0.36143,0.35145,0.30375,0.20054,0.34665,0.3572,0.2471,0.33066,0.39194,0.38176,0.35516,0.40285,0.33852,0.32042,0.43768,0.42069,0.2064,0.31294,0.4029
hsa2566,0.32959,0.33352,0.34331,0.29321,0.20079,0.33596,0.32817,0.22298,0.3184,0.40629,0.38502,0.33506,0.40608,0.35492,0.30049,0.41989,0.42509,0.18716,0.32232,0.40739
hsa2567,0.34083,0.34348,0.33213,0.29716,0.19539,0.33703,0.3356,0.23593,0.3379,0.40745,0.38024,0.33655,0.40431,0.34908,0.31,0.41928,0.41555,0.18731,0.3215,0.40743
hsa2569,0.34837,0.36207,0.35519,0.30895,0.20169,0.35431,0.35111,0.23953,0.33539,0.38549,0.37087,0.35917,0.40404,0.33474,0.31053,0.43832,0.42595,0.20915,0.32015,0.38849
hsa2570,0.34779,0.35811,0.34479,0.30147,0.2188,0.34185,0.34121,0.21745,0.3369,0.40547,0.40158,0.35392,0.42849,0.35907,0.30993,0.42803,0.43687,0.2037,0.32434,0.40598
hsa26251,0.39013,0.37838,0.324,0.32543,0.27561,0.37962,0.37973,0.30176,0.31546,0.4172,0.43783,0.34212,0.43901,0.42081,0.29345,0.40932,0.39045,0.28239,0.37335,0.39936
hsa27012,0.39209,0.3849,0.34032,0.3349,0.29149,0.37933,0.38506,0.29735,0.32968,0.41609,0.43355,0.33896,0.44336,0.41355,0.30495,0.43272,0.38721,0.28104,0.36695,0.39809
hsa27092,0.45531,0.33451,0.33161,0.27538,0.26611,0.36785,0.33348,0.33158,0.29707,0.3804,0.38764,0.32574,0.41257,0.36324,0.26573,0.50142,0.45861,0.19512,0.32508,0.38388
hsa27094,0.37012,0.33021,0.33976,0.27895,0.1817,0.39764,0.3596,0.21288,0.301,0.3368,0.34917,0.37135,0.36815,0.28555,0.19718,0.42427,0.40518,0.16252,0.28067,0.34745
hsa27133,0.41693,0.41064,0.35945,0.34918,0.22521,0.41775,0.42474,0.29485,0.31886,0.36911,0.39624,0.42349,0.37237,0.3296,0.32433,0.4536,0.41934,0.18984,0.29794,0.38683
hsa27345,0.36949,0.32346,0.3227,0.26701,0.19319,0.3971,0.34798,0.21116,0.30485,0.35173,0.36846,0.36286,0.38318,0.30939,0.19685,0.41597,0.4116,0.17615,0.29295,0.36569
hsa2741,0.33356,0.35249,0.34174,0.30561,0.21392,0.33827,0.33365,0.22386,0.34237,0.40141,0.38938,0.34468,0.41354,0.35586,0.28713,0.42414,0.42935,0.21181,0.33106,0.40968
hsa2742,0.33082,0.34715,0.34104,0.30499,0.20486,0.34732,0.34035,0.21661,0.33464,0.40912,0.39576,0.3402,0.41282,0.34636,0.2692,0.42143,0.42256,0.19981,0.32875,0.40996
hsa2743,0.35194,0.36325,0.35244,0.32001,0.21573,0.35644,0.35226,0.23801,0.3447,0.40399,0.3853,0.35029,0.41311,0.36146,0.33251,0.44076,0.42242,0.21507,0.32741,0.40938
hsa285242,0.32562,0.33029,0.33158,0.28323,0.21375,0.32139,0.3116,0.21822,0.31435,0.4078,0.39211,0.32068,0.39656,0.33934,0.26734,0.41933,0.40404,0.18664,0.30041,0.40321
hsa2890,0.39964,0.35645,0.37574,0.34006,0.1889,0.38384,0.37882,0.29601,0.33389,0.3695,0.3796,0.36804,0.37691,0.34948,0.29281,0.45577,0.42077,0.19601,0.32417,0.38532
hsa2891,0.384,0.35857,0.37784,0.34398,0.18427,0.38343,0.37338,0.28418,0.32864,0.37676,0.37714,0.36932,0.37715,0.34114,0.27972,0.44473,0.41887,0.18848,0.31884,0.38571
hsa2892,0.38892,0.36559,0.38368,0.33956,0.186,0.3814,0.37855,0.28949,0.32852,0.36952,0.37975,0.37478,0.38072,0.34726,0.28684,0.44995,0.41904,0.18954,0.32515,0.39003
hsa2893,0.39552,0.36521,0.38063,0.34505,0.18287,0.3906,0.38018,0.29657,0.32344,0.37598,0.37888,0.37187,0.38307,0.35094,0.28249,0.45267,0.42075,0.18549,0.32395,0.3866
hsa2895,0.39926,0.36114,0.38677,0.34188,0.19281,0.39707,0.38764,0.29928,0.33372,0.37045,0.38027,0.37676,0.39274,0.34535,0.30052,0.46444,0.43335,0.19205,0.32759,0.38819
hsa2897,0.39578,0.3538,0.3768,0.33985,0.18852,0.38101,0.37553,0.29488,0.3285,0.37883,0.38291,0.36785,0.3875,0.34555,0.29047,0.44844,0.42167,0.18879,0.31557,0.40151
hsa2898,0.39087,0.36368,0.38583,0.34389,0.18602,0.38775,0.37565,0.29015,0.33904,0.38283,0.38162,0.36351,0.38664,0.35151,0.29059,0.4483,0.41601,0.18769,0.32138,0.40123
hsa2899,0.39491,0.36157,0.3859,0.34605,0.19236,0.38931,0.37345,0.2944,0.33229,0.37966,0.38175,0.36732,0.39374,0.3547,0.2957,0.45395,0.42804,0.19119,0.33262,0.399
hsa2900,0.38985,0.37262,0.38602,0.35581,0.19131,0.39053,0.39079,0.29068,0.33443,0.36855,0.37009,0.37562,0.37328,0.33732,0.29704,0.45631,0.42803,0.19102,0.31718,0.38471
hsa2901,0.40308,0.37853,0.39073,0.35192,0.19819,0.39658,0.38576,0.30589,0.32394,0.36422,0.36777,0.38095,0.37406,0.33295,0.31144,0.45702,0.42509,0.19203,0.31287,0.38406
hsa2902,0.40195,0.37193,0.38736,0.3507,0.18922,0.39022,0.38493,0.29913,0.3245,0.37167,0.38384,0.37903,0.38789,0.3474,0.29919,0.46113,0.42886,0.19118,0.32154,0.39535
hsa2903,0.39471,0.37461,0.39581,0.35284,0.17099,0.41474,0.4,0.29057,0.33062,0.33397,0.33506,0.40053,0.35407,0.29906,0.29153,0.47591,0.42861,0.16234,0.29334,0.35044
hsa2904,0.39062,0.37628,0.40436,0.34919,0.17209,0.41821,0.40076,0.28505,0.32763,0.32962,0.33808,0.40239,0.35411,0.29701,0.27723,0.47021,0.42036,0.16527,0.2966,0.35061
hsa2905,0.41906,0.37445,0.37001,0.32492,0.17918,0.39362,0.37753,0.32066,0.30327,0.33906,0.34141,0.37959,0.3522,0.30314,0.32229,0.46601,0.4187,0.16589,0.29431,0.36572
hsa2906,0.44815,0.39809,0.34812,0.31851,0.16674,0.4384,0.38004,0.35019,0.33684,0.30485,0.32085,0.38338,0.34631,0.2914,0.44847,0.50876,0.44978,0.17269,0.2867,0.34689
hsa3359,0.33178,0.33548,0.3225,0.28144,0.24182,0.33807,0.32732,0.2183,0.32871,0.39419,0.396,0.32043,0.40172,0.35397,0.25448,0.4253,0.39907,0.18699,0.29863,0.39567
hsa3708,0.37378,0.3393,0.37472,0.32896,0.18153,0.41862,0.40356,0.24387,0.30562,0.34478,0.35533,0.39085,0.38977,0.26889,0.21848,0.43066,0.40422,0.14578,0.27024,0.35906
hsa3710,0.3759,0.33839,0.37798,0.32649,0.1816,0.41778,0.40168,0.24204,0.30591,0.34752,0.3591,0.39159,0.39042,0.2699,0.21431,0.43306,0.40337,0.14672,0.27381,0.36025
hsa3736,0.40216,0.37297,0.35041,0.34217,0.27894,0.38525,0.37688,0.29782,0.30958,0.40395,0.42593,0.35331,0.42986,0.40596,0.29748,0.43379,0.41134,0.25414,0.3509,0.40829
hsa3737,0.38848,0.35617,0.33905,0.33045,0.25546,0.37228,0.36841,0.29442,0.29999,0.41403,0.43688,0.34649,0.42501,0.40533,0.27604,0.41513,0.39812,0.24237,0.34505,0.4065
hsa3738,0.40936,0.39293,0.35887,0.33992,0.26708,0.38847,0.38405,0.31135,0.32029,0.3872,0.41035,0.36411,0.41324,0.36837,0.31225,0.44278,0.40681,0.24071,0.33055,0.38659
hsa3739,0.43438,0.4202,0.36962,0.34758,0.26944,0.4075,0.41442,0.34117,0.33749,0.36102,0.38096,0.39405,0.38256,0.33225,0.34403,0.46323,0.41494,0.22218,0.31741,0.37324
hsa3741,0.4118,0.38185,0.3335,0.33456,0.24995,0.38184,0.37864,0.32343,0.30456,0.36992,0.40839,0.35453,0.40812,0.34634,0.29703,0.43981,0.39542,0.21154,0.30427,0.37156
hsa3742,0.40267,0.38207,0.32213,0.32361,0.28702,0.36786,0.37383,0.29851,0.30254,0.39656,0.42473,0.34847,0.41144,0.38218,0.30427,0.4306,0.38961,0.25067,0.33794,0.40211
hsa3743,0.39046,0.35243,0.31527,0.31172,0.2728,0.35858,0.3596,0.27763,0.28024,0.4032,0.43275,0.31876,0.41866,0.39032,0.26592,0.40317,0.3696,0.23317,0.34219,0.39301
hsa3744,0.40185,0.36625,0.35307,0.33129,0.27673,0.38738,0.37645,0.30549,0.31305,0.39733,0.42272,0.33844,0.43418,0.38425,0.27474,0.43649,0.40712,0.25099,0.35976,0.38249
hsa3745,0.43749,0.43714,0.35669,0.36843,0.2626,0.44933,0.4538,0.32681,0.35804,0.34755,0.37237,0.41569,0.38884,0.33526,0.43714,0.51587,0.43763,0.21325,0.32127,0.36137
hsa3746,0.39099,0.39846,0.35146,0.34377,0.30701,0.39186,0.40072,0.30472,0.34097,0.42389,0.42476,0.37367,0.44259,0.42563,0.30452,0.42768,0.40376,0.30153,0.37399,0.39736
hsa3747,0.41203,0.41917,0.36617,0.35033,0.27739,0.40603,0.4072,0.32529,0.32962,0.38522,0.41783,0.39106,0.42292,0.38279,0.35333,0.45884,0.41198,0.25201,0.36148,0.37904
hsa3748,0.43317,0.40979,0.35943,0.3678,0.2879,0.41846,0.42864,0.35519,0.32359,0.35849,0.38894,0.38449,0.38541,0.35345,0.40166,0.47633,0.41618,0.24798,0.31334,0.37064
hsa3749,0.41813,0.40225,0.34898,0.35591,0.29762,0.38404,0.41014,0.31442,0.3172,0.39698,0.41873,0.36989,0.41311,0.3798,0.36101,0.4494,0.39922,0.26414,0.33586,0.3827
hsa3750,0.41505,0.39602,0.34718,0.3343,0.28924,0.3826,0.39098,0.31201,0.3208,0.38502,0.40581,0.36365,0.41916,0.37277,0.32151,0.4735,0.42939,0.24857,0.34286,0.37698
hsa3751,0.41632,0.39432,0.35695,0.33788,0.28038,0.39864,0.40832,0.30718,0.32382,0.37738,0.40864,0.37793,0.42336,0.36911,0.33201,0.46967,0.41975,0.26793,0.33792,0.38573
hsa3752,0.41531,0.40116,0.34873,0.35262,0.27421,0.40461,0.4095,0.30478,0.33082,0.38483,0.40951,0.37441,0.41437,0.36518,0.36257,0.47529,0.41718,0.25427,0.33859,0.3752
hsa3753,0.4103,0.32018,0.34899,0.29203,0.16474,0.41263,0.36198,0.26533,0.29375,0.33517,0.34137,0.37385,0.37732,0.27585,0.23056,0.4446,0.41761,0.15133,0.28527,0.35003
hsa3754,0.39784,0.38554,0.33514,0.3347,0.2834,0.39057,0.38413,0.30067,0.33696,0.41147,0.43419,0.34477,0.44223,0.42961,0.29707,0.42514,0.39462,0.28421,0.37115,0.39704
hsa3755,0.40636,0.37781,0.34834,0.34446,0.28985,0.38426,0.3811,0.31461,0.32875,0.40371,0.42452,0.35356,0.42444,0.42131,0.31176,0.43901,0.39729,0.27603,0.36804,0.39173
hsa3756,0.40776,0.41628,0.36562,0.34159,0.21983,0.41856,0.40643,0.2951,0.31566,0.37409,0.39299,0.39865,0.37824,0.34009,0.27792,0.4501,0.42507,0.19333,0.31595,0.38805
hsa3757,0.4235,0.41655,0.36655,0.34358,0.22074,0.43327,0.42161,0.29807,0.3282,0.35114,0.38714,0.41135,0.36468,0.30754,0.3614,0.48387,0.43734,0.16662,0.27798,0.36765
hsa3758,0.35612,0.30392,0.3126,0.28103,0.17318,0.35717,0.34696,0.21529,0.29307,0.36308,0.37655,0.33083,0.38574,0.29576,0.19917,0.39602,0.39239,0.13999,0.28457,0.37437
hsa3759,0.37841,0.30986,0.32817,0.29345,0.1828,0.36435,0.35363,0.24093,0.3012,0.34254,0.35192,0.34153,0.36468,0.28364,0.23275,0.41829,0.39955,0.13125,0.26858,0.35697
hsa3760,0.37282,0.30984,0.3327,0.27947,0.18285,0.37518,0.35421,0.2386,0.28652,0.34279,0.34312,0.3528,0.37131,0.26741,0.2264,0.41536,0.39834,0.12617,0.25527,0.35607
hsa3761,0.38181,0.31741,0.33662,0.3121,0.18935,0.38134,0.36815,0.26136,0.32455,0.34711,0.3593,0.3551,0.3757,0.28988,0.25742,0.42025,0.40155,0.15686,0.28649,0.36165
hsa3762,0.36422,0.3065,0.32587,0.29609,0.17758,0.35941,0.35875,0.23937,0.29329,0.34347,0.34782,0.34056,0.36803,0.2847,0.21566,0.4017,0.39135,0.13692,0.27039,0.35906
hsa3763,0.38335,0.31468,0.32748,0.30103,0.18193,0.36767,0.3621,0.25146,0.29637,0.34868,0.3538,0.34594,0.36541,0.27489,0.23293,0.41131,0.39187,0.13226,0.2688,0.36352
hsa3764,0.36911,0.32393,0.33178,0.28723,0.18546,0.3716,0.34799,0.2364,0.30886,0.35157,0.3589,0.34933,0.37878,0.28777,0.23276,0.41399,0.40257,0.14306,0.2709,0.35932
hsa3765,0.38027,0.30473,0.32559,0.29868,0.18312,0.36219,0.35511,0.24277,0.30016,0.35012,0.35777,0.33568,0.36882,0.28767,0.22698,0.40772,0.39453,0.13403,0.27665,0.36031
hsa3766,0.35901,0.31302,0.3115,0.26695,0.17728,0.3566,0.33341,0.22381,0.29061,0.36481,0.36448,0.33681,0.37775,0.29622,0.20707,0.40073,0.39539,0.14146,0.27866,0.3722
hsa3767,0.37578,0.28856,0.32046,0.26802,0.18117,0.35676,0.34325,0.2124,0.29851,0.35931,0.3539,0.33013,0.37764,0.29213,0.22585,0.40764,0.40439,0.12078,0.27452,0.37576
hsa3768,0.37777,0.30116,0.31896,0.2887,0.18274,0.3657,0.35081,0.24407,0.29219,0.34652,0.3494,0.336,0.36429,0.28253,0.22826,0.41492,0.40103,0.13147,0.26779,0.35788
hsa3769,0.35078,0.29156,0.32128,0.27654,0.18611,0.33975,0.33553,0.23235,0.2896,0.37178,0.37016,0.32516,0.37999,0.29598,0.19904,0.39264,0.39291,0.14062,0.28185,0.37976
hsa3772,0.36468,0.31794,0.31565,0.2779,0.17979,0.35684,0.3413,0.23279,0.302,0.36241,0.36861,0.33782,0.38639,0.29769,0.21141,0.40076,0.39033,0.14017,0.28257,0.37142
hsa3773,0.3776,0.30821,0.31664,0.27598,0.18808,0.36026,0.3572,0.22889,0.30206,0.34852,0.34804,0.33762,0.36783,0.28674,0.23864,0.41355,0.4067,0.13677,0.27664,0.36206
hsa3775,0.42835,0.34673,0.3171,0.27533,0.2641,0.36371,0.3453,0.31519,0.30396,0.42136,0.4451,0.33753,0.43302,0.39544,0.24171,0.41452,0.42676,0.23762,0.36932,0.44379
hsa3776,0.43044,0.35465,0.32595,0.27469,0.27757,0.38387,0.34612,0.28972,0.29414,0.41746,0.43484,0.34173,0.42931,0.37084,0.25898,0.43758,0.42451,0.21852,0.34186,0.42303
hsa3778,0.41219,0.35276,0.38096,0.34998,0.24261,0.40025,0.38833,0.28609,0.30446,0.39127,0.39049,0.3824,0.41231,0.3361,0.28239,0.46646,0.43319,0.2011,0.33149,0.39396
hsa3779,0.36836,0.30971,0.32012,0.26186,0.19014,0.3764,0.33738,0.20199,0.28114,0.34693,0.3713,0.34877,0.38628,0.30437,0.18286,0.42014,0.4229,0.15156,0.27235,0.36195
hsa3780,0.4344,0.38508,0.34956,0.29013,0.23221,0.4117,0.37215,0.31011,0.30463,0.3868,0.41887,0.37339,0.40306,0.34255,0.27847,0.47091,0.4268,0.17863,0.31407,0.40583
hsa3781,0.44952,0.39038,0.35918,0.30975,0.22034,0.41667,0.39276,0.33656,0.31382,0.37638,0.3896,0.38993,0.39751,0.33241,0.3041,0.48581,0.44904,0.17081,0.31641,0.40263
hsa3782,0.45948,0.37615,0.34541,0.29181,0.20393,0.45909,0.39695,0.33546,0.32576,0.33615,0.36106,0.40071,0.37286,0.28785,0.40829,0.50945,0.45661,0.14693,0.27245,0.37472
hsa3783,0.41832,0.36708,0.32539,0.27122,0.24931,0.38164,0.34497,0.29334,0.31831,0.42063,0.44991,0.36172,0.42782,0.36963,0.22388,0.43568,0.43243,0.1934,0.33216,0.432
hsa3784,0.43163,0.40786,0.36395,0.35203,0.24254,0.43139,0.42905,0.31273,0.3118,0.37116,0.39076,0.41309,0.41507,0.34566,0.39216,0.49533,0.43991,0.21948,0.31529,0.37815
hsa3785,0.44182,0.40477,0.37157,0.3542,0.23454,0.43884,0.42355,0.32537,0.3428,0.35579,0.38146,0.40866,0.40018,0.31348,0.3749,0.50985,0.44647,0.20014,0.30101,0.36755
hsa3786,0.45264,0.42728,0.36469,0.35245,0.24064,0.43562,0.41385,0.36487,0.34776,0.3522,0.37803,0.40656,0.39494,0.32871,0.40959,0.51124,0.43504,0.20847,0.32075,0.36263
hsa3787,0.4016,0.38094,0.34442,0.33967,0.28231,0.39085,0.38817,0.30471,0.31359,0.40696,0.43135,0.35291,0.42748,0.40055,0.29705,0.43569,0.40082,0.23478,0.3429,0.39151
hsa3788,0.40477,0.39564,0.33469,0.33099,0.30097,0.38734,0.38818,0.2917,0.33274,0.41748,0.4443,0.34992,0.44303,0.43475,0.28522,0.42623,0.39722,0.26972,0.36896,0.40365
hsa3790,0.39333,0.37656,0.3424,0.33298,0.30107,0.36925,0.37626,0.28948,0.32328,0.41922,0.43083,0.34615,0.43667,0.42114,0.29739,0.42609,0.40385,0.27282,0.35521,0.40859
hsa40,0.35454,0.35441,0.38074,0.31472,0.19313,0.38323,0.37368,0.23996,0.32095,0.33468,0.35205,0.35833,0.35434,0.35194,0.27922,0.43656,0.41164,0.1963,0.32867,0.34829
hsa41,0.35891,0.35421,0.38222,0.32418,0.19656,0.38802,0.36642,0.25001,0.334,0.33229,0.34474,0.35647,0.35724,0.34263,0.29309,0.44735,0.41515,0.19829,0.32622,0.34513
hsa5023,0.37258,0.32658,0.35324,0.31061,0.16648,0.37969,0.36647,0.26175,0.29024,0.36061,0.35405,0.37039,0.35562,0.31621,0.20913,0.44346,0.43124,0.19,0.31757,0.38511
hsa5024,0.34862,0.30816,0.36382,0.31816,0.1582,0.3613,0.3456,0.25536,0.28888,0.36466,0.35057,0.35027,0.33682,0.31188,0.21784,0.42355,0.41839,0.17989,0.32669,0.37771
hsa5025,0.36078,0.3064,0.34548,0.30953,0.16585,0.36247,0.3474,0.25828,0.28662,0.36999,0.35245,0.35414,0.34401,0.31158,0.21588,0.43547,0.41098,0.19242,0.31533,0.39061
hsa5026,0.37214,0.32642,0.33532,0.30037,0.16545,0.38868,0.37294,0.26626,0.29411,0.30966,0.32058,0.37209,0.32696,0.2652,0.24957,0.42519,0.39827,0.18405,0.27502,0.33708
hsa5027,0.35871,0.32496,0.34811,0.3032,0.19192,0.38441,0.37112,0.24859,0.28825,0.3448,0.33183,0.3639,0.34505,0.28348,0.2486,0.42359,0.4022,0.17931,0.29088,0.36298
hsa50801,0.44017,0.38633,0.3301,0.28641,0.25356,0.37058,0.36674,0.29136,0.28003,0.3883,0.42545,0.36839,0.40181,0.36328,0.32947,0.43615,0.41023,0.24203,0.32204,0.4035
hsa51305,0.42679,0.36723,0.31713,0.27718,0.27321,0.38475,0.33624,0.30758,0.30697,0.41742,0.43794,0.35516,0.41092,0.3812,0.28142,0.44667,0.43163,0.24711,0.35152,0.42419
hsa51802,0.35899,0.35544,0.37258,0.32712,0.21464,0.38067,0.37381,0.24017,0.32447,0.32868,0.34945,0.35855,0.37175,0.34798,0.27587,0.42964,0.41088,0.19126,0.34065,0.33732
hsa5310,0.42366,0.3491,0.37146,0.32322,0.22103,0.40782,0.38439,0.29766,0.31447,0.35727,0.37624,0.36731,0.36668,0.3064,0.30947,0.49562,0.46105,0.18519,0.30825,0.39236
hsa54207,0.40929,0.37056,0.36533,0.31157,0.24836,0.40313,0.39169,0.29128,0.31341,0.37507,0.39554,0.37698,0.40803,0.34565,0.25641,0.45126,0.42248,0.21003,0.31047,0.38528
hsa55503,0.37672,0.37026,0.39267,0.34953,0.30375,0.40234,0.37952,0.24697,0.35733,0.40535,0.4235,0.3863,0.40979,0.37249,0.26714,0.40235,0.35512,0.2516,0.37434,0.38008
hsa55515,0.37693,0.36159,0.38924,0.32179,0.20656,0.41182,0.38798,0.27768,0.32096,0.30882,0.33481,0.37592,0.35169,0.31983,0.29998,0.45507,0.39711,0.17723,0.31244,0.33007
hsa55584,0.33152,0.3395,0.32549,0.29189,0.21492,0.34464,0.33029,0.22243,0.32917,0.39452,0.38883,0.31847,0.39746,0.34015,0.26813,0.42398,0.40547,0.18513,0.2992,0.40751
