hsa1025,0.27463,0.37057,0.34914,0.35066,0.24,0.37219,0.3911,0.22303,0.36442,0.32181,0.34384,0.42567,0.36174,0.2873,0.29805,0.37649,0.31105,0.16804,0.27486,0.31279,0.1264,0.20058,0.16093,0.20845,0.16761,0.18505,0.21129,0.15807,0.18223,0.24046,0.24213,0.2138,0.21036,0.20093,0.13825,0.14722,0.13586,0.14269,0.18042,0.19193
hsa10269,0.44748,0.30486,0.30868,0.24983,0.12702,0.33202,0.30149,0.30048,0.23955,0.41536,0.43302,0.30877,0.44108,0.35932,0.21316,0.39552,0.35451,0.20045,0.31871,0.4073,0.17177,0.14975,0.15835,0.13788,0.04769,0.15075,0.14459,0.1824,0.13043,0.20386,0.21364,0.11869,0.17465,0.19899,0.12625,0.16415,0.13116,0.14129,0.19404,0.16645
hsa10279,0.41543,0.32658,0.38894,0.33384,0.17732,0.41061,0.36269,0.31489,0.28089,0.32621,0.35399,0.3701,0.36077,0.322,0.27323,0.44133,0.4251,0.21638,0.34098,0.34917,0.12734,0.15913,0.18432,0.19918,0.10407,0.17161,0.1572,0.19532,0.12779,0.18923,0.21315,0.14435,0.16259,0.21682,0.19818,0.14484,0.13154,0.1594,0.23197,0.16703
hsa10295,0.37745,0.39962,0.37174,0.34441,0.18565,0.44061,0.41812,0.25755,0.32189,0.37604,0.3777,0.40724,0.38119,0.2929,0.28672,0.44454,0.40898,0.1445,0.29637,0.37622,0.10643,0.22607,0.15819,0.19203,0.1051,0.17415,0.17779,0.1345,0.17648,0.24095,0.2439,0.18128,0.18206,0.17926,0.15825,0.16156,0.12759,0.072293,0.15246,0.19626
hsa10327,0.36539,0.31048,0.34497,0.34681,0.20521,0.37068,0.37497,0.25545,0.31125,0.32757,0.34087,0.37393,0.31221,0.29243,0.26765,0.37799,0.3402,0.21345,0.28475,0.34923,0.15315,0.19416,0.19013,0.21818,0.18299,0.18264,0.2138,0.17983,0.18289,0.25969,0.26759,0.21174,0.19218,0.23121,0.18251,0.17455,0.13826,0.22394,0.2063,0.23503
hsa1033,0.36525,0.36562,0.35974,0.35257,0.27885,0.42385,0.41533,0.26162,0.3582,0.36442,0.36195,0.39944,0.34409,0.29302,0.26395,0.41012,0.36994,0.17034,0.352,0.35797,0.11848,0.16707,0.19218,0.1894,0.19759,0.15881,0.17065,0.18637,0.17803,0.25064,0.22005,0.16935,0.16977,0.21965,0.16997,0.15618,0.13123,0.13664,0.18633,0.20435
hsa10461,0.36581,0.40192,0.40326,0.36393,0.27903,0.42231,0.4249,0.30722,0.39962,0.35141,0.34939,0.39518,0.38177,0.29991,0.40083,0.48918,0.43619,0.24729,0.31988,0.38553,0.10148,0.19249,0.15195,0.14579,0.17295,0.16354,0.16788,0.14165,0.17558,0.17577,0.1714,0.14731,0.15382,0.16301,0.17355,0.14341,0.14359,0.19989,0.15395,0.16064
hsa10549,0.4231,0.30176,0.34947,0.32479,0.17802,0.35729,0.37889,0.27809,0.28531,0.35762,0.35638,0.39795,0.32771,0.29162,0.27323,0.39817,0.38668,0.14333,0.26009,0.38148,0.15235,0.15448,0.16084,0.19308,0.11576,0.1551,0.19753,0.18236,0.14783,0.2231,0.22081,0.19617,0.15827,0.21877,0.20198,0.14565,0.14317,0.1207,0.16092,0.21942
hsa1056,0.43732,0.34197,0.37263,0.36154,0.14914,0.421,0.38219,0.33573,0.32641,0.30091,0.31639,0.36232,0.32992,0.27794,0.46729,0.47383,0.44597,0.22723,0.29663,0.35685,0.11868,0.1475,0.14491,0.16127,0.09638,0.13276,0.13407,0.15435,0.17624,0.14576,0.14144,0.1181,0.14488,0.15489,0.16299,0.10832,0.12456,0.21681,0.16478,0.16097
hsa10667,0.37842,0.36025,0.35383,0.33504,0.18596,0.40537,0.42426,0.25596,0.32402,0.36662,0.35728,0.39598,0.35781,0.31641,0.25869,0.36978,0.35822,0.19943,0.30197,0.3707,0.11651,0.19579,0.15719,0.18774,0.11976,0.17462,0.20989,0.15815,0.1614,0.24235,0.23181,0.16393,0.18657,0.21512,0.15039,0.14314,0.14958,0.17884,0.16258,0.21647
hsa107,0.42235,0.37228,0.33976,0.32429,0.26895,0.38538,0.38778,0.2847,0.3082,0.39315,0.41632,0.36443,0.42385,0.33894,0.30808,0.44265,0.41987,0.18082,0.29522,0.41618,0.11649,0.17984,0.15031,0.16493,0.20663,0.14513,0.16174,0.16483,0.17288,0.19071,0.18461,0.1384,0.16259,0.19766,0.16929,0.12367,0.13023,0.14871,0.15097,0.17243
hsa10720,0.39007,0.35773,0.3098,0.31942,0.21757,0.33237,0.3673,0.27143,0.34689,0.40027,0.41538,0.36273,0.3822,0.3997,0.32879,0.40453,0.36743,0.25183,0.31894,0.41414,0.13103,0.17818,0.14866,0.1718,0.15016,0.13308,0.15588,0.15976,0.17789,0.2206,0.21399,0.15527,0.17966,0.24421,0.16521,0.14317,0.11684,0.2026,0.17234,0.19782
hsa10747,0.32409,0.38635,0.42753,0.37089,0.38769,0.41392,0.39147,0.33984,0.4588,0.3272,0.29227,0.35784,0.33645,0.34848,0.38436,0.46903,0.42868,0.30272,0.39289,0.34486,0.091043,0.17636,0.15384,0.14646,0.21752,0.16265,0.1591,0.17492,0.2051,0.15303,0.13501,0.13793,0.13573,0.17017,0.16349,0.14318,0.15483,0.24408,0.18554,0.13655
hsa108,0.40502,0.37599,0.33887,0.3244,0.27219,0.38249,0.38255,0.27439,0.31193,0.39373,0.41971,0.36141,0.4185,0.33656,0.30175,0.42809,0.41664,0.17957,0.29353,0.40626,0.12223,0.18529,0.15389,0.16512,0.20228,0.14863,0.17502,0.15915,0.17151,0.19795,0.18963,0.13988,0.1811,0.19118,0.16192,0.13157,0.13327,0.14423,0.1568,0.18801
hsa10825,0.42842,0.3601,0.41798,0.3646,0.21656,0.40378,0.39691,0.34651,0.31159,0.32003,0.31736,0.39845,0.33605,0.27295,0.32764,0.48778,0.46383,0.19124,0.31007,0.36017,0.11818,0.15643,0.16179,0.14815,0.13911,0.14853,0.14271,0.17588,0.15712,0.14324,0.14447,0.12999,0.12583,0.14547,0.19917,0.14194,0.14046,0.13485,0.16728,0.14555
hsa10846,0.37326,0.35455,0.36822,0.34992,0.2312,0.41996,0.42776,0.22556,0.31855,0.35346,0.38182,0.39008,0.38899,0.29138,0.22414,0.41366,0.38623,0.13706,0.27968,0.35973,0.15089,0.18532,0.18928,0.22563,0.21836,0.19253,0.20143,0.14747,0.18924,0.23466,0.23423,0.1706,0.209,0.21686,0.15064,0.15552,0.15739,0.12495,0.18468,0.21463
hsa10858,0.30935,0.37207,0.34034,0.31566,0.20678,0.34228,0.32931,0.21853,0.39251,0.38135,0.40322,0.36789,0.42907,0.39399,0.26367,0.37048,0.33646,0.26997,0.31007,0.35415,0.13786,0.21887,0.18164,0.18952,0.13063,0.16659,0.20443,0.14921,0.20803,0.23792,0.2411,0.2088,0.21231,0.23656,0.1788,0.14733,0.14001,0.18988,0.20473,0.19418
hsa109,0.42759,0.38009,0.33394,0.32634,0.27742,0.38835,0.3886,0.29075,0.31134,0.38833,0.42631,0.35626,0.42131,0.3244,0.31365,0.44454,0.42668,0.18233,0.29492,0.41532,0.1186,0.17216,0.14534,0.16056,0.18884,0.1455,0.16167,0.16004,0.16419,0.18777,0.18349,0.13202,0.1617,0.19487,0.16403,0.13161,0.13345,0.16428,0.16646,0.17663
hsa10901,0.46188,0.32379,0.3155,0.27081,0.25955,0.30178,0.29195,0.28642,0.32243,0.35225,0.37339,0.33306,0.37624,0.32593,0.22642,0.37381,0.34609,0.2491,0.28582,0.39749,0.20662,0.21656,0.21027,0.17972,0.16791,0.14694,0.17822,0.20691,0.20838,0.24885,0.24232,0.19624,0.19904,0.20736,0.14625,0.16686,0.18029,0.22857,0.18481,0.23933
hsa10924,0.36293,0.30935,0.39894,0.35168,0.16533,0.39656,0.37984,0.26544,0.33636,0.33107,0.34476,0.35549,0.35086,0.3296,0.27455,0.41954,0.3772,0.19474,0.35348,0.34506,0.13031,0.16715,0.21049,0.23465,0.11097,0.17478,0.15966,0.16361,0.1956,0.2086,0.21302,0.16052,0.17883,0.21719,0.18623,0.13735,0.13739,0.1629,0.21896,0.18766
hsa10935,0.44771,0.31289,0.34135,0.31907,0.17676,0.36907,0.36261,0.28174,0.26843,0.35604,0.34292,0.41368,0.30809,0.29344,0.29054,0.43048,0.41473,0.1379,0.24994,0.39661,0.15412,0.16994,0.16496,0.17827,0.14286,0.16059,0.17291,0.19965,0.15828,0.23006,0.22318,0.20227,0.13636,0.23624,0.22677,0.14827,0.14834,0.13597,0.16003,0.21367
hsa10941,0.38432,0.35407,0.33118,0.32573,0.21997,0.35221,0.38506,0.27698,0.33458,0.40046,0.42435,0.38008,0.39997,0.408,0.31217,0.41554,0.37246,0.28092,0.33354,0.4125,0.11911,0.17328,0.14907,0.17797,0.1443,0.12779,0.15272,0.15679,0.16434,0.21238,0.20319,0.16052,0.18372,0.22457,0.16542,0.14394,0.116,0.2117,0.16608,0.18308
hsa11072,0.37015,0.3685,0.35788,0.32284,0.27011,0.41479,0.38598,0.23991,0.34661,0.35241,0.34769,0.39451,0.36261,0.29277,0.27656,0.39484,0.36256,0.20725,0.32048,0.34067,0.12749,0.20828,0.21441,0.19367,0.16674,0.17729,0.17893,0.16849,0.19412,0.24122,0.24485,0.17485,0.19346,0.21279,0.20484,0.15197,0.12915,0.19723,0.23675,0.21699
hsa111,0.44193,0.37527,0.33698,0.31789,0.25244,0.39463,0.38805,0.32017,0.29379,0.3618,0.39217,0.36677,0.39941,0.30703,0.33581,0.44408,0.42185,0.18281,0.28247,0.38811,0.11792,0.18517,0.15064,0.15749,0.17399,0.14057,0.15388,0.18321,0.14991,0.17793,0.1751,0.13434,0.15236,0.17492,0.17633,0.12717,0.12439,0.14252,0.14252,0.1654
hsa112,0.42272,0.36782,0.32896,0.30965,0.26097,0.3783,0.37994,0.27536,0.29204,0.38529,0.41895,0.3539,0.40943,0.32554,0.30131,0.43166,0.42092,0.18035,0.29058,0.40665,0.1249,0.17494,0.15116,0.1668,0.1924,0.14154,0.16885,0.17613,0.16079,0.20637,0.19314,0.14484,0.16833,0.20124,0.15651,0.13362,0.1305,0.15306,0.16006,0.18605
hsa11202,0.31639,0.33742,0.36032,0.28145,0.15374,0.33381,0.29258,0.2554,0.3417,0.3041,0.28232,0.32407,0.27809,0.26723,0.26603,0.38191,0.36034,0.21097,0.26537,0.35158,0.15938,0.21228,0.19525,0.17665,0.14589,0.19497,0.1702,0.18023,0.20657,0.23885,0.19828,0.20093,0.15766,0.1733,0.20632,0.19588,0.18143,0.18509,0.20506,0.21849
hsa11221,0.41366,0.36207,0.38453,0.33636,0.27855,0.3936,0.37819,0.28181,0.30794,0.33476,0.33847,0.38627,0.34961,0.24087,0.29013,0.46663,0.41328,0.15267,0.24591,0.34638,0.12258,0.18303,0.18572,0.17233,0.1718,0.14729,0.16448,0.1579,0.1648,0.21697,0.22372,0.16349,0.17853,0.16207,0.18384,0.15142,0.11908,0.13653,0.14879,0.18829
hsa11238,0.34421,0.3356,0.37773,0.34673,0.1687,0.39577,0.38627,0.26855,0.3743,0.3029,0.31639,0.3876,0.30067,0.2714,0.29398,0.4294,0.39508,0.16411,0.28225,0.32474,0.108,0.18154,0.21128,0.18051,0.10846,0.19076,0.18978,0.16779,0.21809,0.20646,0.218,0.19017,0.14627,0.20529,0.24328,0.17359,0.15465,0.15837,0.17631,0.18161
hsa11266,0.37528,0.36282,0.36701,0.33276,0.25989,0.42098,0.40231,0.26299,0.32059,0.32547,0.33372,0.39765,0.34277,0.29382,0.30369,0.43767,0.38054,0.19355,0.3048,0.33579,0.11325,0.18797,0.18736,0.177,0.18391,0.194,0.18817,0.16898,0.1669,0.20777,0.20314,0.18778,0.16097,0.19348,0.18349,0.1714,0.12187,0.17209,0.18036,0.19277
hsa113,0.41879,0.36327,0.3328,0.32259,0.26871,0.38264,0.38399,0.26873,0.31493,0.39436,0.4314,0.36084,0.42535,0.34508,0.29895,0.43218,0.42246,0.17174,0.30788,0.4154,0.11759,0.17926,0.14781,0.16248,0.20221,0.14809,0.16653,0.1615,0.16804,0.19949,0.19403,0.14273,0.16905,0.20567,0.16587,0.13532,0.1231,0.13354,0.15599,0.17986
hsa11330,0.31302,0.35209,0.34591,0.28844,0.15428,0.34716,0.29611,0.25502,0.34111,0.31064,0.29271,0.34432,0.28688,0.26002,0.29011,0.39655,0.36445,0.21414,0.29051,0.3516,0.14506,0.21568,0.18678,0.16753,0.1407,0.20107,0.16236,0.17161,0.1964,0.23587,0.19505,0.18471,0.15711,0.17271,0.19062,0.18432,0.17179,0.19553,0.19737,0.22517
hsa11343,0.4463,0.39931,0.36388,0.36451,0.25442,0.40778,0.38468,0.28952,0.42416,0.35992,0.39549,0.36417,0.40215,0.39119,0.34298,0.41123,0.3682,0.33231,0.39803,0.3705,0.11692,0.18142,0.1718,0.20715,0.18042,0.16118,0.14603,0.13064,0.20545,0.17983,0.18522,0.14611,0.18098,0.22515,0.19578,0.10895,0.10992,0.25825,0.20647,0.16292
hsa114,0.42712,0.37416,0.36082,0.33175,0.26562,0.39252,0.38929,0.2975,0.30774,0.37418,0.40412,0.36419,0.40782,0.31766,0.31149,0.44252,0.42223,0.17253,0.2955,0.40199,0.10996,0.17018,0.14671,0.16201,0.18046,0.12984,0.15646,0.16186,0.15575,0.18866,0.18509,0.13008,0.15578,0.18251,0.15247,0.12891,0.13157,0.13539,0.15108,0.16387
hsa1147,0.35429,0.38794,0.37108,0.35607,0.22052,0.43975,0.44227,0.2264,0.32734,0.34609,0.37362,0.44391,0.38513,0.28243,0.27979,0.43878,0.39035,0.15877,0.27823,0.34896,0.10992,0.18835,0.1652,0.1873,0.14774,0.16852,0.20246,0.14456,0.17616,0.20669,0.23889,0.18949,0.19219,0.18413,0.14775,0.14903,0.11785,0.10491,0.16035,0.17537
hsa115,0.42566,0.38241,0.36017,0.32784,0.26675,0.40308,0.39668,0.29486,0.31823,0.39367,0.41514,0.38095,0.41791,0.3281,0.31375,0.45472,0.43413,0.17851,0.31119,0.41496,0.10523,0.17331,0.14784,0.15659,0.16957,0.1367,0.15299,0.14871,0.1531,0.18569,0.18175,0.13357,0.14903,0.17691,0.15329,0.1265,0.11671,0.12514,0.14362,0.17452
hsa116447,0.35497,0.40498,0.35648,0.33916,0.13991,0.45928,0.44358,0.20872,0.28218,0.29912,0.30545,0.47577,0.33511,0.2356,0.21708,0.38995,0.36101,0.14097,0.24345,0.31093,0.1057,0.23615,0.18057,0.19274,0.075304,0.17341,0.18967,0.13499,0.1232,0.23059,0.21787,0.23819,0.1703,0.17798,0.12404,0.13341,0.11573,0.11178,0.15842,0.19491
hsa1178,0.30343,0.31726,0.36059,0.32411,0.19103,0.39485,0.37169,0.26666,0.3919,0.31565,0.32539,0.36455,0.31035,0.29645,0.25143,0.37971,0.33812,0.14114,0.30123,0.36333,0.12672,0.25495,0.24071,0.22304,0.21147,0.27789,0.2103,0.20517,0.26643,0.2552,0.25972,0.2587,0.19007,0.28249,0.24817,0.20514,0.16741,0.13943,0.18004,0.24982
hsa1200,0.43635,0.31163,0.36539,0.33393,0.14748,0.3927,0.34297,0.33315,0.29894,0.31341,0.31385,0.3328,0.29284,0.28145,0.27489,0.47437,0.43496,0.17404,0.2861,0.34169,0.1449,0.16798,0.1874,0.18822,0.086284,0.17,0.14737,0.21167,0.17534,0.21539,0.20329,0.1277,0.14271,0.22053,0.20375,0.17797,0.15064,0.16192,0.19555,0.1919
hsa1215,0.30494,0.32355,0.35406,0.28483,0.17531,0.33636,0.28702,0.24575,0.34946,0.30694,0.28478,0.33277,0.2859,0.25283,0.27607,0.39669,0.35754,0.22277,0.29398,0.3508,0.16061,0.21538,0.18531,0.17775,0.16234,0.18935,0.1612,0.18298,0.21484,0.23458,0.19224,0.18847,0.15919,0.17839,0.19829,0.1921,0.17372,0.18379,0.21611,0.23418
hsa124,0.40635,0.30227,0.31977,0.31918,0.21826,0.31078,0.33951,0.31094,0.33005,0.38712,0.35302,0.36423,0.35367,0.29768,0.28789,0.3601,0.35689,0.21942,0.30383,0.41956,0.14031,0.18245,0.16542,0.18174,0.14634,0.16102,0.20422,0.20398,0.18044,0.25759,0.22794,0.21105,0.18201,0.22938,0.1749,0.14369,0.16794,0.17345,0.19769,0.23907
hsa125,0.40666,0.30374,0.32364,0.31829,0.21549,0.31106,0.33567,0.3179,0.32083,0.38586,0.34853,0.3643,0.359,0.29599,0.29141,0.36056,0.35339,0.22099,0.2965,0.41704,0.14516,0.17643,0.16591,0.19159,0.14707,0.15758,0.2017,0.19575,0.17275,0.25184,0.23122,0.21539,0.19611,0.22985,0.17474,0.14936,0.16611,0.17747,0.20819,0.23345
hsa126,0.40867,0.30544,0.32537,0.31908,0.21909,0.30712,0.33762,0.31098,0.32373,0.38381,0.34555,0.3626,0.35472,0.29818,0.28815,0.36373,0.35309,0.22043,0.30464,0.41876,0.15116,0.17621,0.16915,0.18704,0.14971,0.16286,0.19781,0.19957,0.17104,0.25617,0.23181,0.21013,0.18765,0.23714,0.17152,0.15132,0.1615,0.16736,0.20382,0.23312
hsa1267,0.36456,0.36282,0.36727,0.31347,0.15311,0.40936,0.39849,0.24221,0.27589,0.31268,0.30297,0.41632,0.34269,0.26378,0.21586,0.41529,0.36963,0.15004,0.26726,0.32105,0.1163,0.19192,0.15458,0.1776,0.059823,0.16223,0.20209,0.16983,0.10558,0.22648,0.23175,0.20471,0.15325,0.18602,0.11627,0.14747,0.12315,0.10835,0.15618,0.18189
hsa128,0.40493,0.30949,0.32189,0.32842,0.221,0.31244,0.34189,0.31769,0.33392,0.38829,0.35204,0.36439,0.36095,0.30805,0.30079,0.36407,0.35896,0.21618,0.30182,0.42342,0.13791,0.1764,0.17031,0.18796,0.15761,0.16326,0.20033,0.19731,0.1797,0.25432,0.21828,0.21741,0.18746,0.22136,0.18053,0.1417,0.16294,0.17207,0.19278,0.23897
hsa128853,0.40052,0.3429,0.37047,0.31049,0.26128,0.39933,0.38901,0.266,0.30731,0.30474,0.30109,0.38866,0.31756,0.23688,0.29018,0.4425,0.38343,0.16274,0.25627,0.32174,0.11297,0.18709,0.2005,0.16507,0.15916,0.16225,0.18649,0.16011,0.17106,0.21213,0.20564,0.15735,0.14748,0.15813,0.18793,0.14331,0.11738,0.14344,0.16472,0.19482
hsa129807,0.41515,0.35294,0.40257,0.35771,0.2096,0.39702,0.38328,0.36567,0.30348,0.32316,0.31695,0.38388,0.32808,0.26999,0.35037,0.4825,0.46054,0.19704,0.31973,0.35583,0.1154,0.16062,0.16286,0.15925,0.14312,0.14151,0.13775,0.20389,0.16381,0.15746,0.15703,0.11995,0.12397,0.15256,0.22072,0.14127,0.1439,0.15605,0.19085,0.14362
hsa13,0.40306,0.32523,0.36442,0.34973,0.25383,0.36468,0.35283,0.31753,0.33868,0.38246,0.41284,0.35099,0.40563,0.37544,0.34885,0.42549,0.40015,0.23586,0.35322,0.41793,0.1268,0.14971,0.16079,0.18306,0.19161,0.14168,0.14551,0.17304,0.20006,0.19276,0.20303,0.13172,0.15713,0.21572,0.17528,0.12611,0.11014,0.22412,0.18438,0.17907
hsa130399,0.33797,0.38108,0.36799,0.33605,0.30451,0.3673,0.38238,0.30357,0.33412,0.35943,0.37031,0.4012,0.36668,0.29822,0.32445,0.44095,0.3615,0.20265,0.29996,0.34756,0.1129,0.18194,0.14147,0.16353,0.17581,0.13633,0.15646,0.15296,0.15768,0.19245,0.18835,0.15789,0.16514,0.18271,0.1416,0.14195,0.12698,0.13868,0.16124,0.16847
hsa131,0.40712,0.29663,0.31816,0.32162,0.21033,0.31617,0.34456,0.31087,0.33461,0.38769,0.34679,0.36894,0.35555,0.3051,0.29897,0.36703,0.35487,0.22185,0.30336,0.41517,0.14212,0.18086,0.15924,0.19048,0.13843,0.1626,0.21147,0.19063,0.17096,0.24643,0.2342,0.20399,0.18465,0.23371,0.18998,0.14895,0.16014,0.17394,0.20037,0.22834
hsa1312,0.42413,0.36983,0.28661,0.31796,0.19352,0.36682,0.38155,0.29978,0.28622,0.39211,0.4268,0.36714,0.38793,0.31276,0.28897,0.37673,0.34727,0.16792,0.29254,0.40746,0.12891,0.21573,0.1508,0.21652,0.11572,0.15472,0.19864,0.20712,0.15828,0.21147,0.21038,0.1686,0.15708,0.17948,0.20306,0.11625,0.12452,0.13564,0.18979,0.19971
hsa132,0.46778,0.32373,0.31811,0.34758,0.21887,0.35809,0.38745,0.29234,0.28887,0.38583,0.38445,0.37376,0.33664,0.29023,0.2595,0.41458,0.37857,0.17842,0.26834,0.41662,0.15308,0.17533,0.14886,0.18083,0.1423,0.13991,0.1787,0.1685,0.15967,0.20881,0.2255,0.18644,0.16829,0.1839,0.15265,0.15802,0.13504,0.12247,0.16496,0.1909
hsa132160,0.40725,0.41379,0.37804,0.40304,0.31065,0.40584,0.42395,0.34958,0.35834,0.35276,0.34279,0.40633,0.36148,0.27991,0.30994,0.43097,0.39699,0.22094,0.2877,0.38739,0.12391,0.14529,0.10394,0.16008,0.18434,0.12045,0.13123,0.13218,0.15951,0.16778,0.14858,0.12318,0.12525,0.12983,0.11019,0.13044,0.099255,0.13801,0.11364,0.15769
hsa133121,0.36408,0.31776,0.38495,0.3543,0.16588,0.35727,0.35287,0.25825,0.3493,0.35255,0.36252,0.35908,0.36237,0.34969,0.27643,0.40802,0.39096,0.19734,0.33486,0.36499,0.11768,0.15185,0.19232,0.20738,0.12256,0.13064,0.15556,0.1908,0.22158,0.20145,0.20463,0.15087,0.20098,0.23174,0.20657,0.15276,0.14354,0.1766,0.21615,0.19107
hsa134510,0.37171,0.36418,0.37629,0.36921,0.18191,0.42113,0.42523,0.23588,0.294,0.3583,0.37837,0.43639,0.38316,0.28134,0.29633,0.41274,0.38681,0.1508,0.28363,0.38315,0.093839,0.16596,0.1928,0.2163,0.11793,0.16914,0.19403,0.14769,0.12503,0.22338,0.2374,0.20248,0.16981,0.19462,0.20871,0.14142,0.12242,0.095567,0.16304,0.21437
hsa1360,0.37721,0.32932,0.37325,0.33002,0.15342,0.37418,0.37387,0.26396,0.33853,0.33084,0.32813,0.34061,0.33235,0.32277,0.2762,0.42268,0.40284,0.20358,0.32598,0.35131,0.15721,0.20203,0.21115,0.21141,0.10074,0.1812,0.1928,0.17453,0.22275,0.22702,0.20865,0.16718,0.18278,0.2539,0.19916,0.18423,0.16499,0.21703,0.24346,0.18976
hsa1363,0.38189,0.34672,0.38198,0.32841,0.16695,0.38479,0.37647,0.29123,0.32887,0.32194,0.31581,0.36928,0.32093,0.30049,0.2712,0.43949,0.41184,0.20871,0.32371,0.33463,0.13244,0.19041,0.19756,0.20636,0.10875,0.15939,0.19396,0.18371,0.17968,0.1978,0.19159,0.15716,0.15944,0.21548,0.19246,0.17024,0.15712,0.1919,0.20444,0.17733
hsa1374,0.38515,0.31812,0.33803,0.30221,0.20587,0.39529,0.35826,0.2345,0.31198,0.3291,0.35047,0.37448,0.36236,0.3009,0.24562,0.42311,0.39249,0.17353,0.30493,0.34631,0.15127,0.19283,0.18312,0.18003,0.14651,0.19047,0.18289,0.16506,0.19848,0.21708,0.24493,0.18104,0.20344,0.23365,0.16275,0.16049,0.14154,0.14955,0.19389,0.19458
