hsa1024,0.31601,0.4021,0.37454,0.35863,0.23221,0.41727,0.41723,0.25186,0.38915,0.31427,0.33214,0.43221,0.35551,0.28489,0.3662,0.42767,0.34318,0.17953,0.28999,0.30244
hsa1025,0.27463,0.37057,0.34914,0.35066,0.24,0.37219,0.3911,0.22303,0.36442,0.32181,0.34384,0.42567,0.36174,0.2873,0.29805,0.37649,0.31105,0.16804,0.27486,0.31279
hsa10269,0.44748,0.30486,0.30868,0.24983,0.12702,0.33202,0.30149,0.30048,0.23955,0.41536,0.43302,0.30877,0.44108,0.35932,0.21316,0.39552,0.35451,0.20045,0.31871,0.4073
hsa10279,0.41543,0.32658,0.38894,0.33384,0.17732,0.41061,0.36269,0.31489,0.28089,0.32621,0.35399,0.3701,0.36077,0.322,0.27323,0.44133,0.4251,0.21638,0.34098,0.34917
hsa10295,0.37745,0.39962,0.37174,0.34441,0.18565,0.44061,0.41812,0.25755,0.32189,0.37604,0.3777,0.40724,0.38119,0.2929,0.28672,0.44454,0.40898,0.1445,0.29637,0.37622
hsa10327,0.36539,0.31048,0.34497,0.34681,0.20521,0.37068,0.37497,0.25545,0.31125,0.32757,0.34087,0.37393,0.31221,0.29243,0.26765,0.37799,0.3402,0.21345,0.28475,0.34923
hsa1033,0.36525,0.36562,0.35974,0.35257,0.27885,0.42385,0.41533,0.26162,0.3582,0.36442,0.36195,0.39944,0.34409,0.29302,0.26395,0.41012,0.36994,0.17034,0.352,0.35797
hsa10461,0.36581,0.40192,0.40326,0.36393,0.27903,0.42231,0.4249,0.30722,0.39962,0.35141,0.34939,0.39518,0.38177,0.29991,0.40083,0.48918,0.43619,0.24729,0.31988,0.38553
hsa10549,0.4231,0.30176,0.34947,0.32479,0.17802,0.35729,0.37889,0.27809,0.28531,0.35762,0.35638,0.39795,0.32771,0.29162,0.27323,0.39817,0.38668,0.14333,0.26009,0.38148
hsa1056,0.43732,0.34197,0.37263,0.36154,0.14914,0.421,0.38219,0.33573,0.32641,0.30091,0.31639,0.36232,0.32992,0.27794,0.46729,0.47383,0.44597,0.22723,0.29663,0.35685
hsa10667,0.37842,0.36025,0.35383,0.33504,0.18596,0.40537,0.42426,0.25596,0.32402,0.36662,0.35728,0.39598,0.35781,0.31641,0.25869,0.36978,0.35822,0.19943,0.30197,0.3707
hsa107,0.42235,0.37228,0.33976,0.32429,0.26895,0.38538,0.38778,0.2847,0.3082,0.39315,0.41632,0.36443,0.42385,0.33894,0.30808,0.44265,0.41987,0.18082,0.29522,0.41618
hsa10720,0.39007,0.35773,0.3098,0.31942,0.21757,0.33237,0.3673,0.27143,0.34689,0.40027,0.41538,0.36273,0.3822,0.3997,0.32879,0.40453,0.36743,0.25183,0.31894,0.41414
hsa10747,0.32409,0.38635,0.42753,0.37089,0.38769,0.41392,0.39147,0.33984,0.4588,0.3272,0.29227,0.35784,0.33645,0.34848,0.38436,0.46903,0.42868,0.30272,0.39289,0.34486
hsa108,0.40502,0.37599,0.33887,0.3244,0.27219,0.38249,0.38255,0.27439,0.31193,0.39373,0.41971,0.36141,0.4185,0.33656,0.30175,0.42809,0.41664,0.17957,0.29353,0.40626
hsa10825,0.42842,0.3601,0.41798,0.3646,0.21656,0.40378,0.39691,0.34651,0.31159,0.32003,0.31736,0.39845,0.33605,0.27295,0.32764,0.48778,0.46383,0.19124,0.31007,0.36017
hsa10846,0.37326,0.35455,0.36822,0.34992,0.2312,0.41996,0.42776,0.22556,0.31855,0.35346,0.38182,0.39008,0.38899,0.29138,0.22414,0.41366,0.38623,0.13706,0.27968,0.35973
hsa10858,0.30935,0.37207,0.34034,0.31566,0.20678,0.34228,0.32931,0.21853,0.39251,0.38135,0.40322,0.36789,0.42907,0.39399,0.26367,0.37048,0.33646,0.26997,0.31007,0.35415
hsa109,0.42759,0.38009,0.33394,0.32634,0.27742,0.38835,0.3886,0.29075,0.31134,0.38833,0.42631,0.35626,0.42131,0.3244,0.31365,0.44454,0.42668,0.18233,0.29492,0.41532
hsa10901,0.46188,0.32379,0.3155,0.27081,0.25955,0.30178,0.29195,0.28642,0.32243,0.35225,0.37339,0.33306,0.37624,0.32593,0.22642,0.37381,0.34609,0.2491,0.28582,0.39749
hsa10924,0.36293,0.30935,0.39894,0.35168,0.16533,0.39656,0.37984,0.26544,0.33636,0.33107,0.34476,0.35549,0.35086,0.3296,0.27455,0.41954,0.3772,0.19474,0.35348,0.34506
hsa10935,0.44771,0.31289,0.34135,0.31907,0.17676,0.36907,0.36261,0.28174,0.26843,0.35604,0.34292,0.41368,0.30809,0.29344,0.29054,0.43048,0.41473,0.1379,0.24994,0.39661
hsa10941,0.38432,0.35407,0.33118,0.32573,0.21997,0.35221,0.38506,0.27698,0.33458,0.40046,0.42435,0.38008,0.39997,0.408,0.31217,0.41554,0.37246,0.28092,0.33354,0.4125
hsa11072,0.37015,0.3685,0.35788,0.32284,0.27011,0.41479,0.38598,0.23991,0.34661,0.35241,0.34769,0.39451,0.36261,0.29277,0.27656,0.39484,0.36256,0.20725,0.32048,0.34067
hsa111,0.44193,0.37527,0.33698,0.31789,0.25244,0.39463,0.38805,0.32017,0.29379,0.3618,0.39217,0.36677,0.39941,0.30703,0.33581,0.44408,0.42185,0.18281,0.28247,0.38811
hsa112,0.42272,0.36782,0.32896,0.30965,0.26097,0.3783,0.37994,0.27536,0.29204,0.38529,0.41895,0.3539,0.40943,0.32554,0.30131,0.43166,0.42092,0.18035,0.29058,0.40665
hsa11202,0.31639,0.33742,0.36032,0.28145,0.15374,0.33381,0.29258,0.2554,0.3417,0.3041,0.28232,0.32407,0.27809,0.26723,0.26603,0.38191,0.36034,0.21097,0.26537,0.35158
hsa11221,0.41366,0.36207,0.38453,0.33636,0.27855,0.3936,0.37819,0.28181,0.30794,0.33476,0.33847,0.38627,0.34961,0.24087,0.29013,0.46663,0.41328,0.15267,0.24591,0.34638
hsa11238,0.34421,0.3356,0.37773,0.34673,0.1687,0.39577,0.38627,0.26855,0.3743,0.3029,0.31639,0.3876,0.30067,0.2714,0.29398,0.4294,0.39508,0.16411,0.28225,0.32474
hsa11266,0.37528,0.36282,0.36701,0.33276,0.25989,0.42098,0.40231,0.26299,0.32059,0.32547,0.33372,0.39765,0.34277,0.29382,0.30369,0.43767,0.38054,0.19355,0.3048,0.33579
hsa113,0.41879,0.36327,0.3328,0.32259,0.26871,0.38264,0.38399,0.26873,0.31493,0.39436,0.4314,0.36084,0.42535,0.34508,0.29895,0.43218,0.42246,0.17174,0.30788,0.4154
hsa11330,0.31302,0.35209,0.34591,0.28844,0.15428,0.34716,0.29611,0.25502,0.34111,0.31064,0.29271,0.34432,0.28688,0.26002,0.29011,0.39655,0.36445,0.21414,0.29051,0.3516
hsa11343,0.4463,0.39931,0.36388,0.36451,0.25442,0.40778,0.38468,0.28952,0.42416,0.35992,0.39549,0.36417,0.40215,0.39119,0.34298,0.41123,0.3682,0.33231,0.39803,0.3705
hsa114,0.42712,0.37416,0.36082,0.33175,0.26562,0.39252,0.38929,0.2975,0.30774,0.37418,0.40412,0.36419,0.40782,0.31766,0.31149,0.44252,0.42223,0.17253,0.2955,0.40199
hsa1147,0.35429,0.38794,0.37108,0.35607,0.22052,0.43975,0.44227,0.2264,0.32734,0.34609,0.37362,0.44391,0.38513,0.28243,0.27979,0.43878,0.39035,0.15877,0.27823,0.34896
hsa115,0.42566,0.38241,0.36017,0.32784,0.26675,0.40308,0.39668,0.29486,0.31823,0.39367,0.41514,0.38095,0.41791,0.3281,0.31375,0.45472,0.43413,0.17851,0.31119,0.41496
hsa116447,0.35497,0.40498,0.35648,0.33916,0.13991,0.45928,0.44358,0.20872,0.28218,0.29912,0.30545,0.47577,0.33511,0.2356,0.21708,0.38995,0.36101,0.14097,0.24345,0.31093
hsa1178,0.30343,0.31726,0.36059,0.32411,0.19103,0.39485,0.37169,0.26666,0.3919,0.31565,0.32539,0.36455,0.31035,0.29645,0.25143,0.37971,0.33812,0.14114,0.30123,0.36333
hsa1200,0.43635,0.31163,0.36539,0.33393,0.14748,0.3927,0.34297,0.33315,0.29894,0.31341,0.31385,0.3328,0.29284,0.28145,0.27489,0.47437,0.43496,0.17404,0.2861,0.34169
hsa1215,0.30494,0.32355,0.35406,0.28483,0.17531,0.33636,0.28702,0.24575,0.34946,0.30694,0.28478,0.33277,0.2859,0.25283,0.27607,0.39669,0.35754,0.22277,0.29398,0.3508
hsa124,0.40635,0.30227,0.31977,0.31918,0.21826,0.31078,0.33951,0.31094,0.33005,0.38712,0.35302,0.36423,0.35367,0.29768,0.28789,0.3601,0.35689,0.21942,0.30383,0.41956
hsa125,0.40666,0.30374,0.32364,0.31829,0.21549,0.31106,0.33567,0.3179,0.32083,0.38586,0.34853,0.3643,0.359,0.29599,0.29141,0.36056,0.35339,0.22099,0.2965,0.41704
hsa126,0.40867,0.30544,0.32537,0.31908,0.21909,0.30712,0.33762,0.31098,0.32373,0.38381,0.34555,0.3626,0.35472,0.29818,0.28815,0.36373,0.35309,0.22043,0.30464,0.41876
hsa1267,0.36456,0.36282,0.36727,0.31347,0.15311,0.40936,0.39849,0.24221,0.27589,0.31268,0.30297,0.41632,0.34269,0.26378,0.21586,0.41529,0.36963,0.15004,0.26726,0.32105
hsa128,0.40493,0.30949,0.32189,0.32842,0.221,0.31244,0.34189,0.31769,0.33392,0.38829,0.35204,0.36439,0.36095,0.30805,0.30079,0.36407,0.35896,0.21618,0.30182,0.42342
hsa128853,0.40052,0.3429,0.37047,0.31049,0.26128,0.39933,0.38901,0.266,0.30731,0.30474,0.30109,0.38866,0.31756,0.23688,0.29018,0.4425,0.38343,0.16274,0.25627,0.32174
hsa129807,0.41515,0.35294,0.40257,0.35771,0.2096,0.39702,0.38328,0.36567,0.30348,0.32316,0.31695,0.38388,0.32808,0.26999,0.35037,0.4825,0.46054,0.19704,0.31973,0.35583
hsa13,0.40306,0.32523,0.36442,0.34973,0.25383,0.36468,0.35283,0.31753,0.33868,0.38246,0.41284,0.35099,0.40563,0.37544,0.34885,0.42549,0.40015,0.23586,0.35322,0.41793
hsa130399,0.33797,0.38108,0.36799,0.33605,0.30451,0.3673,0.38238,0.30357,0.33412,0.35943,0.37031,0.4012,0.36668,0.29822,0.32445,0.44095,0.3615,0.20265,0.29996,0.34756
hsa131,0.40712,0.29663,0.31816,0.32162,0.21033,0.31617,0.34456,0.31087,0.33461,0.38769,0.34679,0.36894,0.35555,0.3051,0.29897,0.36703,0.35487,0.22185,0.30336,0.41517
hsa1312,0.42413,0.36983,0.28661,0.31796,0.19352,0.36682,0.38155,0.29978,0.28622,0.39211,0.4268,0.36714,0.38793,0.31276,0.28897,0.37673,0.34727,0.16792,0.29254,0.40746
hsa132,0.46778,0.32373,0.31811,0.34758,0.21887,0.35809,0.38745,0.29234,0.28887,0.38583,0.38445,0.37376,0.33664,0.29023,0.2595,0.41458,0.37857,0.17842,0.26834,0.41662
hsa132160,0.40725,0.41379,0.37804,0.40304,0.31065,0.40584,0.42395,0.34958,0.35834,0.35276,0.34279,0.40633,0.36148,0.27991,0.30994,0.43097,0.39699,0.22094,0.2877,0.38739
hsa133121,0.36408,0.31776,0.38495,0.3543,0.16588,0.35727,0.35287,0.25825,0.3493,0.35255,0.36252,0.35908,0.36237,0.34969,0.27643,0.40802,0.39096,0.19734,0.33486,0.36499
hsa134510,0.37171,0.36418,0.37629,0.36921,0.18191,0.42113,0.42523,0.23588,0.294,0.3583,0.37837,0.43639,0.38316,0.28134,0.29633,0.41274,0.38681,0.1508,0.28363,0.38315
hsa1360,0.37721,0.32932,0.37325,0.33002,0.15342,0.37418,0.37387,0.26396,0.33853,0.33084,0.32813,0.34061,0.33235,0.32277,0.2762,0.42268,0.40284,0.20358,0.32598,0.35131
hsa1363,0.38189,0.34672,0.38198,0.32841,0.16695,0.38479,0.37647,0.29123,0.32887,0.32194,0.31581,0.36928,0.32093,0.30049,0.2712,0.43949,0.41184,0.20871,0.32371,0.33463
hsa1374,0.38515,0.31812,0.33803,0.30221,0.20587,0.39529,0.35826,0.2345,0.31198,0.3291,0.35047,0.37448,0.36236,0.3009,0.24562,0.42311,0.39249,0.17353,0.30493,0.34631
hsa1376,0.39185,0.32859,0.35216,0.32086,0.21581,0.41173,0.37129,0.2323,0.3208,0.3181,0.34626,0.382,0.35541,0.28831,0.25995,0.42015,0.39622,0.17809,0.30238,0.33857
hsa1384,0.38249,0.33476,0.34858,0.31184,0.20815,0.40088,0.36422,0.22291,0.31145,0.31245,0.33771,0.38692,0.34607,0.285,0.24882,0.4216,0.38328,0.15593,0.28938,0.32684
hsa142679,0.35919,0.38136,0.38531,0.34691,0.2688,0.42851,0.40506,0.25709,0.34809,0.33648,0.34128,0.41169,0.33973,0.27214,0.28095,0.4258,0.38613,0.19186,0.29661,0.34069
hsa1429,0.3932,0.29448,0.31536,0.30978,0.2207,0.3,0.32556,0.30393,0.31251,0.40813,0.36484,0.36558,0.36185,0.29125,0.26593,0.35671,0.35022,0.21303,0.29532,0.42856
hsa1431,0.41602,0.32194,0.32528,0.31653,0.17893,0.36163,0.35513,0.26437,0.28815,0.34343,0.34836,0.37696,0.35819,0.26819,0.23892,0.41165,0.36845,0.15683,0.28368,0.33804
hsa1432,0.24836,0.36199,0.32949,0.34036,0.22642,0.36714,0.38265,0.18997,0.34137,0.33081,0.33242,0.41895,0.35459,0.28388,0.26395,0.34128,0.29508,0.15719,0.25936,0.30458
hsa1436,0.34395,0.40177,0.39693,0.36514,0.25921,0.43213,0.43799,0.27693,0.42284,0.37915,0.35949,0.40259,0.3808,0.31206,0.3764,0.46664,0.43133,0.24642,0.33162,0.40525
hsa1445,0.30466,0.37749,0.34996,0.33398,0.23841,0.38867,0.39325,0.23446,0.34997,0.3175,0.3295,0.40434,0.34316,0.26731,0.28292,0.39649,0.33791,0.161,0.29155,0.30858
hsa150290,0.34986,0.3348,0.35772,0.32616,0.2923,0.40321,0.37927,0.2557,0.35718,0.35009,0.35487,0.38481,0.36033,0.2967,0.27753,0.39616,0.35299,0.2137,0.31091,0.32711
hsa1504,0.32502,0.34973,0.35296,0.28317,0.17021,0.34796,0.28785,0.262,0.35004,0.30744,0.2848,0.32608,0.28955,0.26349,0.26759,0.41004,0.36545,0.20538,0.28406,0.34582
hsa151531,0.40972,0.32014,0.34976,0.32219,0.20876,0.3676,0.36217,0.28866,0.30844,0.34789,0.34123,0.35226,0.36025,0.27129,0.21357,0.40055,0.40439,0.13113,0.27046,0.37866
hsa1537,0.45122,0.30637,0.31518,0.26996,0.1593,0.3625,0.34504,0.30554,0.26159,0.30899,0.31975,0.34799,0.34901,0.27617,0.26521,0.42311,0.38161,0.16838,0.27583,0.35296
hsa1543,0.31097,0.37038,0.33697,0.30201,0.20084,0.34465,0.33031,0.21338,0.37723,0.38308,0.41497,0.36918,0.4258,0.39237,0.25421,0.36657,0.33643,0.24998,0.30647,0.36035
hsa1544,0.31026,0.37056,0.33874,0.30426,0.20892,0.34732,0.33462,0.21706,0.38739,0.38728,0.41689,0.36969,0.43169,0.3938,0.2576,0.37765,0.33658,0.26263,0.31365,0.35994
hsa1545,0.31805,0.36307,0.35356,0.31277,0.21358,0.36418,0.34271,0.21457,0.38969,0.38859,0.41959,0.37855,0.43877,0.38271,0.25111,0.37387,0.33746,0.25799,0.30421,0.35609
hsa1548,0.30475,0.36138,0.33692,0.30816,0.20328,0.32968,0.32674,0.2044,0.38426,0.38376,0.41195,0.37031,0.42146,0.38143,0.24453,0.3566,0.32779,0.25213,0.29941,0.35089
hsa1549,0.30725,0.36515,0.34052,0.31261,0.20046,0.33283,0.32923,0.21001,0.38254,0.38544,0.4157,0.37387,0.41964,0.38616,0.25269,0.36122,0.3315,0.24993,0.30177,0.35425
hsa1551,0.31655,0.37937,0.34265,0.31289,0.21815,0.34519,0.34176,0.22247,0.39189,0.38709,0.41416,0.37385,0.43348,0.39076,0.25955,0.37474,0.33806,0.2489,0.30337,0.35614
hsa1553,0.30764,0.36537,0.33908,0.31275,0.20478,0.33633,0.3307,0.21012,0.38311,0.38771,0.41356,0.37186,0.4251,0.39092,0.25194,0.35787,0.33461,0.2526,0.29593,0.35969
hsa1555,0.31333,0.36757,0.34725,0.32071,0.21289,0.34417,0.3363,0.21137,0.39109,0.38816,0.41118,0.36942,0.42746,0.39231,0.25643,0.35601,0.33566,0.27583,0.30591,0.35686
hsa1557,0.3046,0.36633,0.33407,0.31038,0.19703,0.3336,0.32731,0.20677,0.38333,0.3859,0.41285,0.36583,0.42576,0.39073,0.24029,0.35596,0.33197,0.24648,0.30061,0.35662
hsa1558,0.3088,0.3647,0.33833,0.31333,0.20165,0.34222,0.32768,0.20945,0.3792,0.38878,0.41942,0.37002,0.43498,0.39403,0.2457,0.35863,0.33862,0.26261,0.30019,0.35815
hsa1559,0.30991,0.36165,0.33681,0.30907,0.19685,0.33924,0.3248,0.20884,0.37695,0.37984,0.41284,0.3642,0.41915,0.39336,0.24553,0.35763,0.33741,0.24423,0.29295,0.35787
hsa1562,0.30691,0.36696,0.33265,0.30431,0.18884,0.33686,0.32485,0.20712,0.37561,0.38018,0.41112,0.3698,0.42162,0.38528,0.24292,0.35623,0.33266,0.24342,0.29682,0.35686
hsa1565,0.30602,0.36733,0.34363,0.30592,0.21327,0.34439,0.33064,0.20909,0.37526,0.38487,0.40925,0.37305,0.42653,0.39207,0.24236,0.36308,0.33854,0.24722,0.30571,0.35522
hsa1571,0.3034,0.36363,0.33767,0.30945,0.20774,0.336,0.32635,0.21489,0.37939,0.38812,0.41268,0.36669,0.43193,0.38403,0.24506,0.36452,0.33298,0.25596,0.29948,0.36126
hsa1572,0.30128,0.3644,0.33968,0.30695,0.19942,0.3408,0.33078,0.2098,0.37972,0.38561,0.41412,0.37201,0.42488,0.38732,0.23963,0.35826,0.33568,0.24935,0.30215,0.35526
hsa1573,0.30802,0.3563,0.33879,0.29773,0.20537,0.33492,0.32493,0.21135,0.37852,0.38559,0.41923,0.36771,0.42735,0.39327,0.24327,0.36456,0.332,0.23588,0.29858,0.36391
hsa1576,0.31333,0.37212,0.34582,0.31094,0.21416,0.33924,0.33981,0.21901,0.3954,0.38685,0.41139,0.36802,0.43971,0.38882,0.25576,0.36945,0.33069,0.24936,0.29768,0.35335
hsa1577,0.30516,0.3764,0.34677,0.31148,0.22123,0.34832,0.33834,0.21802,0.39851,0.38785,0.41316,0.37468,0.44433,0.39251,0.25397,0.36631,0.33167,0.25811,0.30723,0.35671
hsa1579,0.32229,0.37167,0.34012,0.31027,0.20473,0.34225,0.34717,0.21867,0.38069,0.38698,0.41525,0.3753,0.4286,0.40821,0.27001,0.37532,0.34332,0.24159,0.30183,0.36993
hsa1580,0.32723,0.37308,0.34107,0.30915,0.20292,0.34996,0.34575,0.22635,0.37044,0.392,0.41409,0.36968,0.42871,0.3985,0.26307,0.37716,0.34346,0.24085,0.30423,0.36833
hsa1581,0.30449,0.38267,0.36196,0.33159,0.22287,0.35649,0.35703,0.23316,0.4044,0.40999,0.42311,0.39424,0.44753,0.40961,0.27639,0.36957,0.3443,0.26563,0.31604,0.37852
hsa1582,0.31335,0.39307,0.35562,0.32816,0.22008,0.35217,0.34999,0.23479,0.40095,0.40884,0.42515,0.38893,0.45228,0.41318,0.27322,0.37498,0.34388,0.25228,0.31044,0.37396
hsa1583,0.32263,0.39841,0.336,0.3073,0.20607,0.35998,0.34406,0.23374,0.37242,0.37564,0.41427,0.38277,0.42767,0.37339,0.27675,0.37596,0.33937,0.2232,0.27979,0.35718
hsa1584,0.32739,0.39206,0.34104,0.3212,0.19774,0.36558,0.34767,0.22994,0.37169,0.37093,0.40508,0.38158,0.41614,0.36757,0.27264,0.37605,0.33703,0.22443,0.29153,0.35661
hsa1585,0.32011,0.38722,0.33875,0.31362,0.20256,0.35668,0.33912,0.22364,0.36748,0.37252,0.40389,0.37773,0.42035,0.37322,0.26334,0.36983,0.33377,0.21315,0.27899,0.35554
hsa1586,0.3124,0.37696,0.3498,0.31581,0.21087,0.3494,0.34468,0.22436,0.39374,0.37342,0.40058,0.37447,0.43091,0.38907,0.26161,0.37277,0.33896,0.25081,0.30689,0.3503
hsa1588,0.31576,0.37438,0.33281,0.30566,0.20655,0.35092,0.3331,0.21038,0.38491,0.39278,0.4174,0.35893,0.42836,0.39455,0.27375,0.36904,0.3335,0.23282,0.29268,0.36634
hsa1589,0.30727,0.36919,0.33885,0.30477,0.20013,0.34674,0.33427,0.22263,0.38506,0.3751,0.40254,0.36636,0.41861,0.38193,0.25379,0.36375,0.32812,0.23424,0.28915,0.35069
hsa1593,0.32774,0.39713,0.34789,0.31566,0.20928,0.35794,0.33841,0.23733,0.38246,0.3732,0.40868,0.39367,0.42571,0.37542,0.27872,0.37547,0.33664,0.24098,0.2811,0.35156
hsa1594,0.30222,0.37256,0.34445,0.32396,0.19711,0.34792,0.33498,0.2168,0.38623,0.38219,0.41989,0.38665,0.42459,0.39103,0.2523,0.37148,0.32945,0.22135,0.30232,0.35181
hsa1595,0.31966,0.36225,0.33421,0.30064,0.20338,0.33597,0.32773,0.2183,0.36442,0.39356,0.42535,0.36347,0.43424,0.3907,0.25533,0.37237,0.3407,0.24654,0.29542,0.36631
hsa1610,0.4254,0.37877,0.32203,0.33323,0.20531,0.38627,0.38593,0.33374,0.33067,0.36903,0.36246,0.36534,0.32347,0.28341,0.31765,0.40159,0.3956,0.18172,0.29942,0.37195
hsa1621,0.36306,0.32982,0.35439,0.32611,0.15071,0.38591,0.37343,0.27506,0.31433,0.33026,0.33519,0.3544,0.37374,0.29626,0.27104,0.4209,0.40642,0.15839,0.3097,0.35045
hsa1633,0.37683,0.39642,0.40418,0.37971,0.22659,0.41049,0.43734,0.26407,0.35439,0.41869,0.40356,0.4542,0.39521,0.34598,0.3058,0.40106,0.38969,0.1881,0.33796,0.38511
hsa1636,0.38483,0.31791,0.35624,0.32344,0.13124,0.40878,0.39751,0.21602,0.28937,0.29583,0.32066,0.37691,0.33902,0.27264,0.21703,0.41916,0.38074,0.16583,0.29405,0.30511
hsa1645,0.36893,0.30738,0.34472,0.33172,0.20902,0.35224,0.36649,0.25198,0.32071,0.32727,0.33653,0.36742,0.31689,0.28946,0.27682,0.36877,0.33607,0.21158,0.28798,0.34467
hsa1675,0.32051,0.33287,0.34878,0.28211,0.16356,0.3406,0.29992,0.2499,0.35002,0.30344,0.2836,0.34175,0.28315,0.2672,0.26721,0.41966,0.36313,0.21084,0.29373,0.34932
hsa1719,0.32113,0.3251,0.37223,0.35151,0.18738,0.36723,0.38089,0.23183,0.32873,0.34481,0.3305,0.41595,0.30687,0.30189,0.2667,0.38924,0.36307,0.16499,0.29173,0.35034
hsa1723,0.4403,0.32385,0.26391,0.28887,0.17578,0.29892,0.32405,0.2755,0.24207,0.3515,0.36013,0.33186,0.32637,0.28086,0.22852,0.33264,0.30691,0.15918,0.23992,0.36488
hsa1725,0.39792,0.32186,0.32038,0.34009,0.21278,0.35169,0.39952,0.28522,0.29153,0.34474,0.33185,0.35411,0.35412,0.28522,0.21126,0.4142,0.36117,0.15459,0.28529,0.36075
hsa1728,0.44476,0.3336,0.33345,0.3248,0.12426,0.40709,0.40908,0.24908,0.36432,0.3232,0.3419,0.35212,0.33427,0.28841,0.26191,0.38744,0.36904,0.21915,0.29734,0.35229
hsa1733,0.3655,0.32356,0.29708,0.26458,0.17779,0.38186,0.3447,0.21422,0.25368,0.31845,0.35545,0.34739,0.35745,0.2972,0.20608,0.38354,0.33466,0.15545,0.26409,0.34662
hsa1734,0.38943,0.34135,0.32171,0.28237,0.22145,0.39625,0.35063,0.25128,0.27044,0.31714,0.36027,0.35827,0.35697,0.28314,0.24236,0.41951,0.35442,0.1673,0.2601,0.34678
hsa1735,0.37418,0.34176,0.31332,0.26829,0.19985,0.39461,0.34059,0.24725,0.26258,0.30748,0.34559,0.35505,0.35593,0.27408,0.2486,0.4097,0.34731,0.15579,0.25725,0.33176
hsa18,0.44383,0.31056,0.29773,0.28614,0.20906,0.32465,0.32915,0.29334,0.28089,0.33136,0.33284,0.33879,0.32886,0.29893,0.24832,0.35985,0.34237,0.15471,0.27078,0.36703
hsa1800,0.40209,0.31879,0.3311,0.31548,0.16187,0.3696,0.35539,0.25344,0.27125,0.33278,0.35164,0.3422,0.34019,0.26978,0.21029,0.39928,0.37351,0.13809,0.24482,0.35381
hsa1803,0.36833,0.33886,0.38287,0.3661,0.14192,0.38697,0.37651,0.30262,0.32299,0.34934,0.33387,0.3819,0.31395,0.3431,0.29601,0.43101,0.42642,0.21703,0.35458,0.3655
hsa1806,0.42736,0.34542,0.34397,0.33855,0.21622,0.36142,0.39587,0.30598,0.30292,0.36172,0.34636,0.39289,0.32842,0.25767,0.29067,0.36558,0.36574,0.15985,0.26466,0.38869
hsa1843,0.40132,0.38735,0.36836,0.34006,0.30005,0.41112,0.4063,0.2878,0.34602,0.34142,0.36177,0.39276,0.356,0.29778,0.34094,0.46683,0.38766,0.17073,0.29409,0.34618
hsa1844,0.3907,0.37406,0.35478,0.34824,0.29146,0.39517,0.39808,0.27242,0.32339,0.35599,0.37259,0.39606,0.35553,0.29129,0.29095,0.42736,0.36235,0.18835,0.29126,0.34985
hsa1845,0.35263,0.36263,0.36563,0.31428,0.30677,0.40661,0.37243,0.25307,0.35743,0.34676,0.34499,0.38996,0.33466,0.33704,0.27768,0.3923,0.34478,0.22122,0.33329,0.31815
hsa1846,0.41603,0.37705,0.36436,0.33913,0.28612,0.40981,0.40137,0.30573,0.32575,0.3357,0.36316,0.39283,0.35087,0.27368,0.33333,0.46427,0.39051,0.16314,0.29306,0.34223
