,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
D00232,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,5,0,0,1,9,0,0,0,0,4,0,0,8,0,0,2,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,8,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,10,1,0,0,1,0,0,0,0,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,6,0,0,0,2,0,0,0,8,0,0,0,0,2,2,0,0
D00234,0,0,0,0,0,0,0,6,0,1,8,0,0,6,0,8,2,0,1,0,0,1,0,8,0,2,0,1,0,6,0,0,0,0,0,12,1,0,4,0,0,0,0,0,4,0,1,2,0,2,0,4,8,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,9,0,2,0,0,8,0,9,14,0,0,9,2,0,8,0,0,12,5,0,0,1,8,0,0,0,0,0,0,0,1,8,0,2,0,0,4,0,1,0,0,0,0,1,2,0,0,0,12,1,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0,4,1,0,0,0,0,6,0,0,0,0,0,0,0,11,2,0,2,0,1,12,0,0,0,0,0,0,0,5,12,2,0,8,0,3,0,2,1,8,0,0,8,4,1,8,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,1,2,8,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,0,2,1,8,0,0,4,6,9,8,1,10,4,0,0,12,1,0,0,0,0,0,0,0,2,6,8,0
D00235,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,1,0,0,1,0,8,0,0,0,1,0,6,0,0,0,0,0,0,1,0,8,0,0,2,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,4,0,0,8,2,0,0,0,0,0,4,0,0,0,9,0,0,0,0,1,8,0,8,0,0,2,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,1,0,0,0,8,2,0,0,8,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,6,0,0,0,7,0,0,0,0,8,0,8,9,4,0,0,0,1,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,6,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,6,4,0
D00241,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,8,12,0,0,8,1,0,0,0,0,0,4,0,0,0,9,8,0,0,0,6,0,0,8,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,8,0,0,0,11,0,0,0,1,0,0,0,0,4,0,8,1,4,0,0,0,1,0,0,0,0,0,2,8,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0
D00255,0,4,0,0,2,0,0,2,0,0,0,0,0,0,0,8,2,0,1,0,0,1,0,8,0,0,2,1,0,6,0,2,0,0,0,4,1,0,8,0,0,2,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,2,0,0,0,0,4,4,0,0,0,8,0,0,0,0,0,8,0,4,8,0,6,0,0,4,0,0,0,0,0,0,1,2,8,1,0,4,1,0,2,0,12,10,0,0,12,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,6,0,2,0,0,4,0,0,0,0,0,0,0,1,8,0,4,8,0,0,8,3,7,8,0,0,0,8,0,8,8,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,8,0,0,0,4,0,2,0,0,0,0,2,0,0,2,12,0
D00270,0,0,2,0,12,0,0,2,0,0,8,2,0,2,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,6,0,0,2,0,0,4,0,0,0,0,0,8,0,0,2,0,0,0,0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,13,6,0,0,0,2,4,4,0,0,4,6,1,0,0,8,8,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,1,2,0,0,2,0,0,4,0,0,2,0,0,0,0,0,2,0,4,8,4,1,0,0,0,2,0,0,0,0,0,0,0,0,8,2,0,0,0,0,2,0,2,0,2,4,0,0,0,14,2,1,0,0,0,0,0,1,8,0,0,0,9,0,0,2,0,8,0,0,0,0,0,0,0,1,8,0,0,1,9,0,0,0,0,6,4,0,1,1,0,0,0,0,1,0,0,1,2,2,0,4,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,8,2,0,0,0,1,0,6,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,3,0,2,2,0
D00274,0,4,0,0,8,0,0,10,8,9,0,0,5,12,0,8,2,0,1,0,0,1,0,8,8,2,0,1,0,7,0,0,0,0,1,0,1,0,8,0,0,2,0,2,0,1,1,0,0,6,0,0,0,0,0,0,2,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,14,8,0,8,2,0,0,0,0,4,5,0,0,1,8,8,0,0,0,2,8,0,8,8,0,6,0,8,0,0,1,0,0,0,8,1,0,8,1,4,4,1,0,0,0,8,2,0,0,8,1,0,2,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,4,2,0,6,0,1,4,0,0,0,0,0,0,0,1,8,0,10,8,7,0,0,3,3,0,0,1,0,8,0,0,0,5,0,0,0,1,12,0,0,0,0,2,0,0,1,12,0,0,0,0,4,0,0,0,0,9,0,0,10,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,6,8,8,1,1,10,4,0,4,0,0,0,0,0,0,0,2,2,10,4,0
D00281,0,0,0,0,8,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,4,2,1,0,2,0,0,0,0,4,4,4,0,0,8,8,2,0,0,2,0,0,0,0,0,4,4,0,0,0,0,4,0,8,0,0,0,0,0,0,12,0,0,0,1,0,0,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,2,8,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,8,0,8,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,1,0,0,0,8,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0
D00283,0,8,2,0,8,2,4,6,0,1,8,4,0,0,0,0,0,0,1,0,0,1,0,0,0,12,2,1,0,6,0,0,0,0,0,2,0,0,0,1,8,0,1,0,0,0,0,4,1,8,12,0,0,0,1,0,0,2,3,0,1,0,4,4,1,0,0,1,2,7,0,0,8,0,0,3,12,8,4,3,1,2,2,0,2,0,0,4,4,4,0,1,8,12,3,0,0,2,0,0,0,8,0,14,12,0,1,0,10,8,0,9,0,4,0,6,0,4,12,0,1,8,1,8,0,0,8,0,0,4,6,5,8,8,0,8,1,3,0,8,4,0,0,2,0,9,0,0,0,0,0,2,3,0,8,0,1,2,0,0,4,0,0,2,2,0,0,0,3,8,0,2,8,1,0,0,14,3,0,0,4,0,2,0,0,2,4,0,1,0,0,0,0,1,0,8,2,0,0,0,12,8,0,0,0,1,8,0,4,2,8,8,0,4,1,0,9,13,0,1,1,8,8,0,0,8,8,8,8,9,1,8,0,1,10,6,0,0,0,0,4,0,0,4,0,0,8,1,5,2,0,2,0,2,0,0
D00295,0,0,0,0,0,0,4,2,4,0,0,0,8,0,0,0,2,1,0,0,4,0,0,0,0,0,3,0,0,12,1,0,0,0,0,9,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,4,0,0,2,1,0,2,0,8,0,0,0,4,2,0,0,0,8,0,0,0,0,0,0,4,0,0,5,0,0,3,4,0,0,0,8,0,0,0,2,0,0,1,0,0,0,1,12,8,0,0,4,2,4,8,0,0,8,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,8,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,2,1,2,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,4,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,2,0,1,4,0,0,4,6,0,0,0,0,4,0,0,0,0,0,0,1,0,2,0,1,2,2,0,0
D00300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,1,0,6,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,8,4,0,0,8,2,0,1,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8,0,2,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0,0,10,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,6,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
D00301,0,0,0,2,0,0,4,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,4,1,0,15,0,0,0,0,1,8,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,2,8,4,0,0,0,0,0,0,8,0,0,0,1,0,8,0,8,12,0,0,8,3,0,2,0,0,0,5,0,0,1,9,0,0,0,1,5,0,0,8,0,0,2,0,0,8,8,0,0,0,2,4,0,0,4,0,0,0,0,0,0,0,12,1,0,0,12,0,8,14,2,0,0,0,0,0,2,0,0,0,0,0,0,0,5,12,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,2,0,1,8,0,0,0,10,1,0,0,1,8,0,0,4,8,0,0,0,5,0,0,0,1,0,0,0,0,0,0,4,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,2,8,0,0,0,0,6,0,0,0,14,0,0,0,2,2,0,0,0,0,0,8,3,2,14,10,0
