hsa1268,0.40468,0.30729,0.31779,0.23747,0.37191,0.31938,0.2709,0.26241,0.33775,0.40639,0.43142,0.27432,0.43529,0.42071,0.29842,0.46798,0.44897,0.28142,0.34231,0.41962,0.15077,0.11993,0.14314,0.10212,0.19341,0.11295,0.10138,0.14541,0.16974,0.19532,0.21097,0.10873,0.20135,0.19623,0.1542,0.14791,0.13733,0.21021,0.17454,0.16673,0.15368,0.12287,0.14985,0.1125,0.21727,0.1175,0.10542,0.14275,0.17323,0.20304,0.21863,0.1183,0.1936,0.22925,0.16607,0.14518,0.13695,0.20756,0.19321,0.1888,0.15043,0.10083,0.13466,0.10885,0.20803,0.10956,0.10645,0.1374,0.18217,0.1803,0.17579,0.11008,0.19676,0.19889,0.16356,0.14929,0.13705,0.19079,0.19603,0.16986,0.14697,0.12176,0.14499,0.10309,0.21311,0.11735,0.10549,0.13335,0.1642,0.19695,0.19574,0.11142,0.19792,0.2012,0.17686,0.14813,0.15149,0.19349,0.18519,0.16879,0.15279,0.12895,0.14355,0.11013,0.24055,0.12468,0.11569,0.13918,0.18427,0.22154,0.21501,0.13527,0.21258,0.21525,0.17788,0.15868,0.14413,0.22348,0.2078,0.18654
hsa134,0.38893,0.26459,0.22727,0.16577,0.41013,0.2548,0.18826,0.23137,0.30936,0.45731,0.47168,0.2358,0.46252,0.46061,0.23163,0.41461,0.41117,0.28625,0.33621,0.47557,0.15777,0.12592,0.14196,0.085207,0.2103,0.099641,0.07892,0.13977,0.18357,0.18467,0.2261,0.11435,0.23141,0.25481,0.13256,0.18523,0.15147,0.21187,0.21021,0.19806,0.16889,0.14012,0.13747,0.089907,0.21912,0.10436,0.087952,0.146,0.19712,0.22328,0.25335,0.12939,0.22813,0.28504,0.15986,0.1786,0.14071,0.23857,0.22639,0.2352,0.16527,0.11123,0.12387,0.09323,0.23315,0.099265,0.085445,0.12894,0.18797,0.20422,0.20871,0.1084,0.21111,0.2456,0.15604,0.18833,0.147,0.20213,0.23673,0.20559,0.15655,0.13054,0.14167,0.084614,0.21904,0.11158,0.084371,0.15522,0.17312,0.21558,0.18411,0.11856,0.20157,0.206,0.15824,0.19037,0.15373,0.20152,0.21142,0.19803,0.16472,0.1533,0.13812,0.088242,0.27395,0.12541,0.09283,0.14615,0.18467,0.24836,0.25303,0.13928,0.22675,0.27444,0.16437,0.19745,0.15743,0.24522,0.23076,0.23767
hsa135,0.40224,0.30607,0.29123,0.21076,0.38744,0.30071,0.26114,0.28514,0.34684,0.41651,0.43492,0.27353,0.43711,0.40215,0.29271,0.46937,0.44386,0.26121,0.30973,0.44728,0.14688,0.11529,0.13863,0.10352,0.21439,0.092773,0.081774,0.16198,0.17663,0.17033,0.20406,0.11137,0.2058,0.20887,0.14816,0.15778,0.15023,0.20616,0.18079,0.18203,0.15675,0.13258,0.14406,0.10237,0.22184,0.10994,0.095189,0.15935,0.18479,0.18553,0.21722,0.12368,0.19338,0.22293,0.1625,0.15071,0.14184,0.21969,0.18659,0.20182,0.15463,0.10671,0.1401,0.099553,0.22513,0.10423,0.091993,0.14378,0.19365,0.17881,0.18638,0.10725,0.1741,0.19818,0.1735,0.16297,0.15371,0.19223,0.18659,0.18762,0.13842,0.11496,0.15294,0.10383,0.22679,0.10374,0.088369,0.16783,0.19438,0.18103,0.17087,0.11248,0.17783,0.17027,0.16123,0.15982,0.14392,0.18518,0.17806,0.16926,0.16017,0.1408,0.14772,0.099402,0.26899,0.12067,0.096207,0.15752,0.19139,0.2153,0.22921,0.13321,0.21121,0.23476,0.16926,0.16127,0.15928,0.21082,0.20659,0.20978
hsa136,0.37828,0.26141,0.225,0.14766,0.37846,0.24175,0.17871,0.23311,0.30494,0.47596,0.48096,0.23206,0.44287,0.46122,0.22733,0.4151,0.41221,0.25004,0.32703,0.48741,0.16404,0.12304,0.13814,0.08028,0.20871,0.10941,0.07541,0.1491,0.18465,0.19168,0.23562,0.11151,0.22122,0.24914,0.12669,0.19034,0.1735,0.21733,0.20804,0.20978,0.17623,0.13514,0.14576,0.081022,0.22332,0.11571,0.082146,0.15454,0.19476,0.22235,0.2617,0.13243,0.21922,0.28666,0.15657,0.17472,0.15395,0.23571,0.21046,0.24603,0.17427,0.10481,0.131,0.08058,0.22194,0.11279,0.089164,0.13471,0.18788,0.21309,0.21882,0.11883,0.20233,0.2196,0.16747,0.20056,0.16519,0.19922,0.21786,0.22296,0.16687,0.12292,0.13556,0.078197,0.21912,0.11225,0.08656,0.14858,0.18451,0.21716,0.18246,0.12142,0.20594,0.206,0.15342,0.18944,0.16059,0.19832,0.19894,0.20355,0.1808,0.14583,0.13791,0.081552,0.28559,0.13295,0.092952,0.15146,0.1908,0.26429,0.27582,0.13891,0.23209,0.27066,0.16048,0.20983,0.18056,0.23041,0.22336,0.25484
hsa140,0.37948,0.26597,0.24169,0.17361,0.43198,0.24925,0.18914,0.23307,0.31443,0.46828,0.47253,0.2352,0.4504,0.45205,0.22353,0.41851,0.41299,0.28197,0.3283,0.47676,0.16233,0.12576,0.14869,0.094098,0.23294,0.10659,0.07871,0.15267,0.18115,0.19652,0.22819,0.11573,0.22307,0.26658,0.13138,0.17842,0.16352,0.23498,0.22077,0.19117,0.16773,0.14301,0.15688,0.091385,0.24021,0.11629,0.082121,0.15337,0.18829,0.22742,0.23336,0.1358,0.22136,0.30029,0.15529,0.16854,0.14716,0.24339,0.22994,0.23145,0.16411,0.11378,0.1423,0.095479,0.2592,0.10283,0.087013,0.13301,0.19984,0.21868,0.20974,0.10809,0.20765,0.24807,0.15623,0.18449,0.16406,0.22848,0.23533,0.20768,0.16327,0.13558,0.15601,0.097968,0.24853,0.10837,0.092029,0.15259,0.18521,0.2229,0.1874,0.11911,0.2021,0.23037,0.14706,0.18302,0.17187,0.22062,0.22046,0.19586,0.17065,0.15795,0.14816,0.098617,0.29381,0.12719,0.10818,0.16332,0.19192,0.26115,0.2646,0.15047,0.22881,0.29191,0.15902,0.19159,0.17026,0.25098,0.24536,0.23404
hsa146,0.45409,0.32831,0.33239,0.2514,0.35679,0.34074,0.29799,0.30517,0.34237,0.35979,0.39685,0.29028,0.4004,0.36472,0.36094,0.49365,0.45855,0.2802,0.29418,0.40248,0.14122,0.12402,0.14557,0.10481,0.18429,0.11143,0.098075,0.15212,0.15141,0.15765,0.18253,0.10304,0.16763,0.17486,0.14596,0.14356,0.13236,0.21162,0.15021,0.15903,0.14819,0.13804,0.14523,0.1023,0.19344,0.11134,0.10301,0.14461,0.15737,0.17999,0.19994,0.10656,0.15923,0.1951,0.14859,0.13069,0.12051,0.24327,0.16462,0.1813,0.1443,0.12826,0.12773,0.094622,0.20792,0.10308,0.09604,0.13487,0.16018,0.15923,0.15763,0.090221,0.15171,0.16777,0.15776,0.13909,0.12545,0.20037,0.16135,0.16664,0.14185,0.13944,0.13859,0.10153,0.2067,0.11079,0.1085,0.14634,0.14773,0.16165,0.15532,0.10044,0.15601,0.1471,0.14884,0.14273,0.13101,0.18945,0.1463,0.16147,0.15043,0.14374,0.13437,0.10246,0.23927,0.1163,0.10839,0.14291,0.16107,0.18738,0.19886,0.11575,0.17515,0.19095,0.16481,0.14341,0.12997,0.21586,0.16067,0.17918
hsa147,0.42905,0.34108,0.32333,0.25459,0.36727,0.34549,0.29974,0.30704,0.36582,0.37767,0.40716,0.29278,0.41854,0.3786,0.3508,0.49143,0.44711,0.27633,0.30961,0.40881,0.13197,0.12281,0.13278,0.091591,0.17493,0.10081,0.090823,0.15068,0.16506,0.15077,0.18707,0.092634,0.17218,0.17819,0.15441,0.13638,0.11783,0.20382,0.15231,0.15145,0.1406,0.12703,0.13341,0.098646,0.18413,0.1061,0.092007,0.15214,0.16626,0.16606,0.20804,0.10522,0.16205,0.20095,0.15391,0.12489,0.11706,0.22583,0.15797,0.16694,0.13527,0.1154,0.11722,0.10261,0.1958,0.1008,0.093706,0.13662,0.16395,0.16267,0.17771,0.096179,0.16837,0.17579,0.16695,0.13424,0.11566,0.19201,0.1574,0.15736,0.13254,0.12478,0.12957,0.091044,0.20719,0.10527,0.090328,0.148,0.15556,0.16258,0.16192,0.095458,0.15299,0.151,0.15858,0.1364,0.1196,0.1809,0.14509,0.14978,0.13779,0.144,0.1324,0.10185,0.23673,0.11379,0.099159,0.14583,0.16413,0.18562,0.20603,0.11635,0.17991,0.19558,0.17796,0.13857,0.12177,0.2139,0.16173,0.17395
hsa148,0.42939,0.33966,0.32417,0.23052,0.37927,0.33389,0.27938,0.26654,0.33972,0.40518,0.41508,0.3056,0.42817,0.39586,0.30391,0.47522,0.45595,0.27762,0.3088,0.43987,0.13322,0.13086,0.15645,0.099966,0.18245,0.11314,0.081127,0.14632,0.16127,0.17826,0.18531,0.10439,0.17328,0.17841,0.16083,0.14339,0.1259,0.19552,0.15845,0.18221,0.1406,0.13998,0.15321,0.097832,0.1857,0.11379,0.086402,0.13962,0.16854,0.19757,0.20302,0.11988,0.16234,0.20122,0.15787,0.13108,0.1144,0.21653,0.17289,0.19906,0.14098,0.12783,0.14447,0.097844,0.20958,0.11122,0.084526,0.12817,0.16181,0.18806,0.16737,0.10055,0.16376,0.16426,0.16312,0.14531,0.13027,0.18064,0.17809,0.18451,0.13665,0.12387,0.14598,0.10172,0.22566,0.11353,0.085514,0.13678,0.14686,0.19366,0.1617,0.10763,0.15552,0.16321,0.17335,0.14624,0.12987,0.18263,0.16167,0.17982,0.14633,0.15156,0.1587,0.10975,0.26171,0.12181,0.092605,0.1439,0.16915,0.21496,0.20512,0.13029,0.18293,0.20023,0.1615,0.14852,0.12422,0.21328,0.1729,0.19774
hsa150,0.42118,0.3547,0.33504,0.24322,0.3779,0.35152,0.29263,0.29207,0.36608,0.39355,0.41527,0.32149,0.43,0.39237,0.34567,0.49008,0.45357,0.27106,0.30675,0.4226,0.13599,0.11636,0.13516,0.08496,0.18095,0.097124,0.065654,0.14165,0.15571,0.15679,0.18124,0.085877,0.16654,0.17752,0.12352,0.12761,0.11946,0.19993,0.16007,0.1488,0.14237,0.13221,0.14166,0.092073,0.18569,0.099728,0.07149,0.14012,0.15379,0.18412,0.19777,0.096771,0.1789,0.19742,0.14275,0.12333,0.1063,0.23867,0.16688,0.17284,0.13974,0.10355,0.12882,0.085612,0.21254,0.095909,0.068124,0.12003,0.15734,0.15563,0.16803,0.080488,0.16483,0.16839,0.13098,0.13162,0.11674,0.2092,0.16435,0.15811,0.13144,0.12002,0.13795,0.094079,0.21111,0.10551,0.067586,0.14316,0.14658,0.16409,0.15251,0.094166,0.15463,0.15094,0.13325,0.12628,0.11669,0.20829,0.14991,0.15008,0.13517,0.13833,0.13298,0.092381,0.24301,0.11399,0.081234,0.13094,0.17027,0.19526,0.21096,0.10702,0.18458,0.18959,0.13962,0.13137,0.11634,0.24202,0.1799,0.17473
hsa151,0.42857,0.37384,0.30504,0.2371,0.37447,0.34142,0.28795,0.27201,0.36019,0.40819,0.40872,0.34672,0.43889,0.38859,0.31802,0.47473,0.44749,0.24612,0.30683,0.43718,0.15013,0.11558,0.12801,0.079483,0.20422,0.10143,0.073115,0.12752,0.15884,0.1685,0.17722,0.092346,0.16797,0.18505,0.11602,0.13403,0.1332,0.20318,0.17668,0.15882,0.14325,0.12801,0.13296,0.084034,0.20649,0.10887,0.076759,0.12576,0.16296,0.19446,0.19306,0.11238,0.17623,0.20563,0.13569,0.12641,0.12444,0.23052,0.18831,0.18199,0.15,0.1055,0.11074,0.081241,0.21898,0.099948,0.072145,0.1195,0.16572,0.16599,0.16225,0.092015,0.17393,0.18134,0.13578,0.13195,0.13434,0.20814,0.17976,0.16512,0.13277,0.12126,0.12288,0.088209,0.2172,0.10715,0.07608,0.13613,0.16915,0.17828,0.16246,0.095032,0.16165,0.15348,0.13226,0.13557,0.13778,0.19699,0.16164,0.16068,0.14848,0.13963,0.12614,0.088971,0.25351,0.12101,0.087253,0.12201,0.1681,0.20699,0.20001,0.12101,0.18664,0.19748,0.13436,0.12921,0.12923,0.23295,0.18306,0.20028
hsa152,0.42441,0.34594,0.31719,0.2336,0.38159,0.34892,0.29594,0.29799,0.36884,0.39561,0.41581,0.31715,0.42733,0.39027,0.34973,0.47387,0.4455,0.28761,0.30658,0.42359,0.1391,0.10849,0.13405,0.078523,0.20365,0.092853,0.077441,0.14197,0.17076,0.14499,0.18093,0.085587,0.17568,0.19067,0.11943,0.13686,0.12864,0.21835,0.15648,0.14719,0.13975,0.12694,0.13802,0.079681,0.20115,0.10458,0.080629,0.14071,0.16001,0.17604,0.20035,0.099858,0.18719,0.2124,0.14393,0.13048,0.115,0.2442,0.17416,0.16588,0.14333,0.099695,0.12364,0.080486,0.21157,0.089209,0.08046,0.1246,0.16584,0.15429,0.16651,0.084935,0.17023,0.16936,0.14499,0.13993,0.12521,0.21995,0.17019,0.16361,0.13422,0.11279,0.13251,0.081418,0.21976,0.10374,0.080456,0.1416,0.14832,0.15841,0.16481,0.093766,0.17595,0.15027,0.13444,0.13681,0.12749,0.21536,0.15865,0.15414,0.13326,0.13803,0.1447,0.08977,0.26923,0.11231,0.089275,0.1425,0.16931,0.19425,0.20079,0.11532,0.18753,0.20905,0.14232,0.13908,0.12727,0.25611,0.17914,0.18453
hsa153,0.42511,0.33794,0.32658,0.24207,0.3675,0.34104,0.27604,0.29288,0.36653,0.38654,0.43094,0.28865,0.41948,0.39991,0.32713,0.49295,0.46002,0.28244,0.29984,0.43174,0.14408,0.11235,0.14709,0.090183,0.19015,0.10977,0.076692,0.1217,0.15305,0.15702,0.18045,0.085782,0.17162,0.1756,0.14859,0.13395,0.12578,0.20953,0.14316,0.16204,0.14429,0.12677,0.15071,0.10175,0.20278,0.1185,0.091588,0.1289,0.15542,0.18012,0.20028,0.10163,0.17007,0.19199,0.15307,0.12955,0.1195,0.23675,0.15339,0.17612,0.15194,0.10055,0.13874,0.091039,0.21285,0.10695,0.081017,0.12451,0.16326,0.15464,0.16131,0.084843,0.17213,0.1696,0.16575,0.13735,0.12859,0.21248,0.15184,0.16373,0.14132,0.11612,0.14189,0.091305,0.20865,0.10466,0.080862,0.12261,0.14926,0.1594,0.16063,0.090171,0.16061,0.1514,0.159,0.13846,0.13224,0.20423,0.1378,0.1532,0.1494,0.13737,0.1451,0.10224,0.24355,0.11898,0.09353,0.12742,0.15808,0.19206,0.21192,0.1208,0.1791,0.19293,0.16379,0.13775,0.12718,0.23888,0.16211,0.18075
hsa154,0.40857,0.32098,0.29543,0.21876,0.4005,0.30327,0.26024,0.27617,0.3377,0.40594,0.43492,0.26653,0.42831,0.40961,0.31387,0.45829,0.44522,0.28399,0.30922,0.43726,0.15336,0.10946,0.15488,0.088951,0.206,0.10366,0.077686,0.15215,0.16826,0.17654,0.20054,0.10035,0.18973,0.2113,0.12755,0.15461,0.14265,0.22003,0.16616,0.17987,0.15556,0.12968,0.1612,0.098694,0.20367,0.11866,0.10303,0.14238,0.18189,0.20335,0.22674,0.11988,0.18998,0.22912,0.14493,0.14086,0.12938,0.25177,0.19775,0.2024,0.15231,0.10758,0.13862,0.09499,0.21673,0.1,0.099691,0.13468,0.17211,0.1856,0.1863,0.096795,0.18693,0.1869,0.16091,0.15959,0.13748,0.23688,0.19296,0.18177,0.14326,0.11877,0.15087,0.088569,0.21678,0.10671,0.096875,0.13995,0.15361,0.18861,0.17431,0.10569,0.1626,0.17236,0.1598,0.15162,0.14267,0.22972,0.17015,0.17906,0.15192,0.13144,0.1533,0.093741,0.26555,0.11906,0.10661,0.14374,0.17071,0.21673,0.23413,0.12734,0.20507,0.23072,0.15527,0.15328,0.14354,0.2529,0.18995,0.20357
