hsa1814,0.41197,0.32667,0.29947,0.20713,0.39864,0.30708,0.25887,0.2796,0.35298,0.41809,0.42781,0.29427,0.45516,0.42685,0.31702,0.45183,0.43021,0.30314,0.31857,0.45196,0.1375,0.1109,0.14044,0.080081,0.19045,0.092566,0.071834,0.13486,0.15572,0.16994,0.20127,0.090796,0.1869,0.20484,0.13195,0.15196,0.13001,0.23866,0.17055,0.16841,0.14168,0.12241,0.14439,0.088145,0.2016,0.095655,0.084606,0.14785,0.16704,0.19509,0.22394,0.10462,0.20546,0.22965,0.14674,0.1351,0.12431,0.26058,0.18751,0.19374
hsa1815,0.4295,0.33592,0.31512,0.21325,0.37832,0.33582,0.27592,0.29229,0.3594,0.41382,0.42552,0.30004,0.43624,0.41031,0.30064,0.46923,0.44141,0.28798,0.32709,0.44182,0.14276,0.11391,0.12903,0.081421,0.18139,0.091741,0.071694,0.12525,0.15867,0.16002,0.1841,0.087738,0.16938,0.19777,0.13231,0.13091,0.12703,0.21603,0.15267,0.15206,0.14313,0.11942,0.13543,0.088345,0.21309,0.096536,0.071787,0.12606,0.1581,0.19608,0.20288,0.10277,0.16822,0.21628,0.15507,0.12823,0.11979,0.23761,0.18011,0.18012
hsa1816,0.40522,0.32799,0.32516,0.24981,0.38679,0.33535,0.28655,0.27952,0.35072,0.401,0.42922,0.29203,0.42702,0.41317,0.31734,0.47055,0.4509,0.29297,0.31641,0.43164,0.14403,0.1047,0.13404,0.094365,0.19862,0.10106,0.084939,0.12555,0.16071,0.16986,0.19764,0.089084,0.1803,0.19547,0.13984,0.13832,0.12838,0.21841,0.15291,0.16365,0.13947,0.12105,0.14057,0.091791,0.20125,0.11687,0.093704,0.12902,0.17195,0.19345,0.21173,0.11291,0.18287,0.21179,0.15695,0.13534,0.11874,0.23696,0.17807,0.19409
hsa185,0.38235,0.29675,0.27863,0.19512,0.35617,0.27334,0.22174,0.22748,0.32769,0.42793,0.45446,0.24508,0.42352,0.45478,0.23549,0.42256,0.42289,0.28614,0.34123,0.45693,0.16714,0.12665,0.14668,0.099016,0.20037,0.10472,0.075757,0.12896,0.1799,0.1957,0.22603,0.10083,0.2117,0.23629,0.12661,0.15878,0.15096,0.21366,0.18019,0.20383,0.16309,0.14988,0.15532,0.10026,0.21423,0.12108,0.083937,0.13832,0.18667,0.22787,0.25381,0.12377,0.22379,0.25589,0.15228,0.15435,0.12522,0.24218,0.21541,0.22663
hsa1909,0.39776,0.31008,0.30387,0.21172,0.32546,0.29267,0.24052,0.24292,0.31971,0.41327,0.44017,0.26275,0.40941,0.4441,0.2881,0.4401,0.44298,0.28914,0.33735,0.43396,0.1538,0.12302,0.15288,0.094858,0.19641,0.1065,0.080657,0.12375,0.16932,0.18915,0.21431,0.097569,0.21014,0.23037,0.1361,0.15257,0.14147,0.23026,0.17037,0.18655,0.15272,0.14339,0.16185,0.099102,0.19432,0.12588,0.09648,0.12415,0.19026,0.20319,0.23101,0.12006,0.20284,0.24991,0.1463,0.1459,0.1253,0.23771,0.20661,0.21189
hsa1910,0.4046,0.31871,0.30363,0.22017,0.34008,0.30444,0.24723,0.26417,0.31797,0.40107,0.44583,0.26045,0.40984,0.42424,0.28861,0.45982,0.45063,0.30216,0.31704,0.43237,0.14864,0.11709,0.14535,0.096847,0.19108,0.10682,0.087528,0.14199,0.14983,0.17128,0.20382,0.094224,0.19753,0.21147,0.13382,0.13667,0.12119,0.23816,0.1694,0.17546,0.14585,0.12859,0.15233,0.097825,0.19553,0.11896,0.098159,0.14418,0.17388,0.19635,0.22573,0.11437,0.21287,0.23671,0.1624,0.13764,0.11274,0.23784,0.18958,0.19053
hsa222545,0.40764,0.34409,0.36997,0.32708,0.22613,0.38382,0.35632,0.30594,0.32664,0.40956,0.41353,0.36131,0.41186,0.3782,0.28895,0.47417,0.45049,0.21164,0.34056,0.41785,0.12557,0.17717,0.1564,0.15047,0.14649,0.15466,0.15035,0.16733,0.18125,0.18698,0.16199,0.14069,0.16828,0.22535,0.17775,0.14341,0.1408,0.17825,0.19489,0.15979,0.11703,0.15345,0.15659,0.16307,0.15294,0.15761,0.16495,0.17556,0.18499,0.19088,0.17636,0.14419,0.16783,0.2224,0.18431,0.13195,0.12809,0.17792,0.19136,0.1708
hsa23620,0.41165,0.33892,0.30946,0.20915,0.3905,0.30694,0.2439,0.26956,0.35441,0.40984,0.4375,0.27918,0.42906,0.422,0.29502,0.44718,0.44413,0.28131,0.3202,0.44596,0.14801,0.11554,0.13767,0.08781,0.18967,0.098598,0.073869,0.11902,0.15387,0.17066,0.19592,0.091755,0.1916,0.20701,0.13467,0.13816,0.12886,0.2116,0.16836,0.18091,0.15154,0.13547,0.14991,0.092059,0.19423,0.10212,0.078296,0.12306,0.16592,0.19425,0.21647,0.11188,0.17992,0.23651,0.14217,0.14484,0.12695,0.21944,0.1875,0.20325
hsa2550,0.39958,0.35653,0.38699,0.33658,0.28988,0.40104,0.37147,0.31952,0.37331,0.41484,0.40458,0.3631,0.41561,0.39265,0.34127,0.47681,0.46352,0.23878,0.37259,0.41476,0.11121,0.16116,0.15513,0.15133,0.18951,0.16364,0.14656,0.1637,0.20224,0.17053,0.1535,0.1367,0.15851,0.18068,0.15168,0.13121,0.13774,0.20372,0.18928,0.14636,0.099542,0.14682,0.15764,0.15117,0.19192,0.14583,0.14815,0.16978,0.18497,0.17555,0.17164,0.13189,0.15984,0.19567,0.17441,0.12304,0.11254,0.19848,0.17938,0.15441
hsa2846,0.37506,0.28971,0.28648,0.19289,0.34803,0.27114,0.22171,0.23126,0.3444,0.42362,0.4579,0.24776,0.42654,0.45276,0.25652,0.43273,0.42351,0.28385,0.33257,0.44287,0.16837,0.11784,0.15749,0.092385,0.20949,0.10076,0.084137,0.13547,0.18445,0.19531,0.22983,0.10123,0.21773,0.24211,0.13021,0.1647,0.15743,0.22741,0.18156,0.19666,0.16627,0.13635,0.16727,0.11128,0.20452,0.10822,0.096302,0.13209,0.18543,0.22019,0.25018,0.12607,0.22098,0.27105,0.1506,0.1629,0.13927,0.24852,0.21925,0.22578
hsa2911,0.44686,0.34825,0.35811,0.34199,0.22768,0.4263,0.38004,0.31956,0.335,0.37331,0.38019,0.37431,0.38358,0.32503,0.40811,0.5096,0.47007,0.19186,0.30717,0.3995,0.12037,0.14457,0.13653,0.14395,0.14562,0.14863,0.13838,0.17073,0.18966,0.16334,0.14695,0.13525,0.15883,0.18052,0.1511,0.12793,0.12252,0.16465,0.17173,0.15281,0.11611,0.14206,0.13553,0.15458,0.14612,0.14822,0.15471,0.16156,0.1861,0.16754,0.16265,0.13466,0.15768,0.18919,0.16477,0.11977,0.12245,0.16364,0.17092,0.15651
hsa2912,0.39279,0.33285,0.35819,0.31466,0.22851,0.37849,0.35552,0.28948,0.32472,0.41093,0.41676,0.33603,0.40423,0.36981,0.27935,0.46258,0.44562,0.20568,0.33677,0.41514,0.13344,0.16402,0.1565,0.15782,0.16309,0.15941,0.15125,0.1753,0.19759,0.18861,0.16849,0.13983,0.17216,0.21829,0.17619,0.153,0.13318,0.18659,0.20152,0.16146,0.12199,0.1656,0.1512,0.1663,0.16171,0.16246,0.16598,0.17552,0.21146,0.19306,0.18222,0.14245,0.17528,0.22468,0.17824,0.14566,0.13055,0.18142,0.20202,0.16907
hsa2913,0.39589,0.33493,0.35695,0.31691,0.22946,0.37243,0.3505,0.29093,0.32897,0.41621,0.42136,0.33858,0.40681,0.37298,0.28482,0.46245,0.43868,0.20855,0.32925,0.41624,0.13331,0.16288,0.1564,0.15753,0.15611,0.16458,0.15224,0.17794,0.18507,0.19697,0.17088,0.14212,0.17153,0.22485,0.17275,0.15027,0.13731,0.19073,0.20459,0.16737,0.11932,0.1644,0.15862,0.16375,0.16322,0.16356,0.16839,0.16947,0.19492,0.18994,0.17996,0.13974,0.16876,0.22239,0.18313,0.14526,0.13164,0.1793,0.20986,0.17507
hsa2914,0.40062,0.33468,0.36522,0.31717,0.23184,0.36864,0.35394,0.29777,0.33367,0.41034,0.41444,0.34498,0.41068,0.38064,0.28493,0.45734,0.43642,0.20886,0.34263,0.41312,0.12627,0.15997,0.15248,0.14696,0.16318,0.15563,0.15135,0.18244,0.19284,0.19101,0.16905,0.14186,0.17058,0.2223,0.17154,0.14714,0.13967,0.19737,0.19567,0.16462,0.11684,0.15872,0.16049,0.15771,0.16466,0.15603,0.16522,0.17891,0.18687,0.1979,0.18416,0.14833,0.16814,0.2243,0.18403,0.14035,0.13742,0.18876,0.19362,0.16875
hsa2915,0.45183,0.35232,0.36579,0.33896,0.21927,0.42988,0.39113,0.32885,0.32838,0.3676,0.37504,0.37509,0.38055,0.31607,0.40952,0.5149,0.48849,0.19483,0.2979,0.40296,0.11682,0.15546,0.14569,0.15299,0.14476,0.1517,0.14207,0.17071,0.17939,0.16158,0.14432,0.12604,0.1494,0.1704,0.15789,0.13525,0.12154,0.16527,0.15933,0.14564,0.1067,0.1528,0.14583,0.15366,0.1451,0.15279,0.15429,0.16139,0.18737,0.16444,0.15942,0.13229,0.15173,0.17668,0.16245,0.12382,0.11862,0.16975,0.16904,0.15469
hsa2916,0.39914,0.33735,0.36329,0.31786,0.23268,0.37442,0.34502,0.29655,0.33013,0.41273,0.41505,0.34394,0.40886,0.36962,0.28474,0.45586,0.43811,0.20977,0.33678,0.41742,0.12926,0.16639,0.15337,0.15161,0.15976,0.16747,0.15648,0.17382,0.18735,0.19046,0.16421,0.1382,0.17167,0.22061,0.17019,0.14753,0.13969,0.18673,0.20179,0.1632,0.1261,0.16445,0.15718,0.16038,0.1643,0.16129,0.16369,0.16776,0.19787,0.19246,0.17705,0.14453,0.17325,0.22477,0.18241,0.1352,0.1358,0.19038,0.19036,0.17018
hsa2917,0.39797,0.33152,0.36443,0.32014,0.23563,0.3804,0.35056,0.29077,0.32767,0.41639,0.41982,0.34824,0.40692,0.37995,0.27754,0.45755,0.44061,0.2172,0.34194,0.41479,0.12823,0.16023,0.15783,0.15328,0.15573,0.16341,0.15154,0.17001,0.18624,0.18591,0.16385,0.14301,0.16764,0.21647,0.16584,0.14365,0.14093,0.18701,0.20746,0.16478,0.11767,0.15848,0.15873,0.15593,0.16555,0.16323,0.16233,0.17191,0.1897,0.19155,0.17666,0.14788,0.17425,0.22317,0.18383,0.13104,0.13361,0.19631,0.19614,0.16874
hsa2918,0.39924,0.33186,0.35985,0.31638,0.23208,0.37431,0.35039,0.29314,0.32667,0.40426,0.41727,0.34179,0.41186,0.37707,0.28655,0.465,0.44654,0.20667,0.33027,0.4085,0.13088,0.16388,0.1563,0.15584,0.16782,0.16554,0.15703,0.17837,0.19113,0.18446,0.16431,0.14301,0.17172,0.21823,0.17806,0.15176,0.1377,0.17847,0.19941,0.15827,0.11834,0.16119,0.15435,0.16622,0.16954,0.16566,0.16609,0.17453,0.18877,0.18618,0.17224,0.14598,0.16815,0.22508,0.191,0.13566,0.13732,0.17544,0.19839,0.17072
hsa3269,0.41968,0.36737,0.33964,0.24311,0.37616,0.35649,0.30825,0.2955,0.34416,0.39187,0.39749,0.35015,0.41811,0.37257,0.36285,0.4924,0.45479,0.23931,0.29853,0.42443,0.13138,0.11931,0.13002,0.088887,0.19474,0.10979,0.080411,0.13651,0.16084,0.1529,0.18388,0.10518,0.18834,0.18751,0.12878,0.13371,0.12307,0.20218,0.16043,0.15398,0.13236,0.12738,0.14096,0.094535,0.19617,0.10913,0.080267,0.12931,0.16231,0.17495,0.19187,0.10868,0.19603,0.20229,0.1415,0.12234,0.1174,0.22123,0.17367,0.17653
