hsa1268,-0.098137,-0.036358,-0.07173,0.14843,-0.015219,0.013629,0.19173,-0.15821,0.093622,-0.026572,-0.058647,0.041432,-0.13915,-0.059577,0.39512,0.41562,-0.1625,-0.13682,0.22515,0.26264,0.21582,-0.17472,0.5492,0.35304,0.021016,0.34819,-0.42801,-0.32729,0.71791,-0.23143,-0.23987,0.055807,0.17145,0.040657,0.060021,-0.028964,-0.35448,0.46577,-0.15679,0.37335,0.37203,0.2331,0.40008,-0.46962,-0.42841,0.30418,-0.2813,-0.32656,0.14064,0.34815,0.10715,-0.11728,-0.094802,-0.42074,-0.16869,0.29436,0.58681,0.14194,0.22042,-0.32094,-0.38524,0.27528,-0.2527,-0.29956,0.18829,0.1029,-0.036258,-0.126,-0.11985,-0.32339,-0.21984,-0.2276,0.11904,-0.16023,0.21241,0.1818,-0.23744,0.13636,0.14032,-0.13927,0.052125,0.13458,-0.0094566,0.061697,0.24555,0.52235,0.0046011,0.30733,-0.3349,-0.26755,0.62809,-0.19551,-0.30861,0.17569,0.17429,0.012964,-0.095005,-0.11445,-0.26269,0.11303,0.19829,-0.36576,-0.35221,0.48777,-0.20637,-0.38157,0.19997,0.15188,0.0076936,-0.1351,-0.14013,-0.35484,0.011489,-0.25245,-0.28517,-0.0069047,-0.1803,-0.20294,0.070941,0.31616,0.098923,-0.13115,-0.043653,-0.22359,-0.3162,-0.28164,0.33044,-0.27415,0.010305,0.080836,0.15556,-0.031893,0.14964,0.29994,-0.32294,0.75536,-0.37835,0.57772,0.39244,-0.26483,-0.33681,0.026387,0.040044,0.071099,0.79724,-0.33,0.63662,0.46454,-0.18134,-0.36165,-0.1267,0.051926,0.04807,0.62765,-0.21071,-0.27146,0.13057,0.079157,0.011105,-0.031165,-0.097759,-0.33157,0.31883,-0.19656,-0.27464,-0.021828,0.053461,0.013092,0.48703,-0.19746,-0.35793,-0.19279,0.32895,0.50362,0.24385,0.047718,-0.079656,-0.062621,-0.12851,-0.25004,0.4846,-0.14444,-0.20258,-0.23313,-0.16838,-0.15268,0.21554,0.41187,-0.057531,-0.026572
hsa134,-0.18827,-0.11968,-0.096495,0.18486,-0.12423,-0.050494,0.21494,-0.12204,0.091017,0.0021661,-0.11127,0.040197,-0.05845,-0.046559,0.35679,0.41671,-0.20895,-0.10837,0.24619,0.32352,0.28483,-0.098535,0.68253,0.41169,0.057655,0.43903,-0.42165,-0.35023,0.77479,-0.16033,-0.2396,0.097983,0.18509,-0.059727,0.15565,-0.09683,-0.39746,0.4253,-0.087585,0.42357,0.39511,0.10482,0.48301,-0.41733,-0.36403,0.32244,-0.2292,-0.24223,0.21476,0.38763,0.13203,-0.077778,-0.091073,-0.3764,-0.22351,0.43547,0.6036,0.099872,0.22675,-0.30588,-0.38569,0.34316,-0.24032,-0.26538,0.24352,0.14899,-0.072634,-0.057016,-0.063401,-0.31216,-0.20755,-0.25552,0.16917,-0.036112,0.16667,0.20859,-0.18168,0.0068072,0.20182,-0.21644,0.17707,0.20472,0.023163,0.053169,0.19119,0.60396,0.057329,0.50834,-0.40158,-0.374,0.71726,-0.13755,-0.31283,0.30069,0.21457,-0.063581,0.045383,-0.094509,-0.37333,0.17833,0.26527,-0.34214,-0.37518,0.48061,-0.22303,-0.36463,0.26553,0.20521,-0.049706,-0.051094,-0.11055,-0.35681,0.098243,-0.20105,-0.2583,-0.0052067,-0.16942,-0.10994,0.042331,0.28844,0.1721,-0.19567,-0.032685,-0.16633,-0.35588,-0.25181,0.39415,-0.19682,-0.10178,0.10036,0.23623,0.016318,0.079683,0.10572,-0.34934,0.72044,-0.3871,0.47131,0.43971,-0.32843,-0.30103,0.066881,0.069018,0.17591,0.81464,-0.33641,0.56394,0.53714,-0.33157,-0.36472,-0.096399,0.10348,0.15065,0.62215,-0.18544,-0.28938,0.17794,0.13703,-0.04234,0.10814,-0.097708,-0.34192,0.30248,-0.27534,-0.29609,-0.035339,0.040159,0.11408,0.47598,-0.32519,-0.26346,-0.12542,0.2819,0.47948,0.32292,0.1669,0.085428,-0.097196,-0.29154,-0.28777,0.52444,-0.16494,-0.13135,-0.20549,-0.15088,-0.098564,0.21861,0.39849,-0.054312,0.053541
hsa135,-0.17748,-0.14744,-0.14064,0.2311,-0.12847,-0.070252,0.14145,-0.1249,0.11735,0.053096,-0.13378,0.02445,-0.093469,-0.047244,0.3923,0.38716,-0.095823,-0.05178,0.26121,0.34448,0.23962,-0.122,0.60123,0.31649,0.022994,0.40137,-0.35789,-0.25645,0.73708,-0.13409,-0.18429,0.058373,0.11047,-0.042552,0.029875,0.01472,-0.35405,0.40979,-0.12337,0.37289,0.31696,0.12401,0.45331,-0.41956,-0.34039,0.31073,-0.23376,-0.25091,0.14103,0.30254,0.12006,-0.10445,-0.02646,-0.35441,-0.21679,0.28804,0.47559,0.16799,0.18016,-0.26586,-0.34731,0.23311,-0.212,-0.20591,0.16998,0.057489,-0.086253,-0.064318,0.051592,-0.28266,-0.2474,-0.28507,0.15174,-0.099126,0.15997,0.20935,-0.16785,0.0092391,0.10358,-0.16773,0.21867,0.21559,-0.01202,-0.0048047,0.2192,0.48226,0.0091084,0.44441,-0.33272,-0.31249,0.64273,-0.2066,-0.23733,0.19294,0.12182,-0.027351,-0.042995,-0.028293,-0.33036,0.10308,0.30906,-0.31722,-0.36432,0.33778,-0.26727,-0.28697,0.24528,0.094651,-0.039709,-0.046443,-0.063881,-0.33878,0.1062,-0.26359,-0.25043,-0.026183,-0.19988,-0.12404,-0.069861,0.27143,0.089165,-0.073574,-0.050336,-0.20663,-0.33976,-0.26743,0.3083,-0.17908,-0.17642,0.087312,0.23703,0.054832,0.053977,0.15141,-0.33361,0.69333,-0.36821,0.49716,0.42578,-0.24289,-0.30197,0.049239,0.085032,0.14005,0.80331,-0.31974,0.59925,0.53094,-0.3019,-0.32128,-0.04935,0.099058,0.099876,0.57669,-0.21919,-0.23022,0.15905,0.057341,-0.085498,-0.0097894,-0.06552,-0.37692,0.30973,-0.27432,-0.31232,-0.036242,0.090037,0.11378,0.45185,-0.23405,-0.28267,-0.10842,0.27029,0.42104,0.34859,0.084826,0.019071,-0.082763,-0.14387,-0.22572,0.50489,-0.19218,-0.11212,-0.18578,-0.20349,-0.11106,0.22683,0.30042,-0.017653,0.041292
hsa136,-0.17046,-0.12473,-0.13934,0.20915,-0.14354,-0.10464,0.21297,-0.16711,0.11054,0.029796,-0.12102,0.031417,-0.04408,-0.092887,0.34037,0.41038,-0.18807,-0.10436,0.23901,0.34981,0.21342,-0.039634,0.65386,0.34189,0.0086216,0.45864,-0.41589,-0.33066,0.71055,-0.21265,-0.21194,0.16188,0.24496,-0.056902,0.061715,-0.036338,-0.37261,0.40167,-0.077237,0.36691,0.33119,0.072985,0.54145,-0.40563,-0.3538,0.27888,-0.25704,-0.24381,0.10503,0.35611,0.082102,-0.1534,0.034482,-0.3499,-0.2013,0.31821,0.60288,0.028661,0.26967,-0.23204,-0.36291,0.30024,-0.21905,-0.16869,0.19198,0.11394,-0.10349,-0.12988,0.036941,-0.24522,-0.14157,-0.20926,0.1776,-0.073476,0.14336,0.16034,-0.13915,-0.0048811,0.15303,-0.12586,0.18457,0.11903,0.0045877,-0.01954,0.17627,0.51138,0.00059092,0.45592,-0.39164,-0.33913,0.66573,-0.19917,-0.32188,0.22706,0.15821,-0.039552,-0.012225,-0.077762,-0.33077,0.044883,0.30459,-0.35674,-0.39213,0.41117,-0.29955,-0.30937,0.25781,0.16232,-0.062542,-0.12936,-0.091267,-0.35102,0.098755,-0.16847,-0.14812,-0.031738,-0.10446,-0.0070009,-0.019646,0.26521,0.082436,0.012054,0.010114,-0.14219,-0.31793,-0.24216,0.37214,-0.22813,-0.072622,0.090192,0.25299,0.016436,0.030231,0.18091,-0.31052,0.68003,-0.38608,0.45994,0.40483,-0.32984,-0.29982,0.090499,0.059724,0.11518,0.80365,-0.34958,0.57319,0.54526,-0.31341,-0.39364,-0.078937,0.1366,0.078189,0.54664,-0.20058,-0.20042,0.13854,0.16338,-0.10859,0.056844,-0.040051,-0.32992,0.30871,-0.23911,-0.32178,-0.011753,0.070661,0.014551,0.44756,-0.27801,-0.29226,-0.15256,0.30059,0.45807,0.29225,0.13729,0.025674,-0.15187,-0.24751,-0.24882,0.47425,-0.21428,-0.13738,-0.21555,-0.25196,-0.14449,0.22289,0.40685,-0.052632,-0.018197
hsa140,-0.17464,-0.1273,-0.16933,0.20664,-0.12352,-0.1186,0.19802,-0.11809,0.10162,0.0004206,-0.14272,0.025244,-0.081594,-0.044071,0.3514,0.44256,-0.14596,-0.066869,0.27384,0.38501,0.2679,-0.083368,0.64025,0.32695,0.020688,0.45786,-0.4267,-0.32404,0.7947,-0.17094,-0.2169,0.077249,0.18103,-0.055088,0.1147,-0.028884,-0.39669,0.49185,-0.075567,0.4839,0.46941,0.063423,0.51653,-0.46184,-0.34938,0.3719,-0.23202,-0.2838,0.16106,0.36997,0.11009,-0.12957,-0.060915,-0.42276,-0.18139,0.40788,0.6368,0.071583,0.33355,-0.34535,-0.39334,0.30826,-0.23597,-0.22308,0.20136,0.10588,-0.011335,-0.11343,-0.045459,-0.37167,-0.17735,-0.21146,0.26079,-0.055739,0.17591,0.20585,-0.10202,0.064391,0.17669,-0.25352,0.16271,0.15543,-0.0049364,0.080013,0.21489,0.55593,-0.048553,0.5901,-0.37587,-0.33309,0.68307,-0.12214,-0.27126,0.18483,0.19235,-0.030138,-0.024502,-0.046391,-0.34304,0.095194,0.3843,-0.38599,-0.37218,0.43111,-0.24303,-0.2728,0.2363,0.19997,-0.025496,-0.11662,-0.10992,-0.3904,0.067605,-0.16867,-0.20555,-0.0073348,-0.146,-0.047194,0.04948,0.3144,0.12788,-0.13921,-0.043541,-0.16376,-0.38688,-0.33077,0.471,-0.19469,-0.098501,0.071801,0.21243,0.01039,0.0085852,0.15038,-0.35444,0.7224,-0.40469,0.48437,0.40958,-0.32928,-0.32729,0.024944,0.10653,0.13557,0.7974,-0.32915,0.60142,0.49328,-0.29897,-0.37538,-0.11514,0.14455,0.10468,0.57203,-0.18875,-0.21206,0.12382,0.1259,-0.072843,0.076819,-0.061411,-0.35501,0.25568,-0.22123,-0.318,-0.062336,0.060121,-0.010017,0.43279,-0.28394,-0.24763,-0.17257,0.29135,0.4535,0.26647,0.10115,0.061971,-0.1011,-0.25402,-0.25247,0.53526,-0.16719,-0.10672,-0.22733,-0.16288,-0.11518,0.18319,0.35813,-0.012517,0.0052804
hsa146,-0.18529,-0.10775,-0.11155,0.18938,-0.13494,-0.096581,0.25067,-0.14838,0.10896,-0.013042,-0.13064,0.017057,-0.065157,-0.0075982,0.44985,0.4125,-0.11538,-0.056509,0.25304,0.28758,0.22393,-0.18079,0.5776,0.42209,-0.12113,0.35441,-0.33093,-0.27301,0.75913,-0.13251,-0.23104,0.027178,0.082428,0.0023975,0.0038424,-0.080523,-0.32264,0.41932,-0.093625,0.36032,0.358,0.085469,0.41848,-0.38912,-0.37423,0.29887,-0.22038,-0.28699,0.12417,0.28933,0.084265,-0.07473,-0.07612,-0.32847,-0.23945,0.34336,0.60481,0.051128,0.21185,-0.29694,-0.35651,0.2767,-0.24878,-0.24875,0.15592,0.07188,-0.061706,-0.017682,-0.033498,-0.27725,-0.1684,-0.21203,0.14352,-0.072943,0.1696,0.1577,-0.19461,0.11727,0.11103,-0.17602,0.15411,0.1478,0.027068,0.02847,0.23346,0.51113,-0.10484,0.43817,-0.35056,-0.31194,0.62429,-0.18702,-0.22379,0.081145,0.11314,-0.024872,-0.02848,-0.02133,-0.30712,-0.01346,0.27484,-0.36323,-0.36226,0.46612,-0.2562,-0.32478,0.1905,0.15047,-0.037301,-0.023849,-0.086158,-0.33276,-0.016306,-0.18309,-0.20626,-0.0906,-0.12155,-0.061515,0.084085,0.26286,0.001385,-0.058743,-0.0050005,-0.14242,-0.32753,-0.29317,0.32826,-0.18397,-0.06843,-0.037412,0.14432,-0.046302,0.10308,0.21267,-0.35928,0.74293,-0.35065,0.59629,0.44138,-0.28962,-0.31291,0.11252,0.021682,0.12495,0.83703,-0.32013,0.64292,0.49495,-0.22497,-0.35144,-0.017204,0.022711,0.068383,0.64134,-0.19223,-0.27387,0.057533,0.1239,-0.0082272,-0.01657,-0.10317,-0.33389,0.33317,-0.2124,-0.24082,0.01125,0.042325,0.037714,0.51515,-0.22481,-0.24075,-0.098526,0.22416,0.48428,0.33213,0.049851,-0.0059924,-0.10859,-0.19791,-0.20167,0.50069,-0.11328,-0.10895,-0.22263,-0.072237,-0.087459,0.23904,0.36212,-0.021865,0.030696
hsa147,-0.13433,-0.12061,-0.10649,0.23128,-0.10737,-0.085449,0.18684,-0.14464,0.14544,-0.019197,-0.1546,0.048603,-0.083789,0.035407,0.43411,0.43853,-0.081068,-0.099093,0.30199,0.32461,0.27445,-0.24816,0.66744,0.4549,-0.024426,0.4198,-0.37906,-0.316,0.77254,-0.2477,-0.25433,0.075356,0.14685,-0.03424,0.017744,-0.035941,-0.35961,0.48593,-0.10441,0.36634,0.34266,0.23812,0.44486,-0.43335,-0.39689,0.34867,-0.2621,-0.26885,0.11636,0.34199,0.046489,-0.077946,0.015179,-0.3764,-0.15056,0.36165,0.53908,0.12364,0.25352,-0.30022,-0.33288,0.32679,-0.27121,-0.22917,0.18834,0.094376,-0.058162,-0.05678,-0.04998,-0.29706,-0.20026,-0.22759,0.16715,-0.14118,0.16039,0.14389,-0.22881,0.12936,0.1269,-0.14167,0.16529,0.1672,-0.037295,0.064844,0.22529,0.56314,-0.0011541,0.40411,-0.38068,-0.33842,0.65145,-0.24021,-0.26637,0.097573,0.20626,0.019535,-0.001911,-0.034408,-0.32835,0.014132,0.3525,-0.32145,-0.33265,0.49096,-0.25814,-0.24657,0.20127,0.15418,-0.003727,-0.031191,-0.064437,-0.31382,-0.00167,-0.23093,-0.24142,-0.016778,-0.22126,-0.098098,0.026424,0.25129,0.0088208,-0.045692,-0.017087,-0.17919,-0.3125,-0.31288,0.43521,-0.17425,-0.06772,0.024831,0.17104,-0.0028259,0.073269,0.2252,-0.3156,0.76656,-0.36807,0.64783,0.43484,-0.28755,-0.32734,0.090679,0.041754,0.13706,0.83255,-0.31585,0.67326,0.51075,-0.25702,-0.38068,-0.02524,0.090483,0.13741,0.65367,-0.25699,-0.24883,0.042339,0.10852,-0.04753,-0.029236,-0.07136,-0.37747,0.34686,-0.2241,-0.25302,0.056732,0.056883,0.076668,0.59223,-0.26521,-0.32329,-0.088261,0.23142,0.48304,0.34862,0.1363,0.02535,-0.12249,-0.22385,-0.21744,0.48403,-0.11078,-0.1321,-0.20594,-0.12957,-0.071758,0.26048,0.33133,-0.0051459,0.039995
hsa148,-0.10725,-0.052096,-0.062289,0.13005,-0.1081,-0.014775,0.19799,-0.090591,0.10372,-0.019231,-0.069518,0.071493,-0.062266,-0.023539,0.44837,0.38497,-0.14411,-0.096114,0.24585,0.35082,0.23479,-0.23861,0.60562,0.43429,0.022918,0.40148,-0.39651,-0.39586,0.76622,-0.25231,-0.30267,0.16325,0.12123,-0.092069,0.058608,-0.10889,-0.39183,0.53038,-0.21603,0.34275,0.45575,0.17433,0.48684,-0.47557,-0.48434,0.37607,-0.29223,-0.30457,0.14298,0.34342,-0.025833,-0.13587,-0.09689,-0.42316,-0.24388,0.32138,0.63515,0.16744,0.30988,-0.31142,-0.38036,0.30598,-0.2418,-0.27497,0.203,0.11696,-0.10748,-0.077833,-0.11847,-0.291,-0.22306,-0.28943,0.082358,-0.14612,0.27797,0.25835,-0.24641,0.13421,0.26706,-0.21013,0.10105,0.16899,0.046168,0.074074,0.32119,0.60055,0.020093,0.41785,-0.39931,-0.35812,0.66056,-0.23334,-0.26443,0.14413,0.16901,-0.0075635,-0.039594,-0.026714,-0.3402,0.16386,0.40497,-0.3878,-0.39448,0.4886,-0.25567,-0.31136,0.21007,0.21164,-0.046149,-0.024203,-0.086693,-0.38229,0.065643,-0.22934,-0.25228,0.00038086,-0.20243,-0.096393,0.055519,0.28684,0.068256,-0.068645,-0.098333,-0.1851,-0.33246,-0.3285,0.38021,-0.17475,-0.1047,0.058088,0.17153,-0.077338,0.055311,0.2177,-0.32068,0.76867,-0.41319,0.58941,0.4577,-0.27187,-0.32488,0.11802,0.028439,0.1614,0.83924,-0.3942,0.6367,0.56922,-0.26361,-0.32401,-0.0016363,0.095915,0.17461,0.67307,-0.24682,-0.25771,0.09624,0.11021,-0.12196,0.0060452,-0.082248,-0.41193,0.37845,-0.20531,-0.21992,0.066603,0.10364,0.12569,0.52896,-0.24464,-0.23664,-0.055712,0.26718,0.51139,0.36125,0.080475,0.057888,-0.060804,-0.1827,-0.22642,0.489,-0.082703,-0.12377,-0.19558,-0.12761,-0.08532,0.25116,0.35947,-0.040572,0.071836
hsa150,-0.12126,-0.060228,-0.068499,0.20691,-0.07378,-0.055233,0.26923,-0.10322,0.14509,0.054082,-0.12384,0.06963,-0.016235,-0.064391,0.37808,0.42522,-0.040677,-0.024267,0.34888,0.37749,0.30158,-0.14178,0.65609,0.45004,-0.030771,0.48718,-0.42947,-0.35294,0.7784,-0.21706,-0.30218,0.079513,0.16525,-0.0086198,0.12212,-0.069115,-0.40156,0.45018,-0.10876,0.35596,0.36778,0.15318,0.4138,-0.4001,-0.35634,0.31457,-0.26912,-0.28084,0.1592,0.3967,0.15898,-0.095242,-0.076314,-0.40091,-0.15154,0.34905,0.5372,0.098515,0.19968,-0.30334,-0.33123,0.27306,-0.25702,-0.22072,0.13854,0.15256,-0.0019366,-0.063248,0.0099555,-0.30913,-0.21918,-0.27563,0.2023,-0.16495,0.1341,0.12596,-0.21292,0.049292,0.2276,-0.16208,0.13753,0.12419,-0.063663,0.10698,0.19048,0.60808,-0.026596,0.4753,-0.37974,-0.31672,0.67923,-0.19221,-0.28749,0.11649,0.16442,-0.025374,0.14163,-0.011281,-0.32485,0.011867,0.33214,-0.31634,-0.27824,0.48696,-0.25578,-0.30334,0.17812,0.19435,0.070554,0.12242,-0.01309,-0.27582,0.11158,-0.20049,-0.18019,-0.05627,-0.14745,0.026821,0.0021628,0.29797,0.079587,-0.013843,0.016231,-0.14797,-0.37567,-0.31781,0.45145,-0.22874,-0.18441,0.091141,0.21137,-0.035855,0.13225,0.12795,-0.3769,0.73016,-0.39488,0.54378,0.42249,-0.2308,-0.32831,0.06604,-0.055919,0.11129,0.82905,-0.33742,0.65297,0.48775,-0.27935,-0.35131,0.014856,0.029268,0.092453,0.64417,-0.20641,-0.27461,0.076922,0.11218,-0.043223,0.12042,-0.08129,-0.36011,0.30744,-0.2065,-0.259,0.036151,0.053573,0.0012045,0.53636,-0.21139,-0.2585,-0.080049,0.21223,0.47147,0.34345,0.042058,-0.011981,-0.21532,-0.17529,-0.22798,0.49281,-0.085158,-0.071472,-0.21293,-0.098182,-0.023979,0.25301,0.36087,-0.012088,0.044182
hsa151,-0.17616,-0.073406,-0.075291,0.14418,-0.13677,-0.0375,0.2509,-0.089642,0.12122,0.012669,-0.16432,0.040991,-0.051024,0.010245,0.43274,0.4047,-0.1017,-0.015204,0.27144,0.34502,0.24601,-0.095114,0.66351,0.42872,-0.023282,0.48168,-0.44448,-0.35702,0.76228,-0.2626,-0.32003,0.054981,0.16127,-0.0030281,0.11445,-0.060157,-0.415,0.47797,-0.078661,0.42114,0.47332,0.11991,0.4596,-0.40912,-0.37697,0.33288,-0.2311,-0.22717,0.14304,0.40498,0.16975,-0.049782,0.0039058,-0.3953,-0.17528,0.29946,0.55766,0.10097,0.25228,-0.29901,-0.33426,0.26875,-0.24114,-0.25125,0.14608,0.16188,-0.00093434,-0.044648,-0.0034107,-0.32085,-0.13806,-0.19267,0.12957,-0.052115,0.13638,0.12408,-0.12312,-0.047388,0.17361,-0.22058,0.16147,0.22013,-0.033725,0.066182,0.21042,0.55512,-0.030144,0.50734,-0.41352,-0.34012,0.63736,-0.18597,-0.2657,0.097238,0.23243,0.01269,0.12555,-0.0051332,-0.33414,-0.00050418,0.41656,-0.37069,-0.32313,0.47077,-0.23962,-0.26811,0.14149,0.21952,0.016729,0.048895,0.021971,-0.35628,0.04883,-0.18383,-0.21057,-0.028535,-0.12982,0.00057775,-0.037443,0.32909,0.12203,0.018425,-0.0064852,-0.11773,-0.35942,-0.34153,0.4282,-0.24029,-0.14159,0.015682,0.21241,0.022797,0.14904,0.19325,-0.34134,0.76929,-0.42702,0.59134,0.42467,-0.1728,-0.34,0.083065,-0.069721,0.082805,0.82802,-0.34648,0.6159,0.49248,-0.18624,-0.36819,-0.062291,-0.002784,0.05141,0.66237,-0.21013,-0.28543,0.08728,0.14915,-0.05011,0.11619,-0.065314,-0.4045,0.30038,-0.13212,-0.26207,-0.022811,0.046754,0.0080382,0.52034,-0.21035,-0.23697,-0.10743,0.24215,0.46315,0.35198,0.074076,0.039717,-0.17705,-0.1862,-0.18882,0.49344,-0.085968,-0.085688,-0.22233,-0.13448,-0.10768,0.19955,0.39811,-0.082859,0.034302
hsa152,-0.15998,-0.12989,-0.091194,0.19555,-0.10608,-0.043028,0.26524,-0.084168,0.13868,0.0021511,-0.12867,0.030359,-0.077722,0.034782,0.44802,0.41356,-0.016619,-0.0091728,0.28411,0.38158,0.25793,-0.15258,0.63514,0.44424,-0.043853,0.47359,-0.43851,-0.35241,0.79173,-0.19952,-0.28857,0.082265,0.12072,-0.057265,0.06329,-0.0743,-0.34963,0.51592,-0.13462,0.42235,0.46091,0.097044,0.47316,-0.44025,-0.38753,0.37831,-0.26307,-0.27399,0.15849,0.41619,0.087356,-0.11895,-0.036016,-0.37189,-0.16828,0.3842,0.61543,0.040933,0.27574,-0.27412,-0.29383,0.28028,-0.15682,-0.23826,0.22513,0.13839,-0.023654,-0.079026,0.021214,-0.26986,-0.13286,-0.18839,0.14862,-0.1075,0.15655,0.17801,-0.16178,0.034965,0.16835,-0.18997,0.1598,0.19437,0.029427,0.067491,0.20794,0.55626,-0.034606,0.46771,-0.43252,-0.36057,0.64198,-0.17235,-0.25495,0.16424,0.21008,0.020291,0.073348,-0.016184,-0.32402,0.037928,0.3763,-0.35724,-0.3539,0.44279,-0.22045,-0.27392,0.29168,0.18819,-0.0038798,-0.0064585,-0.038072,-0.33574,0.026454,-0.18477,-0.16265,-0.014519,-0.086696,-0.013625,0.031545,0.29225,0.055933,0.010224,0.014859,-0.10425,-0.37354,-0.31729,0.42454,-0.24837,-0.1057,0.094922,0.20461,0.065331,0.11774,0.17023,-0.31202,0.75613,-0.456,0.53622,0.40917,-0.23641,-0.31713,0.17145,-0.0047361,0.10487,0.82302,-0.40543,0.66184,0.53214,-0.23372,-0.34704,0.039917,0.043749,0.073521,0.66848,-0.23703,-0.30344,0.09364,0.12105,-0.054934,-0.013191,-0.061794,-0.39649,0.31931,-0.14187,-0.24143,0.083187,0.035258,-0.0062594,0.50813,-0.23729,-0.25526,-0.07293,0.2308,0.4039,0.32857,0.076192,0.011674,-0.18995,-0.18615,-0.22583,0.45683,-0.036762,-0.02497,-0.16928,-0.08867,-0.0022067,0.27751,0.39463,0.035326,0.046266
hsa153,-0.15947,-0.078516,-0.094651,0.14729,-0.15701,-0.078992,0.17616,-0.022105,0.14085,-0.013781,-0.11818,-0.028916,-0.075063,-0.10868,0.37954,0.44104,-0.089168,-0.057174,0.22453,0.34591,0.22615,-0.1664,0.61062,0.3892,-0.00097842,0.43341,-0.4064,-0.35167,0.78073,-0.20642,-0.24921,0.074163,0.13466,5.43E-05,0.026656,-0.025384,-0.38033,0.40449,-0.11462,0.33158,0.32828,0.16393,0.41672,-0.3734,-0.38456,0.32514,-0.27076,-0.2361,0.073775,0.32765,0.13703,-0.087208,-0.033986,-0.39205,-0.1831,0.37487,0.59483,0.074326,0.21801,-0.24885,-0.34447,0.2445,-0.25504,-0.22884,0.12982,0.13369,-0.012818,-0.11625,0.01659,-0.25132,-0.14229,-0.23087,0.11121,-0.075314,0.17803,0.15279,-0.22454,0.10799,0.24028,-0.16868,0.14114,0.18664,0.089307,0.076447,0.20137,0.49153,-0.022231,0.38364,-0.36078,-0.37836,0.58067,-0.23588,-0.23111,0.16546,0.17618,0.015564,0.013215,-0.017307,-0.3133,0.016714,0.27987,-0.30595,-0.32552,0.41334,-0.2834,-0.24794,0.174,0.18752,-0.02,-0.12358,-0.0049359,-0.2746,0.074021,-0.21041,-0.18673,-0.033921,-0.12795,-0.087928,-0.02666,0.23746,0.07099,-0.023006,0.0080025,-0.14444,-0.32074,-0.31374,0.41774,-0.20789,-0.076597,0.023295,0.27729,0.069997,0.064886,0.22861,-0.3417,0.71467,-0.36156,0.5382,0.38553,-0.23766,-0.27474,0.11754,0.029008,0.060245,0.81123,-0.31238,0.63119,0.50922,-0.18285,-0.37409,-0.097849,0.11287,0.087783,0.62939,-0.21189,-0.2677,0.088611,0.1202,0.00026036,0.027799,-0.040299,-0.36144,0.32812,-0.17263,-0.26515,-0.033205,0.11901,0.065956,0.4683,-0.18842,-0.24767,-0.080043,0.2793,0.42146,0.30732,-0.0097459,-0.074588,-0.17736,-0.17253,-0.19277,0.43806,-0.023846,-0.056847,-0.19796,-0.10803,-0.014446,0.1987,0.40613,0.00739,0.00319
hsa154,-0.16576,-0.13744,-0.15157,0.19562,-0.092418,-0.046936,0.16145,-0.09209,0.1652,0.028313,-0.11143,0.052447,-0.026058,-0.039378,0.39754,0.41842,-0.12782,-0.028951,0.29105,0.37205,0.33905,-0.16535,0.6034,0.43422,0.034425,0.40476,-0.37998,-0.3479,0.75853,-0.23435,-0.24381,0.082348,0.16924,-0.0051645,0.023758,-0.067444,-0.38494,0.46229,-0.11619,0.42164,0.38885,0.078065,0.41186,-0.37854,-0.38362,0.35256,-0.27266,-0.23125,0.11072,0.33361,0.076125,-0.081916,-0.065603,-0.37689,-0.27332,0.39186,0.59157,0.092529,0.22698,-0.29348,-0.34952,0.26369,-0.25857,-0.25219,0.21882,0.098768,-0.11044,-0.10649,-0.063924,-0.35055,-0.15395,-0.29067,0.12733,-0.05009,0.23388,0.22781,-0.1528,0.13852,0.2398,-0.19681,0.14043,0.17342,0.048422,0.11176,0.29052,0.53426,0.078831,0.42987,-0.32749,-0.32381,0.66218,-0.19779,-0.23227,0.16888,0.15348,0.0080454,-0.031364,0.0082077,-0.31633,0.13694,0.34701,-0.34825,-0.38444,0.47029,-0.3153,-0.30384,0.22008,0.17178,-0.0576,-0.11527,-0.07162,-0.38843,0.089068,-0.18042,-0.18775,0.0687,-0.14255,-0.077809,0.033175,0.28879,0.049142,-0.072722,-0.012369,-0.12624,-0.29272,-0.32664,0.37911,-0.13511,-0.06929,0.013967,0.14293,0.010441,0.054972,0.18338,-0.35281,0.74564,-0.38189,0.57178,0.43122,-0.25773,-0.30383,0.11621,-0.023046,0.11899,0.82617,-0.35668,0.63297,0.54443,-0.17159,-0.39401,-0.043347,0.07811,0.1382,0.65889,-0.27022,-0.26915,0.11337,0.13442,-0.065238,0.04432,-0.040139,-0.37631,0.33248,-0.16278,-0.29095,0.036946,0.092031,0.08477,0.51181,-0.18887,-0.23887,-0.06518,0.26849,0.4396,0.32268,-0.04119,-0.0078097,-0.025221,-0.11652,-0.21768,0.47674,-0.11701,-0.11289,-0.20799,-0.10303,-0.045687,0.24493,0.32267,-0.039401,0.04951
