hsa1268,-0.19275,-0.13906,-0.10143,0.12757,-0.077256,-0.097853,0.10757,-0.21392,0.29866,0.21617,-0.11192,0.16813,-0.02963,-0.18185,0.26516,0.36423,-0.068588,-0.1435,0.38917,0.51538,0.42231,-0.32535,0.7853,0.59964,0.1545,0.68093,-0.61341,-0.57033,0.89646,-0.30494,-0.43448,0.36406,0.35676,0.14257,0.28974,0.18373,-0.55807,0.56548,-0.3103,0.57359,0.58295,0.3377,0.66696,-0.63406,-0.61853,0.53045,-0.38801,-0.45314,0.44668,0.55946,0.33192,0.25415,0.20743,-0.54318,-0.15097,0.52255,0.7991,0.34422,0.48806,-0.54871,-0.53324,0.39113,-0.40967,-0.46492,0.53774,0.4448,0.134,0.15409,0.083525,-0.43376,-0.31796,-0.25971,0.22088,-0.32326,0.30088,0.28918,-0.32139,0.12085,0.15905,-0.11345,-0.14444,-0.068267,-0.15384,-0.21732,0.33416,0.71005,0.13469,0.69291,-0.57833,-0.53468,0.81082,-0.26172,-0.41043,0.4803,0.44965,0.1701,0.3315,0.23779,-0.50909,0.27672,0.57443,-0.5869,-0.53702,0.59014,-0.30223,-0.52575,0.56701,0.46993,0.20192,0.22521,0.1425,-0.50747,0.14461,-0.2377,-0.21829,0.12041,-0.19875,-0.12351,0.29945,0.34509,0.16672,-0.00068206,-0.036085,-0.1579,-0.62775,-0.59688,0.6749,-0.38662,-0.32653,0.46217,0.44455,0.18462,0.40364,0.43423,-0.60433,0.84162,-0.54851,0.61654,0.53372,-0.47493,-0.47461,-0.032527,-0.19735,-0.12152,0.86096,-0.52426,0.66315,0.57771,-0.34522,-0.44302,-0.093227,-0.19744,-0.16744,0.75005,-0.23585,-0.4274,0.33993,0.34869,0.16653,0.25863,0.12788,-0.49946,0.37984,-0.26878,-0.25099,0.040652,-0.12329,-0.12305,0.53229,-0.22547,-0.38133,-0.14962,0.074921,0.27801,0.38581,0.33731,0.11981,0.23873,0.11031,-0.39407,0.58095,0.064658,0.046214,-0.33959,-0.0037929,0.080208,0.16328,0.57057,-0.24911,-0.1475
hsa134,-0.10778,-0.061577,-0.043543,0.16112,0.012226,0.064502,0.19184,-0.1011,0.21705,0.14727,0.0084447,0.28192,0.023451,-0.05014,0.31656,0.33887,-0.053576,-0.14828,0.31391,0.63264,0.50764,-0.3115,0.85476,0.63519,0.070383,0.77341,-0.63099,-0.6022,0.94095,-0.30465,-0.43307,0.47488,0.36133,0.15244,0.38908,0.1046,-0.58084,0.68925,-0.34905,0.75858,0.75578,0.15753,0.73548,-0.58266,-0.60822,0.64086,-0.28515,-0.40859,0.64702,0.58889,0.31797,0.29592,0.22195,-0.57322,-0.21562,0.71313,0.83845,0.20161,0.55593,-0.56178,-0.60412,0.54017,-0.40367,-0.39703,0.6938,0.5177,0.18055,0.251,0.18908,-0.52444,-0.35909,-0.33664,0.33664,-0.27849,0.34131,0.38339,-0.33542,0.11634,0.26647,-0.18823,0.011937,0.13248,-0.23313,-0.2002,0.37017,0.82615,0.17472,0.82599,-0.6473,-0.65968,0.88069,-0.29004,-0.42235,0.64837,0.52293,0.21166,0.35241,0.20428,-0.61239,0.30411,0.63081,-0.54062,-0.60423,0.6803,-0.30544,-0.46238,0.65288,0.51782,0.20035,0.25158,0.13151,-0.53295,0.086174,-0.03171,-0.079934,0.055021,-0.034174,0.039539,0.2038,0.32979,0.18197,-0.15265,-0.056356,-0.049335,-0.61866,-0.61861,0.76684,-0.30223,-0.29953,0.54629,0.45231,0.1874,0.38395,0.32173,-0.61599,0.84454,-0.59262,0.59261,0.51508,-0.56028,-0.41307,0.06072,-0.19822,-0.05053,0.90271,-0.57845,0.64557,0.5641,-0.54452,-0.41973,0.011026,-0.14958,-0.094382,0.77849,-0.24828,-0.39945,0.48349,0.39489,0.25475,0.34398,0.10235,-0.51831,0.47365,-0.3663,-0.16116,0.25892,-0.10989,-0.032703,0.57775,-0.33767,-0.23662,0.064086,0.071189,0.36611,0.43919,0.50442,0.26475,0.18172,0.070536,-0.50703,0.56212,0.11295,0.053617,-0.34418,0.1237,0.04337,0.17717,0.5933,-0.24194,-0.13272
hsa135,-0.10615,-0.13813,-0.0025221,0.22025,-0.047945,0.061693,0.17409,-0.1446,0.18139,0.10817,-0.054659,0.15166,-0.044806,-0.058959,0.34259,0.29603,-0.055103,-0.14697,0.24257,0.63925,0.50097,-0.31547,0.84337,0.61574,0.097871,0.75094,-0.61222,-0.58423,0.90165,-0.34666,-0.4103,0.49171,0.34511,0.16106,0.33899,0.16706,-0.57528,0.64912,-0.30016,0.66472,0.62643,0.19225,0.71601,-0.57978,-0.57757,0.60836,-0.33654,-0.42226,0.56766,0.503,0.31597,0.27344,0.1591,-0.53611,-0.18397,0.59242,0.76198,0.29497,0.52265,-0.49606,-0.56638,0.48972,-0.45776,-0.38051,0.62844,0.45542,0.097231,0.19458,0.16682,-0.4492,-0.32088,-0.29483,0.20916,-0.33138,0.35088,0.35106,-0.20899,0.15776,0.18558,-0.15124,0.038302,0.080409,-0.20027,-0.24149,0.36883,0.75159,0.16932,0.76292,-0.60411,-0.56985,0.83599,-0.36467,-0.35986,0.59937,0.4034,0.14613,0.3492,0.22023,-0.58934,0.31552,0.60744,-0.52419,-0.57253,0.59655,-0.43937,-0.4228,0.65849,0.44078,0.13315,0.27062,0.11068,-0.50761,0.094721,-0.15228,-0.17066,0.069535,-0.21611,-0.032535,0.26268,0.32227,0.064275,0.055501,-0.11992,-0.14592,-0.59243,-0.58127,0.69809,-0.33026,-0.32952,0.51935,0.41504,0.23101,0.3511,0.32797,-0.58062,0.82351,-0.5412,0.63261,0.53429,-0.50639,-0.41302,0.020678,-0.12651,-0.04963,0.9022,-0.52715,0.69817,0.61563,-0.52159,-0.38868,-0.032962,-0.12654,-0.044829,0.72869,-0.3164,-0.37408,0.5155,0.27318,0.15275,0.31534,0.13455,-0.52314,0.48987,-0.44265,-0.23625,0.23081,-0.13109,-0.0054828,0.60319,-0.29404,-0.2718,-0.017707,0.054657,0.29899,0.47224,0.41091,0.16582,0.20638,0.090423,-0.47652,0.56731,-0.002295,0.024951,-0.31036,-0.00866,0.10574,0.14677,0.47632,-0.17064,-0.086817
hsa136,-0.088675,-0.10796,0.016076,0.1147,0.020357,0.12521,0.24322,-0.14735,0.19698,0.12322,0.0029411,0.18255,-0.00081964,-0.055011,0.32513,0.38617,-0.092732,-0.14475,0.23649,0.65319,0.48617,-0.30098,0.87221,0.59533,0.067338,0.76179,-0.6163,-0.61369,0.92543,-0.35476,-0.41786,0.49597,0.38992,0.10498,0.30659,0.13402,-0.59217,0.64049,-0.35545,0.70753,0.67024,0.13592,0.7655,-0.57504,-0.64374,0.61132,-0.38862,-0.37772,0.56121,0.55459,0.21879,0.20136,0.29593,-0.58194,-0.13433,0.6352,0.85183,0.23548,0.51135,-0.47175,-0.57044,0.53206,-0.41889,-0.30676,0.62835,0.49467,0.073945,0.035761,0.16679,-0.44258,-0.3293,-0.24748,0.28525,-0.36026,0.42791,0.39663,-0.30201,0.19417,0.28176,-0.11387,-0.012514,0.0094662,-0.13324,-0.22542,0.41433,0.75738,0.14253,0.77954,-0.60054,-0.6086,0.87891,-0.29833,-0.3898,0.57148,0.46174,0.16804,0.26957,0.2125,-0.58823,0.32338,0.58201,-0.52497,-0.60169,0.63235,-0.37481,-0.42625,0.58939,0.54001,0.14509,0.085303,0.084402,-0.52403,0.11381,0.0016961,-0.03806,0.059111,-0.027666,0.12636,0.1684,0.30397,0.1536,-0.0047341,-0.030623,-0.021687,-0.5579,-0.57602,0.7338,-0.34336,-0.24599,0.48927,0.43867,0.16667,0.3283,0.3768,-0.5891,0.8152,-0.57434,0.64977,0.50929,-0.49651,-0.35534,0.10051,-0.045439,-0.041841,0.89414,-0.59835,0.68111,0.60922,-0.49704,-0.3944,0.017968,-0.043451,-0.10975,0.73281,-0.29765,-0.37337,0.49039,0.41406,0.1854,0.2731,0.12369,-0.53549,0.41617,-0.35325,-0.22714,0.29003,-0.10595,-0.1265,0.63382,-0.28854,-0.24377,0.037635,0.14261,0.33885,0.44949,0.44821,0.19354,0.065234,0.029806,-0.4509,0.54299,-0.057473,0.042973,-0.31533,-0.10537,0.010539,0.17904,0.5843,-0.17058,-0.17446
hsa140,-0.14223,-0.078559,-0.043029,0.25713,-0.010758,0.01198,0.15541,-0.09322,0.28766,0.2037,-0.063521,0.29046,-0.0022553,-0.012077,0.3168,0.39028,-0.018741,-0.075334,0.37219,0.64119,0.49557,-0.31409,0.85052,0.60059,0.12353,0.79119,-0.63412,-0.59077,0.93953,-0.33398,-0.36886,0.43856,0.35581,0.15475,0.40053,0.19037,-0.5713,0.73097,-0.28148,0.76755,0.77913,0.14896,0.75573,-0.62765,-0.61752,0.64686,-0.36944,-0.37739,0.66514,0.62582,0.36063,0.25774,0.28325,-0.59166,-0.148,0.67022,0.86716,0.26059,0.64325,-0.56584,-0.65099,0.51933,-0.44989,-0.37612,0.65652,0.53067,0.21703,0.15147,0.21456,-0.50255,-0.28169,-0.24843,0.36771,-0.276,0.39336,0.31922,-0.26116,0.18708,0.20929,-0.1571,0.048074,0.10697,-0.19939,-0.14902,0.3953,0.77796,0.18309,0.8529,-0.62797,-0.609,0.88021,-0.28954,-0.33014,0.59573,0.49696,0.25851,0.37153,0.26682,-0.57427,0.30995,0.69166,-0.58089,-0.61253,0.633,-0.38891,-0.39943,0.64225,0.55673,0.2881,0.20769,0.19716,-0.53969,0.12453,-0.037612,-0.10561,0.12189,-0.04511,0.022195,0.18166,0.32443,0.16435,-0.049508,-0.045031,-0.06476,-0.64368,-0.63188,0.80566,-0.36451,-0.26799,0.56883,0.50883,0.23417,0.38068,0.37948,-0.59883,0.84631,-0.58413,0.63076,0.4959,-0.5341,-0.39361,0.025666,-0.19361,-0.10982,0.89795,-0.54759,0.71723,0.57635,-0.54939,-0.41549,-0.051011,-0.14398,-0.13764,0.73994,-0.2714,-0.32675,0.46634,0.3882,0.25605,0.35607,0.16911,-0.50169,0.45861,-0.41316,-0.22261,0.16474,-0.19129,-0.16068,0.59133,-0.27404,-0.19881,0.0014277,0.09799,0.32681,0.38695,0.47669,0.29633,0.21583,0.16811,-0.4544,0.58026,0.074228,0.13333,-0.30934,0.025639,0.094113,0.1655,0.55971,-0.23019,-0.17863
hsa146,-0.1922,-0.17113,-0.10216,0.1328,-0.16203,-0.060398,0.2263,-0.22812,0.27023,0.17253,-0.11868,0.2139,0.018232,0.021296,0.24838,0.314,-0.071052,-0.14848,0.33049,0.54962,0.46011,-0.32434,0.80457,0.58922,0.056509,0.68175,-0.55773,-0.54962,0.90289,-0.36151,-0.39783,0.41154,0.27588,0.11398,0.2851,0.23275,-0.49701,0.60975,-0.15732,0.55779,0.5869,0.29592,0.6057,-0.53036,-0.59407,0.48106,-0.31949,-0.45224,0.45101,0.50752,0.26423,0.22518,0.22968,-0.47566,-0.2164,0.54954,0.81667,0.25941,0.47687,-0.48999,-0.60734,0.42471,-0.41074,-0.38795,0.56367,0.33937,0.096452,0.23281,0.23912,-0.43955,-0.27242,-0.22155,0.20637,-0.22884,0.24397,0.21047,-0.31418,0.18849,0.088653,-0.14579,0.024106,-0.010576,-0.12212,-0.22835,0.27626,0.6772,0.10463,0.71505,-0.57193,-0.53739,0.81269,-0.33648,-0.35683,0.50815,0.33877,0.11753,0.34074,0.28366,-0.49688,0.18583,0.5278,-0.49666,-0.55836,0.57222,-0.36702,-0.44057,0.55544,0.38772,0.21047,0.24795,0.19857,-0.45059,0.10249,-0.15419,-0.2239,0.029605,-0.073716,-0.034673,0.32882,0.34422,0.1705,0.014917,0.010031,-0.11873,-0.57296,-0.5803,0.61136,-0.36487,-0.25341,0.40096,0.33548,0.079196,0.3601,0.44169,-0.57935,0.81135,-0.51403,0.65884,0.51722,-0.53628,-0.39692,0.080729,-0.13819,-0.090676,0.89473,-0.51513,0.68644,0.57157,-0.4817,-0.43034,-0.045734,-0.15126,-0.16828,0.74167,-0.30776,-0.40531,0.37328,0.28513,0.13409,0.22685,0.18723,-0.45755,0.41748,-0.32188,-0.13821,0.1921,-0.096628,-0.09033,0.60283,-0.28702,-0.22684,-0.064939,0.12005,0.29536,0.41006,0.36808,0.1426,0.23412,0.12446,-0.46741,0.58063,0.062321,0.071321,-0.34818,0.076941,0.038518,0.13684,0.52893,-0.13459,-0.1117
hsa147,-0.16595,-0.13329,-0.10999,0.22445,-0.1513,-0.14578,0.14686,-0.21173,0.28094,0.14606,-0.12267,0.2292,0.015508,0.01716,0.29549,0.35474,-0.033016,-0.17522,0.35888,0.55773,0.50719,-0.40096,0.83562,0.65081,0.15352,0.70527,-0.59783,-0.57653,0.90263,-0.4289,-0.42037,0.44869,0.37229,0.16813,0.26684,0.21898,-0.56057,0.65955,-0.24596,0.59695,0.52979,0.39847,0.62007,-0.62385,-0.63568,0.51743,-0.40791,-0.39744,0.43182,0.56501,0.24058,0.25327,0.23933,-0.52762,-0.14636,0.64825,0.73035,0.33603,0.54801,-0.54175,-0.61851,0.48634,-0.53207,-0.41852,0.60312,0.43329,0.092061,0.25082,0.16139,-0.45366,-0.33214,-0.28609,0.221,-0.33413,0.29775,0.21464,-0.33561,0.1803,0.14214,-0.15815,-0.017461,-0.00082357,-0.11641,-0.18494,0.35843,0.77662,0.19327,0.7398,-0.60904,-0.59512,0.82913,-0.38204,-0.36533,0.52506,0.43778,0.20237,0.34808,0.2995,-0.55022,0.21804,0.65461,-0.52108,-0.51289,0.62961,-0.38073,-0.38261,0.56971,0.42304,0.19899,0.30386,0.2454,-0.46193,0.10523,-0.25311,-0.26667,0.093552,-0.23813,-0.10699,0.31125,0.34497,0.11689,0.0060146,-0.028314,-0.15621,-0.60017,-0.57125,0.68506,-0.38416,-0.27907,0.47771,0.39427,0.13501,0.36774,0.46093,-0.57852,0.83586,-0.54469,0.70457,0.53756,-0.51149,-0.40738,0.085797,-0.12934,-0.047399,0.89691,-0.53733,0.71994,0.62679,-0.45968,-0.47485,-0.021553,-0.11863,-0.02886,0.73923,-0.37367,-0.37735,0.39856,0.33287,0.16954,0.23007,0.19379,-0.50777,0.48014,-0.42554,-0.23768,0.19936,-0.068819,-0.0067785,0.65439,-0.32519,-0.32591,-0.035293,0.12052,0.35203,0.43994,0.42016,0.16359,0.26474,0.10498,-0.40531,0.54395,0.090974,0.032216,-0.32258,0.11868,0.10823,0.17189,0.56087,-0.15589,-0.10764
hsa148,-0.13273,-0.13024,-0.15651,0.13209,-0.13002,-0.05835,0.11084,-0.16541,0.20434,0.15568,-0.09895,0.27454,0.017596,0.015829,0.31701,0.3569,-0.091152,-0.19199,0.29476,0.62376,0.47622,-0.42461,0.84626,0.67628,0.19016,0.73522,-0.60451,-0.61545,0.91404,-0.43949,-0.48913,0.46261,0.30495,0.15559,0.21147,0.12215,-0.55914,0.71876,-0.33607,0.66526,0.67092,0.33045,0.67592,-0.64667,-0.70228,0.58616,-0.44861,-0.48935,0.5304,0.5603,0.27805,0.10548,0.084943,-0.56443,-0.22354,0.59854,0.81642,0.33071,0.54226,-0.52764,-0.62127,0.49025,-0.50114,-0.41579,0.59744,0.37685,0.13283,0.13927,0.067588,-0.43165,-0.37814,-0.35976,0.068898,-0.3181,0.39091,0.34013,-0.36459,0.20025,0.31116,-0.24708,-0.043727,-0.011633,-0.016435,-0.13844,0.39792,0.80698,0.18878,0.75436,-0.60503,-0.61344,0.87145,-0.36684,-0.40253,0.49905,0.37129,0.19679,0.25608,0.20877,-0.52683,0.33153,0.6428,-0.56698,-0.62716,0.69141,-0.42309,-0.4549,0.59146,0.41922,0.24839,0.22217,0.11352,-0.50265,0.1136,-0.22446,-0.26917,0.14642,-0.17721,-0.11392,0.39843,0.3666,0.23709,-0.0063299,-0.10124,-0.18308,-0.60228,-0.64281,0.69691,-0.41471,-0.34113,0.47476,0.33556,0.13748,0.36537,0.36756,-0.58646,0.8548,-0.55137,0.69734,0.57724,-0.53195,-0.42456,0.056108,-0.064393,0.039312,0.89151,-0.57149,0.70094,0.6581,-0.52099,-0.4365,-0.088672,-0.075278,0.013228,0.75725,-0.37407,-0.42449,0.40142,0.2905,0.15137,0.18627,0.10394,-0.49957,0.4893,-0.38363,-0.17279,0.19472,-0.010233,0.04031,0.63199,-0.3163,-0.24092,-0.054027,0.17743,0.35845,0.43915,0.39358,0.22148,0.23815,0.020329,-0.44953,0.56535,0.10242,0.023346,-0.34483,0.032787,0.058446,0.12296,0.529,-0.10686,-0.031304
hsa150,-0.079538,-0.10893,-0.16706,0.11036,-0.060812,-0.05872,0.15922,-0.11737,0.28989,0.23383,-0.047673,0.29627,0.028854,-0.076706,0.22037,0.33146,0.067065,-0.075272,0.33235,0.63991,0.48824,-0.44192,0.88757,0.69211,0.063605,0.78087,-0.58992,-0.60637,0.94335,-0.35135,-0.48824,0.43037,0.35475,0.18803,0.27516,0.1918,-0.58019,0.70585,-0.25403,0.66934,0.68808,0.28657,0.70109,-0.65813,-0.70255,0.61733,-0.47828,-0.48945,0.55591,0.62165,0.38129,0.15241,0.16154,-0.6075,-0.15142,0.5833,0.78185,0.23862,0.5372,-0.5334,-0.61252,0.44403,-0.46146,-0.36048,0.49699,0.43136,0.17437,0.14207,0.20015,-0.48644,-0.44951,-0.32443,0.24275,-0.43365,0.31371,0.26149,-0.41981,0.095629,0.2407,-0.1963,-0.031285,-0.01473,-0.30831,-0.22623,0.37028,0.80032,0.052241,0.79852,-0.58989,-0.62241,0.87021,-0.36494,-0.45984,0.52138,0.45351,0.20735,0.32001,0.2742,-0.59007,0.21165,0.68269,-0.55001,-0.59434,0.67202,-0.41884,-0.44434,0.60372,0.47154,0.23304,0.30283,0.24426,-0.53604,0.13081,-0.12655,-0.10402,0.072737,-0.089554,0.02429,0.27283,0.33194,0.26598,-0.054724,-0.059186,-0.043585,-0.62507,-0.62914,0.72849,-0.41453,-0.41412,0.56017,0.42931,0.18711,0.35638,0.37283,-0.63445,0.83805,-0.56498,0.66206,0.56464,-0.50951,-0.44557,0.036918,-0.093975,-0.0054498,0.89793,-0.59905,0.74514,0.60696,-0.4957,-0.49179,-0.04897,-0.1146,-0.079094,0.7656,-0.31588,-0.49082,0.40312,0.37552,0.21562,0.21309,0.15404,-0.55856,0.46165,-0.35798,-0.24001,0.16818,-0.12496,-0.085426,0.62761,-0.32086,-0.3113,-0.026476,0.088649,0.30905,0.52266,0.41321,0.20702,0.13165,0.1047,-0.44142,0.56371,0.096294,0.065736,-0.38893,0.09069,0.16678,0.14465,0.56566,-0.13823,-0.03772
hsa151,-0.12308,-0.13301,-0.15411,0.1302,-0.14735,-0.10275,0.16593,-0.14077,0.31556,0.1997,-0.077967,0.27137,-0.0033709,-0.049557,0.27487,0.30745,-0.035543,-0.11129,0.32792,0.65938,0.49838,-0.45588,0.86599,0.65365,0.095299,0.75374,-0.63148,-0.63465,0.92336,-0.37808,-0.54915,0.39433,0.40463,0.21989,0.28405,0.1713,-0.59632,0.70296,-0.36133,0.7586,0.72933,0.25824,0.76053,-0.62023,-0.64757,0.65701,-0.3705,-0.46545,0.4934,0.56029,0.2759,0.20112,0.24664,-0.58253,-0.30454,0.62572,0.76109,0.25538,0.61561,-0.55528,-0.61137,0.47922,-0.43643,-0.4053,0.50343,0.43529,0.13663,0.21707,0.24488,-0.50273,-0.46804,-0.42706,0.078031,-0.46366,0.38825,0.34631,-0.43263,0.13014,0.23842,-0.2811,-0.086618,0.054593,-0.235,-0.2061,0.39134,0.7943,0.095832,0.82752,-0.67183,-0.66286,0.85801,-0.35874,-0.48361,0.47198,0.50298,0.18982,0.3049,0.25546,-0.60643,0.2388,0.72838,-0.59921,-0.60136,0.70382,-0.37945,-0.46532,0.46385,0.48851,0.15081,0.26311,0.22047,-0.57291,0.093431,-0.077826,-0.093351,0.10781,-0.024816,0.0035335,0.10802,0.34484,0.22356,-0.022944,-0.0030731,-0.044829,-0.62289,-0.6536,0.7328,-0.38746,-0.39026,0.44147,0.4796,0.16558,0.38998,0.41573,-0.61106,0.85538,-0.61748,0.66224,0.52714,-0.39074,-0.40397,0.099569,-0.13286,-0.066826,0.90475,-0.62235,0.67202,0.60854,-0.38224,-0.45401,-0.056434,-0.1436,-0.12601,0.78834,-0.29839,-0.52898,0.42021,0.45555,0.24581,0.21248,0.14454,-0.59642,0.42734,-0.27308,-0.13412,0.21542,-0.10688,-0.1174,0.59084,-0.25469,-0.24244,-0.062894,0.082165,0.2707,0.48662,0.38379,0.22732,0.14209,0.17922,-0.36091,0.52172,0.13574,0.14124,-0.363,0.057448,0.10863,0.13375,0.58888,-0.14701,-0.055442
hsa152,-0.10294,-0.13922,-0.13836,0.18124,-0.09425,-0.097886,0.17301,-0.15007,0.23975,0.17967,-0.050201,0.22629,-0.034776,-0.014087,0.31645,0.31422,-0.007533,-0.10191,0.26283,0.62368,0.45319,-0.4984,0.86925,0.69749,0.028359,0.76674,-0.65059,-0.60012,0.94601,-0.3661,-0.52983,0.44031,0.32596,0.090156,0.24464,0.15365,-0.55176,0.75281,-0.3283,0.71372,0.74205,0.18537,0.69943,-0.66714,-0.68595,0.60092,-0.45514,-0.46461,0.54956,0.5868,0.30662,0.18961,0.22107,-0.56019,-0.22957,0.5948,0.81822,0.23304,0.58273,-0.58526,-0.59949,0.43205,-0.47221,-0.40903,0.6117,0.40695,0.1329,0.19094,0.18963,-0.46878,-0.42382,-0.36522,0.19876,-0.41852,0.41387,0.34927,-0.46032,0.16099,0.25386,-0.30356,-0.012776,0.083067,-0.19103,-0.18138,0.33643,0.79709,0.076065,0.81445,-0.67125,-0.63964,0.84372,-0.38482,-0.4694,0.56735,0.45814,0.17127,0.295,0.24411,-0.5424,0.22324,0.73775,-0.65328,-0.63273,0.6727,-0.44434,-0.47181,0.6343,0.42688,0.15299,0.29194,0.18743,-0.53937,0.10037,-0.092978,-0.10088,0.034212,-0.029032,0.023129,0.20552,0.29207,0.20334,-0.058189,-0.0056572,-0.02432,-0.6585,-0.62843,0.7209,-0.46264,-0.38087,0.51782,0.38999,0.12705,0.36751,0.3832,-0.56123,0.84723,-0.62949,0.64257,0.57059,-0.54294,-0.41143,0.12867,-0.11049,-0.021197,0.87811,-0.59801,0.7164,0.58383,-0.49122,-0.44514,-0.03609,-0.11276,-0.10273,0.77163,-0.32318,-0.51892,0.42494,0.34442,0.13891,0.15432,0.14699,-0.55126,0.45535,-0.3749,-0.21507,0.21569,-0.17675,-0.086863,0.60572,-0.31699,-0.25249,0.024635,0.031302,0.26607,0.50854,0.45893,0.21493,0.18326,0.10884,-0.42109,0.54536,0.12765,0.13683,-0.34603,0.073215,0.17264,0.18069,0.56478,-0.023796,0.0089203
hsa153,-0.15805,-0.11105,-0.16599,0.074935,-0.15888,-0.11305,0.06002,-0.10861,0.27728,0.16981,-0.1142,0.18793,-0.051032,-0.15619,0.25713,0.32538,-0.12705,-0.13186,0.31247,0.59048,0.41903,-0.36489,0.8317,0.61228,0.080484,0.76909,-0.58126,-0.56937,0.93031,-0.31929,-0.45098,0.41348,0.29347,0.18297,0.28011,0.26517,-0.51798,0.64691,-0.25575,0.61722,0.61888,0.32013,0.67392,-0.57931,-0.60457,0.52941,-0.31773,-0.48319,0.43583,0.52767,0.40334,0.20826,0.27077,-0.49146,-0.18027,0.58508,0.80441,0.23031,0.48885,-0.44783,-0.58458,0.42046,-0.39664,-0.47396,0.4775,0.39089,0.16703,0.18658,0.20479,-0.39736,-0.29045,-0.27194,0.11468,-0.28364,0.24741,0.21865,-0.37392,0.16326,0.23688,-0.10992,-0.0008602,0.033201,0.049128,-0.15647,0.28414,0.74719,0.13191,0.76384,-0.58714,-0.56647,0.80968,-0.31215,-0.3818,0.57332,0.39331,0.21774,0.36041,0.34735,-0.47426,0.21129,0.59315,-0.48745,-0.55664,0.61633,-0.39103,-0.47207,0.53373,0.42213,0.19923,0.22685,0.24206,-0.42386,0.12259,-0.15915,-0.13929,0.03112,-0.10183,-0.058959,0.22017,0.27056,0.17475,0.029519,0.048159,-0.060573,-0.61419,-0.61114,0.70232,-0.3428,-0.35238,0.4652,0.44695,0.23491,0.40239,0.4633,-0.5764,0.80437,-0.4787,0.6287,0.49959,-0.49277,-0.37859,0.045162,-0.12199,-0.083603,0.85219,-0.50142,0.66658,0.60198,-0.42487,-0.41661,-0.080027,-0.099951,-0.11608,0.71577,-0.24647,-0.42674,0.35177,0.29247,0.20349,0.25403,0.24617,-0.45498,0.40394,-0.36907,-0.1471,0.24284,0.011464,-0.035797,0.55722,-0.23539,-0.27222,-0.14344,0.20559,0.24159,0.39326,0.3631,0.12476,0.27722,0.1423,-0.37486,0.57058,0.12035,0.14066,-0.27469,0.096691,0.21766,0.13911,0.52127,-0.13157,-0.081695
hsa154,-0.16468,-0.18546,-0.10797,0.20174,-0.1187,-0.079826,0.098793,-0.16543,0.29171,0.2004,-0.12646,0.19988,0.017891,-0.062405,0.31353,0.3346,-0.088889,-0.10512,0.29392,0.61354,0.4517,-0.35158,0.83118,0.65238,0.10945,0.68603,-0.62224,-0.60886,0.92189,-0.39117,-0.44223,0.3955,0.3556,0.19472,0.26483,0.20723,-0.55534,0.67616,-0.25412,0.69249,0.70273,0.28821,0.73518,-0.60428,-0.65231,0.58195,-0.33867,-0.41719,0.51078,0.5919,0.33731,0.26176,0.2195,-0.56067,-0.19927,0.6191,0.83519,0.40096,0.57211,-0.52354,-0.59431,0.4178,-0.4396,-0.41815,0.63921,0.44214,0.1149,0.21228,0.20039,-0.48449,-0.25183,-0.27897,0.19066,-0.18164,0.33083,0.27916,-0.30352,0.19504,0.22902,-0.085049,0.036578,0.0053235,0.028606,-0.1165,0.30165,0.78889,0.20479,0.75287,-0.58772,-0.59907,0.83169,-0.33397,-0.37673,0.57425,0.43762,0.28288,0.33732,0.34614,-0.52971,0.33254,0.66863,-0.56543,-0.60946,0.64692,-0.43325,-0.44798,0.64061,0.45264,0.21498,0.30067,0.2583,-0.54097,0.15526,-0.14685,-0.18915,0.10394,-0.13047,-0.01582,0.36626,0.40875,0.15923,0.011065,0.029148,-0.10906,-0.61989,-0.65308,0.67058,-0.33152,-0.34094,0.51374,0.4402,0.21968,0.41413,0.43154,-0.60113,0.8448,-0.58176,0.65653,0.51679,-0.49271,-0.41178,0.058512,-0.15867,-0.085952,0.895,-0.56648,0.66223,0.5722,-0.43397,-0.50369,-0.083268,-0.13375,-0.12984,0.76781,-0.36578,-0.42932,0.42745,0.33952,0.18425,0.32525,0.20841,-0.53151,0.46296,-0.30007,-0.17972,0.21747,-0.050228,-0.0098682,0.62181,-0.24596,-0.26265,-0.049808,0.092329,0.24924,0.42541,0.35675,0.15842,0.39873,0.18616,-0.44967,0.55911,0.11506,0.087571,-0.36935,0.16373,0.14704,0.15214,0.42261,-0.15673,-0.1094
