hsa1268,0.01507,-0.039731,-0.025686,0.094212,0.096049,0.080739,0.37956,-0.09574,0.27273,0.19293,0.065771,0.20857,-0.049565,0.10669,0.2737,0.33701,0.073975,-0.1878,0.30183,0.46953,0.35979,-0.22927,0.83294,0.6199,0.33157,0.66413,-0.5806,-0.63684,0.9429,-0.36452,-0.64206,0.43284,0.3923,0.10328,0.17132,-0.16907,-0.58585,0.77398,-0.30131,0.66074,0.76796,0.48374,0.80084,-0.77638,-0.72993,0.50134,-0.56304,-0.49994,0.71437,0.7622,0.57145,0.36569,0.23855,-0.6847,-0.15641,0.65488,0.87445,0.5544,0.71989,-0.71924,-0.63154,0.33621,-0.4891,-0.36959,0.78083,0.74434,0.53477,0.41477,0.29575,-0.59911,-0.17181,-0.18429,0.20351,-0.20348,0.29431,0.32206,-0.23915,0.16726,0.26567,-0.12517,-0.21631,-0.14333,0.017483,0.0069623,0.27823,0.84873,0.4885,0.81133,-0.66786,-0.6781,0.83307,-0.38645,-0.56393,0.64407,0.60471,0.30741,0.3645,0.087203,-0.65725,0.59411,0.77371,-0.73637,-0.68944,0.59494,-0.44832,-0.52409,0.81101,0.73747,0.5054,0.40484,0.20026,-0.62824,0.40681,-0.31791,-0.26343,0.28363,-0.21911,-0.11907,0.62361,0.53113,0.47104,0.36154,0.11312,-0.23727,-0.77026,-0.7239,0.66993,-0.52268,-0.47988,0.69815,0.66497,0.40962,0.43756,0.2947,-0.72089,0.88065,-0.534,0.65861,0.64489,-0.60627,-0.65187,-0.29932,-0.18945,-0.062568,0.88675,-0.62806,0.72839,0.78146,-0.47413,-0.61294,-0.28134,-0.12498,0.047461,0.81032,-0.36009,-0.65429,0.38213,0.39797,0.11759,0.14399,-0.16556,-0.54969,0.54397,-0.39994,-0.36356,-0.072667,-0.19715,-0.068692,0.64747,-0.28863,-0.49243,-0.13895,0.14031,0.45627,0.59764,0.70597,0.53364,0.49302,0.31012,-0.47685,0.768,0.17211,0.033598,-0.49487,0.16711,0.17374,-0.059805,0.68405,-0.17479,0.0053474
hsa134,0.11928,0.10213,0.067894,0.09236,0.23598,0.16446,0.38723,0.13918,0.12393,0.058179,0.20497,0.35598,-0.023842,0.13225,0.41338,0.41757,0.08591,-0.10201,0.15785,0.56592,0.38673,-0.35609,0.85681,0.62601,0.14898,0.75362,-0.72633,-0.75949,0.97387,-0.43167,-0.77053,0.40822,0.40175,0.05329,0.14071,-0.30067,-0.66136,0.87231,-0.25118,0.78561,0.87781,0.27758,0.84951,-0.69854,-0.67953,0.63829,-0.36378,-0.37066,0.83248,0.74674,0.48113,0.52838,0.35781,-0.69644,-0.044504,0.69077,0.90486,0.34226,0.74974,-0.63446,-0.59968,0.47133,-0.32694,-0.24083,0.85379,0.72938,0.48793,0.52174,0.4446,-0.62501,-0.27111,-0.13106,0.30937,-0.27326,0.30073,0.34804,-0.35194,0.19337,0.25902,-0.12201,0.026364,0.087027,-0.23719,-0.076136,0.32505,0.87686,0.40707,0.9111,-0.74138,-0.74469,0.90295,-0.31078,-0.58728,0.65477,0.66486,0.28177,0.29576,0.022853,-0.73639,0.47667,0.8583,-0.68988,-0.69282,0.69117,-0.29225,-0.42312,0.79711,0.71826,0.41498,0.41872,0.25365,-0.69779,0.33758,-0.035581,-0.032016,0.18623,0.25462,0.10998,0.32115,0.38653,0.35473,0.1152,0.17698,-0.11471,-0.75098,-0.76485,0.80612,-0.35966,-0.48673,0.72949,0.65858,0.32166,0.36457,0.18749,-0.76484,0.91297,-0.71877,0.62277,0.70824,-0.54531,-0.52789,0.0026341,-0.16724,0.072763,0.94154,-0.7535,0.63135,0.75128,-0.51548,-0.48058,-0.016606,-0.13692,0.097576,0.85839,-0.38435,-0.71401,0.48356,0.49257,0.17821,0.19263,-0.22133,-0.65643,0.57084,-0.37553,-0.095875,0.30566,-0.11031,0.035629,0.56899,-0.20034,-0.23665,0.22524,0.18417,0.55716,0.63073,0.64731,0.47347,0.50975,0.40329,-0.54728,0.64396,0.40609,0.21652,-0.48602,0.5387,0.38151,0.055563,0.67276,-0.16781,-0.004614
hsa135,0.097196,0.081059,0.12297,0.12885,0.14286,0.16019,0.30538,0.098208,0.07263,-0.010679,0.10165,0.18234,-0.12059,0.20331,0.44375,0.47328,-0.020562,-0.23119,0.18324,0.5789,0.43691,-0.27237,0.85193,0.63783,0.30752,0.75142,-0.73386,-0.75127,0.92796,-0.47476,-0.72597,0.52746,0.39584,0.16953,0.18742,-0.21681,-0.66994,0.8141,-0.30037,0.7611,0.80112,0.32035,0.81821,-0.68477,-0.70391,0.63397,-0.47347,-0.45533,0.77845,0.68542,0.51978,0.4454,0.28613,-0.62973,-0.12174,0.71518,0.89132,0.46448,0.74446,-0.63197,-0.60774,0.5017,-0.46347,-0.28875,0.85456,0.70724,0.47372,0.43456,0.39602,-0.58373,-0.24507,-0.21515,0.043266,-0.30096,0.3304,0.34816,-0.20522,0.23475,0.22765,-0.18375,-0.066341,-0.08248,-0.19862,-0.11432,0.30107,0.86068,0.51624,0.85914,-0.75419,-0.7221,0.8837,-0.49283,-0.57324,0.74555,0.56112,0.29534,0.38765,0.04056,-0.72678,0.58214,0.795,-0.70692,-0.68537,0.65183,-0.48121,-0.47032,0.84975,0.71455,0.45806,0.38114,0.1803,-0.651,0.38142,-0.25459,-0.19781,0.30879,-0.17048,-0.091709,0.5229,0.42631,0.26683,0.2587,-0.017326,-0.24755,-0.72334,-0.72233,0.75059,-0.43045,-0.46108,0.73307,0.60606,0.42841,0.39292,0.22599,-0.71318,0.89398,-0.69275,0.68268,0.69757,-0.63183,-0.51186,-0.13715,-0.16334,0.031666,0.9142,-0.71531,0.72157,0.75166,-0.62919,-0.46294,-0.18349,-0.14165,0.069854,0.81098,-0.50797,-0.63835,0.59906,0.32919,0.13149,0.309,-0.11564,-0.67309,0.54427,-0.54785,-0.18608,0.1437,-0.25161,-0.0043731,0.6532,-0.35693,-0.32209,-0.051664,0.13548,0.49409,0.59928,0.66076,0.44181,0.47336,0.23641,-0.56861,0.79047,0.15648,0.11815,-0.34734,0.15035,0.23161,0.033347,0.61299,-0.18293,-0.029114
hsa136,0.13656,0.022942,0.017842,0.0062534,0.21298,0.16736,0.40812,0.081107,0.11902,0.028566,0.22976,0.21274,-0.094406,0.11265,0.40518,0.43624,0.085622,-0.16747,0.10045,0.58008,0.39307,-0.48889,0.86452,0.64262,0.15452,0.70193,-0.7081,-0.79058,0.95828,-0.5736,-0.75572,0.44153,0.33341,-0.064499,0.073317,-0.27104,-0.66185,0.81583,-0.28994,0.75395,0.78846,0.21408,0.82371,-0.62444,-0.64086,0.63598,-0.50063,-0.24292,0.81752,0.65614,0.332,0.49483,0.41933,-0.66595,-0.011127,0.682,0.88275,0.30217,0.70254,-0.55764,-0.53368,0.48176,-0.45646,-0.11731,0.85459,0.63605,0.29351,0.3412,0.41908,-0.6223,-0.37911,-0.19025,0.20519,-0.39118,0.50163,0.52342,-0.47441,0.31678,0.49289,-0.10624,-0.0016307,0.12411,-0.03228,0.1202,0.47235,0.88093,0.38955,0.86929,-0.69063,-0.71234,0.90173,-0.47097,-0.51837,0.67599,0.58253,0.16806,0.25291,0.050333,-0.74041,0.44345,0.79808,-0.6496,-0.65373,0.71194,-0.44438,-0.354,0.77114,0.68603,0.26088,0.27162,0.18987,-0.71772,0.375,-0.015978,0.01101,0.19809,0.13564,0.19601,0.3459,0.41823,0.4005,0.28263,0.1851,-0.10549,-0.64039,-0.6538,0.74861,-0.46109,-0.30377,0.72477,0.57261,0.248,0.37401,0.29086,-0.72214,0.87119,-0.67575,0.75185,0.64842,-0.50946,-0.35228,0.17628,-0.011192,0.12014,0.92645,-0.77712,0.77489,0.74384,-0.48676,-0.30105,0.15328,-0.011199,0.14961,0.80178,-0.50871,-0.67129,0.52201,0.45059,0.088399,0.14543,-0.17383,-0.6497,0.58809,-0.42068,-0.11642,0.36882,-0.009077,0.069237,0.71889,-0.099481,-0.063877,0.35921,0.34005,0.63564,0.56524,0.62916,0.42802,0.43882,0.39971,-0.563,0.64826,0.30906,0.2541,-0.38814,0.36914,0.38245,0.1625,0.72182,-0.098631,-0.028027
hsa140,0.030377,-0.0072466,-0.042573,0.27078,0.12841,0.041214,0.39609,0.053488,0.30434,0.18617,0.083492,0.37081,0.015033,0.065192,0.30862,0.34118,0.14311,-0.11835,0.32421,0.58186,0.43383,-0.29938,0.85759,0.58194,0.25366,0.69845,-0.67745,-0.75224,0.96473,-0.46676,-0.73433,0.34512,0.32668,0.047701,0.23715,-0.2285,-0.62474,0.86418,-0.11102,0.78537,0.84577,0.27501,0.86494,-0.69339,-0.69311,0.67986,-0.44134,-0.31126,0.82923,0.75671,0.49657,0.55484,0.43796,-0.6645,0.067633,0.71307,0.93009,0.41801,0.81552,-0.62242,-0.65105,0.53324,-0.39636,-0.21996,0.83347,0.73872,0.46544,0.50478,0.47774,-0.61574,-0.13128,0.030897,0.22395,-0.14134,0.31122,0.26668,-0.23633,0.19853,0.21933,0.00024589,0.20858,0.16204,-0.14407,0.049796,0.27423,0.83779,0.45521,0.87361,-0.68177,-0.72881,0.90432,-0.36671,-0.53608,0.58575,0.60942,0.26314,0.39783,0.088001,-0.68042,0.52897,0.84335,-0.60814,-0.66424,0.65755,-0.37584,-0.32106,0.76985,0.71686,0.4368,0.48727,0.35765,-0.63457,0.37503,-0.052195,-0.10843,0.2685,0.16926,0.019414,0.34014,0.46386,0.37798,0.32517,0.118,-0.1074,-0.69348,-0.73152,0.78167,-0.41633,-0.35498,0.73646,0.69584,0.37039,0.5133,0.3427,-0.68849,0.89141,-0.67457,0.6363,0.62608,-0.47798,-0.43492,0.02452,-0.20961,-0.021676,0.9342,-0.75086,0.70245,0.70629,-0.50397,-0.42552,-0.044279,-0.22557,-0.00052966,0.82249,-0.45518,-0.66144,0.45878,0.44609,0.18311,0.30395,-0.11355,-0.61701,0.50514,-0.39688,-0.10579,0.20355,-0.15344,-0.084188,0.61174,-0.073425,-0.089999,0.22446,0.15755,0.5516,0.56703,0.67496,0.55806,0.59852,0.53398,-0.46286,0.66964,0.4482,0.36207,-0.40017,0.50382,0.43874,0.10613,0.63717,-0.19229,-0.059185
hsa146,-0.065816,0.049185,0.066802,0.12522,0.028776,0.12946,0.45024,-0.050593,0.2005,0.14262,-0.025426,0.19979,-0.031645,0.23219,0.28084,0.35385,0.12709,-0.19093,0.23638,0.50948,0.44724,-0.31526,0.81591,0.60579,0.25786,0.67171,-0.62261,-0.61244,0.9384,-0.38655,-0.64019,0.49087,0.39909,0.20686,0.18906,-0.0063941,-0.56003,0.82203,-0.13116,0.661,0.77423,0.55285,0.74366,-0.74805,-0.7593,0.40871,-0.5113,-0.59964,0.70624,0.78388,0.51409,0.37627,0.16866,-0.70276,-0.11936,0.69841,0.9144,0.61302,0.69944,-0.6904,-0.71586,0.3417,-0.45555,-0.42681,0.80602,0.72837,0.47214,0.47353,0.30619,-0.63039,-0.22088,-0.14231,0.17199,-0.15282,0.23444,0.15522,-0.28834,0.24392,0.13854,-0.079609,-0.036163,-0.13703,-0.064876,-0.090881,0.21567,0.81911,0.47124,0.7946,-0.69576,-0.66781,0.78756,-0.3938,-0.53679,0.7006,0.5492,0.28487,0.47393,0.22318,-0.64688,0.61014,0.72866,-0.65293,-0.68426,0.51851,-0.38916,-0.48084,0.80879,0.69613,0.50252,0.48217,0.26916,-0.59404,0.39598,-0.35847,-0.36526,0.19536,-0.14587,-0.24894,0.64817,0.64222,0.43621,0.29806,0.039053,-0.29801,-0.6829,-0.73149,0.59956,-0.44207,-0.44311,0.64072,0.60015,0.33457,0.45876,0.42382,-0.68748,0.86536,-0.53341,0.6778,0.69096,-0.67701,-0.65671,-0.1976,-0.20678,-0.056293,0.94262,-0.56796,0.68025,0.71439,-0.62044,-0.65812,-0.26425,-0.18866,-0.11185,0.83811,-0.3173,-0.59978,0.41575,0.31935,0.14268,0.13215,-0.024665,-0.49716,0.51235,-0.43618,-0.30871,0.017056,-0.19556,-0.05457,0.67892,-0.38931,-0.4869,-0.19553,0.12121,0.40435,0.60246,0.72986,0.44857,0.49296,0.23114,-0.64126,0.72447,0.23557,0.06566,-0.58384,0.2115,0.08214,-0.096942,0.5799,-0.24823,-0.11222
hsa147,0.0044452,0.071341,0.050985,0.15952,0.0062411,0.089182,0.41711,-0.041571,0.17899,0.13869,0.016359,0.211,-0.016507,0.28108,0.25856,0.33603,0.095943,-0.11012,0.28755,0.48746,0.49122,-0.33088,0.8409,0.6325,0.29719,0.6935,-0.60339,-0.59027,0.93415,-0.38741,-0.58508,0.48964,0.46909,0.25213,0.15474,-0.017035,-0.56019,0.82532,-0.12025,0.719,0.76299,0.55747,0.75921,-0.77515,-0.76633,0.47406,-0.45373,-0.49816,0.72282,0.76175,0.42691,0.45472,0.27961,-0.67773,-0.1021,0.79203,0.89485,0.5956,0.73226,-0.67192,-0.71255,0.45851,-0.44726,-0.37539,0.80095,0.75882,0.45675,0.53979,0.37412,-0.59463,-0.22626,-0.16996,0.16396,-0.18603,0.21115,0.14871,-0.27033,0.19829,0.18217,0.029906,-0.050249,-0.14573,0.078436,-0.055551,0.20938,0.87422,0.50035,0.80819,-0.70393,-0.69203,0.8269,-0.39745,-0.51921,0.70042,0.65756,0.38471,0.40878,0.21999,-0.64448,0.63065,0.77532,-0.65665,-0.66608,0.60015,-0.36573,-0.43938,0.79593,0.76085,0.47034,0.49585,0.29032,-0.57108,0.39498,-0.35121,-0.3296,0.26019,-0.15778,-0.17649,0.65915,0.54145,0.32052,0.35362,0.14646,-0.22383,-0.73688,-0.70602,0.66046,-0.41892,-0.38818,0.70843,0.65779,0.34759,0.48372,0.42904,-0.68734,0.88555,-0.58087,0.64627,0.66788,-0.60329,-0.58353,-0.11662,-0.22536,-0.079548,0.93435,-0.59092,0.6427,0.7026,-0.56644,-0.65546,-0.21359,-0.2316,-0.063433,0.829,-0.42241,-0.59894,0.43727,0.38707,0.15822,0.11745,-0.057991,-0.54967,0.44429,-0.38744,-0.20141,0.15048,-0.20724,-0.079837,0.64708,-0.31347,-0.43358,-0.091328,0.19043,0.45562,0.58515,0.69149,0.41482,0.5988,0.31069,-0.50973,0.7058,0.32773,0.15719,-0.48267,0.30794,0.21443,0.0050542,0.69585,-0.21918,-0.13092
hsa148,0.10734,0.064482,0.027026,0.023289,0.1013,0.16001,0.38727,-0.055923,0.10684,0.09471,0.10118,0.18636,-0.12986,0.30542,0.36208,0.38309,0.054529,-0.26564,0.22729,0.60996,0.456,-0.32705,0.86064,0.67586,0.3459,0.6886,-0.68297,-0.64806,0.94821,-0.4962,-0.70032,0.52408,0.44063,0.23938,0.088148,-0.21635,-0.57473,0.8557,-0.17694,0.78766,0.80622,0.48671,0.78452,-0.72198,-0.77309,0.61865,-0.40481,-0.46431,0.7701,0.77056,0.4826,0.33525,0.13501,-0.5659,-0.12265,0.72411,0.87766,0.53724,0.66671,-0.59816,-0.65939,0.4733,-0.36722,-0.26796,0.79036,0.71231,0.48582,0.42274,0.2553,-0.45208,-0.27173,-0.23076,0.082964,-0.13565,0.27015,0.2488,-0.23897,0.27785,0.29641,-0.077692,-0.036685,-0.13725,0.1331,-0.037108,0.18788,0.89427,0.49999,0.78614,-0.72891,-0.71216,0.87712,-0.43732,-0.54874,0.70479,0.62363,0.37876,0.30372,0.03312,-0.59107,0.6245,0.69789,-0.64867,-0.68244,0.68805,-0.3674,-0.43207,0.79522,0.72544,0.50584,0.3967,0.11348,-0.49777,0.30328,-0.28574,-0.31974,0.37436,-0.041864,-0.12195,0.69073,0.51993,0.34017,0.37892,0.060868,-0.20968,-0.74238,-0.72236,0.66079,-0.45988,-0.35975,0.65799,0.55651,0.32337,0.41911,0.29064,-0.67318,0.88122,-0.64201,0.6337,0.62054,-0.61022,-0.58029,-0.099072,-0.11475,0.055208,0.89725,-0.64051,0.66405,0.6448,-0.6046,-0.59974,-0.18952,-0.18191,0.031678,0.78315,-0.47179,-0.65015,0.52714,0.41294,0.18582,0.12504,-0.21386,-0.56051,0.48262,-0.32555,-0.18583,0.10885,-0.083048,0.037629,0.60333,-0.27759,-0.4036,-0.11749,0.30832,0.58674,0.45312,0.71908,0.44464,0.51415,0.12306,-0.5032,0.70151,0.25507,0.0011754,-0.36065,0.22224,0.14059,0.14794,0.59779,-0.16823,-0.017085
hsa150,0.23867,0.13059,0.043924,-0.051417,0.24983,0.23888,0.47201,0.078939,-0.0025276,0.037201,0.28334,0.09495,-0.20416,0.31225,0.37164,0.35929,0.2302,-0.25776,0.033283,0.62797,0.39392,-0.5903,0.89986,0.631,0.21376,0.70119,-0.6541,-0.69945,0.97152,-0.5777,-0.75041,0.46934,0.4658,0.18658,0.08255,-0.20062,-0.6459,0.87199,-0.34863,0.79932,0.86232,0.50586,0.84169,-0.82297,-0.84874,0.59847,-0.69231,-0.55298,0.82201,0.83262,0.60213,0.31911,0.16728,-0.80724,-0.18387,0.64085,0.88641,0.51421,0.72153,-0.67436,-0.71625,0.35019,-0.57956,-0.31458,0.81102,0.7507,0.58836,0.40508,0.34478,-0.65455,-0.55108,-0.33946,0.061593,-0.48168,0.42008,0.36906,-0.55616,0.30412,0.38808,-0.22748,-0.13182,-0.048569,-0.11592,0.025041,0.45156,0.82832,0.37248,0.83876,-0.7182,-0.76175,0.87984,-0.60027,-0.6409,0.67741,0.67554,0.38381,0.24197,0.021642,-0.72691,0.58574,0.77703,-0.68965,-0.73131,0.61125,-0.56139,-0.48511,0.84906,0.78518,0.56862,0.36927,0.19986,-0.67176,0.41741,-0.30035,-0.27014,0.23955,-0.18276,-0.10898,0.66438,0.62439,0.59821,0.33238,0.091056,-0.24792,-0.71905,-0.76535,0.6515,-0.62179,-0.43728,0.71068,0.63179,0.46159,0.41422,0.33113,-0.74043,0.89419,-0.63623,0.78144,0.72641,-0.65081,-0.67619,-0.21292,-0.079736,0.10095,0.95819,-0.68239,0.84085,0.71058,-0.66249,-0.69728,-0.29554,-0.14152,-0.0077351,0.87489,-0.53725,-0.76928,0.45604,0.48912,0.1679,0.02009,-0.26456,-0.63214,0.63148,-0.55555,-0.4913,-0.11448,-0.19272,-0.012368,0.77261,-0.39329,-0.48327,-0.01619,0.2139,0.53309,0.69624,0.81192,0.61959,0.44983,0.19939,-0.60643,0.67847,0.24017,0.017388,-0.65819,0.41435,0.30633,-0.16179,0.65068,-0.092806,0.058179
hsa151,0.26789,0.057569,-0.049949,-0.1056,0.19399,0.12937,0.34222,-0.04539,0.067031,0.039935,0.31792,0.1337,-0.24086,0.24481,0.3394,0.32284,-0.0056045,-0.33036,0.13262,0.60671,0.3539,-0.6145,0.87595,0.6084,0.24839,0.61288,-0.70424,-0.70853,0.95155,-0.49135,-0.76782,0.39037,0.46438,0.14091,0.072625,-0.26138,-0.64834,0.82392,-0.49773,0.81227,0.84476,0.46013,0.8636,-0.74439,-0.76576,0.63726,-0.46694,-0.53031,0.62746,0.69104,0.35133,0.13945,0.15723,-0.69597,-0.33495,0.59363,0.83459,0.5349,0.7448,-0.61433,-0.66262,0.36547,-0.44914,-0.26524,0.73755,0.68748,0.44528,0.28179,0.34774,-0.57213,-0.64972,-0.54831,-0.15905,-0.51991,0.53135,0.48072,-0.59404,0.30104,0.46863,-0.233,-0.21368,-0.019142,-0.027518,0.060483,0.46175,0.81556,0.39266,0.79624,-0.76896,-0.7588,0.89545,-0.42898,-0.68357,0.50494,0.60702,0.24073,0.092658,-0.059905,-0.69745,0.58644,0.76578,-0.71013,-0.74151,0.66485,-0.44429,-0.52329,0.61718,0.71049,0.36032,0.12977,0.074445,-0.66256,0.35161,-0.22017,-0.24075,0.2791,-0.052629,-0.10201,0.50712,0.6095,0.45559,0.14371,0.12216,-0.158,-0.66306,-0.70307,0.5955,-0.47393,-0.39263,0.52264,0.52846,0.25291,0.38935,0.35557,-0.66443,0.8934,-0.72178,0.63923,0.66359,-0.46424,-0.55499,-0.016903,0.033752,0.11317,0.93497,-0.72431,0.70009,0.66391,-0.50343,-0.62863,-0.16318,-0.041751,0.023203,0.86502,-0.43961,-0.78904,0.42268,0.53951,0.17582,-0.039728,-0.28692,-0.66995,0.50057,-0.36501,-0.23841,0.1145,-0.098593,-0.034386,0.62213,-0.20872,-0.32161,0.097433,0.32871,0.55425,0.6122,0.7388,0.5817,0.28515,0.25159,-0.42724,0.63553,0.13058,0.095142,-0.51295,0.29162,0.30557,0.039322,0.65114,-0.041384,0.046601
hsa152,0.22747,0.15936,0.13467,-0.024686,0.24752,0.21745,0.43415,0.031845,-0.03824,0.0047244,0.25424,-0.095784,-0.22525,0.40332,0.44568,0.33444,0.12107,-0.1914,0.076503,0.56625,0.33732,-0.6417,0.87983,0.60629,0.10009,0.6538,-0.65254,-0.61671,0.97554,-0.53475,-0.75835,0.36682,0.37369,0.024491,0.10726,-0.19281,-0.56634,0.86414,-0.40668,0.76695,0.84028,0.40342,0.77596,-0.83956,-0.83382,0.56029,-0.67233,-0.53811,0.76064,0.78966,0.50722,0.31567,0.13932,-0.7694,-0.24164,0.60471,0.89275,0.52151,0.70921,-0.70867,-0.73149,0.34286,-0.53107,-0.30582,0.81978,0.73542,0.53973,0.42434,0.29323,-0.6455,-0.5938,-0.40369,0.092078,-0.45645,0.50466,0.41663,-0.58657,0.36405,0.42253,-0.26426,-0.11293,0.081052,-0.18358,0.012233,0.41944,0.80872,0.30789,0.82114,-0.75691,-0.72633,0.86806,-0.59933,-0.65104,0.61268,0.61682,0.23536,0.27954,0.036055,-0.65231,0.53712,0.81139,-0.75644,-0.75042,0.60553,-0.5274,-0.46871,0.78285,0.7109,0.4526,0.45484,0.19062,-0.67541,0.32358,-0.26741,-0.2597,0.12461,-0.15679,-0.048375,0.61098,0.59864,0.50541,0.28736,0.16401,-0.16523,-0.70483,-0.72891,0.62859,-0.60102,-0.38696,0.63238,0.55571,0.31331,0.49829,0.39421,-0.66046,0.88739,-0.63452,0.72983,0.69851,-0.63719,-0.65284,-0.15208,-0.16083,0.077994,0.93767,-0.62144,0.7677,0.64317,-0.62514,-0.66047,-0.28283,-0.14274,-0.021013,0.85679,-0.51052,-0.76211,0.37491,0.40773,0.068515,0.024643,-0.21621,-0.56052,0.60929,-0.55701,-0.50132,-0.042081,-0.15165,0.021551,0.70062,-0.32201,-0.4264,0.037421,0.19589,0.52802,0.64915,0.82932,0.58484,0.40501,0.20165,-0.5298,0.6567,0.22065,0.06008,-0.5661,0.31677,0.28603,-0.077361,0.68199,-0.094226,0.066685
hsa153,0.087797,0.077511,0.026432,0.0060657,0.071569,0.12784,0.36544,-0.00025177,0.11579,0.058132,0.082739,0.078811,-0.29413,0.22628,0.34827,0.41331,-0.0042075,-0.26374,0.25499,0.53017,0.41483,-0.29811,0.80996,0.58431,0.20319,0.75279,-0.63088,-0.66165,0.9505,-0.30752,-0.64156,0.48525,0.36553,0.2121,0.18189,-0.0095824,-0.49484,0.86745,-0.2704,0.74528,0.82407,0.5608,0.78743,-0.77609,-0.76838,0.48835,-0.47557,-0.57557,0.76576,0.77324,0.60976,0.42649,0.26903,-0.67156,-0.17108,0.76612,0.91444,0.589,0.70612,-0.65559,-0.67564,0.39756,-0.45118,-0.42605,0.81142,0.70278,0.53031,0.5245,0.3761,-0.57102,-0.23281,-0.21631,-0.0075296,-0.2061,0.25968,0.2313,-0.29081,0.24901,0.22122,-0.10608,-0.066316,-0.073858,0.013977,-0.094148,0.23143,0.86761,0.45477,0.84872,-0.69787,-0.68507,0.79538,-0.34184,-0.51083,0.74991,0.57279,0.4093,0.4724,0.29036,-0.57042,0.66388,0.74676,-0.64876,-0.67191,0.5798,-0.41927,-0.48583,0.83983,0.70333,0.4936,0.46934,0.26973,-0.53836,0.33964,-0.34656,-0.31346,0.19686,-0.25591,-0.27152,0.6783,0.653,0.46888,0.24653,0.047132,-0.2258,-0.7518,-0.7628,0.69646,-0.42458,-0.50028,0.69888,0.61914,0.41762,0.47973,0.4054,-0.67751,0.87349,-0.54414,0.61846,0.63723,-0.66802,-0.62706,-0.24996,-0.2149,-0.071463,0.91033,-0.61388,0.62689,0.70607,-0.60448,-0.60499,-0.28732,-0.21281,-0.053455,0.80487,-0.28564,-0.60306,0.42667,0.28401,0.14866,0.20425,-0.019225,-0.45018,0.48489,-0.50038,-0.33476,0.024373,-0.14092,-0.037496,0.60744,-0.45513,-0.47964,-0.26233,0.14877,0.36874,0.51605,0.78607,0.5172,0.48899,0.21913,-0.53067,0.7597,0.27377,0.10195,-0.45568,0.3194,0.25137,-0.057919,0.62635,-0.22769,-0.10702
hsa154,0.058828,0.062563,0.10395,0.13055,0.1014,0.15891,0.40847,0.011058,0.21612,0.16602,0.040206,0.18835,-0.070862,0.26016,0.36334,0.36078,0.097679,-0.095921,0.26423,0.59209,0.45763,-0.15743,0.84811,0.66079,0.3268,0.68716,-0.6691,-0.67412,0.96767,-0.38477,-0.71903,0.47763,0.46459,0.2321,0.21647,-0.084525,-0.58899,0.87162,-0.079227,0.82379,0.86176,0.53571,0.89179,-0.75253,-0.7749,0.59385,-0.3484,-0.45052,0.79807,0.78877,0.52435,0.49012,0.29939,-0.66612,-0.045355,0.77717,0.92638,0.67666,0.78058,-0.66383,-0.67283,0.45064,-0.32632,-0.33824,0.86003,0.75459,0.50531,0.53457,0.39929,-0.56998,-0.034775,-0.047642,0.16683,0.018959,0.20153,0.077254,-0.11177,0.23135,0.195,0.038491,0.051928,-0.033499,0.10209,-0.012631,0.098229,0.90489,0.57514,0.87109,-0.72498,-0.73108,0.85157,-0.34712,-0.56156,0.76942,0.66403,0.40019,0.45135,0.23389,-0.66153,0.70159,0.83199,-0.67994,-0.69432,0.65856,-0.30725,-0.44973,0.85583,0.7511,0.51512,0.53286,0.31989,-0.59312,0.46829,-0.27755,-0.29483,0.31647,-0.073168,-0.11444,0.69583,0.61647,0.43484,0.38878,0.27454,-0.20132,-0.74567,-0.78281,0.69442,-0.3524,-0.43462,0.74299,0.68847,0.41618,0.50592,0.37177,-0.6988,0.87797,-0.65373,0.58411,0.62388,-0.5956,-0.57349,-0.1462,-0.26121,-0.11568,0.91896,-0.67511,0.5659,0.62723,-0.57309,-0.60794,-0.2179,-0.26446,-0.058971,0.82306,-0.39631,-0.68099,0.50068,0.42953,0.19694,0.28017,-0.070587,-0.59926,0.466,-0.32537,-0.14825,0.22044,-0.038821,-0.015954,0.61887,-0.31538,-0.40147,-0.10035,0.1641,0.44093,0.54054,0.70913,0.45422,0.60582,0.327,-0.52958,0.74449,0.3363,0.17797,-0.42312,0.37576,0.23139,0.074261,0.55903,-0.21402,-0.12841
