hsa1268,-0.13289,-0.065438,-0.049451,0.085023,-0.019645,-0.029538,0.088536,-0.16727,0.19601,0.099514,-0.061479,0.10975,-0.12445,-0.15237,0.31396,0.37801,-0.14886,-0.15628,0.30535,0.44574,0.35303,-0.26889,0.69456,0.4986,0.10946,0.56663,-0.56868,-0.48361,0.83358,-0.27172,-0.34114,0.22211,0.31502,0.11463,0.18423,0.090019,-0.49318,0.51233,-0.28036,0.49013,0.47789,0.29172,0.56503,-0.54615,-0.52159,0.44818,-0.31044,-0.39906,0.28188,0.4657,0.19831,0.10145,0.053319,-0.47589,-0.156,0.41427,0.70733,0.25012,0.37305,-0.43095,-0.44797,0.34035,-0.30835,-0.39869,0.36508,0.30229,0.014956,-0.001993,-0.037349,-0.36277,-0.30715,-0.26573,0.17726,-0.27944,0.24952,0.20629,-0.30014,0.095016,0.14652,-0.11194,-0.074641,0.00090489,-0.087091,-0.090119,0.28203,0.62432,0.038437,0.53759,-0.46741,-0.40675,0.74356,-0.22193,-0.36063,0.35433,0.34755,0.097033,0.12466,0.063771,-0.3915,0.16732,0.41348,-0.45051,-0.41127,0.54342,-0.20396,-0.47351,0.38347,0.3289,0.088198,0.026645,-0.00037888,-0.41641,0.061654,-0.25926,-0.26609,0.047314,-0.18255,-0.13726,0.16662,0.31101,0.08641,-0.061022,-0.031613,-0.19785,-0.48501,-0.46475,0.57645,-0.32991,-0.1913,0.27478,0.31495,0.074204,0.28346,0.34839,-0.48717,0.80469,-0.50605,0.59661,0.44446,-0.36372,-0.40454,0.029312,-0.098062,0.01097,0.83626,-0.45034,0.63891,0.48659,-0.23602,-0.38908,-0.062527,-0.091313,-0.059011,0.69703,-0.22631,-0.35802,0.24836,0.26691,0.10274,0.11241,0.0090331,-0.4543,0.3181,-0.21338,-0.22649,0.051985,-0.046011,-0.049119,0.49844,-0.1813,-0.34797,-0.1551,0.20043,0.39373,0.29283,0.1673,-0.013385,0.10922,-0.038032,-0.32784,0.50742,-0.046581,-0.077521,-0.3026,-0.088087,-0.02132,0.21796,0.49201,-0.15716,-0.054062
hsa134,-0.14886,-0.085076,-0.052044,0.092396,-0.016585,0.049915,0.097234,-0.10748,0.17946,0.11531,-0.0098212,0.20182,-0.020537,-0.083939,0.26998,0.30037,-0.12109,-0.12644,0.29085,0.50251,0.40681,-0.21984,0.78059,0.50799,0.047083,0.65985,-0.55424,-0.5068,0.88701,-0.2518,-0.30193,0.3506,0.28805,0.066111,0.30677,0.039162,-0.5195,0.58496,-0.29948,0.65312,0.63567,0.11156,0.64363,-0.4872,-0.49924,0.51583,-0.22736,-0.34697,0.4958,0.50772,0.24025,0.10316,0.052297,-0.47597,-0.24659,0.6319,0.75832,0.14284,0.42186,-0.4417,-0.51987,0.46288,-0.34847,-0.35608,0.5246,0.38291,0.061325,0.078144,0.065147,-0.43259,-0.33592,-0.38161,0.2709,-0.17464,0.26664,0.29582,-0.2867,0.0060775,0.25928,-0.21052,0.054464,0.15252,-0.078051,-0.039508,0.2911,0.74814,0.102,0.71564,-0.55031,-0.56359,0.82559,-0.23753,-0.36606,0.54743,0.41691,0.095503,0.18997,0.072821,-0.527,0.23221,0.47407,-0.44135,-0.51225,0.58775,-0.27275,-0.44395,0.51617,0.40302,0.080759,0.074729,-0.007702,-0.45318,0.070667,-0.13614,-0.19913,-0.00044288,-0.18318,-0.015279,0.14539,0.3164,0.14202,-0.18142,-0.028734,-0.13303,-0.50282,-0.47303,0.64219,-0.2596,-0.20847,0.39186,0.37974,0.12035,0.24783,0.19907,-0.50176,0.80377,-0.52122,0.5624,0.46958,-0.48136,-0.35582,0.083439,-0.064184,0.10389,0.87185,-0.48702,0.62248,0.52017,-0.46145,-0.4011,-0.004753,-0.014137,0.03926,0.72501,-0.21727,-0.32216,0.37834,0.30365,0.14898,0.2159,0.0074739,-0.46053,0.36676,-0.33216,-0.24676,0.15412,-0.069617,0.039999,0.55517,-0.36776,-0.22934,0.0050876,0.1855,0.45125,0.37613,0.34007,0.1621,0.032254,-0.14448,-0.43445,0.52304,-0.030859,-0.016215,-0.30424,-0.0097886,0.0049553,0.20183,0.51493,-0.125,0.014024
hsa135,-0.12026,-0.16904,-0.049645,0.18769,-0.054935,0.021045,0.11971,-0.1216,0.14793,0.096615,-0.058975,0.096495,-0.07072,-0.102,0.30309,0.26007,-0.063973,-0.099685,0.21905,0.52706,0.41106,-0.23729,0.76618,0.49368,0.034147,0.62942,-0.51754,-0.46295,0.8537,-0.25988,-0.30043,0.32638,0.27661,0.074537,0.21614,0.1219,-0.49989,0.55207,-0.2381,0.54006,0.48314,0.14579,0.60896,-0.50468,-0.4719,0.50024,-0.28107,-0.33758,0.40279,0.40455,0.22409,0.071943,0.02966,-0.45553,-0.2181,0.46998,0.64416,0.21723,0.39151,-0.39512,-0.48377,0.39643,-0.37287,-0.31702,0.43646,0.29189,-0.026035,0.042638,0.081915,-0.36527,-0.30222,-0.30863,0.21076,-0.22775,0.24594,0.24526,-0.16648,0.036124,0.14095,-0.13902,0.11923,0.15466,-0.093331,-0.13362,0.27849,0.64087,0.051251,0.64129,-0.50349,-0.47807,0.76705,-0.29721,-0.30969,0.43857,0.30781,0.045472,0.14439,0.10581,-0.50376,0.20191,0.49015,-0.44528,-0.51031,0.48783,-0.40556,-0.40211,0.4968,0.3035,0.014449,0.095561,-0.00691,-0.44667,0.086288,-0.21344,-0.22919,-0.014258,-0.26035,-0.069596,0.11752,0.31251,0.072781,-0.011115,-0.082631,-0.17629,-0.49304,-0.45938,0.57297,-0.28451,-0.29117,0.34765,0.35972,0.15409,0.17883,0.2075,-0.48383,0.78468,-0.48733,0.58764,0.49044,-0.39878,-0.38008,0.046273,0.0083549,0.077319,0.8696,-0.45194,0.67284,0.56575,-0.42827,-0.37868,-0.012502,0.012103,0.061942,0.67816,-0.26561,-0.31113,0.38584,0.22189,0.074578,0.13375,0.038431,-0.48166,0.41722,-0.3841,-0.31053,0.13741,-0.02198,0.070523,0.55291,-0.27323,-0.26576,-0.027969,0.17769,0.3676,0.42959,0.26775,0.07861,0.013846,-0.061323,-0.38903,0.49876,-0.096287,-0.03647,-0.29604,-0.093681,0.019905,0.17152,0.40287,-0.041318,0.025112
hsa136,-0.12898,-0.15458,-0.042543,0.09956,-0.019148,0.035345,0.144,-0.16141,0.18094,0.11796,-0.028854,0.16117,-0.0019234,-0.13301,0.24666,0.33958,-0.14177,-0.10742,0.23873,0.54114,0.39009,-0.19372,0.80264,0.48863,0.014705,0.6657,-0.54884,-0.50495,0.86169,-0.30844,-0.2897,0.36895,0.35637,0.0486,0.21523,0.080492,-0.52572,0.53151,-0.27378,0.58325,0.55313,0.093046,0.68805,-0.50078,-0.5411,0.48868,-0.32619,-0.33246,0.3793,0.48705,0.16057,0.01855,0.14908,-0.48787,-0.15441,0.52774,0.77593,0.15784,0.42923,-0.37708,-0.4985,0.46726,-0.35347,-0.24336,0.43548,0.37479,-0.040474,-0.08058,0.082604,-0.34678,-0.27716,-0.25455,0.25012,-0.25545,0.29608,0.26979,-0.23939,0.049427,0.22013,-0.076833,0.065889,0.0051317,-0.071939,-0.12894,0.29749,0.66548,0.045237,0.6595,-0.5258,-0.5118,0.8129,-0.24522,-0.34955,0.4266,0.35357,0.089358,0.12597,0.088259,-0.48658,0.20767,0.48275,-0.47427,-0.54387,0.55601,-0.35063,-0.4013,0.43823,0.41205,0.027388,-0.044442,-0.012923,-0.46018,0.098448,-0.078152,-0.10374,-0.0077624,-0.11306,0.074828,0.076614,0.27903,0.072865,-0.019453,0.001742,-0.082958,-0.4605,-0.45836,0.62527,-0.30796,-0.17845,0.31342,0.40205,0.11135,0.16611,0.26442,-0.48049,0.77962,-0.52902,0.58016,0.46227,-0.44347,-0.3507,0.10061,0.022873,0.075173,0.86449,-0.51412,0.63107,0.56111,-0.40986,-0.42233,-0.0082474,0.053062,-0.0055157,0.67799,-0.27573,-0.28285,0.35561,0.35534,0.093322,0.1483,0.043869,-0.48453,0.3289,-0.30262,-0.30487,0.2036,-0.065113,-0.068693,0.56997,-0.31177,-0.24905,-0.035725,0.21154,0.40641,0.37997,0.30405,0.093226,-0.078184,-0.17496,-0.36962,0.46429,-0.13514,-0.015638,-0.31472,-0.18088,-0.054318,0.18172,0.49921,-0.076416,-0.062298
hsa140,-0.16145,-0.088565,-0.056967,0.13541,-0.03259,-0.012365,0.057609,-0.09934,0.21536,0.13637,-0.085233,0.22935,-0.055379,-0.065628,0.27197,0.37328,-0.098922,-0.040294,0.32655,0.5383,0.3913,-0.23776,0.77938,0.47936,0.070579,0.70648,-0.55969,-0.49602,0.90138,-0.28368,-0.26935,0.31279,0.29437,0.064159,0.2966,0.094819,-0.51463,0.64115,-0.29105,0.68685,0.69436,0.094734,0.65799,-0.55294,-0.51071,0.54221,-0.28799,-0.36783,0.49413,0.54674,0.28383,0.01727,0.076112,-0.52819,-0.22569,0.57874,0.80511,0.1743,0.51523,-0.49167,-0.56869,0.4158,-0.37129,-0.34342,0.484,0.40488,0.1543,-0.041642,0.045314,-0.45655,-0.30004,-0.3374,0.34559,-0.21402,0.33033,0.27185,-0.21527,0.080294,0.24907,-0.21062,0.020769,0.053811,-0.05226,-0.014188,0.34097,0.69516,0.052331,0.76847,-0.54507,-0.51204,0.82009,-0.21977,-0.30404,0.46355,0.39919,0.1718,0.17824,0.098567,-0.50361,0.19816,0.56554,-0.53321,-0.54065,0.53088,-0.33781,-0.40006,0.49473,0.45466,0.20509,-0.026359,-0.00054751,-0.50571,0.071681,-0.10954,-0.1663,0.052378,-0.15923,0.0098497,0.12434,0.29028,0.10401,-0.12569,-0.042941,-0.13256,-0.54712,-0.52922,0.71428,-0.30457,-0.229,0.38669,0.41417,0.1498,0.18464,0.22981,-0.50343,0.81334,-0.52672,0.58452,0.47534,-0.47861,-0.38291,-0.010828,-0.012056,0.086438,0.86637,-0.4669,0.67931,0.53652,-0.46154,-0.42363,-0.094953,0.036429,0.037412,0.68079,-0.24521,-0.26084,0.34696,0.30804,0.13291,0.22006,0.04087,-0.46516,0.36703,-0.34552,-0.28702,0.065884,-0.076248,-0.032369,0.53664,-0.32192,-0.24026,-0.095027,0.23181,0.4246,0.33921,0.29876,0.19634,-0.0090141,-0.11847,-0.39837,0.55931,-0.088031,0.014362,-0.3042,-0.11014,-0.0011216,0.13271,0.47326,-0.075462,-0.0133
hsa146,-0.16655,-0.13901,-0.078989,0.12059,-0.15603,-0.066232,0.17671,-0.19921,0.18099,0.084129,-0.090066,0.12511,-0.05367,-0.020048,0.32574,0.33546,-0.10348,-0.097703,0.26872,0.46499,0.36634,-0.28235,0.71825,0.51548,-0.024113,0.55011,-0.47079,-0.44847,0.85299,-0.28515,-0.31791,0.25766,0.20816,0.059526,0.15228,0.077688,-0.4273,0.50119,-0.15347,0.47803,0.48169,0.18377,0.50105,-0.43447,-0.47336,0.42899,-0.25164,-0.37295,0.29363,0.39179,0.16788,0.067262,0.080975,-0.37914,-0.24759,0.44847,0.73817,0.14799,0.31887,-0.38576,-0.4974,0.37091,-0.34454,-0.31727,0.37988,0.21554,0.00053773,0.093095,0.10722,-0.35337,-0.24641,-0.2395,0.19274,-0.16433,0.20418,0.18685,-0.2744,0.1102,0.10877,-0.16123,0.057564,0.029898,-0.048045,-0.11132,0.2592,0.59878,0.00028199,0.59562,-0.48167,-0.43917,0.74009,-0.28718,-0.30289,0.34787,0.24944,0.040829,0.12817,0.10727,-0.42453,0.07268,0.38688,-0.43691,-0.47843,0.53857,-0.33967,-0.39765,0.38657,0.2865,0.082478,0.079785,0.054021,-0.404,0.032063,-0.16681,-0.21642,-0.028995,-0.10473,-0.01797,0.22778,0.27578,0.086738,-0.041408,0.0078812,-0.12758,-0.43759,-0.43256,0.49922,-0.26696,-0.15641,0.18933,0.23739,0.01188,0.20086,0.29569,-0.46524,0.79308,-0.47315,0.64925,0.48983,-0.44769,-0.36011,0.11461,-0.011348,0.086221,0.87231,-0.45952,0.6786,0.53367,-0.36774,-0.38957,-0.010886,-0.0496,-0.011004,0.70595,-0.27669,-0.35842,0.24255,0.25923,0.08011,0.092689,0.028833,-0.43066,0.3809,-0.28263,-0.18779,0.13532,-0.02816,0.016214,0.57306,-0.26338,-0.21688,-0.058749,0.19614,0.42529,0.38198,0.20343,0.050756,0.053828,-0.058725,-0.37293,0.51898,-0.053759,-0.02928,-0.31503,0.0061105,0.0003772,0.18082,0.46408,-0.024875,0.042739
hsa147,-0.13793,-0.11853,-0.095161,0.2019,-0.12778,-0.11652,0.098075,-0.1928,0.23128,0.06852,-0.11662,0.15968,-0.043951,-0.015562,0.34596,0.3772,-0.071923,-0.1518,0.32459,0.49007,0.41354,-0.35379,0.78062,0.58336,0.087652,0.60783,-0.52503,-0.49747,0.86602,-0.36649,-0.35014,0.30409,0.30127,0.072273,0.15636,0.097309,-0.49876,0.56793,-0.19937,0.50335,0.42127,0.33005,0.52927,-0.52407,-0.52675,0.4703,-0.33802,-0.33239,0.28225,0.46252,0.12586,0.124,0.12607,-0.45745,-0.1214,0.5324,0.63767,0.24613,0.40135,-0.42937,-0.48932,0.41482,-0.43385,-0.33526,0.4337,0.27275,-0.031316,0.10157,0.050418,-0.37374,-0.30352,-0.2747,0.23094,-0.27533,0.23376,0.17288,-0.30023,0.13761,0.13221,-0.14535,0.058221,0.052759,-0.079968,-0.062874,0.29363,0.69717,0.12022,0.6263,-0.53236,-0.51186,0.76333,-0.33427,-0.31643,0.35094,0.34432,0.098407,0.19148,0.13938,-0.47904,0.10316,0.52396,-0.43357,-0.43811,0.56845,-0.33277,-0.33574,0.40143,0.28358,0.071212,0.13982,0.098197,-0.39791,0.029472,-0.25272,-0.26479,0.035466,-0.24794,-0.081429,0.18308,0.26306,0.027761,-0.018042,-0.020294,-0.17925,-0.45383,-0.45067,0.5982,-0.28068,-0.20478,0.26385,0.29211,0.056177,0.19473,0.32777,-0.46106,0.80752,-0.49201,0.69689,0.48572,-0.41293,-0.37121,0.13037,-0.018901,0.10113,0.88101,-0.46964,0.71045,0.57647,-0.35726,-0.42538,0.026505,-0.0028182,0.09679,0.71565,-0.32971,-0.32089,0.25715,0.28321,0.07666,0.10359,0.065004,-0.47559,0.42539,-0.34399,-0.25828,0.17074,0.00188,0.064704,0.64861,-0.31224,-0.32076,-0.025159,0.18492,0.4337,0.39774,0.27384,0.077706,0.078191,-0.088785,-0.3198,0.46407,-0.031458,-0.072638,-0.29228,-0.0019432,0.028875,0.23485,0.45784,-0.051279,0.028319
hsa148,-0.11911,-0.084099,-0.11221,0.069642,-0.11188,-0.034535,0.093281,-0.12501,0.15144,0.08389,-0.072988,0.19986,-0.024544,-0.035855,0.34746,0.3514,-0.14724,-0.15446,0.25354,0.52057,0.37494,-0.35486,0.758,0.57741,0.11266,0.6207,-0.52628,-0.5381,0.86618,-0.36805,-0.40301,0.34914,0.23334,0.049241,0.14336,0.016518,-0.49779,0.6291,-0.3145,0.54018,0.56137,0.24891,0.5613,-0.55348,-0.59145,0.50833,-0.35754,-0.41735,0.33136,0.47048,0.12549,-0.058859,-0.043722,-0.48134,-0.22137,0.49199,0.75397,0.2587,0.42225,-0.42073,-0.5142,0.41942,-0.38854,-0.37433,0.4335,0.24959,-0.010499,0.0059513,-0.047769,-0.34931,-0.31411,-0.3425,0.085699,-0.24581,0.33899,0.29342,-0.32552,0.12822,0.3025,-0.21266,-0.019543,0.026463,0.023902,-0.011716,0.35702,0.73135,0.08746,0.62992,-0.52957,-0.50302,0.80892,-0.29089,-0.31142,0.34578,0.27435,0.078903,0.11089,0.095306,-0.46297,0.2285,0.53524,-0.49258,-0.52699,0.62962,-0.3515,-0.39917,0.42128,0.3046,0.09059,0.081235,0.0043823,-0.4576,0.035962,-0.2244,-0.25854,0.065524,-0.20408,-0.088513,0.24813,0.32867,0.14457,-0.066445,-0.10287,-0.17439,-0.47468,-0.51068,0.59973,-0.28674,-0.24017,0.29097,0.25051,0.021364,0.22669,0.27573,-0.47703,0.82191,-0.51482,0.65234,0.52033,-0.41364,-0.37347,0.12292,0.016094,0.1624,0.87366,-0.51552,0.67232,0.6234,-0.40559,-0.38256,-0.0095316,0.024389,0.13558,0.72564,-0.32078,-0.35494,0.26476,0.24087,0.035467,0.089936,0.0035965,-0.48339,0.44609,-0.31297,-0.19937,0.17879,0.051851,0.11713,0.58879,-0.29492,-0.21613,-0.018909,0.23029,0.45256,0.39869,0.202,0.10798,0.092085,-0.11449,-0.34835,0.49351,-0.0022949,-0.049446,-0.29793,-0.063357,0.011531,0.18599,0.47442,-0.037975,0.08354
hsa150,-0.080421,-0.07394,-0.098804,0.12154,-0.055146,-0.05355,0.15346,-0.10814,0.25381,0.18666,-0.061074,0.2115,0.0052784,-0.12681,0.24777,0.36198,0.024229,-0.032619,0.34764,0.547,0.41789,-0.33419,0.81668,0.61098,0.017902,0.69405,-0.52243,-0.49999,0.89604,-0.27675,-0.37401,0.29935,0.28463,0.10086,0.20356,0.086585,-0.50634,0.57191,-0.20882,0.53784,0.54373,0.23459,0.58487,-0.53051,-0.54836,0.5159,-0.36364,-0.38951,0.38199,0.50779,0.25716,0.024625,0.027495,-0.49724,-0.15116,0.50248,0.69392,0.17939,0.39283,-0.4198,-0.47953,0.38533,-0.36299,-0.29192,0.31246,0.2932,0.040769,0.03117,0.094342,-0.39718,-0.37513,-0.32678,0.23984,-0.33526,0.21786,0.18398,-0.33833,0.023794,0.24584,-0.15373,0.025212,0.017881,-0.23259,-0.094344,0.28138,0.74489,-0.015937,0.67295,-0.48991,-0.48583,0.80749,-0.27534,-0.37445,0.34913,0.33186,0.092241,0.21767,0.14912,-0.48297,0.11744,0.54484,-0.43597,-0.45068,0.6127,-0.34559,-0.36343,0.41245,0.33444,0.1112,0.21299,0.13991,-0.42939,0.10497,-0.14997,-0.13315,0.015652,-0.13814,0.054707,0.13894,0.29356,0.15126,-0.059528,-0.016495,-0.077581,-0.51251,-0.48303,0.64223,-0.30025,-0.32768,0.37049,0.33305,0.071394,0.21773,0.22058,-0.5253,0.80398,-0.49742,0.62147,0.48792,-0.39068,-0.38362,0.10326,-0.037256,0.10918,0.87223,-0.501,0.70175,0.53219,-0.38062,-0.4239,0.04943,-0.010923,0.053288,0.71825,-0.24589,-0.37671,0.2685,0.29644,0.11976,0.13983,0.058965,-0.49251,0.34959,-0.27564,-0.23762,0.17599,-0.057753,-0.024017,0.585,-0.26341,-0.25806,-0.02324,0.1693,0.41421,0.4344,0.20431,0.070795,-0.063804,-0.08055,-0.34882,0.48141,0.0065089,0.012826,-0.32328,0.00077309,0.10964,0.23403,0.47196,-0.039038,0.065723
hsa151,-0.13792,-0.11204,-0.080763,0.092425,-0.14531,-0.066728,0.16656,-0.10248,0.25313,0.14608,-0.099808,0.18431,-0.027687,-0.081296,0.3256,0.31165,-0.068483,-0.043882,0.30168,0.554,0.40367,-0.30276,0.79733,0.57347,0.044039,0.66756,-0.55391,-0.53035,0.87587,-0.31823,-0.43208,0.27554,0.32118,0.1443,0.19567,0.073998,-0.52269,0.59347,-0.236,0.65133,0.63628,0.18487,0.64376,-0.52487,-0.52563,0.55012,-0.29348,-0.3693,0.33853,0.46639,0.22106,0.079132,0.12795,-0.49661,-0.20935,0.50594,0.66833,0.18855,0.45856,-0.44778,-0.5007,0.39145,-0.35453,-0.34412,0.325,0.31685,0.050867,0.07717,0.11758,-0.41652,-0.32912,-0.3161,0.13246,-0.30385,0.24394,0.21872,-0.29238,0.003936,0.20268,-0.21763,0.014746,0.11675,-0.14234,-0.087128,0.27511,0.72369,0.019992,0.71208,-0.57718,-0.54455,0.77823,-0.28661,-0.38131,0.31001,0.3896,0.10176,0.21084,0.1303,-0.51056,0.11926,0.62127,-0.51207,-0.48527,0.62826,-0.32721,-0.38542,0.31105,0.36414,0.070599,0.16719,0.12916,-0.49336,0.045434,-0.11974,-0.15073,0.046952,-0.096153,0.025412,0.0048395,0.3156,0.16661,-0.036079,0.020073,-0.069168,-0.51439,-0.52512,0.64272,-0.31351,-0.30563,0.26729,0.38453,0.10024,0.23693,0.27612,-0.50692,0.83515,-0.54105,0.65519,0.48757,-0.3113,-0.37375,0.098803,-0.06963,0.054053,0.87511,-0.51735,0.65668,0.55305,-0.2858,-0.41038,-0.036598,-0.037208,-0.0065642,0.74643,-0.24643,-0.40056,0.29335,0.3487,0.14937,0.1439,0.057854,-0.53147,0.3666,-0.21372,-0.19498,0.13988,-0.029589,-0.034528,0.56824,-0.25924,-0.22554,-0.081494,0.16289,0.38405,0.43168,0.19747,0.10978,-0.036286,-0.04044,-0.29972,0.47501,0.0052097,0.045464,-0.3163,-0.052275,0.0070971,0.15521,0.50052,-0.069618,0.048988
hsa152,-0.11327,-0.12988,-0.10789,0.14963,-0.10475,-0.069694,0.17165,-0.11365,0.21159,0.12437,-0.061075,0.17613,-0.074833,-0.050717,0.34323,0.33263,-0.0094102,-0.063163,0.26936,0.53491,0.36917,-0.35683,0.79332,0.61141,0.0070284,0.67376,-0.57471,-0.50365,0.89958,-0.28216,-0.39474,0.31508,0.25042,0.018257,0.15134,0.048475,-0.46845,0.6445,-0.24301,0.61703,0.63105,0.1027,0.5984,-0.54908,-0.5537,0.51887,-0.36253,-0.38289,0.36825,0.51635,0.20175,0.036944,0.10859,-0.46321,-0.17301,0.52233,0.75131,0.13495,0.43861,-0.43425,-0.4487,0.35458,-0.33086,-0.33289,0.44026,0.27432,0.022962,0.067293,0.10646,-0.36196,-0.29146,-0.27937,0.20516,-0.27869,0.28559,0.26034,-0.33368,0.039355,0.2021,-0.20987,0.059046,0.094038,-0.067961,-0.059844,0.24853,0.71346,0.017146,0.69453,-0.56956,-0.51787,0.76258,-0.28567,-0.34418,0.41309,0.36751,0.099518,0.1703,0.11923,-0.44405,0.13374,0.59319,-0.52333,-0.50431,0.58892,-0.34006,-0.37435,0.46977,0.31255,0.046254,0.14065,0.086882,-0.45057,0.069804,-0.12999,-0.11563,0.007737,-0.049756,0.022248,0.12236,0.24273,0.093098,-0.069877,-0.0138,-0.04855,-0.54245,-0.48514,0.62598,-0.34816,-0.25448,0.34624,0.31828,0.084427,0.21438,0.23624,-0.4521,0.82069,-0.56816,0.60431,0.47856,-0.41582,-0.35225,0.19817,-0.013655,0.094931,0.86003,-0.5256,0.69652,0.53927,-0.35679,-0.38896,0.045239,-0.0096761,0.013803,0.73743,-0.26798,-0.39605,0.3024,0.26509,0.059543,0.04769,0.050609,-0.50031,0.36474,-0.2599,-0.22331,0.21092,-0.087315,-0.031477,0.56676,-0.26574,-0.22683,0.00093875,0.12956,0.33877,0.40847,0.23438,0.083747,-0.0054045,-0.059023,-0.33894,0.47374,0.055919,0.098238,-0.27595,-0.0063605,0.12647,0.24263,0.48816,0.071733,0.089247
hsa153,-0.14174,-0.070328,-0.11037,0.061814,-0.14489,-0.086966,0.067878,-0.054115,0.22287,0.084089,-0.081852,0.10693,-0.078905,-0.19064,0.28266,0.34315,-0.14409,-0.066975,0.2366,0.50963,0.32779,-0.31781,0.76843,0.52979,0.074111,0.66057,-0.52578,-0.49469,0.89241,-0.293,-0.36571,0.27097,0.25681,0.1112,0.15482,0.12351,-0.48899,0.5209,-0.21735,0.51258,0.48482,0.24874,0.54168,-0.46272,-0.48889,0.4625,-0.28001,-0.36155,0.22186,0.41876,0.30198,0.052387,0.13034,-0.4229,-0.2003,0.49338,0.72501,0.17016,0.33179,-0.32859,-0.46047,0.34916,-0.33329,-0.38231,0.26681,0.27236,0.053226,0.0070636,0.09415,-0.29773,-0.25965,-0.28978,0.10838,-0.22335,0.21338,0.17024,-0.34442,0.11653,0.28121,-0.13446,0.04443,0.072296,0.11724,-0.019531,0.24029,0.65726,0.0777,0.62354,-0.51241,-0.49776,0.74375,-0.3085,-0.33181,0.41841,0.33127,0.12222,0.16848,0.1651,-0.41603,0.12886,0.44986,-0.39823,-0.4453,0.54611,-0.36082,-0.39716,0.3285,0.33425,0.078563,0.015916,0.10874,-0.33671,0.088953,-0.18929,-0.19213,0.016606,-0.14354,-0.062392,0.066671,0.22341,0.09802,-0.027789,0.046235,-0.09552,-0.47656,-0.47253,0.60225,-0.27671,-0.22847,0.25794,0.39781,0.14208,0.24058,0.32788,-0.47824,0.77374,-0.44666,0.61939,0.4523,-0.37804,-0.33365,0.10642,0.0021258,0.063113,0.83145,-0.44038,0.67252,0.54176,-0.29077,-0.39244,-0.051317,0.026409,0.0038674,0.68322,-0.24362,-0.36846,0.22068,0.26898,0.1318,0.11973,0.10727,-0.44771,0.35074,-0.28514,-0.19183,0.17504,0.081368,0.029049,0.52754,-0.16763,-0.24573,-0.086711,0.29535,0.36136,0.34901,0.15393,-0.01495,0.061513,-0.043725,-0.28025,0.46235,0.026615,0.053253,-0.25492,-0.010219,0.13322,0.16623,0.46435,-0.022618,0.03511
hsa154,-0.15461,-0.1581,-0.12213,0.17967,-0.087441,-0.054839,0.05305,-0.11784,0.23931,0.12708,-0.084128,0.15814,-0.023201,-0.12622,0.33643,0.35583,-0.13733,-0.062922,0.27158,0.53801,0.38962,-0.31894,0.75649,0.58143,0.079061,0.58559,-0.54664,-0.51852,0.87182,-0.32579,-0.32974,0.29727,0.2843,0.11469,0.151,0.096992,-0.50664,0.53783,-0.22744,0.59188,0.57382,0.17209,0.5993,-0.48075,-0.51896,0.51255,-0.27549,-0.33688,0.34301,0.46373,0.2029,0.086972,0.081208,-0.4711,-0.22981,0.51367,0.74375,0.26907,0.39638,-0.40023,-0.46801,0.33659,-0.34105,-0.33332,0.47502,0.28648,-0.035658,0.022346,0.082117,-0.40322,-0.253,-0.32146,0.17346,-0.14415,0.28835,0.24277,-0.27091,0.11883,0.23252,-0.15099,0.077481,0.056689,0.04835,-0.023649,0.2871,0.69325,0.12437,0.61886,-0.48469,-0.4891,0.7724,-0.27111,-0.30242,0.42574,0.3332,0.18037,0.14738,0.18589,-0.45154,0.22657,0.51272,-0.4657,-0.51343,0.58302,-0.38971,-0.38703,0.46096,0.31758,0.063701,0.064409,0.12031,-0.48153,0.073487,-0.15586,-0.17406,0.06894,-0.15644,0.00072361,0.22827,0.32248,0.077839,-0.068901,0.030221,-0.11387,-0.46283,-0.51516,0.56407,-0.22706,-0.23734,0.28302,0.31471,0.11428,0.22769,0.28572,-0.49512,0.80002,-0.52544,0.62624,0.46376,-0.40945,-0.3534,0.11637,-0.045458,0.06719,0.86864,-0.49617,0.65059,0.54889,-0.3152,-0.45286,-0.041731,-0.0093261,0.0049842,0.72195,-0.3311,-0.35414,0.30588,0.27936,0.097211,0.18354,0.085389,-0.49976,0.36758,-0.24709,-0.22082,0.16593,-0.0055958,0.026435,0.57778,-0.19862,-0.22476,-0.038213,0.20304,0.33921,0.35963,0.14692,0.049594,0.17792,0.0074487,-0.35852,0.48463,-0.010127,0.0023693,-0.32819,0.043578,0.083648,0.199,0.35796,-0.063901,0.021271
