hsa1268,0.077847,-0.003886,-0.0072948,0.075925,0.14739,0.12318,0.40674,-0.053436,0.23804,0.14773,0.12701,0.19096,-0.096022,0.14109,0.2787,0.33279,0.08541,-0.20922,0.26399,0.45922,0.32902,-0.22677,0.84053,0.617,0.35449,0.65518,-0.57294,-0.65314,0.94688,-0.32827,-0.68357,0.41659,0.41103,0.10615,0.10387,-0.26732,-0.58124,0.80345,-0.30742,0.66788,0.78767,0.51968,0.81179,-0.78887,-0.72371,0.47847,-0.5366,-0.48371,0.74203,0.78598,0.59087,0.36046,0.20224,-0.70007,-0.17195,0.64041,0.87129,0.58936,0.72088,-0.72792,-0.62293,0.30143,-0.46042,-0.33509,0.79558,0.77183,0.58206,0.41144,0.28492,-0.60286,-0.17249,-0.19563,0.1725,-0.19432,0.31338,0.32951,-0.2415,0.18767,0.28394,-0.13937,-0.24333,-0.15645,0.063623,0.073312,0.29726,0.85371,0.52507,0.81391,-0.66448,-0.68936,0.83733,-0.34572,-0.58314,0.64123,0.62632,0.33084,0.30843,0.01164,-0.65471,0.6395,0.77831,-0.7425,-0.69843,0.58872,-0.42055,-0.52171,0.82256,0.76615,0.54289,0.3829,0.15329,-0.62642,0.44056,-0.35971,-0.29669,0.2951,-0.20509,-0.14723,0.66124,0.57026,0.50749,0.3838,0.099009,-0.26618,-0.76924,-0.72157,0.65346,-0.477,-0.47756,0.69998,0.68158,0.43324,0.41381,0.23626,-0.72017,0.87566,-0.51886,0.62631,0.63162,-0.61358,-0.6786,-0.3366,-0.16476,-0.0066001,0.8845,-0.64204,0.71124,0.79597,-0.47868,-0.63301,-0.29396,-0.085788,0.13106,0.80643,-0.3288,-0.69519,0.35507,0.40228,0.1023,0.067176,-0.2669,-0.54733,0.54678,-0.37739,-0.34987,-0.055889,-0.17807,-0.011806,0.63041,-0.28449,-0.49274,-0.13044,0.17424,0.525,0.59776,0.73642,0.5816,0.50404,0.2908,-0.47493,0.78437,0.16845,-0.0033704,-0.52017,0.18821,0.16735,-0.087112,0.69073,-0.13288,0.066516
hsa134,0.16843,0.097542,0.047173,0.054484,0.26921,0.16442,0.42182,0.17992,0.10645,0.042288,0.24115,0.36486,-0.055949,0.13433,0.39471,0.38179,0.051322,-0.11855,0.13089,0.48678,0.29173,-0.34821,0.83864,0.56796,0.13242,0.72152,-0.71412,-0.75449,0.97489,-0.39845,-0.79651,0.31619,0.36424,-0.009462,0.026062,-0.3955,-0.63588,0.88148,-0.20431,0.7553,0.88155,0.30687,0.84382,-0.68198,-0.64251,0.57222,-0.32628,-0.30055,0.83735,0.76304,0.51083,0.53287,0.3813,-0.6904,0.0045909,0.64357,0.90085,0.36997,0.73949,-0.60891,-0.55649,0.38573,-0.28108,-0.15585,0.85393,0.7396,0.52658,0.54398,0.49083,-0.61265,-0.24818,-0.081747,0.3099,-0.24566,0.29014,0.32957,-0.34606,0.17628,0.25831,-0.079727,0.036856,0.099891,-0.18064,-0.019626,0.30935,0.85913,0.42226,0.91034,-0.74094,-0.73659,0.8929,-0.26099,-0.58197,0.59862,0.66616,0.26205,0.22031,-0.025829,-0.73425,0.50172,0.86631,-0.69163,-0.67869,0.64268,-0.25144,-0.37648,0.78379,0.73798,0.43191,0.4042,0.26353,-0.70341,0.37549,-0.052918,-0.03979,0.17682,0.30714,0.1253,0.33786,0.4169,0.38392,0.12653,0.1991,-0.13368,-0.74921,-0.75086,0.78339,-0.31256,-0.46645,0.71622,0.67734,0.33257,0.3292,0.16146,-0.76376,0.9198,-0.71563,0.59367,0.69676,-0.50727,-0.52116,0.0018746,-0.12906,0.094948,0.94053,-0.75157,0.60729,0.75197,-0.46419,-0.46538,0.011243,-0.084225,0.14431,0.85829,-0.35487,-0.74048,0.39979,0.46279,0.11335,0.083922,-0.30752,-0.64729,0.5472,-0.34362,-0.057825,0.32415,-0.092031,0.067305,0.53355,-0.12731,-0.19015,0.27413,0.26523,0.61836,0.60927,0.64647,0.49794,0.53258,0.43733,-0.52722,0.66074,0.41507,0.25975,-0.48854,0.57088,0.4418,0.038092,0.70162,-0.1306,0.011789
hsa135,0.11578,0.091013,0.1057,0.083227,0.16447,0.15415,0.33207,0.12566,0.058608,-0.024153,0.12436,0.16852,-0.15551,0.21669,0.40924,0.45742,-0.044729,-0.27124,0.17207,0.52754,0.37102,-0.25621,0.83933,0.60593,0.31302,0.72979,-0.73844,-0.75305,0.92532,-0.44811,-0.76027,0.46845,0.38819,0.15115,0.077589,-0.31414,-0.66867,0.82824,-0.30041,0.75034,0.81337,0.35594,0.81233,-0.68077,-0.68882,0.59573,-0.47176,-0.42011,0.79804,0.71282,0.55223,0.43052,0.27412,-0.61958,-0.12717,0.69297,0.89013,0.4919,0.73747,-0.62006,-0.57803,0.44714,-0.44796,-0.24096,0.86153,0.72864,0.52003,0.43407,0.4012,-0.57127,-0.24255,-0.21605,0.0028757,-0.29545,0.3388,0.341,-0.19456,0.22732,0.23488,-0.19045,-0.10828,-0.11677,-0.15758,-0.063677,0.29639,0.8572,0.5445,0.8555,-0.76764,-0.72723,0.87638,-0.47228,-0.59621,0.7283,0.58388,0.31833,0.30895,-0.02977,-0.72925,0.61564,0.79494,-0.71953,-0.67787,0.62101,-0.46729,-0.46483,0.85158,0.75471,0.50511,0.33631,0.14761,-0.64868,0.41689,-0.29488,-0.22265,0.3141,-0.16303,-0.13553,0.55729,0.47419,0.32071,0.22478,-0.045994,-0.26904,-0.72388,-0.71524,0.73756,-0.40694,-0.45714,0.72837,0.62315,0.45354,0.35543,0.17868,-0.71259,0.90111,-0.70143,0.67242,0.7032,-0.61884,-0.52725,-0.16878,-0.10829,0.080592,0.91113,-0.72532,0.71491,0.75565,-0.60464,-0.46165,-0.18155,-0.079874,0.13415,0.81893,-0.49197,-0.66943,0.55267,0.32252,0.11095,0.21629,-0.2045,-0.68107,0.53259,-0.54408,-0.19949,0.12549,-0.21597,0.035366,0.64062,-0.33514,-0.32884,-0.058942,0.22259,0.56963,0.59141,0.69115,0.48287,0.45494,0.21504,-0.55427,0.8151,0.15009,0.11,-0.35411,0.15969,0.2278,0.012115,0.64109,-0.13452,0.0054485
hsa136,0.17178,0.002579,-0.021518,-0.048636,0.23135,0.14231,0.42532,0.10763,0.094918,0.0029304,0.25147,0.19777,-0.1319,0.093733,0.35645,0.39391,0.059188,-0.19357,0.078918,0.49541,0.29894,-0.53132,0.84446,0.59432,0.13,0.6578,-0.7021,-0.79083,0.9582,-0.578,-0.78805,0.34905,0.27337,-0.13456,-0.035018,-0.36401,-0.64226,0.82939,-0.24981,0.72126,0.78686,0.22415,0.81773,-0.60463,-0.58805,0.56985,-0.48043,-0.15977,0.83127,0.67931,0.36886,0.51542,0.44649,-0.65459,0.026169,0.64159,0.87116,0.31166,0.70274,-0.53608,-0.48042,0.40021,-0.42726,-0.026161,0.86539,0.64979,0.33615,0.38581,0.47027,-0.61485,-0.40635,-0.18768,0.17656,-0.38418,0.52159,0.53672,-0.51906,0.33465,0.53533,-0.072291,6.43E-05,0.15593,0.039602,0.20525,0.48562,0.87465,0.39789,0.86617,-0.69571,-0.70551,0.89129,-0.46826,-0.51436,0.63706,0.57486,0.14969,0.19456,0.010679,-0.74684,0.45253,0.80862,-0.65637,-0.63486,0.67519,-0.43352,-0.30642,0.75927,0.69275,0.26754,0.26715,0.20702,-0.73068,0.40556,-0.044522,0.010733,0.17645,0.15812,0.2003,0.3569,0.43453,0.41899,0.29319,0.20189,-0.1354,-0.64333,-0.63329,0.71711,-0.45136,-0.27347,0.72746,0.58882,0.25804,0.36085,0.27692,-0.73034,0.87688,-0.6802,0.75029,0.63157,-0.4873,-0.34134,0.17902,0.007422,0.13985,0.92584,-0.78188,0.77775,0.74254,-0.42807,-0.26776,0.20043,0.04199,0.20884,0.79717,-0.52027,-0.70245,0.44108,0.40404,0.019737,0.049045,-0.25206,-0.64826,0.58692,-0.39974,-0.092642,0.3797,0.0274,0.11388,0.71184,-0.017648,0.0063393,0.41899,0.42098,0.69594,0.53642,0.6395,0.45803,0.47627,0.44275,-0.55809,0.66755,0.36042,0.32366,-0.3951,0.43522,0.45199,0.14544,0.75058,-0.075694,-0.0131
hsa140,0.08978,-0.018001,-0.06798,0.20348,0.15656,0.027266,0.41329,0.079185,0.2808,0.15826,0.12406,0.36487,-0.043825,0.046295,0.26737,0.28553,0.13355,-0.16344,0.29739,0.51693,0.35957,-0.29097,0.84582,0.53381,0.25316,0.66691,-0.66217,-0.74703,0.96624,-0.43196,-0.77143,0.25887,0.28087,-0.020245,0.15531,-0.33496,-0.60778,0.86361,-0.090344,0.75163,0.84032,0.29224,0.85933,-0.68686,-0.66206,0.62584,-0.39726,-0.25899,0.82182,0.77069,0.51493,0.56225,0.43791,-0.66882,0.096951,0.67193,0.92921,0.43914,0.80856,-0.60777,-0.61077,0.46543,-0.34219,-0.15373,0.83184,0.75841,0.49854,0.53042,0.49567,-0.61621,-0.12188,0.065152,0.19031,-0.13067,0.31046,0.26141,-0.23432,0.16162,0.2301,0.030379,0.21048,0.16505,-0.10819,0.099038,0.2598,0.81794,0.47478,0.86115,-0.67611,-0.71667,0.89528,-0.31233,-0.54962,0.51962,0.59402,0.22588,0.34606,0.018941,-0.68286,0.54957,0.84436,-0.60889,-0.64402,0.61422,-0.32872,-0.28682,0.75204,0.73489,0.44209,0.48978,0.34743,-0.64815,0.4126,-0.082299,-0.12209,0.26569,0.21633,0.0076226,0.34795,0.48863,0.38942,0.34941,0.11983,-0.13936,-0.69076,-0.71882,0.7532,-0.36978,-0.34564,0.72134,0.70345,0.37078,0.5083,0.30382,-0.6952,0.89511,-0.66878,0.60571,0.60876,-0.44554,-0.42882,0.016399,-0.19777,0.006586,0.93103,-0.74991,0.67724,0.70656,-0.44633,-0.40067,-0.010586,-0.18517,0.065654,0.82257,-0.42964,-0.70129,0.37768,0.40173,0.11117,0.22531,-0.21512,-0.61672,0.4797,-0.35375,-0.065083,0.23131,-0.10405,-0.031139,0.58708,-0.0068633,-0.045492,0.26778,0.21148,0.619,0.54608,0.68641,0.58523,0.62421,0.54675,-0.45279,0.68878,0.48637,0.39387,-0.40936,0.54351,0.48089,0.081334,0.64364,-0.18216,-0.039297
hsa146,-0.023591,0.12764,0.12828,0.094336,0.090846,0.18487,0.48976,-0.0050126,0.13222,0.083322,0.014541,0.12758,-0.099186,0.28013,0.31648,0.37961,0.16648,-0.2063,0.17757,0.50302,0.43583,-0.3107,0.81261,0.59937,0.3069,0.65436,-0.63241,-0.61758,0.93808,-0.37123,-0.67954,0.5013,0.44086,0.23804,0.13115,-0.11045,-0.56244,0.84453,-0.13196,0.67817,0.79664,0.61261,0.75022,-0.76733,-0.7633,0.39352,-0.51738,-0.61113,0.74255,0.82045,0.56042,0.37631,0.10924,-0.71468,-0.11526,0.70774,0.92072,0.67501,0.70286,-0.71108,-0.71758,0.31716,-0.46279,-0.44044,0.82733,0.77323,0.53176,0.47144,0.25382,-0.64214,-0.21728,-0.14056,0.13597,-0.1275,0.25002,0.14727,-0.28459,0.229,0.16169,-0.085539,-0.066593,-0.16669,-0.018151,-0.029669,0.21767,0.83332,0.54175,0.78694,-0.71689,-0.68487,0.78155,-0.39303,-0.57923,0.73081,0.60493,0.33669,0.43951,0.13613,-0.66174,0.67573,0.73301,-0.67769,-0.68991,0.50099,-0.39508,-0.50385,0.83414,0.74458,0.55524,0.47373,0.21155,-0.60592,0.442,-0.42856,-0.42257,0.23668,-0.18907,-0.32104,0.70224,0.69788,0.49232,0.32494,-0.0014053,-0.35341,-0.68319,-0.73276,0.578,-0.42156,-0.46278,0.65041,0.63566,0.37318,0.43614,0.36287,-0.6886,0.87161,-0.53838,0.67352,0.70705,-0.70427,-0.70344,-0.25948,-0.19767,0.014256,0.94373,-0.57252,0.67756,0.72841,-0.64151,-0.69172,-0.29389,-0.1721,-0.041688,0.84375,-0.30404,-0.63568,0.42172,0.3472,0.15134,0.073,-0.12408,-0.49888,0.51536,-0.46665,-0.3506,-0.027262,-0.20395,0.0015729,0.67895,-0.4288,-0.53881,-0.24262,0.13454,0.47082,0.61288,0.77016,0.49822,0.50505,0.1738,-0.66318,0.74332,0.25184,0.01664,-0.6215,0.22726,0.059734,-0.14049,0.57465,-0.24386,-0.054842
hsa147,0.055139,0.14932,0.11651,0.13406,0.075957,0.15678,0.46664,0.00048724,0.13052,0.091813,0.066263,0.17634,-0.076774,0.33786,0.28823,0.3471,0.12055,-0.1164,0.25859,0.47227,0.46912,-0.28032,0.83876,0.62743,0.32911,0.69196,-0.61531,-0.59805,0.93985,-0.3245,-0.62996,0.48818,0.49118,0.24979,0.086194,-0.11835,-0.55916,0.83719,-0.062711,0.73001,0.78257,0.60561,0.75109,-0.76762,-0.75875,0.46033,-0.40091,-0.49977,0.7543,0.78009,0.45409,0.44912,0.22632,-0.66034,-0.069573,0.79186,0.90345,0.64859,0.72603,-0.67449,-0.71263,0.43514,-0.39169,-0.37576,0.8135,0.78421,0.49485,0.53213,0.3373,-0.58501,-0.17616,-0.12643,0.15853,-0.12793,0.17605,0.10325,-0.22312,0.1613,0.16608,0.078638,-0.03669,-0.16253,0.14728,0.0020005,0.15944,0.88335,0.55879,0.8106,-0.72067,-0.70344,0.82344,-0.33713,-0.56123,0.71958,0.69157,0.40613,0.36281,0.13218,-0.64371,0.68632,0.77417,-0.67175,-0.68317,0.59234,-0.31546,-0.46824,0.81341,0.79603,0.50447,0.47247,0.22725,-0.56997,0.42362,-0.39511,-0.37485,0.29589,-0.14299,-0.23813,0.70717,0.58354,0.35898,0.36866,0.12005,-0.25228,-0.73808,-0.70571,0.65354,-0.35611,-0.39896,0.71225,0.67647,0.35936,0.45083,0.36784,-0.68839,0.88234,-0.58911,0.59432,0.6697,-0.61369,-0.60477,-0.1411,-0.19373,-0.021339,0.93058,-0.59674,0.59544,0.70169,-0.57949,-0.67922,-0.23161,-0.2082,-0.0072152,0.82016,-0.37018,-0.64541,0.43891,0.40668,0.14504,0.04831,-0.15875,-0.54797,0.40215,-0.35593,-0.17102,0.17535,-0.18641,-0.04817,0.60961,-0.34119,-0.46409,-0.11885,0.22367,0.52124,0.56988,0.7153,0.4353,0.59109,0.26459,-0.5116,0.72096,0.32154,0.11121,-0.48681,0.30523,0.18612,0.0055141,0.69699,-0.18937,-0.091251
hsa148,0.16509,0.12018,0.061504,-0.01099,0.16713,0.19936,0.41144,-0.021366,0.065269,0.048174,0.17153,0.13928,-0.18819,0.34136,0.36772,0.37784,0.060164,-0.28195,0.19704,0.61069,0.4548,-0.27173,0.86148,0.68133,0.39091,0.6707,-0.69534,-0.64445,0.95007,-0.46643,-0.74134,0.54318,0.48145,0.25766,0.038898,-0.31973,-0.55914,0.8685,-0.13557,0.80144,0.82514,0.53737,0.77551,-0.72692,-0.77031,0.62798,-0.35702,-0.48288,0.79415,0.79908,0.50465,0.30926,0.069381,-0.54125,-0.11039,0.73172,0.88063,0.57589,0.66498,-0.6033,-0.6592,0.47181,-0.30919,-0.2811,0.80154,0.74532,0.52925,0.40238,0.21776,-0.42519,-0.22837,-0.19772,0.089508,-0.063825,0.21381,0.18965,-0.18611,0.25252,0.26426,-0.041921,-0.043637,-0.17735,0.17903,-0.0077824,0.1097,0.90503,0.56114,0.77383,-0.74082,-0.71153,0.87936,-0.39672,-0.58913,0.73601,0.66916,0.41026,0.26221,-0.060721,-0.56875,0.66978,0.6982,-0.66428,-0.68563,0.69592,-0.32321,-0.46395,0.81575,0.76465,0.53747,0.36311,0.049815,-0.47543,0.34127,-0.33294,-0.36924,0.43447,-0.03335,-0.17868,0.72446,0.55765,0.35409,0.38136,0.032778,-0.23543,-0.75101,-0.70568,0.6417,-0.41154,-0.35904,0.6735,0.5774,0.329,0.40287,0.23423,-0.66763,0.8765,-0.65631,0.59519,0.62597,-0.62801,-0.60746,-0.12648,-0.087713,0.11424,0.88628,-0.6446,0.63746,0.64844,-0.62199,-0.62826,-0.20353,-0.16567,0.09473,0.76744,-0.44518,-0.69944,0.55832,0.45363,0.1955,0.081695,-0.31908,-0.55154,0.48216,-0.30492,-0.18917,0.10184,-0.055893,0.10574,0.57128,-0.31593,-0.45383,-0.15962,0.32672,0.65163,0.43539,0.74491,0.45945,0.49746,0.07266,-0.50194,0.71808,0.22853,-0.049456,-0.34921,0.1959,0.1127,0.16931,0.59556,-0.15127,0.029569
hsa150,0.33197,0.21036,0.1065,-0.11478,0.34032,0.31634,0.52807,0.13505,-0.10625,-0.045833,0.3759,0.00092059,-0.29532,0.39307,0.42909,0.37458,0.24031,-0.31396,-0.060975,0.60096,0.34592,-0.59545,0.8956,0.6049,0.25003,0.66055,-0.65942,-0.6878,0.97347,-0.58002,-0.78235,0.45556,0.47835,0.17205,0.011585,-0.32434,-0.64356,0.87885,-0.33813,0.79368,0.8749,0.56094,0.8425,-0.82667,-0.84396,0.57377,-0.68853,-0.53327,0.83882,0.84788,0.63801,0.31736,0.13724,-0.81338,-0.16114,0.61449,0.88797,0.57663,0.72244,-0.67005,-0.7038,0.3073,-0.56876,-0.28253,0.8286,0.7651,0.64565,0.41778,0.33652,-0.65219,-0.55812,-0.32545,0.032135,-0.46424,0.4274,0.34781,-0.56213,0.29204,0.40214,-0.21296,-0.14099,-0.039375,-0.054027,0.10998,0.45297,0.81807,0.42481,0.81565,-0.72772,-0.75596,0.87834,-0.60219,-0.65996,0.67602,0.69716,0.39606,0.1863,-0.080006,-0.73374,0.65729,0.76884,-0.70045,-0.7294,0.58971,-0.56324,-0.48372,0.8704,0.81657,0.62141,0.34705,0.14332,-0.67748,0.46559,-0.35607,-0.32116,0.27541,-0.22497,-0.15394,0.72577,0.67346,0.6517,0.3699,0.080841,-0.2981,-0.72843,-0.76059,0.61313,-0.61586,-0.41639,0.70069,0.64202,0.48874,0.39015,0.28371,-0.75195,0.89449,-0.64149,0.77925,0.7223,-0.65791,-0.69479,-0.25718,-0.061847,0.14874,0.95864,-0.67134,0.83832,0.70467,-0.66577,-0.71441,-0.32265,-0.11617,0.043689,0.87617,-0.53885,-0.80082,0.44955,0.50598,0.15515,-0.049221,-0.38514,-0.63042,0.63213,-0.5617,-0.51503,-0.14732,-0.17865,0.039336,0.77166,-0.39918,-0.4971,-0.023647,0.2537,0.60323,0.68635,0.8403,0.67118,0.44703,0.1518,-0.61279,0.69539,0.23207,-0.019381,-0.67868,0.44314,0.31,-0.20725,0.64111,-0.070685,0.098345
hsa151,0.37753,0.10286,-0.027553,-0.18399,0.28505,0.18872,0.36463,-0.03148,-0.044327,-0.045646,0.42352,0.059493,-0.33467,0.28885,0.37369,0.30836,-0.052559,-0.40458,0.047012,0.56324,0.28753,-0.61889,0.8719,0.58057,0.27561,0.54257,-0.71023,-0.6936,0.95563,-0.45957,-0.78909,0.3796,0.47057,0.13435,-0.022932,-0.38725,-0.63871,0.82059,-0.49145,0.79055,0.85135,0.51085,0.85716,-0.75352,-0.76316,0.60059,-0.4672,-0.52441,0.63228,0.69195,0.3669,0.068366,0.10597,-0.70382,-0.29212,0.53989,0.83412,0.59446,0.7292,-0.61007,-0.65101,0.30398,-0.4512,-0.236,0.75537,0.69576,0.48799,0.2333,0.32077,-0.56935,-0.66948,-0.54317,-0.18415,-0.48786,0.54345,0.46658,-0.6096,0.26597,0.50144,-0.20986,-0.22658,-0.02367,0.074272,0.16224,0.4593,0.79926,0.43281,0.75398,-0.78149,-0.74701,0.89473,-0.3955,-0.70337,0.48649,0.60709,0.24236,-0.0070367,-0.16855,-0.69737,0.64383,0.74921,-0.73219,-0.74593,0.63833,-0.44802,-0.52486,0.64028,0.72909,0.39612,0.049041,0.0082584,-0.66988,0.37738,-0.29488,-0.30582,0.30854,-0.097464,-0.15437,0.57719,0.66428,0.50402,0.10004,0.085483,-0.21715,-0.65816,-0.68153,0.53028,-0.45422,-0.36392,0.49882,0.50153,0.24473,0.33786,0.31624,-0.66618,0.89693,-0.73025,0.62492,0.66853,-0.49927,-0.59212,-0.076503,0.084655,0.17341,0.9318,-0.71168,0.69528,0.65636,-0.52948,-0.65747,-0.19954,0.014216,0.086041,0.86508,-0.41915,-0.80997,0.41106,0.5433,0.16612,-0.1357,-0.40487,-0.66213,0.49684,-0.39134,-0.27349,0.087951,-0.055266,0.022616,0.61125,-0.22492,-0.34338,0.09016,0.3962,0.62421,0.60075,0.77658,0.61709,0.23796,0.18839,-0.45826,0.65905,0.064935,0.039796,-0.54049,0.27203,0.28332,-0.011038,0.64185,-0.0067755,0.080214
hsa152,0.31697,0.2313,0.181,-0.089556,0.33548,0.2813,0.47542,0.07499,-0.12412,-0.070629,0.33668,-0.19908,-0.31106,0.46135,0.48413,0.32961,0.11753,-0.2412,0.010486,0.53599,0.28234,-0.63612,0.87474,0.56777,0.14462,0.60407,-0.64464,-0.59176,0.97734,-0.53444,-0.79296,0.3481,0.38399,0.00022089,0.023885,-0.31073,-0.54619,0.86435,-0.37404,0.75787,0.84315,0.46209,0.78016,-0.84461,-0.83614,0.5373,-0.67221,-0.51904,0.77661,0.80826,0.5339,0.3031,0.11521,-0.78055,-0.18378,0.57066,0.89507,0.58587,0.7088,-0.70245,-0.73152,0.29625,-0.50588,-0.26838,0.83036,0.75435,0.59803,0.43308,0.29162,-0.65166,-0.58714,-0.35525,0.068525,-0.41162,0.4889,0.36577,-0.57974,0.34224,0.42955,-0.21654,-0.10096,0.11545,-0.12324,0.097355,0.39294,0.78807,0.37135,0.79382,-0.76061,-0.71315,0.86779,-0.60415,-0.67625,0.60746,0.64028,0.23908,0.21246,-0.060387,-0.64691,0.61667,0.80758,-0.76142,-0.75209,0.5743,-0.50933,-0.45797,0.79956,0.74288,0.50313,0.43669,0.15373,-0.68335,0.38714,-0.33496,-0.32908,0.17062,-0.19856,-0.098333,0.68094,0.65725,0.55565,0.32214,0.15555,-0.22335,-0.71529,-0.73475,0.5853,-0.5935,-0.37331,0.63719,0.58042,0.34254,0.46908,0.3515,-0.68136,0.88252,-0.62854,0.71747,0.68868,-0.64734,-0.67572,-0.18586,-0.14712,0.115,0.93776,-0.60092,0.752,0.62741,-0.64312,-0.69122,-0.32289,-0.12737,0.0062418,0.85638,-0.51623,-0.79937,0.36404,0.42243,0.048185,-0.054136,-0.3294,-0.54362,0.60412,-0.56974,-0.53025,-0.063675,-0.1205,0.067157,0.68707,-0.32938,-0.44334,0.040326,0.24846,0.59264,0.62919,0.85396,0.62485,0.39579,0.16807,-0.54465,0.66914,0.21252,0.040128,-0.58758,0.34373,0.31144,-0.11847,0.68453,-0.087722,0.082871
hsa153,0.16865,0.14833,0.1002,-0.022312,0.16311,0.21237,0.43547,0.048409,0.044906,-0.01158,0.16407,0.013265,-0.38077,0.30832,0.38581,0.42739,0.011155,-0.29594,0.19833,0.50172,0.38068,-0.28299,0.79706,0.56819,0.2547,0.73026,-0.63568,-0.66529,0.9516,-0.28788,-0.66526,0.48969,0.39704,0.20799,0.10001,-0.1304,-0.47956,0.8858,-0.29141,0.76109,0.84758,0.62018,0.78001,-0.78006,-0.76197,0.46452,-0.48892,-0.55529,0.79903,0.80551,0.63875,0.43283,0.22902,-0.66659,-0.19611,0.77149,0.91953,0.65348,0.69971,-0.65934,-0.66706,0.36245,-0.45521,-0.4034,0.83135,0.74285,0.58179,0.53292,0.34496,-0.5651,-0.23667,-0.22979,-0.052181,-0.19051,0.27442,0.22988,-0.27245,0.24024,0.22275,-0.12633,-0.10724,-0.12386,0.01774,-0.066622,0.22487,0.87672,0.53424,0.84526,-0.70937,-0.6963,0.78345,-0.33915,-0.52834,0.77291,0.62288,0.44449,0.43981,0.20431,-0.56765,0.73511,0.74651,-0.667,-0.68104,0.56401,-0.42579,-0.493,0.86505,0.75339,0.53993,0.45187,0.20382,-0.53798,0.38933,-0.40212,-0.37592,0.25149,-0.29981,-0.34,0.73941,0.71093,0.52085,0.26043,0.011319,-0.25916,-0.76116,-0.76576,0.67561,-0.42427,-0.4875,0.70941,0.64122,0.41559,0.45146,0.33995,-0.68969,0.88003,-0.55175,0.61914,0.63792,-0.68905,-0.66007,-0.27257,-0.19379,-0.011769,0.90991,-0.62088,0.63493,0.70742,-0.62984,-0.63597,-0.29477,-0.18627,0.017536,0.81027,-0.27454,-0.63425,0.43506,0.31441,0.13851,0.12237,-0.14459,-0.43589,0.48606,-0.52035,-0.38023,-0.0096323,-0.15008,0.0098619,0.61743,-0.48348,-0.51083,-0.26989,0.18634,0.46098,0.50702,0.82638,0.555,0.47343,0.1554,-0.54332,0.76652,0.27293,0.057465,-0.47908,0.33328,0.23566,-0.069553,0.64446,-0.21444,-0.073671
hsa154,0.12303,0.11035,0.13373,0.10562,0.1638,0.20502,0.44245,0.05925,0.19317,0.13124,0.10666,0.16233,-0.1331,0.31125,0.36999,0.36735,0.11395,-0.12474,0.25662,0.5787,0.43828,-0.10954,0.85218,0.659,0.3602,0.67933,-0.67068,-0.67482,0.97252,-0.33482,-0.75752,0.48283,0.48043,0.23328,0.16693,-0.19409,-0.58309,0.88095,-0.057493,0.82479,0.87076,0.57205,0.89464,-0.75225,-0.76743,0.58431,-0.30937,-0.45042,0.81583,0.80139,0.5462,0.47524,0.24951,-0.65606,-0.043255,0.77097,0.92664,0.7065,0.7818,-0.66213,-0.66103,0.43266,-0.27385,-0.32673,0.86747,0.78068,0.56188,0.53456,0.36734,-0.54539,-0.0018846,-0.030805,0.14077,0.061308,0.17057,0.030247,-0.064079,0.2163,0.1745,0.034941,0.038623,-0.059556,0.11312,0.013407,0.052173,0.90897,0.61422,0.87481,-0.72734,-0.73357,0.85645,-0.29512,-0.5904,0.77592,0.68643,0.42495,0.4205,0.14184,-0.65074,0.73985,0.8376,-0.68757,-0.6943,0.65731,-0.25617,-0.46418,0.86809,0.78202,0.55916,0.51527,0.25695,-0.57915,0.50182,-0.30854,-0.32213,0.3472,-0.053547,-0.16233,0.7292,0.65861,0.49207,0.40329,0.24968,-0.20413,-0.74454,-0.77828,0.69103,-0.30412,-0.44297,0.75134,0.69674,0.42531,0.48183,0.306,-0.6956,0.87659,-0.65471,0.53718,0.62016,-0.58933,-0.58967,-0.17561,-0.23374,-0.054885,0.91319,-0.67872,0.52638,0.62648,-0.57503,-0.61551,-0.22646,-0.24396,0.0053281,0.82008,-0.34652,-0.71698,0.50186,0.446,0.19919,0.22883,-0.17505,-0.59583,0.42196,-0.30017,-0.14544,0.21715,0.0050092,0.023212,0.58359,-0.33228,-0.43293,-0.13698,0.20374,0.52222,0.52101,0.74808,0.51455,0.58452,0.27612,-0.50258,0.76239,0.32683,0.12602,-0.41544,0.38224,0.2076,0.070984,0.57413,-0.18446,-0.079034
