hsa1268,0.12605,0.013985,-0.0034033,0.066545,0.18138,0.147,0.41324,-0.023829,0.20927,0.11099,0.17431,0.181,-0.13745,0.14653,0.27146,0.31652,0.084339,-0.23581,0.23426,0.46044,0.31428,-0.23263,0.85064,0.62344,0.38026,0.6583,-0.57338,-0.67613,0.95103,-0.29352,-0.71778,0.41421,0.4402,0.12268,0.051164,-0.33244,-0.57927,0.82705,-0.31826,0.67526,0.80254,0.55907,0.81787,-0.79769,-0.71559,0.46614,-0.50517,-0.46445,0.76499,0.80642,0.6072,0.35727,0.17629,-0.71453,-0.20024,0.62875,0.86918,0.61834,0.71552,-0.73518,-0.61556,0.28446,-0.43303,-0.30953,0.80596,0.79262,0.61514,0.40521,0.27472,-0.60928,-0.18722,-0.21907,0.13217,-0.19408,0.34188,0.34776,-0.24978,0.21508,0.30381,-0.15708,-0.27549,-0.16996,0.10712,0.12732,0.33144,0.85737,0.55221,0.81785,-0.66227,-0.70009,0.84553,-0.29923,-0.59951,0.64106,0.65097,0.35356,0.25627,-0.045546,-0.65179,0.67631,0.78002,-0.74787,-0.70758,0.5917,-0.392,-0.52336,0.83292,0.79334,0.57247,0.35893,0.11314,-0.62891,0.47287,-0.40856,-0.33849,0.313,-0.19961,-0.18311,0.68946,0.6077,0.53997,0.39646,0.083672,-0.29863,-0.76451,-0.71547,0.64838,-0.42004,-0.47114,0.70278,0.6953,0.45229,0.39345,0.19332,-0.71572,0.87136,-0.51223,0.59246,0.61852,-0.62365,-0.70573,-0.37025,-0.14534,0.037446,0.88317,-0.65972,0.69019,0.80591,-0.48821,-0.65107,-0.30284,-0.056027,0.1958,0.80356,-0.29379,-0.7268,0.34353,0.4197,0.10197,0.0055057,-0.33734,-0.54743,0.54178,-0.36307,-0.33695,-0.0426,-0.16174,0.032443,0.60693,-0.2842,-0.49396,-0.12256,0.19999,0.57708,0.59421,0.75611,0.61504,0.51497,0.27884,-0.47995,0.79132,0.16944,-0.029645,-0.55082,0.20913,0.1648,-0.11579,0.69647,-0.094785,0.11233
hsa134,0.21042,0.072001,0.012409,0.028622,0.28517,0.15127,0.44537,0.19945,0.092416,0.029071,0.26808,0.37725,-0.093609,0.11402,0.36652,0.33995,0.0050255,-0.1581,0.11498,0.41359,0.2082,-0.33644,0.82537,0.51691,0.12918,0.69581,-0.69665,-0.74422,0.97564,-0.36118,-0.81413,0.23779,0.33223,-0.06203,-0.062777,-0.46598,-0.60241,0.88805,-0.15633,0.72257,0.88394,0.33907,0.83514,-0.66525,-0.60606,0.50707,-0.29797,-0.23674,0.84077,0.76733,0.52918,0.54222,0.40339,-0.68668,0.055942,0.5964,0.89684,0.40003,0.72346,-0.58501,-0.514,0.30741,-0.2434,-0.079326,0.85187,0.74052,0.55532,0.56762,0.52614,-0.60187,-0.22478,-0.032446,0.31256,-0.21876,0.28191,0.31957,-0.33554,0.15984,0.26318,-0.033495,0.05917,0.1232,-0.11448,0.028209,0.30266,0.83945,0.43749,0.90708,-0.73785,-0.72419,0.8853,-0.21258,-0.57649,0.54272,0.66553,0.24256,0.15954,-0.067975,-0.72525,0.52779,0.86799,-0.68908,-0.65957,0.59765,-0.21491,-0.33215,0.77165,0.7525,0.44653,0.4026,0.2721,-0.70216,0.41107,-0.080993,-0.054918,0.17665,0.33991,0.12638,0.35582,0.45442,0.41032,0.14023,0.20729,-0.15462,-0.74652,-0.73555,0.76401,-0.26829,-0.44512,0.69911,0.6866,0.33898,0.304,0.14029,-0.75952,0.92294,-0.70664,0.56056,0.67814,-0.47298,-0.51789,0.0024116,-0.10603,0.10272,0.93737,-0.74391,0.5803,0.74483,-0.41741,-0.44813,0.037369,-0.047968,0.17211,0.85181,-0.32109,-0.75874,0.32479,0.43483,0.056642,-0.0046578,-0.37435,-0.62916,0.51894,-0.31904,-0.016051,0.34023,-0.089897,0.079648,0.49761,-0.065092,-0.15085,0.31404,0.32196,0.66266,0.57809,0.63094,0.51525,0.55306,0.45688,-0.51184,0.66902,0.41481,0.28116,-0.49279,0.58364,0.47677,0.021724,0.71891,-0.11326,0.0082018
hsa135,0.12283,0.083919,0.082184,0.044611,0.17423,0.14456,0.35956,0.13462,0.052131,-0.029412,0.1366,0.15672,-0.18827,0.22003,0.37253,0.43683,-0.076319,-0.31967,0.17281,0.48054,0.31183,-0.2424,0.82867,0.57875,0.32111,0.71415,-0.73958,-0.75393,0.92255,-0.42233,-0.78408,0.41324,0.37998,0.13653,-0.023297,-0.39122,-0.66308,0.83916,-0.30068,0.73931,0.82381,0.39846,0.80007,-0.67262,-0.66653,0.55599,-0.4757,-0.38828,0.81302,0.73119,0.57415,0.41296,0.25511,-0.60694,-0.1337,0.6676,0.88752,0.52101,0.72023,-0.60223,-0.544,0.39356,-0.43795,-0.20055,0.86575,0.74262,0.55555,0.42636,0.39368,-0.55092,-0.24374,-0.21948,-0.034214,-0.29497,0.35029,0.34085,-0.18295,0.22607,0.24804,-0.19556,-0.14294,-0.14756,-0.10042,-0.012122,0.3004,0.85182,0.5715,0.84943,-0.77538,-0.72578,0.86979,-0.45071,-0.61622,0.70631,0.60138,0.33856,0.22881,-0.096431,-0.72354,0.64754,0.78761,-0.72587,-0.66614,0.59313,-0.45614,-0.46379,0.85051,0.7875,0.54554,0.28709,0.10802,-0.63804,0.44836,-0.33716,-0.25231,0.32366,-0.16393,-0.18781,0.58995,0.52475,0.37633,0.17973,-0.087661,-0.28597,-0.71846,-0.70403,0.7255,-0.38813,-0.45184,0.71594,0.62643,0.46679,0.31759,0.1313,-0.70596,0.905,-0.70271,0.65864,0.70679,-0.59665,-0.54057,-0.19431,-0.040203,0.13321,0.90583,-0.72799,0.70897,0.75738,-0.57345,-0.45641,-0.17594,-0.012264,0.19526,0.82162,-0.47474,-0.69081,0.50585,0.31251,0.091392,0.1246,-0.28061,-0.68165,0.51832,-0.53981,-0.21339,0.1031,-0.17594,0.06679,0.62625,-0.31403,-0.34007,-0.071514,0.30236,0.63255,0.57967,0.71332,0.52044,0.42628,0.18657,-0.52881,0.83141,0.13114,0.083923,-0.35543,0.16008,0.20837,-0.0012037,0.66371,-0.079191,0.039524
hsa136,0.20351,-0.03889,-0.070918,-0.095912,0.23696,0.10992,0.43678,0.111,0.070052,-0.018576,0.2635,0.18128,-0.17715,0.056483,0.29528,0.33804,0.013077,-0.24272,0.065299,0.41694,0.21741,-0.55542,0.82953,0.55222,0.12174,0.62367,-0.68705,-0.78507,0.95936,-0.57408,-0.81001,0.27131,0.22197,-0.18929,-0.1229,-0.43526,-0.61512,0.84057,-0.20721,0.68788,0.78301,0.24034,0.81128,-0.58537,-0.53106,0.50005,-0.46093,-0.082246,0.84021,0.69078,0.39684,0.53898,0.47266,-0.64538,0.066414,0.60074,0.85945,0.33095,0.69756,-0.51639,-0.42378,0.32301,-0.39798,0.0556,0.87311,0.6612,0.3735,0.43386,0.5115,-0.60529,-0.4242,-0.17684,0.15599,-0.3763,0.52902,0.54108,-0.54748,0.34475,0.56416,-0.035889,0.0081178,0.17765,0.10858,0.26751,0.49052,0.86624,0.41081,0.86123,-0.69563,-0.69112,0.88243,-0.45963,-0.50945,0.59779,0.56727,0.13477,0.14822,-0.023055,-0.74542,0.46853,0.81259,-0.65712,-0.60688,0.64013,-0.41636,-0.2623,0.74627,0.70308,0.27759,0.27042,0.22039,-0.73457,0.4331,-0.082135,0.00017903,0.16805,0.16542,0.19068,0.37201,0.45429,0.43149,0.29269,0.20036,-0.16646,-0.64937,-0.61288,0.68778,-0.44446,-0.24851,0.72502,0.59485,0.26278,0.35232,0.26174,-0.73663,0.87832,-0.67728,0.74485,0.60711,-0.4692,-0.33653,0.17452,0.01667,0.14952,0.92356,-0.77891,0.77696,0.73759,-0.36921,-0.23086,0.24316,0.087077,0.25704,0.78575,-0.52415,-0.72637,0.36499,0.35899,-0.04094,-0.037639,-0.31948,-0.63879,0.57913,-0.38083,-0.070288,0.38395,0.049246,0.14267,0.70168,0.050496,0.063941,0.4631,0.48294,0.74084,0.50191,0.64171,0.48353,0.50712,0.46941,-0.55284,0.67798,0.39281,0.36706,-0.40434,0.47587,0.49525,0.12511,0.77159,-0.067076,-0.00967
hsa140,0.14843,-0.043281,-0.096415,0.14921,0.17873,0.013575,0.4288,0.090676,0.25496,0.12596,0.16353,0.36007,-0.1168,0.015877,0.22772,0.2292,0.10795,-0.23307,0.27393,0.46653,0.29712,-0.28106,0.83775,0.49354,0.25816,0.65029,-0.64335,-0.7374,0.96752,-0.39444,-0.79551,0.19051,0.2452,-0.074278,0.098973,-0.40853,-0.58259,0.8645,-0.071645,0.72251,0.8415,0.31569,0.85342,-0.68245,-0.63339,0.58179,-0.36981,-0.21694,0.81263,0.77648,0.52302,0.56811,0.43736,-0.67996,0.12321,0.63141,0.9283,0.46054,0.79666,-0.5919,-0.56769,0.40604,-0.29721,-0.093081,0.82886,0.77229,0.5281,0.55431,0.51225,-0.61398,-0.11514,0.095546,0.16436,-0.12952,0.31462,0.26648,-0.23144,0.13167,0.24464,0.061703,0.21831,0.17637,-0.061229,0.13701,0.25501,0.79724,0.49188,0.85141,-0.6666,-0.69759,0.88888,-0.25799,-0.5582,0.45842,0.57864,0.19241,0.30462,-0.034563,-0.67657,0.56719,0.84251,-0.60488,-0.61618,0.57685,-0.28403,-0.25179,0.73774,0.75098,0.45311,0.49832,0.34391,-0.65226,0.44838,-0.11896,-0.13879,0.26905,0.2568,-0.0092354,0.35379,0.51784,0.40272,0.3684,0.1148,-0.16839,-0.6949,-0.70893,0.73664,-0.32932,-0.34263,0.70035,0.70306,0.36767,0.50403,0.26508,-0.70618,0.8967,-0.6581,0.57726,0.58323,-0.41372,-0.42087,0.018068,-0.19556,0.017411,0.92671,-0.74308,0.65094,0.69986,-0.39183,-0.3709,0.023865,-0.15581,0.11243,0.81518,-0.40093,-0.72838,0.31066,0.36457,0.050649,0.16677,-0.28845,-0.60802,0.44567,-0.3258,-0.027271,0.24684,-0.076187,-0.0066072,0.56225,0.047687,-0.009475,0.30247,0.24701,0.6665,0.51143,0.68774,0.60824,0.64349,0.55217,-0.44539,0.70295,0.51361,0.40908,-0.41662,0.56751,0.50651,0.061629,0.64298,-0.18466,-0.042155
hsa146,0.015043,0.19949,0.18799,0.058936,0.14726,0.23775,0.52214,0.027076,0.060817,0.023311,0.051632,0.05247,-0.16441,0.33152,0.3565,0.41374,0.19854,-0.23438,0.11875,0.51634,0.44538,-0.30609,0.81753,0.60876,0.35934,0.65736,-0.64948,-0.63676,0.93808,-0.36616,-0.71614,0.52151,0.48616,0.2743,0.094393,-0.18932,-0.57431,0.86529,-0.1448,0.70174,0.81862,0.66999,0.75656,-0.78506,-0.76823,0.40209,-0.5188,-0.62707,0.77401,0.84686,0.59999,0.37529,0.05329,-0.72483,-0.12657,0.72104,0.92575,0.72678,0.70283,-0.7308,-0.7197,0.31848,-0.47213,-0.4644,0.84537,0.8056,0.5827,0.46848,0.19503,-0.65301,-0.22275,-0.15036,0.089702,-0.11333,0.27469,0.15947,-0.28407,0.22512,0.19447,-0.097935,-0.1001,-0.1886,0.032515,0.024447,0.22983,0.84705,0.5998,0.78454,-0.73887,-0.70577,0.78625,-0.39831,-0.62398,0.75747,0.6534,0.38495,0.41015,0.0561,-0.67703,0.72795,0.73481,-0.70167,-0.69788,0.50413,-0.40568,-0.53725,0.8548,0.78211,0.6012,0.46105,0.14546,-0.6182,0.47663,-0.49689,-0.47764,0.28235,-0.23771,-0.39386,0.74904,0.74745,0.54842,0.34439,-0.053006,-0.40772,-0.68654,-0.73363,0.57712,-0.40274,-0.48659,0.6562,0.65666,0.3987,0.41758,0.30582,-0.69265,0.87827,-0.55306,0.66951,0.72436,-0.7284,-0.74183,-0.31517,-0.19037,0.075869,0.94414,-0.59088,0.67797,0.74443,-0.66207,-0.71758,-0.32264,-0.1633,0.022248,0.84929,-0.30209,-0.67081,0.43984,0.38283,0.1699,0.039296,-0.20084,-0.5104,0.51796,-0.4946,-0.38413,-0.066721,-0.20841,0.046073,0.67751,-0.4737,-0.58791,-0.29415,0.13872,0.52084,0.62444,0.80017,0.5408,0.50883,0.10878,-0.68039,0.76032,0.26032,-0.041966,-0.65182,0.23377,0.018084,-0.17911,0.56962,-0.23817,-0.0052228
hsa147,0.09489,0.20886,0.16909,0.115,0.13471,0.20961,0.50379,0.024535,0.090963,0.04693,0.11234,0.15129,-0.1402,0.38016,0.3151,0.36146,0.12654,-0.14738,0.23913,0.48092,0.47357,-0.2401,0.84517,0.642,0.36755,0.70724,-0.6445,-0.62529,0.94613,-0.27886,-0.67202,0.50476,0.52328,0.25377,0.040257,-0.19535,-0.57504,0.84554,-0.02592,0.74497,0.79943,0.64851,0.7438,-0.7606,-0.75145,0.46955,-0.35077,-0.51561,0.77659,0.79183,0.48185,0.43272,0.16299,-0.63951,-0.054245,0.797,0.91049,0.69152,0.721,-0.68072,-0.71519,0.44158,-0.34674,-0.39685,0.82274,0.80026,0.52782,0.51118,0.28312,-0.57569,-0.13993,-0.099064,0.14423,-0.085158,0.15557,0.075704,-0.18359,0.13414,0.15663,0.11003,-0.032577,-0.18278,0.20331,0.04416,0.12343,0.89355,0.60771,0.8176,-0.74203,-0.7189,0.83075,-0.28625,-0.60569,0.73985,0.72065,0.42562,0.31847,0.048307,-0.64573,0.72727,0.77502,-0.69015,-0.70137,0.60646,-0.27525,-0.51043,0.82837,0.82381,0.53697,0.43898,0.15309,-0.57012,0.44507,-0.43992,-0.42188,0.3404,-0.1319,-0.31278,0.74183,0.6219,0.39827,0.35936,0.069219,-0.27881,-0.74294,-0.70725,0.66637,-0.30144,-0.41965,0.71235,0.6868,0.36351,0.41422,0.30532,-0.69465,0.88155,-0.61251,0.54472,0.68049,-0.62421,-0.62536,-0.17029,-0.15814,0.037553,0.92513,-0.6175,0.55572,0.70849,-0.59659,-0.70017,-0.25592,-0.18613,0.049316,0.8129,-0.32759,-0.68473,0.46353,0.44028,0.14805,0.0054316,-0.23038,-0.5609,0.36782,-0.33219,-0.1472,0.18534,-0.17097,-0.027215,0.57516,-0.38692,-0.50617,-0.16153,0.24417,0.57315,0.55985,0.73354,0.45415,0.56672,0.19923,-0.51119,0.73518,0.3026,0.044445,-0.48727,0.29348,0.133,0.0065964,0.6911,-0.15573,-0.052565
hsa148,0.20466,0.16633,0.092107,-0.032878,0.21439,0.22747,0.42889,-0.0068794,0.030566,0.0037203,0.22712,0.10269,-0.24446,0.36414,0.37389,0.36987,0.046009,-0.31971,0.17175,0.6302,0.47398,-0.22752,0.86937,0.70154,0.43921,0.67246,-0.71832,-0.65712,0.95235,-0.44877,-0.77682,0.57478,0.52653,0.28398,0.0044545,-0.39752,-0.55736,0.878,-0.12175,0.81995,0.84637,0.59087,0.76777,-0.7381,-0.77061,0.65191,-0.32226,-0.51668,0.81652,0.81798,0.52399,0.27288,-0.00074155,-0.52856,-0.11685,0.74342,0.88558,0.61308,0.66307,-0.61396,-0.66133,0.48879,-0.26836,-0.31411,0.81256,0.76847,0.5639,0.36945,0.16565,-0.40847,-0.19863,-0.17836,0.090208,-0.015164,0.17949,0.15711,-0.14526,0.23938,0.24584,-0.023675,-0.063994,-0.2218,0.22299,0.012147,0.052911,0.91606,0.61235,0.76997,-0.75789,-0.71727,0.88787,-0.37037,-0.63375,0.7646,0.70504,0.4374,0.21834,-0.14775,-0.55743,0.70403,0.70545,-0.68878,-0.69477,0.71675,-0.29804,-0.51228,0.83359,0.79463,0.56159,0.31578,-0.025646,-0.4681,0.3807,-0.38935,-0.42436,0.49407,-0.038832,-0.25456,0.75018,0.59162,0.36324,0.3573,-0.021002,-0.27052,-0.7628,-0.69351,0.64092,-0.37575,-0.372,0.68691,0.58445,0.32707,0.38852,0.18096,-0.67175,0.87538,-0.67955,0.56728,0.64209,-0.65321,-0.63392,-0.16156,-0.065125,0.1634,0.87617,-0.65955,0.62279,0.66413,-0.64341,-0.65198,-0.22377,-0.14594,0.1528,0.75627,-0.42721,-0.74072,0.59916,0.49887,0.21623,0.0502,-0.40061,-0.5529,0.48617,-0.29856,-0.2006,0.088755,-0.038267,0.15754,0.5518,-0.37451,-0.51236,-0.21506,0.33292,0.69714,0.42767,0.76299,0.4667,0.46062,0.0043586,-0.51116,0.73326,0.18391,-0.11679,-0.34478,0.14591,0.059436,0.1743,0.58542,-0.14558,0.059072
hsa150,0.40893,0.27482,0.15287,-0.1663,0.41281,0.3757,0.56663,0.17719,-0.19342,-0.12004,0.45175,-0.077903,-0.37574,0.45105,0.47879,0.3889,0.22763,-0.37581,-0.1374,0.5821,0.31057,-0.60169,0.89579,0.59016,0.28727,0.62918,-0.66907,-0.6816,0.97566,-0.58707,-0.80591,0.45322,0.49331,0.16409,-0.043226,-0.42279,-0.64501,0.88204,-0.33333,0.78476,0.88488,0.6134,0.83711,-0.82493,-0.83745,0.55972,-0.68237,-0.52196,0.85114,0.85587,0.66786,0.30476,0.09677,-0.81183,-0.14157,0.58647,0.88769,0.62918,0.71588,-0.65961,-0.69079,0.27898,-0.55754,-0.26368,0.8386,0.7702,0.69057,0.41528,0.31379,-0.64166,-0.56888,-0.31827,0.0057503,-0.45533,0.43739,0.33211,-0.57163,0.28269,0.41625,-0.20631,-0.15254,-0.033642,-0.00044488,0.17804,0.459,0.80771,0.46576,0.79052,-0.73319,-0.74862,0.88205,-0.60344,-0.6776,0.67375,0.71103,0.40169,0.13262,-0.17298,-0.7355,0.71235,0.75479,-0.71001,-0.7299,0.58083,-0.56789,-0.49436,0.88645,0.84022,0.6615,0.31219,0.077335,-0.68058,0.50245,-0.41506,-0.3767,0.31169,-0.2772,-0.20966,0.77429,0.7168,0.69223,0.37968,0.046784,-0.34906,-0.73498,-0.75141,0.58534,-0.61063,-0.39885,0.68791,0.638,0.50096,0.36646,0.23624,-0.75984,0.89416,-0.65341,0.77397,0.72379,-0.66252,-0.70384,-0.29038,-0.033815,0.20428,0.95728,-0.66743,0.83469,0.70307,-0.67069,-0.72392,-0.34435,-0.088713,0.099272,0.87361,-0.5466,-0.82478,0.45462,0.52567,0.15144,-0.1028,-0.47967,-0.6345,0.63419,-0.56912,-0.52785,-0.17417,-0.16269,0.091362,0.76603,-0.4162,-0.51686,-0.041482,0.28703,0.66261,0.6802,0.857,0.7062,0.42628,0.09409,-0.61429,0.70951,0.20377,-0.074179,-0.68634,0.44958,0.29019,-0.23812,0.63056,-0.039056,0.14638
hsa151,0.46387,0.13833,-0.0055624,-0.24468,0.35871,0.24167,0.38754,-0.030471,-0.14239,-0.1271,0.50832,-0.0013813,-0.41309,0.32539,0.41295,0.30744,-0.1075,-0.48169,-0.027473,0.53331,0.24483,-0.62732,0.8744,0.56503,0.30557,0.48598,-0.72067,-0.68664,0.95965,-0.43391,-0.80515,0.38397,0.4857,0.14681,-0.098206,-0.48073,-0.63243,0.81907,-0.48711,0.76905,0.85821,0.56058,0.84936,-0.76224,-0.76428,0.57393,-0.48312,-0.52705,0.64356,0.69437,0.38434,0.0037831,0.059096,-0.71333,-0.25761,0.49359,0.83592,0.64529,0.71405,-0.60809,-0.64534,0.2619,-0.46985,-0.22788,0.77273,0.70057,0.52397,0.18589,0.28527,-0.56917,-0.6893,-0.53685,-0.20567,-0.4584,0.55594,0.45787,-0.62754,0.23504,0.53345,-0.19935,-0.24439,-0.036332,0.16403,0.24559,0.46114,0.78224,0.46304,0.71208,-0.79245,-0.7379,0.89791,-0.37072,-0.7232,0.47851,0.61031,0.25526,-0.091157,-0.25906,-0.69614,0.69376,0.73162,-0.75252,-0.75196,0.62127,-0.4645,-0.53618,0.67087,0.74803,0.43522,-0.022795,-0.054821,-0.67689,0.3923,-0.37007,-0.37417,0.33833,-0.15098,-0.21586,0.63754,0.71458,0.55185,0.046706,0.034381,-0.2775,-0.65446,-0.66347,0.47646,-0.44677,-0.34208,0.48012,0.47364,0.23878,0.29141,0.28398,-0.66852,0.90139,-0.74021,0.61924,0.67888,-0.53559,-0.62707,-0.13568,0.13075,0.22634,0.92985,-0.70393,0.69882,0.6564,-0.56293,-0.6836,-0.23988,0.06123,0.14015,0.86399,-0.4024,-0.82515,0.41254,0.55456,0.17511,-0.21081,-0.49367,-0.65513,0.50001,-0.42869,-0.31194,0.052329,-0.018847,0.064656,0.60707,-0.25898,-0.37658,0.063677,0.44801,0.67392,0.59367,0.8059,0.64905,0.18456,0.11987,-0.4906,0.68305,-0.0021865,-0.024483,-0.56477,0.24331,0.24145,-0.061908,0.63136,0.027683,0.10941
hsa152,0.38408,0.28196,0.20816,-0.13433,0.39907,0.32398,0.50521,0.097112,-0.18741,-0.12913,0.39929,-0.2731,-0.38314,0.49858,0.51541,0.32635,0.095627,-0.30231,-0.031717,0.51837,0.2466,-0.63343,0.87622,0.54432,0.18913,0.57074,-0.64574,-0.57634,0.97902,-0.53841,-0.82016,0.34647,0.39861,-0.011316,-0.046421,-0.40063,-0.53158,0.86281,-0.34297,0.74856,0.84703,0.5189,0.78212,-0.84402,-0.83544,0.52664,-0.66522,-0.50782,0.78789,0.81781,0.55577,0.28552,0.085795,-0.78233,-0.12834,0.54019,0.89755,0.64013,0.70781,-0.69286,-0.7312,0.26862,-0.48046,-0.24768,0.83792,0.76338,0.64467,0.43397,0.27926,-0.65123,-0.58246,-0.30985,0.052847,-0.3723,0.47505,0.31688,-0.57663,0.32223,0.43663,-0.17401,-0.084672,0.1498,-0.065467,0.16721,0.36406,0.76969,0.42146,0.76906,-0.76331,-0.69891,0.87387,-0.60551,-0.70072,0.60435,0.65421,0.23976,0.14572,-0.14642,-0.63696,0.68061,0.80399,-0.76705,-0.75659,0.55803,-0.49521,-0.46105,0.81691,0.76684,0.54546,0.40937,0.10932,-0.6891,0.4378,-0.40088,-0.39742,0.21616,-0.23936,-0.15892,0.73539,0.70745,0.59572,0.33478,0.12288,-0.28121,-0.72642,-0.74127,0.55916,-0.58376,-0.3679,0.63963,0.59028,0.3598,0.43074,0.30554,-0.70061,0.87616,-0.63201,0.70193,0.68397,-0.65529,-0.68582,-0.21035,-0.12653,0.15464,0.93486,-0.58924,0.73553,0.61614,-0.66029,-0.70991,-0.35757,-0.11427,0.031101,0.85177,-0.52562,-0.82852,0.37088,0.4418,0.041392,-0.11936,-0.4142,-0.53313,0.60002,-0.57525,-0.53992,-0.074189,-0.090319,0.11087,0.6678,-0.34975,-0.46424,0.029788,0.293,0.64376,0.61074,0.8688,0.65397,0.37508,0.11997,-0.5546,0.68218,0.19163,0.0023691,-0.59407,0.35464,0.31096,-0.14822,0.68118,-0.071752,0.10194
hsa153,0.23571,0.21183,0.16625,-0.044944,0.24757,0.28736,0.49691,0.084968,-0.0185,-0.079168,0.23502,-0.042064,-0.45123,0.37643,0.42746,0.44536,0.016742,-0.33994,0.15083,0.48775,0.36375,-0.26763,0.79427,0.56926,0.31232,0.71792,-0.64844,-0.67638,0.9552,-0.28784,-0.68793,0.50739,0.42924,0.2031,0.03186,-0.23545,-0.4716,0.90104,-0.31194,0.77642,0.86825,0.67492,0.76961,-0.77644,-0.74984,0.45569,-0.49942,-0.53777,0.82444,0.82786,0.65888,0.42421,0.17903,-0.64943,-0.22318,0.77467,0.92199,0.70358,0.69109,-0.65836,-0.65666,0.34471,-0.45931,-0.39065,0.84368,0.77261,0.62259,0.52446,0.30137,-0.54996,-0.24175,-0.24634,-0.095315,-0.17431,0.28698,0.2292,-0.25107,0.22787,0.22547,-0.14612,-0.14691,-0.1756,0.03051,-0.04107,0.21518,0.88606,0.60151,0.84384,-0.71922,-0.70638,0.78175,-0.34406,-0.54878,0.79515,0.66635,0.47273,0.399,0.11347,-0.55818,0.78762,0.74753,-0.6834,-0.6889,0.56438,-0.43511,-0.50778,0.88476,0.79379,0.57601,0.42141,0.12899,-0.53221,0.43332,-0.45426,-0.43449,0.30849,-0.33703,-0.40527,0.78562,0.76265,0.56703,0.25584,-0.041509,-0.28637,-0.76889,-0.76689,0.67041,-0.43254,-0.4762,0.71716,0.64677,0.39267,0.41964,0.26899,-0.69973,0.88546,-0.56869,0.62309,0.63976,-0.70508,-0.68225,-0.27956,-0.15521,0.053774,0.90499,-0.6348,0.64966,0.71099,-0.65197,-0.65705,-0.29093,-0.14707,0.089948,0.80922,-0.27757,-0.66415,0.45858,0.35253,0.13666,0.053344,-0.25027,-0.42856,0.49085,-0.53659,-0.41437,-0.035313,-0.14637,0.049442,0.62799,-0.5097,-0.5376,-0.27377,0.23151,0.54377,0.49415,0.85376,0.57802,0.44489,0.082601,-0.54737,0.76757,0.25515,-0.0067113,-0.48799,0.33393,0.19909,-0.062952,0.65844,-0.18483,-0.03605
hsa154,0.179,0.14167,0.14636,0.08917,0.21061,0.23061,0.45524,0.095289,0.17054,0.09455,0.16707,0.14303,-0.19785,0.34048,0.36966,0.36704,0.10921,-0.1776,0.24434,0.5813,0.43552,-0.083479,0.86136,0.6705,0.39757,0.68224,-0.67819,-0.68529,0.97604,-0.2994,-0.79538,0.49599,0.50475,0.24574,0.12207,-0.28649,-0.58129,0.88666,-0.05184,0.82746,0.87941,0.60778,0.89732,-0.75602,-0.76041,0.5878,-0.27945,-0.46255,0.82661,0.80722,0.562,0.45532,0.19941,-0.65335,-0.05467,0.76483,0.92539,0.73242,0.78192,-0.66574,-0.65212,0.42995,-0.23715,-0.33303,0.87036,0.79665,0.60267,0.52506,0.32854,-0.53127,0.012553,-0.030893,0.10598,0.082201,0.1629,0.0057259,-0.035065,0.20892,0.16191,0.016066,0.012398,-0.089674,0.11181,0.022182,0.029718,0.91291,0.64445,0.87981,-0.73192,-0.73752,0.86646,-0.25441,-0.62608,0.7787,0.70244,0.44546,0.38513,0.052394,-0.64335,0.76766,0.84499,-0.70216,-0.69886,0.66875,-0.22358,-0.49499,0.87526,0.80321,0.59028,0.48831,0.18783,-0.57728,0.53278,-0.34999,-0.35901,0.38269,-0.050626,-0.22513,0.75516,0.69497,0.5373,0.39937,0.20371,-0.22154,-0.74468,-0.77191,0.69694,-0.26294,-0.46141,0.75455,0.69643,0.42996,0.45646,0.24147,-0.69382,0.87633,-0.65952,0.50112,0.62449,-0.58955,-0.60943,-0.20747,-0.20341,-0.0020847,0.90804,-0.68772,0.4998,0.63444,-0.57866,-0.62417,-0.23389,-0.22155,0.062703,0.81832,-0.30988,-0.75249,0.51309,0.46961,0.21126,0.18497,-0.26237,-0.59448,0.3851,-0.2911,-0.1549,0.20502,0.034294,0.049165,0.55473,-0.36442,-0.47518,-0.18313,0.22738,0.58271,0.50751,0.7745,0.55767,0.5537,0.21398,-0.48753,0.77541,0.30133,0.061634,-0.41714,0.37366,0.16872,0.059646,0.58111,-0.15834,-0.039105
