hsa1268,-0.061348,-0.088632,-0.058824,0.12931,0.027283,0.02249,0.32991,-0.15081,0.30991,0.24234,-0.0075463,0.23199,-0.0064505,0.043344,0.26257,0.33928,0.049977,-0.17875,0.34639,0.49355,0.40513,-0.25458,0.83059,0.63339,0.30493,0.68473,-0.59944,-0.63316,0.93854,-0.39642,-0.59998,0.45446,0.38451,0.11091,0.2443,-0.041293,-0.59483,0.73578,-0.29898,0.65475,0.74149,0.44908,0.78541,-0.75929,-0.7301,0.53117,-0.57434,-0.50899,0.67652,0.72854,0.53915,0.37393,0.27823,-0.66787,-0.15045,0.66373,0.87462,0.51554,0.70816,-0.70748,-0.6352,0.38132,-0.50839,-0.40746,0.7582,0.70615,0.46566,0.40526,0.29538,-0.5934,-0.19443,-0.18988,0.23003,-0.23421,0.29439,0.32755,-0.25134,0.16806,0.24365,-0.11787,-0.18154,-0.11158,-0.04733,-0.080452,0.29241,0.83945,0.43393,0.80817,-0.67052,-0.66676,0.83387,-0.40907,-0.54363,0.64006,0.58083,0.27659,0.41601,0.17332,-0.65595,0.5364,0.76314,-0.72786,-0.67814,0.60817,-0.46249,-0.53037,0.79195,0.70247,0.45393,0.41584,0.24329,-0.62925,0.36347,-0.28469,-0.23776,0.26906,-0.23359,-0.10241,0.57247,0.49147,0.42529,0.31471,0.10837,-0.20816,-0.76728,-0.72257,0.69199,-0.54769,-0.47712,0.68941,0.63841,0.37117,0.46119,0.36261,-0.71909,0.88439,-0.55488,0.68155,0.6522,-0.59931,-0.62182,-0.25142,-0.21826,-0.12632,0.88899,-0.61919,0.73973,0.75789,-0.47076,-0.58419,-0.25516,-0.17254,-0.050663,0.8146,-0.37865,-0.60913,0.40947,0.39808,0.13793,0.22645,-0.041449,-0.55323,0.5299,-0.41467,-0.36684,-0.077947,-0.20788,-0.12941,0.65388,-0.29247,-0.48776,-0.1462,0.096255,0.37479,0.58759,0.6613,0.46538,0.47168,0.32261,-0.48105,0.73798,0.17942,0.069294,-0.46885,0.1473,0.17029,-0.023912,0.67666,-0.21765,-0.071451
hsa134,0.058557,0.074356,0.06108,0.14339,0.17897,0.14566,0.35246,0.066027,0.153,0.090135,0.14953,0.35805,0.0042127,0.10173,0.4178,0.43619,0.093427,-0.11612,0.20126,0.63471,0.47961,-0.35637,0.87557,0.67916,0.16516,0.78462,-0.73068,-0.75377,0.97312,-0.45085,-0.72862,0.49428,0.43073,0.11005,0.25606,-0.18398,-0.67349,0.85472,-0.29541,0.80708,0.86669,0.25005,0.84858,-0.70769,-0.70712,0.68834,-0.39498,-0.43096,0.81913,0.71977,0.43511,0.52112,0.34192,-0.70002,-0.088304,0.73222,0.90725,0.31958,0.74824,-0.6525,-0.63132,0.54928,-0.36493,-0.3189,0.84751,0.70571,0.43512,0.49852,0.3915,-0.63157,-0.29437,-0.1744,0.31914,-0.30477,0.32367,0.37807,-0.34877,0.21364,0.26181,-0.15354,0.022763,0.098421,-0.28538,-0.15173,0.35808,0.88867,0.38271,0.90761,-0.73876,-0.74461,0.91195,-0.34819,-0.58129,0.6996,0.65503,0.29015,0.36998,0.081798,-0.73061,0.45261,0.83841,-0.67803,-0.69242,0.73254,-0.31878,-0.45563,0.8044,0.69187,0.39244,0.43484,0.24418,-0.67882,0.28923,-0.018375,-0.021801,0.19416,0.20286,0.098787,0.30819,0.36848,0.33144,0.096577,0.13945,-0.084394,-0.75336,-0.77187,0.8238,-0.39859,-0.49268,0.73242,0.62758,0.29452,0.40166,0.22616,-0.76394,0.9049,-0.71479,0.64672,0.70494,-0.57681,-0.52479,0.015487,-0.21231,0.027344,0.94131,-0.74373,0.6522,0.7361,-0.55908,-0.48382,-0.029031,-0.19195,0.026847,0.85434,-0.40013,-0.67423,0.55461,0.5087,0.23064,0.29355,-0.12227,-0.65406,0.58536,-0.39932,-0.11916,0.29572,-0.13473,-0.012421,0.60099,-0.26632,-0.27414,0.17515,0.0982,0.47915,0.63146,0.63286,0.43541,0.47923,0.35867,-0.56334,0.61772,0.38555,0.16578,-0.47568,0.4787,0.29143,0.082802,0.64393,-0.21847,-0.051391
hsa135,0.054485,0.04045,0.11932,0.18573,0.098828,0.15136,0.27702,0.036665,0.10854,0.025121,0.060143,0.20364,-0.081584,0.16821,0.46055,0.47355,-0.015653,-0.21033,0.21518,0.62853,0.49789,-0.29194,0.86399,0.66582,0.29296,0.77302,-0.72155,-0.74273,0.92935,-0.49199,-0.67617,0.57683,0.39553,0.18161,0.28329,-0.10162,-0.66427,0.79471,-0.3077,0.76916,0.78566,0.29228,0.81822,-0.68449,-0.71099,0.66211,-0.47809,-0.48434,0.7545,0.64943,0.4722,0.45384,0.2916,-0.63542,-0.12312,0.7273,0.88674,0.43634,0.73454,-0.63051,-0.62647,0.54519,-0.47955,-0.33216,0.84059,0.67548,0.41278,0.42221,0.37707,-0.58206,-0.25791,-0.22021,0.095463,-0.32543,0.33982,0.36893,-0.21474,0.24755,0.22433,-0.17837,-0.024109,-0.040886,-0.22909,-0.17593,0.32579,0.85859,0.47593,0.85666,-0.73351,-0.70875,0.88752,-0.50364,-0.54266,0.75125,0.53104,0.26495,0.4468,0.1123,-0.71456,0.54282,0.78153,-0.68015,-0.6808,0.67533,-0.48975,-0.47002,0.8412,0.66731,0.40385,0.41108,0.20527,-0.63766,0.33283,-0.20919,-0.17173,0.29353,-0.1753,-0.050582,0.48539,0.38905,0.21979,0.26611,-0.0067414,-0.21377,-0.71951,-0.72474,0.75785,-0.45107,-0.4559,0.72429,0.57055,0.38456,0.42283,0.27615,-0.70919,0.88348,-0.67187,0.69423,0.68115,-0.62892,-0.48865,-0.089167,-0.19986,-0.022073,0.91776,-0.69368,0.72866,0.73828,-0.64011,-0.45445,-0.17123,-0.18962,-0.0020249,0.79935,-0.50986,-0.59343,0.63112,0.32378,0.14437,0.37976,-0.020895,-0.65338,0.54974,-0.55005,-0.18141,0.15901,-0.27124,-0.05252,0.66501,-0.36826,-0.31551,-0.046068,0.05822,0.40941,0.59515,0.62122,0.39364,0.47269,0.25048,-0.56908,0.75061,0.14644,0.10681,-0.33462,0.13073,0.21692,0.068832,0.58635,-0.22113,-0.071399
hsa136,0.097563,0.014403,0.04298,0.078827,0.18101,0.18467,0.39582,0.02876,0.14682,0.062835,0.19261,0.22296,-0.067303,0.11211,0.43842,0.45733,0.077441,-0.17201,0.13225,0.64869,0.47752,-0.44565,0.88291,0.68078,0.17502,0.74283,-0.7034,-0.77804,0.95863,-0.55011,-0.70562,0.52081,0.38002,0.0075852,0.18789,-0.15429,-0.66683,0.79417,-0.33065,0.77573,0.78033,0.20307,0.82741,-0.63929,-0.68172,0.67886,-0.51187,-0.31357,0.79039,0.62536,0.28679,0.47735,0.40694,-0.67517,-0.042819,0.7127,0.89108,0.29913,0.68927,-0.56865,-0.57183,0.54993,-0.47084,-0.19696,0.8362,0.61823,0.24969,0.30311,0.36698,-0.61669,-0.35714,-0.18835,0.24324,-0.40738,0.49279,0.512,-0.42489,0.31173,0.44803,-0.13322,-0.00040991,0.10714,-0.1108,0.0039675,0.47227,0.87991,0.37166,0.86637,-0.6796,-0.70824,0.90954,-0.45711,-0.50982,0.70045,0.57889,0.18304,0.31676,0.10538,-0.72327,0.43618,0.7737,-0.62899,-0.65487,0.73764,-0.43442,-0.38572,0.77265,0.67694,0.25965,0.28179,0.17917,-0.68735,0.32841,0.011781,0.012252,0.21471,0.11799,0.19785,0.33318,0.40754,0.38614,0.2537,0.1515,-0.064834,-0.64502,-0.67024,0.77159,-0.46561,-0.32498,0.70996,0.54838,0.23028,0.39793,0.32069,-0.71408,0.86374,-0.66258,0.75095,0.64682,-0.523,-0.35472,0.1767,-0.049409,0.070173,0.92603,-0.75908,0.76654,0.73328,-0.53076,-0.32254,0.11065,-0.073034,0.064211,0.80064,-0.48067,-0.62638,0.58338,0.47892,0.14843,0.23831,-0.082722,-0.63856,0.57355,-0.43053,-0.13473,0.3553,-0.061607,-0.0024083,0.72168,-0.17157,-0.12231,0.28833,0.24624,0.55019,0.57686,0.60865,0.39362,0.39819,0.35138,-0.55662,0.62601,0.24995,0.18181,-0.37401,0.27421,0.2846,0.18229,0.69416,-0.1457,-0.074589
hsa140,-0.036935,-0.024439,-0.037724,0.33808,0.080305,0.039486,0.3706,-0.0028593,0.33208,0.22162,0.027782,0.38101,0.058403,0.056799,0.33416,0.37953,0.13038,-0.10476,0.35745,0.64498,0.5118,-0.30668,0.87182,0.63114,0.25458,0.74144,-0.69342,-0.7511,0.96416,-0.49134,-0.68064,0.43291,0.37159,0.10641,0.31826,-0.10194,-0.63721,0.8579,-0.14654,0.81343,0.84718,0.25788,0.86329,-0.70233,-0.71527,0.72279,-0.47789,-0.362,0.82689,0.73148,0.46186,0.53997,0.43445,-0.66774,0.027461,0.7485,0.93054,0.40087,0.81086,-0.63368,-0.67957,0.596,-0.4456,-0.28425,0.8301,0.70937,0.42053,0.47054,0.44809,-0.6132,-0.15374,-0.011537,0.26725,-0.17855,0.33653,0.29278,-0.23975,0.24287,0.20957,-0.038628,0.20021,0.17209,-0.18242,-0.024828,0.31453,0.85145,0.42792,0.8853,-0.69124,-0.73159,0.91235,-0.409,-0.51551,0.64057,0.61647,0.28293,0.44027,0.15876,-0.67773,0.50677,0.83269,-0.60889,-0.67223,0.69606,-0.41462,-0.35153,0.78127,0.69582,0.42074,0.47537,0.35733,-0.61906,0.33004,-0.029259,-0.093437,0.26997,0.1229,0.029679,0.32965,0.44841,0.36126,0.28034,0.098937,-0.074468,-0.70912,-0.74247,0.81173,-0.45629,-0.36543,0.73795,0.67123,0.34654,0.51092,0.37418,-0.6937,0.88927,-0.68021,0.66671,0.63024,-0.51473,-0.43566,0.037117,-0.23423,-0.070479,0.93669,-0.74175,0.72502,0.69688,-0.55502,-0.43733,-0.06033,-0.26204,-0.077926,0.81979,-0.46862,-0.61097,0.52942,0.47935,0.23769,0.36923,-0.0073948,-0.61429,0.52438,-0.44039,-0.14097,0.18686,-0.20453,-0.1475,0.63568,-0.14632,-0.13473,0.17615,0.097611,0.46796,0.56755,0.65199,0.50877,0.55773,0.50266,-0.48174,0.64213,0.39702,0.31055,-0.39038,0.43065,0.36545,0.13132,0.62837,-0.2198,-0.10583
hsa146,-0.11392,-0.034811,0.0026014,0.15282,-0.037,0.07092,0.39918,-0.10841,0.26151,0.19673,-0.068633,0.26315,0.028563,0.18352,0.2511,0.33946,0.077616,-0.19311,0.29251,0.53214,0.47681,-0.32376,0.82723,0.62337,0.21185,0.70271,-0.62254,-0.62019,0.93847,-0.41224,-0.5998,0.49003,0.3634,0.17682,0.25814,0.11244,-0.56635,0.79832,-0.14073,0.64808,0.75204,0.49093,0.73397,-0.72335,-0.75307,0.4411,-0.49871,-0.59057,0.66239,0.73436,0.45702,0.37491,0.22695,-0.68283,-0.14156,0.68949,0.90613,0.53986,0.68789,-0.6657,-0.7112,0.38665,-0.45287,-0.42337,0.77744,0.66782,0.39972,0.46733,0.34646,-0.61365,-0.23653,-0.15802,0.19798,-0.19129,0.23592,0.18295,-0.2988,0.27098,0.1272,-0.085229,-0.006829,-0.091891,-0.10563,-0.16321,0.23073,0.80166,0.39105,0.80238,-0.67751,-0.65577,0.8054,-0.40058,-0.50145,0.66761,0.49077,0.23092,0.49906,0.30587,-0.63154,0.52929,0.71607,-0.62682,-0.67726,0.5496,-0.39071,-0.46996,0.77691,0.63743,0.44326,0.47977,0.30982,-0.57916,0.33714,-0.28922,-0.3109,0.15855,-0.10971,-0.18388,0.58142,0.5818,0.37885,0.2563,0.058503,-0.24174,-0.68479,-0.72894,0.63448,-0.46021,-0.42722,0.6222,0.54859,0.27502,0.47745,0.48263,-0.68775,0.85957,-0.53946,0.68293,0.67162,-0.64818,-0.60062,-0.12675,-0.21824,-0.13199,0.94009,-0.57446,0.68839,0.69995,-0.59836,-0.61592,-0.22475,-0.21012,-0.18399,0.83071,-0.34254,-0.56375,0.42158,0.30123,0.1384,0.20435,0.086839,-0.50377,0.50828,-0.40715,-0.25974,0.068437,-0.18433,-0.12085,0.67773,-0.35814,-0.43415,-0.15848,0.098664,0.32492,0.58604,0.67489,0.38854,0.46964,0.27076,-0.61518,0.69953,0.21154,0.096624,-0.53612,0.18676,0.074708,-0.041612,0.58376,-0.25152,-0.17361
hsa147,-0.055723,-0.015828,-0.020571,0.19389,-0.067056,0.010161,0.35661,-0.10251,0.23442,0.18208,-0.038493,0.25089,0.031101,0.21259,0.2355,0.33445,0.060083,-0.13142,0.32468,0.51555,0.52689,-0.37929,0.84942,0.65097,0.26547,0.7092,-0.60732,-0.59764,0.92986,-0.45017,-0.54502,0.50215,0.44788,0.24927,0.23117,0.095069,-0.57319,0.80838,-0.1811,0.70715,0.73541,0.51359,0.75527,-0.77453,-0.76621,0.49473,-0.49344,-0.50099,0.67603,0.7325,0.39204,0.44072,0.30716,-0.6807,-0.13909,0.79003,0.88118,0.53703,0.72999,-0.66681,-0.71011,0.49657,-0.49932,-0.38748,0.78006,0.71733,0.4009,0.52655,0.38334,-0.596,-0.27741,-0.21928,0.16885,-0.25114,0.25506,0.19886,-0.31251,0.23468,0.19544,-0.028431,-0.057859,-0.11426,0.0056044,-0.12329,0.27025,0.8649,0.43315,0.80883,-0.69042,-0.68161,0.83889,-0.44791,-0.48395,0.67874,0.61114,0.35138,0.4439,0.29667,-0.64263,0.55877,0.77283,-0.63875,-0.64433,0.62154,-0.40901,-0.41982,0.77064,0.71225,0.42585,0.50031,0.3324,-0.56592,0.3509,-0.31494,-0.29303,0.22531,-0.1734,-0.13457,0.59507,0.50209,0.28215,0.30843,0.13772,-0.19847,-0.73133,-0.69976,0.68168,-0.4705,-0.38008,0.69272,0.61856,0.31421,0.5025,0.47984,-0.68338,0.8878,-0.58024,0.69189,0.66485,-0.58964,-0.55385,-0.083271,-0.24036,-0.12222,0.93427,-0.59155,0.68867,0.70521,-0.55273,-0.62283,-0.18687,-0.24411,-0.10372,0.83103,-0.4652,-0.54968,0.44998,0.37051,0.17429,0.19439,0.055263,-0.55514,0.48074,-0.4186,-0.22632,0.13421,-0.21796,-0.10876,0.67885,-0.30046,-0.41088,-0.07888,0.15163,0.38933,0.5909,0.65325,0.37944,0.58187,0.32807,-0.50207,0.68307,0.31154,0.16389,-0.46399,0.29575,0.20431,0.020184,0.68349,-0.23514,-0.16149
hsa148,0.035725,0.0014456,-0.019558,0.07022,0.024585,0.10541,0.34145,-0.098835,0.15022,0.1378,0.025884,0.24051,-0.073265,0.24595,0.35477,0.38842,0.029875,-0.26419,0.25429,0.62956,0.48327,-0.38341,0.86856,0.69228,0.31525,0.72247,-0.68147,-0.66518,0.94664,-0.53251,-0.65893,0.52476,0.40932,0.22845,0.15612,-0.086887,-0.59948,0.84203,-0.23966,0.7805,0.79423,0.44678,0.79167,-0.72325,-0.77888,0.62554,-0.45933,-0.46909,0.74555,0.73149,0.4545,0.34992,0.19421,-0.5966,-0.15916,0.72149,0.87457,0.49571,0.6717,-0.60275,-0.6669,0.49863,-0.43564,-0.28517,0.77678,0.66609,0.42805,0.42213,0.2781,-0.488,-0.32434,-0.28017,0.068973,-0.21913,0.33905,0.3179,-0.29371,0.30969,0.33361,-0.134,-0.040771,-0.098375,0.077735,-0.086719,0.27886,0.88745,0.44203,0.80418,-0.72162,-0.71749,0.88187,-0.48114,-0.52152,0.67927,0.57161,0.34336,0.34363,0.13127,-0.61666,0.57107,0.70982,-0.64613,-0.68988,0.70014,-0.42086,-0.42794,0.77426,0.67709,0.4658,0.41553,0.16855,-0.53339,0.27892,-0.25681,-0.28854,0.3274,-0.063877,-0.093337,0.6444,0.48045,0.32795,0.34879,0.070653,-0.19999,-0.73615,-0.73934,0.69345,-0.51202,-0.37668,0.64868,0.5226,0.30456,0.44291,0.34994,-0.6824,0.88674,-0.63676,0.67761,0.62314,-0.60647,-0.55308,-0.076298,-0.14862,-0.017628,0.90809,-0.6457,0.69785,0.653,-0.59803,-0.56996,-0.18119,-0.2022,-0.04,0.79915,-0.50156,-0.6,0.51555,0.38258,0.18661,0.18247,-0.088968,-0.57453,0.48935,-0.36192,-0.18892,0.11501,-0.11296,-0.041897,0.642,-0.26901,-0.36598,-0.096252,0.26221,0.49175,0.47548,0.68128,0.41952,0.51058,0.16403,-0.51944,0.68201,0.26395,0.038278,-0.37747,0.22846,0.13946,0.11929,0.59522,-0.19746,-0.081425
hsa150,0.12864,0.04043,-0.031753,0.016006,0.14441,0.14607,0.39439,0.0098751,0.11048,0.12384,0.17269,0.1964,-0.1084,0.21197,0.31238,0.34842,0.20009,-0.21243,0.13911,0.65566,0.44717,-0.57587,0.90721,0.66348,0.17296,0.74477,-0.65132,-0.71051,0.96967,-0.57292,-0.7118,0.48703,0.44807,0.19572,0.16525,-0.055469,-0.64857,0.85929,-0.34852,0.79691,0.8456,0.45248,0.83014,-0.81068,-0.84808,0.62715,-0.68665,-0.57204,0.79411,0.8067,0.55881,0.30743,0.18674,-0.79068,-0.19822,0.66054,0.88054,0.44579,0.70884,-0.66732,-0.72253,0.40051,-0.58307,-0.34855,0.77723,0.72055,0.51732,0.3763,0.33851,-0.64496,-0.53945,-0.3515,0.10166,-0.49553,0.41349,0.38134,-0.5432,0.30464,0.36905,-0.24263,-0.11283,-0.040994,-0.18075,-0.070266,0.45111,0.83674,0.30519,0.85596,-0.7036,-0.76141,0.88541,-0.59117,-0.61893,0.67195,0.63957,0.35586,0.29724,0.12959,-0.71365,0.49698,0.77808,-0.67345,-0.72982,0.64088,-0.55612,-0.49128,0.81837,0.74138,0.50471,0.38181,0.24875,-0.65931,0.35218,-0.24798,-0.22224,0.19813,-0.14993,-0.068636,0.59048,0.5715,0.53931,0.2616,0.071232,-0.19395,-0.70736,-0.76367,0.69518,-0.61981,-0.45741,0.7123,0.60061,0.40834,0.43644,0.38114,-0.72694,0.89041,-0.6343,0.77677,0.72326,-0.63582,-0.64125,-0.15692,-0.090198,0.053554,0.95451,-0.69462,0.83926,0.71327,-0.65227,-0.66764,-0.25809,-0.1645,-0.059658,0.86774,-0.53454,-0.73081,0.46805,0.46851,0.18157,0.10208,-0.12043,-0.6345,0.62548,-0.54093,-0.45155,-0.067265,-0.20178,-0.066775,0.76647,-0.38944,-0.46426,-0.018816,0.16649,0.45098,0.69558,0.76336,0.54768,0.42882,0.23392,-0.58922,0.6613,0.22486,0.033297,-0.61873,0.3559,0.26589,-0.10106,0.65531,-0.11214,0.013695
hsa151,0.13474,-0.0041595,-0.083216,-0.010586,0.083888,0.05913,0.31325,-0.080701,0.17808,0.12169,0.19022,0.21351,-0.13491,0.18376,0.30763,0.33653,0.014136,-0.27552,0.21757,0.65527,0.43581,-0.60675,0.88516,0.64235,0.21495,0.68482,-0.70594,-0.72649,0.94811,-0.52066,-0.74436,0.41377,0.46244,0.15772,0.17384,-0.11291,-0.66173,0.82309,-0.4983,0.82885,0.83438,0.401,0.86551,-0.7392,-0.77191,0.67683,-0.47824,-0.54605,0.62255,0.68479,0.33237,0.20485,0.21159,-0.69597,-0.37535,0.64803,0.83694,0.46508,0.7565,-0.6228,-0.67825,0.43905,-0.4616,-0.31439,0.71793,0.66966,0.39464,0.32573,0.36702,-0.58236,-0.6266,-0.54777,-0.11468,-0.54484,0.52853,0.49369,-0.57798,0.32741,0.43607,-0.26233,-0.19723,-0.0047322,-0.12112,-0.047491,0.4757,0.8278,0.3342,0.83293,-0.76125,-0.77021,0.89863,-0.46416,-0.66648,0.5282,0.60343,0.23855,0.19389,0.058264,-0.70099,0.51551,0.7785,-0.6909,-0.73474,0.69519,-0.44763,-0.52857,0.60001,0.68741,0.32467,0.21095,0.14238,-0.65756,0.30184,-0.1513,-0.17794,0.24205,-0.016062,-0.05415,0.42317,0.5479,0.40345,0.1571,0.12627,-0.10133,-0.67643,-0.72801,0.66305,-0.50011,-0.43114,0.5462,0.54588,0.24797,0.43478,0.39919,-0.67434,0.89058,-0.71683,0.66153,0.65947,-0.44118,-0.51982,0.032285,-0.033668,0.031634,0.93804,-0.73649,0.71053,0.67534,-0.48861,-0.59894,-0.13436,-0.10839,-0.054776,0.86374,-0.45678,-0.76282,0.4447,0.53787,0.1956,0.064809,-0.14686,-0.67818,0.50645,-0.35299,-0.21016,0.13763,-0.14629,-0.10748,0.63858,-0.21089,-0.31164,0.078427,0.24172,0.45507,0.62059,0.68895,0.53198,0.31576,0.30103,-0.41082,0.61102,0.184,0.13368,-0.48806,0.2822,0.28952,0.076942,0.65307,-0.093468,-0.010651
hsa152,0.11866,0.069928,0.064734,0.059376,0.13905,0.1316,0.37868,-0.030745,0.0589,0.08251,0.15576,0.021509,-0.13589,0.31966,0.40528,0.3393,0.097802,-0.1657,0.14688,0.60525,0.40666,-0.64193,0.88989,0.65392,0.060526,0.7105,-0.67176,-0.64756,0.97373,-0.53708,-0.72493,0.4018,0.36521,0.046987,0.19286,-0.054946,-0.59144,0.86009,-0.42533,0.77418,0.83642,0.34582,0.77073,-0.82844,-0.82856,0.59416,-0.66113,-0.55412,0.73563,0.75867,0.46721,0.31827,0.16788,-0.75314,-0.28733,0.63856,0.8902,0.45043,0.70988,-0.71228,-0.73139,0.40559,-0.55151,-0.34928,0.8023,0.69935,0.46252,0.40403,0.29378,-0.63773,-0.59122,-0.44046,0.12583,-0.49225,0.52053,0.45613,-0.58885,0.38169,0.41313,-0.3077,-0.108,0.073906,-0.23547,-0.079562,0.44197,0.82828,0.23695,0.84633,-0.75575,-0.7374,0.87479,-0.58935,-0.62882,0.61956,0.58093,0.21863,0.33712,0.13862,-0.65497,0.44585,0.81633,-0.7516,-0.74926,0.64728,-0.54234,-0.48514,0.76622,0.66583,0.39117,0.46144,0.22796,-0.66445,0.25174,-0.20095,-0.19536,0.082957,-0.11389,-0.006752,0.52231,0.53134,0.44701,0.22534,0.14585,-0.11022,-0.70409,-0.72932,0.68231,-0.60842,-0.40857,0.62814,0.51698,0.26404,0.51388,0.43584,-0.64819,0.88819,-0.6516,0.7333,0.70058,-0.62621,-0.61387,-0.10184,-0.17531,0.024031,0.93383,-0.64804,0.7769,0.6534,-0.60726,-0.6169,-0.23503,-0.16369,-0.067577,0.85143,-0.50734,-0.72518,0.40459,0.39673,0.092013,0.10933,-0.079942,-0.58263,0.60073,-0.53827,-0.45018,-0.0019183,-0.18584,-0.04242,0.70372,-0.32078,-0.40426,0.02894,0.13645,0.44116,0.65762,0.78748,0.52374,0.39955,0.22603,-0.51501,0.64094,0.21305,0.066521,-0.53196,0.26417,0.23104,-0.026109,0.67349,-0.10273,0.029999
hsa153,8.38E-05,0.0065721,-0.050181,0.035017,-0.016813,0.040094,0.28567,-0.054404,0.18442,0.12211,0.00029907,0.14614,-0.20179,0.12998,0.31755,0.40174,-0.027656,-0.24621,0.30681,0.56631,0.45932,-0.3153,0.82818,0.61363,0.15865,0.7794,-0.63527,-0.66415,0.95138,-0.34431,-0.61728,0.49285,0.33783,0.21127,0.26211,0.11606,-0.52145,0.84641,-0.25277,0.72865,0.79674,0.49578,0.79015,-0.76129,-0.76452,0.52034,-0.46042,-0.59308,0.72426,0.72977,0.56979,0.40806,0.31062,-0.66153,-0.14918,0.75556,0.90446,0.51182,0.70976,-0.6452,-0.6805,0.44214,-0.44839,-0.45478,0.78304,0.6529,0.46684,0.50053,0.39943,-0.56767,-0.23688,-0.21005,0.03939,-0.22992,0.25826,0.24078,-0.30584,0.2563,0.21645,-0.093056,-0.030308,-0.020443,0.0095662,-0.13157,0.25266,0.85784,0.36625,0.85272,-0.68901,-0.67535,0.8128,-0.35413,-0.49638,0.72829,0.52102,0.36671,0.49413,0.36674,-0.57324,0.5714,0.74699,-0.62946,-0.66196,0.60877,-0.41926,-0.48553,0.80857,0.64507,0.43577,0.47377,0.32692,-0.53668,0.28149,-0.28158,-0.24523,0.14926,-0.20415,-0.20034,0.59742,0.5823,0.40938,0.21318,0.068735,-0.17925,-0.74491,-0.75915,0.72519,-0.43658,-0.5118,0.68355,0.58319,0.39643,0.50042,0.46729,-0.67157,0.86697,-0.54782,0.62444,0.63196,-0.64505,-0.58149,-0.20734,-0.22521,-0.14059,0.90576,-0.613,0.63192,0.70318,-0.57959,-0.56447,-0.26295,-0.22806,-0.13232,0.7952,-0.3093,-0.57379,0.43411,0.26676,0.16174,0.28182,0.10649,-0.4761,0.48436,-0.48325,-0.28284,0.068455,-0.12597,-0.098308,0.60228,-0.42441,-0.44212,-0.25059,0.11839,0.2682,0.51547,0.72871,0.45896,0.49125,0.27365,-0.51669,0.74228,0.26139,0.13411,-0.41901,0.29017,0.25081,-0.024133,0.60839,-0.23434,-0.15479
hsa154,-0.013784,-0.0014556,0.057526,0.16003,0.024947,0.093849,0.35174,-0.049011,0.24204,0.19332,-0.025736,0.20954,-0.020835,0.19207,0.35112,0.35168,0.062379,-0.10293,0.27241,0.61743,0.48938,-0.219,0.85176,0.67604,0.2913,0.70323,-0.67424,-0.6784,0.96202,-0.43956,-0.6782,0.48385,0.45229,0.23292,0.27222,0.037403,-0.59912,0.8575,-0.12281,0.82039,0.85086,0.4896,0.88415,-0.75209,-0.78052,0.61202,-0.394,-0.46518,0.76854,0.7675,0.49597,0.48746,0.3371,-0.67491,-0.073533,0.77752,0.92183,0.63442,0.77388,-0.66658,-0.68799,0.48001,-0.39155,-0.36949,0.84311,0.71792,0.43679,0.5117,0.41248,-0.59467,-0.088509,-0.091062,0.18777,-0.043334,0.2516,0.14818,-0.16928,0.26089,0.22179,0.021342,0.052393,-0.0077443,0.083149,-0.050566,0.16512,0.89897,0.51572,0.86664,-0.72231,-0.7265,0.85426,-0.40023,-0.53996,0.7565,0.63277,0.37179,0.47427,0.32046,-0.6685,0.64149,0.82566,-0.67755,-0.69827,0.67393,-0.37155,-0.45516,0.83712,0.71024,0.46306,0.53521,0.36661,-0.611,0.42086,-0.24796,-0.27415,0.28661,-0.10291,-0.080385,0.64678,0.5692,0.37012,0.33969,0.25861,-0.19649,-0.74829,-0.78187,0.70497,-0.40169,-0.43609,0.7325,0.66502,0.39141,0.52776,0.43575,-0.70338,0.88073,-0.6566,0.63587,0.63034,-0.60362,-0.5553,-0.11285,-0.28363,-0.17899,0.92325,-0.67035,0.61523,0.63491,-0.57321,-0.59953,-0.20264,-0.27757,-0.12752,0.826,-0.4455,-0.64271,0.51355,0.41929,0.19877,0.34003,0.048102,-0.6045,0.51054,-0.3592,-0.16722,0.21112,-0.085383,-0.067284,0.65491,-0.31536,-0.3846,-0.082245,0.10797,0.34209,0.5571,0.66162,0.38762,0.60971,0.36008,-0.55678,0.71941,0.32855,0.20105,-0.42952,0.35456,0.22548,0.079888,0.53822,-0.24382,-0.18445
