hsa1268,-0.13668,-0.13206,-0.094985,0.15447,-0.040376,-0.03873,0.25913,-0.20277,0.33692,0.275,-0.074442,0.24331,0.016802,-0.040345,0.25449,0.34822,0.01894,-0.174,0.38733,0.52153,0.44494,-0.29244,0.83013,0.64589,0.26574,0.70615,-0.62094,-0.63448,0.93221,-0.40376,-0.55879,0.46293,0.38193,0.12539,0.30453,0.084974,-0.60176,0.68969,-0.30727,0.64609,0.70797,0.41246,0.76447,-0.73573,-0.72,0.55796,-0.55267,-0.5113,0.62447,0.68416,0.49227,0.36974,0.30142,-0.64341,-0.15444,0.65208,0.86715,0.47187,0.67037,-0.68362,-0.62611,0.41734,-0.50625,-0.44495,0.71727,0.65261,0.37515,0.36242,0.26278,-0.57127,-0.23709,-0.21175,0.24861,-0.27991,0.30525,0.34061,-0.27732,0.17718,0.22462,-0.11811,-0.15734,-0.087828,-0.11626,-0.17034,0.32023,0.81902,0.35366,0.79724,-0.66551,-0.64897,0.83796,-0.39606,-0.51864,0.6174,0.5504,0.24287,0.44598,0.24559,-0.64121,0.46378,0.73542,-0.71011,-0.65799,0.6194,-0.44691,-0.54094,0.7549,0.65591,0.38902,0.40111,0.25835,-0.61714,0.30165,-0.25669,-0.2164,0.2396,-0.23538,-0.097511,0.50346,0.44891,0.35988,0.22314,0.070083,-0.1772,-0.75339,-0.71117,0.70812,-0.53529,-0.46046,0.65806,0.59425,0.31676,0.47522,0.42363,-0.70962,0.88353,-0.5713,0.68432,0.64572,-0.58378,-0.58547,-0.19238,-0.23892,-0.1756,0.88713,-0.6077,0.73637,0.72118,-0.45697,-0.54796,-0.21566,-0.21319,-0.14116,0.81218,-0.36449,-0.56075,0.41973,0.39672,0.15884,0.29244,0.072696,-0.55114,0.49991,-0.40013,-0.3487,-0.059929,-0.19885,-0.17005,0.63971,-0.28828,-0.47669,-0.15904,0.054314,0.2979,0.55536,0.59218,0.37399,0.42337,0.30429,-0.47585,0.69453,0.17174,0.088754,-0.43348,0.11729,0.15173,0.027406,0.66598,-0.25389,-0.14479
hsa134,-0.002324,0.028646,0.036843,0.19517,0.11684,0.12444,0.32833,-0.016046,0.18736,0.13184,0.089384,0.35782,0.021509,0.060019,0.40848,0.431,0.067547,-0.15578,0.25031,0.67924,0.54264,-0.35027,0.88767,0.70987,0.15718,0.80603,-0.72353,-0.73395,0.97065,-0.44032,-0.66521,0.54534,0.43974,0.1523,0.34563,-0.057487,-0.66921,0.82254,-0.32784,0.81581,0.84611,0.21498,0.83593,-0.69817,-0.71162,0.71306,-0.39691,-0.46451,0.79026,0.68221,0.3904,0.4955,0.33243,-0.68743,-0.1213,0.75469,0.90098,0.28941,0.72547,-0.64902,-0.64115,0.59607,-0.38526,-0.37053,0.82683,0.66493,0.37425,0.46343,0.34122,-0.6194,-0.31514,-0.20717,0.34526,-0.32755,0.34611,0.40319,-0.34043,0.21727,0.26658,-0.16732,0.027322,0.12381,-0.31519,-0.22814,0.38927,0.88841,0.33184,0.89947,-0.73076,-0.7358,0.9149,-0.35955,-0.55633,0.71907,0.63262,0.2855,0.42085,0.14798,-0.71605,0.41966,0.80326,-0.65001,-0.67444,0.75239,-0.32081,-0.46554,0.79234,0.65668,0.35984,0.43213,0.23381,-0.64441,0.22041,0.004226,-0.0066029,0.17586,0.15844,0.10106,0.28372,0.35801,0.29369,0.046221,0.077525,-0.043826,-0.74713,-0.76367,0.83011,-0.41151,-0.47331,0.71358,0.58187,0.26059,0.42632,0.27739,-0.753,0.89596,-0.69932,0.6502,0.67551,-0.59673,-0.50264,0.023064,-0.25007,-0.037736,0.93693,-0.71674,0.66483,0.70365,-0.58483,-0.46879,-0.025916,-0.2294,-0.056344,0.84758,-0.38606,-0.61506,0.58752,0.50297,0.26726,0.36212,-0.021056,-0.63532,0.5787,-0.4057,-0.12378,0.28493,-0.1535,-0.067538,0.61499,-0.3096,-0.28675,0.12148,0.031836,0.39214,0.60171,0.60886,0.38711,0.42707,0.30149,-0.56978,0.60214,0.33901,0.11798,-0.44438,0.38508,0.17645,0.10954,0.62509,-0.26782,-0.12424
hsa135,-0.0090636,-0.023416,0.097458,0.23273,0.036015,0.12923,0.25209,-0.050167,0.15799,0.074605,0.0044088,0.21508,-0.050244,0.10821,0.44872,0.44236,-0.027057,-0.20864,0.25501,0.6665,0.54041,-0.31336,0.8725,0.68019,0.25276,0.78763,-0.70268,-0.72177,0.92762,-0.4829,-0.61077,0.60041,0.38763,0.18518,0.34492,0.016129,-0.65211,0.76458,-0.31844,0.76685,0.75826,0.25798,0.80773,-0.67241,-0.6984,0.67433,-0.45977,-0.49446,0.71924,0.60749,0.42038,0.44157,0.28755,-0.62776,-0.13291,0.72177,0.87099,0.40121,0.698,-0.60952,-0.62843,0.56634,-0.48757,-0.36609,0.81109,0.63078,0.33524,0.3856,0.33742,-0.56325,-0.28329,-0.23414,0.15728,-0.358,0.36414,0.39327,-0.22272,0.24788,0.22173,-0.17458,0.0070153,0.003345,-0.24732,-0.24002,0.36193,0.84568,0.40434,0.84508,-0.70942,-0.68712,0.88445,-0.49162,-0.50397,0.73766,0.49578,0.22755,0.46802,0.17446,-0.69494,0.48935,0.74725,-0.63837,-0.6602,0.68038,-0.48357,-0.45983,0.81783,0.61208,0.33717,0.4127,0.21082,-0.60734,0.25539,-0.15868,-0.1428,0.24616,-0.17675,-0.012888,0.43266,0.36123,0.16522,0.23154,-0.030651,-0.16846,-0.70652,-0.71367,0.75648,-0.4469,-0.43716,0.69237,0.5183,0.3282,0.43322,0.32476,-0.69585,0.87238,-0.6405,0.69495,0.65081,-0.61328,-0.46066,-0.043767,-0.21294,-0.077361,0.92091,-0.65745,0.72996,0.71203,-0.63351,-0.43621,-0.1385,-0.21256,-0.068293,0.78828,-0.47802,-0.53625,0.63621,0.30965,0.15289,0.40948,0.065216,-0.6216,0.54302,-0.54199,-0.18735,0.18347,-0.25824,-0.086041,0.66782,-0.36533,-0.30976,-0.046377,0.0068663,0.32336,0.5753,0.57059,0.32999,0.43863,0.24217,-0.56147,0.69881,0.11749,0.079094,-0.32172,0.095719,0.18056,0.10353,0.56004,-0.2413,-0.11798
hsa136,0.042553,-0.019707,0.052002,0.15411,0.1281,0.18672,0.38257,-0.041775,0.18395,0.10543,0.13331,0.22828,-0.039595,0.093326,0.44207,0.45696,0.033333,-0.19366,0.17877,0.6936,0.52989,-0.40537,0.89465,0.69245,0.16465,0.77263,-0.69141,-0.75443,0.95604,-0.50572,-0.64077,0.56515,0.40404,0.06386,0.27476,-0.029806,-0.66086,0.7633,-0.36243,0.7848,0.76264,0.18104,0.82486,-0.64464,-0.70292,0.69443,-0.4991,-0.36694,0.74703,0.59413,0.24991,0.44039,0.40038,-0.67195,-0.067677,0.7217,0.89221,0.29024,0.65731,-0.55553,-0.59125,0.58753,-0.46167,-0.25734,0.80151,0.58864,0.20893,0.25493,0.3165,-0.58512,-0.34641,-0.18324,0.2929,-0.42,0.49127,0.49673,-0.37909,0.30379,0.40089,-0.15165,0.0082592,0.10845,-0.17621,-0.12499,0.47805,0.86313,0.3203,0.85637,-0.66745,-0.69702,0.91131,-0.42471,-0.4921,0.69723,0.55617,0.18484,0.35624,0.16671,-0.7001,0.41888,0.73165,-0.59341,-0.64392,0.7376,-0.40831,-0.40367,0.75227,0.65302,0.24869,0.27034,0.16894,-0.64007,0.25488,0.0417,0.015844,0.19479,0.096172,0.20224,0.30047,0.38852,0.34581,0.1858,0.091204,-0.016615,-0.64849,-0.67518,0.78083,-0.45306,-0.33282,0.67515,0.51393,0.20763,0.41133,0.36049,-0.70008,0.85857,-0.64386,0.73565,0.62661,-0.5304,-0.3472,0.16132,-0.086138,-0.0024289,0.92359,-0.72819,0.75292,0.71187,-0.5542,-0.33673,0.078294,-0.11886,-0.031531,0.79639,-0.43254,-0.56908,0.60599,0.47859,0.18521,0.2997,0.0097618,-0.61804,0.54164,-0.426,-0.1456,0.33975,-0.10767,-0.082315,0.71253,-0.23013,-0.17364,0.19956,0.16261,0.44301,0.56799,0.57914,0.35301,0.33259,0.28796,-0.54029,0.61493,0.166,0.1144,-0.34676,0.14705,0.16323,0.19292,0.67331,-0.19574,-0.14337
hsa140,-0.094796,-0.045775,-0.04197,0.371,0.03336,0.033352,0.33515,-0.06125,0.34564,0.24987,-0.023528,0.37373,0.064629,0.035585,0.3494,0.39398,0.095522,-0.1192,0.37877,0.6866,0.56382,-0.31395,0.88195,0.66371,0.23843,0.78061,-0.70125,-0.73173,0.96201,-0.47831,-0.60105,0.49378,0.39851,0.15147,0.37829,0.03146,-0.6405,0.83966,-0.18923,0.82599,0.84202,0.23341,0.84916,-0.70125,-0.71572,0.73833,-0.47946,-0.39084,0.80898,0.69868,0.42857,0.50541,0.43048,-0.66368,-0.01711,0.76228,0.92424,0.37784,0.78865,-0.63271,-0.68852,0.62782,-0.46868,-0.32716,0.80907,0.66404,0.36325,0.41838,0.41522,-0.60088,-0.18984,-0.062303,0.31772,-0.2299,0.36938,0.32483,-0.24635,0.26752,0.19955,-0.082254,0.17493,0.17807,-0.21973,-0.1111,0.3614,0.85297,0.37947,0.89148,-0.69553,-0.71699,0.91451,-0.41185,-0.47418,0.66914,0.60351,0.28825,0.4621,0.22937,-0.66959,0.47264,0.81146,-0.60628,-0.66359,0.71532,-0.42462,-0.36675,0.77411,0.66556,0.39263,0.44325,0.35082,-0.60241,0.27105,-0.01205,-0.073431,0.2512,0.087763,0.047107,0.30536,0.43,0.32066,0.20278,0.064961,-0.048653,-0.72074,-0.73855,0.83228,-0.46599,-0.35731,0.71897,0.63008,0.31441,0.49639,0.40337,-0.69488,0.88655,-0.67584,0.67571,0.60563,-0.54764,-0.42554,0.036966,-0.25907,-0.13376,0.93359,-0.7098,0.73775,0.67187,-0.5874,-0.42961,-0.059185,-0.28013,-0.15663,0.81338,-0.44185,-0.53944,0.564,0.48623,0.2752,0.40194,0.089571,-0.6006,0.52092,-0.46541,-0.15713,0.18302,-0.24845,-0.21654,0.64377,-0.20822,-0.16053,0.11434,0.047419,0.37469,0.53337,0.61441,0.44117,0.49562,0.4539,-0.50257,0.6205,0.32305,0.25483,-0.37014,0.31465,0.26134,0.14641,0.61818,-0.25688,-0.1752
hsa146,-0.15897,-0.1133,-0.056904,0.17091,-0.096515,0.017085,0.33363,-0.16792,0.30494,0.23161,-0.10434,0.2983,0.063004,0.12976,0.23057,0.33388,0.019531,-0.20453,0.33788,0.55923,0.50771,-0.33348,0.83823,0.63983,0.1682,0.72738,-0.62449,-0.62724,0.93599,-0.42938,-0.55481,0.49338,0.33694,0.15196,0.31477,0.21596,-0.56962,0.76488,-0.15306,0.63401,0.7233,0.427,0.71535,-0.68453,-0.73328,0.4761,-0.46831,-0.57401,0.61031,0.67206,0.39162,0.36121,0.27036,-0.64345,-0.17336,0.66993,0.89212,0.45623,0.65855,-0.6299,-0.69924,0.43275,-0.45082,-0.4257,0.73673,0.58655,0.30978,0.43402,0.35856,-0.58385,-0.25997,-0.18441,0.21415,-0.22961,0.24953,0.21501,-0.31326,0.29004,0.12561,-0.10138,0.017999,-0.045083,-0.13348,-0.22653,0.25565,0.77658,0.30365,0.79994,-0.65849,-0.63812,0.82517,-0.39999,-0.4674,0.63331,0.43819,0.18573,0.50123,0.3613,-0.60683,0.43153,0.68739,-0.59534,-0.65899,0.57938,-0.39021,-0.46709,0.73675,0.57011,0.37977,0.45346,0.32014,-0.55307,0.26735,-0.22258,-0.26593,0.12489,-0.081128,-0.12421,0.49677,0.51135,0.31361,0.18773,0.053796,-0.18469,-0.68147,-0.71543,0.66023,-0.46288,-0.4021,0.59144,0.48609,0.20208,0.48222,0.52126,-0.68138,0.85055,-0.54706,0.683,0.6368,-0.61929,-0.53567,-0.049825,-0.22518,-0.1889,0.93343,-0.57851,0.69536,0.67528,-0.57359,-0.56161,-0.16859,-0.22568,-0.23891,0.81604,-0.35915,-0.52485,0.43255,0.29402,0.13964,0.26363,0.18315,-0.50615,0.49292,-0.37997,-0.20699,0.12589,-0.17112,-0.1695,0.66903,-0.33373,-0.3751,-0.1334,0.076121,0.25293,0.5497,0.60205,0.316,0.42797,0.27921,-0.58315,0.66597,0.18168,0.10803,-0.47447,0.15604,0.049771,0.02688,0.58123,-0.24707,-0.21702
hsa147,-0.11059,-0.08532,-0.075951,0.22302,-0.12218,-0.060513,0.29124,-0.15887,0.27707,0.20634,-0.085069,0.2752,0.050844,0.14677,0.23503,0.34135,0.028697,-0.16365,0.35467,0.54656,0.55837,-0.41324,0.85862,0.67356,0.23282,0.72786,-0.62128,-0.61265,0.92562,-0.48735,-0.51478,0.51662,0.42722,0.23919,0.29345,0.19454,-0.58941,0.78086,-0.22978,0.68893,0.69259,0.47294,0.73247,-0.75406,-0.74979,0.51557,-0.49874,-0.48986,0.6131,0.69052,0.34912,0.40565,0.31766,-0.65712,-0.1678,0.77466,0.85279,0.47067,0.70711,-0.65156,-0.70455,0.53106,-0.53819,-0.40613,0.74537,0.65304,0.31909,0.47971,0.35952,-0.5787,-0.31868,-0.26086,0.17804,-0.30863,0.29524,0.2391,-0.33982,0.25079,0.19677,-0.089885,-0.053216,-0.071433,-0.063708,-0.18874,0.32915,0.85277,0.35639,0.80557,-0.67687,-0.66931,0.85249,-0.46519,-0.45397,0.65169,0.55606,0.31049,0.4579,0.3531,-0.63153,0.46449,0.76096,-0.61395,-0.61711,0.64873,-0.42678,-0.40616,0.7315,0.64372,0.37094,0.47954,0.35337,-0.54902,0.28267,-0.28517,-0.26562,0.1892,-0.18938,-0.11024,0.51006,0.46327,0.23834,0.21888,0.092494,-0.17446,-0.71681,-0.68372,0.70532,-0.48753,-0.36535,0.65968,0.55726,0.26197,0.50142,0.51842,-0.67165,0.88317,-0.58402,0.71594,0.64081,-0.57473,-0.51113,-0.035295,-0.237,-0.15462,0.92768,-0.59392,0.71793,0.69511,-0.53818,-0.57955,-0.14281,-0.24067,-0.13036,0.81711,-0.47577,-0.50444,0.46711,0.35816,0.18871,0.25741,0.15728,-0.55756,0.49459,-0.44173,-0.23721,0.14508,-0.20177,-0.12223,0.68991,-0.2993,-0.38674,-0.077348,0.11122,0.32921,0.56567,0.59587,0.3239,0.52905,0.31568,-0.4874,0.64949,0.26946,0.1418,-0.42509,0.26387,0.17178,0.057194,0.66113,-0.2374,-0.19063
hsa148,-0.038274,-0.060071,-0.075074,0.12004,-0.049547,0.042912,0.27257,-0.1399,0.19047,0.17007,-0.041201,0.28487,-0.02391,0.16972,0.34532,0.39166,0.0020752,-0.26214,0.28083,0.65653,0.51924,-0.42723,0.87826,0.71628,0.29049,0.75479,-0.67918,-0.67905,0.94338,-0.5456,-0.61652,0.53565,0.38621,0.21912,0.22014,0.043886,-0.61663,0.82309,-0.30291,0.77138,0.78232,0.40997,0.78663,-0.72206,-0.78013,0.63955,-0.49616,-0.49399,0.71131,0.68232,0.41483,0.3327,0.22591,-0.61666,-0.20367,0.71212,0.8679,0.44201,0.66743,-0.6077,-0.67506,0.53289,-0.49608,-0.33326,0.74905,0.59924,0.35214,0.38042,0.26719,-0.51219,-0.36849,-0.32613,0.057506,-0.29078,0.39414,0.37079,-0.3389,0.32044,0.36235,-0.19442,-0.045192,-0.056836,0.029465,-0.14079,0.35548,0.8785,0.37736,0.81532,-0.70675,-0.71296,0.89005,-0.49273,-0.50274,0.65034,0.51584,0.30639,0.3654,0.21487,-0.62344,0.50395,0.71978,-0.64403,-0.69586,0.72108,-0.45873,-0.44781,0.74425,0.61676,0.41776,0.40557,0.20224,-0.55842,0.24783,-0.23801,-0.27093,0.28689,-0.094287,-0.088454,0.57765,0.43799,0.31186,0.26987,0.04343,-0.19192,-0.72301,-0.74437,0.72285,-0.53655,-0.39882,0.63397,0.4738,0.26766,0.4593,0.39905,-0.68305,0.88833,-0.62868,0.71083,0.62725,-0.60763,-0.52148,-0.045538,-0.16998,-0.076535,0.91302,-0.64646,0.72205,0.66834,-0.59543,-0.53522,-0.16641,-0.21096,-0.094017,0.80587,-0.50378,-0.5518,0.51457,0.36238,0.19405,0.23352,0.033084,-0.5766,0.49748,-0.39821,-0.18993,0.13308,-0.12187,-0.09051,0.66934,-0.28821,-0.33492,-0.094308,0.19891,0.38371,0.49101,0.62232,0.37499,0.47227,0.17888,-0.53142,0.65421,0.24949,0.062011,-0.38506,0.20792,0.11866,0.10406,0.58336,-0.21456,-0.13723
hsa150,0.022549,-0.03912,-0.11074,0.06342,0.042447,0.053339,0.30205,-0.055851,0.20672,0.19526,0.066004,0.28098,-0.029959,0.10481,0.26663,0.34379,0.15987,-0.17443,0.22917,0.67833,0.49756,-0.54269,0.91383,0.69583,0.13329,0.7801,-0.65069,-0.71258,0.96705,-0.54597,-0.66582,0.50078,0.42719,0.19641,0.23979,0.083535,-0.64924,0.8355,-0.33255,0.78197,0.81979,0.39463,0.80913,-0.78427,-0.83234,0.65392,-0.65379,-0.5775,0.74778,0.76506,0.50591,0.28615,0.20893,-0.75775,-0.19886,0.66732,0.86813,0.37017,0.68323,-0.64947,-0.71705,0.45142,-0.57135,-0.3774,0.71807,0.66167,0.41816,0.33003,0.32521,-0.62454,-0.51886,-0.3507,0.15512,-0.49574,0.40312,0.37299,-0.51277,0.27281,0.33621,-0.25097,-0.08841,-0.025029,-0.23973,-0.16208,0.44545,0.8401,0.22334,0.86191,-0.68637,-0.74869,0.89196,-0.55757,-0.59158,0.65421,0.59136,0.30939,0.34241,0.22986,-0.69649,0.3951,0.77144,-0.65058,-0.71676,0.67269,-0.53501,-0.49668,0.77429,0.67926,0.42492,0.38248,0.28824,-0.63863,0.27231,-0.19134,-0.16959,0.15788,-0.1135,-0.026118,0.49686,0.50202,0.46653,0.15508,0.028625,-0.12749,-0.69741,-0.75193,0.73276,-0.59576,-0.47123,0.70162,0.55557,0.33385,0.44906,0.42616,-0.7154,0.88205,-0.63272,0.75723,0.69929,-0.61248,-0.58662,-0.088138,-0.10557,-0.0051774,0.94496,-0.69849,0.82538,0.70419,-0.62625,-0.62086,-0.19916,-0.18387,-0.11224,0.85336,-0.50854,-0.68289,0.47918,0.44773,0.19613,0.1783,0.021693,-0.63281,0.60006,-0.50616,-0.38599,0.0099088,-0.20444,-0.11776,0.74561,-0.38094,-0.43087,-0.026058,0.10976,0.35976,0.67162,0.68619,0.45075,0.38104,0.25449,-0.55986,0.63935,0.19807,0.051453,-0.55695,0.27146,0.21466,-0.022371,0.64905,-0.14132,-0.045101
hsa151,-0.0015384,-0.072289,-0.13465,0.073619,-0.033562,-0.023861,0.26627,-0.12925,0.27335,0.19178,0.055455,0.28246,-0.035951,0.098575,0.27563,0.33538,0.0082969,-0.22925,0.29083,0.69405,0.5092,-0.58612,0.89327,0.671,0.17463,0.74137,-0.70846,-0.73424,0.9453,-0.5239,-0.7153,0.44065,0.45874,0.18024,0.25255,0.030153,-0.67089,0.81026,-0.48511,0.83315,0.81789,0.34416,0.8561,-0.7271,-0.76563,0.70772,-0.47904,-0.55578,0.61214,0.66755,0.31506,0.24572,0.25629,-0.6881,-0.40139,0.68603,0.83637,0.39085,0.75005,-0.63078,-0.68491,0.50449,-0.47651,-0.37019,0.68332,0.62746,0.32485,0.34038,0.36572,-0.59076,-0.59796,-0.53664,-0.054046,-0.55631,0.52051,0.48951,-0.55387,0.32232,0.3929,-0.29598,-0.17463,0.016965,-0.1969,-0.14879,0.4832,0.83254,0.25852,0.8569,-0.75516,-0.7695,0.90009,-0.4773,-0.64278,0.54633,0.5897,0.22816,0.27378,0.1664,-0.70145,0.43068,0.78189,-0.67586,-0.71704,0.71987,-0.44742,-0.53249,0.58153,0.65041,0.27829,0.27216,0.20102,-0.65203,0.23153,-0.10165,-0.12164,0.1972,0.0065369,-0.01707,0.32714,0.48109,0.34116,0.12385,0.092615,-0.060035,-0.68793,-0.74056,0.71884,-0.50829,-0.46117,0.5552,0.54601,0.22609,0.45784,0.43688,-0.68315,0.88687,-0.71077,0.67892,0.64249,-0.43465,-0.48601,0.063712,-0.098804,-0.04888,0.93738,-0.7371,0.71514,0.68114,-0.47434,-0.56252,-0.10852,-0.16186,-0.12563,0.85738,-0.45183,-0.72642,0.46906,0.53208,0.21864,0.15241,-0.0072452,-0.68017,0.50375,-0.34427,-0.18206,0.16582,-0.17469,-0.16611,0.64869,-0.2287,-0.30427,0.027813,0.15035,0.34218,0.61115,0.61756,0.45333,0.30805,0.31912,-0.40892,0.58427,0.20669,0.15222,-0.45993,0.23112,0.23706,0.10041,0.64609,-0.14614,-0.071025
hsa152,0.0079912,-0.020075,-0.024583,0.1347,0.027317,0.029135,0.30319,-0.10091,0.15178,0.14763,0.055048,0.13227,-0.061878,0.20771,0.37032,0.3422,0.061455,-0.15558,0.20582,0.64332,0.47191,-0.62321,0.89914,0.6989,0.038077,0.75833,-0.69328,-0.67193,0.97074,-0.52703,-0.6913,0.44779,0.36065,0.064789,0.25554,0.070024,-0.612,0.84699,-0.42656,0.77662,0.82677,0.29112,0.76687,-0.80367,-0.81105,0.62821,-0.62522,-0.55752,0.70109,0.71343,0.41368,0.30927,0.21022,-0.71864,-0.31012,0.6606,0.88312,0.37547,0.70388,-0.70621,-0.72112,0.46438,-0.55616,-0.39178,0.7696,0.63515,0.35827,0.36368,0.29352,-0.6179,-0.56918,-0.45211,0.15828,-0.50718,0.52553,0.46729,-0.57284,0.37305,0.39287,-0.34445,-0.089601,0.084554,-0.26378,-0.15816,0.44666,0.84078,0.17312,0.86113,-0.75342,-0.73851,0.88122,-0.56193,-0.60706,0.62858,0.54107,0.19395,0.36882,0.22543,-0.64816,0.35582,0.8168,-0.74271,-0.73949,0.68674,-0.5403,-0.5024,0.74609,0.6039,0.31579,0.44419,0.25774,-0.64412,0.18479,-0.14037,-0.1419,0.058187,-0.068609,0.024635,0.41575,0.45301,0.37966,0.13433,0.10784,-0.060562,-0.71263,-0.72906,0.72715,-0.60277,-0.43375,0.62216,0.47441,0.20372,0.50601,0.46396,-0.64339,0.88416,-0.67116,0.72514,0.68726,-0.61711,-0.5555,-0.02804,-0.18552,-0.041688,0.92299,-0.66935,0.77331,0.65354,-0.58686,-0.56181,-0.17099,-0.17801,-0.12381,0.83903,-0.49097,-0.68813,0.44579,0.39123,0.1137,0.17243,0.04576,-0.60191,0.57554,-0.50703,-0.37476,0.070504,-0.21301,-0.1091,0.69459,-0.32934,-0.37171,0.021417,0.068902,0.33762,0.64562,0.71922,0.4333,0.37388,0.23878,-0.49979,0.61709,0.19885,0.082415,-0.47938,0.201,0.1796,0.044126,0.65385,-0.10709,-0.021933
hsa153,-0.076399,-0.054564,-0.11806,0.0605,-0.088681,-0.037126,0.19827,-0.097347,0.24069,0.17062,-0.066185,0.19884,-0.12207,0.029046,0.28995,0.38197,-0.053739,-0.22855,0.33945,0.59736,0.48736,-0.33672,0.84436,0.64055,0.12236,0.79956,-0.63708,-0.6585,0.95094,-0.37108,-0.58314,0.50062,0.31912,0.20778,0.31608,0.22378,-0.54383,0.81105,-0.24561,0.70553,0.75927,0.42902,0.78118,-0.73004,-0.74254,0.54671,-0.43361,-0.59689,0.66823,0.67606,0.52205,0.37079,0.33778,-0.63143,-0.14353,0.72517,0.88456,0.42179,0.68823,-0.61602,-0.67546,0.47212,-0.44451,-0.48154,0.73224,0.59013,0.38532,0.44429,0.38496,-0.54594,-0.25785,-0.21823,0.085937,-0.26072,0.26645,0.25219,-0.32743,0.25132,0.21441,-0.095795,-0.0063516,0.028696,0.0071341,-0.17318,0.28221,0.84091,0.27656,0.84837,-0.67496,-0.65831,0.82894,-0.35879,-0.47435,0.70219,0.4747,0.32068,0.49463,0.41249,-0.56722,0.45902,0.73309,-0.60279,-0.64754,0.63645,-0.42031,-0.48919,0.76395,0.58118,0.36901,0.44955,0.35122,-0.52705,0.21957,-0.21517,-0.17792,0.10788,-0.14801,-0.13289,0.49606,0.49215,0.34229,0.15955,0.074584,-0.1227,-0.73065,-0.7421,0.74558,-0.43719,-0.50517,0.65427,0.53953,0.35582,0.50256,0.51,-0.66064,0.85775,-0.54758,0.63359,0.61196,-0.61542,-0.52365,-0.14174,-0.22196,-0.18814,0.89612,-0.60305,0.64678,0.69186,-0.54991,-0.5184,-0.21772,-0.22252,-0.18729,0.78122,-0.32114,-0.53865,0.44385,0.26704,0.17881,0.32823,0.20935,-0.49567,0.47677,-0.46029,-0.22977,0.12706,-0.10091,-0.13375,0.60111,-0.38447,-0.39804,-0.23361,0.10986,0.19262,0.49933,0.64949,0.3793,0.47085,0.29822,-0.49539,0.70773,0.23527,0.15263,-0.37144,0.24386,0.23884,0.029069,0.58748,-0.22819,-0.18698
hsa154,-0.088442,-0.07981,-0.0036936,0.18711,-0.056362,0.01805,0.27304,-0.11693,0.27964,0.21918,-0.088196,0.22882,0.016074,0.10862,0.33028,0.34164,0.013071,-0.12591,0.29274,0.63789,0.51195,-0.28204,0.85839,0.69121,0.23861,0.71673,-0.67425,-0.67713,0.95485,-0.47075,-0.62568,0.4825,0.43272,0.22796,0.30861,0.14209,-0.60394,0.83138,-0.17673,0.80412,0.83111,0.43236,0.86105,-0.73867,-0.77226,0.62118,-0.42402,-0.48328,0.72026,0.73203,0.45715,0.45421,0.33428,-0.66922,-0.11982,0.75832,0.90859,0.57419,0.75029,-0.65671,-0.69081,0.4939,-0.44675,-0.40948,0.80704,0.66489,0.35546,0.45611,0.38313,-0.59998,-0.15459,-0.15096,0.20209,-0.11069,0.30066,0.22119,-0.22575,0.27747,0.24181,-0.0084819,0.047377,0.009906,0.062728,-0.088364,0.23186,0.88477,0.42526,0.85322,-0.70501,-0.70927,0.85908,-0.42493,-0.51348,0.72489,0.5853,0.34219,0.47118,0.37512,-0.65565,0.55309,0.80944,-0.66742,-0.69249,0.68701,-0.42363,-0.47207,0.80415,0.65531,0.40445,0.51083,0.37412,-0.6154,0.34724,-0.21279,-0.24672,0.2369,-0.12394,-0.056328,0.57482,0.52182,0.30064,0.25027,0.18931,-0.17462,-0.7407,-0.76977,0.71231,-0.43023,-0.43528,0.70823,0.61709,0.34356,0.53014,0.47541,-0.70087,0.88188,-0.64783,0.67437,0.62863,-0.59589,-0.52464,-0.064152,-0.28151,-0.20363,0.92373,-0.65336,0.65707,0.63881,-0.55771,-0.58247,-0.17294,-0.26656,-0.17143,0.82514,-0.4605,-0.59149,0.51781,0.40429,0.20204,0.37962,0.1496,-0.59768,0.54073,-0.37349,-0.18602,0.20394,-0.10796,-0.087884,0.67726,-0.31876,-0.37112,-0.080202,0.056774,0.26109,0.55915,0.59995,0.3187,0.59031,0.35254,-0.5597,0.6794,0.29445,0.18157,-0.42291,0.31315,0.19434,0.098214,0.50411,-0.2517,-0.20903
