hsa1268,-0.18817,-0.15417,-0.11854,0.15272,-0.078634,-0.08869,0.17435,-0.22759,0.33965,0.27129,-0.11202,0.22289,0.013652,-0.12517,0.25232,0.35676,-0.013745,-0.15971,0.40784,0.53433,0.45665,-0.32442,0.82029,0.64053,0.21248,0.71155,-0.62962,-0.621,0.92077,-0.36947,-0.50923,0.44018,0.37743,0.13957,0.32781,0.1717,-0.59309,0.62977,-0.31357,0.62325,0.65585,0.37543,0.72977,-0.69759,-0.68655,0.56342,-0.48514,-0.4972,0.55446,0.6303,0.42663,0.33512,0.28448,-0.60371,-0.1575,0.60721,0.84602,0.41404,0.59426,-0.63538,-0.59279,0.42468,-0.47749,-0.46989,0.64977,0.56636,0.25844,0.27813,0.19068,-0.51918,-0.28917,-0.23949,0.25182,-0.3197,0.31239,0.3373,-0.30859,0.16654,0.20037,-0.11867,-0.15484,-0.084331,-0.15859,-0.23012,0.34043,0.77777,0.24819,0.76617,-0.63984,-0.6107,0.83592,-0.33948,-0.47703,0.56741,0.51165,0.20961,0.42826,0.27906,-0.5965,0.37294,0.67467,-0.66927,-0.61441,0.61694,-0.39415,-0.54558,0.68764,0.58111,0.30132,0.34318,0.22691,-0.5796,0.22549,-0.23689,-0.20317,0.18793,-0.2198,-0.10436,0.41552,0.39613,0.26844,0.10496,0.010908,-0.15321,-0.71511,-0.67632,0.70758,-0.4756,-0.41554,0.58909,0.53252,0.25405,0.46197,0.45513,-0.67889,0.87254,-0.57212,0.66034,0.61136,-0.54721,-0.5375,-0.11619,-0.23959,-0.18589,0.87791,-0.58138,0.70931,0.66421,-0.42041,-0.50103,-0.16029,-0.23019,-0.19081,0.7933,-0.30959,-0.50405,0.40036,0.38737,0.17384,0.31201,0.14005,-0.53522,0.44953,-0.3462,-0.30465,-0.012184,-0.17251,-0.16934,0.59669,-0.2676,-0.44385,-0.16146,0.036566,0.25498,0.49004,0.4872,0.25564,0.34285,0.24179,-0.44916,0.64163,0.13774,0.086557,-0.38767,0.070641,0.12851,0.094793,0.63642,-0.27074,-0.18156
hsa134,-0.061468,-0.020534,-0.0076172,0.21409,0.054818,0.087335,0.27964,-0.07522,0.21403,0.15975,0.034675,0.33736,0.031279,0.0094064,0.37083,0.39591,0.012799,-0.17828,0.29175,0.68948,0.55729,-0.3435,0.88551,0.70495,0.12052,0.80878,-0.69417,-0.69034,0.96251,-0.38844,-0.5715,0.53965,0.41972,0.1692,0.39437,0.055082,-0.6396,0.76967,-0.34565,0.80627,0.81656,0.18307,0.80409,-0.65864,-0.68042,0.70599,-0.3549,-0.45477,0.73314,0.64025,0.3535,0.43258,0.30749,-0.64708,-0.16125,0.74992,0.88155,0.24625,0.66662,-0.6229,-0.63251,0.5946,-0.39818,-0.39965,0.77884,0.60287,0.28801,0.3868,0.27534,-0.58632,-0.33924,-0.25568,0.36066,-0.32555,0.3553,0.40734,-0.33989,0.18588,0.2654,-0.168,0.025259,0.13896,-0.31538,-0.26579,0.39879,0.87116,0.25671,0.87914,-0.70617,-0.71279,0.90669,-0.33782,-0.50458,0.70156,0.58976,0.2598,0.42334,0.20241,-0.68084,0.36766,0.74481,-0.60849,-0.64792,0.7394,-0.31551,-0.46746,0.744,0.59782,0.29496,0.38169,0.20708,-0.59943,0.14558,0.0078686,-0.015497,0.12331,0.088126,0.087738,0.25092,0.34227,0.23507,-0.049427,-0.00010164,-0.023539,-0.70939,-0.72185,0.81824,-0.37708,-0.41131,0.6545,0.52266,0.22514,0.42751,0.32195,-0.70868,0.87816,-0.66007,0.6272,0.60681,-0.59313,-0.46659,0.040897,-0.25942,-0.08644,0.92481,-0.66488,0.6621,0.64326,-0.58077,-0.44322,-0.0044239,-0.22935,-0.11621,0.82508,-0.33027,-0.52525,0.56076,0.46567,0.27832,0.3847,0.068825,-0.58875,0.54676,-0.38875,-0.13023,0.27739,-0.14442,-0.076993,0.60184,-0.32617,-0.27044,0.084523,0.012156,0.34041,0.53266,0.57523,0.33256,0.32809,0.21188,-0.55103,0.58517,0.24937,0.080679,-0.39864,0.26416,0.086782,0.14706,0.61547,-0.29047,-0.17624
hsa135,-0.075021,-0.086276,0.053544,0.24019,-0.02589,0.095491,0.22021,-0.12685,0.19103,0.11119,-0.043405,0.20165,-0.039684,0.024896,0.39702,0.37237,-0.048447,-0.19814,0.26963,0.68003,0.54583,-0.32808,0.87037,0.66771,0.18028,0.7879,-0.67246,-0.6746,0.92045,-0.43199,-0.52577,0.57619,0.37591,0.1862,0.36602,0.11799,-0.62722,0.71969,-0.31948,0.74152,0.71122,0.22428,0.77877,-0.64098,-0.65795,0.66406,-0.40937,-0.47913,0.66101,0.56705,0.3735,0.39029,0.25301,-0.59839,-0.15429,0.68218,0.83353,0.35249,0.62693,-0.5674,-0.60914,0.55073,-0.48385,-0.3883,0.74731,0.56274,0.22978,0.3098,0.26559,-0.52234,-0.31343,-0.26316,0.19805,-0.36735,0.37908,0.39968,-0.22486,0.22604,0.21464,-0.16791,0.021752,0.045515,-0.24371,-0.27354,0.38842,0.81356,0.2946,0.81973,-0.67334,-0.64645,0.87102,-0.443,-0.44622,0.69074,0.45684,0.19248,0.44056,0.21998,-0.65855,0.41284,0.68935,-0.5854,-0.62238,0.6561,-0.46378,-0.44323,0.76273,0.53995,0.24839,0.3716,0.18712,-0.56339,0.16108,-0.12856,-0.13204,0.16406,-0.18298,0.0016824,0.36177,0.33287,0.10342,0.15323,-0.08103,-0.13833,-0.6694,-0.67109,0.74394,-0.40167,-0.39748,0.62605,0.46455,0.28077,0.41582,0.35345,-0.65713,0.85481,-0.59924,0.67294,0.59954,-0.5741,-0.4388,-0.01411,-0.19469,-0.10134,0.91751,-0.60379,0.72019,0.6705,-0.59475,-0.41105,-0.08855,-0.19781,-0.096583,0.76953,-0.40752,-0.46606,0.59774,0.29677,0.16354,0.39241,0.12818,-0.57817,0.52674,-0.5035,-0.20081,0.21652,-0.20717,-0.07252,0.64761,-0.33704,-0.29851,-0.042163,-0.0017237,0.27225,0.53356,0.50489,0.25221,0.35516,0.19834,-0.5314,0.64064,0.06597,0.051043,-0.31633,0.051182,0.14469,0.12491,0.52728,-0.23315,-0.13864
hsa136,-0.030316,-0.065245,0.039886,0.17556,0.059454,0.15977,0.33585,-0.11377,0.20841,0.13519,0.054996,0.21351,-0.01405,0.038255,0.39511,0.42368,-0.028574,-0.19526,0.21979,0.70436,0.53629,-0.36857,0.89543,0.66829,0.12051,0.78484,-0.66733,-0.70577,0.94742,-0.4364,-0.55369,0.55747,0.40576,0.099095,0.31615,0.077486,-0.64092,0.71805,-0.37426,0.77018,0.73268,0.15786,0.80828,-0.62748,-0.69454,0.67841,-0.45579,-0.39069,0.67691,0.57658,0.23368,0.35506,0.37602,-0.64433,-0.10065,0.69713,0.88336,0.2714,0.59732,-0.52649,-0.59424,0.58106,-0.44651,-0.30393,0.73853,0.55104,0.15613,0.16553,0.24819,-0.52882,-0.34763,-0.20256,0.31179,-0.41159,0.4812,0.46503,-0.3467,0.27186,0.34272,-0.15273,-0.0013906,0.082336,-0.19034,-0.21803,0.46975,0.82297,0.2346,0.83297,-0.64749,-0.66834,0.90456,-0.36881,-0.45682,0.65368,0.51284,0.17788,0.34605,0.21301,-0.66235,0.38386,0.66755,-0.56021,-0.62772,0.70234,-0.39024,-0.41915,0.69702,0.60541,0.20743,0.21024,0.14208,-0.58805,0.16984,0.047005,0.0062641,0.13115,0.047011,0.18528,0.24876,0.34623,0.25976,0.090892,0.019691,0.0072618,-0.62678,-0.64964,0.77369,-0.40981,-0.31327,0.60359,0.47264,0.18772,0.39558,0.38952,-0.66574,0.84501,-0.61643,0.70235,0.58053,-0.52532,-0.34949,0.13279,-0.090998,-0.055802,0.91334,-0.67696,0.72695,0.67101,-0.54731,-0.35834,0.052579,-0.11754,-0.10436,0.77638,-0.36392,-0.49205,0.57156,0.44923,0.19633,0.31492,0.088932,-0.58637,0.49366,-0.4019,-0.17644,0.31581,-0.12222,-0.12844,0.68231,-0.27194,-0.22225,0.1109,0.11772,0.35593,0.52588,0.53564,0.29132,0.21783,0.18824,-0.50713,0.59605,0.054352,0.065735,-0.3244,0.015533,0.069974,0.19212,0.64358,-0.2156,-0.19371
hsa140,-0.12643,-0.064648,-0.048756,0.34945,0.0055997,0.020511,0.26574,-0.088678,0.33037,0.2473,-0.049089,0.34119,0.039966,0.020007,0.34573,0.39652,0.046006,-0.12098,0.38191,0.69326,0.56429,-0.32168,0.87879,0.66401,0.19617,0.80252,-0.68575,-0.68301,0.9554,-0.41831,-0.49275,0.50194,0.40043,0.17488,0.41134,0.14627,-0.6192,0.79928,-0.23257,0.81473,0.82491,0.19902,0.81799,-0.6801,-0.68448,0.71842,-0.43888,-0.39013,0.75977,0.66475,0.39482,0.42411,0.3939,-0.64086,-0.069618,0.73962,0.90471,0.33374,0.73848,-0.6169,-0.68385,0.60725,-0.47176,-0.35896,0.75563,0.6032,0.2892,0.3163,0.34222,-0.56761,-0.23403,-0.13479,0.35811,-0.26902,0.39056,0.33348,-0.25696,0.24944,0.18911,-0.11599,0.12508,0.16342,-0.24566,-0.17241,0.39241,0.83494,0.30048,0.88547,-0.68045,-0.68046,0.90676,-0.36687,-0.40581,0.65984,0.56851,0.28226,0.44821,0.27996,-0.63812,0.40917,0.77519,-0.60422,-0.64944,0.70418,-0.41439,-0.38117,0.73467,0.62011,0.34751,0.36387,0.30721,-0.58059,0.2028,-0.015181,-0.075875,0.20323,0.039682,0.046361,0.25908,0.38806,0.2498,0.083047,0.0097329,-0.04441,-0.70415,-0.70532,0.83427,-0.4314,-0.32067,0.67123,0.57985,0.28058,0.46498,0.41714,-0.66607,0.87501,-0.64502,0.66412,0.55191,-0.55943,-0.41268,0.039659,-0.26324,-0.17087,0.92128,-0.64639,0.73771,0.62646,-0.59086,-0.41716,-0.044341,-0.25372,-0.19404,0.79007,-0.36607,-0.43951,0.54705,0.46087,0.28955,0.40356,0.16178,-0.55955,0.50195,-0.45541,-0.17667,0.18763,-0.24665,-0.22971,0.63019,-0.24535,-0.17322,0.060269,0.039837,0.3142,0.46476,0.56763,0.37141,0.38487,0.35649,-0.49787,0.59931,0.2201,0.1963,-0.34193,0.17635,0.16339,0.1666,0.60415,-0.27908,-0.22417
hsa146,-0.18826,-0.16409,-0.09779,0.15919,-0.14052,-0.030434,0.27152,-0.21301,0.31539,0.22927,-0.12451,0.28204,0.063114,0.074036,0.22458,0.32794,-0.027903,-0.19458,0.35673,0.57456,0.51159,-0.33772,0.83595,0.63577,0.12239,0.72805,-0.60997,-0.61196,0.92591,-0.41656,-0.48987,0.48073,0.31641,0.13626,0.33317,0.26931,-0.55061,0.70659,-0.16207,0.60928,0.67357,0.36189,0.67733,-0.62238,-0.6864,0.49739,-0.40767,-0.53234,0.54564,0.59868,0.32824,0.31357,0.27923,-0.57526,-0.2,0.62626,0.86423,0.36192,0.59437,-0.57489,-0.67078,0.4524,-0.44112,-0.42209,0.67436,0.47385,0.20279,0.35562,0.3233,-0.52779,-0.27839,-0.20998,0.21596,-0.24954,0.25947,0.22889,-0.32341,0.26771,0.11708,-0.12548,0.023498,-0.021575,-0.14315,-0.25756,0.27446,0.73782,0.2081,0.77668,-0.62759,-0.60292,0.83305,-0.3787,-0.42006,0.58864,0.39399,0.15427,0.45814,0.36487,-0.56171,0.31254,0.62999,-0.55346,-0.62206,0.59191,-0.383,-0.46331,0.67116,0.48741,0.3056,0.37951,0.28376,-0.50924,0.18591,-0.17317,-0.23598,0.083825,-0.069058,-0.070138,0.40891,0.42646,0.24059,0.099765,0.031921,-0.13843,-0.65387,-0.67384,0.65777,-0.43414,-0.34746,0.53144,0.41541,0.13352,0.45358,0.51598,-0.65223,0.8361,-0.54178,0.6767,0.57949,-0.5851,-0.4641,0.024664,-0.21088,-0.18959,0.91855,-0.56244,0.69574,0.63302,-0.54355,-0.49692,-0.10291,-0.21288,-0.2411,0.78826,-0.34807,-0.47448,0.42791,0.29444,0.14398,0.2797,0.2287,-0.4907,0.46233,-0.35594,-0.16146,0.17656,-0.14321,-0.16021,0.64629,-0.30803,-0.29961,-0.10396,0.078328,0.23288,0.48499,0.50379,0.23247,0.3591,0.24479,-0.53497,0.62688,0.14176,0.10454,-0.40409,0.12412,0.039992,0.094981,0.5656,-0.21739,-0.20867
hsa147,-0.15133,-0.12196,-0.10386,0.23285,-0.15073,-0.11623,0.2232,-0.19806,0.29257,0.19611,-0.11383,0.267,0.045769,0.084555,0.25837,0.34948,0.0024548,-0.18398,0.36592,0.57002,0.55859,-0.42093,0.85806,0.68047,0.19884,0.73357,-0.6274,-0.61493,0.91816,-0.47971,-0.4784,0.50812,0.40702,0.21724,0.31415,0.24693,-0.59192,0.73357,-0.25758,0.65916,0.62835,0.4368,0.69165,-0.70652,-0.71129,0.5308,-0.46792,-0.45859,0.5366,0.63878,0.30252,0.34637,0.30015,-0.60394,-0.17385,0.72893,0.8018,0.4023,0.64988,-0.61402,-0.6818,0.53387,-0.55614,-0.42777,0.69266,0.56098,0.21181,0.38541,0.28244,-0.52963,-0.34068,-0.28706,0.19467,-0.34281,0.31612,0.25003,-0.34736,0.23141,0.17702,-0.13806,-0.043496,-0.033508,-0.1123,-0.22238,0.36751,0.82699,0.27093,0.78888,-0.655,-0.64609,0.85505,-0.43797,-0.41744,0.60639,0.50087,0.2648,0.43614,0.36624,-0.6036,0.34467,0.72771,-0.57919,-0.57739,0.65924,-0.41493,-0.39915,0.67013,0.54899,0.29927,0.4212,0.33122,-0.51685,0.1944,-0.26336,-0.25637,0.14792,-0.21234,-0.10754,0.41805,0.41559,0.18583,0.099091,0.022425,-0.15424,-0.68429,-0.64933,0.71318,-0.45841,-0.33613,0.59743,0.48128,0.19972,0.4705,0.52243,-0.64573,0.86726,-0.57911,0.71739,0.59746,-0.55473,-0.46097,0.0246,-0.20831,-0.14513,0.91334,-0.58327,0.72738,0.6692,-0.51427,-0.53044,-0.084,-0.20744,-0.1138,0.78423,-0.44077,-0.44981,0.46086,0.3512,0.19484,0.27987,0.21503,-0.54508,0.49681,-0.45066,-0.23816,0.17678,-0.14841,-0.08638,0.67689,-0.31449,-0.35756,-0.066829,0.089962,0.31085,0.51141,0.52497,0.25055,0.42186,0.24823,-0.45731,0.60347,0.20381,0.10178,-0.37387,0.20957,0.14313,0.11236,0.62115,-0.2216,-0.18863
hsa148,-0.10174,-0.109,-0.13042,0.14787,-0.10823,-0.020524,0.18521,-0.16963,0.21316,0.18118,-0.089368,0.3004,0.0089074,0.088323,0.32807,0.38005,-0.037294,-0.2427,0.30015,0.66357,0.52472,-0.4463,0.87619,0.71902,0.25057,0.76696,-0.65539,-0.667,0.93469,-0.51309,-0.56473,0.52221,0.35605,0.20152,0.24064,0.12408,-0.60508,0.7848,-0.34184,0.74041,0.74926,0.37434,0.75483,-0.70354,-0.7624,0.63302,-0.49617,-0.51463,0.65017,0.62825,0.3624,0.25079,0.18858,-0.61211,-0.23107,0.67353,0.8516,0.38615,0.62875,-0.58953,-0.6669,0.53398,-0.52688,-0.39209,0.69698,0.5006,0.25336,0.28007,0.19032,-0.49721,-0.39204,-0.35528,0.056842,-0.33197,0.41292,0.381,-0.36555,0.28589,0.35583,-0.23854,-0.049162,-0.026986,-0.0022326,-0.16843,0.3991,0.85447,0.29199,0.80515,-0.66745,-0.68133,0.89031,-0.45032,-0.47052,0.59353,0.45112,0.26293,0.3386,0.2465,-0.59207,0.42539,0.70379,-0.62196,-0.68148,0.72172,-0.4626,-0.46917,0.69162,0.53237,0.35005,0.34019,0.18288,-0.5499,0.19088,-0.22877,-0.26582,0.22645,-0.13455,-0.10279,0.50005,0.39702,0.2843,0.1357,-0.029212,-0.18553,-0.68387,-0.71841,0.73041,-0.50707,-0.39795,0.58439,0.41143,0.21221,0.43843,0.40691,-0.657,0.88016,-0.59769,0.72185,0.62028,-0.59055,-0.48107,0.00039776,-0.14279,-0.058622,0.90738,-0.62316,0.72557,0.67857,-0.57889,-0.49135,-0.13615,-0.17043,-0.074484,0.79346,-0.45544,-0.49646,0.48403,0.33433,0.19144,0.23796,0.10644,-0.54829,0.50512,-0.4153,-0.18161,0.16755,-0.086461,-0.053626,0.66903,-0.31712,-0.29741,-0.088472,0.1631,0.33205,0.48491,0.53309,0.30839,0.37647,0.13288,-0.51125,0.61646,0.19556,0.055899,-0.37565,0.13724,0.089676,0.10786,0.55856,-0.18468,-0.12423
hsa150,-0.050677,-0.094446,-0.16563,0.093454,-0.029924,-0.0216,0.21184,-0.10196,0.26615,0.23165,-0.0098143,0.31883,0.014833,0.0052179,0.23403,0.33242,0.10957,-0.13492,0.28915,0.67976,0.51856,-0.50263,0.91202,0.71319,0.099521,0.79652,-0.635,-0.68152,0.96046,-0.46917,-0.59512,0.49192,0.39886,0.20115,0.28748,0.18219,-0.62933,0.79107,-0.29712,0.74532,0.77446,0.33719,0.77205,-0.73861,-0.79141,0.65957,-0.58429,-0.55662,0.67365,0.70357,0.44924,0.23925,0.21051,-0.69888,-0.17877,0.64431,0.83939,0.30016,0.63133,-0.61114,-0.68755,0.47348,-0.53664,-0.38649,0.62886,0.56277,0.30057,0.25433,0.28163,-0.57451,-0.49475,-0.33906,0.21026,-0.4818,0.37694,0.33386,-0.47421,0.19873,0.2877,-0.23784,-0.062008,-0.013468,-0.29148,-0.2297,0.42522,0.83043,0.13699,0.84908,-0.65515,-0.70692,0.89086,-0.47947,-0.54195,0.6131,0.5335,0.26453,0.36201,0.29306,-0.66041,0.29879,0.74673,-0.6174,-0.67879,0.68965,-0.49024,-0.48955,0.71102,0.58998,0.33504,0.35981,0.29219,-0.60276,0.1899,-0.14389,-0.12285,0.12,-0.085162,0.0058655,0.39034,0.40978,0.37149,0.031134,-0.029361,-0.06698,-0.68057,-0.71556,0.74957,-0.53028,-0.46402,0.66149,0.50079,0.26048,0.43352,0.43687,-0.69403,0.86576,-0.614,0.71859,0.64632,-0.57821,-0.52016,-0.022896,-0.11849,-0.042869,0.92556,-0.67042,0.79394,0.67177,-0.57921,-0.56269,-0.12958,-0.17862,-0.13176,0.82016,-0.43178,-0.60662,0.46858,0.42083,0.21725,0.22761,0.12946,-0.60904,0.55084,-0.44596,-0.30577,0.10017,-0.18107,-0.12436,0.699,-0.36337,-0.37968,-0.032786,0.068809,0.29753,0.61385,0.57413,0.33664,0.28666,0.2263,-0.5128,0.60708,0.15823,0.068996,-0.47702,0.17696,0.18385,0.06289,0.62153,-0.16904,-0.080967
hsa151,-0.089748,-0.11682,-0.17041,0.12654,-0.11553,-0.090284,0.20716,-0.15329,0.31633,0.21208,-0.036782,0.30459,0.0038168,0.015339,0.26187,0.323,-0.01732,-0.18546,0.3213,0.7017,0.53849,-0.5451,0.89082,0.68217,0.13941,0.76837,-0.68678,-0.70514,0.9399,-0.46979,-0.65176,0.44923,0.44233,0.21176,0.30518,0.14754,-0.65008,0.77565,-0.44513,0.8132,0.78815,0.30318,0.82598,-0.69284,-0.72997,0.70817,-0.44508,-0.53414,0.58044,0.63286,0.30108,0.25521,0.2802,-0.65463,-0.38589,0.68524,0.81789,0.31973,0.70948,-0.61965,-0.66983,0.52737,-0.47579,-0.40874,0.62021,0.54806,0.23538,0.31359,0.33173,-0.57303,-0.55445,-0.5038,0.010692,-0.53879,0.48616,0.44759,-0.51404,0.25992,0.32482,-0.31102,-0.13929,0.038667,-0.24267,-0.21651,0.46599,0.82603,0.18134,0.86069,-0.73074,-0.73595,0.89177,-0.43716,-0.58071,0.54204,0.55988,0.21855,0.32674,0.2536,-0.67394,0.3384,0.7712,-0.65458,-0.67813,0.72993,-0.42577,-0.51663,0.54793,0.5852,0.22251,0.29856,0.23785,-0.63109,0.15996,-0.080173,-0.09068,0.15712,0.0066259,-0.0023522,0.22843,0.40951,0.27981,0.051732,0.034456,-0.044167,-0.6789,-0.72191,0.74742,-0.46993,-0.44988,0.53178,0.52704,0.20151,0.457,0.45839,-0.67072,0.87399,-0.68129,0.67763,0.58968,-0.42777,-0.45065,0.082854,-0.15204,-0.10699,0.92678,-0.70151,0.70172,0.65693,-0.44583,-0.51678,-0.086016,-0.19246,-0.16923,0.83212,-0.39448,-0.65154,0.47628,0.50913,0.24578,0.21706,0.11243,-0.65278,0.47605,-0.32041,-0.14996,0.19715,-0.16966,-0.17804,0.63197,-0.24593,-0.27985,-0.030557,0.081414,0.25978,0.55913,0.52339,0.35322,0.25656,0.29578,-0.39916,0.55706,0.19934,0.16308,-0.42126,0.15721,0.1795,0.11628,0.62673,-0.1853,-0.11061
hsa152,-0.069361,-0.09363,-0.10125,0.18484,-0.054113,-0.05736,0.22226,-0.14526,0.21201,0.17543,-0.015548,0.20246,-0.030116,0.089728,0.33878,0.32603,0.020941,-0.13865,0.23684,0.6558,0.4947,-0.58362,0.89756,0.7208,0.034718,0.7819,-0.69046,-0.65966,0.9634,-0.46939,-0.63209,0.47477,0.35475,0.088832,0.28195,0.15442,-0.60153,0.81531,-0.39726,0.75957,0.80029,0.24202,0.75143,-0.75563,-0.7697,0.63599,-0.55522,-0.531,0.64692,0.65765,0.3641,0.27042,0.24007,-0.65643,-0.29488,0.64696,0.86126,0.30652,0.66951,-0.67289,-0.6834,0.47858,-0.53527,-0.41911,0.71171,0.53736,0.24698,0.29125,0.25994,-0.56511,-0.5224,-0.43265,0.18314,-0.49277,0.49995,0.43617,-0.53818,0.30421,0.34016,-0.35265,-0.057798,0.092902,-0.25298,-0.20724,0.41774,0.83463,0.12365,0.85537,-0.72996,-0.70899,0.8756,-0.49185,-0.55982,0.62323,0.50382,0.18445,0.36481,0.27349,-0.61248,0.28585,0.79823,-0.71746,-0.70461,0.70111,-0.50828,-0.50682,0.71167,0.52524,0.23969,0.3921,0.24884,-0.60459,0.13318,-0.10088,-0.10881,0.049251,-0.036565,0.035705,0.30988,0.3672,0.30046,0.030217,0.050099,-0.030767,-0.70759,-0.70444,0.74467,-0.5577,-0.43504,0.59644,0.43682,0.1611,0.46632,0.45711,-0.62332,0.87169,-0.66688,0.69626,0.64496,-0.59805,-0.48892,0.048731,-0.17451,-0.074068,0.90262,-0.65492,0.75119,0.63168,-0.55605,-0.50757,-0.10771,-0.16752,-0.14745,0.8126,-0.42547,-0.62417,0.46597,0.38114,0.13957,0.19722,0.13578,-0.59193,0.53075,-0.45545,-0.2878,0.15289,-0.21245,-0.12347,0.66293,-0.3365,-0.32038,0.018288,0.016695,0.26439,0.59579,0.61813,0.32936,0.31159,0.21525,-0.47233,0.58705,0.17312,0.11102,-0.41893,0.13541,0.16688,0.11363,0.61716,-0.092229,-0.043352
hsa153,-0.13015,-0.097763,-0.16498,0.075909,-0.13607,-0.092382,0.11065,-0.11897,0.274,0.19054,-0.10488,0.2171,-0.068542,-0.069512,0.26618,0.35238,-0.08636,-0.19743,0.34027,0.61195,0.47611,-0.36117,0.84981,0.64542,0.096358,0.8032,-0.62254,-0.62961,0.94543,-0.36029,-0.52891,0.48434,0.3084,0.2022,0.32863,0.28811,-0.54326,0.74348,-0.25492,0.67119,0.70245,0.37063,0.74705,-0.67258,-0.68961,0.55487,-0.38283,-0.56348,0.58222,0.61017,0.46712,0.30919,0.33324,-0.57308,-0.15855,0.66711,0.85419,0.31716,0.61463,-0.55243,-0.64965,0.46728,-0.43084,-0.49386,0.63666,0.50465,0.28132,0.33985,0.31294,-0.49046,-0.28307,-0.23992,0.11383,-0.2883,0.26619,0.2498,-0.35798,0.21628,0.21967,-0.10095,-0.0044943,0.043281,0.009748,-0.19925,0.30076,0.80702,0.19345,0.82682,-0.64252,-0.62271,0.83292,-0.34014,-0.43467,0.65794,0.43562,0.2735,0.46002,0.41873,-0.53418,0.32942,0.68841,-0.5579,-0.61893,0.64392,-0.41139,-0.49236,0.68194,0.50763,0.29097,0.37554,0.32742,-0.49325,0.16061,-0.16841,-0.12975,0.067506,-0.10363,-0.07717,0.37243,0.37552,0.26079,0.096769,0.060127,-0.074685,-0.69513,-0.69615,0.74424,-0.40317,-0.45448,0.59218,0.49242,0.30162,0.47797,0.51545,-0.63202,0.8382,-0.52525,0.63736,0.56553,-0.56904,-0.45176,-0.049257,-0.19556,-0.18122,0.87817,-0.56795,0.65997,0.66176,-0.50454,-0.46702,-0.14916,-0.18205,-0.18356,0.75626,-0.29491,-0.49012,0.42589,0.28292,0.19962,0.32533,0.26992,-0.48735,0.4529,-0.42205,-0.17592,0.19857,-0.055012,-0.10784,0.5889,-0.32043,-0.33899,-0.19831,0.13816,0.17925,0.4581,0.53353,0.26934,0.41048,0.26768,-0.44901,0.65279,0.191,0.16293,-0.31666,0.18032,0.23621,0.092098,0.56245,-0.19687,-0.16965
hsa154,-0.14146,-0.15061,-0.06646,0.20314,-0.10925,-0.047779,0.17684,-0.16309,0.30545,0.2283,-0.12449,0.23163,0.032216,0.024341,0.30974,0.33159,-0.037668,-0.12975,0.30648,0.64071,0.50096,-0.33272,0.85757,0.68815,0.17172,0.71391,-0.65968,-0.65788,0.94305,-0.45275,-0.5498,0.45369,0.40233,0.21841,0.30845,0.20725,-0.58977,0.7763,-0.22585,0.76356,0.78809,0.36986,0.81542,-0.69525,-0.73605,0.61368,-0.40563,-0.47183,0.63717,0.6796,0.40977,0.37993,0.28913,-0.63541,-0.16351,0.70468,0.88185,0.4971,0.68853,-0.6159,-0.66454,0.47323,-0.46999,-0.43264,0.74222,0.57623,0.24715,0.35689,0.30121,-0.5654,-0.21617,-0.21488,0.20572,-0.16485,0.3287,0.26987,-0.27571,0.25349,0.24076,-0.040246,0.038226,0.0057401,0.042123,-0.11959,0.27945,0.85073,0.31206,0.81946,-0.66058,-0.66866,0.85658,-0.39633,-0.45906,0.66453,0.52003,0.3167,0.43004,0.38942,-0.60673,0.44466,0.76382,-0.63481,-0.66603,0.68195,-0.4459,-0.47636,0.74448,0.57137,0.32363,0.43992,0.33241,-0.59296,0.25253,-0.17855,-0.21614,0.1699,-0.13098,-0.034755,0.48175,0.4724,0.22777,0.13219,0.090638,-0.14321,-0.70522,-0.73214,0.70386,-0.40611,-0.40828,0.64613,0.54266,0.28363,0.50092,0.47846,-0.67082,0.87473,-0.62123,0.68253,0.59032,-0.55712,-0.47803,-0.0018654,-0.24048,-0.17396,0.91618,-0.61837,0.67199,0.61853,-0.51317,-0.55201,-0.12973,-0.21941,-0.17235,0.80908,-0.42556,-0.51959,0.49387,0.37953,0.20279,0.38095,0.2136,-0.56904,0.52923,-0.34995,-0.18676,0.21351,-0.088689,-0.055022,0.66636,-0.2955,-0.32916,-0.072863,0.046822,0.23351,0.5161,0.50764,0.24198,0.52876,0.29757,-0.52204,0.62322,0.22642,0.13513,-0.40437,0.24972,0.16759,0.12506,0.4646,-0.22284,-0.1844
