hsa5241,-0.097088,0.082516,-0.084649,0.22488,0.072175,0.13188,0.41167,0.13089,-0.11827,-0.17075,-0.15365,0.042667,-0.023437,0.26298,0.3925,0.2947,0.093535,0.22512,0.12287,0.36596,0.31102,-0.23894,0.602,0.41427,0.11224,0.17324,-0.13474,-0.12745,0.73909,0.19915,-0.29553,0.16795,0.16857,0.0062427,0.036236,0.021683,-0.033158,0.5934,0.042051,0.53825,0.43343,0.4033,0.54046,-0.015866,-0.076098,0.35335,0.26009,-0.0075339,0.41502,0.4009,0.46825,0.1518,0.33792,-0.047831,-0.14314,0.61093,0.72513,0.3198,0.35838,0.15607,0.13062,0.42819,0.2998,-0.08404,0.57153,0.47392,0.40414,0.01902,0.21274,0.15206,-0.12633,-0.19768,0.053905,0.15273,0.18806,0.073816,-0.22673,0.15417,0.32335,0.023048,-0.055311,0.14658,0.34226,0.37515,0.13485,0.61473,0.27405,0.48743,0.0056142,0.024676,0.54147,0.34329,-0.17136,0.53023,0.51381,0.39035,0.15415,0.29416,0.071988,0.27918,0.32434,0.015941,0.005118,0.50726,0.21324,-0.20765,0.50949,0.49948,0.28253,-0.00081927,0.13632,0.12601,0.1789,-0.22596,-0.26528,0.12982,0.010509,-0.23025,0.48258,0.60842,0.40872,-0.073194,0.078781,-0.1519,0.17355,0.15506,0.13789,0.41865,0.30827,0.4665,0.42573,0.46305,0.52555,0.63211,0.27287,0.74729,-0.10733,0.57688,0.52942,0.1036,-0.021028,0.14972,0.19801,0.26369,0.70665,-0.15634,0.60853,0.4751,0.095872,-0.049143,0.0067879,0.20839,0.23027,0.6187,0.085888,-0.30288,0.19399,0.13447,0.038999,-0.044178,-0.051194,-0.039388,0.38011,0.42006,0.2841,0.2403,0.3772,0.50191,0.49868,-0.10238,-0.17661,0.04676,0.48276,0.41026,0.45387,0.7159,0.52102,0.15739,0.40507,0.12602,0.63642,0.10473,0.2092,0.078488,0.25953,0.31791,0.15555,0.51422,0.21637,0.27278
hsa5465,-0.037439,0.27913,0.28993,0.031406,0.22911,0.37997,0.57338,0.17372,0.15452,0.28705,-0.14457,0.2132,-0.11604,0.47686,0.63575,0.42507,0.12049,0.22234,0.44055,0.489,0.42215,-0.16914,0.64445,0.55933,0.17506,0.10074,-0.22681,-0.15639,0.83552,0.18185,-0.39253,0.070861,0.1548,0.1132,-0.066966,0.07708,-0.22721,0.73437,-0.10482,0.62178,0.6295,0.65442,0.53561,-0.15474,0.032807,0.46095,0.33536,-0.24253,0.5681,0.6204,0.54912,0.064799,0.41512,-0.027633,-0.28823,0.66445,0.86338,0.58671,0.37209,0.012505,0.10918,0.41475,0.41086,-0.38156,0.69214,0.6391,0.59949,-0.064451,0.19964,-0.00012332,-0.38021,-0.32917,-0.10443,0.11452,0.11677,0.065491,-0.080295,-0.066967,0.29896,-0.22591,-0.16057,-0.12138,0.089207,0.14059,0.25622,0.73931,0.50803,0.38995,0.012815,0.17981,0.53125,0.37605,-0.2608,0.58267,0.5484,0.42798,0.12598,0.3101,-0.080098,0.49031,0.25899,0.078766,0.14364,0.52322,0.36323,-0.423,0.61992,0.60994,0.51696,-0.11215,0.091324,0.098361,0.48937,-0.17555,0.12544,0.066291,0.29331,-0.084331,0.69928,0.72754,0.55551,0.036989,0.34443,0.0010899,-0.075777,0.10581,0.011156,0.18714,0.27058,0.48249,0.4491,0.51895,0.42614,0.61455,-0.014124,0.72744,-0.11575,0.49387,0.25247,0.16541,0.10861,0.2208,0.25911,0.075505,0.7758,-0.13783,0.73402,0.30103,0.369,0.29871,0.31432,0.25234,0.32497,0.6786,0.18527,-0.37957,0.047321,0.059161,0.086271,-0.12424,0.0071554,-0.14322,0.12486,0.47452,0.41843,0.47855,0.23801,0.39596,0.4512,-0.18486,-0.21156,-0.066046,0.47223,0.39168,0.23247,0.86928,0.74356,0.12128,0.34482,0.16382,0.81983,0.1029,0.31473,0.2492,0.20267,0.31635,0.29805,0.64014,0.21285,0.15412
hsa5468,-0.096032,0.16503,0.29191,0.13936,0.14468,0.40559,0.55493,0.17083,0.16437,0.15461,-0.19042,0.15973,-0.0080811,0.39102,0.56434,0.53848,0.24848,0.15375,0.37571,0.44231,0.37279,-0.077235,0.61068,0.48642,0.2179,0.22704,-0.27297,-0.18483,0.84349,0.14098,-0.33269,0.16014,0.18297,0.21987,0.08299,0.088941,-0.20002,0.65301,0.068573,0.56827,0.4943,0.5206,0.52006,-0.042227,0.020198,0.48725,0.29066,-0.10559,0.50824,0.48524,0.53965,0.19367,0.47313,-0.026414,-0.14537,0.65919,0.78491,0.58137,0.46495,-0.025742,0.12946,0.35631,0.34618,-0.21206,0.71472,0.59589,0.61652,0.097487,0.26066,0.18789,-0.25725,-0.28413,-0.043092,0.094894,0.16249,0.010324,0.0097752,0.050157,0.39307,-0.1703,-0.16647,0.016276,0.25623,0.3191,0.054756,0.73219,0.50454,0.5857,-0.0010523,0.2059,0.49785,0.41262,-0.26351,0.64064,0.59536,0.52857,0.16632,0.30886,0.096432,0.50656,0.26224,0.023409,0.091285,0.44971,0.23198,-0.42775,0.5875,0.60991,0.52719,-0.052572,0.063486,0.14171,0.46983,-0.0082114,0.14291,0.084275,0.37109,-0.18482,0.72069,0.73707,0.64446,0.18177,0.31288,0.15937,0.0399,0.18851,0.04414,0.373,0.21284,0.53563,0.4389,0.49048,0.48099,0.60511,0.22846,0.70824,-0.18102,0.45431,0.36529,0.22476,0.17225,0.1667,0.089637,0.17076,0.5849,-0.22264,0.70349,0.40211,0.38925,0.30526,0.27591,0.28966,0.27039,0.65292,0.070921,-0.35681,0.045155,0.031205,0.11154,-0.084078,0.011783,-0.31,0.24057,0.52365,0.42865,0.44925,0.43186,0.42959,0.45683,-0.060539,-0.088682,0.051801,0.46722,0.41326,0.40507,0.84047,0.68829,0.21888,0.39159,0.32958,0.78071,0.31672,0.33193,0.32936,0.45285,0.43004,0.3455,0.53855,0.30254,0.18709
hsa5914,-0.066804,0.33099,0.21604,0.34604,0.148,0.31504,0.62663,0.21466,-0.043836,0.02669,-0.1941,0.19259,-0.18621,0.4416,0.65093,0.58219,0.2497,0.21257,0.22993,0.37318,0.23211,-0.11423,0.6274,0.40727,0.17959,0.32491,-0.31142,-0.23564,0.82784,0.093195,-0.20821,0.13016,0.11698,0.13428,0.13212,0.21388,-0.35294,0.71265,0.14765,0.52115,0.61063,0.64688,0.47409,-0.18421,-0.13848,0.37381,0.31489,-0.27487,0.69306,0.67933,0.70621,0.3243,0.37971,-0.055223,-0.12521,0.60965,0.83,0.57894,0.33932,-0.09052,-0.046506,0.33191,0.19232,-0.33241,0.79082,0.70126,0.66748,0.16884,0.25644,-0.081133,-0.20936,-0.13237,0.075682,0.20907,0.091352,-0.020309,-0.14848,0.23707,0.16735,-0.0069642,0.03554,0.13327,0.41728,0.29036,0.22385,0.73714,0.40952,0.54183,-0.19644,0.018758,0.48121,0.17966,-0.32547,0.58151,0.55142,0.51841,0.20809,0.32964,-0.23585,0.47357,0.32069,-0.019088,0.043685,0.42636,0.28602,-0.37671,0.73868,0.69656,0.58562,0.043017,0.20475,0.023417,0.24182,-0.36064,-0.16509,0.13287,0.075077,-0.40397,0.6707,0.78152,0.69989,0.16091,0.23055,-0.16102,-0.024062,0.01305,0.083466,0.2446,0.18046,0.31278,0.32093,0.39547,0.654,0.69715,0.041714,0.74084,-0.2377,0.52359,0.51953,0.011537,-0.071267,0.036327,0.13322,0.05879,0.80418,-0.28025,0.64017,0.40261,0.16405,0.075135,0.11716,0.089878,0.15197,0.64706,0.011294,-0.27918,0.1319,0.057583,0.13188,-0.027395,0.0048857,-0.29178,0.30498,0.37427,0.35185,0.40493,0.33285,0.36307,0.48781,-0.3056,-0.30445,-0.19153,0.34306,0.35062,0.51043,0.85155,0.76648,0.25407,0.32382,0.060421,0.85557,0.19162,0.2413,0.072498,0.38877,0.39501,0.15472,0.7235,0.15363,0.13771
hsa5915,0.010123,0.24114,0.26821,0.22362,0.24302,0.2807,0.62871,0.25901,0.0011824,0.016676,-0.17533,0.14302,-0.15487,0.43714,0.62268,0.54821,0.1934,0.24741,0.22035,0.46867,0.30822,-0.026021,0.64001,0.46084,0.16873,0.31632,-0.24287,-0.18334,0.8188,0.095041,-0.35931,0.15155,0.16566,0.22063,0.091335,0.13741,-0.32255,0.77534,-0.031325,0.60798,0.64292,0.64686,0.46065,-0.19625,-0.20432,0.4269,0.28655,-0.29978,0.66128,0.63139,0.67268,0.19367,0.40635,-0.087052,-0.16315,0.64871,0.85895,0.61879,0.31344,-0.075518,-0.08346,0.36961,0.2242,-0.31717,0.78126,0.69218,0.68586,0.12794,0.36565,-0.02757,-0.29737,-0.16571,0.077368,0.089048,0.050103,-0.12936,-0.0918,0.14151,0.20494,-0.17467,-0.05691,-0.025225,0.2297,0.20222,0.093988,0.75597,0.45565,0.44873,-0.12771,0.065851,0.4981,0.21371,-0.45408,0.59907,0.60915,0.51467,0.073042,0.28046,-0.15406,0.50669,0.30689,0.080948,0.022535,0.49105,0.22097,-0.3861,0.68563,0.66036,0.59095,-0.0025617,0.28362,0.056877,0.27939,-0.18729,-0.09368,0.088308,0.17344,-0.33331,0.71109,0.79346,0.73821,0.10562,0.37597,-0.0012554,0.036363,0.085643,0.02009,0.30045,0.10109,0.3959,0.41536,0.46679,0.54106,0.5928,0.12068,0.69466,-0.17116,0.49929,0.48222,0.091114,-0.0070643,0.063079,0.070574,0.023651,0.79456,-0.28736,0.57982,0.39432,0.17524,0.084358,0.09998,0.1455,0.1372,0.64565,-0.024688,-0.33945,0.095955,0.059147,0.15803,-0.10062,-0.01533,-0.30963,0.35025,0.38168,0.33528,0.34468,0.36333,0.45275,0.47325,-0.24122,-0.305,-0.21349,0.46494,0.25248,0.52306,0.84901,0.78822,0.2226,0.4511,0.1494,0.84397,0.20829,0.43071,0.10488,0.31548,0.50405,0.1589,0.64129,0.13265,0.13827
hsa5916,-0.055753,0.21845,0.1772,0.31371,0.20722,0.27609,0.5254,0.27583,0.018725,0.13684,-0.1992,0.15761,-0.16527,0.35441,0.601,0.51255,0.11499,0.22377,0.29811,0.48955,0.3217,0.057838,0.6281,0.43893,0.1427,0.21136,-0.22036,-0.24862,0.85416,0.0046448,-0.31295,0.11926,0.11644,0.20014,0.059921,0.1446,-0.22609,0.78248,0.10629,0.64076,0.69781,0.60117,0.48027,-0.19055,-0.11713,0.48994,0.25262,-0.35598,0.64653,0.63757,0.6861,0.19456,0.37473,-0.073543,-0.10326,0.64606,0.83128,0.54751,0.41484,-0.11968,-0.04328,0.42786,0.17198,-0.3274,0.73654,0.66377,0.67758,0.09044,0.27809,-0.050674,-0.22654,-0.17165,0.21272,0.0051892,0.0018014,-0.13529,-0.024889,0.1302,0.12271,-0.15577,-0.045516,0.028713,0.1462,0.24766,0.14538,0.74395,0.42076,0.57035,-0.09853,0.10525,0.54271,0.18452,-0.43984,0.58929,0.63316,0.61247,0.14166,0.28897,-0.10439,0.38238,0.34583,0.025944,0.082867,0.51019,0.22062,-0.3773,0.68778,0.64728,0.61851,-0.0036451,0.22067,0.12629,0.40365,-0.29052,-0.092509,0.073525,0.10672,-0.29623,0.6159,0.72808,0.62654,0.20386,0.35275,-0.073307,-0.026984,0.13851,0.055683,0.22985,0.0042101,0.43238,0.50351,0.53939,0.53984,0.57287,0.060083,0.71076,-0.14311,0.55677,0.47789,0.00020632,-0.02933,0.088764,0.091361,0.020548,0.82495,-0.30309,0.64427,0.30452,0.2478,0.17407,0.21515,0.17967,0.20425,0.62031,-0.0069113,-0.26968,0.15211,0.078609,0.19966,-0.055988,0.02125,-0.17755,0.29634,0.38641,0.33179,0.42203,0.29357,0.38586,0.56023,-0.27379,-0.29885,-0.22745,0.3859,0.19393,0.49387,0.82644,0.735,0.19842,0.45587,0.087503,0.86072,0.17169,0.33308,0.12159,0.32745,0.41935,0.15589,0.56978,0.10462,0.12408
hsa6095,-0.12613,0.16729,0.25632,-0.013996,0.29463,0.44717,0.58634,0.14145,0.049035,0.29188,-0.11804,0.31101,-0.19226,0.52004,0.71366,0.53701,0.063243,0.12978,0.40743,0.4388,0.38276,0.30853,0.62012,0.39775,0.076003,0.29611,-0.20227,-0.11942,0.83511,0.14903,-0.067883,0.0088896,0.026263,0.12359,0.11556,0.17377,-0.26061,0.67257,0.097794,0.56215,0.56263,0.42361,0.32082,-0.044821,0.064241,0.54247,0.35801,-0.048358,0.43472,0.45376,0.44811,0.17739,0.27057,-0.040583,-0.032838,0.64527,0.71386,0.54586,0.31773,0.00080745,0.25525,0.43824,0.45522,-0.14854,0.68979,0.62347,0.60516,0.18277,0.32918,0.071027,-0.046336,-0.14942,0.03613,0.0083792,-0.11878,-0.018697,0.21896,0.14966,0.25127,-0.239,-0.16132,-0.11221,0.0019736,0.21077,-0.059814,0.72915,0.47246,0.55227,-0.09964,0.18053,0.50753,0.3892,-0.19392,0.57229,0.55241,0.51073,0.23685,0.29878,-0.046626,0.42532,0.14585,0.039814,0.21462,0.50697,0.37553,-0.39506,0.62117,0.65286,0.55428,0.048849,0.0088942,0.1867,0.2999,-0.052588,0.30352,-0.00588,0.50035,-0.064331,0.62644,0.70426,0.62857,0.1545,0.26034,0.082951,-0.21442,0.017163,0.014878,0.011551,0.19095,0.31455,0.27149,0.3334,0.35265,0.55447,-0.089856,0.62587,0.038207,0.4196,0.31467,0.058808,0.031908,0.071526,0.112,0.01785,0.66459,-0.032793,0.67284,0.23709,0.36736,0.29617,0.32952,0.18327,0.21547,0.49391,0.24721,-0.086133,0.03406,0.0728,0.13275,0.010142,-0.0036109,-0.059939,0.15875,0.48725,0.45136,0.45542,0.24341,0.25611,0.24826,-0.21505,-0.31212,-0.19632,0.28062,0.32495,0.23953,0.85695,0.72491,0.21736,0.3435,0.11944,0.81371,0.18178,0.18758,0.22388,0.30855,0.18581,0.17291,0.39718,0.070086,-0.02257
hsa6096,-0.081634,0.23811,0.24245,-0.054583,0.14134,0.22889,0.4964,0.23533,0.15566,0.21394,-0.19543,0.1391,0.047607,0.42952,0.64352,0.41206,0.041446,0.15908,0.40888,0.46039,0.31757,-0.023586,0.5941,0.58398,0.27844,-0.027955,-0.35571,-0.11618,0.79492,0.10523,-0.29992,0.17994,0.07832,0.01002,0.041995,0.061766,-0.19268,0.67574,-0.039313,0.53033,0.49742,0.62628,0.41266,-0.14119,0.053348,0.4522,0.20018,0.10423,0.56594,0.51048,0.44502,0.26586,0.36969,-0.010363,-0.20571,0.69995,0.73358,0.45655,0.50814,-0.028309,0.056504,0.42795,0.26949,-0.020799,0.71722,0.53711,0.57157,0.23304,0.29328,0.052913,-0.23647,-0.18147,0.10482,-0.049436,0.021038,-0.12553,-0.046275,0.10969,0.26816,-0.29636,-0.20963,-0.043963,0.14077,0.22635,0.086449,0.82007,0.34548,0.49678,-0.076838,0.067533,0.61342,0.40336,-0.15533,0.60463,0.41518,0.44334,0.24262,0.22893,-0.02282,0.30852,0.20359,-0.05791,0.083296,0.63863,0.34629,-0.32256,0.55282,0.4099,0.39112,0.1099,-0.006936,0.15914,0.27738,-0.07888,0.085438,0.13089,0.26746,0.051914,0.59526,0.63499,0.44706,0.13933,0.33118,0.13078,0.058223,-0.062728,0.046354,0.27111,0.26953,0.4082,0.40878,0.55533,0.3801,0.57753,-0.028551,0.68188,-0.23211,0.52862,0.37943,0.072701,0.11465,0.26285,0.21798,0.10274,0.74431,-0.1197,0.56771,0.32599,0.20448,0.16981,0.20431,0.16993,0.093877,0.51319,0.1402,-0.26768,0.1249,0.0077145,0.052482,0.066884,-0.023177,-0.14237,0.24499,0.26248,0.2705,0.41273,0.37615,0.27482,0.43518,-0.013422,-0.046758,0.018336,0.4654,0.64672,0.19438,0.79164,0.60051,0.18546,0.25776,0.10512,0.71841,0.204,0.22186,0.24161,0.30811,0.35066,0.2625,0.55667,0.095387,0.047627
hsa6097,-0.002772,0.28177,0.18983,0.11947,0.21564,0.32484,0.52441,0.19011,0.034914,0.1403,-0.13939,0.2666,0.032445,0.44692,0.64343,0.49302,0.18036,0.10231,0.32838,0.41083,0.35004,0.20605,0.59313,0.38556,0.13193,0.29916,-0.21729,-0.21,0.87253,0.024006,-0.061417,-0.013464,-0.083499,0.13958,0.40787,0.18328,-0.34014,0.64708,0.060053,0.4971,0.53067,0.60974,0.56683,-0.097008,-0.041226,0.38502,0.22004,0.10077,0.53098,0.5,0.57442,0.29699,0.28564,0.054893,-0.097752,0.55526,0.68672,0.32011,0.41844,0.069115,-0.0042723,0.39781,0.21192,-0.014324,0.57181,0.41368,0.35256,0.12345,0.12983,0.010732,-0.24772,-0.28089,0.33126,0.065612,-0.01543,-0.090066,0.11631,-0.032482,0.33735,-0.23206,-0.23051,0.0040392,0.030205,0.35653,0.018504,0.76684,0.087883,0.42248,-0.043068,0.11093,0.53654,0.32992,-0.21202,0.45854,0.44114,0.36133,0.36234,0.07757,-0.12003,0.17561,0.23673,0.028249,0.087501,0.42999,0.32032,-0.26528,0.5413,0.52748,0.39915,0.24457,-0.10263,0.15823,0.40162,-0.058144,0.11039,0.013618,0.14347,0.3351,0.4457,0.46202,0.50997,0.11741,0.43258,0.19543,-0.033748,-0.10992,0.21494,0.13002,0.30383,0.37975,0.31774,0.4353,0.34047,0.42844,-0.03697,0.64315,-0.13448,0.55652,0.28313,0.086085,0.014366,0.16986,-0.028423,0.063002,0.64103,-0.23423,0.62658,0.26812,0.24113,0.15628,0.20259,0.022881,0.11436,0.4902,0.047799,-0.077493,-0.0075056,-0.16059,0.059175,0.34998,0.049629,-0.27603,0.19787,0.40473,0.29693,0.40222,0.23796,0.22591,0.48813,0.029345,-0.19224,0.030141,0.29019,0.63821,0.19915,0.77149,0.55398,0.22711,0.15335,0.14411,0.65152,0.067958,-0.012307,0.23736,0.26919,0.20429,0.29325,0.27313,-0.058417,-0.023937
hsa6256,-0.20938,0.070979,0.11921,0.29636,0.018015,0.22223,0.41804,0.19495,0.059846,0.22756,-0.3263,0.17945,0.13339,0.32714,0.44445,0.42509,0.28006,0.29511,0.4059,0.49747,0.43568,-0.077213,0.6232,0.47316,0.15105,0.28745,-0.33079,-0.31024,0.8072,0.11649,-0.39816,0.17672,0.17114,0.13228,0.030677,0.04792,-0.33025,0.70383,0.0095078,0.66928,0.59416,0.54449,0.509,-0.17103,-0.038859,0.4377,0.29271,-0.2393,0.55954,0.50285,0.49767,0.12991,0.35949,-0.1583,-0.16072,0.65257,0.8906,0.41811,0.29201,-0.059376,0.11399,0.48898,0.43909,-0.37959,0.6917,0.64401,0.59449,-0.035617,0.28451,0.10543,-0.20881,-0.19156,0.049283,0.095728,0.10742,0.0059556,-0.18453,0.12933,0.32682,0.0046193,-0.03498,0.11914,0.42598,0.2644,0.21809,0.73473,0.38561,0.6001,-0.032249,0.18686,0.48427,0.32689,-0.26687,0.66418,0.58846,0.46815,0.14561,0.30257,-0.10231,0.31619,0.35347,0.039424,0.1855,0.49555,0.41849,-0.36994,0.69268,0.64506,0.53233,0.002055,0.26551,0.17049,0.39598,-0.18317,0.1194,-0.057116,0.29306,-0.074198,0.57209,0.65384,0.51156,0.15431,0.29701,0.077657,0.11142,0.2123,-0.0289,0.20931,0.19362,0.52111,0.38172,0.51636,0.53317,0.55376,0.079318,0.73464,-0.19475,0.47197,0.43961,0.1682,0.041191,0.2095,0.23432,0.1326,0.70976,-0.29679,0.65577,0.41634,0.44621,0.30952,0.40594,0.34895,0.2816,0.65704,0.13495,-0.44396,0.09521,0.082887,0.07258,-0.1845,-0.075047,-0.26979,0.13266,0.56978,0.5022,0.58852,0.40644,0.44255,0.52318,-0.12925,-0.19674,0.048127,0.56139,0.30456,0.37473,0.84461,0.76936,0.3118,0.49579,0.28482,0.76497,0.19006,0.34322,0.26785,0.49243,0.57306,0.42447,0.58208,0.27117,0.15858
hsa6257,-0.084477,0.043859,0.073509,0.18287,0.079907,0.24325,0.43705,0.12899,-0.10557,0.15837,-0.19775,0.070335,0.061708,0.16864,0.37852,0.26721,0.18999,0.097449,0.23398,0.39407,0.29242,-0.14142,0.54282,0.49977,0.066433,0.050475,-0.30835,-0.31154,0.85514,0.088863,-0.42328,0.069557,0.0093518,-0.043895,-0.0014056,-0.0019305,-0.23584,0.73331,0.21431,0.56905,0.56478,0.45755,0.47449,0.024468,-0.10322,0.41851,0.38879,-0.031178,0.54319,0.52149,0.4678,0.17722,0.51826,0.049772,0.1735,0.54122,0.78376,0.46502,0.37949,0.17913,0.015855,0.32473,0.50148,-0.12188,0.6563,0.55933,0.55036,0.016045,0.50424,0.22315,-0.20586,-0.0026226,0.021177,0.19329,0.36975,0.073224,-0.15881,0.35033,0.43646,-0.057612,0.0025645,0.14871,0.38098,0.51298,0.36228,0.7354,0.30066,0.39318,-0.058591,0.076322,0.50584,0.36266,-0.2575,0.61092,0.58864,0.3198,0.049075,0.30022,-0.0091172,0.36896,0.26915,0.054565,0.12064,0.48861,0.46867,-0.28813,0.58597,0.53183,0.40768,0.00173,0.30554,0.24776,0.17705,-0.10832,0.067985,0.026119,0.19464,-0.11109,0.62412,0.68187,0.475,-0.043166,0.23167,0.20064,0.21545,0.3064,-0.061929,0.35567,0.36873,0.47693,0.46993,0.42317,0.5853,0.63988,0.042422,0.55362,-0.12484,0.53781,0.47201,0.10712,0.041392,0.24693,0.17903,0.37175,0.688,-0.32453,0.53631,0.39626,0.31861,0.2538,0.21036,0.27781,0.2378,0.5391,0.090396,-0.39751,0.0389,-0.09028,-0.11766,-0.22893,-0.059873,-0.12128,0.26923,0.4957,0.41123,0.50055,0.37734,0.5991,0.55619,-0.042179,-0.050912,0.09819,0.51083,0.42025,0.34435,0.8372,0.6005,0.17937,0.49024,0.18878,0.70896,0.25279,0.41463,0.24012,0.35297,0.5328,0.35577,0.4877,0.10125,0.29489
hsa6258,-0.074174,0.118,0.11471,0.32068,0.015954,0.21152,0.45808,0.18023,-0.021618,-0.052763,-0.21479,0.067903,0.0088668,0.2152,0.43809,0.38383,0.17044,0.24192,0.26507,0.46677,0.43347,0.0063727,0.64506,0.50494,0.15773,0.16851,-0.27213,-0.27916,0.84151,0.12571,-0.37582,0.18239,0.23637,0.15715,0.065878,0.10688,-0.33716,0.71561,0.21928,0.52632,0.60507,0.47567,0.4014,-0.14852,-0.21767,0.46412,0.25071,-0.28109,0.49672,0.45209,0.56912,0.24304,0.44323,-0.088585,0.015237,0.66359,0.86469,0.46169,0.33222,0.05817,0.050897,0.45388,0.4245,-0.26426,0.68132,0.59203,0.57892,0.044385,0.34401,0.093573,-0.23564,-0.027659,0.16172,0.013527,0.11582,-0.099539,0.069899,0.1265,0.20644,-0.048714,-0.045717,0.16589,0.24955,0.30652,0.24037,0.72336,0.31401,0.45192,-0.040809,0.056308,0.50759,0.30493,-0.34877,0.63892,0.59657,0.40703,0.082866,0.32349,-0.12534,0.38942,0.27865,0.086435,0.12504,0.4965,0.40781,-0.35494,0.63177,0.64453,0.55404,0.0043002,0.26877,0.18605,0.30249,-0.16155,-0.059128,0.049842,0.35551,-0.14155,0.64184,0.7325,0.59969,0.2244,0.38141,0.03842,0.0015772,-0.022448,-0.066354,0.19761,0.13822,0.4296,0.45393,0.44581,0.48704,0.67788,-0.014053,0.72646,-0.10591,0.49593,0.44822,0.17522,0.04922,0.20936,0.037722,0.14119,0.76853,-0.23607,0.61665,0.31567,0.25799,0.13669,0.13381,0.096243,0.13207,0.62419,0.11894,-0.3737,0.097235,0.079126,0.11541,-0.14524,-0.047707,-0.20467,0.20715,0.51715,0.48812,0.48049,0.30914,0.41714,0.47127,-0.14736,-0.17641,-0.098144,0.34548,0.2371,0.35129,0.82756,0.7011,0.23486,0.47821,0.17784,0.78308,0.30224,0.41833,0.15566,0.44108,0.49324,0.29512,0.46301,0.044676,0.18478
hsa7421,-0.051555,0.19807,0.0646,0.26315,0.2264,0.24243,0.46711,0.094278,0.056954,0.18543,-0.17345,0.12032,-0.22395,0.41366,0.58007,0.40206,0.049122,0.19263,0.36657,0.5593,0.43717,-0.0095848,0.73196,0.52307,0.29257,0.32715,-0.20275,-0.20174,0.87451,0.22952,-0.13107,0.20888,0.20412,0.1082,0.080961,0.27892,-0.20445,0.71372,0.086285,0.71473,0.66211,0.65809,0.44336,-0.19368,-0.027651,0.57702,0.27981,-0.10623,0.66025,0.59764,0.5069,0.19762,0.4009,-0.10658,-0.042149,0.65077,0.75909,0.48695,0.4636,-0.037823,0.064049,0.48609,0.29992,0.016979,0.61191,0.44798,0.46043,0.14643,0.23258,-0.0038676,-0.14918,-0.1767,0.23538,0.10622,0.15106,0.16407,0.012801,0.26981,0.18626,0.031408,0.20176,0.1549,0.071337,0.25329,0.23066,0.83131,0.38502,0.38352,-0.10429,0.03436,0.65243,0.29649,-0.24729,0.62385,0.53889,0.42483,0.065954,0.29853,-0.008316,0.31485,0.23724,-0.095888,0.023964,0.52341,0.23019,-0.22908,0.61797,0.4868,0.38869,0.032906,0.11628,0.13154,0.44964,-0.154,-0.0033938,0.22501,0.24207,-0.11249,0.66673,0.69904,0.49247,0.13024,0.34137,0.024983,-0.026215,-0.051196,0.2189,0.20042,0.092071,0.35955,0.40897,0.46655,0.42948,0.48738,0.053526,0.77832,-0.14378,0.51829,0.44505,0.0069277,-0.077568,0.24808,0.24925,0.15264,0.63576,-0.15273,0.64889,0.30756,0.14394,0.019117,0.20431,0.20786,0.17065,0.51923,0.20619,-0.019592,0.16851,0.12051,0.080534,0.010581,0.23257,-0.19623,0.22348,0.28305,0.26635,0.31086,0.16722,0.26029,0.37076,-0.18643,-0.2594,0.054724,0.44004,0.29656,0.17448,0.82617,0.70367,0.11505,0.28867,0.17034,0.71352,-0.021367,0.2459,0.19919,0.25129,0.25895,0.35049,0.442,0.15468,-0.028287
hsa8856,-0.1751,0.15033,0.069673,0.15135,-0.20742,0.056178,0.51362,0.17527,0.051835,0.0078455,-0.26925,-0.0089846,0.065613,0.30139,0.51908,0.39346,0.038752,0.11509,0.32839,0.55354,0.42097,-0.015652,0.62301,0.39911,0.26496,0.41401,-0.31148,-0.15293,0.85106,0.11017,-0.17778,0.089661,0.032292,0.18917,0.14576,0.34671,-0.26817,0.81315,-0.17708,0.64391,0.65532,0.63883,0.53507,-0.20094,0.016486,0.62896,0.1847,-0.11915,0.60303,0.56873,0.61103,0.072926,0.37392,-0.15914,-0.26945,0.6825,0.81837,0.52784,0.38231,-0.11366,0.16088,0.5549,0.22199,-0.17386,0.71468,0.57655,0.61014,0.06431,0.29,-0.08787,-0.33331,-0.31249,-0.18088,-0.058317,0.12416,-0.15406,-0.087744,-0.044354,0.1863,-0.38594,-0.24524,-0.22305,0.14342,-0.013938,0.12792,0.77798,0.23248,0.42449,-0.12473,0.12363,0.70492,0.27758,-0.31006,0.5332,0.37808,0.42795,0.056529,0.29001,-0.22183,0.36803,0.30033,-0.075561,0.2046,0.51877,0.27234,-0.33626,0.69953,0.56116,0.54507,0.0045205,0.19672,0.043131,0.42102,-0.077018,0.098593,0.20787,0.074768,-0.012382,0.59081,0.71231,0.59564,-0.090325,0.3505,0.11678,-0.057649,-0.06081,0.2817,0.081569,0.032493,0.32182,0.43479,0.52341,0.29632,0.4458,-0.03095,0.70266,-0.26452,0.51392,0.47769,0.090333,0.07549,0.19983,0.11364,0.068481,0.77285,-0.13106,0.73585,0.35319,0.31548,0.18684,0.25738,0.12439,0.23819,0.62911,0.080819,-0.23549,0.20115,0.10241,0.25003,0.0081984,0.20036,-0.30359,0.28457,0.238,0.19059,0.28194,0.28502,0.26939,0.4541,-0.21496,-0.16636,0.027683,0.4162,0.21031,0.39183,0.8383,0.73351,-0.053882,0.27921,0.083515,0.83537,-0.060495,0.22338,0.1976,0.25162,0.2976,0.24588,0.32457,0.04435,-0.0030012
