hsa5241,-0.070132,0.060282,-0.11942,0.22546,0.039876,0.099177,0.38846,0.11138,-0.12952,-0.1728,-0.13701,0.046602,-0.01685,0.20289,0.37273,0.2542,0.10129,0.19165,0.11291,0.37014,0.30912,-0.2223,0.61366,0.42408,0.11717,0.20386,-0.1207,-0.13899,0.72455,0.19109,-0.23958,0.16377,0.18244,0.030016,0.05828,0.040279,-0.0087837,0.59147,0.0090413,0.52249,0.44112,0.3968,0.5296,-0.045895,-0.11125,0.37197,0.21753,-0.029056,0.41013,0.40688,0.45407,0.13386,0.2998,-0.070401,-0.15743,0.5854,0.70876,0.30747,0.33864,0.11081,0.070115,0.43108,0.23794,-0.092663,0.54847,0.42942,0.3772,-0.0034262,0.17328,0.11518,-0.1212,-0.20208,0.051772,0.13769,0.18161,0.070449,-0.199,0.13902,0.30874,0.02514,-0.050285,0.1364,0.34089,0.36958,0.12243,0.60163,0.2421,0.46653,-0.022402,-0.021812,0.56979,0.28673,-0.16114,0.47761,0.46308,0.36043,0.13942,0.25564,0.058228,0.25943,0.32044,-0.03058,-0.05109,0.5269,0.16405,-0.19056,0.46758,0.44462,0.24334,-0.0013607,0.10614,0.08818,0.15926,-0.24987,-0.29558,0.12887,-0.011791,-0.23523,0.46192,0.59836,0.38798,-0.089733,0.059082,-0.1722,0.13865,0.095222,0.19864,0.35953,0.29283,0.431,0.38932,0.42129,0.48456,0.5874,0.24586,0.73104,-0.088987,0.55998,0.51847,0.060016,-0.084253,0.12012,0.18739,0.23742,0.69222,-0.16092,0.57991,0.46119,0.022199,-0.12972,-0.037528,0.17509,0.1904,0.59423,0.098773,-0.24396,0.21911,0.15653,0.082474,-0.014637,-0.016822,-0.0051043,0.36591,0.36917,0.22147,0.19439,0.35795,0.46412,0.4687,-0.12654,-0.20441,0.007689,0.46806,0.4137,0.44977,0.66541,0.47881,0.12142,0.36974,0.067602,0.61103,0.07857,0.14699,0.019588,0.23292,0.2615,0.12723,0.50383,0.19317,0.23319
hsa5465,0.0077894,0.23109,0.22716,0.074932,0.20148,0.32842,0.52575,0.12193,0.12778,0.24533,-0.093348,0.19355,-0.10456,0.40141,0.58883,0.36727,0.12057,0.1916,0.40736,0.51314,0.44,-0.17115,0.6816,0.58873,0.20247,0.14612,-0.21535,-0.1729,0.81766,0.15481,-0.35887,0.097284,0.21295,0.15169,-0.036065,0.11045,-0.20285,0.72299,-0.10717,0.62585,0.63042,0.62428,0.51974,-0.17235,-0.035674,0.48954,0.28045,-0.24228,0.54322,0.61685,0.52847,0.047957,0.3731,-0.060098,-0.27182,0.64227,0.85116,0.5567,0.35587,-0.043885,0.0080398,0.44706,0.33514,-0.39648,0.66806,0.61803,0.56692,-0.10915,0.14597,-0.056791,-0.32593,-0.30496,-0.080477,0.12285,0.15306,0.10961,-0.087648,-0.034559,0.28769,-0.19524,-0.11993,-0.078122,0.10454,0.16337,0.26447,0.7367,0.47684,0.38995,-0.013085,0.086701,0.57901,0.30397,-0.25972,0.54859,0.52995,0.39633,0.1139,0.28529,-0.099206,0.46036,0.26912,0.027911,0.055832,0.57059,0.2969,-0.39497,0.58632,0.58345,0.47877,-0.11622,0.081149,0.052574,0.45002,-0.21574,0.036131,0.10892,0.23366,-0.092787,0.65689,0.68811,0.49271,0.013157,0.29144,-0.059167,-0.099868,0.032691,0.063248,0.14054,0.24497,0.45583,0.42004,0.48012,0.40757,0.59546,-0.053676,0.72112,-0.087378,0.48488,0.24516,0.12847,0.068151,0.19825,0.24793,0.05609,0.7708,-0.13061,0.70901,0.30873,0.27638,0.20079,0.24507,0.23608,0.2778,0.67921,0.17681,-0.34561,0.099108,0.13502,0.14861,-0.10946,0.025735,-0.10277,0.13343,0.42403,0.36642,0.44043,0.23073,0.35102,0.45488,-0.20683,-0.23978,-0.087714,0.44779,0.40056,0.23735,0.84057,0.70094,0.1095,0.29864,0.1011,0.79296,0.095881,0.2644,0.19643,0.19465,0.27148,0.26962,0.62729,0.20928,0.12884
hsa5468,-0.072603,0.12169,0.23461,0.16262,0.11917,0.36097,0.50886,0.13272,0.11731,0.11818,-0.16193,0.14585,-0.0093777,0.32117,0.52138,0.50104,0.24954,0.1221,0.33206,0.46356,0.38935,-0.071192,0.63492,0.51176,0.24418,0.28619,-0.24901,-0.18622,0.83748,0.12908,-0.29605,0.19476,0.24089,0.24187,0.10303,0.12195,-0.18171,0.64475,0.054595,0.56255,0.5031,0.49732,0.4975,-0.08175,-0.038518,0.52186,0.23347,-0.12176,0.49586,0.49882,0.52719,0.1742,0.42522,-0.063223,-0.14391,0.6279,0.777,0.55191,0.45223,-0.094805,0.035883,0.39184,0.27198,-0.24158,0.69414,0.56245,0.57507,0.047724,0.20695,0.11829,-0.23181,-0.26242,-0.0074025,0.087043,0.14958,0.035414,0.0018885,0.053621,0.37337,-0.15575,-0.12443,0.047659,0.25246,0.32261,0.073441,0.73088,0.47055,0.58647,-0.042376,0.11151,0.54452,0.32712,-0.26884,0.59597,0.56587,0.48265,0.13447,0.2724,0.038847,0.48055,0.29205,-0.02961,0.010212,0.49264,0.18029,-0.42106,0.56244,0.59009,0.49628,-0.059224,0.053486,0.095161,0.44034,-0.056482,0.063293,0.13977,0.31541,-0.21378,0.67405,0.68658,0.59136,0.14609,0.25626,0.072163,-0.023205,0.087498,0.11272,0.29481,0.15249,0.48915,0.39916,0.43948,0.43725,0.54873,0.15491,0.69559,-0.15124,0.43295,0.3443,0.16934,0.12811,0.13514,0.06388,0.12513,0.57433,-0.20039,0.6745,0.40759,0.29471,0.21273,0.20593,0.26141,0.19823,0.638,0.081488,-0.32067,0.10755,0.11546,0.16237,-0.063457,0.043777,-0.27002,0.2311,0.45594,0.36789,0.38736,0.39693,0.34421,0.44095,-0.08363,-0.099669,0.035841,0.45699,0.41306,0.39092,0.80847,0.65083,0.1694,0.34187,0.24509,0.75979,0.29398,0.28923,0.25473,0.42706,0.38489,0.2925,0.50431,0.25665,0.13949
hsa5914,-0.012346,0.30964,0.15097,0.3612,0.12371,0.26275,0.6131,0.17165,-0.094678,-0.024282,-0.14515,0.1762,-0.20727,0.40037,0.63596,0.55861,0.23353,0.14156,0.18155,0.4079,0.27319,-0.14126,0.65268,0.4535,0.22603,0.35475,-0.29031,-0.24404,0.81899,0.080613,-0.17761,0.16963,0.18692,0.18663,0.14727,0.22852,-0.3093,0.6974,0.12943,0.53298,0.60545,0.63667,0.4678,-0.21989,-0.20246,0.41175,0.2698,-0.29749,0.68082,0.68271,0.69086,0.2994,0.32,-0.098607,-0.14274,0.6001,0.81724,0.54513,0.32903,-0.13654,-0.12221,0.3788,0.12413,-0.34316,0.75654,0.65973,0.61923,0.13953,0.218,-0.14921,-0.23008,-0.15301,0.090741,0.17594,0.095098,-0.016153,-0.16873,0.26397,0.17603,-0.0021382,0.062067,0.14425,0.41406,0.2694,0.24111,0.72985,0.40412,0.53354,-0.22995,-0.060254,0.51612,0.10221,-0.32103,0.55366,0.53688,0.4995,0.1808,0.29454,-0.26109,0.44463,0.31666,-0.068323,-0.042095,0.48441,0.22049,-0.36218,0.70093,0.6655,0.54997,0.019369,0.17035,-0.02016,0.22601,-0.39138,-0.21854,0.17508,0.033184,-0.42864,0.65471,0.76846,0.68249,0.16225,0.18144,-0.21046,-0.053264,-0.049706,0.11706,0.18364,0.16589,0.28298,0.29973,0.34895,0.6216,0.66176,0.0080861,0.74388,-0.20302,0.51984,0.53111,-0.041375,-0.13464,-0.01646,0.11332,0.038399,0.79074,-0.25615,0.60138,0.40852,0.082842,-0.031703,0.035892,0.057238,0.10586,0.63455,0.025372,-0.24327,0.18634,0.12779,0.19097,-0.017191,0.025584,-0.23506,0.31218,0.31016,0.2996,0.35552,0.3199,0.30711,0.47805,-0.33151,-0.34074,-0.23656,0.3249,0.36671,0.51137,0.8249,0.73261,0.22639,0.26592,-0.0051525,0.84322,0.18307,0.17735,0.0026579,0.35762,0.3184,0.094405,0.69644,0.12507,0.10016
hsa5915,0.029683,0.20141,0.20195,0.24845,0.20597,0.21529,0.60296,0.20256,-0.057363,-0.040108,-0.15277,0.090618,-0.17578,0.37317,0.60108,0.51819,0.16511,0.17958,0.15966,0.48973,0.3491,-0.032231,0.66607,0.49894,0.20567,0.34079,-0.23348,-0.19674,0.81521,0.091503,-0.32204,0.18286,0.23244,0.26281,0.10138,0.15265,-0.29038,0.75792,-0.0052267,0.60985,0.62904,0.63029,0.44766,-0.23928,-0.28223,0.4615,0.22433,-0.32279,0.63497,0.62853,0.65053,0.144,0.35002,-0.13471,-0.13426,0.63858,0.85246,0.59098,0.28591,-0.14561,-0.17649,0.42187,0.14129,-0.35226,0.74852,0.65642,0.64263,0.084062,0.31293,-0.11236,-0.27137,-0.14252,0.10496,0.092045,0.052134,-0.11975,-0.10779,0.18925,0.21399,-0.15085,-0.009888,0.0015599,0.24647,0.22803,0.10456,0.74403,0.44658,0.4358,-0.17598,-0.024125,0.54071,0.13701,-0.44538,0.5717,0.5961,0.49097,0.058629,0.24697,-0.19565,0.4695,0.29473,0.018777,-0.058359,0.54107,0.15632,-0.37676,0.6431,0.6269,0.54932,-0.013928,0.24517,-0.0056194,0.23485,-0.24138,-0.16999,0.14516,0.099271,-0.36435,0.68642,0.77333,0.719,0.06495,0.30156,-0.075082,0.010879,0.020026,0.063588,0.24648,0.10777,0.35274,0.37983,0.40569,0.49887,0.54892,0.093616,0.70275,-0.15217,0.49386,0.50263,0.028496,-0.077944,0.0084072,0.063397,-0.001706,0.78233,-0.26964,0.53907,0.41799,0.082568,-0.026041,0.017725,0.11383,0.084657,0.63885,-0.0058287,-0.31036,0.15701,0.13667,0.2225,-0.08574,0.018742,-0.2686,0.37514,0.29672,0.25648,0.26239,0.3343,0.40992,0.45902,-0.27486,-0.3539,-0.26605,0.4541,0.28024,0.53214,0.81953,0.75349,0.17454,0.37963,0.069534,0.83065,0.1691,0.34949,0.021044,0.24382,0.40647,0.09073,0.62456,0.11003,0.094478
hsa5916,-0.020403,0.18359,0.12931,0.33566,0.17893,0.22777,0.50227,0.223,-0.020673,0.07583,-0.16697,0.11797,-0.16284,0.30147,0.5783,0.48737,0.10662,0.1562,0.25505,0.50812,0.35676,0.039785,0.66625,0.48623,0.17756,0.24539,-0.2004,-0.25901,0.84516,-0.00098126,-0.26397,0.16018,0.18934,0.24658,0.07672,0.15459,-0.1893,0.76787,0.11439,0.63715,0.687,0.58607,0.4581,-0.22178,-0.20717,0.51244,0.17962,-0.35538,0.61481,0.63131,0.66375,0.17037,0.30385,-0.11266,-0.09365,0.63799,0.81987,0.5355,0.38593,-0.1736,-0.14047,0.46171,0.076672,-0.35007,0.70752,0.63726,0.64446,0.045308,0.22057,-0.11924,-0.20978,-0.15983,0.23574,0.01705,0.026805,-0.11929,-0.034901,0.15407,0.14063,-0.12981,-0.0011892,0.063542,0.17523,0.25413,0.16872,0.74314,0.40649,0.55111,-0.14508,0.00078492,0.58381,0.10514,-0.42379,0.56434,0.62377,0.59106,0.11364,0.24482,-0.14156,0.3673,0.33286,-0.036478,-0.01937,0.56039,0.13585,-0.36779,0.65046,0.61672,0.58018,-0.022296,0.17281,0.064185,0.36442,-0.31611,-0.1794,0.11443,0.036007,-0.32535,0.60184,0.71424,0.60757,0.18558,0.2925,-0.12001,-0.061496,0.051575,0.091695,0.15695,0.0050472,0.38845,0.46897,0.48813,0.50869,0.5314,0.028468,0.71181,-0.11669,0.56077,0.50501,-0.066746,-0.097773,0.037466,0.079706,0.00524,0.82068,-0.29721,0.61991,0.33836,0.13954,0.053777,0.11779,0.13681,0.14592,0.60345,-0.004305,-0.22922,0.19768,0.14526,0.24912,-0.044414,0.041993,-0.13391,0.32435,0.29604,0.25441,0.34898,0.27572,0.33505,0.55283,-0.30294,-0.33376,-0.25528,0.37656,0.23948,0.51895,0.79552,0.69136,0.15443,0.39779,0.0031053,0.8484,0.13676,0.254,0.04675,0.28656,0.32683,0.095714,0.54692,0.093563,0.09964
hsa6095,-0.079956,0.12578,0.19685,0.031572,0.23267,0.39268,0.53538,0.090678,0.027023,0.24483,-0.076417,0.28253,-0.17691,0.43714,0.66221,0.48348,0.080883,0.089871,0.37429,0.45836,0.4011,0.26847,0.65494,0.44836,0.10074,0.3207,-0.1794,-0.13889,0.83356,0.15599,-0.041975,0.063141,0.090529,0.16766,0.10791,0.19238,-0.22462,0.66205,0.094396,0.54915,0.5549,0.40545,0.32282,-0.053766,0.0010193,0.5628,0.32086,-0.037101,0.42025,0.4587,0.43966,0.14741,0.24671,-0.071139,-0.037616,0.6104,0.70202,0.5121,0.30845,-0.025753,0.15515,0.45613,0.39828,-0.1374,0.67601,0.60147,0.58068,0.1626,0.29631,0.027973,-0.035917,-0.13668,0.055918,0.010125,-0.1037,-0.005537,0.18654,0.14974,0.22774,-0.21055,-0.11253,-0.079916,0.017232,0.22284,-0.037638,0.70558,0.42657,0.56089,-0.1165,0.089297,0.53714,0.33732,-0.14958,0.53779,0.51642,0.45855,0.22534,0.29311,-0.073771,0.37788,0.16118,0.020343,0.13047,0.5524,0.3259,-0.34158,0.58555,0.61683,0.52459,0.028726,-0.0020689,0.16592,0.26297,-0.083033,0.22817,0.013904,0.45063,-0.069434,0.57786,0.67256,0.57622,0.14488,0.21756,0.032269,-0.22511,-0.034015,0.056935,-0.02721,0.19038,0.28528,0.25213,0.28914,0.34616,0.51146,-0.095378,0.62947,0.058382,0.42516,0.33425,0.037464,-0.0061616,0.049598,0.10335,0.0094618,0.64986,-0.051037,0.6279,0.26895,0.28294,0.20194,0.26213,0.16865,0.16672,0.48001,0.2576,-0.052913,0.092001,0.13412,0.18595,0.0074006,0.024331,-0.03799,0.15891,0.44619,0.41464,0.41583,0.22159,0.23762,0.21927,-0.20051,-0.29788,-0.1909,0.2993,0.33075,0.24888,0.82621,0.68172,0.19655,0.31798,0.064663,0.78637,0.18597,0.15625,0.1656,0.29523,0.13948,0.13095,0.39717,0.078489,-0.053155
hsa6096,-0.088873,0.18206,0.15989,-0.0064876,0.061817,0.18464,0.45144,0.15629,0.11741,0.18106,-0.19995,0.10645,0.033282,0.31875,0.57518,0.33335,0.01778,0.12094,0.39496,0.46625,0.31635,-0.040867,0.60765,0.58153,0.28888,0.01921,-0.3542,-0.15218,0.78327,0.064256,-0.2776,0.19656,0.09639,0.025819,0.047123,0.076716,-0.20454,0.66211,-0.033211,0.51867,0.49517,0.60404,0.41615,-0.16936,-0.02993,0.48884,0.14314,0.075234,0.54,0.50319,0.42815,0.22706,0.33541,-0.034382,-0.19797,0.66645,0.72167,0.43883,0.49896,-0.085315,-0.038859,0.45036,0.19647,-0.036828,0.68373,0.49771,0.53122,0.20492,0.26944,0.0034586,-0.23227,-0.19386,0.12196,-0.029662,0.033933,-0.09284,-0.051727,0.10503,0.27868,-0.27354,-0.15852,-0.0054592,0.12345,0.23911,0.076062,0.79513,0.32272,0.50422,-0.13531,-0.018986,0.62815,0.32978,-0.14361,0.57485,0.37472,0.39949,0.24404,0.23367,-0.088619,0.30737,0.21036,-0.11056,0.0046643,0.63662,0.27,-0.3066,0.53288,0.3989,0.36293,0.1183,0.0075708,0.12005,0.24329,-0.14121,0.0059636,0.15234,0.20002,-0.0035575,0.57216,0.61184,0.41321,0.082286,0.27596,0.07288,0.023787,-0.11036,0.11726,0.25926,0.25259,0.36896,0.37328,0.52676,0.36155,0.56247,-0.070382,0.67475,-0.2258,0.51136,0.38227,-0.0052786,0.047526,0.2234,0.21052,0.093527,0.7301,-0.15506,0.54491,0.32049,0.10324,0.080743,0.14573,0.15638,0.065375,0.50181,0.099196,-0.21119,0.15277,0.038886,0.081829,0.098803,0.023528,-0.14659,0.25646,0.18779,0.22956,0.3764,0.3618,0.26162,0.39943,-0.061473,-0.085027,0.00027153,0.44192,0.63602,0.19342,0.74601,0.54832,0.15709,0.21163,0.0303,0.69151,0.19554,0.17679,0.19793,0.30115,0.31939,0.22311,0.53255,0.073145,0.037382
hsa6097,0.0077504,0.23904,0.12982,0.16169,0.15753,0.25896,0.51983,0.15834,-0.00073198,0.10479,-0.12276,0.23989,0.055352,0.38189,0.58926,0.44719,0.189,0.10575,0.29702,0.41731,0.35411,0.15805,0.61815,0.39641,0.15175,0.35856,-0.19731,-0.22492,0.85674,0.013888,-0.043105,0.018627,-0.028415,0.18089,0.38046,0.19086,-0.33128,0.63091,0.043339,0.48907,0.53487,0.58271,0.54828,-0.12176,-0.10664,0.41251,0.1818,0.042622,0.50575,0.50546,0.5568,0.24229,0.23924,0.039796,-0.11542,0.53568,0.68205,0.30266,0.4134,0.038316,-0.074805,0.41697,0.14846,-0.066315,0.53536,0.3915,0.34037,0.050081,0.098596,-0.019728,-0.24813,-0.26602,0.31072,0.051413,0.0063966,-0.067289,0.07879,-0.011293,0.32981,-0.21139,-0.2045,0.02966,0.021794,0.30388,0.04947,0.74125,0.084443,0.46651,-0.074374,0.031654,0.55925,0.26264,-0.2009,0.42026,0.42046,0.33551,0.3233,0.09571,-0.15173,0.18596,0.27376,0.0064758,0.0046422,0.4598,0.25874,-0.26198,0.50013,0.50028,0.37513,0.1835,-0.076236,0.13635,0.35422,-0.098137,0.067081,0.053692,0.1099,0.28236,0.44094,0.4639,0.48735,0.10506,0.36387,0.16035,-0.080198,-0.17168,0.2829,0.10443,0.23371,0.36106,0.30774,0.42515,0.34002,0.38913,-0.070472,0.64083,-0.10542,0.53261,0.26285,0.020857,-0.047312,0.14114,-0.041389,0.030245,0.62966,-0.24681,0.58009,0.27521,0.16632,0.081953,0.14432,0.0094395,0.09333,0.46985,0.041047,-0.057943,0.036256,-0.094171,0.11091,0.30965,0.057282,-0.24369,0.18868,0.3429,0.25401,0.35709,0.21608,0.21566,0.46727,-0.01056,-0.23017,-0.004213,0.30387,0.61381,0.18567,0.74121,0.51438,0.18948,0.14134,0.085719,0.63555,0.051359,-0.033041,0.18769,0.2463,0.17034,0.24658,0.2737,-0.066353,-0.042743
hsa6256,-0.16897,0.04606,0.079674,0.30731,-0.012296,0.18291,0.40208,0.14631,0.019159,0.18547,-0.28699,0.17351,0.12159,0.26858,0.40695,0.38256,0.25791,0.23326,0.3659,0.49667,0.45122,-0.087527,0.65725,0.50792,0.1876,0.32994,-0.31942,-0.3161,0.79931,0.10359,-0.35454,0.20112,0.22837,0.16613,0.049036,0.086289,-0.3242,0.69827,-0.01905,0.66259,0.58514,0.54041,0.49632,-0.19361,-0.10462,0.45865,0.2383,-0.24648,0.54353,0.51524,0.49046,0.088792,0.31879,-0.19225,-0.17772,0.64382,0.87817,0.41216,0.27644,-0.11558,0.027468,0.51829,0.35713,-0.3868,0.66863,0.62508,0.5713,-0.087566,0.23585,0.047551,-0.20782,-0.20566,0.046971,0.094843,0.10835,0.011591,-0.20277,0.14115,0.32494,0.0022499,-0.015419,0.12774,0.42758,0.26143,0.22413,0.73061,0.36548,0.58596,-0.064119,0.10054,0.53668,0.25933,-0.26053,0.63104,0.56691,0.43579,0.1045,0.27125,-0.14217,0.30094,0.35162,-0.016354,0.097361,0.53943,0.33934,-0.35937,0.65633,0.60998,0.50194,-0.032283,0.22895,0.11239,0.35569,-0.20501,0.048839,0.0086394,0.25554,-0.10804,0.53552,0.62617,0.46927,0.10686,0.24034,0.025903,0.085162,0.12659,0.028542,0.1494,0.17528,0.48299,0.34008,0.45978,0.48217,0.51598,0.030101,0.72815,-0.18379,0.45143,0.43383,0.13119,-0.013366,0.17156,0.20459,0.082403,0.69994,-0.28203,0.62615,0.4145,0.3663,0.20557,0.3314,0.29743,0.2098,0.64372,0.13584,-0.40165,0.14458,0.16025,0.13772,-0.16335,-0.037722,-0.24651,0.13756,0.51181,0.44965,0.54375,0.38142,0.39649,0.49733,-0.14547,-0.21939,0.023249,0.54867,0.30548,0.38504,0.81549,0.73804,0.26042,0.44257,0.22303,0.74051,0.15312,0.27303,0.19447,0.44738,0.50757,0.37228,0.55489,0.23429,0.0954
hsa6257,-0.072827,0.025406,0.032229,0.17748,0.062228,0.20206,0.41092,0.071672,-0.13148,0.098877,-0.18349,0.045919,0.051317,0.11875,0.36242,0.23959,0.15892,0.054516,0.20567,0.41635,0.31394,-0.13903,0.5788,0.51015,0.090764,0.10945,-0.29225,-0.33067,0.84306,0.06973,-0.37666,0.10641,0.069678,-0.0098407,0.027034,0.036402,-0.23193,0.72486,0.17309,0.56842,0.56241,0.44478,0.4783,-0.011973,-0.1609,0.45686,0.3349,-0.053325,0.53085,0.52569,0.45418,0.14758,0.46778,0.0097285,0.12096,0.52784,0.7729,0.45188,0.37212,0.11719,-0.06479,0.36432,0.42783,-0.14732,0.64596,0.53974,0.50798,-0.030604,0.44041,0.16593,-0.19604,-0.03209,-0.0065331,0.19113,0.34061,0.074781,-0.16674,0.34385,0.4245,-0.070038,-0.0086687,0.12201,0.38749,0.48727,0.32021,0.73034,0.27463,0.3887,-0.083936,-0.0047597,0.55291,0.30409,-0.24105,0.57047,0.56443,0.29593,0.021097,0.2902,-0.033386,0.34065,0.27335,0.011748,0.033833,0.51307,0.39661,-0.2771,0.56393,0.5182,0.38319,-0.02975,0.27328,0.20573,0.15004,-0.12627,-0.0030829,0.070905,0.13508,-0.13752,0.6001,0.6661,0.44235,-0.084991,0.16854,0.14662,0.19082,0.23226,0.014223,0.32935,0.35244,0.44807,0.4239,0.38603,0.53506,0.63058,0.02429,0.57478,-0.10451,0.53958,0.46994,0.079816,-0.0064077,0.21725,0.17426,0.32855,0.68755,-0.3204,0.50902,0.40309,0.2376,0.15068,0.14413,0.22613,0.19157,0.53163,0.089636,-0.34709,0.10266,-0.012942,-0.059608,-0.19783,-0.020524,-0.10188,0.28061,0.44221,0.3509,0.45429,0.36042,0.56197,0.53593,-0.068643,-0.096187,0.054198,0.49068,0.42227,0.35215,0.80291,0.56228,0.12392,0.45109,0.15083,0.68402,0.20521,0.35076,0.19199,0.31692,0.47201,0.31469,0.47598,0.087975,0.23443
hsa6258,-0.033969,0.089813,0.070855,0.33639,-0.0025127,0.1726,0.44087,0.11856,-0.064251,-0.084527,-0.17716,0.058354,0.014428,0.16432,0.42019,0.34057,0.16931,0.18045,0.22239,0.46292,0.44084,0.019222,0.66852,0.51757,0.19937,0.21677,-0.25511,-0.29573,0.83363,0.11674,-0.30785,0.21589,0.30364,0.18456,0.091992,0.13696,-0.32494,0.70194,0.2098,0.52939,0.58817,0.47623,0.41495,-0.16949,-0.26212,0.46314,0.21832,-0.26856,0.50152,0.46815,0.56086,0.2356,0.41375,-0.11122,0.0097904,0.64874,0.84567,0.43942,0.31967,0.01481,-0.033325,0.4845,0.35356,-0.25722,0.66403,0.56466,0.54164,-0.00057709,0.29401,0.044128,-0.1823,-0.032447,0.19456,0.063286,0.10447,-0.091505,0.052084,0.14941,0.22088,-0.0017156,0.0068597,0.18597,0.27781,0.32316,0.21524,0.7151,0.28952,0.44483,-0.052001,-0.011043,0.55359,0.25007,-0.30848,0.60566,0.5698,0.37378,0.073062,0.3114,-0.13428,0.36018,0.27416,0.041178,0.047839,0.53009,0.33682,-0.33027,0.59909,0.62171,0.51626,-0.018718,0.22197,0.14772,0.27581,-0.19008,-0.12243,0.1101,0.31966,-0.15248,0.60569,0.71182,0.55744,0.19526,0.32416,-0.010165,-0.020984,-0.080223,0.0047133,0.17208,0.14824,0.39739,0.41432,0.39243,0.45686,0.66268,-0.04702,0.72135,-0.084504,0.49018,0.45557,0.15934,0.00029675,0.19214,0.041293,0.11263,0.74944,-0.23553,0.58011,0.31127,0.17975,0.032004,0.070803,0.066236,0.083848,0.61684,0.13332,-0.32179,0.1612,0.16742,0.17212,-0.12345,-0.011499,-0.18157,0.22746,0.46814,0.42935,0.43408,0.28296,0.37227,0.4464,-0.14758,-0.18437,-0.10315,0.32451,0.26688,0.35082,0.7903,0.67448,0.20754,0.43195,0.14641,0.75806,0.28233,0.35531,0.090703,0.41636,0.41719,0.2573,0.44176,0.034454,0.13023
hsa7421,-0.07432,0.11534,-0.013262,0.27507,0.15081,0.16454,0.41278,0.048986,0.033255,0.16631,-0.1966,0.10417,-0.21735,0.31559,0.51736,0.32523,0.021081,0.13248,0.34055,0.56924,0.45001,-0.013809,0.74599,0.53013,0.31197,0.38753,-0.20869,-0.24707,0.86915,0.19032,-0.084803,0.21923,0.23369,0.13372,0.10753,0.29888,-0.19495,0.70038,0.054314,0.711,0.66152,0.62442,0.46337,-0.2228,-0.10633,0.58918,0.22824,-0.0901,0.63622,0.57793,0.48503,0.19018,0.37307,-0.13632,-0.078142,0.64402,0.76396,0.4548,0.46915,-0.080816,-0.021959,0.49837,0.24367,0.0049173,0.59119,0.42063,0.43168,0.10295,0.19217,-0.057487,-0.15455,-0.1845,0.21055,0.08655,0.14078,0.14363,0.011935,0.24278,0.17782,0.0042603,0.18005,0.15062,0.076831,0.23935,0.23271,0.81469,0.36347,0.4212,-0.14487,-0.043374,0.66234,0.23957,-0.19446,0.58613,0.51929,0.39442,0.066026,0.28875,-0.054631,0.29316,0.27384,-0.14358,-0.056159,0.54105,0.17843,-0.19838,0.58024,0.45656,0.34834,0.013646,0.11004,0.077815,0.40082,-0.1835,-0.057579,0.24378,0.20399,-0.1132,0.64093,0.67189,0.4365,0.10158,0.27916,-0.021329,-0.036415,-0.092248,0.28278,0.18757,0.1067,0.3241,0.37844,0.4309,0.42577,0.47642,0.024322,0.77003,-0.13873,0.51044,0.43678,-0.04422,-0.12178,0.24624,0.22847,0.12613,0.63686,-0.19249,0.62276,0.29103,0.06914,-0.055755,0.17046,0.18202,0.11592,0.51396,0.18008,0.027616,0.17871,0.15328,0.12511,0.029008,0.24443,-0.16394,0.22596,0.2197,0.21537,0.28853,0.17934,0.23514,0.36696,-0.16425,-0.24562,0.091463,0.42616,0.31761,0.1936,0.79563,0.64565,0.084927,0.2379,0.084315,0.67007,-0.038375,0.20004,0.11962,0.23384,0.21677,0.30489,0.42295,0.15251,-0.037845
