hsa5241,-0.025421,0.097678,-0.030865,0.1475,-0.041283,0.035678,0.27742,-0.017452,-0.037915,-0.065989,0.049088,0.0029859,-0.073848,0.0066495,0.37831,0.2876,-0.022144,0.035409,0.1548,0.28737,0.14788,-0.11667,0.3921,0.23034,0.031695,0.16297,-0.2208,-0.22526,0.57556,-0.082048,-0.12674,-0.044185,0.12065,0.070839,0.049518,-0.005121,-0.16966,0.47712,-0.027243,0.35541,0.38505,0.30323,0.23312,-0.31151,-0.34564,0.38974,-0.15424,-0.19796,0.023913,0.39816,0.14833,-0.0042552,-0.020897,-0.23716,-0.099093,0.36515,0.5736,0.17031,0.1727,-0.3081,-0.38553,0.22468,-0.23084,-0.24753,0.10627,0.26786,0.14877,-0.099454,-0.13438,-0.29786,-0.040666,-0.11582,0.034727,-0.022829,0.11276,0.10773,-0.048986,0.013491,0.080184,-0.16052,0.015338,0.049997,0.085213,0.056435,0.10476,0.45,0.04041,0.25618,-0.2573,-0.30005,0.39299,-0.14396,-0.20407,0.01201,0.1865,0.078775,-0.00060353,-0.031715,-0.23135,0.14289,0.18457,-0.35592,-0.38282,0.37103,-0.21576,-0.29343,0.064992,0.19972,0.091555,-0.12986,-0.14975,-0.32711,0.0075874,-0.25922,-0.27159,0.049623,-0.16437,-0.1143,-0.066853,0.22616,-0.030776,-0.083351,-0.070475,-0.20109,-0.12527,-0.12969,0.20316,-0.065733,-0.026394,0.087414,0.088311,0.0083146,0.038069,0.19796,-0.10653,0.69971,-0.21312,0.50811,0.43255,-0.2196,-0.33311,0.0090763,0.15297,0.17513,0.72997,-0.24226,0.55061,0.42647,-0.24202,-0.36729,-0.11043,0.13125,0.13018,0.56282,-0.086631,-0.20776,0.013307,0.16181,0.072116,-0.015895,-0.030703,-0.16403,0.26925,-0.17497,-0.19537,-0.0089514,0.12471,0.12605,0.44251,-0.27849,-0.31862,-0.15848,0.24329,0.48994,0.328,0.16394,0.05651,-0.14942,-0.12509,-0.16993,0.3674,-0.094763,-0.10642,-0.20162,-0.051934,-0.031689,0.10516,0.16279,0.062839,0.15521
hsa5465,-0.016755,0.018371,-0.019491,0.11704,0.076692,0.08935,0.27926,-0.013717,-0.10316,-0.15455,0.063075,-0.045629,-0.1555,0.14878,0.47798,0.30196,-0.027605,-0.033341,0.1487,0.28281,0.12571,-0.14892,0.50648,0.28689,0.0049118,0.2293,-0.28829,-0.27389,0.65919,-0.053499,-0.24911,0.09816,0.23727,0.097724,-0.012232,-0.00083191,-0.24768,0.47784,-0.096669,0.43279,0.36781,0.34045,0.41677,-0.37945,-0.41562,0.32978,-0.14866,-0.2572,0.12765,0.47267,0.18675,-0.029278,-0.058691,-0.34302,-0.22525,0.38177,0.67863,0.25262,0.28249,-0.38801,-0.42012,0.25766,-0.31632,-0.33806,0.20452,0.28994,0.061252,-0.19347,-0.16326,-0.35864,-0.0937,-0.18868,-0.061166,-0.012951,0.055771,0.11704,-0.14716,0.052472,0.12309,-0.10658,-0.035123,0.022212,0.031164,0.038377,0.05994,0.49898,0.14153,0.29717,-0.31131,-0.31421,0.52702,-0.1094,-0.28508,0.12888,0.35362,0.173,-0.11242,-0.088353,-0.23602,0.17041,0.33854,-0.39836,-0.48387,0.40509,-0.3522,-0.32788,0.24229,0.31993,0.098436,-0.15397,-0.16711,-0.30184,0.062874,-0.33571,-0.31376,0.13596,-0.15981,-0.22385,0.097769,0.39743,0.035342,-0.064139,-0.13145,-0.26415,-0.21429,-0.25324,0.19589,-0.12368,-0.036542,0.11483,0.21514,0.087157,0.049893,0.227,-0.19757,0.7045,-0.30196,0.50311,0.36898,-0.2236,-0.39091,0.053135,0.14038,0.15118,0.73004,-0.2524,0.55575,0.41787,-0.32034,-0.44836,-0.10524,0.14894,0.15066,0.56606,-0.081091,-0.33939,0.12221,0.23935,0.16191,-0.057134,-0.12423,-0.22932,0.25437,-0.26308,-0.1985,0.016454,0.22316,0.12589,0.40858,-0.23772,-0.33902,-0.14397,0.2602,0.54126,0.25139,0.28758,0.1451,-0.16746,-0.12642,-0.16761,0.47729,-0.044619,-0.15595,-0.20772,0.0093661,-0.012102,0.18279,0.24077,0.0554,0.11854
hsa5468,-0.038892,0.066187,0.063686,0.069321,0.050638,0.082475,0.26737,-0.11952,-0.057328,-0.11304,0.021814,-0.057504,-0.11955,0.086811,0.49799,0.30913,0.071846,-0.041443,0.17368,0.23393,0.073689,-0.090785,0.39775,0.28427,0.015782,0.29823,-0.2721,-0.25184,0.6308,-0.055221,-0.23845,0.056199,0.20442,0.072469,-0.013928,-0.042166,-0.22806,0.47555,-0.069541,0.34598,0.3773,0.33157,0.28928,-0.35714,-0.40702,0.3263,-0.2301,-0.32784,0.14173,0.44256,0.24833,-0.030717,-0.096197,-0.34414,-0.20685,0.30324,0.64827,0.17443,0.28255,-0.37672,-0.41226,0.25047,-0.27434,-0.29658,0.20937,0.327,0.13428,-0.13573,-0.17964,-0.31643,-0.059163,-0.12593,-0.04385,0.0046151,0.060809,0.079015,-0.12267,-0.0016852,0.086112,-0.13666,0.019584,0.019128,0.06475,0.051183,0.086679,0.55663,0.10226,0.35113,-0.29713,-0.3055,0.488,-0.17731,-0.26895,0.1862,0.29189,0.12132,-0.10716,-0.11466,-0.25994,0.088283,0.30028,-0.39867,-0.41167,0.40179,-0.30508,-0.33382,0.20615,0.31299,0.13933,-0.13764,-0.16009,-0.33674,0.0687,-0.31401,-0.29861,0.14144,-0.1821,-0.26055,0.12597,0.3301,0.015116,-0.023004,-0.091126,-0.23066,-0.1931,-0.26071,0.23127,-0.10177,-0.064062,0.10861,0.14837,0.11731,0.0051199,0.22035,-0.22462,0.70929,-0.3,0.50493,0.3909,-0.24138,-0.33304,0.020911,0.10824,0.15041,0.75347,-0.22215,0.60345,0.47438,-0.32662,-0.40171,-0.096037,0.20471,0.12072,0.55787,-0.037768,-0.3472,0.1342,0.22906,0.075357,-0.057887,-0.16307,-0.23887,0.31237,-0.20057,-0.23967,-0.046153,0.15991,0.1033,0.46056,-0.26803,-0.37595,-0.19728,0.27104,0.58488,0.28027,0.1939,0.085518,-0.22391,-0.11257,-0.2291,0.50376,-0.028548,-0.14148,-0.15023,-0.036517,-0.059352,0.14473,0.24799,0.054642,0.10831
hsa5914,-0.012086,0.080747,-0.0027661,0.20517,0.011734,0.014005,0.28478,0.040992,-0.082684,-0.15142,0.035913,-0.054569,-0.10971,0.11272,0.45265,0.33102,-0.031527,-0.040402,0.16647,0.26015,0.13471,-0.18276,0.43423,0.36407,0.062441,0.34711,-0.29802,-0.19391,0.67633,-0.052133,-0.18665,0.021862,0.17925,0.074704,-0.072115,0.010011,-0.30356,0.55896,-0.10405,0.41776,0.38684,0.37164,0.35841,-0.37961,-0.35662,0.31998,-0.16518,-0.22154,0.07092,0.46846,0.26776,-0.080681,-0.023006,-0.29534,-0.25117,0.41118,0.63948,0.238,0.32567,-0.4282,-0.42071,0.20742,-0.33256,-0.33807,0.18277,0.33677,0.12341,-0.12271,-0.15356,-0.41951,-0.12783,-0.27153,0.034275,-0.13969,0.070144,0.067007,-0.15854,0.10255,0.10909,-0.095421,0.059256,0.0031979,0.096202,0.017114,0.11459,0.54576,0.10325,0.35407,-0.3294,-0.33347,0.47977,-0.14219,-0.34409,0.08698,0.30611,0.090945,-0.16499,-0.09682,-0.31428,0.12554,0.33762,-0.40767,-0.41797,0.39408,-0.29148,-0.38536,0.13265,0.29144,0.087196,-0.21004,-0.13224,-0.39689,0.12442,-0.28185,-0.27366,0.049696,-0.13763,-0.14314,0.076002,0.35538,0.077028,-0.0093231,-0.10715,-0.20192,-0.26078,-0.22016,0.25925,-0.1275,-0.041957,0.14314,0.22386,0.057313,-0.0073474,0.20901,-0.22111,0.73784,-0.25259,0.53763,0.39623,-0.25283,-0.36553,0.016885,0.10729,0.14005,0.75489,-0.20485,0.61196,0.44289,-0.30239,-0.42251,-0.13272,0.085583,0.16723,0.5548,-0.074777,-0.28448,0.077277,0.23881,0.15237,-0.099128,-0.11107,-0.2439,0.24659,-0.25162,-0.17691,0.031294,0.10946,0.16035,0.45112,-0.25794,-0.30793,-0.10098,0.25541,0.5531,0.29349,0.26019,0.136,-0.094213,-0.14655,-0.14683,0.51155,-0.053007,-0.11975,-0.17832,-0.025832,0.035548,0.11823,0.22069,0.062556,0.11087
hsa5915,-0.030032,0.010573,-0.015941,0.17009,-0.059183,0.025883,0.28191,-0.032127,-0.046792,-0.13785,0.0039069,-0.089434,-0.12894,0.16175,0.5014,0.38935,-0.10885,-0.072561,0.1657,0.25993,0.1416,-0.041377,0.46658,0.35003,0.094474,0.31999,-0.33064,-0.27615,0.67623,-0.093297,-0.25517,0.026714,0.16042,0.11105,-0.043038,-0.0034532,-0.32599,0.49684,-0.054822,0.42298,0.4246,0.31851,0.35107,-0.38106,-0.40777,0.33663,-0.18871,-0.28173,0.074523,0.43474,0.22663,-0.089975,-0.023223,-0.2967,-0.24132,0.45825,0.70172,0.23096,0.33709,-0.46042,-0.48466,0.2377,-0.33228,-0.38034,0.18806,0.34943,0.10886,-0.16289,-0.17987,-0.40908,-0.091994,-0.20644,0.014951,-0.014332,0.092776,0.096338,-0.09118,0.080732,0.10916,-0.089096,-0.013148,-0.002836,0.010408,0.020978,0.098336,0.54082,0.11652,0.37326,-0.33833,-0.33282,0.4684,-0.19268,-0.35547,0.14167,0.31984,0.11525,-0.16675,-0.081672,-0.31879,0.17389,0.36269,-0.40686,-0.45664,0.39253,-0.35251,-0.36046,0.14592,0.29008,0.12013,-0.15393,-0.1237,-0.35774,0.14186,-0.27565,-0.28985,0.1109,-0.18633,-0.15216,0.027507,0.31105,0.0539,-0.07011,-0.11538,-0.21095,-0.21964,-0.22164,0.31858,-0.17872,-0.079483,0.096527,0.14198,0.091416,-0.057436,0.18414,-0.19351,0.71802,-0.31074,0.5618,0.38899,-0.22891,-0.38895,-0.022746,0.17289,0.14489,0.77024,-0.28223,0.57439,0.47996,-0.27425,-0.49673,-0.20703,0.17777,0.1767,0.56769,-0.11692,-0.30615,0.088623,0.20466,0.16672,-0.10052,-0.05015,-0.30361,0.27828,-0.18707,-0.25293,-0.091301,0.15255,0.13719,0.46181,-0.24685,-0.39043,-0.19517,0.27747,0.51777,0.31809,0.3178,0.21447,-0.1006,-0.13947,-0.096618,0.54277,-0.11085,-0.17218,-0.22779,-0.067173,-0.039429,0.074722,0.22341,0.078382,0.13918
hsa5916,-0.0074102,0.074573,0.0086812,0.18021,0.011279,0.045697,0.21793,0.031949,-0.050142,-0.13022,0.045627,-0.044207,-0.14388,0.11954,0.48196,0.34956,-0.083839,-0.038961,0.1796,0.27771,0.15787,-0.095392,0.49544,0.3462,0.060896,0.28352,-0.30994,-0.2278,0.72584,-0.091401,-0.23026,0.051795,0.16331,0.062446,-0.027278,-0.047,-0.27887,0.58689,-0.05066,0.45351,0.41747,0.34903,0.43092,-0.37484,-0.413,0.356,-0.17107,-0.31548,0.079303,0.48249,0.26848,-0.066062,-0.10268,-0.29762,-0.19248,0.43333,0.67681,0.23245,0.3476,-0.41076,-0.4104,0.23893,-0.3307,-0.32793,0.10982,0.28776,0.078523,-0.17849,-0.14887,-0.35646,-0.15123,-0.21384,0.022688,-0.06786,0.035624,0.077037,-0.12992,0.05346,0.065948,-0.1135,0.086078,0.0348,0.089825,0.065621,0.058335,0.5288,0.11933,0.37743,-0.40625,-0.38582,0.51316,-0.1974,-0.39277,0.11148,0.3774,0.15463,-0.1732,-0.12435,-0.3245,0.10099,0.3098,-0.38966,-0.43304,0.40164,-0.33219,-0.38576,0.16155,0.24468,0.087854,-0.21727,-0.19568,-0.30685,0.1683,-0.31522,-0.26439,0.065353,-0.12906,-0.19242,0.016703,0.34133,0.032664,-0.069145,-0.047431,-0.21602,-0.26564,-0.2468,0.21135,-0.15169,-0.046847,0.14735,0.28721,0.10949,0.017904,0.14385,-0.16637,0.72926,-0.26723,0.53841,0.41686,-0.23381,-0.37842,0.031089,0.14003,0.11882,0.79285,-0.23891,0.63885,0.50271,-0.2657,-0.42281,-0.16216,0.19201,0.16743,0.57198,-0.11748,-0.31902,0.07626,0.18013,0.12812,-0.11509,-0.14412,-0.26096,0.27944,-0.18458,-0.192,-0.0032957,0.14285,0.12336,0.47942,-0.19357,-0.31545,-0.16052,0.29661,0.56279,0.35067,0.22984,0.15106,-0.12172,-0.11628,-0.096407,0.54316,-0.065172,-0.11399,-0.17418,-0.028504,-0.069882,0.13231,0.26771,0.11124,0.12121
hsa6095,0.0050154,0.042947,0.053288,0.13256,0.057252,0.10176,0.23452,-0.010313,-0.091235,-0.15277,0.047497,-0.064374,-0.21528,0.10067,0.48347,0.29385,-0.00020372,-0.056425,0.14756,0.24404,0.091986,-0.091219,0.46237,0.28848,0.025036,0.29406,-0.28638,-0.24809,0.63845,-0.046124,-0.1809,0.065684,0.19527,0.024859,-0.049796,0.038995,-0.26712,0.48286,-0.031731,0.3445,0.3183,0.32392,0.23128,-0.34258,-0.39865,0.31983,-0.1705,-0.23395,0.14133,0.41937,0.26677,-0.0021204,-0.045919,-0.30977,-0.22565,0.35156,0.59441,0.15716,0.23716,-0.33935,-0.39976,0.24523,-0.25836,-0.23399,0.24298,0.28959,0.23851,-0.078202,-0.16236,-0.3288,-0.12723,-0.1735,0.030672,-0.12502,0.06324,0.097094,-0.097903,0.038951,0.0020492,-0.11815,0.084702,-0.026988,0.099464,0.033628,0.10022,0.51304,0.036494,0.37839,-0.31138,-0.30992,0.4989,-0.13167,-0.23521,0.13358,0.27428,0.11967,-0.1391,-0.066041,-0.2491,0.030215,0.28111,-0.37567,-0.42103,0.39966,-0.26249,-0.33765,0.17593,0.2332,0.17851,-0.18591,-0.1701,-0.34401,0.0051313,-0.23959,-0.23346,0.064701,-0.14574,-0.10939,0.0265,0.28027,0.038912,-0.099878,-0.057989,-0.1341,-0.23717,-0.26162,0.2821,-0.18748,-0.01783,0.14702,0.15293,0.10078,-0.0075388,0.18268,-0.23636,0.72924,-0.30183,0.51822,0.37698,-0.26635,-0.36379,-0.042766,0.10804,0.16378,0.71974,-0.26231,0.5698,0.46853,-0.34198,-0.41743,-0.15112,0.092142,0.18161,0.58616,-0.023464,-0.28123,0.16567,0.19132,0.10441,-0.092183,-0.094435,-0.28499,0.18172,-0.24833,-0.18077,-0.0043928,0.049011,0.069751,0.41056,-0.25992,-0.33998,-0.22857,0.22912,0.45519,0.21849,0.26145,0.1996,-0.064006,-0.10048,-0.19428,0.48219,0.0036087,-0.11261,-0.12238,0.0080103,-0.14229,0.08675,0.24398,0.065249,0.11746
hsa6096,-0.029079,0.044908,0.017548,0.040841,0.099892,0.083987,0.284,-0.036799,-0.12086,-0.18056,0.066248,-0.10291,-0.19188,0.17539,0.46999,0.2959,-0.072024,-0.049034,0.13888,0.25562,0.16161,-0.075439,0.45754,0.28421,0.078632,0.29481,-0.28968,-0.2671,0.59744,-0.04968,-0.29314,0.038573,0.18977,0.0984,-0.016272,-0.021114,-0.2385,0.53307,-0.058432,0.41451,0.37261,0.40257,0.35352,-0.39388,-0.40205,0.32664,-0.19172,-0.27873,0.10962,0.45679,0.2252,-0.047372,-0.064968,-0.30933,-0.24329,0.45774,0.63836,0.20986,0.36441,-0.39358,-0.43862,0.26621,-0.32055,-0.3796,0.17489,0.30324,0.069835,-0.16127,-0.196,-0.30698,-0.11497,-0.20215,-0.050917,-0.14391,0.039507,0.072458,-0.054914,0.041467,0.0024228,-0.14051,0.042322,0.01291,0.080619,0.0166,0.031151,0.56206,0.15864,0.32665,-0.38844,-0.38542,0.54612,-0.17286,-0.34359,0.26579,0.306,0.19201,-0.13451,-0.13912,-0.26662,0.14455,0.28477,-0.41672,-0.46342,0.43506,-0.33122,-0.3943,0.2058,0.29237,0.099684,-0.13661,-0.22346,-0.32949,0.03149,-0.30799,-0.29648,0.12802,-0.17737,-0.23433,0.087283,0.33919,-0.02871,-0.14741,-0.10469,-0.19456,-0.23343,-0.26367,0.26104,-0.17848,-0.11398,0.11476,0.17325,0.13369,-0.026809,0.16094,-0.18249,0.73118,-0.31401,0.49684,0.3663,-0.27015,-0.33159,0.044182,0.11223,0.13413,0.78243,-0.28206,0.53573,0.41992,-0.3034,-0.45247,-0.096764,0.13424,0.16378,0.55379,-0.088911,-0.25276,0.077258,0.23637,0.13384,-0.04979,-0.040822,-0.22978,0.21337,-0.21764,-0.19872,0.11664,0.096204,0.1186,0.41226,-0.19293,-0.2815,-0.14583,0.28964,0.48639,0.20118,0.27368,0.16944,-0.16422,-0.1167,-0.14268,0.53064,-0.044975,-0.082874,-0.13666,0.012329,-0.013067,0.17169,0.2548,0.037805,0.091615
hsa6097,-0.054509,0.0038176,-0.010654,0.090137,-0.0069917,0.067965,0.30963,0.026503,-0.07209,-0.11307,0.067175,0.02271,-0.16056,0.13648,0.44449,0.26978,-0.051396,-0.053505,0.13686,0.30761,0.096263,-0.12998,0.46795,0.32931,0.043551,0.19833,-0.29466,-0.28688,0.68161,-0.10469,-0.19199,0.022024,0.178,0.083633,-0.0076827,-0.013365,-0.28697,0.45122,-0.042445,0.45047,0.32005,0.33162,0.26267,-0.36386,-0.40587,0.36019,-0.17089,-0.29818,0.13738,0.39588,0.23003,-0.01608,-0.088572,-0.29965,-0.26877,0.40341,0.62893,0.20324,0.2899,-0.40127,-0.43603,0.26016,-0.31119,-0.28746,0.23891,0.24226,0.082903,-0.13094,-0.11929,-0.31825,-0.12472,-0.26385,-0.011349,-0.1468,0.055285,0.026426,-0.14848,0.070969,0.016589,-0.092229,0.06481,0.060165,0.019916,-0.047461,0.10096,0.52015,0.058826,0.344,-0.32176,-0.33721,0.53478,-0.1881,-0.25466,0.16696,0.21112,0.041631,-0.12329,-0.091759,-0.24586,0.074703,0.2158,-0.41854,-0.43452,0.43494,-0.29646,-0.34887,0.25035,0.22642,0.074869,-0.13448,-0.1508,-0.32116,0.074827,-0.26645,-0.30593,0.11127,-0.12969,-0.23108,0.10845,0.32368,-0.0014789,-0.049064,-0.075897,-0.18231,-0.17037,-0.21188,0.2334,-0.11901,-0.086591,0.11265,0.10542,0.075589,-0.0097582,0.13333,-0.13795,0.72676,-0.30276,0.50804,0.3931,-0.22944,-0.31465,0.028495,0.050133,0.097128,0.73269,-0.27168,0.56479,0.47219,-0.29823,-0.37192,-0.11518,0.12778,0.13276,0.56188,-0.1897,-0.27503,0.12846,0.23958,0.10234,-0.070231,-0.086174,-0.25004,0.22306,-0.1298,-0.16012,0.0024949,0.042831,0.062465,0.41646,-0.28765,-0.37195,-0.17912,0.22373,0.47655,0.21018,0.22543,0.13546,-0.17848,-0.07286,-0.14293,0.53189,-0.066682,-0.14486,-0.12578,-0.015756,-0.088857,0.11605,0.20043,0.0037085,-0.003642
hsa6256,-0.039845,0.074362,0.072739,0.16557,0.010593,0.07617,0.29287,-0.037763,-0.12983,-0.16353,0.019225,-0.10521,-0.13757,0.14624,0.47813,0.26188,-0.0029106,-0.031168,0.11943,0.24992,0.16229,-0.12699,0.44652,0.28751,0.12171,0.23442,-0.3464,-0.27513,0.63889,-0.015184,-0.2109,0.083814,0.1729,0.073752,0.0020993,-0.011239,-0.31109,0.56123,-0.086325,0.36958,0.41945,0.34927,0.27586,-0.36791,-0.44283,0.33807,-0.21418,-0.30341,0.14314,0.42127,0.18799,-0.15009,-0.16885,-0.34227,-0.17331,0.36221,0.68127,0.2166,0.31735,-0.39543,-0.47349,0.22761,-0.32807,-0.34108,0.19422,0.33528,0.13404,-0.16103,-0.19011,-0.33778,-0.10719,-0.19194,-0.059074,-0.043677,0.10894,0.11031,-0.1332,0.059782,0.094628,-0.15156,0.00073682,0.022632,0.081173,-0.023094,0.088734,0.49439,0.068411,0.30055,-0.3054,-0.3049,0.4661,-0.13641,-0.28846,0.12465,0.26321,0.10469,-0.10079,-0.075706,-0.24278,0.12778,0.29235,-0.36562,-0.4523,0.32367,-0.28734,-0.42531,0.2324,0.25498,0.090225,-0.14144,-0.23966,-0.31223,0.12406,-0.26524,-0.27129,0.12898,-0.12493,-0.18665,0.011841,0.35752,-0.011282,-0.056527,-0.068415,-0.15589,-0.11534,-0.22037,0.16385,-0.067802,0.0092947,0.12583,0.17997,0.036553,-0.031795,0.19996,-0.13344,0.69362,-0.2837,0.52119,0.36915,-0.25046,-0.39213,0.068821,0.11502,0.14823,0.75003,-0.2334,0.60496,0.45814,-0.33675,-0.45942,-0.11187,0.14516,0.13986,0.5739,-0.028116,-0.28579,0.1026,0.19476,0.097467,-0.016123,-0.11449,-0.26472,0.19854,-0.23834,-0.26014,0.022759,0.14774,0.13558,0.39062,-0.2189,-0.35391,-0.22026,0.20733,0.48958,0.26598,0.33012,0.15576,-0.16983,-0.078165,-0.15928,0.47932,-0.12372,-0.13733,-0.21354,-0.05613,-0.020551,0.10962,0.18431,0.047466,0.13838
hsa6257,-0.075985,0.055084,0.045391,0.10406,-0.047387,-0.055538,0.30158,-0.0059672,-0.075495,-0.18723,0.0098889,-0.056542,-0.16795,0.057596,0.45158,0.29079,-0.098013,-0.066778,0.14524,0.2686,0.078735,-0.074929,0.48625,0.27796,-0.0054353,0.27311,-0.29469,-0.247,0.69387,-0.024983,-0.22007,0.036587,0.13636,0.055642,0.051956,0.013103,-0.29391,0.53303,-0.092693,0.4111,0.37139,0.38044,0.33757,-0.37769,-0.45503,0.35406,-0.16908,-0.26005,0.067108,0.40445,0.17746,-0.042975,-0.073699,-0.33277,-0.19421,0.30719,0.60144,0.213,0.27825,-0.32631,-0.438,0.22306,-0.26688,-0.25027,0.15773,0.27502,0.11122,-0.10677,-0.067935,-0.3046,-0.092677,-0.20183,0.0058362,-0.086796,0.13353,0.11943,-0.10677,0.11882,0.15918,-0.19878,-0.0061804,0.027723,0.082012,0.05285,0.1181,0.53046,0.030564,0.35789,-0.32996,-0.35042,0.53249,-0.12898,-0.27298,0.15826,0.29672,0.10046,-0.091608,-0.030399,-0.27954,0.076716,0.28547,-0.34778,-0.42612,0.36758,-0.28058,-0.34763,0.21059,0.21876,0.049421,-0.1506,-0.13602,-0.35734,0.13132,-0.27028,-0.31173,0.043589,-0.18335,-0.12362,0.0085837,0.25416,0.067488,-0.071867,-0.073974,-0.16862,-0.21721,-0.2908,0.27894,-0.097403,-0.074042,0.076751,0.14294,0.11208,-0.015596,0.17085,-0.17718,0.71257,-0.27927,0.50592,0.34113,-0.22359,-0.36931,0.058339,0.13098,0.13856,0.72942,-0.27648,0.56578,0.39339,-0.2691,-0.41025,-0.14249,0.124,0.076936,0.53057,-0.068859,-0.25965,0.041728,0.1634,0.14913,-0.048416,-0.068418,-0.28063,0.20614,-0.20913,-0.2545,-0.0028172,0.14778,0.10637,0.41026,-0.25024,-0.34837,-0.18237,0.25472,0.49438,0.27062,0.25092,0.067008,-0.14475,-0.10809,-0.19513,0.39573,-0.13985,-0.12572,-0.18943,0.039528,-0.068731,0.11518,0.26461,0.0808,0.12693
hsa6258,-0.029153,0.019569,0.027545,0.18481,-0.0079223,0.022465,0.27074,-0.093302,-0.040461,-0.10113,0.027288,-0.0066075,-0.082327,0.11446,0.46253,0.29444,-0.0073435,-0.025418,0.17141,0.26503,0.14305,-0.083671,0.42767,0.27713,0.089253,0.23385,-0.31896,-0.27997,0.66777,-0.020229,-0.20187,0.097686,0.20708,0.093514,-0.020418,0.030425,-0.28204,0.53062,-0.06998,0.44672,0.37275,0.35702,0.35991,-0.36897,-0.40659,0.34455,-0.20047,-0.254,0.15946,0.41099,0.23618,-0.097633,-0.051971,-0.27868,-0.14839,0.40942,0.65519,0.16453,0.29225,-0.35959,-0.49924,0.23988,-0.37358,-0.34374,0.25511,0.31317,0.18559,-0.15416,-0.17061,-0.30778,-0.10313,-0.16321,-0.0095924,-0.057245,0.092233,0.13313,-0.067398,0.060228,0.068108,-0.038774,0.027697,0.021131,0.089411,-0.02284,0.10706,0.51923,0.067981,0.37538,-0.31846,-0.32835,0.49425,-0.12464,-0.29093,0.16396,0.29533,0.1445,-0.082596,-0.054916,-0.24178,0.07056,0.32665,-0.3535,-0.46768,0.32332,-0.32176,-0.3734,0.22679,0.27666,0.13509,-0.16549,-0.1702,-0.29585,0.10026,-0.25957,-0.23901,0.10746,-0.11434,-0.12619,-0.022353,0.2939,0.033149,-0.072364,-0.025561,-0.11043,-0.18942,-0.23856,0.21089,-0.145,-0.050367,0.1623,0.18714,0.061472,-0.051325,0.19001,-0.084705,0.69675,-0.28759,0.5257,0.37036,-0.27859,-0.37698,0.049975,0.061394,0.12392,0.76574,-0.26619,0.61844,0.42477,-0.33026,-0.42236,-0.14168,0.15117,0.12128,0.54053,-0.012513,-0.33311,0.11867,0.24162,0.16272,-0.10177,-0.081669,-0.24719,0.21669,-0.22926,-0.23436,0.0040226,0.12226,0.15793,0.39215,-0.24024,-0.30867,-0.16243,0.24683,0.48816,0.27091,0.29336,0.13803,-0.16513,-0.053756,-0.14553,0.48868,-0.044025,-0.13443,-0.20738,-0.099031,-0.076579,0.11791,0.23058,0.028953,0.14184
hsa7421,-0.045983,0.094024,0.039089,0.13599,0.042453,0.071439,0.33864,0.039071,-0.13251,-0.16002,0.042456,-0.045295,-0.21058,0.12983,0.4721,0.33563,-0.073258,-0.070865,0.10888,0.26276,0.12993,-0.11478,0.4809,0.29831,0.036118,0.27472,-0.25468,-0.2638,0.64323,-0.097096,-0.21546,0.10186,0.22316,0.067902,-0.005735,0.028884,-0.2172,0.5063,-0.075332,0.46254,0.41506,0.39832,0.37093,-0.37023,-0.40084,0.34525,-0.13931,-0.27241,0.15687,0.42052,0.20642,-0.022904,-0.086667,-0.34542,-0.18257,0.40838,0.69785,0.20735,0.385,-0.3844,-0.43692,0.20143,-0.24341,-0.28797,0.30476,0.32586,0.097829,-0.13229,-0.15519,-0.37907,-0.057328,-0.17149,0.039141,-0.10716,0.025773,0.0612,-0.073558,0.071063,0.0029991,-0.133,0.034883,0.028051,0.0024438,-0.022842,0.045733,0.57161,0.090618,0.31868,-0.35226,-0.35172,0.48653,-0.13495,-0.30647,0.15079,0.29033,0.13271,-0.13659,-0.13871,-0.26375,0.16131,0.28952,-0.43727,-0.50737,0.42545,-0.30968,-0.3769,0.2461,0.3072,0.054971,-0.19752,-0.2367,-0.38959,0.13724,-0.31891,-0.25662,0.12466,-0.07736,-0.17523,0.084076,0.39169,0.055821,-0.036706,-0.072294,-0.22192,-0.23069,-0.28924,0.22324,-0.093297,-0.18951,0.17673,0.23578,0.12727,0.038039,0.15689,-0.24046,0.74993,-0.30067,0.53136,0.31233,-0.19229,-0.3978,0.028874,0.14208,0.1631,0.76745,-0.28144,0.53838,0.4055,-0.28611,-0.45167,-0.15972,0.12496,0.14793,0.59414,-0.07307,-0.30476,0.11095,0.27356,0.092533,-0.082275,-0.12219,-0.26071,0.14034,-0.20498,-0.20001,-0.01367,0.16078,0.11335,0.46839,-0.18747,-0.30095,-0.14401,0.25881,0.48938,0.20697,0.3026,0.25951,-0.15203,-0.10001,-0.1074,0.48138,-0.054173,-0.091471,-0.23122,-0.040183,0.052232,0.09743,0.25215,0.048128,0.073717
