hsa5241,0.029956,-0.074368,-0.18579,0.17414,-0.042994,-0.036514,0.28449,-0.0090424,-0.068567,-0.085736,-0.10321,0.096011,0.073173,-0.080456,0.30927,0.15699,0.13298,0.048792,0.15579,0.30636,0.16841,-0.15824,0.58002,0.37638,0.06894,0.28093,-0.13571,-0.20923,0.67209,0.081045,-0.024448,0.068347,0.19801,0.061626,0.13863,0.081494,-0.0035254,0.52297,-0.1172,0.38408,0.45917,0.31018,0.4172,-0.23122,-0.30326,0.3765,-0.099278,-0.14751,0.27561,0.39285,0.30131,-0.015704,0.080032,-0.21747,-0.19055,0.41416,0.63859,0.21731,0.20709,-0.11835,-0.18576,0.3229,-0.086664,-0.2002,0.40273,0.2599,0.23802,-0.1356,-0.063139,-0.12723,-0.10645,-0.25242,0.063049,0.083945,0.22294,0.1253,-0.14807,0.10632,0.31815,-0.038808,-0.033945,0.083517,0.27097,0.34391,0.16519,0.54462,0.059221,0.33874,-0.16203,-0.18882,0.57428,-0.0029514,-0.12427,0.1811,0.27354,0.20719,0.098335,0.093883,-0.054593,0.1626,0.2416,-0.2492,-0.25943,0.50034,-0.073919,-0.23237,0.25154,0.23739,0.1159,-0.076728,-0.10133,-0.16985,0.073455,-0.31305,-0.35065,0.048047,-0.12018,-0.14833,0.30274,0.44751,0.15588,-0.11547,0.0072688,-0.21092,0.013834,-0.10206,0.31818,0.081453,0.19126,0.23046,0.25374,0.18953,0.26647,0.3901,0.094931,0.67458,-0.077847,0.47951,0.47012,-0.1295,-0.32315,0.089357,0.19103,0.19434,0.69029,-0.18547,0.47656,0.40581,-0.2508,-0.38523,-0.097141,0.12075,0.10298,0.55087,0.067029,-0.11328,0.22117,0.18509,0.12258,0.024313,0.022045,0.005869,0.32547,0.03187,-0.10134,0.014766,0.30649,0.26047,0.4171,-0.22752,-0.2716,-0.08285,0.4163,0.49842,0.40461,0.36051,0.21776,-0.097089,0.11269,-0.17153,0.42654,0.0011973,-0.082347,-0.14704,0.10862,0.058008,0.12647,0.40557,0.16747,0.14601
hsa5465,0.034369,-0.039722,-0.10945,0.19952,-0.0024308,0.033621,0.29261,-0.056176,0.073342,0.11253,-0.056,0.20935,0.016851,0.044642,0.3702,0.18227,0.16607,0.080348,0.30012,0.44983,0.30898,-0.13352,0.71171,0.54118,0.18381,0.28615,-0.19446,-0.24298,0.71542,-0.0023824,-0.1341,0.15577,0.33854,0.11919,0.037484,0.11613,-0.14022,0.61713,-0.14942,0.55797,0.56171,0.44211,0.45784,-0.2863,-0.32316,0.43814,-0.03532,-0.16624,0.35409,0.52196,0.34373,-0.071627,0.13494,-0.2003,-0.25127,0.44005,0.74492,0.41368,0.28782,-0.28206,-0.32651,0.36069,-0.11124,-0.32565,0.53435,0.43727,0.29292,-0.3188,-0.076703,-0.28261,-0.1404,-0.23861,0.034172,0.13808,0.20749,0.19321,-0.14339,0.10012,0.27533,-0.14043,-0.027033,0.044401,0.18622,0.23932,0.21181,0.65295,0.27277,0.3723,-0.12924,-0.20521,0.63254,0.0043317,-0.070069,0.33864,0.39456,0.23509,0.012314,0.13927,-0.11178,0.26248,0.3311,-0.17489,-0.23398,0.60795,-0.041191,-0.17343,0.40951,0.39784,0.23832,-0.16911,0.0099649,-0.11238,0.22085,-0.312,-0.30514,0.15324,-0.062949,-0.10383,0.45517,0.51087,0.21412,-0.11123,0.028809,-0.2368,-0.15216,-0.20801,0.21608,-0.063188,0.12086,0.27387,0.30865,0.23109,0.20021,0.45292,-0.11932,0.74356,-0.089987,0.51867,0.33122,-0.13701,-0.20332,0.15288,0.29006,0.11059,0.77004,-0.15356,0.62123,0.34562,-0.18629,-0.28561,0.00034572,0.2148,0.13462,0.65589,0.013154,-0.14372,0.23192,0.27448,0.22049,-0.087377,-0.017084,-0.065688,0.25934,-0.016915,-0.018232,0.17028,0.31193,0.19038,0.51487,-0.24374,-0.29739,-0.1424,0.42378,0.57813,0.28518,0.58262,0.36007,-0.087246,0.031401,-0.23819,0.57876,0.01994,-0.014744,-0.083871,0.10412,0.027965,0.22231,0.46767,0.2666,0.11157
hsa5468,-0.048858,-0.08547,-0.10641,0.18448,-0.0048472,0.043595,0.25518,-0.096045,0.088069,0.10133,-0.14902,0.12792,0.027483,-0.040722,0.3533,0.26363,0.1949,-0.042486,0.2643,0.39389,0.21459,-0.034463,0.5605,0.4745,0.2064,0.41628,-0.1901,-0.22566,0.7561,0.048436,-0.11812,0.21148,0.36692,0.1772,0.14735,0.077304,-0.13622,0.5707,-0.11171,0.48623,0.52381,0.34704,0.41737,-0.25495,-0.29245,0.49298,-0.066629,-0.20283,0.33379,0.49587,0.40138,0.045683,0.096023,-0.21658,-0.20738,0.39576,0.69341,0.36289,0.33234,-0.29997,-0.2957,0.34332,-0.089115,-0.3217,0.54765,0.36534,0.29619,-0.21317,-0.083469,-0.20085,-0.13848,-0.22071,0.10598,0.10803,0.16216,0.11672,-0.068303,0.053753,0.33079,-0.14511,-0.026213,0.081883,0.23874,0.31149,0.1624,0.69165,0.23927,0.51853,-0.14516,-0.14284,0.56951,0.013018,-0.19189,0.32367,0.40934,0.24312,-0.0042799,0.017213,-0.099304,0.2655,0.38782,-0.2352,-0.26988,0.54991,-0.064696,-0.30258,0.41067,0.46081,0.29436,-0.14863,-0.053092,-0.11212,0.26398,-0.24251,-0.21818,0.20346,0.0083055,-0.2004,0.43906,0.43495,0.22743,0.016851,0.028868,-0.24768,-0.13621,-0.20535,0.29887,0.032811,0.020844,0.22603,0.26918,0.20615,0.21664,0.32228,-0.071196,0.70784,-0.12938,0.38474,0.31855,-0.11592,-0.13452,0.1058,0.077818,0.10047,0.68298,-0.16653,0.57659,0.40763,-0.18063,-0.22647,0.0063374,0.20518,0.052461,0.59914,0.034153,-0.19005,0.26061,0.28142,0.20247,-0.01883,-0.0028032,-0.16032,0.26688,-0.010223,-0.003734,0.086226,0.29136,0.080135,0.43729,-0.22891,-0.23012,-0.058359,0.4531,0.58502,0.2886,0.49994,0.3751,-0.12066,0.033053,-0.18103,0.5891,0.13932,-0.0043661,-0.032179,0.18816,0.15957,0.19196,0.38817,0.11224,0.08527
hsa5914,0.054821,0.089688,-0.14217,0.38096,-0.07521,0.0042899,0.37998,0.027425,-0.03463,-0.017394,-0.089933,0.20404,0.032002,0.084274,0.45659,0.35083,0.17562,0.0021327,0.24593,0.39702,0.23354,-0.21467,0.6521,0.51542,0.23716,0.43443,-0.20172,-0.26079,0.75564,-0.042841,-0.069612,0.19803,0.38374,0.25745,0.10764,0.16401,-0.15906,0.63244,-0.051522,0.52177,0.55225,0.53204,0.49905,-0.35106,-0.41682,0.41247,0.01324,-0.2897,0.48079,0.64594,0.52465,0.098428,0.061213,-0.22018,-0.27597,0.50565,0.70934,0.40202,0.33474,-0.31926,-0.33166,0.3581,-0.14043,-0.39845,0.5373,0.46586,0.37217,-0.062829,-0.016313,-0.38234,-0.25492,-0.26511,0.10143,0.047957,0.10091,0.027251,-0.27538,0.25925,0.29694,-0.078838,0.056245,0.026596,0.34494,0.19233,0.23594,0.68371,0.27714,0.47938,-0.26541,-0.26949,0.5992,-0.12153,-0.30115,0.3107,0.42363,0.35734,0.005771,0.085894,-0.24285,0.27909,0.36789,-0.24503,-0.3047,0.59929,-0.025356,-0.33559,0.44334,0.46619,0.34698,-0.10071,-0.020837,-0.18573,0.18162,-0.34827,-0.30245,0.20507,-0.10586,-0.25217,0.48321,0.63307,0.46035,0.123,0.039104,-0.21501,-0.13348,-0.26068,0.21691,0.011475,0.085285,0.15155,0.34895,0.23423,0.3517,0.41954,-0.046372,0.76573,-0.15447,0.49137,0.44797,-0.20156,-0.32878,-0.048679,0.14409,0.045418,0.73772,-0.20106,0.47787,0.35932,-0.21884,-0.3965,-0.11134,0.04117,0.0033642,0.59179,-0.047636,-0.22668,0.29352,0.30035,0.29014,-0.074032,-0.031175,-0.14131,0.27539,-0.029331,0.058547,0.16777,0.30283,0.091444,0.39319,-0.30672,-0.28785,-0.16919,0.34935,0.52874,0.43229,0.56128,0.41711,0.021417,3.62E-05,-0.21525,0.68713,0.15306,0.010227,-0.16363,0.18992,0.14539,0.070321,0.47183,0.11576,0.048751
hsa5915,0.045356,-0.054833,-0.12678,0.27912,-0.0071783,-0.0086164,0.36593,0.025318,-0.041719,-0.028567,-0.11223,0.055486,-0.0099026,0.044121,0.46181,0.36687,0.093563,0.013295,0.17822,0.40941,0.30671,-0.078225,0.66452,0.50198,0.21507,0.41243,-0.18783,-0.23586,0.76562,0.017438,-0.17575,0.20455,0.37204,0.27005,0.041383,0.084102,-0.18032,0.67284,-0.027723,0.56581,0.54958,0.45295,0.45233,-0.35688,-0.50706,0.45737,-0.053841,-0.3485,0.44751,0.54555,0.46562,-0.093346,0.073736,-0.23637,-0.18415,0.54205,0.76555,0.38903,0.28311,-0.34317,-0.43051,0.41773,-0.13307,-0.43779,0.56756,0.42957,0.36552,-0.17952,-0.0048958,-0.33579,-0.17065,-0.20033,0.11622,0.1096,0.040527,-0.037573,-0.21136,0.16013,0.26638,-0.078453,0.058847,-0.0079303,0.21515,0.20553,0.13054,0.68342,0.32259,0.42952,-0.26318,-0.28218,0.6295,-0.0957,-0.36482,0.37898,0.48861,0.31816,-0.057532,0.084992,-0.25226,0.30129,0.36671,-0.21186,-0.31653,0.5954,-0.10428,-0.32579,0.42311,0.43586,0.31917,-0.10658,0.031389,-0.20659,0.11137,-0.31132,-0.29709,0.23858,-0.14259,-0.26435,0.49537,0.60163,0.48018,-0.10125,0.013004,-0.20901,-0.095388,-0.22898,0.23262,0.046404,0.067352,0.15881,0.32502,0.19093,0.19857,0.33585,0.009799,0.74415,-0.14141,0.45274,0.49675,-0.2092,-0.31284,-0.042881,0.16444,0.0072838,0.73305,-0.22616,0.40345,0.41527,-0.26465,-0.37627,-0.13631,0.098424,-0.0033604,0.55464,-0.024107,-0.22486,0.28994,0.30041,0.31843,-0.098922,0.023791,-0.1702,0.33568,-0.011592,-0.032558,0.01899,0.23009,0.21195,0.33644,-0.31116,-0.37262,-0.25567,0.44478,0.4575,0.49016,0.5697,0.4649,-0.016621,0.017637,-0.17511,0.68578,0.012142,0.013014,-0.13636,-0.020095,0.061274,0.079729,0.44471,0.19843,0.051066
hsa5916,0.0318,-0.038444,-0.13561,0.34194,0.0092601,0.012417,0.26768,0.020456,-0.032365,-0.0034174,-0.089966,0.098036,0.0041645,0.065299,0.45897,0.40349,0.088722,0.01251,0.2433,0.40719,0.27991,-0.056228,0.70766,0.52879,0.15576,0.34319,-0.1258,-0.26405,0.78225,-0.092648,-0.10202,0.22864,0.34283,0.23681,0.014917,0.085685,-0.067848,0.68637,-0.013875,0.56492,0.59482,0.44602,0.46189,-0.3562,-0.46512,0.45348,-0.14166,-0.35824,0.45754,0.54505,0.46271,-0.018268,-0.0093273,-0.2365,-0.18334,0.53172,0.7063,0.38201,0.29956,-0.3001,-0.36044,0.36766,-0.20833,-0.41753,0.49596,0.4095,0.38507,-0.19469,-0.059296,-0.29363,-0.16849,-0.20635,0.15694,0.029917,0.052699,-0.019584,-0.11719,0.12494,0.26204,-0.087467,0.078518,0.081542,0.22518,0.24266,0.17823,0.69034,0.25468,0.50046,-0.22684,-0.30945,0.65645,-0.17763,-0.35203,0.36486,0.51377,0.41478,-0.096134,0.04374,-0.17367,0.20191,0.33621,-0.2274,-0.3263,0.62938,-0.1583,-0.34938,0.43541,0.41582,0.36559,-0.13496,-0.081952,-0.13065,0.19222,-0.35115,-0.36934,0.12748,-0.18526,-0.29282,0.50185,0.58915,0.36518,0.054603,0.099141,-0.20529,-0.12302,-0.20473,0.1771,-0.079747,0.0091482,0.17032,0.39938,0.30681,0.24622,0.30451,-0.001584,0.75218,-0.081541,0.51884,0.50396,-0.2797,-0.32756,-0.032966,0.1125,0.028139,0.78247,-0.27082,0.53792,0.43771,-0.273,-0.35989,-0.1248,0.11313,0.026597,0.57001,-0.076349,-0.18388,0.29084,0.25998,0.27094,-0.1008,-0.014988,-0.045675,0.36622,-0.081976,-0.068126,0.099257,0.25635,0.15978,0.50708,-0.32021,-0.33077,-0.1979,0.38213,0.46915,0.50946,0.5494,0.39994,-0.048478,0.096935,-0.21784,0.70933,-0.020108,-0.019903,-0.10307,0.10772,0.035402,0.074751,0.40684,0.13012,0.087369
hsa6095,-0.0188,-0.12563,-0.10382,0.14145,-0.019802,0.12778,0.28947,-0.080889,0.0051636,0.079979,-0.043095,0.14889,-0.11297,0.039261,0.40016,0.21555,0.083324,-0.071219,0.3105,0.40066,0.30958,0.051105,0.6543,0.49085,0.097463,0.40525,-0.13127,-0.25938,0.80185,0.045791,0.023552,0.23156,0.29726,0.17236,0.080134,0.15698,-0.1481,0.55303,-0.00092089,0.49165,0.43548,0.3276,0.3928,-0.17841,-0.28565,0.50446,0.030573,-0.067703,0.31304,0.46609,0.35174,0.01936,0.11041,-0.2484,-0.19058,0.44091,0.63338,0.33928,0.21575,-0.18025,-0.27156,0.39401,0.0043796,-0.21186,0.55866,0.43709,0.4457,-0.038694,-0.02705,-0.19651,-0.029654,-0.16688,0.04536,0.0018733,0.0013004,0.083545,-0.0018894,0.11141,0.23815,-0.15245,0.066999,-0.0030372,0.18875,0.22424,0.086145,0.6263,0.21393,0.54037,-0.14734,-0.23559,0.62521,0.077264,-0.025716,0.3713,0.3781,0.20078,0.09325,0.19798,-0.13129,0.22916,0.25934,-0.14983,-0.24081,0.56407,0.011673,-0.23696,0.35938,0.42344,0.34525,-0.086067,-0.091135,-0.02109,0.034828,-0.16156,-0.13933,0.069807,0.13915,-0.090695,0.33716,0.47454,0.25549,-0.037686,-0.021996,-0.093345,-0.20711,-0.23923,0.26873,-0.19071,0.18015,0.16299,0.21528,0.086998,0.15886,0.35251,-0.12457,0.72806,-0.010723,0.51329,0.38536,-0.11047,-0.23662,-0.00049048,0.15444,0.059573,0.65794,-0.17763,0.49699,0.38727,-0.17232,-0.28218,-0.026371,0.11882,0.033903,0.52908,0.14017,-0.029262,0.26593,0.31256,0.26495,0.05183,0.038796,-0.084251,0.1659,0.039828,0.061953,0.12061,0.16762,0.080823,0.27496,-0.18339,-0.2596,-0.20782,0.38363,0.44494,0.22447,0.57669,0.44482,-0.01799,0.096583,-0.16575,0.59878,0.11008,-0.045451,-0.050716,0.17181,-0.074191,0.058538,0.33777,0.1449,-0.034869
hsa6096,-0.14386,-0.12901,-0.16493,0.072043,-0.18152,-0.067375,0.15696,-0.096883,0.027798,0.10417,-0.22511,0.10851,0.013765,-0.16163,0.23061,0.016256,-0.018265,0.0081909,0.30943,0.42792,0.23829,-0.038606,0.59517,0.4602,0.17619,0.25097,-0.27231,-0.28516,0.693,-0.079756,-0.14047,0.16931,0.18813,0.074644,0.023379,0.08461,-0.20599,0.56624,-0.049038,0.50461,0.4626,0.43568,0.47899,-0.26019,-0.34005,0.52605,-0.12784,-0.098719,0.36248,0.46674,0.37361,0.050583,0.14581,-0.14347,-0.25985,0.54152,0.69549,0.33896,0.38404,-0.26022,-0.35596,0.42793,-0.1926,-0.26375,0.51712,0.33944,0.29771,-0.070325,-0.059396,-0.22121,-0.1451,-0.23138,0.1012,-0.03064,0.029517,0.017167,-0.056425,0.084034,0.32027,-0.20475,-0.032398,0.040424,0.16786,0.28599,0.046058,0.68969,0.23037,0.48199,-0.25715,-0.25513,0.65415,-0.015834,-0.1243,0.39938,0.3068,0.24827,0.070735,0.1151,-0.18773,0.23395,0.28795,-0.2858,-0.30001,0.58119,-0.11303,-0.28715,0.35482,0.35868,0.26209,0.032256,-0.048409,-0.096537,0.12976,-0.31434,-0.31398,0.14475,-0.10627,-0.19099,0.42994,0.46144,0.19829,-0.15288,0.032894,-0.13771,-0.11467,-0.21794,0.31875,0.12175,0.069926,0.17193,0.29994,0.30724,0.10312,0.35893,-0.10414,0.69209,-0.18455,0.4369,0.36422,-0.24686,-0.23028,0.11436,0.15426,0.1107,0.7506,-0.23998,0.47326,0.33429,-0.33739,-0.33565,-0.046349,0.13057,0.056598,0.5192,-0.11736,-0.10074,0.1993,0.17709,0.15721,0.11592,0.040517,-0.15256,0.21762,-0.27781,-0.003765,0.18276,0.17769,0.16141,0.3695,-0.26043,-0.25332,-0.11703,0.37724,0.6112,0.24342,0.46146,0.26448,-0.10681,-0.082022,-0.24163,0.57758,0.039957,-0.06218,0.0038399,0.12436,0.072315,0.16084,0.34129,0.057724,0.13742
hsa6097,-0.062449,-0.048014,-0.12987,0.18658,-0.038736,0.027202,0.37203,-0.021879,0.018924,0.038281,-0.075955,0.22756,0.027228,0.080257,0.35156,0.22728,0.18323,0.011885,0.24028,0.386,0.24734,-0.071131,0.63416,0.42796,0.11859,0.38771,-0.16098,-0.24437,0.77747,-0.057277,-0.050662,0.12377,0.22257,0.20976,0.13279,0.1108,-0.23946,0.52029,-0.04141,0.48235,0.49128,0.385,0.42121,-0.25766,-0.32901,0.42244,-0.023565,-0.21371,0.33469,0.49037,0.41437,-0.015552,0.059781,-0.12016,-0.26626,0.4669,0.6473,0.20219,0.32822,-0.1945,-0.30456,0.36072,-0.16455,-0.31404,0.3935,0.31171,0.27138,-0.20198,-0.11274,-0.20468,-0.18038,-0.22231,0.15709,0.019927,0.09381,0.03201,-0.12582,0.067959,0.23891,-0.20497,-0.10131,0.024344,-0.0064599,0.16527,0.15685,0.6635,0.050133,0.48064,-0.16436,-0.20189,0.61885,0.01512,-0.18581,0.30892,0.36844,0.19065,0.041317,0.034662,-0.15647,0.18796,0.31099,-0.16113,-0.28794,0.55471,-0.045653,-0.29211,0.3376,0.37059,0.23816,-0.042565,-0.078359,-0.073873,0.13203,-0.21274,-0.14125,0.13382,-0.069263,0.0091757,0.35493,0.43886,0.26663,-0.039309,0.050457,-0.042943,-0.17475,-0.31397,0.37262,-0.0051978,-0.0045888,0.20341,0.23833,0.24407,0.13873,0.20939,-0.070977,0.69574,-0.097494,0.46077,0.33557,-0.1534,-0.27693,0.092251,0.049561,0.044344,0.66695,-0.23558,0.45261,0.40567,-0.1206,-0.26848,-0.024988,0.034683,0.052564,0.48227,-0.046502,-0.10637,0.22118,0.21723,0.23446,0.099085,-0.0041731,-0.14092,0.17805,0.0054394,0.02316,0.17557,0.1455,0.18198,0.44254,-0.2045,-0.36403,-0.13437,0.2679,0.56223,0.18504,0.5178,0.29068,-0.029502,-0.044721,-0.10649,0.55521,-0.036202,-0.1732,-0.039292,0.085234,0.0077322,0.16669,0.18929,0.038937,-0.020907
hsa6256,-0.11221,-0.083637,-0.11829,0.24883,-0.11176,-0.00040176,0.29615,-0.020137,-0.049428,0.080963,-0.21149,0.20695,0.077254,-0.0026933,0.28279,0.17916,0.17412,-0.0066047,0.23817,0.37821,0.36141,-0.10965,0.66406,0.52315,0.18262,0.38542,-0.27471,-0.33948,0.73238,-0.033339,-0.16679,0.26247,0.3658,0.15335,0.045031,0.091022,-0.27689,0.68903,-0.17663,0.55049,0.56632,0.42426,0.43109,-0.2993,-0.36396,0.44452,-0.094589,-0.29543,0.45275,0.52613,0.41787,-0.092822,0.048408,-0.27894,-0.24183,0.5588,0.79139,0.32054,0.2872,-0.31562,-0.349,0.44198,-0.12664,-0.38195,0.55458,0.47114,0.38538,-0.25287,-0.016766,-0.21644,-0.18557,-0.25803,-0.029055,0.014003,0.13839,0.082668,-0.23204,0.1769,0.31595,-0.1868,-0.0029088,0.035242,0.33581,0.12904,0.19868,0.6916,0.23283,0.50017,-0.21753,-0.24097,0.6346,-0.068021,-0.20864,0.44963,0.44067,0.29579,-0.037338,0.10933,-0.21685,0.19761,0.38231,-0.22854,-0.28023,0.57402,-0.073148,-0.30922,0.48898,0.43014,0.33249,-0.13087,-0.0048898,-0.1405,0.22111,-0.25476,-0.2076,0.12545,0.010781,-0.15326,0.35977,0.50083,0.18578,-0.045996,0.057665,-0.13641,-0.072248,-0.20463,0.21571,-0.026718,0.082534,0.2948,0.31914,0.26798,0.19953,0.33427,-0.081049,0.70946,-0.14992,0.49236,0.41865,-0.16164,-0.29022,0.092464,0.147,0.0020219,0.70416,-0.25975,0.58765,0.4162,-0.17724,-0.34397,0.0065112,0.14981,0.028527,0.61408,-0.035816,-0.21141,0.28367,0.30056,0.24557,-0.12601,-0.027862,-0.19501,0.26551,-0.035086,0.00073345,0.20926,0.29259,0.18127,0.4774,-0.26104,-0.2803,-0.1046,0.46748,0.46688,0.39821,0.59878,0.44367,-0.048894,0.13482,-0.19898,0.58018,0.033585,-0.012119,-0.14733,0.16839,0.13138,0.15744,0.36304,0.13847,-0.040793
hsa6257,-0.097894,-0.072156,-0.10674,0.21603,-0.013255,-0.047243,0.32716,-0.098449,-0.021212,-0.036594,-0.12469,0.10234,0.058335,-0.13697,0.2663,0.14634,0.008729,-0.044169,0.2109,0.36904,0.27696,-0.1767,0.60096,0.49682,0.06985,0.30179,-0.26696,-0.34454,0.78571,-0.10751,-0.20603,0.21759,0.2166,0.044331,0.095229,0.069684,-0.19883,0.63305,-0.097146,0.52547,0.50873,0.35298,0.44711,-0.23485,-0.35538,0.48183,-0.020436,-0.18152,0.37281,0.49633,0.34319,-0.05782,0.09323,-0.16792,-0.1839,0.42987,0.70042,0.33813,0.30388,-0.22302,-0.37991,0.38737,-0.045029,-0.29392,0.52621,0.40303,0.25135,-0.18749,0.058082,-0.15876,-0.1929,-0.23192,0.0025805,0.082519,0.22498,0.12655,-0.24285,0.2621,0.35398,-0.24818,-0.058679,-0.00065586,0.28329,0.3051,0.19309,0.6469,0.14718,0.37179,-0.19692,-0.23487,0.63795,-0.0041626,-0.15593,0.37025,0.44136,0.21809,-0.078314,0.13184,-0.092691,0.15076,0.30119,-0.18925,-0.27986,0.56001,-0.031574,-0.2643,0.38123,0.32845,0.21719,-0.13472,0.030184,-0.055372,0.093322,-0.21618,-0.28083,0.11195,-0.10061,-0.13337,0.38246,0.52534,0.22469,-0.14677,-0.017849,-0.078992,-0.012286,-0.12679,0.24569,0.12887,0.17788,0.20498,0.28327,0.27196,0.26645,0.45568,-0.025946,0.68334,-0.16874,0.53618,0.44177,-0.19089,-0.25615,0.14715,0.21094,0.1986,0.69546,-0.3027,0.50705,0.39791,-0.214,-0.29255,-0.080821,0.10339,0.042494,0.52775,-0.091645,-0.19551,0.28062,0.18826,0.11694,-0.11343,0.0086541,-0.11567,0.33867,-0.025431,-0.030951,0.1689,0.31008,0.3179,0.48166,-0.24741,-0.24086,-0.097351,0.37155,0.50599,0.37789,0.53491,0.25401,-0.09427,0.12565,-0.18561,0.49892,0.010758,0.0010721,-0.054356,0.16302,0.16618,0.2057,0.38584,0.13765,0.10047
hsa6258,0.037296,-0.065397,-0.088353,0.30907,-0.064659,-0.0074391,0.28221,-0.10402,-0.032499,-0.0076618,-0.085074,0.16715,0.073408,-0.04261,0.28636,0.17227,0.11526,-0.01051,0.20576,0.35879,0.30469,0.037957,0.6184,0.45266,0.21393,0.34989,-0.2243,-0.34149,0.76239,0.013984,-0.057803,0.31228,0.43676,0.17398,0.10629,0.15214,-0.2268,0.63019,0.078951,0.50693,0.5017,0.38749,0.4683,-0.27068,-0.40284,0.38874,0.0047472,-0.2327,0.46852,0.47254,0.4429,0.077159,0.19094,-0.20336,-0.061987,0.48436,0.70679,0.29809,0.32464,-0.16444,-0.37938,0.41244,-0.04061,-0.24718,0.57396,0.36351,0.37618,-0.17285,0.041682,-0.18517,-0.023804,-0.10601,0.2153,0.12609,0.094205,0.028441,-0.055302,0.24038,0.32408,0.040917,0.091284,0.089315,0.28491,0.30247,0.14428,0.63314,0.19358,0.44628,-0.15334,-0.25075,0.60087,0.034917,-0.1715,0.424,0.42913,0.24254,-0.014358,0.19203,-0.16331,0.16325,0.32534,-0.13208,-0.26255,0.52415,-0.033334,-0.23955,0.41463,0.43626,0.33205,-0.14268,-0.011489,-0.041352,0.22538,-0.26566,-0.26841,0.16951,0.097459,-0.12603,0.44649,0.5359,0.23001,0.064369,0.13969,-0.14374,-0.080606,-0.2765,0.22388,0.086341,0.12083,0.31791,0.36691,0.25703,0.24982,0.45365,-0.048043,0.703,-0.10241,0.50364,0.42521,-0.11174,-0.25557,0.12913,0.12658,0.10409,0.72135,-0.28275,0.5108,0.30673,-0.27094,-0.38296,-0.13934,0.078091,-0.0011381,0.60103,0.018165,-0.18789,0.32348,0.35777,0.24549,-0.12632,0.031073,-0.1485,0.31665,0.048496,0.045972,0.14109,0.28361,0.24329,0.40822,-0.22414,-0.20698,-0.10391,0.3626,0.48168,0.35619,0.55116,0.44068,0.026732,0.19494,-0.16718,0.5774,0.15438,0.072183,-0.15872,0.16228,0.10894,0.12372,0.32606,0.082007,0.093465
hsa7421,-0.17797,-0.17137,-0.20728,0.22406,-0.12,-0.094694,0.21586,-0.083203,0.0012463,0.084656,-0.23269,0.11162,-0.071897,-0.098765,0.25205,0.15278,0.037848,-0.018517,0.18635,0.47901,0.32975,-0.057739,0.72609,0.50915,0.23893,0.43463,-0.23165,-0.34849,0.80604,-0.023839,-0.080728,0.2727,0.37191,0.14282,0.050893,0.20867,-0.21305,0.57985,-0.063034,0.61898,0.59167,0.44978,0.49459,-0.32807,-0.36477,0.55779,-0.028579,-0.15412,0.42546,0.49646,0.3921,-0.0024195,0.16229,-0.26917,-0.19702,0.50385,0.75282,0.35176,0.36135,-0.20936,-0.29587,0.41809,-0.032844,-0.15906,0.55422,0.38736,0.3051,-0.18453,-0.076914,-0.25633,-0.13251,-0.19786,0.060888,-0.007558,0.056207,0.050729,-0.027219,0.15176,0.22219,-0.11226,0.074771,0.063808,0.093652,0.23502,0.15,0.70705,0.20833,0.48115,-0.25512,-0.25964,0.65257,-0.047567,-0.12359,0.40659,0.46629,0.26742,-0.070549,0.10912,-0.20499,0.24021,0.34408,-0.28733,-0.31867,0.59062,-0.026266,-0.19967,0.41091,0.39886,0.23456,-0.19384,-0.073076,-0.17279,0.15013,-0.25141,-0.24348,0.25299,0.015904,-0.086267,0.49681,0.53894,0.26044,-0.053508,0.010256,-0.17585,-0.072532,-0.23978,0.35524,0.033165,0.017136,0.15338,0.34237,0.23914,0.20467,0.33977,-0.061403,0.76524,-0.17501,0.48314,0.33662,-0.18196,-0.31675,0.17589,0.22042,0.11844,0.71382,-0.25857,0.53851,0.26295,-0.24193,-0.38019,0.044835,0.15785,0.0016825,0.57267,0.036914,-0.057163,0.2941,0.34298,0.21082,-0.083512,0.14503,-0.14957,0.13861,-0.10436,0.00061051,0.19186,0.21505,0.090219,0.43161,-0.084023,-0.23022,0.010076,0.33928,0.51142,0.24662,0.585,0.41472,-0.14111,-0.0194,-0.18743,0.52928,-0.10584,0.005327,-0.19511,0.082405,0.10283,0.15481,0.32694,0.21068,-0.000683
