hsa5241,0.025588,-0.058518,-0.14323,0.16767,-0.049126,-0.019047,0.28388,-0.044841,-0.071083,-0.077074,-0.079221,0.08062,0.047293,-0.079216,0.2835,0.17298,0.084104,0.01833,0.14362,0.29369,0.1339,-0.17592,0.52385,0.32885,0.057571,0.24199,-0.19349,-0.23689,0.64668,0.012884,-0.065826,0.045054,0.20433,0.05428,0.1067,0.062871,-0.075191,0.48544,-0.13005,0.35574,0.44103,0.29512,0.37557,-0.27422,-0.34129,0.37704,-0.15255,-0.18607,0.23371,0.40364,0.26536,-0.042115,0.039058,-0.24055,-0.16968,0.36587,0.6257,0.18818,0.17175,-0.1788,-0.24583,0.27027,-0.14693,-0.23128,0.3382,0.23769,0.2019,-0.16215,-0.12528,-0.17964,-0.10363,-0.24704,0.06201,0.045316,0.2062,0.14082,-0.15508,0.098476,0.28167,-0.068693,-0.040454,0.050976,0.22253,0.28523,0.16389,0.50476,0.030285,0.28128,-0.21453,-0.23916,0.50702,-0.088614,-0.1685,0.12155,0.26466,0.15351,0.052122,0.061725,-0.13078,0.16197,0.19747,-0.30703,-0.32066,0.44355,-0.15008,-0.2892,0.2108,0.22449,0.091627,-0.13116,-0.16872,-0.24475,0.065442,-0.32411,-0.34509,0.03291,-0.1448,-0.13391,0.23507,0.37048,0.070467,-0.10834,-0.0067183,-0.23016,-0.054519,-0.13955,0.26862,0.015911,0.091309,0.19194,0.23929,0.13669,0.18639,0.31809,0.018294,0.69498,-0.12632,0.46806,0.47114,-0.20017,-0.38522,0.077985,0.18022,0.1784,0.6986,-0.21035,0.47963,0.42234,-0.29459,-0.43082,-0.096945,0.1272,0.11291,0.55481,0.0034527,-0.16589,0.17766,0.20192,0.093208,-0.019692,-0.011825,-0.052352,0.31083,-0.067469,-0.17332,-0.01094,0.26306,0.19895,0.41113,-0.25346,-0.31581,-0.11391,0.36098,0.49602,0.37022,0.31159,0.15259,-0.13646,0.020226,-0.20385,0.37179,-0.025437,-0.12438,-0.18385,0.058542,0.0052635,0.1316,0.33877,0.13332,0.1346
hsa5465,0.0099208,-0.061591,-0.13539,0.19777,-0.021622,0.0038552,0.27204,-0.069739,0.023339,0.038942,-0.042121,0.15892,-0.0012258,0.017238,0.3255,0.17679,0.13804,0.050719,0.24064,0.39507,0.22938,-0.13936,0.6796,0.47207,0.14252,0.30533,-0.25651,-0.29234,0.69637,-0.049032,-0.13784,0.16489,0.33696,0.055556,0.010826,0.093665,-0.19753,0.56607,-0.17459,0.50843,0.50121,0.41775,0.44633,-0.34439,-0.39419,0.38224,-0.092507,-0.18256,0.30732,0.53032,0.3039,-0.067023,0.07248,-0.25311,-0.27239,0.37165,0.71843,0.37811,0.28503,-0.33973,-0.38,0.2996,-0.21243,-0.32265,0.4653,0.39829,0.21103,-0.32272,-0.12788,-0.31602,-0.12035,-0.24706,0.007816,0.098919,0.16641,0.19429,-0.17297,0.096702,0.25328,-0.15714,-0.056441,0.011312,0.18906,0.2087,0.15185,0.587,0.219,0.35907,-0.20621,-0.27247,0.58295,-0.076558,-0.053626,0.26577,0.36137,0.1643,-0.04901,0.11478,-0.16219,0.23279,0.34513,-0.27927,-0.34928,0.54886,-0.1767,-0.21822,0.36513,0.3923,0.17663,-0.19795,-0.051149,-0.19789,0.16261,-0.35477,-0.36101,0.13988,-0.11416,-0.10012,0.37102,0.47768,0.1551,-0.099824,-0.012425,-0.2605,-0.19934,-0.27295,0.22391,-0.1024,0.054602,0.21982,0.30561,0.16675,0.13774,0.3922,-0.15511,0.74792,-0.17445,0.51595,0.32137,-0.21816,-0.32441,0.12147,0.2469,0.095775,0.76351,-0.21534,0.60139,0.35322,-0.28568,-0.4122,-0.062869,0.18883,0.10994,0.63361,-0.072651,-0.19261,0.23534,0.28343,0.17946,-0.11396,-0.074024,-0.12557,0.25273,-0.15615,-0.13406,0.076676,0.31245,0.14155,0.50214,-0.25673,-0.30532,-0.16081,0.38241,0.58396,0.25355,0.50753,0.26127,-0.13552,-0.056788,-0.28397,0.5066,-0.0046765,-0.054327,-0.18508,0.077366,-0.024796,0.20462,0.3962,0.20987,0.087989
hsa5468,-0.056459,-0.057112,-0.11592,0.16588,-0.0051506,0.014264,0.2352,-0.13153,0.077774,0.061334,-0.13222,0.086765,-0.010887,-0.054714,0.34297,0.25236,0.14081,-0.073892,0.24118,0.33774,0.12779,-0.028881,0.51767,0.41425,0.14948,0.42632,-0.22545,-0.26377,0.7107,-0.0046737,-0.11983,0.16131,0.34582,0.10312,0.13658,0.050729,-0.16306,0.52645,-0.14282,0.43221,0.4894,0.34143,0.41913,-0.30937,-0.3572,0.41964,-0.13093,-0.24423,0.27299,0.49819,0.34477,0.034212,0.024203,-0.27105,-0.21613,0.30914,0.67662,0.30273,0.30732,-0.34117,-0.36094,0.27695,-0.16881,-0.32521,0.45888,0.33326,0.21317,-0.21945,-0.13366,-0.26602,-0.10326,-0.21788,0.10062,0.099189,0.13399,0.12759,-0.083071,0.036052,0.27598,-0.13982,-0.02916,0.032158,0.2148,0.25209,0.13667,0.63911,0.18514,0.48172,-0.19296,-0.19326,0.51391,-0.067439,-0.17843,0.22574,0.36046,0.17022,-0.024076,-0.013861,-0.13793,0.23058,0.38729,-0.33541,-0.36886,0.49424,-0.1638,-0.32193,0.35294,0.42401,0.22358,-0.18377,-0.10391,-0.21534,0.20716,-0.31328,-0.27946,0.17101,-0.065828,-0.1914,0.35102,0.3763,0.12331,0.018421,0.0044364,-0.28118,-0.1694,-0.2591,0.3139,-0.039514,-0.014362,0.16086,0.2655,0.15115,0.15544,0.28195,-0.12085,0.7219,-0.18419,0.40692,0.31827,-0.19783,-0.2473,0.084662,0.076561,0.095884,0.72449,-0.19776,0.56156,0.4284,-0.28022,-0.35116,-0.050426,0.20098,0.07307,0.59063,-0.016475,-0.23894,0.23297,0.26204,0.14025,-0.029354,-0.063956,-0.1741,0.26725,-0.11791,-0.1167,-0.0034603,0.24506,0.06442,0.44527,-0.26116,-0.28517,-0.12338,0.405,0.61826,0.24654,0.39903,0.27251,-0.17299,-0.053301,-0.24216,0.54401,0.088666,-0.058741,-0.10454,0.091191,0.05984,0.18626,0.35901,0.069694,0.067815
hsa5914,0.016601,0.050467,-0.14062,0.35351,-0.1101,-0.021319,0.31285,-0.0093011,-0.035019,-0.038656,-0.092834,0.13966,0.056768,0.03967,0.38367,0.29618,0.10795,0.0024439,0.236,0.32637,0.16732,-0.22305,0.59649,0.46013,0.16078,0.40664,-0.24036,-0.27192,0.7291,-0.095086,-0.072341,0.16013,0.35886,0.20526,0.030742,0.13649,-0.21032,0.62077,-0.10197,0.47141,0.51286,0.49822,0.49571,-0.3957,-0.44057,0.36262,-0.055587,-0.26362,0.39757,0.61937,0.46625,0.044739,0.037786,-0.26035,-0.2748,0.44827,0.68691,0.37264,0.35621,-0.3728,-0.37955,0.29824,-0.19871,-0.40644,0.45626,0.43795,0.29601,-0.11524,-0.088275,-0.41066,-0.22701,-0.28175,0.10458,-0.011179,0.08096,0.04985,-0.29513,0.20048,0.28848,-0.10172,0.019034,-0.035342,0.29431,0.14666,0.18322,0.62915,0.21595,0.43845,-0.29507,-0.3116,0.55591,-0.14831,-0.3064,0.21556,0.37023,0.27889,-0.062565,0.036478,-0.27777,0.25153,0.36599,-0.32906,-0.37734,0.54644,-0.10348,-0.37558,0.37134,0.40951,0.25328,-0.16523,-0.084093,-0.28074,0.19668,-0.3544,-0.33367,0.15091,-0.14135,-0.18697,0.40656,0.55457,0.3174,0.11263,0.018851,-0.22549,-0.2155,-0.29728,0.22486,-0.052277,0.027478,0.15691,0.38343,0.21819,0.22207,0.34879,-0.10625,0.77973,-0.19023,0.50203,0.40345,-0.25706,-0.39898,-0.045333,0.1356,0.039104,0.72891,-0.22444,0.49351,0.37437,-0.29169,-0.47793,-0.13636,0.074189,0.017908,0.60032,-0.098728,-0.27862,0.25902,0.29867,0.2342,-0.11454,-0.084902,-0.19709,0.24371,-0.13736,-0.040809,0.10348,0.26057,0.052319,0.391,-0.28627,-0.27507,-0.12332,0.34199,0.56387,0.38392,0.46599,0.29293,-0.011975,-0.05385,-0.25148,0.60084,0.10668,-0.0016683,-0.22653,0.11446,0.12476,0.090652,0.37207,0.10404,0.040159
hsa5915,0.0086724,-0.094548,-0.14189,0.27605,-0.059934,-0.032546,0.30358,-0.022533,-0.027398,-0.03385,-0.10904,0.029105,0.02441,0.020984,0.39386,0.3146,0.048504,-0.0011564,0.18176,0.34556,0.24143,-0.078904,0.62511,0.44978,0.18111,0.38629,-0.23982,-0.26046,0.74102,-0.037737,-0.20045,0.16484,0.34473,0.2181,-0.021757,0.044028,-0.24942,0.6167,-0.074178,0.52328,0.50063,0.40859,0.44934,-0.37808,-0.50839,0.42544,-0.10263,-0.32827,0.37588,0.52934,0.41909,-0.11222,0.032264,-0.25189,-0.22884,0.49782,0.74802,0.32074,0.31132,-0.37528,-0.46544,0.3546,-0.19292,-0.44553,0.48881,0.39851,0.27861,-0.22637,-0.097366,-0.35927,-0.15194,-0.23506,0.10139,0.058764,0.048955,0.023258,-0.21919,0.096544,0.25045,-0.069769,0.016998,-0.036278,0.16524,0.13443,0.11919,0.63069,0.26642,0.41729,-0.29133,-0.31878,0.59851,-0.14562,-0.36901,0.2962,0.45234,0.2351,-0.11088,0.039311,-0.29601,0.2519,0.38007,-0.29172,-0.38722,0.54575,-0.19226,-0.35804,0.35604,0.39809,0.23999,-0.14575,-0.037214,-0.27633,0.12698,-0.33106,-0.3232,0.20212,-0.1933,-0.20792,0.39974,0.51188,0.33236,-0.11481,-0.044038,-0.23406,-0.16917,-0.26041,0.26656,-0.015639,-0.00084522,0.13976,0.33168,0.17071,0.072865,0.26702,-0.044924,0.75193,-0.21471,0.46249,0.4536,-0.27087,-0.39573,-0.051874,0.16326,0.030771,0.72093,-0.27328,0.42529,0.40942,-0.32872,-0.45879,-0.17332,0.11145,0.021499,0.53086,-0.07935,-0.27319,0.25251,0.30441,0.27944,-0.12282,-0.014538,-0.22382,0.28225,-0.092465,-0.11582,-0.038105,0.18958,0.14836,0.32926,-0.2899,-0.37492,-0.21994,0.40474,0.48902,0.45473,0.49572,0.35728,-0.0090363,-0.067527,-0.19614,0.60568,-0.0096105,-0.039639,-0.19747,-0.039648,0.014332,0.094913,0.35476,0.2044,0.084721
hsa5916,-0.00042809,-0.063759,-0.149,0.31524,-0.0476,-0.037782,0.20751,-0.0036992,-0.016028,-0.0021692,-0.094597,0.090037,0.034591,0.038723,0.39023,0.35135,0.054825,0.02791,0.23188,0.34652,0.20759,-0.090076,0.66769,0.47548,0.10893,0.31534,-0.1819,-0.27047,0.75948,-0.14878,-0.1323,0.20056,0.31663,0.16705,-0.047472,0.04638,-0.13503,0.6534,-0.071989,0.52219,0.54169,0.4049,0.47536,-0.38396,-0.47441,0.41128,-0.16041,-0.34268,0.40397,0.54588,0.41312,-0.04828,-0.043358,-0.26241,-0.20618,0.48776,0.68328,0.31913,0.28034,-0.33377,-0.38186,0.30452,-0.23499,-0.41858,0.39612,0.34985,0.29279,-0.22192,-0.12746,-0.31624,-0.18571,-0.23677,0.095815,0.015075,0.04433,0.035603,-0.17829,0.095091,0.26017,-0.10976,0.042676,0.034767,0.21225,0.21837,0.12858,0.63084,0.19788,0.46712,-0.27372,-0.35117,0.62068,-0.23232,-0.37004,0.27533,0.46572,0.31766,-0.17083,0.0056818,-0.23046,0.14738,0.31312,-0.30338,-0.38625,0.57919,-0.22698,-0.38156,0.37314,0.35769,0.26433,-0.18193,-0.1546,-0.21811,0.19153,-0.36253,-0.37613,0.095356,-0.19689,-0.23897,0.4053,0.53122,0.24783,0.040071,0.076322,-0.20684,-0.17826,-0.24574,0.16308,-0.13377,-0.0042923,0.15854,0.41995,0.25557,0.12712,0.26863,-0.039781,0.76166,-0.13653,0.51153,0.46278,-0.32229,-0.40252,-0.013845,0.1074,0.043038,0.7772,-0.27811,0.55607,0.45817,-0.32713,-0.43785,-0.13951,0.14667,0.054302,0.58203,-0.13617,-0.26072,0.25729,0.24819,0.22225,-0.14882,-0.09056,-0.11779,0.33247,-0.14175,-0.15213,0.053981,0.2252,0.12795,0.49032,-0.26704,-0.30687,-0.1465,0.36998,0.51247,0.45139,0.47397,0.30228,-0.075462,0.018303,-0.23071,0.62432,-0.051643,-0.023657,-0.1566,0.070762,0.0058095,0.095073,0.3373,0.12006,0.090797
hsa6095,-0.0044508,-0.10017,-0.11188,0.16004,-0.028639,0.090506,0.25316,-0.060841,-0.026337,-0.0051524,-0.03418,0.081769,-0.1375,0.029623,0.37235,0.18506,0.044433,-0.069413,0.26315,0.36178,0.23054,-0.012101,0.60664,0.43072,0.076509,0.41885,-0.20509,-0.31027,0.75709,-0.021732,-0.046342,0.24033,0.30941,0.11517,0.030261,0.12684,-0.20449,0.52209,-0.033372,0.46506,0.38209,0.33739,0.38765,-0.24744,-0.36521,0.4563,-0.039124,-0.15473,0.31593,0.4988,0.35005,-0.0018266,0.056686,-0.27417,-0.22856,0.3978,0.6138,0.29935,0.214,-0.24231,-0.34154,0.32498,-0.089626,-0.24162,0.48067,0.38296,0.38265,-0.061011,-0.11808,-0.24046,-0.053916,-0.18752,0.034136,-0.041022,0.018388,0.11595,-0.060863,0.077965,0.20707,-0.14744,0.072078,-0.043764,0.18195,0.18423,0.095402,0.58867,0.18423,0.5041,-0.23439,-0.31701,0.59901,-0.033436,-0.10474,0.32821,0.35329,0.14575,0.0037666,0.14778,-0.20094,0.20687,0.27858,-0.25641,-0.34264,0.49887,-0.099912,-0.30384,0.30385,0.36865,0.27538,-0.15933,-0.14064,-0.1451,0.026619,-0.2173,-0.22924,0.078654,0.029326,-0.10421,0.2566,0.41869,0.16167,-0.054838,-0.065972,-0.12109,-0.24568,-0.29867,0.30084,-0.22392,0.083417,0.19148,0.24755,0.081548,0.055069,0.29665,-0.17148,0.75846,-0.12357,0.539,0.38338,-0.18761,-0.33905,-0.002932,0.14205,0.074726,0.67239,-0.24168,0.50384,0.43113,-0.27274,-0.41498,-0.089828,0.10614,0.063154,0.54481,0.059517,-0.12375,0.27927,0.31238,0.23312,0.015236,0.0057698,-0.16079,0.18182,-0.08985,-0.069789,0.041104,0.15434,0.049607,0.33096,-0.21518,-0.31943,-0.25831,0.34185,0.45808,0.18866,0.50455,0.38834,-0.058358,0.021347,-0.19709,0.54876,0.076288,-0.090462,-0.1057,0.14035,-0.1388,0.082366,0.27165,0.12818,-0.0091872
hsa6096,-0.1528,-0.1403,-0.14698,0.078522,-0.17134,-0.070176,0.16796,-0.13668,0.0087328,0.043517,-0.20064,0.057931,-0.03492,-0.13638,0.20982,0.032074,-0.049261,-0.019345,0.27266,0.38119,0.18975,-0.030252,0.56246,0.37896,0.1206,0.30249,-0.28495,-0.31657,0.65309,-0.098745,-0.16494,0.14675,0.215,0.068177,-0.003299,0.062656,-0.24124,0.54109,-0.07093,0.48271,0.41729,0.40791,0.4931,-0.29456,-0.39264,0.4635,-0.1642,-0.1723,0.32605,0.49232,0.36528,0.0088161,0.081657,-0.17663,-0.2816,0.50839,0.69056,0.30325,0.37776,-0.30135,-0.40445,0.36915,-0.24306,-0.33781,0.45327,0.34453,0.24299,-0.13933,-0.15824,-0.24581,-0.1225,-0.23717,0.074976,-0.10188,0.0082196,0.029281,-0.056438,0.056,0.26383,-0.16989,-0.036898,-0.0051752,0.17337,0.21994,0.0056741,0.64812,0.21674,0.44502,-0.30705,-0.30932,0.62624,-0.085702,-0.18542,0.38069,0.32399,0.23137,-0.019346,0.051244,-0.2219,0.23475,0.3086,-0.35908,-0.38893,0.53305,-0.19253,-0.362,0.33307,0.37341,0.225,-0.049648,-0.12959,-0.18464,0.12401,-0.35824,-0.37544,0.13207,-0.16496,-0.23637,0.35711,0.4319,0.12326,-0.18509,-0.022062,-0.17207,-0.17922,-0.27556,0.32171,0.022095,-0.065824,0.18719,0.31911,0.26831,-0.0051734,0.27777,-0.12142,0.71262,-0.21875,0.42765,0.35777,-0.29414,-0.31167,0.087155,0.13952,0.10696,0.77279,-0.27489,0.45841,0.38553,-0.38342,-0.45349,-0.10184,0.1474,0.10143,0.52222,-0.14956,-0.15533,0.19844,0.22883,0.14571,0.07325,-0.001558,-0.17637,0.18649,-0.31354,-0.088508,0.12873,0.1249,0.14187,0.36196,-0.266,-0.31783,-0.17596,0.34218,0.56144,0.21782,0.42526,0.22436,-0.15213,-0.12801,-0.23903,0.55027,-0.017719,-0.11438,-0.053347,0.036503,-0.016587,0.16443,0.26988,0.036745,0.12299
hsa6097,-0.11446,-0.075955,-0.13388,0.15077,-0.058127,0.013915,0.34891,-0.032892,0.017442,0.0097598,-0.070838,0.19416,-0.02964,0.070507,0.31491,0.18116,0.093047,-0.0090623,0.22058,0.34593,0.18019,-0.11956,0.60032,0.38921,0.062346,0.35039,-0.21844,-0.27005,0.75383,-0.12432,-0.094364,0.094519,0.23658,0.1413,0.065806,0.04316,-0.25518,0.48394,-0.066392,0.46266,0.43039,0.35778,0.37614,-0.29765,-0.37423,0.39676,-0.075467,-0.29327,0.31402,0.50785,0.38896,-0.042468,-0.021491,-0.15193,-0.27578,0.44385,0.64201,0.18738,0.30265,-0.28159,-0.3558,0.29768,-0.21028,-0.35467,0.33696,0.29819,0.22957,-0.21938,-0.15138,-0.22967,-0.15466,-0.23438,0.11178,-0.0070178,0.072285,0.018776,-0.16023,0.052349,0.16743,-0.163,-0.064328,-0.0069412,-0.018491,0.1102,0.14446,0.6097,0.042067,0.43998,-0.22533,-0.26356,0.59526,-0.082997,-0.21094,0.27315,0.32726,0.11661,-0.047797,-0.01913,-0.18014,0.18238,0.26722,-0.26604,-0.36215,0.50759,-0.16591,-0.33914,0.29113,0.32454,0.16501,-0.096645,-0.1426,-0.16795,0.099503,-0.25348,-0.22644,0.11477,-0.10156,-0.089807,0.30558,0.42075,0.16217,-0.072895,-0.0074478,-0.097511,-0.19158,-0.30991,0.3572,-0.023381,-0.071584,0.17349,0.24434,0.21148,0.047711,0.14769,-0.060354,0.71441,-0.17699,0.45842,0.39217,-0.18853,-0.34923,0.067476,0.10145,0.08637,0.68263,-0.26364,0.46397,0.47747,-0.19324,-0.38738,-0.082489,0.10695,0.10513,0.48335,-0.13224,-0.17593,0.19943,0.2569,0.20137,0.04654,-0.075513,-0.16398,0.17762,-0.055647,-0.064278,0.12236,0.11202,0.1518,0.44226,-0.24809,-0.40867,-0.19291,0.26821,0.54518,0.16205,0.4237,0.20945,-0.09224,-0.065898,-0.10825,0.53103,-0.083189,-0.19391,-0.086995,0.039054,-0.048817,0.18478,0.17006,0.049207,-0.012329
hsa6256,-0.10529,-0.062405,-0.090357,0.22142,-0.089886,0.014615,0.27665,-0.051657,-0.083295,-0.003631,-0.17335,0.11939,0.019661,0.010611,0.29694,0.16049,0.11384,-0.02803,0.17692,0.30183,0.27646,-0.11589,0.60733,0.44866,0.13951,0.35824,-0.31328,-0.33836,0.68537,-0.06647,-0.16048,0.23344,0.33047,0.085847,0.009522,0.094071,-0.2997,0.65081,-0.18353,0.46961,0.52586,0.39507,0.41051,-0.31278,-0.40209,0.38454,-0.14823,-0.30887,0.39088,0.51477,0.36362,-0.10269,-0.023557,-0.2876,-0.23507,0.49036,0.75631,0.27854,0.31068,-0.35565,-0.42054,0.34074,-0.21631,-0.38942,0.48686,0.42691,0.30452,-0.2351,-0.087224,-0.26661,-0.16484,-0.26482,-0.046108,-0.022336,0.14265,0.11706,-0.23982,0.13251,0.28806,-0.21926,-0.022114,-0.0008101,0.27371,0.056965,0.16059,0.63263,0.17535,0.44699,-0.277,-0.30742,0.57242,-0.13298,-0.23645,0.35684,0.38519,0.20456,-0.083991,0.07194,-0.24868,0.16791,0.36491,-0.31786,-0.38787,0.49624,-0.17406,-0.38713,0.42821,0.39117,0.25066,-0.16361,-0.089603,-0.24091,0.21693,-0.26386,-0.25239,0.1122,-0.047707,-0.12948,0.27787,0.45231,0.091007,-0.048216,0.037009,-0.14148,-0.13021,-0.26484,0.20924,-0.047352,0.037581,0.2435,0.34399,0.20454,0.091497,0.29976,-0.12611,0.7186,-0.20119,0.5198,0.41014,-0.2481,-0.38192,0.10185,0.14254,0.032031,0.71398,-0.27261,0.58415,0.43854,-0.30648,-0.46202,-0.055077,0.13997,0.036605,0.60409,-0.09183,-0.2371,0.25291,0.26318,0.18653,-0.14537,-0.053821,-0.22108,0.26193,-0.17642,-0.14223,0.11393,0.24534,0.15972,0.44574,-0.28211,-0.30473,-0.1623,0.39845,0.4895,0.36677,0.53306,0.32096,-0.10137,0.036333,-0.24995,0.517,0.013051,-0.043005,-0.22796,0.073,0.034509,0.13145,0.27458,0.11013,-0.020365
hsa6257,-0.11667,-0.047039,-0.060468,0.2074,-0.02166,-0.070535,0.3346,-0.099026,-0.018342,-0.092679,-0.10621,0.08309,0.0058822,-0.14274,0.2862,0.14493,-0.054532,-0.049595,0.2014,0.32798,0.19725,-0.1696,0.57712,0.44333,0.014414,0.32958,-0.29728,-0.33079,0.7536,-0.15543,-0.21296,0.20507,0.20776,0.032603,0.089711,0.067392,-0.2493,0.59081,-0.13295,0.48592,0.47561,0.33667,0.45159,-0.29524,-0.4071,0.43413,-0.078172,-0.23335,0.29088,0.48308,0.32089,-0.081125,-0.0031738,-0.21581,-0.21986,0.37221,0.67144,0.29443,0.30363,-0.28803,-0.42993,0.3076,-0.12512,-0.31983,0.44214,0.36815,0.1912,-0.18463,-0.023823,-0.23871,-0.16199,-0.26863,0.038584,0.022485,0.19757,0.15125,-0.23858,0.23038,0.32538,-0.27246,-0.058324,-0.03017,0.22903,0.24058,0.16197,0.59719,0.093098,0.36555,-0.25031,-0.28904,0.6026,-0.088404,-0.19525,0.29587,0.39149,0.17863,-0.10048,0.078018,-0.1656,0.1156,0.30452,-0.26875,-0.34996,0.50585,-0.14047,-0.32593,0.32692,0.28262,0.15722,-0.17072,-0.046225,-0.19433,0.13049,-0.24054,-0.32351,0.066678,-0.11161,-0.102,0.2735,0.44924,0.16067,-0.11207,-0.016796,-0.10773,-0.12393,-0.23381,0.2682,0.030198,0.069114,0.15227,0.28711,0.24948,0.16775,0.35523,-0.096919,0.70611,-0.22,0.52123,0.41349,-0.26595,-0.34355,0.11541,0.2013,0.17105,0.70158,-0.31196,0.51663,0.40021,-0.29545,-0.38621,-0.14196,0.12226,0.038357,0.52236,-0.16662,-0.24109,0.247,0.18396,0.14276,-0.12072,-0.025949,-0.18058,0.30725,-0.14779,-0.11603,0.068605,0.27149,0.22986,0.45751,-0.28784,-0.28402,-0.14188,0.32369,0.51751,0.34347,0.44213,0.16443,-0.095813,0.017508,-0.24771,0.43261,-0.052404,-0.070931,-0.11882,0.098386,0.060216,0.18758,0.33989,0.13164,0.085462
hsa6258,0.010944,-0.069753,-0.069374,0.26937,-0.059703,-0.0057661,0.254,-0.12496,-0.035378,-0.019143,-0.072918,0.13999,0.03782,-0.034649,0.27859,0.18194,0.071367,-0.025225,0.1834,0.31663,0.21653,-0.0033301,0.56751,0.38793,0.15038,0.32924,-0.28317,-0.34323,0.71785,-0.040471,-0.071991,0.28521,0.39434,0.10078,0.062567,0.12618,-0.2455,0.59943,-0.0065001,0.47531,0.46434,0.36809,0.49227,-0.32355,-0.42384,0.35547,-0.05291,-0.24836,0.42698,0.4799,0.38206,0.016696,0.10807,-0.23131,-0.10896,0.41769,0.67831,0.26564,0.34901,-0.23356,-0.44851,0.31404,-0.12668,-0.28145,0.5212,0.33231,0.32724,-0.18976,-0.050828,-0.24807,-0.044884,-0.15642,0.16655,0.060118,0.086259,0.085179,-0.11585,0.20046,0.29851,0.0017218,0.037661,0.018077,0.24211,0.22894,0.12226,0.58383,0.14577,0.42087,-0.23653,-0.30364,0.5509,-0.049266,-0.19123,0.34204,0.3848,0.18447,-0.057554,0.12474,-0.21862,0.11956,0.33321,-0.23619,-0.36625,0.45917,-0.14994,-0.29396,0.3747,0.38706,0.28151,-0.2084,-0.08474,-0.15419,0.21114,-0.2947,-0.27768,0.1256,0.023509,-0.12112,0.34161,0.43844,0.11285,0.04044,0.09868,-0.14426,-0.14823,-0.32737,0.21779,0.020506,0.035307,0.29979,0.37713,0.22211,0.14103,0.35985,-0.065549,0.70724,-0.18026,0.49619,0.39921,-0.23471,-0.35613,0.090421,0.11385,0.10146,0.73676,-0.29849,0.51779,0.3516,-0.36546,-0.4621,-0.17038,0.12043,0.030606,0.58251,-0.051694,-0.25378,0.27194,0.33207,0.19828,-0.164,-0.027879,-0.18412,0.28607,-0.078419,-0.08018,0.055209,0.27574,0.21289,0.39712,-0.26187,-0.26605,-0.13019,0.35913,0.51681,0.3297,0.48336,0.32901,-0.03181,0.095145,-0.234,0.5152,0.085274,0.0094091,-0.20613,0.034313,0.018787,0.10546,0.29163,0.076135,0.10603
hsa7421,-0.18695,-0.11729,-0.1578,0.18076,-0.11726,-0.073201,0.26571,-0.091112,-0.046659,0.024308,-0.18772,0.076047,-0.063612,-0.075325,0.27549,0.17613,0.0040619,-0.022628,0.11986,0.4163,0.25185,-0.055387,0.68883,0.45771,0.15306,0.40363,-0.26095,-0.36701,0.76566,-0.090784,-0.126,0.25578,0.36014,0.097376,0.026683,0.17219,-0.23716,0.54299,-0.11359,0.56084,0.54039,0.43227,0.49134,-0.36167,-0.40982,0.50428,-0.071675,-0.23036,0.36761,0.50928,0.38158,-0.016164,0.091876,-0.31656,-0.21812,0.43914,0.74048,0.31214,0.3576,-0.24982,-0.35097,0.32983,-0.085338,-0.22311,0.50648,0.37514,0.26324,-0.17555,-0.12797,-0.29014,-0.10866,-0.20588,0.031852,-0.075622,0.028919,0.059626,-0.044964,0.11446,0.20341,-0.11522,0.028102,-0.0018247,0.078828,0.16297,0.10514,0.64775,0.14687,0.44472,-0.30869,-0.31512,0.59337,-0.13665,-0.15713,0.3372,0.41879,0.19419,-0.1003,0.068349,-0.25846,0.24624,0.32553,-0.36125,-0.41061,0.54128,-0.12314,-0.28673,0.3721,0.38538,0.17815,-0.24853,-0.1551,-0.26734,0.13234,-0.30067,-0.27724,0.21579,-0.015285,-0.086968,0.41089,0.50612,0.20485,-0.067544,-0.0026728,-0.21157,-0.12107,-0.2913,0.32909,-0.014693,-0.086798,0.13719,0.36329,0.2066,0.13257,0.26166,-0.1137,0.76675,-0.22779,0.48665,0.3097,-0.23479,-0.41339,0.11052,0.20674,0.10946,0.74135,-0.28786,0.51509,0.3099,-0.30619,-0.48078,-0.039437,0.15206,0.03966,0.57725,-0.036616,-0.17234,0.27355,0.3515,0.17042,-0.11803,0.065506,-0.18417,0.13009,-0.17051,-0.085709,0.11042,0.21018,0.086512,0.41342,-0.10482,-0.26398,-0.059806,0.32352,0.5208,0.22364,0.50568,0.35704,-0.14512,-0.068467,-0.19567,0.48929,-0.098311,-0.012357,-0.26605,0.043477,0.093338,0.10867,0.31639,0.15457,-0.0062636
