hsa5241,0.01447,-0.045854,-0.19264,0.18758,-0.035469,-0.022116,0.30229,0.036612,-0.083314,-0.10734,-0.10647,0.088187,0.064426,-0.032694,0.32827,0.16625,0.13769,0.077101,0.15249,0.33236,0.2178,-0.15611,0.61308,0.41167,0.077217,0.29,-0.088992,-0.17342,0.69211,0.135,-0.037229,0.088288,0.1887,0.07011,0.13462,0.077477,0.049892,0.54561,-0.093593,0.42452,0.45679,0.33282,0.45672,-0.17278,-0.24782,0.38115,-0.0039507,-0.10426,0.31417,0.39616,0.34933,0.03164,0.13458,-0.17053,-0.1965,0.46332,0.65621,0.24988,0.23842,-0.055233,-0.13053,0.36681,-0.0031597,-0.16819,0.45297,0.29375,0.27879,-0.096892,0.0055057,-0.063286,-0.099433,-0.23552,0.054673,0.10955,0.21427,0.1061,-0.14191,0.1088,0.324,-0.011752,-0.040768,0.094133,0.29763,0.36441,0.14631,0.56971,0.096942,0.3918,-0.10291,-0.13794,0.60686,0.091799,-0.10071,0.24865,0.29534,0.25455,0.12239,0.1337,0.014044,0.17724,0.27521,-0.18109,-0.20285,0.5356,0.0041065,-0.18768,0.29953,0.26973,0.14388,-0.029977,-0.030125,-0.082536,0.086289,-0.29714,-0.34777,0.067858,-0.093741,-0.17606,0.35245,0.50517,0.2386,-0.11861,0.0068425,-0.20248,0.063649,-0.053776,0.32234,0.16343,0.25507,0.26564,0.27811,0.25615,0.34189,0.44984,0.15972,0.66979,-0.046924,0.49845,0.47292,-0.069541,-0.25615,0.089961,0.19301,0.20984,0.68168,-0.16721,0.49639,0.40865,-0.19497,-0.33072,-0.10274,0.1271,0.118,0.54812,0.10911,-0.10182,0.23317,0.17598,0.14295,0.041831,0.036639,0.050566,0.33341,0.12393,-0.013862,0.056328,0.33177,0.32314,0.42409,-0.20886,-0.24727,-0.068155,0.44431,0.4918,0.42672,0.43428,0.29782,-0.039326,0.19144,-0.12547,0.48964,0.020489,-0.045879,-0.10998,0.1411,0.098876,0.116,0.44628,0.18081,0.16243
hsa5465,0.053822,0.019594,-0.031213,0.18718,0.050319,0.097807,0.34462,-0.02291,0.097737,0.15397,-0.044746,0.20951,-0.0026742,0.12703,0.43289,0.21508,0.15668,0.098091,0.33093,0.49764,0.37772,-0.13372,0.73188,0.58744,0.20471,0.26199,-0.15966,-0.20382,0.73898,0.043349,-0.17805,0.14459,0.3274,0.1677,0.031885,0.13468,-0.11677,0.65804,-0.12777,0.59419,0.60414,0.47759,0.47409,-0.23259,-0.24308,0.48725,0.048254,-0.17663,0.41632,0.54178,0.40249,-0.051489,0.20108,-0.15014,-0.24408,0.51311,0.77958,0.44517,0.30339,-0.2163,-0.25903,0.41437,0.01863,-0.34803,0.57574,0.48732,0.39133,-0.27511,-0.024774,-0.22009,-0.17467,-0.2382,0.022045,0.15072,0.22279,0.18779,-0.1073,0.077783,0.28073,-0.13027,-0.021965,0.033453,0.16665,0.22926,0.24144,0.69995,0.32755,0.38117,-0.070471,-0.13066,0.65458,0.086248,-0.12778,0.41073,0.43615,0.29227,0.049322,0.17802,-0.091434,0.30998,0.31932,-0.093367,-0.15227,0.63627,0.070997,-0.19586,0.45847,0.43922,0.31671,-0.14043,0.047942,-0.04422,0.2884,-0.29255,-0.23538,0.16183,-0.0042479,-0.12479,0.52042,0.5555,0.28526,-0.10503,0.075005,-0.21478,-0.11659,-0.14392,0.19543,-0.0064406,0.16617,0.3364,0.32757,0.30698,0.27411,0.50016,-0.095063,0.73316,-0.033633,0.51207,0.31374,-0.05326,-0.092778,0.16985,0.2957,0.10398,0.77507,-0.11556,0.64106,0.35104,-0.075283,-0.14985,0.054872,0.23351,0.17121,0.67096,0.089771,-0.15902,0.21307,0.26358,0.24584,-0.078972,0.018474,-0.022167,0.23978,0.12884,0.10753,0.25721,0.2874,0.23074,0.50787,-0.24572,-0.29288,-0.13364,0.43943,0.54308,0.29742,0.66825,0.4835,-0.018697,0.1068,-0.15361,0.65731,0.04512,0.046763,0.0078042,0.12566,0.090576,0.22431,0.5302,0.26864,0.12003
hsa5468,-0.05189,-0.063552,-0.04006,0.19075,0.014227,0.11147,0.30509,-0.047629,0.077364,0.11216,-0.14813,0.14058,0.038449,0.040562,0.38382,0.31583,0.23045,-0.0047319,0.27235,0.4372,0.29951,-0.044213,0.6051,0.51564,0.24052,0.39145,-0.16997,-0.19037,0.79136,0.086052,-0.15346,0.23623,0.3641,0.22585,0.13758,0.10169,-0.12344,0.60027,-0.0639,0.5186,0.53746,0.37407,0.43254,-0.1926,-0.22433,0.54383,0.019108,-0.16949,0.40028,0.50101,0.45277,0.071995,0.18782,-0.16635,-0.18617,0.47172,0.7199,0.41505,0.37621,-0.2519,-0.22324,0.39185,0.010092,-0.29988,0.61161,0.4159,0.38234,-0.16151,-0.0027088,-0.11215,-0.16586,-0.21727,0.070522,0.085485,0.16615,0.11123,-0.04324,0.058485,0.35774,-0.14457,-0.039651,0.091262,0.24715,0.32156,0.15798,0.71756,0.30955,0.55294,-0.099554,-0.086087,0.59951,0.095078,-0.21252,0.41502,0.45562,0.31518,0.029033,0.083532,-0.068743,0.31808,0.38275,-0.15543,-0.1908,0.56937,0.018491,-0.31028,0.46408,0.50244,0.36473,-0.10748,-0.00046204,-0.027535,0.31308,-0.19328,-0.15308,0.21769,0.089753,-0.22954,0.51143,0.49648,0.33509,0.027967,0.05716,-0.19742,-0.10874,-0.1409,0.27294,0.10557,0.049459,0.3055,0.28567,0.25344,0.27632,0.36259,-0.026962,0.69642,-0.095192,0.38859,0.321,-0.034263,-0.031902,0.11465,0.074734,0.092091,0.64004,-0.15035,0.59972,0.40484,-0.065293,-0.096723,0.054201,0.22186,0.053483,0.60657,0.075811,-0.19511,0.24616,0.28408,0.23547,-0.022095,0.031251,-0.15252,0.25879,0.12082,0.111,0.16808,0.3211,0.11122,0.43409,-0.19907,-0.181,-0.017412,0.46635,0.53243,0.32928,0.60815,0.47681,-0.05344,0.11752,-0.081062,0.6488,0.18637,0.069883,0.038199,0.26598,0.22334,0.19532,0.41237,0.14766,0.08213
hsa5914,0.073522,0.15953,-0.0981,0.39625,-0.011261,0.062596,0.45726,0.065731,-0.065279,-0.028505,-0.077415,0.21712,-0.045706,0.17404,0.52513,0.41234,0.19697,-0.0039383,0.22804,0.43743,0.28756,-0.20102,0.68506,0.54348,0.27065,0.43435,-0.19529,-0.24624,0.77778,0.0088155,-0.085849,0.21689,0.36151,0.27774,0.14837,0.19689,-0.15763,0.64004,-2.83E-05,0.54321,0.57477,0.5638,0.4882,-0.30586,-0.36932,0.44421,0.091362,-0.30229,0.55706,0.66742,0.58027,0.15892,0.1114,-0.1747,-0.25869,0.54549,0.73479,0.43074,0.32854,-0.25862,-0.27979,0.39931,-0.07984,-0.37093,0.60353,0.50541,0.43548,0.0049675,0.067925,-0.32603,-0.26882,-0.23628,0.095627,0.082728,0.10658,0.010659,-0.24512,0.28849,0.2674,-0.040904,0.078547,0.081463,0.37072,0.20412,0.26184,0.71567,0.32424,0.49807,-0.24164,-0.21907,0.60572,-0.068691,-0.29109,0.39726,0.46515,0.41393,0.063954,0.14971,-0.2345,0.31497,0.36376,-0.18054,-0.24366,0.60927,0.038539,-0.3091,0.52006,0.5261,0.42098,-0.050232,0.055484,-0.11416,0.17262,-0.36414,-0.27681,0.23122,-0.066094,-0.33423,0.54911,0.68722,0.55024,0.12574,0.049668,-0.21897,-0.078798,-0.20788,0.20266,0.069169,0.12442,0.17471,0.31504,0.24936,0.45581,0.48927,-0.012533,0.75326,-0.13848,0.49333,0.49203,-0.1584,-0.26781,-0.048365,0.14194,0.053037,0.74453,-0.19344,0.48863,0.37292,-0.14399,-0.30233,-0.084849,0.029799,0.016759,0.58353,-0.0047658,-0.1976,0.29796,0.28311,0.30843,-0.042076,0.01631,-0.11896,0.30269,0.073753,0.14364,0.2321,0.3234,0.15249,0.41418,-0.32925,-0.32255,-0.21312,0.3455,0.48085,0.46327,0.65658,0.53172,0.075959,0.064255,-0.16126,0.75075,0.16394,0.024994,-0.10794,0.2395,0.16264,0.067171,0.5555,0.11142,0.046634
hsa5915,0.071066,0.027655,-0.057974,0.2847,0.069539,0.040354,0.44517,0.075488,-0.081896,-0.064481,-0.11155,0.04567,-0.086323,0.12003,0.52795,0.42327,0.10314,0.017346,0.158,0.4602,0.35284,-0.065579,0.6918,0.53502,0.23745,0.4165,-0.17254,-0.21705,0.7855,0.053553,-0.19147,0.23025,0.3674,0.29918,0.085773,0.11665,-0.16581,0.69705,0.0022861,0.58879,0.5724,0.50845,0.44944,-0.3304,-0.47647,0.47889,0.015991,-0.35472,0.51617,0.57837,0.5265,-0.042983,0.13132,-0.20978,-0.1507,0.57705,0.791,0.44942,0.2701,-0.299,-0.37508,0.4523,-0.062101,-0.41613,0.62705,0.48133,0.44309,-0.10071,0.096058,-0.29049,-0.19174,-0.16231,0.12855,0.11855,0.036071,-0.082492,-0.18628,0.20204,0.26006,-0.089802,0.069745,0.011647,0.24889,0.23175,0.12405,0.71579,0.37189,0.43105,-0.24296,-0.23135,0.63172,-0.039225,-0.37706,0.44744,0.52503,0.38135,-0.011185,0.13289,-0.23477,0.34249,0.351,-0.14366,-0.24792,0.60786,-0.02326,-0.31092,0.48455,0.47899,0.38324,-0.053659,0.11054,-0.14109,0.11633,-0.3055,-0.27904,0.2421,-0.088172,-0.33003,0.57042,0.6705,0.58997,-0.075793,0.062814,-0.18303,-0.039874,-0.17821,0.20196,0.10848,0.1039,0.20468,0.3244,0.23375,0.30132,0.3915,0.047032,0.7354,-0.10684,0.47015,0.5286,-0.15065,-0.25513,-0.054567,0.14396,0.0029083,0.74081,-0.20529,0.41814,0.43424,-0.18558,-0.30379,-0.12289,0.090854,0.0032569,0.57504,0.014319,-0.21242,0.29168,0.27942,0.32489,-0.076344,0.051501,-0.15118,0.38161,0.059434,0.036808,0.06539,0.27133,0.27899,0.36754,-0.32835,-0.39305,-0.29336,0.45692,0.41784,0.51102,0.65205,0.56993,0.0034388,0.10214,-0.12799,0.74985,0.036062,0.067872,-0.096978,0.012396,0.11044,0.061541,0.51183,0.14969,0.029065
hsa5916,0.057217,0.033982,-0.065599,0.35181,0.089806,0.082478,0.35568,0.070983,-0.065325,-0.02756,-0.081958,0.07511,-0.074883,0.12724,0.5222,0.44636,0.08507,-0.0046771,0.22668,0.45843,0.338,-0.023212,0.72506,0.55556,0.19107,0.34315,-0.11578,-0.26268,0.80146,-0.04753,-0.11795,0.24029,0.33475,0.2763,0.065171,0.11931,-0.059316,0.71174,0.044795,0.5981,0.62887,0.49527,0.4542,-0.32163,-0.43331,0.48875,-0.075962,-0.35761,0.50791,0.56666,0.52476,0.037211,0.056093,-0.19875,-0.14906,0.57116,0.73859,0.43985,0.32341,-0.27095,-0.32752,0.42332,-0.15904,-0.39997,0.57937,0.47881,0.46854,-0.1318,0.016084,-0.25437,-0.16697,-0.17561,0.20771,0.042001,0.053714,-0.0624,-0.078962,0.14973,0.23302,-0.082223,0.087676,0.10132,0.22654,0.24331,0.20137,0.72661,0.31612,0.51498,-0.21,-0.25735,0.66005,-0.10856,-0.36147,0.44666,0.55877,0.48815,-0.018816,0.091331,-0.15664,0.26418,0.35015,-0.17344,-0.26825,0.64376,-0.089396,-0.33063,0.50248,0.47283,0.43624,-0.079429,0.0033531,-0.062661,0.22085,-0.34237,-0.34924,0.1523,-0.15171,-0.33736,0.55417,0.6384,0.47435,0.07848,0.11553,-0.19347,-0.090676,-0.15872,0.17814,-0.0071203,0.013607,0.22641,0.40064,0.35618,0.34876,0.35539,0.016512,0.73781,-0.058023,0.54095,0.53714,-0.23133,-0.27263,-0.048694,0.11457,0.032729,0.79016,-0.27091,0.54309,0.42331,-0.18932,-0.27712,-0.10675,0.092356,0.038275,0.55948,-0.030343,-0.14797,0.29369,0.25234,0.29547,-0.059367,0.04013,-0.018963,0.38924,-0.0041637,0.011137,0.14673,0.27214,0.21078,0.5253,-0.3473,-0.36198,-0.25163,0.38192,0.41945,0.53952,0.62758,0.5015,-0.0067819,0.1753,-0.18168,0.77709,0.012095,0.0021176,-0.070792,0.1445,0.067435,0.05399,0.45581,0.12481,0.082117
hsa6095,-0.015957,-0.074646,-0.048594,0.12437,0.031454,0.18101,0.34506,-0.043382,0.0060991,0.13141,-0.034513,0.18641,-0.10671,0.11694,0.46597,0.27946,0.1063,-0.050564,0.32731,0.43885,0.3701,0.10967,0.67755,0.5227,0.11202,0.38034,-0.094577,-0.21192,0.82408,0.11177,0.042633,0.20287,0.26258,0.20299,0.098452,0.17691,-0.12184,0.58439,0.021458,0.5074,0.48545,0.33766,0.37455,-0.10682,-0.20259,0.54867,0.12283,-0.028356,0.33581,0.45591,0.37707,0.051819,0.15416,-0.1851,-0.13897,0.49256,0.65632,0.38134,0.24499,-0.12132,-0.1778,0.43997,0.11076,-0.16437,0.61237,0.48999,0.48676,0.01595,0.090745,-0.12775,-0.030634,-0.14841,0.063501,0.014853,-0.021239,0.054108,0.049294,0.13446,0.23035,-0.1578,0.029737,0.00054689,0.14395,0.22688,0.061202,0.65088,0.2592,0.56231,-0.094462,-0.15421,0.618,0.17006,-0.010232,0.41809,0.40661,0.26193,0.14985,0.22927,-0.081362,0.25036,0.24732,-0.074401,-0.14362,0.60052,0.10283,-0.20793,0.42912,0.48202,0.4026,-0.035823,-0.049923,0.070834,0.078069,-0.13415,-0.041026,0.061433,0.23684,-0.090622,0.40634,0.53682,0.35434,0.0022488,0.030519,-0.067076,-0.18284,-0.18184,0.21929,-0.13455,0.21041,0.17946,0.20947,0.12739,0.24044,0.38597,-0.078454,0.69081,0.066075,0.48289,0.39132,-0.049441,-0.14625,0.0095877,0.15427,0.058245,0.63535,-0.12547,0.50582,0.35561,-0.056955,-0.14254,0.047025,0.13177,0.038999,0.4974,0.20888,0.015912,0.23462,0.29039,0.27161,0.054866,0.057889,-0.026437,0.16177,0.17254,0.19267,0.21412,0.17827,0.13329,0.22546,-0.16955,-0.24619,-0.18628,0.38528,0.41309,0.25099,0.65273,0.50508,0.035937,0.17754,-0.10826,0.6558,0.13327,0.0029606,0.018707,0.19632,-0.017572,0.0648,0.37266,0.14613,-0.060209
hsa6096,-0.13514,-0.063838,-0.11479,0.06278,-0.13947,-0.011157,0.21178,-0.035372,0.042989,0.14179,-0.22669,0.10776,0.024521,-0.080893,0.31466,0.072463,-0.0045495,0.023608,0.34019,0.45953,0.28887,-0.051911,0.62231,0.5269,0.2346,0.19371,-0.27468,-0.24879,0.72803,-0.032305,-0.16877,0.19088,0.16418,0.08087,0.036542,0.081962,-0.19096,0.59251,-0.041297,0.50699,0.47904,0.47218,0.46219,-0.22528,-0.27618,0.55495,-0.052826,-0.037818,0.40071,0.4632,0.38396,0.098081,0.19946,-0.10533,-0.22799,0.58021,0.6988,0.3718,0.41619,-0.22039,-0.30094,0.46769,-0.0984,-0.17743,0.5649,0.36581,0.36121,0.015354,0.058115,-0.16345,-0.17965,-0.21967,0.11439,-0.012615,0.054927,0.0066056,-0.050617,0.1075,0.32909,-0.21853,-0.047094,0.056974,0.15255,0.28939,0.067158,0.72268,0.25178,0.49437,-0.22627,-0.22012,0.66143,0.079004,-0.10639,0.43817,0.30286,0.27544,0.14502,0.15615,-0.17276,0.25276,0.26105,-0.23435,-0.2364,0.60908,-0.011089,-0.24632,0.39797,0.35975,0.28561,0.089828,0.0045135,-0.017028,0.14255,-0.27716,-0.23679,0.16496,-0.031781,-0.15376,0.48574,0.49897,0.26946,-0.10083,0.093703,-0.097459,-0.063515,-0.18969,0.29539,0.19636,0.14955,0.19828,0.30067,0.36797,0.19489,0.42148,-0.10119,0.68192,-0.16448,0.45746,0.3792,-0.20775,-0.15121,0.14687,0.17795,0.10644,0.72824,-0.22617,0.4884,0.31073,-0.25652,-0.21773,0.0042549,0.12455,0.025207,0.50864,-0.045323,-0.088515,0.19259,0.14396,0.16603,0.13561,0.062061,-0.13005,0.25051,-0.17616,0.074933,0.24503,0.24801,0.19359,0.36572,-0.22283,-0.19859,-0.070359,0.41304,0.63082,0.23969,0.52013,0.3255,-0.038685,-0.0010684,-0.20403,0.60725,0.097946,-0.00043487,0.068115,0.19182,0.14999,0.17381,0.41605,0.070996,0.10418
hsa6097,-0.019464,0.022572,-0.090011,0.21676,0.00052212,0.060598,0.41464,0.020385,0.0021221,0.052728,-0.07986,0.2275,0.065556,0.13002,0.39719,0.27499,0.21614,0.03752,0.25547,0.40777,0.31254,-0.023641,0.65197,0.44584,0.1483,0.4026,-0.12465,-0.22617,0.80022,-0.0018123,-0.049978,0.1229,0.18576,0.25106,0.20427,0.13857,-0.23912,0.55477,-0.022831,0.4926,0.52591,0.43284,0.46917,-0.20438,-0.28144,0.44243,0.048816,-0.15584,0.37952,0.49645,0.4517,0.034852,0.11207,-0.051221,-0.2315,0.49535,0.66353,0.23015,0.36263,-0.103,-0.25342,0.41651,-0.08297,-0.252,0.4459,0.33418,0.30513,-0.16232,-0.045352,-0.14506,-0.21583,-0.22427,0.20245,0.022485,0.083469,0.020963,-0.082929,0.062033,0.27581,-0.2084,-0.1265,0.042971,0.0029432,0.18889,0.14839,0.69856,0.061969,0.50247,-0.11414,-0.14599,0.62343,0.10705,-0.19243,0.34847,0.40441,0.2559,0.12137,0.065827,-0.14022,0.19031,0.33575,-0.074696,-0.21478,0.57167,0.064761,-0.26346,0.39109,0.41375,0.29815,0.006874,-0.040742,0.024686,0.18092,-0.18168,-0.073644,0.13645,-0.029832,0.082493,0.39428,0.45057,0.34762,-0.005362,0.11425,0.025521,-0.14861,-0.29966,0.36851,0.039985,0.033872,0.25587,0.26349,0.30389,0.20854,0.25057,-0.067302,0.67405,-0.047592,0.46904,0.28831,-0.1152,-0.2005,0.11888,0.0055367,0.022454,0.64166,-0.22624,0.45402,0.3468,-0.051859,-0.15681,0.022502,0.0014007,0.032608,0.45909,0.022868,-0.08292,0.21038,0.17245,0.24874,0.1397,0.031739,-0.12662,0.16458,0.089657,0.11138,0.22973,0.16764,0.19017,0.44178,-0.16791,-0.34191,-0.1095,0.28038,0.5712,0.19077,0.59858,0.36877,0.019599,0.006163,-0.071548,0.58503,-0.010508,-0.15276,0.035861,0.12141,0.038494,0.18094,0.21774,0.0065058,-0.02965
hsa6256,-0.1084,-0.071852,-0.088442,0.27193,-0.097083,0.027934,0.32455,0.0073169,-0.029516,0.11915,-0.22144,0.22116,0.089524,0.049687,0.30114,0.22091,0.19945,0.024843,0.27203,0.44218,0.42258,-0.10965,0.69787,0.55697,0.21866,0.39683,-0.25575,-0.3251,0.76415,0.017677,-0.19879,0.2679,0.36171,0.19784,0.061312,0.093554,-0.27096,0.70155,-0.14823,0.60374,0.58464,0.45839,0.44797,-0.26494,-0.30591,0.48661,-0.0032615,-0.26838,0.4941,0.53332,0.45745,-0.050963,0.13291,-0.2625,-0.23252,0.6038,0.82102,0.35779,0.28491,-0.26486,-0.26177,0.50679,-0.00047317,-0.36529,0.59892,0.52311,0.4564,-0.22785,0.056205,-0.14633,-0.20831,-0.24584,-0.017693,0.031189,0.13551,0.056375,-0.22477,0.18537,0.32422,-0.12387,-0.0017388,0.064193,0.37268,0.16766,0.22273,0.72504,0.27964,0.53173,-0.15895,-0.15506,0.65185,0.022521,-0.20094,0.52079,0.48148,0.35086,-0.0014134,0.15598,-0.19852,0.23352,0.39458,-0.15533,-0.18042,0.60641,0.042259,-0.27234,0.53957,0.47797,0.3977,-0.10004,0.07494,-0.0537,0.23516,-0.24485,-0.1543,0.13231,0.078051,-0.17886,0.42239,0.53969,0.27736,-0.032304,0.082559,-0.12668,-0.0046503,-0.12521,0.20116,0.011936,0.11682,0.35457,0.29429,0.3203,0.28439,0.37765,-0.048496,0.70551,-0.13436,0.46942,0.42072,-0.076335,-0.20336,0.10322,0.15693,-0.0052259,0.70313,-0.25301,0.58393,0.4068,-0.025753,-0.19722,0.084316,0.17421,0.048384,0.61305,0.034422,-0.22595,0.27492,0.30701,0.26634,-0.12064,-0.0086048,-0.17979,0.23217,0.13958,0.15529,0.31791,0.32206,0.22112,0.47744,-0.22848,-0.26604,-0.058829,0.5078,0.42238,0.41445,0.67186,0.55742,0.031791,0.23105,-0.092132,0.63697,0.055496,0.042041,-0.061447,0.24819,0.23486,0.20378,0.4295,0.15773,-0.041658
hsa6257,-0.077982,-0.06365,-0.099947,0.19877,0.0025539,0.010103,0.33096,-0.074479,-0.063059,-0.0066438,-0.13357,0.0872,0.064039,-0.073143,0.28067,0.16082,0.051311,-0.039454,0.20296,0.40703,0.32728,-0.1708,0.61769,0.51858,0.11445,0.25927,-0.24707,-0.34412,0.80642,-0.045563,-0.2255,0.21302,0.20786,0.042717,0.084183,0.07294,-0.18151,0.66933,-0.040286,0.5463,0.53399,0.38565,0.45457,-0.16379,-0.3135,0.51192,0.075736,-0.13284,0.4461,0.51207,0.37769,-0.0060127,0.207,-0.11174,-0.11492,0.47332,0.72753,0.3818,0.32316,-0.13442,-0.31466,0.42752,0.073247,-0.24964,0.5811,0.44542,0.32193,-0.1674,0.16097,-0.059744,-0.21218,-0.17505,-0.041409,0.12219,0.26001,0.11007,-0.22841,0.29308,0.37674,-0.19756,-0.066061,0.020244,0.32942,0.35434,0.22186,0.68585,0.19117,0.37762,-0.14948,-0.185,0.64488,0.088739,-0.14849,0.44449,0.47636,0.23925,-0.052992,0.19367,-0.057361,0.20685,0.29986,-0.11976,-0.2133,0.57294,0.092707,-0.22389,0.44302,0.39303,0.27148,-0.10302,0.1142,0.055019,0.082749,-0.19647,-0.22559,0.14191,-0.069019,-0.16726,0.47095,0.57731,0.28892,-0.16221,-0.0049777,-0.040155,0.081205,-0.021586,0.20779,0.21721,0.25922,0.28459,0.30095,0.2921,0.3497,0.53342,0.011453,0.65467,-0.12054,0.54491,0.45756,-0.10747,-0.17762,0.1695,0.21325,0.23093,0.69319,-0.29934,0.49496,0.40294,-0.10579,-0.18909,-0.027822,0.12221,0.071519,0.52225,-0.012078,-0.19251,0.27112,0.17251,0.091645,-0.12298,0.027699,-0.070702,0.34258,0.11521,0.076781,0.26278,0.33386,0.39871,0.49794,-0.19823,-0.20791,-0.060791,0.41055,0.48108,0.39472,0.63033,0.35999,-0.057693,0.23483,-0.089053,0.55842,0.067872,0.089688,0.007301,0.2078,0.2549,0.21865,0.4161,0.12383,0.11494
hsa6258,0.046676,-0.038067,-0.064383,0.32966,-0.05383,0.023007,0.32822,-0.071098,-0.053976,-0.038528,-0.087726,0.13795,0.060501,-0.00085942,0.322,0.19393,0.13428,0.0062162,0.19602,0.40644,0.37516,0.057027,0.6627,0.49533,0.25323,0.33876,-0.1946,-0.32947,0.79567,0.062697,-0.088056,0.31441,0.44388,0.21419,0.12479,0.166,-0.23426,0.65525,0.13147,0.52177,0.53065,0.41076,0.45243,-0.21845,-0.37307,0.4281,0.065195,-0.21861,0.49432,0.47254,0.49324,0.13316,0.26905,-0.16616,-0.023732,0.55383,0.75163,0.34254,0.31365,-0.1085,-0.29598,0.47427,0.065151,-0.2283,0.60579,0.42615,0.42212,-0.14146,0.1291,-0.1084,-0.044844,-0.06596,0.227,0.13965,0.10796,-0.017796,-0.00024017,0.23216,0.31395,0.069862,0.10108,0.14233,0.29725,0.32134,0.16275,0.66873,0.22271,0.45757,-0.092787,-0.19676,0.62855,0.097563,-0.17054,0.49343,0.46763,0.28781,0.021254,0.24336,-0.12934,0.21523,0.31982,-0.059731,-0.17995,0.55663,0.077004,-0.21315,0.46627,0.49385,0.39095,-0.089524,0.066898,0.045766,0.2334,-0.23619,-0.2525,0.19933,0.16138,-0.14736,0.51286,0.60565,0.34145,0.084166,0.16854,-0.13309,-0.034007,-0.21978,0.20378,0.12822,0.16591,0.34391,0.35943,0.28346,0.32415,0.52959,-0.041302,0.70275,-0.058065,0.51215,0.44875,-0.0047984,-0.16071,0.16368,0.12312,0.10962,0.71757,-0.26443,0.51401,0.29044,-0.15735,-0.29242,-0.092995,0.058732,-0.0015558,0.6014,0.090367,-0.16545,0.32182,0.35663,0.26909,-0.10278,0.059033,-0.12428,0.31023,0.18008,0.16927,0.23707,0.27032,0.26761,0.41536,-0.1895,-0.1777,-0.08907,0.34618,0.42834,0.36961,0.62976,0.53722,0.08091,0.27572,-0.070348,0.63932,0.19939,0.13658,-0.10267,0.26283,0.19347,0.15815,0.35103,0.0732,0.084548
hsa7421,-0.15459,-0.14901,-0.20402,0.25645,-0.079872,-0.074993,0.22533,-0.050344,0.018032,0.11439,-0.2402,0.10633,-0.10371,-0.048843,0.27565,0.15493,0.040963,-0.011233,0.23365,0.52427,0.39351,-0.05485,0.74493,0.53038,0.28767,0.44815,-0.20075,-0.3191,0.82973,0.044195,-0.048249,0.26973,0.3497,0.17124,0.073694,0.24375,-0.18223,0.63338,-0.045898,0.65966,0.63575,0.48688,0.4933,-0.27965,-0.29996,0.59445,0.044367,-0.098554,0.50845,0.51463,0.42621,0.038268,0.23443,-0.21893,-0.17485,0.57168,0.76619,0.37815,0.40902,-0.17901,-0.2417,0.46963,0.025065,-0.098917,0.5716,0.40033,0.34099,-0.13436,0.012551,-0.2102,-0.15831,-0.19742,0.076685,0.026726,0.09637,0.06984,-0.0099852,0.17379,0.22594,-0.098735,0.086829,0.094102,0.093342,0.248,0.19594,0.75011,0.26158,0.49139,-0.19551,-0.19714,0.67264,0.047081,-0.10041,0.47014,0.49422,0.32642,-0.030186,0.17153,-0.15293,0.23742,0.35922,-0.22749,-0.24612,0.60143,0.034923,-0.14554,0.45308,0.40534,0.26968,-0.13061,0.015326,-0.084587,0.20237,-0.22484,-0.19764,0.26632,0.048491,-0.10509,0.55183,0.56942,0.30246,-0.034335,0.053054,-0.15074,-0.024657,-0.17929,0.36693,0.10695,0.088363,0.20661,0.35017,0.31494,0.28214,0.39859,-0.01455,0.76308,-0.13768,0.49521,0.36605,-0.1475,-0.22327,0.22503,0.22112,0.12882,0.68632,-0.24126,0.56371,0.2483,-0.17277,-0.2724,0.097341,0.15937,0.0063379,0.55189,0.091818,0.01866,0.26886,0.30824,0.2265,-0.046308,0.20323,-0.11462,0.16846,-0.035008,0.06587,0.23838,0.21868,0.12794,0.43199,-0.092792,-0.20845,0.072809,0.37082,0.48561,0.25404,0.6554,0.47506,-0.09692,0.05862,-0.15696,0.57363,-0.10325,0.050496,-0.11571,0.11772,0.13626,0.19586,0.33984,0.22416,0.0011573
