hsa2897,0.02149,-0.013269,-0.014624,0.14917,0.048831,0.10211,0.30363,-0.14559,0.035368,-0.038959,0.02987,0.12203,-0.24395,0.10586,0.42354,0.25072,-0.11498,-0.26878,0.13648,0.49821,0.35239,-0.17001,0.67833,0.57284,0.071765,0.44841,-0.44449,-0.34382,0.80173,-0.25292,-0.36109,0.26825,0.24609,0.20522,-0.074151,-0.10311,-0.38372,0.70367,-0.012893,0.56841,0.61908,0.34868,0.42804,-0.5819,-0.53813,0.5965,-0.38943,-0.4809,0.4272,0.55051,0.38559,-0.22484,-0.21528,-0.57103,0.016707,0.4675,0.69803,0.27957,0.37795,-0.53159,-0.50093,0.46287,-0.36699,-0.42902,0.49205,0.49053,0.2921,-0.16816,-0.16515,-0.50445,-0.12589,-0.10124,0.14375,-0.062067,0.071184,0.053839,-0.2178,0.073923,0.041658,0.1073,0.16282,0.093546,0.061658,0.048096,0.067636,0.6974,0.11265,0.4962,-0.41246,-0.29986,0.73339,-0.18725,-0.40181,0.31278,0.36137,0.26396,-0.14557,-0.10511,-0.38073,0.1564,0.44389,-0.50438,-0.43014,0.66215,-0.23334,-0.43223,0.43828,0.44944,0.3089,-0.11228,-0.16609,-0.44629,0.052357,-0.31974,-0.3714,0.10646,-0.25688,-0.34291,0.3259,0.40106,0.23507,-0.19255,-0.275,-0.24337,-0.39743,-0.30466,0.42828,-0.20871,-0.14515,0.28519,0.17017,0.075894,-0.048662,0.17592,-0.3824,0.71204,-0.43531,0.59159,0.37653,-0.36507,-0.45999,-0.19614,0.012527,0.060544,0.84189,-0.3385,0.68121,0.47645,-0.39267,-0.46495,-0.22475,0.13274,0.14375,0.6108,-0.19807,-0.41306,0.31825,0.3016,0.22648,-0.15191,-0.14542,-0.38629,0.28421,-0.25236,-0.26121,-0.085475,0.032245,-0.004747,0.52611,-0.34119,-0.40447,-0.30199,0.30501,0.59009,0.28027,0.41045,0.32057,-0.11445,-0.14812,-0.3043,0.57421,-0.19528,-0.24683,-0.40081,-0.17266,-0.21597,-0.10936,0.33352,-0.032671,0.019705
hsa2898,-0.047427,0.0013425,1.62E-06,0.14973,0.022485,0.053546,0.28891,-0.13128,0.027466,-0.048134,-0.053968,0.12607,-0.24191,0.11485,0.44525,0.33535,-0.12428,-0.27148,0.14717,0.47494,0.37888,-0.16635,0.69666,0.59455,0.05541,0.45393,-0.42906,-0.33273,0.81251,-0.23233,-0.39871,0.28393,0.25232,0.15196,-0.073651,-0.072312,-0.3798,0.71277,-0.037708,0.5814,0.61071,0.33574,0.41031,-0.57748,-0.53781,0.57181,-0.38986,-0.49319,0.42104,0.59954,0.36737,-0.17837,-0.1859,-0.56197,-0.0099286,0.48123,0.68779,0.22088,0.332,-0.5246,-0.47493,0.44392,-0.3329,-0.42843,0.44416,0.49715,0.29356,-0.11509,-0.16166,-0.48126,-0.14055,-0.11129,0.12261,-0.092411,0.1088,0.10931,-0.17869,0.065532,0.083241,0.063064,0.085569,0.078521,0.03011,0.036324,0.10361,0.71638,0.12171,0.47463,-0.42667,-0.33203,0.72371,-0.17599,-0.44675,0.36513,0.36608,0.22836,-0.15032,-0.11723,-0.40314,0.13255,0.44688,-0.48709,-0.41995,0.66799,-0.25092,-0.44525,0.43565,0.45416,0.26915,-0.092757,-0.15558,-0.44656,0.030971,-0.29347,-0.37453,0.08891,-0.21907,-0.32721,0.25465,0.39195,0.22936,-0.15545,-0.2414,-0.24127,-0.39415,-0.28139,0.4334,-0.16343,-0.13145,0.23591,0.20678,0.044695,-0.037371,0.17081,-0.39513,0.71394,-0.4265,0.57301,0.38716,-0.33016,-0.46166,-0.14926,-0.011005,0.035368,0.8497,-0.35208,0.66916,0.48462,-0.3897,-0.47628,-0.21679,0.05221,0.11302,0.62625,-0.20775,-0.45846,0.3282,0.30442,0.19601,-0.15363,-0.13281,-0.37867,0.27107,-0.22652,-0.271,-0.051965,-0.037083,-0.0032352,0.52238,-0.33297,-0.4571,-0.30861,0.31563,0.552,0.3064,0.44693,0.32466,-0.12531,-0.16826,-0.24925,0.61377,-0.17756,-0.27861,-0.38256,-0.16159,-0.27755,-0.048154,0.40108,-0.06889,-0.021488
hsa2899,-0.043477,0.019236,-0.032649,0.16849,0.023387,0.048983,0.27211,-0.14358,0.022614,-0.041987,-0.022141,0.17708,-0.19129,0.13385,0.44564,0.33129,-0.12033,-0.26055,0.14314,0.46265,0.34771,-0.18622,0.67205,0.57473,0.013826,0.44789,-0.44,-0.3747,0.78671,-0.20736,-0.39587,0.2581,0.22736,0.15623,-0.094169,-0.13401,-0.40754,0.70543,0.012537,0.57774,0.61263,0.32963,0.43781,-0.58114,-0.55012,0.55151,-0.38247,-0.50391,0.38244,0.61963,0.39207,-0.1398,-0.21858,-0.54147,-0.062058,0.44976,0.6809,0.24426,0.36896,-0.55201,-0.5187,0.44079,-0.34168,-0.42442,0.43547,0.53807,0.3078,-0.079942,-0.16965,-0.51649,-0.13386,-0.14491,0.16666,-0.077965,0.036782,0.029322,-0.22081,0.07117,0.010858,0.015368,0.12997,0.13284,0.069033,0.065153,0.055182,0.68907,0.11257,0.47164,-0.45904,-0.3804,0.6977,-0.15116,-0.47543,0.31374,0.38589,0.25969,-0.13274,-0.15364,-0.42082,0.093418,0.44035,-0.51503,-0.45948,0.67673,-0.25635,-0.46548,0.38854,0.44443,0.26845,-0.097413,-0.19805,-0.48061,-0.0029651,-0.36548,-0.36103,0.038617,-0.22284,-0.30244,0.28866,0.39741,0.24424,-0.11741,-0.2791,-0.26754,-0.40854,-0.32764,0.44418,-0.2245,-0.18452,0.2532,0.18808,0.04008,-0.084888,0.1542,-0.42346,0.71422,-0.47298,0.56408,0.40602,-0.32997,-0.48465,-0.20276,-0.016978,0.090381,0.85746,-0.40673,0.67256,0.50455,-0.39226,-0.48254,-0.24303,0.054727,0.14962,0.65029,-0.21475,-0.47169,0.29969,0.29918,0.19828,-0.15025,-0.20169,-0.4321,0.26555,-0.22597,-0.23778,-0.031721,0.024447,0.0082875,0.5241,-0.3428,-0.46603,-0.33454,0.28412,0.57429,0.31893,0.42246,0.35523,-0.11878,-0.1949,-0.26876,0.62867,-0.10682,-0.26917,-0.3869,-0.10451,-0.25676,-0.057802,0.39442,-0.063823,0.0072218
hsa2900,-0.056935,-0.012817,-0.039109,0.09385,-0.035485,0.0032439,0.31289,-0.16933,0.022331,-0.063115,-0.018918,0.13094,-0.22262,0.12939,0.44179,0.31375,-0.19116,-0.30241,0.14629,0.4771,0.34218,-0.15537,0.65705,0.59073,0.022117,0.43167,-0.41149,-0.35958,0.79223,-0.24755,-0.36126,0.21736,0.24037,0.1827,-0.014185,-0.12569,-0.41145,0.69521,-0.022042,0.5377,0.58837,0.27027,0.4395,-0.55212,-0.522,0.56349,-0.31302,-0.42557,0.3805,0.57948,0.35832,-0.14778,-0.20747,-0.51674,-0.011786,0.44752,0.66518,0.20343,0.36431,-0.51723,-0.46919,0.42003,-0.30247,-0.39312,0.40305,0.5002,0.28673,-0.088436,-0.19123,-0.45713,-0.14091,-0.096506,0.15462,-0.053529,0.035279,0.021399,-0.18532,0.088293,0.066965,0.075895,0.11032,0.12425,0.0083579,0.063341,0.063396,0.73283,-0.0093885,0.46117,-0.38518,-0.32816,0.70781,-0.16469,-0.40475,0.26857,0.36235,0.22284,-0.06978,-0.13977,-0.38325,0.042772,0.40261,-0.45843,-0.39142,0.67074,-0.20875,-0.43527,0.35737,0.43292,0.24188,-0.065475,-0.18429,-0.43355,-0.010066,-0.32592,-0.33402,0.041997,-0.19943,-0.2522,0.2549,0.38315,0.2098,-0.081825,-0.2533,-0.23684,-0.34497,-0.28181,0.41777,-0.16769,-0.10751,0.19973,0.16263,0.057085,-0.045363,0.12612,-0.35308,0.73635,-0.41576,0.59182,0.35251,-0.33192,-0.464,-0.15193,-0.038522,0.071892,0.86174,-0.36149,0.68824,0.47225,-0.3574,-0.47714,-0.20353,0.05298,0.15627,0.63791,-0.21027,-0.44167,0.25882,0.32251,0.21782,-0.086641,-0.2021,-0.41857,0.27981,-0.24917,-0.21098,-0.026283,-0.10242,0.0076934,0.53414,-0.32917,-0.42146,-0.26627,0.21957,0.57129,0.29854,0.44433,0.3538,-0.076921,-0.12789,-0.22356,0.59574,-0.15479,-0.32095,-0.3728,-0.15949,-0.24899,-0.045589,0.36038,-0.12834,-0.00041541
hsa2901,-0.052198,-0.0022998,0.058601,0.10507,0.030224,0.098806,0.31675,-0.1212,-0.030987,-0.068731,0.0079634,0.1038,-0.29418,0.15692,0.46101,0.31512,-0.14786,-0.31126,0.090691,0.44508,0.27762,-0.15692,0.61922,0.53985,-0.023007,0.43079,-0.37127,-0.26964,0.80897,-0.18354,-0.30518,0.14928,0.19689,0.11425,0.023866,-0.07637,-0.37486,0.68302,-0.027154,0.51816,0.57775,0.22815,0.40781,-0.54461,-0.49834,0.55652,-0.31131,-0.39244,0.36876,0.59192,0.34711,-0.16632,-0.16769,-0.50593,-0.036897,0.4553,0.67124,0.20511,0.34786,-0.47674,-0.44741,0.38501,-0.28757,-0.36619,0.4067,0.52606,0.32442,-0.12412,-0.1591,-0.43032,-0.13483,-0.092857,0.12457,-0.045791,0.10147,0.086368,-0.15544,0.093937,0.069089,0.003053,0.049838,0.065078,0.056881,0.079574,0.065388,0.71908,0.064903,0.45207,-0.39268,-0.29304,0.68834,-0.1432,-0.38742,0.29683,0.37913,0.22472,-0.080211,-0.10892,-0.38406,0.078531,0.38096,-0.4418,-0.37727,0.62701,-0.19769,-0.39739,0.33736,0.45262,0.28295,-0.050312,-0.14069,-0.40958,0.039462,-0.31657,-0.32466,0.030569,-0.20693,-0.25192,0.24605,0.35244,0.18893,-0.083173,-0.19795,-0.22436,-0.36361,-0.2977,0.42432,-0.17289,-0.093013,0.21382,0.21572,0.021065,0.016167,0.16962,-0.3467,0.74104,-0.39328,0.58078,0.35524,-0.33482,-0.46062,-0.15247,-0.038862,0.029819,0.851,-0.32846,0.68619,0.45258,-0.38866,-0.46761,-0.2157,0.035265,0.11569,0.62541,-0.17174,-0.41116,0.24473,0.31054,0.18443,-0.050245,-0.16774,-0.39874,0.23895,-0.22368,-0.26218,-0.044368,-0.054414,-0.043123,0.53791,-0.30312,-0.43497,-0.27865,0.2636,0.56447,0.29064,0.43146,0.32806,-0.10905,-0.11868,-0.23926,0.59408,-0.21,-0.29861,-0.37394,-0.18156,-0.22659,-0.052386,0.38373,-0.12356,-0.049506
hsa2902,-0.059438,-0.050485,-0.071585,0.15503,-0.022158,0.042364,0.22108,-0.105,0.014718,-0.044973,-0.048305,0.048092,-0.15459,-0.0063071,0.35582,0.22511,-0.11222,-0.27428,0.11423,0.46435,0.34474,-0.20139,0.69945,0.57368,0.01856,0.3452,-0.40513,-0.34732,0.81753,-0.247,-0.38404,0.254,0.27133,0.1096,-0.10942,-0.13923,-0.41661,0.68464,-0.070454,0.52095,0.56624,0.31679,0.41351,-0.57979,-0.54471,0.55263,-0.4148,-0.43173,0.40719,0.58979,0.33482,-0.065907,-0.18032,-0.54404,-0.12396,0.45013,0.65431,0.24665,0.40286,-0.53038,-0.49448,0.43225,-0.38494,-0.34974,0.4185,0.5278,0.25942,-0.046404,-0.13837,-0.50492,-0.21955,-0.2236,0.14292,-0.10193,0.12504,0.069342,-0.22397,0.06892,0.10415,-0.098561,0.00085186,0.029917,0.090697,0.086389,0.16502,0.71798,0.067802,0.46447,-0.40791,-0.3484,0.73124,-0.20189,-0.39096,0.27799,0.38424,0.20257,-0.13547,-0.12275,-0.40112,0.094579,0.42679,-0.46584,-0.44599,0.6303,-0.26556,-0.41715,0.35392,0.43478,0.22321,-0.094558,-0.17315,-0.45851,0.067225,-0.35482,-0.40179,0.049757,-0.26445,-0.24191,0.25789,0.40901,0.17926,-0.10378,-0.26137,-0.26141,-0.34776,-0.27173,0.39598,-0.15766,-0.10161,0.18637,0.17969,-0.027299,0.061155,0.20196,-0.37536,0.71759,-0.43423,0.57494,0.36561,-0.34594,-0.47045,-0.13571,-0.017268,0.097797,0.87654,-0.3757,0.69625,0.46781,-0.40892,-0.50025,-0.17096,0.088784,0.15715,0.66378,-0.23843,-0.40893,0.29748,0.32783,0.14078,-0.10161,-0.17284,-0.42204,0.25973,-0.36333,-0.35433,-0.060085,0.058483,0.035768,0.5391,-0.31598,-0.39656,-0.26321,0.36191,0.61698,0.27746,0.39067,0.22103,-0.14155,-0.15638,-0.28358,0.54823,-0.16705,-0.29673,-0.39614,-0.15387,-0.27436,-0.035713,0.37703,-0.07144,0.020908
hsa2903,-0.021037,0.00062402,-0.020224,0.22507,-0.044242,0.038191,0.23726,-0.20902,0.00021089,-0.065325,0.0011664,0.0064116,-0.21167,0.083702,0.42635,0.34316,-0.18681,-0.29816,0.13582,0.39087,0.25351,-0.14669,0.68175,0.5343,0.040083,0.36366,-0.42259,-0.33765,0.81757,-0.18496,-0.35779,0.1516,0.23963,0.12678,-0.084537,-0.1433,-0.39227,0.66999,-0.098991,0.49271,0.53105,0.3161,0.38478,-0.52369,-0.51645,0.50109,-0.32687,-0.38054,0.20911,0.55841,0.2783,-0.18011,-0.1899,-0.49415,-0.055741,0.42953,0.67294,0.22818,0.33445,-0.46214,-0.49636,0.36682,-0.371,-0.34919,0.28513,0.43401,0.14405,-0.13766,-0.18964,-0.47214,-0.16098,-0.1689,0.045928,-0.13034,0.14836,0.090145,-0.17257,0.082203,0.069719,-0.043225,0.094188,0.090779,-0.10046,0.030018,0.16686,0.74406,0.058526,0.45775,-0.46815,-0.384,0.72842,-0.2076,-0.37395,0.17597,0.33272,0.14264,-0.12833,-0.14005,-0.46001,0.086539,0.39098,-0.49316,-0.46829,0.64004,-0.29515,-0.42212,0.26665,0.37284,0.15708,-0.14399,-0.21244,-0.46915,0.023144,-0.30319,-0.33856,0.036915,-0.26932,-0.2523,0.13096,0.36506,0.11101,-0.081258,-0.24064,-0.26027,-0.37139,-0.31112,0.32528,-0.21983,-0.017565,0.13907,0.13518,0.010684,0.0715,0.30162,-0.39715,0.77418,-0.45002,0.63937,0.34642,-0.30002,-0.41759,-0.062425,-0.021686,0.078348,0.87401,-0.39499,0.73209,0.43745,-0.31426,-0.44611,-0.16819,0.048164,0.14513,0.66268,-0.18389,-0.39266,0.18815,0.28463,0.16706,-0.17729,-0.19099,-0.42291,0.2814,-0.2295,-0.26861,0.024241,-0.03288,0.062858,0.56887,-0.27287,-0.4035,-0.27274,0.35844,0.68456,0.27332,0.33227,0.1875,-0.048951,-0.16664,-0.23969,0.59632,-0.21471,-0.31617,-0.33801,-0.18988,-0.24423,0.029765,0.4605,-0.0791,0.020176
hsa2904,-0.081351,-0.0019312,-0.019197,0.263,-0.073535,0.01312,0.31727,-0.16463,0.015316,-0.054198,-0.007657,0.053774,-0.21744,0.091282,0.45809,0.36005,-0.17098,-0.29908,0.15263,0.39398,0.23386,-0.18068,0.67492,0.51193,0.021395,0.38268,-0.42358,-0.31777,0.82125,-0.2158,-0.36748,0.21641,0.18956,0.055312,-0.096207,-0.094045,-0.39872,0.68856,-0.094862,0.47965,0.54427,0.28615,0.4318,-0.53517,-0.51185,0.48393,-0.34397,-0.40168,0.22731,0.55697,0.2824,-0.24975,-0.18869,-0.51639,-0.059972,0.42063,0.68387,0.21878,0.34027,-0.48047,-0.47545,0.34887,-0.36623,-0.36183,0.2591,0.45925,0.14185,-0.20584,-0.17353,-0.47582,-0.17923,-0.1463,0.067223,-0.12251,0.13617,0.094994,-0.16048,0.10457,0.03084,0.015999,0.078777,0.084646,-0.030213,0.00060213,0.20476,0.72046,0.042742,0.47139,-0.47125,-0.38409,0.72252,-0.22887,-0.38704,0.21828,0.3022,0.098059,-0.19103,-0.1622,-0.45541,0.097766,0.39945,-0.48906,-0.4456,0.62128,-0.28081,-0.42739,0.28521,0.38929,0.1363,-0.17778,-0.18779,-0.46772,0.039782,-0.2894,-0.32255,0.043031,-0.23249,-0.24432,0.13066,0.39613,0.12179,-0.1227,-0.22246,-0.21771,-0.39792,-0.33908,0.34846,-0.21648,-0.072023,0.096979,0.16537,0.0073231,-0.0062946,0.28765,-0.42076,0.7928,-0.45466,0.64877,0.36296,-0.29213,-0.42164,-0.058604,0.065318,0.054591,0.87863,-0.39589,0.73018,0.46034,-0.29312,-0.46432,-0.14535,0.13481,0.12977,0.68416,-0.23473,-0.40855,0.24194,0.29488,0.13585,-0.17731,-0.17031,-0.42395,0.29082,-0.20068,-0.27244,-0.039243,0.037399,0.044416,0.56775,-0.28065,-0.42064,-0.27756,0.39116,0.62599,0.26798,0.31615,0.19606,-0.087276,-0.16724,-0.2208,0.57831,-0.26591,-0.30052,-0.32946,-0.18919,-0.25328,0.060904,0.45671,0.0079502,-0.015719
hsa2905,-0.072304,-0.025299,0.010919,0.24356,-0.065434,0.038101,0.28514,-0.10993,0.022224,-0.046853,-0.064902,0.044564,-0.19037,0.010324,0.4265,0.27882,-0.098426,-0.25858,0.14915,0.43813,0.24633,-0.18756,0.60805,0.47651,-0.024272,0.35651,-0.34521,-0.28985,0.77589,-0.16125,-0.31734,0.22899,0.19198,0.083605,-0.042439,-0.057981,-0.35438,0.60272,-0.12313,0.48526,0.49826,0.25433,0.40608,-0.49404,-0.45858,0.51762,-0.28549,-0.37022,0.33909,0.52404,0.27377,-0.18554,-0.13702,-0.46608,-0.031262,0.38381,0.65907,0.19495,0.35698,-0.4543,-0.44086,0.35965,-0.29954,-0.35567,0.36768,0.46904,0.19954,-0.1069,-0.11607,-0.42335,-0.12217,-0.10344,0.063374,-0.097785,0.15553,0.097584,-0.16839,0.094676,0.038278,-0.0056996,0.073063,0.089952,-0.058965,0.0085046,0.15036,0.65681,0.010707,0.48279,-0.36641,-0.29502,0.64969,-0.14197,-0.34455,0.24554,0.2878,0.11438,-0.1196,-0.089249,-0.39744,0.082227,0.41303,-0.42305,-0.36839,0.59089,-0.19751,-0.3705,0.33306,0.38397,0.11486,-0.11305,-0.12044,-0.40065,0.084629,-0.28406,-0.33247,0.00056629,-0.26194,-0.24187,0.18923,0.33474,0.10892,-0.10502,-0.20222,-0.23481,-0.35296,-0.32323,0.37706,-0.17398,-0.097342,0.21879,0.18986,0.030433,-0.040317,0.21586,-0.37681,0.74329,-0.39075,0.59,0.30225,-0.35227,-0.39219,-0.060201,-0.047904,-0.008762,0.86447,-0.34225,0.70719,0.41483,-0.35748,-0.4272,-0.13561,0.010781,0.051847,0.63618,-0.16888,-0.35798,0.2681,0.26353,0.11019,-0.14619,-0.10511,-0.38718,0.24885,-0.2642,-0.22516,-0.032532,-0.070191,-0.019552,0.51418,-0.31944,-0.37503,-0.2229,0.30517,0.5931,0.21289,0.38264,0.24599,-0.093045,-0.1392,-0.31052,0.58238,-0.15834,-0.26347,-0.32058,-0.17216,-0.18867,0.026174,0.35242,-0.095871,-0.051439
hsa2906,0.01981,0.014279,0.021014,0.17764,-0.031982,0.079197,0.28065,-0.047996,-0.00022282,-0.083725,0.015736,0.028718,-0.16967,0.034508,0.40486,0.27869,-0.087797,-0.18763,0.097872,0.44022,0.28058,-0.086357,0.58119,0.52821,0.019471,0.32432,-0.34496,-0.28992,0.75257,-0.17299,-0.28673,0.23635,0.25421,0.13628,-0.00088311,-0.049756,-0.32009,0.64821,0.006523,0.46129,0.53375,0.28864,0.36841,-0.4661,-0.41712,0.51179,-0.26008,-0.27341,0.27704,0.52539,0.26759,-0.043325,-0.060658,-0.46381,0.026758,0.3864,0.61296,0.22979,0.29009,-0.42466,-0.39068,0.39874,-0.2681,-0.27383,0.30879,0.42115,0.15017,-0.057498,-0.07522,-0.42842,-0.042106,-0.077713,0.11637,-0.0025548,0.066275,0.039504,-0.098313,0.071868,0.049689,-0.0024603,0.11712,0.04312,0.0038447,0.050257,0.10581,0.6431,0.033301,0.39754,-0.32193,-0.29446,0.60375,-0.131,-0.24824,0.23787,0.3261,0.16542,-0.086238,-0.021277,-0.3565,0.11202,0.33707,-0.39204,-0.38624,0.59841,-0.23586,-0.33476,0.32624,0.38607,0.19145,-0.088728,-0.10887,-0.38887,0.078825,-0.30519,-0.29619,0.040254,-0.19689,-0.24409,0.16593,0.39144,0.15137,-0.054765,-0.17739,-0.24349,-0.29702,-0.26772,0.31422,-0.16502,-0.067736,0.13466,0.18158,0.032466,0.015696,0.23148,-0.30105,0.75711,-0.36726,0.60368,0.31032,-0.33838,-0.39341,-0.065178,-0.044167,0.033012,0.82762,-0.33598,0.69103,0.41873,-0.37966,-0.42853,-0.12435,-0.014108,0.0799,0.6642,-0.15827,-0.28596,0.26445,0.29766,0.16387,-0.047689,-0.080888,-0.34556,0.26105,-0.28686,-0.22973,-0.0021045,-0.087358,-0.013621,0.55911,-0.291,-0.32573,-0.19402,0.24092,0.55594,0.20064,0.31968,0.19842,-0.047827,-0.12627,-0.28576,0.52981,-0.10758,-0.18409,-0.31543,-0.07675,-0.1793,0.017562,0.31908,-0.099803,-0.033366
hsa3359,0.11664,0.16557,0.16678,0.15168,0.11541,0.23737,0.40035,0.044144,-0.061413,-0.24672,0.17985,-0.048195,-0.24794,0.30015,0.57071,0.38105,-0.075874,-0.25451,0.086757,0.3486,0.1799,-0.20856,0.53668,0.34501,0.0053077,0.43498,-0.38364,-0.34043,0.69569,-0.11407,-0.25703,0.17458,0.16288,0.024756,-0.12969,-0.018326,-0.32164,0.55729,-0.034464,0.41191,0.52867,0.27009,0.42604,-0.40682,-0.43778,0.46462,-0.23456,-0.27481,0.22987,0.42698,0.15778,-0.033225,-0.03804,-0.34887,-0.091412,0.4033,0.70075,0.28262,0.36222,-0.35554,-0.445,0.31757,-0.20869,-0.38171,0.25766,0.32369,0.073424,-0.089444,-0.1543,-0.30796,-0.12603,-0.045418,0.090748,-0.11646,0.096608,0.088961,-0.1042,0.059102,0.024594,0.025022,0.090214,0.21122,-0.15485,-0.050117,0.16692,0.5669,0.090347,0.51358,-0.39803,-0.41369,0.49765,-0.17596,-0.38754,0.14522,0.24469,0.055871,-0.047426,-0.075925,-0.34574,0.22552,0.31976,-0.40907,-0.48577,0.44967,-0.29578,-0.4207,0.28722,0.37336,0.12449,-0.15243,-0.20096,-0.34524,0.056778,-0.27844,-0.33889,0.15391,-0.17691,-0.18662,0.28355,0.47912,0.20448,0.094121,-0.14886,-0.22126,-0.28102,-0.27672,0.43524,-0.072528,-0.059127,0.048732,0.21901,0.095903,0.010973,0.22004,-0.25687,0.76542,-0.38645,0.59052,0.40519,-0.46761,-0.34453,0.079687,0.0083165,0.036693,0.81835,-0.44272,0.66587,0.52257,-0.44228,-0.43725,-0.1116,0.12753,0.1799,0.59866,-0.22188,-0.38386,0.19956,0.29368,0.13472,-0.1912,-0.1449,-0.2511,0.36986,-0.297,-0.20527,0.034656,0.059861,0.12848,0.46254,-0.36421,-0.318,-0.16351,0.26339,0.61844,0.23729,0.34595,0.094639,-0.080783,-0.22315,-0.41223,0.47938,-0.13592,-0.23778,-0.19624,-0.22434,-0.14163,0.24059,0.40392,-0.078392,-0.085843
hsa3708,-0.024892,0.11408,0.096123,0.2112,0.0753,0.087574,0.47832,-0.092487,-0.14405,-0.2424,0.090378,-0.17613,-0.34423,0.25148,0.60636,0.46488,-0.27865,-0.32138,0.0085238,0.42666,0.29914,-0.31131,0.72755,0.54316,0.065333,0.35976,-0.49671,-0.46357,0.86293,-0.37495,-0.39109,0.15107,0.27313,-0.01243,-0.19251,-0.17548,-0.50055,0.68712,-0.25269,0.53873,0.57411,0.39275,0.44514,-0.63147,-0.65968,0.54372,-0.60933,-0.51945,0.23166,0.58153,0.24968,-0.2763,-0.26429,-0.60447,-0.27056,0.53367,0.77535,0.32287,0.28658,-0.58206,-0.60335,0.47034,-0.58151,-0.51249,0.27725,0.47621,0.14979,-0.28133,-0.33794,-0.54433,-0.32156,-0.33713,-0.076055,-0.27348,0.30469,0.25645,-0.3377,0.24876,0.049919,-0.11942,0.033306,0.24874,-0.065728,-0.076808,0.34464,0.79738,0.13349,0.46852,-0.60442,-0.57885,0.81542,-0.46895,-0.53459,0.27851,0.41358,0.079077,-0.28107,-0.2567,-0.57942,0.203,0.38748,-0.61269,-0.61789,0.70108,-0.54862,-0.5544,0.31328,0.44949,0.08869,-0.30903,-0.3253,-0.58636,0.063704,-0.43808,-0.49004,0.18417,-0.46961,-0.41235,0.22733,0.49997,0.17076,-0.20385,-0.28878,-0.36157,-0.49399,-0.44807,0.3709,-0.38974,-0.12019,0.076752,0.18134,-0.062587,0.082321,0.3036,-0.49291,0.87947,-0.60538,0.83322,0.49361,-0.30098,-0.53962,-0.025045,0.052465,0.12766,0.93403,-0.60273,0.89306,0.60141,-0.33636,-0.59605,-0.14436,0.16072,0.22155,0.78869,-0.50538,-0.52653,0.25641,0.42743,0.075731,-0.26698,-0.27618,-0.59153,0.50688,-0.31057,-0.5359,-0.083136,0.092067,0.16922,0.77402,-0.2946,-0.54002,-0.3312,0.65569,0.7714,0.38408,0.38626,0.24084,-0.15177,-0.18828,-0.23391,0.61488,-0.28759,-0.36515,-0.42592,-0.29751,-0.3047,0.095484,0.74988,-0.029746,0.046577
hsa3710,-0.038069,0.093533,0.044474,0.2337,0.047512,0.041341,0.46238,-0.1113,-0.14034,-0.24653,0.076072,-0.17803,-0.34769,0.254,0.58601,0.45784,-0.2628,-0.31038,0.021442,0.43512,0.30896,-0.28451,0.73452,0.56565,0.085157,0.40578,-0.49894,-0.47343,0.85947,-0.39366,-0.42854,0.15964,0.28028,-0.0070775,-0.20766,-0.20379,-0.49363,0.69532,-0.2634,0.54133,0.59934,0.40891,0.46136,-0.64346,-0.66838,0.5442,-0.63436,-0.56476,0.23025,0.59811,0.23214,-0.31185,-0.29813,-0.60875,-0.30341,0.54316,0.78766,0.31665,0.30495,-0.57128,-0.58165,0.48027,-0.5873,-0.52709,0.23071,0.47069,0.095783,-0.30993,-0.33024,-0.54379,-0.32672,-0.37754,-0.069725,-0.30829,0.3002,0.23863,-0.31434,0.26095,0.043642,-0.09331,0.01639,0.27975,-0.048495,-0.099476,0.35492,0.81432,0.13454,0.48972,-0.58944,-0.56086,0.8174,-0.4573,-0.5307,0.23629,0.41422,0.042103,-0.27723,-0.25698,-0.57405,0.19398,0.41507,-0.61893,-0.60829,0.72418,-0.55629,-0.56329,0.27023,0.45546,0.050619,-0.30943,-0.31374,-0.60066,0.079466,-0.45965,-0.50016,0.21103,-0.47812,-0.40028,0.2166,0.52061,0.1636,-0.18455,-0.2653,-0.39441,-0.50014,-0.45962,0.40842,-0.40949,-0.12473,0.073716,0.17653,-0.11896,0.0967,0.30182,-0.51019,0.87276,-0.60772,0.82925,0.51048,-0.29478,-0.55684,-0.0050673,0.066574,0.1368,0.9352,-0.60353,0.899,0.6047,-0.33242,-0.62503,-0.13072,0.16683,0.22004,0.78353,-0.51334,-0.54655,0.26861,0.44021,0.083903,-0.26526,-0.28297,-0.58661,0.54079,-0.3056,-0.54308,-0.05391,0.13523,0.1944,0.7695,-0.31417,-0.58186,-0.32908,0.67609,0.78359,0.40241,0.38877,0.2408,-0.11355,-0.19692,-0.24816,0.59222,-0.33456,-0.39032,-0.43955,-0.29971,-0.32299,0.13048,0.7745,-0.0086431,0.056131
