hsa2891,-0.20981,-0.088568,-0.075086,0.23048,-0.072568,-0.11424,0.32497,-0.12239,0.14005,0.16533,-0.19739,0.29348,-0.10432,0.038285,0.23827,0.11955,-0.12365,-0.1738,0.24006,0.68612,0.58141,-0.065358,0.80243,0.74151,0.1208,0.62545,-0.5579,-0.51474,0.89132,-0.26207,-0.36409,0.527,0.416,0.25017,0.11851,-0.01282,-0.52785,0.83441,-0.050286,0.74138,0.77362,0.37367,0.66734,-0.61621,-0.60692,0.744,-0.36058,-0.44018,0.6598,0.68476,0.47275,0.11274,0.045236,-0.60157,-0.040508,0.65468,0.76948,0.33119,0.57836,-0.5877,-0.55399,0.64303,-0.41353,-0.38171,0.66272,0.65497,0.40657,0.15149,0.057651,-0.59594,-0.14803,-0.040658,0.15627,-0.028981,0.19429,0.24292,-0.08877,0.10202,0.26318,0.051488,-0.0098043,-0.011986,0.11905,0.16372,0.18681,0.81932,0.1857,0.65779,-0.59275,-0.52551,0.83901,-0.21212,-0.44987,0.6005,0.57291,0.31717,0.092535,0.013007,-0.57303,0.18047,0.5891,-0.61905,-0.5384,0.81084,-0.31657,-0.38,0.56198,0.54049,0.29279,0.093518,0.086105,-0.61032,0.18816,-0.22549,-0.25455,0.17207,-0.14466,-0.14965,0.46909,0.42305,0.34293,0.11101,-0.081395,-0.12176,-0.48041,-0.40907,0.62083,-0.16413,-0.22888,0.48812,0.43448,0.24352,0.31351,0.22209,-0.48433,0.79729,-0.56961,0.57862,0.38749,-0.47267,-0.53296,-0.18923,-0.071696,0.013245,0.88335,-0.53501,0.67713,0.54306,-0.50968,-0.50989,-0.2554,-0.00080388,0.13454,0.68704,-0.28313,-0.39256,0.62735,0.50061,0.32791,0.13894,0.01974,-0.55059,0.22568,-0.33283,-0.32335,-0.18546,-0.049549,0.035948,0.50998,-0.37019,-0.40689,-0.32356,0.22304,0.50051,0.30183,0.70865,0.54996,0.20755,-0.045004,-0.40709,0.6642,0.044779,-0.13349,-0.49789,0.0035308,-0.18271,-0.14949,0.31684,-0.15888,-0.028287
hsa2892,-0.187,-0.14075,-0.12598,0.20426,-0.12844,-0.098757,0.24277,-0.08335,0.1781,0.19402,-0.17315,0.28788,-0.12284,-0.057218,0.20255,0.07763,-0.12704,-0.25158,0.25713,0.70597,0.595,-0.13184,0.8055,0.73343,0.10821,0.66077,-0.54326,-0.489,0.88474,-0.26753,-0.3215,0.55667,0.45558,0.251,0.021473,0.027081,-0.54406,0.81993,-0.019463,0.76567,0.78354,0.32852,0.67848,-0.63603,-0.59013,0.79269,-0.40566,-0.40001,0.6227,0.63856,0.40886,0.097212,0.034212,-0.60642,-0.010239,0.62825,0.7645,0.31012,0.58044,-0.59523,-0.5155,0.66313,-0.44548,-0.41133,0.62379,0.58481,0.39409,0.10231,0.018346,-0.59092,-0.18695,-0.067943,0.23967,-0.037528,0.15404,0.10895,-0.10155,-0.013348,0.23447,0.051627,0.0045161,0.028194,0.14352,0.1115,0.21633,0.82476,0.14932,0.6879,-0.60214,-0.54649,0.85435,-0.26991,-0.42695,0.61284,0.52067,0.3339,-0.014925,-0.036856,-0.56701,0.14112,0.6756,-0.60673,-0.52168,0.83797,-0.35107,-0.39801,0.53429,0.51891,0.27804,0.07161,0.041748,-0.61845,0.23348,-0.2126,-0.22927,0.15421,-0.2034,-0.13751,0.42314,0.3467,0.31278,0.12345,-0.075276,-0.11128,-0.49596,-0.39119,0.67103,-0.22276,-0.20985,0.51314,0.43149,0.24347,0.20748,0.20655,-0.51891,0.83971,-0.59573,0.62139,0.45516,-0.49628,-0.54187,-0.19737,-0.041132,0.0602,0.86605,-0.54485,0.69747,0.53809,-0.44607,-0.49683,-0.2145,0.087049,0.16912,0.70645,-0.32515,-0.40918,0.59115,0.49247,0.26774,0.053291,0.0014762,-0.58246,0.32326,-0.30934,-0.32537,-0.20495,0.035951,0.00053633,0.51613,-0.30893,-0.40384,-0.24492,0.34315,0.53788,0.40248,0.62466,0.46026,0.17262,-0.00059299,-0.40708,0.628,-0.015711,-0.18517,-0.50887,-0.032831,-0.12675,-0.1298,0.4571,-0.10435,0.050219
hsa2893,-0.15407,-0.078152,-0.080515,0.26141,-0.092423,-0.093076,0.3181,-0.11492,0.20195,0.20261,-0.16064,0.25115,-0.16876,0.023172,0.16388,0.1405,-0.12844,-0.15382,0.27285,0.69801,0.61116,-0.045776,0.8082,0.73838,0.1482,0.68205,-0.52162,-0.44794,0.88166,-0.23509,-0.28323,0.50749,0.47276,0.28391,0.067062,-0.0032347,-0.51273,0.83495,-0.0032994,0.74186,0.7338,0.38283,0.64441,-0.62884,-0.53235,0.75531,-0.32802,-0.3963,0.65295,0.68592,0.43334,0.094834,-0.00068882,-0.59636,-0.025775,0.62156,0.7637,0.34196,0.54208,-0.61712,-0.49002,0.66065,-0.39195,-0.35982,0.6405,0.62648,0.4198,0.10373,0.044763,-0.59086,-0.14025,-0.047641,0.23141,0.0039969,0.14815,0.17596,-0.078614,0.066581,0.17894,0.073349,0.02754,0.11586,0.14427,0.080536,0.16723,0.81157,0.19505,0.67971,-0.54816,-0.50465,0.85217,-0.23637,-0.40605,0.57484,0.60483,0.36063,0.042383,-0.023379,-0.54234,0.16442,0.5907,-0.62777,-0.51336,0.80923,-0.32284,-0.36912,0.50905,0.56435,0.30234,0.049694,0.033572,-0.62629,0.17732,-0.25094,-0.23624,0.17183,-0.19242,-0.16134,0.44367,0.40855,0.41881,0.13112,-0.081169,-0.13548,-0.44885,-0.34374,0.64433,-0.1553,-0.10924,0.47174,0.43479,0.21441,0.22675,0.23722,-0.46596,0.79724,-0.53467,0.56455,0.42518,-0.44302,-0.54567,-0.195,-0.01332,0.067046,0.8559,-0.475,0.63063,0.50936,-0.39806,-0.4912,-0.22702,0.12327,0.19853,0.69541,-0.234,-0.36943,0.58024,0.55607,0.3306,0.08358,-0.016075,-0.5465,0.23858,-0.22488,-0.25939,-0.20851,-0.009865,0.033861,0.49237,-0.28141,-0.36183,-0.1847,0.30447,0.55074,0.31711,0.73248,0.55683,0.1843,0.0075482,-0.35382,0.66208,0.014279,-0.12414,-0.50931,0.050439,-0.15759,-0.14601,0.43676,-0.099582,0.047633
hsa2895,-0.2315,-0.1771,-0.14974,0.22803,-0.12442,-0.19368,0.30987,-0.18663,0.18359,0.1847,-0.21706,0.27969,-0.063507,0.072159,0.21209,0.11449,-0.097456,-0.19388,0.27345,0.6673,0.54561,-0.07691,0.77514,0.71126,0.072543,0.58496,-0.51441,-0.48671,0.85858,-0.26633,-0.3042,0.46109,0.44252,0.24669,0.0874,-0.059553,-0.47655,0.82661,-0.063245,0.68459,0.73038,0.36678,0.57809,-0.57172,-0.53381,0.70103,-0.36575,-0.40677,0.60508,0.67675,0.49167,0.12726,-0.050086,-0.53687,-0.054049,0.61908,0.76309,0.34897,0.46528,-0.57194,-0.52567,0.61055,-0.38677,-0.4073,0.60457,0.60957,0.46804,0.10023,-0.049783,-0.54881,-0.20911,-0.037669,0.15181,-0.142,0.19369,0.17233,-0.12404,0.097931,0.21903,0.058647,0.020696,0.06322,0.079253,0.16056,0.24042,0.79082,0.13853,0.60602,-0.52295,-0.44894,0.82969,-0.1818,-0.39964,0.53262,0.5708,0.33665,0.062868,-0.069606,-0.50902,0.1169,0.51687,-0.54881,-0.46819,0.79336,-0.30706,-0.33738,0.458,0.53976,0.36386,0.11797,0.0013855,-0.52358,0.094076,-0.25252,-0.29435,0.084581,-0.1545,-0.16978,0.46904,0.38531,0.32187,0.064896,-0.031789,-0.14185,-0.37822,-0.32531,0.56124,-0.15747,-0.15634,0.36499,0.36909,0.16374,0.23483,0.12564,-0.42227,0.79795,-0.51386,0.61945,0.40381,-0.37795,-0.44462,-0.1177,-0.089951,0.011354,0.85116,-0.48484,0.719,0.51333,-0.38097,-0.46435,-0.21863,0.10137,0.11884,0.65534,-0.24702,-0.39007,0.5544,0.51745,0.30971,0.11629,-0.071855,-0.50329,0.30706,-0.25356,-0.26052,-0.11497,0.0089266,0.00073792,0.48977,-0.36644,-0.40144,-0.31016,0.32326,0.56765,0.29465,0.64876,0.46499,0.1633,-0.07982,-0.30146,0.69605,-0.017277,-0.15232,-0.36523,-0.06659,-0.1544,-0.056631,0.37952,-0.15092,0.024671
hsa2897,-0.20141,-0.18792,-0.19857,0.32632,-0.12181,-0.10468,0.27536,-0.20867,0.25941,0.2698,-0.20513,0.37235,-0.060764,-0.014081,0.20583,0.021548,-0.12461,-0.16266,0.32241,0.69371,0.55323,-0.066985,0.80613,0.72319,0.069915,0.62842,-0.61348,-0.49593,0.85902,-0.3486,-0.3487,0.52095,0.45537,0.24521,0.055016,-0.012437,-0.53189,0.82137,-0.091835,0.76852,0.76447,0.34986,0.66129,-0.71392,-0.63229,0.78231,-0.44412,-0.46559,0.65774,0.68646,0.4818,0.0086794,-0.030861,-0.67544,-0.048083,0.64119,0.77712,0.29136,0.50894,-0.6553,-0.58981,0.64523,-0.4869,-0.4672,0.63844,0.61501,0.37467,0.030917,-0.069577,-0.61781,-0.14069,-0.09275,0.14373,-0.011885,0.13,0.21397,-0.17632,0.14691,0.099425,0.12889,0.068248,0.0049113,0.18318,0.010834,0.19049,0.79623,0.14277,0.61927,-0.63599,-0.52125,0.8612,-0.33486,-0.44261,0.58377,0.62009,0.40477,0.0066982,-0.035777,-0.60342,0.18112,0.5582,-0.65237,-0.54479,0.80785,-0.36054,-0.41955,0.55745,0.57938,0.35961,0.029227,0.0066851,-0.61555,0.17336,-0.20819,-0.26168,0.1141,-0.19579,-0.18191,0.43556,0.35504,0.31287,0.019618,-0.11246,-0.093682,-0.55866,-0.40382,0.60506,-0.27694,-0.20171,0.49448,0.36409,0.17293,0.21245,0.2349,-0.52967,0.773,-0.61525,0.59822,0.44484,-0.51072,-0.56387,-0.28595,-0.044719,0.052443,0.87844,-0.52441,0.72625,0.54224,-0.49218,-0.49783,-0.32599,0.13995,0.18507,0.68707,-0.30497,-0.42538,0.55357,0.50892,0.3271,0.021235,-0.023102,-0.56907,0.36455,-0.34944,-0.27046,-0.18352,-0.013667,0.088253,0.53655,-0.35431,-0.39564,-0.31424,0.35859,0.60426,0.35693,0.62414,0.49656,0.11361,-0.10579,-0.42607,0.62802,-0.081938,-0.11446,-0.50055,-0.13547,-0.14618,-0.21556,0.38936,-0.084238,-0.0039203
hsa2898,-0.20045,-0.12243,-0.16446,0.30882,-0.086242,-0.10912,0.25632,-0.15434,0.22197,0.1882,-0.19448,0.32519,-0.09001,-0.0081136,0.16884,0.097613,-0.10842,-0.19867,0.28538,0.65863,0.54109,-0.15669,0.77459,0.74114,0.0634,0.62101,-0.55801,-0.51955,0.8622,-0.31955,-0.41716,0.56257,0.45511,0.25875,0.11149,-0.01567,-0.49179,0.82538,-0.13129,0.7645,0.7831,0.35416,0.67457,-0.66905,-0.65413,0.77549,-0.46583,-0.53072,0.68715,0.68937,0.45004,0.10324,0.018,-0.6388,-0.15153,0.65165,0.76564,0.29954,0.51621,-0.60339,-0.59088,0.63059,-0.44806,-0.47274,0.64169,0.62049,0.41787,0.060427,-0.014814,-0.60961,-0.20089,-0.11433,0.13297,-0.11593,0.26284,0.30842,-0.19535,0.20841,0.23524,0.051275,-0.078837,-0.072083,0.17754,0.097859,0.27045,0.80109,0.18084,0.65678,-0.5974,-0.54694,0.85225,-0.30955,-0.49928,0.63013,0.59547,0.37681,0.065927,-0.011893,-0.57924,0.17011,0.62134,-0.62541,-0.54475,0.81281,-0.39689,-0.46586,0.59406,0.57056,0.30729,0.08603,0.03286,-0.62002,0.16244,-0.20112,-0.27417,0.1792,-0.16802,-0.12368,0.40987,0.33078,0.34458,0.040969,-0.026245,-0.11854,-0.53968,-0.45526,0.64615,-0.33209,-0.24871,0.51676,0.40627,0.17151,0.30134,0.23732,-0.50611,0.77989,-0.58403,0.62798,0.49709,-0.49634,-0.57286,-0.29051,-0.021398,0.024115,0.86389,-0.56113,0.69371,0.58865,-0.53275,-0.55159,-0.33336,-0.0020196,0.099152,0.68744,-0.32765,-0.50564,0.61673,0.50763,0.3032,0.11049,0.00078991,-0.54477,0.3127,-0.34477,-0.34051,-0.12572,-0.06407,-0.080922,0.57535,-0.37912,-0.46194,-0.35682,0.29516,0.51422,0.4031,0.6807,0.5153,0.16014,-0.088498,-0.42024,0.68237,-0.0081981,-0.18099,-0.49208,-0.08849,-0.25959,-0.19663,0.43644,-0.049389,0.0052746
hsa2899,-0.19232,-0.12151,-0.19141,0.21596,-0.086097,-0.10752,0.28874,-0.064693,0.23297,0.18407,-0.17416,0.33773,-0.089172,0.052901,0.26065,0.11712,-0.052611,-0.17429,0.32634,0.68671,0.53908,-0.16678,0.80281,0.73532,0.076717,0.61807,-0.58708,-0.51942,0.86387,-0.34033,-0.38838,0.50797,0.40623,0.23838,-0.02261,-0.089308,-0.53856,0.81217,-0.19918,0.75443,0.76385,0.34464,0.62904,-0.7051,-0.64698,0.73094,-0.47742,-0.50909,0.60704,0.67509,0.46195,0.02346,-0.13173,-0.651,-0.22133,0.61188,0.7608,0.32726,0.47071,-0.65698,-0.61774,0.5935,-0.48561,-0.46225,0.58234,0.59478,0.40034,0.042239,-0.14615,-0.62515,-0.24499,-0.17018,0.037757,-0.1283,0.19061,0.26797,-0.26595,0.20458,0.20225,-0.1044,-0.097297,-0.019536,0.14567,0.17246,0.20324,0.81606,0.14501,0.61967,-0.62161,-0.56031,0.85988,-0.32574,-0.48739,0.53877,0.53408,0.31753,-0.023192,-0.11317,-0.60717,0.16095,0.54792,-0.64172,-0.55424,0.82053,-0.39403,-0.44004,0.5017,0.51683,0.31157,0.02281,-0.078789,-0.63293,0.16327,-0.28879,-0.28964,0.092291,-0.17751,-0.18499,0.46289,0.38398,0.24908,0.079245,-0.15907,-0.18977,-0.5185,-0.38374,0.60456,-0.28259,-0.29888,0.47733,0.38408,0.15388,0.13885,0.10797,-0.49328,0.80155,-0.61792,0.64331,0.47129,-0.45376,-0.54961,-0.31603,-0.027832,0.10135,0.87938,-0.56576,0.69427,0.56926,-0.50124,-0.53237,-0.34897,0.12587,0.19949,0.70969,-0.34894,-0.47758,0.51041,0.43817,0.25708,-0.026079,-0.11658,-0.57928,0.29071,-0.2771,-0.30859,-0.14684,0.056631,0.013419,0.58334,-0.37704,-0.45141,-0.41013,0.34118,0.55423,0.3638,0.63468,0.53389,0.044248,-0.19114,-0.38763,0.69059,-0.051357,-0.24242,-0.46248,-0.13543,-0.2958,-0.19489,0.36303,-0.094314,0.039796
hsa2900,-0.21806,-0.16228,-0.17949,0.21467,-0.12334,-0.14431,0.29037,-0.13011,0.22146,0.20109,-0.19268,0.30346,-0.081194,0.049869,0.20772,0.073981,-0.14358,-0.21706,0.30293,0.69213,0.57616,-0.16352,0.78128,0.7197,0.02816,0.62532,-0.53982,-0.50346,0.86347,-0.26958,-0.34577,0.47736,0.48686,0.35641,0.11982,-0.037874,-0.54035,0.82226,-0.18748,0.72025,0.7523,0.29325,0.62368,-0.67989,-0.62301,0.74596,-0.40459,-0.43284,0.5799,0.68088,0.48389,0.045416,-0.066774,-0.62846,-0.19442,0.61626,0.75,0.22933,0.54137,-0.63376,-0.58149,0.64877,-0.42225,-0.42598,0.5618,0.61328,0.41879,0.06332,-0.039965,-0.58618,-0.24294,-0.15442,0.16262,-0.094825,0.25183,0.25714,-0.21601,0.27123,0.28647,-0.060998,-0.093458,-0.011851,0.11261,0.17605,0.26508,0.82833,0.050459,0.62881,-0.58791,-0.51854,0.83309,-0.25546,-0.44,0.52688,0.58043,0.36853,0.045557,-0.07186,-0.58065,0.11378,0.57516,-0.61101,-0.54907,0.81539,-0.32546,-0.42586,0.50021,0.55089,0.30388,0.05229,-0.019343,-0.60312,0.10779,-0.19293,-0.2403,0.097678,-0.17121,-0.13737,0.4006,0.31932,0.26001,0.066374,-0.0865,-0.096896,-0.48461,-0.40469,0.59667,-0.21885,-0.15736,0.41588,0.45135,0.25023,0.20461,0.14641,-0.48867,0.79538,-0.58552,0.61197,0.40191,-0.46041,-0.52551,-0.24946,-0.0029596,0.061142,0.87226,-0.54396,0.7226,0.52394,-0.45923,-0.47736,-0.29715,0.078126,0.17729,0.70029,-0.29466,-0.42237,0.49077,0.53426,0.36145,0.057756,-0.072899,-0.59091,0.30091,-0.26871,-0.19402,-0.1031,-0.02961,-0.021753,0.53974,-0.38885,-0.36763,-0.30158,0.25754,0.56214,0.34561,0.64633,0.53519,0.061418,-0.1065,-0.36144,0.68119,0.045474,-0.19611,-0.45646,-0.012238,-0.19213,-0.14807,0.31464,-0.11538,0.031443
hsa2901,-0.21403,-0.11314,-0.057339,0.17793,-0.10914,-0.10387,0.34729,-0.16106,0.1656,0.19473,-0.19536,0.24,-0.15416,0.039826,0.23694,0.12996,-0.13722,-0.16578,0.28115,0.68378,0.59273,-0.10825,0.78688,0.73172,0.046464,0.62804,-0.51317,-0.45659,0.88562,-0.24755,-0.33749,0.42886,0.45859,0.25442,0.13091,-0.021899,-0.53689,0.83491,-0.08207,0.74834,0.75262,0.25013,0.64814,-0.60968,-0.57402,0.76123,-0.33355,-0.41853,0.58427,0.7145,0.47802,0.11768,-0.059123,-0.61388,-0.11466,0.6898,0.79469,0.28687,0.61737,-0.59291,-0.56737,0.67199,-0.37383,-0.41556,0.54075,0.64922,0.45068,0.093954,-0.0054399,-0.5659,-0.12396,-0.013699,0.16721,-0.067678,0.17324,0.19613,-0.091713,0.14827,0.22987,0.033378,-0.053731,-0.055476,0.10611,0.16704,0.18721,0.80539,0.1498,0.6268,-0.53291,-0.4818,0.86183,-0.21019,-0.45456,0.55209,0.59614,0.35628,0.060373,-0.067631,-0.5706,0.1512,0.57652,-0.56841,-0.52755,0.80472,-0.30426,-0.38604,0.4333,0.53177,0.28899,0.057547,-0.013077,-0.58214,0.13798,-0.2361,-0.21504,0.1065,-0.14709,-0.097251,0.37094,0.31898,0.25954,0.066209,-0.039619,-0.1026,-0.50256,-0.39608,0.62976,-0.2253,-0.18382,0.41693,0.47336,0.23326,0.20679,0.19509,-0.52069,0.77339,-0.52522,0.59253,0.36512,-0.40366,-0.4737,-0.23203,-0.055057,0.029453,0.86032,-0.52438,0.70969,0.49018,-0.4273,-0.47354,-0.3019,0.031531,0.19673,0.68767,-0.25055,-0.44947,0.50181,0.52597,0.3038,0.079308,-0.1118,-0.56863,0.2556,-0.2446,-0.22788,-0.088299,-0.0077253,0.019673,0.53198,-0.294,-0.38963,-0.26399,0.24277,0.52236,0.34156,0.634,0.51005,0.071399,-0.12671,-0.35103,0.67504,-0.03819,-0.19808,-0.44327,-0.070317,-0.17671,-0.16326,0.3133,-0.12236,0.028146
hsa2902,-0.16167,-0.188,-0.22616,0.3146,-0.20219,-0.13745,0.21006,-0.19724,0.19888,0.19836,-0.19257,0.24635,-0.013488,-0.081569,0.1199,0.12221,-0.16776,-0.24604,0.30775,0.64012,0.56203,-0.19662,0.80737,0.74571,0.098428,0.56543,-0.55986,-0.48665,0.89032,-0.26665,-0.41783,0.51742,0.40788,0.18114,-0.017663,-0.010902,-0.53249,0.82426,-0.14027,0.66546,0.69337,0.32233,0.58909,-0.66659,-0.62449,0.68849,-0.43207,-0.37108,0.60584,0.68,0.43697,0.13591,0.042851,-0.64662,-0.18165,0.59676,0.69492,0.3048,0.55506,-0.63802,-0.60207,0.61095,-0.48285,-0.35586,0.57941,0.61574,0.34917,0.094165,0.023624,-0.58744,-0.27519,-0.20547,0.24219,-0.089864,0.23982,0.20387,-0.22257,0.15922,0.29077,-0.045665,-0.078819,0.01887,0.12795,0.14003,0.32319,0.81483,0.10688,0.63107,-0.60824,-0.52967,0.83724,-0.28194,-0.44511,0.54096,0.52118,0.28274,-0.0064615,-0.032128,-0.59062,0.13605,0.59284,-0.58344,-0.54653,0.79432,-0.29784,-0.39514,0.50937,0.46622,0.29278,0.051773,-0.0044761,-0.57099,0.17412,-0.31833,-0.34491,0.13063,-0.22433,-0.095458,0.45406,0.36331,0.19851,0.11891,-0.11707,-0.15942,-0.52836,-0.40847,0.57769,-0.27426,-0.13364,0.49363,0.35387,0.092931,0.17437,0.22499,-0.53298,0.79396,-0.57538,0.5686,0.42426,-0.54421,-0.56771,-0.28526,-0.020762,0.074498,0.89141,-0.52011,0.69701,0.5279,-0.54283,-0.5739,-0.28832,0.086134,0.16721,0.73444,-0.25119,-0.42761,0.52886,0.4397,0.20996,0.037688,-0.023429,-0.55216,0.27153,-0.40675,-0.38,-0.16332,-0.020749,0.052805,0.5442,-0.29398,-0.39376,-0.25831,0.44426,0.59343,0.36183,0.627,0.4055,0.051726,-0.06399,-0.45204,0.60797,-0.084547,-0.1822,-0.51388,-0.044332,-0.19545,-0.19821,0.45243,-0.076479,0.016739
hsa2903,-0.054034,-0.063148,-0.10304,0.29136,-0.091147,-0.080502,0.30808,-0.22278,0.077058,0.038084,-0.046654,0.11233,-0.14974,0.082657,0.34944,0.26726,-0.15436,-0.25387,0.22571,0.54866,0.49548,-0.19925,0.77644,0.6645,0.089799,0.51014,-0.537,-0.38315,0.86927,-0.1732,-0.32396,0.43903,0.42739,0.25228,0.039309,-0.090184,-0.48589,0.77554,-0.15522,0.6231,0.61982,0.29673,0.59683,-0.57529,-0.52462,0.63722,-0.33012,-0.29931,0.491,0.61329,0.33998,-0.085704,-0.047717,-0.53159,-0.17635,0.60044,0.72783,0.24573,0.52221,-0.55573,-0.51647,0.56647,-0.40818,-0.33164,0.50506,0.50534,0.25135,-0.053683,-0.10638,-0.57056,-0.24865,-0.25188,0.23592,-0.15318,0.25703,0.21069,-0.24347,0.14816,0.22516,-0.085537,0.019414,0.0099304,0.091412,0.12912,0.27485,0.79752,0.16667,0.57465,-0.62644,-0.47243,0.80528,-0.27238,-0.36795,0.45573,0.49646,0.27023,-0.041436,-0.077916,-0.6023,0.082926,0.51832,-0.5837,-0.53569,0.73981,-0.34857,-0.38812,0.37443,0.40622,0.21357,-0.049486,-0.11761,-0.56631,0.12001,-0.24207,-0.23988,0.12122,-0.17846,-0.11732,0.32508,0.35747,0.12739,0.069988,-0.10066,-0.16398,-0.47972,-0.355,0.4677,-0.22883,-0.072365,0.40778,0.3181,0.20698,0.20248,0.30876,-0.48871,0.78143,-0.57775,0.59259,0.36071,-0.41357,-0.49216,-0.1626,-0.013834,0.039162,0.87353,-0.48903,0.72512,0.45706,-0.3794,-0.4449,-0.21995,0.098831,0.15898,0.67422,-0.23211,-0.38839,0.45214,0.46168,0.25374,-0.058339,-0.14239,-0.53167,0.30999,-0.21407,-0.24616,-0.0043925,-0.028604,0.071304,0.52633,-0.25866,-0.36066,-0.24877,0.34999,0.68901,0.31089,0.58481,0.41164,0.049311,-0.12233,-0.34578,0.64285,-0.11951,-0.20752,-0.37344,-0.078754,-0.18894,-0.06546,0.45104,-0.081061,0.01324
hsa2904,-0.12546,-0.043666,-0.069719,0.30773,-0.11498,-0.079241,0.34272,-0.14427,0.11502,0.082639,-0.075636,0.17726,-0.10237,0.073154,0.38762,0.29375,-0.11967,-0.18492,0.26425,0.54223,0.44043,-0.16256,0.76155,0.63132,0.031229,0.49634,-0.52057,-0.3502,0.86886,-0.21771,-0.32773,0.46662,0.36751,0.14506,-0.016102,-0.033439,-0.47448,0.7564,-0.15855,0.60413,0.61143,0.30588,0.59834,-0.60344,-0.50217,0.59126,-0.34082,-0.34821,0.46218,0.60711,0.37909,-0.1289,-0.053371,-0.55046,-0.18996,0.55071,0.71764,0.26217,0.4638,-0.52266,-0.46431,0.50027,-0.3615,-0.38552,0.4922,0.53181,0.26969,-0.1307,-0.10719,-0.51779,-0.26278,-0.23991,0.18481,-0.14881,0.22386,0.2319,-0.20842,0.1751,0.18771,-0.023399,0.021007,0.044968,0.18883,0.095618,0.28835,0.79264,0.092262,0.55115,-0.57937,-0.45043,0.81058,-0.24084,-0.36568,0.47734,0.45567,0.18828,-0.11655,-0.092059,-0.5534,0.11744,0.4775,-0.55074,-0.51492,0.72117,-0.30434,-0.40975,0.44933,0.44997,0.20237,-0.10129,-0.083939,-0.54,0.14421,-0.20254,-0.22213,0.067404,-0.17223,-0.093802,0.2624,0.34958,0.18909,0.052569,-0.092734,-0.096437,-0.52139,-0.40145,0.47377,-0.27762,-0.1095,0.37266,0.32201,0.14299,0.11611,0.31384,-0.52142,0.80352,-0.55769,0.62357,0.3656,-0.39669,-0.47655,-0.12049,0.0072626,-0.00075559,0.88458,-0.45253,0.72545,0.47858,-0.32415,-0.42806,-0.14281,0.13371,0.11232,0.70366,-0.22317,-0.38715,0.49926,0.42599,0.19403,-0.086154,-0.11143,-0.50837,0.31254,-0.2276,-0.24256,-0.089846,-0.019492,0.0087107,0.55789,-0.26642,-0.38812,-0.25548,0.45089,0.64213,0.28407,0.56653,0.40078,0.038381,-0.068785,-0.3329,0.66342,-0.17619,-0.19982,-0.35552,-0.076023,-0.18851,-0.013355,0.51163,-0.055017,-0.029878
hsa2905,-0.14115,-0.083443,-0.13368,0.35786,-0.17985,-0.13976,0.29557,-0.19179,0.1219,0.098928,-0.20402,0.16716,-0.065037,0.0037035,0.31318,0.10865,-0.087777,-0.17828,0.22448,0.63254,0.5129,-0.16357,0.76787,0.66158,-0.0073381,0.5841,-0.51274,-0.40531,0.86153,-0.17946,-0.27756,0.42055,0.39831,0.17702,-0.018771,0.019652,-0.50235,0.75222,-0.15943,0.6677,0.66885,0.27246,0.59415,-0.59852,-0.50734,0.66806,-0.32383,-0.29683,0.49601,0.59876,0.40441,-0.048474,-0.0075808,-0.51403,-0.19678,0.56576,0.75944,0.23205,0.53455,-0.54031,-0.466,0.5633,-0.35167,-0.32843,0.47407,0.50749,0.30891,0.016436,-0.063422,-0.49389,-0.25049,-0.19678,0.12504,-0.11596,0.24054,0.21252,-0.19916,0.14038,0.18184,-0.063089,0.012615,-0.05447,0.019087,0.10255,0.23372,0.76117,0.073652,0.60687,-0.51239,-0.43707,0.79686,-0.15693,-0.30639,0.38699,0.43947,0.26343,-0.096149,-0.052917,-0.52791,0.15424,0.57517,-0.52403,-0.46276,0.72391,-0.26158,-0.36523,0.40664,0.44608,0.23901,-0.0069012,-0.062918,-0.50564,0.17619,-0.19229,-0.20121,0.060587,-0.15642,-0.085749,0.28287,0.31261,0.18522,0.11365,-0.11763,-0.093646,-0.45565,-0.39777,0.58915,-0.2212,-0.1124,0.35503,0.31433,0.13515,0.087166,0.21498,-0.45858,0.78407,-0.54886,0.52684,0.4013,-0.44943,-0.49868,-0.2131,-0.031486,0.019888,0.87556,-0.47627,0.66268,0.49492,-0.40212,-0.47834,-0.27246,0.10664,0.059754,0.67035,-0.14531,-0.34395,0.42632,0.41154,0.22117,-0.089285,-0.052457,-0.52097,0.28739,-0.27334,-0.2338,-0.14239,-0.11182,-0.044431,0.44181,-0.28305,-0.39754,-0.21825,0.31532,0.59692,0.3069,0.59839,0.4956,0.019172,-0.12167,-0.36755,0.62914,-0.15313,-0.24251,-0.40778,-0.11732,-0.18453,-0.13361,0.38421,-0.090933,-0.013005
