hsa27133,0.12029,0.20361,0.12904,0.1723,0.17358,0.19932,0.21123,0.11987,0.030418,-0.031169,0.098584,0.022767,-0.042809,0.29297,0.44869,0.35317,-0.03621,-0.14676,0.15023,0.56606,0.45242,-0.49015,0.72747,0.63839,0.1384,0.6415,-0.50482,-0.38294,0.87019,-0.22023,-0.32515,0.31261,0.36039,0.17971,0.1046,-0.074467,-0.5518,0.74752,-0.231,0.69398,0.70762,0.54645,0.55961,-0.32588,-0.40837,0.62376,-0.091602,-0.27738,0.54339,0.60638,0.35832,0.0097782,-0.034361,-0.38285,-0.12315,0.67709,0.78789,0.42999,0.4111,-0.39358,-0.45163,0.59649,-0.18476,-0.38259,0.49679,0.47635,0.20497,-0.048885,-0.12746,-0.43942,-0.40033,-0.33407,-0.076894,-0.433,0.26494,0.23309,-0.41343,0.17202,0.163,0.008995,-0.050648,0.055789,0.079654,0.041601,0.35255,0.8638,0.26768,0.63614,-0.46382,-0.43878,0.75413,-0.19099,-0.32965,0.38457,0.41202,0.19092,-0.067993,-0.09474,-0.48418,0.42067,0.57159,-0.42125,-0.48054,0.73353,-0.2108,-0.36849,0.42648,0.43928,0.15616,-0.11301,-0.17302,-0.43274,0.27642,-0.063886,-0.34392,0.2604,-0.10732,-0.31631,0.47407,0.50264,0.26407,-0.028971,-0.1246,-0.14052,-0.4462,-0.41579,0.64111,-0.16861,-0.27356,0.31705,0.40032,0.046881,0.10568,0.024857,-0.50628,0.74521,-0.54789,0.66394,0.51878,-0.31809,-0.36513,-0.094915,-0.0075982,0.25167,0.83539,-0.44103,0.64825,0.57565,-0.31594,-0.43821,-0.27598,0.18003,0.35053,0.69419,-0.20657,-0.40001,0.37898,0.46146,0.1559,0.032387,-0.12422,-0.55656,0.48904,-0.31307,-0.24315,-0.19118,0.0037092,0.25562,0.49339,-0.28228,-0.2979,-0.17318,0.1868,0.59931,0.48487,0.62989,0.3345,0.032328,-0.11816,-0.24532,0.62316,-0.11899,-0.23115,-0.30321,-0.11977,-0.13441,0.0025057,0.50857,-0.050712,0.16936
hsa27345,0.18245,0.2238,0.11391,0.071351,-0.048744,0.13162,0.073579,-0.19407,0.11982,0.10332,0.12014,0.20829,-0.15765,-0.25648,0.37653,0.13718,-0.15576,-0.19998,0.29151,0.85757,0.83468,-0.51318,0.8222,0.82868,0.10108,0.65768,-0.66986,-0.66528,0.94581,-0.50879,-0.43183,0.18701,0.68993,0.079835,0.048542,0.041258,-0.5969,0.92783,-0.3515,0.80819,0.90335,0.26487,0.75521,-0.70545,-0.70866,0.87154,-0.61648,-0.478,0.26761,0.8342,0.29089,0.046012,0.077719,-0.61133,-0.27575,0.89208,0.96591,0.34038,0.75865,-0.72329,-0.71966,0.90405,-0.64639,-0.49859,0.32048,0.76873,0.3533,0.05257,0.043517,-0.67822,-0.37966,-0.32728,0.26939,-0.38558,0.29874,0.27608,-0.40288,0.11691,0.10352,-0.068549,-0.33049,0.13404,-0.11574,-0.21527,0.22913,0.91755,0.18151,0.77994,-0.74423,-0.75297,0.91027,-0.67793,-0.59387,0.43182,0.72584,0.45223,0.0010632,-0.02606,-0.7399,0.32832,0.80106,-0.74611,-0.74607,0.91967,-0.665,-0.49076,0.37898,0.78604,0.37074,0.14873,0.10762,-0.69076,0.28029,-0.3649,-0.38376,0.23391,-0.41172,-0.11907,0.42244,0.27113,-0.012721,0.13224,0.00051097,-0.35043,-0.77286,-0.80252,0.74856,-0.72831,-0.2696,0.54588,0.61777,0.247,0.35916,0.39611,-0.75016,0.96133,-0.71572,0.92854,0.48377,-0.58455,-0.67631,-0.14308,-0.17714,-0.096296,0.95039,-0.72585,0.94584,0.53197,-0.57884,-0.65194,-0.18237,-0.15356,-0.048998,0.90036,-0.60556,-0.46823,0.33717,0.72035,0.23627,0.12229,0.061662,-0.6595,0.5841,-0.59016,-0.56876,-0.22973,-0.10213,0.041161,0.88799,-0.10871,-0.50608,-0.4126,0.57771,0.71477,0.40372,0.44075,0.3065,0.36773,0.29841,-0.62343,0.50886,-0.032789,0.0085909,-0.59406,-0.18399,-0.16405,-0.16519,0.85477,-0.14379,-0.1221
hsa2741,0.20199,0.37761,0.35527,0.43787,0.25057,0.34196,0.60369,0.16418,-0.12102,-0.016966,0.2573,0.019477,-0.32066,0.48977,0.62599,0.40487,0.12374,-0.28973,0.057221,0.77259,0.67258,-0.033067,0.82895,0.76627,0.43969,0.76623,-0.59966,-0.54577,0.90145,-0.38382,-0.428,0.68245,0.33926,0.20611,0.46688,0.062897,-0.47139,0.8672,0.05438,0.77244,0.86274,0.70618,0.77182,-0.56393,-0.55258,0.71332,-0.33261,-0.56685,0.75284,0.64883,0.35081,0.26413,-0.049808,-0.43987,-0.054197,0.69898,0.90918,0.70708,0.66123,-0.4755,-0.53385,0.66889,-0.30236,-0.56043,0.66984,0.5863,0.25878,0.26949,-0.046977,-0.37804,0.066319,0.043118,0.37409,0.02799,-0.095815,-0.022336,-0.02932,0.043782,0.1662,0.35489,0.40178,0.38356,-0.11769,0.13385,0.099137,0.82054,0.48167,0.79633,-0.56113,-0.55455,0.79793,-0.2001,-0.48579,0.65818,0.52114,0.37965,0.26016,0.15993,-0.41784,0.66654,0.72906,-0.54303,-0.61525,0.76485,-0.34967,-0.53018,0.70346,0.61325,0.35696,0.30071,0.062356,-0.40703,0.51427,-0.47823,-0.47012,0.46197,-0.31615,-0.44825,0.75087,0.78412,0.3717,0.049557,-0.12111,-0.33872,-0.48604,-0.54758,0.73074,-0.29581,-0.3306,0.68621,0.46138,0.29283,0.22708,0.27394,-0.35643,0.79764,-0.49655,0.65796,0.51837,-0.632,-0.43269,0.00045486,-0.010801,0.030204,0.87587,-0.53666,0.71403,0.50938,-0.54757,-0.4266,-0.14658,0.084794,-0.10011,0.60435,-0.3231,-0.47878,0.65378,0.38162,0.28763,0.4607,0.059176,-0.33867,0.32646,-0.32231,-0.1853,0.12527,0.094232,0.17423,0.5464,-0.50422,-0.54987,-0.27868,0.046318,0.48893,0.45419,0.66995,0.34654,0.21133,-0.017321,-0.48218,0.62656,-0.13042,-0.10883,-0.30604,-0.093389,0.15335,0.14468,0.093759,-0.000492,0.042215
hsa2742,0.22545,0.33943,0.30608,0.45739,0.25436,0.3548,0.57701,0.10649,-0.10346,-0.020272,0.30143,0.10101,-0.21433,0.44495,0.66951,0.54699,0.25871,-0.14935,0.10632,0.7475,0.64449,-0.02282,0.84535,0.77296,0.4891,0.77226,-0.68779,-0.62115,0.92547,-0.37314,-0.45354,0.72437,0.44853,0.19502,0.31113,0.13263,-0.51766,0.86388,0.0074766,0.7575,0.85629,0.72886,0.73573,-0.52671,-0.56041,0.76334,-0.26384,-0.54847,0.72503,0.69285,0.34856,0.12254,0.049108,-0.43205,-0.093149,0.68747,0.89389,0.70956,0.59245,-0.41791,-0.54198,0.70547,-0.16414,-0.55522,0.65856,0.60217,0.23765,0.16714,-0.0031311,-0.33197,0.063038,0.033353,0.34237,-0.07852,-0.020346,0.1077,-0.030517,-0.0046225,0.26079,0.31565,0.34739,0.39995,0.11449,0.16287,0.086417,0.84205,0.51078,0.7719,-0.6247,-0.58804,0.84087,-0.2097,-0.46119,0.70308,0.60193,0.36257,0.20831,0.15372,-0.47251,0.6951,0.66411,-0.522,-0.60815,0.80981,-0.26557,-0.51238,0.71243,0.66077,0.34111,0.26776,0.069138,-0.40804,0.35504,-0.36854,-0.38707,0.54427,-0.26242,-0.36953,0.70959,0.75963,0.43061,0.2611,-0.14621,-0.31894,-0.48658,-0.48029,0.77279,-0.2191,-0.28274,0.55062,0.34802,0.1521,0.23928,0.34967,-0.35426,0.81188,-0.63958,0.63861,0.49896,-0.61304,-0.3599,-0.063286,-0.025735,0.01882,0.84195,-0.64828,0.66994,0.58831,-0.53735,-0.35664,-0.14329,0.0013197,0.011407,0.66646,-0.30602,-0.56891,0.77689,0.51813,0.25952,0.31759,0.082544,-0.45794,0.29294,-0.30725,-0.094894,0.1027,0.062718,0.19587,0.6049,-0.5046,-0.51097,-0.28288,0.1966,0.48628,0.39331,0.67969,0.2988,0.17785,-0.05513,-0.5134,0.65624,0.088358,-0.14497,-0.29157,0.066656,0.022639,0.10991,0.21604,0.1031,0.035227
hsa2743,0.279,0.31915,0.37443,0.53074,0.33841,0.41742,0.56175,0.12162,-0.18075,-0.10723,0.40335,-0.055561,-0.30723,0.56863,0.65411,0.55185,0.24063,-0.17348,0.03993,0.61929,0.53865,0.12632,0.83034,0.71486,0.42959,0.81877,-0.62514,-0.47255,0.91581,-0.34444,-0.30929,0.7165,0.35844,0.17944,0.46584,0.091416,-0.48027,0.90042,0.0052738,0.63074,0.85048,0.72648,0.64522,-0.46461,-0.53862,0.68298,-0.29912,-0.45457,0.64561,0.67504,0.3035,0.26078,-0.014512,-0.34795,0.049761,0.60877,0.89508,0.75308,0.5362,-0.40361,-0.517,0.6339,-0.24213,-0.41963,0.61553,0.68061,0.29615,0.29217,0.0061657,-0.27349,0.14768,0.074501,0.33428,-0.07168,-0.093353,0.015282,0.099557,0.048702,0.098683,0.40592,0.33748,0.42351,0.037228,0.21886,0.059192,0.79355,0.44499,0.74172,-0.55779,-0.43083,0.84507,-0.12138,-0.36023,0.63671,0.54069,0.37244,0.38413,0.14472,-0.3997,0.67031,0.66034,-0.48623,-0.49434,0.77796,-0.21853,-0.43066,0.71242,0.65167,0.35109,0.3782,0.030206,-0.33535,0.34758,-0.38383,-0.39167,0.49742,-0.23573,-0.33764,0.67703,0.7411,0.31896,0.19541,-0.04585,-0.24878,-0.42704,-0.39765,0.78278,-0.27656,-0.25187,0.5161,0.24674,0.17544,0.45209,0.17688,-0.28815,0.78267,-0.52553,0.57814,0.46426,-0.5328,-0.40822,-0.0036557,-0.044081,0.048412,0.89565,-0.46161,0.7217,0.44896,-0.41269,-0.39458,-0.034893,-0.037093,-0.068383,0.67629,-0.27827,-0.36879,0.72157,0.45918,0.28894,0.55746,0.078926,-0.36532,0.30894,-0.29967,-0.096107,0.18945,0.0094548,0.14886,0.4897,-0.40973,-0.51805,-0.33091,0.10504,0.58593,0.33045,0.63599,0.35404,0.3235,-0.030188,-0.41718,0.60552,0.028406,-0.1088,-0.28154,0.073638,0.069784,0.18294,0.23143,0.089659,0.022594
hsa285242,0.20026,0.37526,0.31864,0.34982,0.18805,0.37546,0.66291,0.17668,-0.11343,-0.005582,0.25385,-0.12681,-0.2788,0.46731,0.63514,0.41541,0.031372,-0.23427,0.080178,0.65544,0.60605,-0.064039,0.80713,0.65196,0.43052,0.77534,-0.61665,-0.48303,0.90727,-0.37591,-0.38832,0.66194,0.3133,-0.067721,0.32706,0.20386,-0.48352,0.86776,-0.091914,0.71619,0.83301,0.70876,0.69297,-0.47541,-0.51337,0.75916,-0.42204,-0.56523,0.64834,0.65853,0.2323,0.16703,0.043046,-0.28401,-0.11545,0.68829,0.89814,0.67648,0.5793,-0.41824,-0.51051,0.72958,-0.3179,-0.58604,0.67102,0.59759,0.14072,0.21765,-0.01523,-0.29288,0.033008,0.0057297,0.14938,-0.0027994,0.11246,0.062803,-0.09707,-0.058062,0.27309,0.024734,0.1975,0.34645,0.00055065,0.18052,0.17951,0.81656,0.47791,0.83874,-0.57929,-0.54779,0.82219,-0.3115,-0.48129,0.60231,0.51578,0.17449,0.23904,0.21591,-0.45912,0.68383,0.70122,-0.50384,-0.57936,0.78795,-0.3549,-0.59932,0.73389,0.67262,0.27025,0.21254,0.090772,-0.37235,0.4448,-0.35683,-0.26253,0.53807,-0.2764,-0.4177,0.72969,0.70526,0.38514,0.24894,-0.11084,-0.15762,-0.49961,-0.45445,0.7962,-0.32978,-0.32211,0.5582,0.4254,0.17597,0.26262,0.39943,-0.35212,0.74864,-0.58693,0.58902,0.54614,-0.57196,-0.32196,0.13537,-0.082798,0.071939,0.8716,-0.54373,0.72899,0.54015,-0.41191,-0.35973,-0.050296,0.033684,-0.079468,0.66122,-0.3671,-0.54348,0.71509,0.45753,0.043507,0.39599,0.15046,-0.4402,0.27036,-0.27649,-0.23603,0.066795,0.012693,-0.011371,0.39791,-0.5581,-0.56724,-0.22601,0.11456,0.38915,0.43309,0.57288,0.20572,0.19373,-0.069771,-0.41857,0.58975,-0.017176,-0.12615,-0.19932,-0.241,0.10029,0.19716,0.20632,-0.064559,-0.01174
hsa2890,-0.22077,-0.14573,-0.15408,0.32209,-0.15104,-0.12629,0.36997,-0.06577,0.20689,0.25448,-0.22487,0.29218,0.025205,0.032756,0.17538,0.089987,-0.1217,-0.057752,0.33994,0.72621,0.6123,0.0025301,0.83117,0.78325,0.11016,0.67094,-0.53133,-0.51249,0.91137,-0.2798,-0.28734,0.46925,0.47779,0.21201,0.11972,0.17132,-0.5158,0.83318,0.0064563,0.79402,0.80352,0.38272,0.69972,-0.58156,-0.61979,0.80498,-0.37959,-0.40456,0.63738,0.66089,0.42831,0.14467,0.12078,-0.54508,-0.13217,0.69529,0.81796,0.33102,0.55906,-0.62384,-0.62506,0.69468,-0.44267,-0.41998,0.59855,0.59657,0.37261,0.07256,0.0688,-0.61828,-0.070875,0.011985,0.20958,0.19041,0.22946,0.30081,-0.014809,0.163,0.32933,0.13523,0.044993,0.037942,0.23441,0.29039,0.29594,0.81188,0.23861,0.72721,-0.60381,-0.59448,0.86836,-0.29153,-0.40061,0.61148,0.64063,0.37289,0.16473,0.11029,-0.57316,0.21184,0.63972,-0.61893,-0.56247,0.85174,-0.35191,-0.34665,0.5302,0.57235,0.24767,0.067499,0.17142,-0.60866,0.32554,-0.16478,-0.16291,0.17399,-0.085162,-0.014371,0.51451,0.42143,0.34567,0.2543,0.067041,-0.042453,-0.45275,-0.37816,0.67784,-0.26158,-0.13436,0.63719,0.549,0.32463,0.45098,0.34627,-0.43978,0.81783,-0.58222,0.62023,0.46467,-0.39802,-0.53521,-0.15997,0.049136,0.027712,0.88666,-0.57217,0.66863,0.62198,-0.41274,-0.50507,-0.23765,0.12863,0.17031,0.74618,-0.30298,-0.36091,0.59123,0.56863,0.29372,0.11228,0.14688,-0.55565,0.34523,-0.21108,-0.23481,-0.14858,-0.0045196,0.038603,0.57118,-0.23876,-0.33292,-0.2255,0.38067,0.55365,0.41644,0.73981,0.63784,0.2614,0.10108,-0.30431,0.69787,0.11243,-0.030953,-0.44801,0.13629,-0.094626,-0.11868,0.4605,-0.0053552,0.060599
hsa2891,-0.235,-0.10824,-0.145,0.31847,-0.096205,-0.14592,0.32742,-0.037992,0.16797,0.31033,-0.23018,0.41506,0.018947,0.058313,0.21006,0.11663,-0.05749,0.010783,0.28785,0.71626,0.62472,-0.0011168,0.81759,0.77899,0.16132,0.62985,-0.50081,-0.52062,0.8986,-0.24725,-0.25868,0.54114,0.42044,0.22131,0.16457,0.13998,-0.49857,0.86224,-0.080506,0.78248,0.81059,0.41697,0.69483,-0.56685,-0.6078,0.76764,-0.3432,-0.36072,0.6483,0.65668,0.418,0.16014,0.18772,-0.58297,-0.11375,0.6947,0.80587,0.34749,0.60697,-0.53014,-0.56856,0.6903,-0.40668,-0.31625,0.61679,0.58567,0.34569,0.16569,0.20405,-0.5716,-0.14878,-0.019859,0.14174,0.029431,0.24564,0.33419,-0.063714,0.18444,0.33227,0.082795,-0.049676,-0.022196,0.14505,0.24493,0.25813,0.83021,0.25191,0.67574,-0.57855,-0.54128,0.85065,-0.19329,-0.358,0.62142,0.61041,0.29878,0.14292,0.14969,-0.58496,0.2393,0.6043,-0.57428,-0.56527,0.83366,-0.31565,-0.28909,0.5577,0.50371,0.22224,0.10182,0.23526,-0.60469,0.33949,-0.18525,-0.19995,0.21234,-0.064553,-0.0061643,0.52463,0.46595,0.33458,0.27893,0.12696,-0.10082,-0.46617,-0.37748,0.60757,-0.15494,-0.11823,0.53884,0.49143,0.25384,0.45775,0.34475,-0.47468,0.75387,-0.51666,0.51873,0.33592,-0.39843,-0.49349,-0.10043,-0.054964,-0.064325,0.88152,-0.5494,0.67749,0.54307,-0.43088,-0.44828,-0.21412,0.0022104,0.11379,0.69326,-0.26791,-0.33473,0.6649,0.51869,0.33108,0.1575,0.13896,-0.53375,0.22908,-0.20534,-0.20726,-0.15664,-0.034028,0.0585,0.49264,-0.26725,-0.31107,-0.3188,0.24576,0.50749,0.29258,0.73364,0.59078,0.29307,0.10399,-0.35965,0.66614,0.16133,-0.0079049,-0.4508,0.088798,-0.15459,-0.075828,0.34526,-0.10163,-0.03907
hsa2892,-0.16464,-0.12604,-0.15356,0.30567,-0.14855,-0.081081,0.28428,0.010275,0.23961,0.3093,-0.16637,0.37462,-0.016411,0.0080255,0.20319,0.038247,-0.053167,-0.044965,0.31977,0.72912,0.62347,-0.087911,0.83605,0.76779,0.15217,0.67219,-0.51167,-0.45855,0.89541,-0.22385,-0.2204,0.5681,0.46856,0.24583,0.070887,0.14309,-0.51547,0.8464,-0.057806,0.79487,0.81522,0.37466,0.71176,-0.59677,-0.56396,0.80444,-0.35807,-0.33688,0.60652,0.59707,0.39542,0.12877,0.16657,-0.58442,-0.085094,0.6699,0.80695,0.32784,0.60577,-0.55808,-0.50959,0.71128,-0.41355,-0.36386,0.58714,0.50351,0.37866,0.096385,0.13646,-0.56779,-0.19545,-0.03689,0.20426,-0.0026274,0.2258,0.21294,-0.058415,0.054971,0.31212,0.07505,-0.016714,0.0065678,0.16281,0.17527,0.28873,0.82493,0.22255,0.70025,-0.60272,-0.55154,0.86407,-0.25463,-0.3421,0.63439,0.5488,0.3282,0.043106,0.058377,-0.58278,0.23208,0.69155,-0.58144,-0.5035,0.86665,-0.32421,-0.30465,0.5504,0.47447,0.23648,0.088854,0.18263,-0.59684,0.3742,-0.15381,-0.13377,0.20456,-0.10473,0.0013278,0.46958,0.34379,0.2684,0.2653,0.085722,-0.1096,-0.47233,-0.32677,0.65528,-0.16824,-0.099784,0.57826,0.49452,0.24775,0.34459,0.33853,-0.50268,0.8383,-0.56294,0.58984,0.45039,-0.428,-0.48516,-0.13072,-0.015851,0.017652,0.88067,-0.52218,0.69416,0.56885,-0.33378,-0.40493,-0.1511,0.14949,0.17955,0.72947,-0.29331,-0.32363,0.61749,0.48956,0.28173,0.08332,0.10971,-0.55649,0.34539,-0.19674,-0.20093,-0.18369,0.067694,0.027667,0.52295,-0.15684,-0.309,-0.20504,0.40474,0.54223,0.39692,0.65522,0.48364,0.25923,0.13992,-0.36838,0.62815,0.083823,-0.046992,-0.4286,0.039982,-0.074066,-0.084137,0.48975,-0.064787,0.029599
hsa2893,-0.12462,-0.033424,-0.10728,0.34444,-0.083008,-0.11202,0.36652,0.013127,0.22602,0.31468,-0.15836,0.29965,-0.05596,0.08248,0.16017,0.10921,-0.045193,0.050914,0.31883,0.73383,0.64545,-0.0092036,0.84619,0.78125,0.19466,0.6862,-0.49976,-0.44662,0.89538,-0.18871,-0.18882,0.53552,0.50845,0.33075,0.077867,0.11433,-0.50759,0.85081,-0.048362,0.79588,0.78469,0.4395,0.68333,-0.59661,-0.51382,0.77682,-0.27865,-0.31835,0.64748,0.65989,0.43773,0.090899,0.13089,-0.58879,-0.14273,0.68425,0.80931,0.34842,0.57238,-0.58708,-0.49178,0.71333,-0.3484,-0.30773,0.60808,0.5515,0.40473,0.080457,0.14921,-0.59574,-0.14985,-0.069036,0.21982,0.063024,0.25312,0.29045,-0.097054,0.14101,0.33168,0.074766,-0.018868,0.068058,0.20564,0.16507,0.26993,0.83677,0.2717,0.70507,-0.55662,-0.52943,0.87989,-0.21131,-0.33198,0.61523,0.65274,0.40712,0.067354,0.086215,-0.56992,0.21682,0.6121,-0.61892,-0.53574,0.84299,-0.32061,-0.28191,0.52542,0.54275,0.28716,0.018807,0.14436,-0.64818,0.31906,-0.21079,-0.16204,0.21536,-0.12097,-0.043147,0.49369,0.41471,0.41646,0.2536,0.12162,-0.11044,-0.41403,-0.26726,0.63109,-0.1307,0.0063829,0.52312,0.47775,0.25952,0.34628,0.38278,-0.44038,0.8021,-0.51672,0.53032,0.43978,-0.38895,-0.5071,-0.1368,0.064818,0.049494,0.87507,-0.49737,0.61442,0.55763,-0.33312,-0.44442,-0.2149,0.20072,0.24499,0.73714,-0.20103,-0.30713,0.61695,0.58401,0.38537,0.076868,0.075414,-0.55791,0.22857,-0.12705,-0.16718,-0.18117,0.045603,0.032052,0.50592,-0.17348,-0.29652,-0.16476,0.39186,0.56339,0.35808,0.77767,0.60972,0.25571,0.14338,-0.33888,0.66704,0.072719,-0.0041946,-0.47899,0.13693,-0.083111,-0.11676,0.48858,0.010321,0.062938
hsa2895,-0.23521,-0.17097,-0.18494,0.24717,-0.12032,-0.19516,0.33649,-0.10276,0.19718,0.23355,-0.24333,0.322,0.0067403,0.085051,0.18134,0.068993,-0.059246,-0.077813,0.279,0.70308,0.60917,-0.059514,0.8079,0.74985,0.02578,0.5805,-0.46907,-0.47274,0.8753,-0.20359,-0.22661,0.49221,0.48694,0.28684,0.12052,-0.016745,-0.46223,0.83897,-0.17668,0.73489,0.74344,0.34635,0.63186,-0.55827,-0.53241,0.7094,-0.33221,-0.32826,0.60452,0.67132,0.51712,0.18899,0.0040905,-0.52333,-0.21301,0.67779,0.79471,0.28697,0.50797,-0.57026,-0.52836,0.66965,-0.36583,-0.35874,0.57345,0.56893,0.46116,0.14598,0.005153,-0.56131,-0.22823,-0.057428,0.062691,-0.12068,0.25923,0.27829,-0.12576,0.17101,0.34639,0.0028621,-0.051414,-0.077612,0.089821,0.20122,0.29271,0.79431,0.13922,0.60969,-0.51296,-0.47929,0.84532,-0.17386,-0.32846,0.58207,0.64272,0.40244,0.1005,-0.024359,-0.52478,0.081805,0.50951,-0.52713,-0.47706,0.81864,-0.30342,-0.28071,0.44768,0.5239,0.36338,0.14049,0.061397,-0.51035,0.1655,-0.20915,-0.22021,0.024307,-0.055344,-0.025595,0.45783,0.34778,0.24389,0.19617,0.061092,-0.11856,-0.39745,-0.31506,0.53223,-0.12842,-0.086746,0.39062,0.41432,0.18942,0.35022,0.20874,-0.40994,0.81242,-0.46349,0.6452,0.38578,-0.32037,-0.37889,-0.11579,-0.091468,0.0040351,0.86582,-0.49752,0.72017,0.53805,-0.33083,-0.41679,-0.22561,0.1055,0.15863,0.6872,-0.21432,-0.34889,0.56997,0.53945,0.35076,0.10369,-0.046757,-0.48921,0.32548,-0.15399,-0.17701,-0.11415,0.080458,0.062853,0.53575,-0.25979,-0.30892,-0.30654,0.41141,0.59446,0.30557,0.68235,0.50018,0.19046,-0.010952,-0.29757,0.74225,0.053097,-0.073291,-0.33338,-0.06195,-0.14487,-0.08907,0.47643,-0.12266,0.06002
hsa2897,-0.23422,-0.21436,-0.29009,0.40928,-0.15234,-0.17487,0.27542,-0.15748,0.3039,0.38385,-0.25918,0.46082,0.075735,0.01856,0.17971,-0.025212,-0.069738,0.010428,0.36762,0.73711,0.5923,-0.031139,0.82715,0.7618,0.057949,0.6159,-0.5872,-0.49482,0.88146,-0.3185,-0.2747,0.54718,0.49677,0.28037,0.079833,0.088065,-0.52123,0.82871,-0.13708,0.80646,0.79185,0.37411,0.68522,-0.67319,-0.60135,0.81147,-0.41099,-0.36608,0.65628,0.6823,0.47858,0.093266,0.1299,-0.64034,-0.18593,0.67822,0.80863,0.25959,0.49796,-0.62525,-0.57775,0.69791,-0.50178,-0.36806,0.56899,0.55912,0.35326,0.089904,0.09189,-0.60683,-0.15502,-0.11732,0.085069,0.058151,0.18693,0.31729,-0.16361,0.25631,0.19577,0.17844,0.048087,-0.073873,0.20924,0.059877,0.25464,0.80452,0.15898,0.61082,-0.64444,-0.55836,0.86952,-0.36849,-0.37691,0.61813,0.67331,0.44795,0.063306,0.068574,-0.62426,0.18028,0.54139,-0.63599,-0.54859,0.83758,-0.39852,-0.32423,0.53322,0.5599,0.32195,0.051001,0.14649,-0.61649,0.25468,-0.14702,-0.14831,0.10929,-0.10416,-0.0080228,0.42044,0.34442,0.24532,0.19159,0.11847,-0.074617,-0.52554,-0.33159,0.57405,-0.25036,-0.098854,0.52529,0.39226,0.19564,0.31509,0.33601,-0.50302,0.76314,-0.60482,0.58234,0.44247,-0.45778,-0.5239,-0.2931,-0.0035262,0.013254,0.88953,-0.54798,0.73871,0.58355,-0.40046,-0.44284,-0.34736,0.19499,0.22505,0.69788,-0.33133,-0.36618,0.58819,0.55149,0.36726,0.053969,0.072187,-0.56696,0.40469,-0.26088,-0.20354,-0.1913,0.020817,0.12227,0.55744,-0.20549,-0.30956,-0.31778,0.43386,0.60491,0.36686,0.66663,0.52596,0.21581,0.028156,-0.39707,0.67215,0.00091635,0.013677,-0.45277,-0.13103,-0.12799,-0.2297,0.44882,-0.049371,0.0038862
hsa2898,-0.20098,-0.12975,-0.26144,0.41018,-0.12621,-0.14022,0.28518,-0.12498,0.27618,0.289,-0.21859,0.35208,0.050769,0.060818,0.11677,0.018483,-0.080806,-0.043317,0.35021,0.70117,0.58424,-0.12383,0.79557,0.77741,0.062266,0.59407,-0.51832,-0.53903,0.88256,-0.28801,-0.33204,0.60336,0.51444,0.2826,0.13951,0.081287,-0.4667,0.83514,-0.16901,0.80334,0.81781,0.38533,0.70684,-0.63616,-0.66076,0.80644,-0.47118,-0.44113,0.6806,0.68711,0.43698,0.16758,0.16756,-0.60638,-0.26807,0.70647,0.80675,0.27812,0.54673,-0.60622,-0.6241,0.6859,-0.50605,-0.40003,0.56374,0.58617,0.37735,0.081272,0.1397,-0.63251,-0.22816,-0.11549,0.16343,-0.086341,0.33693,0.40949,-0.1936,0.28713,0.36741,0.11228,-0.11481,-0.20288,0.2259,0.16812,0.35714,0.81834,0.22034,0.661,-0.61105,-0.5991,0.86898,-0.36744,-0.41664,0.6678,0.66241,0.40396,0.11282,0.10346,-0.59673,0.1925,0.61541,-0.60809,-0.57759,0.84658,-0.43386,-0.37118,0.58991,0.5673,0.26193,0.095862,0.18936,-0.61993,0.24869,-0.13256,-0.18114,0.18298,-0.12318,0.039784,0.4347,0.30562,0.27058,0.17487,0.17075,-0.084904,-0.50414,-0.42806,0.61728,-0.36986,-0.13296,0.53273,0.43006,0.18071,0.42208,0.35859,-0.4633,0.76989,-0.57435,0.63336,0.52503,-0.43431,-0.56966,-0.31424,0.035354,0.0071696,0.86142,-0.60765,0.68599,0.62466,-0.46719,-0.55606,-0.39593,0.038287,0.10618,0.67913,-0.3392,-0.43424,0.64944,0.56047,0.33471,0.1311,0.09302,-0.55069,0.31332,-0.24949,-0.31236,-0.13249,-0.025197,-0.12003,0.60769,-0.23637,-0.42249,-0.39157,0.35233,0.5279,0.40743,0.71768,0.52443,0.23954,0.031888,-0.35923,0.69728,0.030945,-0.097488,-0.47103,-0.061363,-0.27446,-0.21782,0.45271,0.033679,0.0065127
