hsa2567,0.099514,0.10119,0.0397,0.1566,0.12278,0.15612,0.272,-0.0079254,-0.11696,-0.15955,0.09108,-0.084723,-0.24985,0.16227,0.50965,0.27889,-0.033552,-0.14241,0.01921,0.11605,0.0674,-0.14575,0.52899,0.39494,0.039037,0.2485,-0.27593,-0.29023,0.66823,-0.18564,-0.20519,-0.030255,0.11856,0.026585,0.057019,-0.087767,-0.25175,0.53763,-0.00036844,0.2186,0.34279,0.26309,0.4788,-0.30455,-0.38239,0.2453,-0.27015,-0.29786,0.17484,0.39397,0.20676,-0.043149,-0.096533,-0.25328,-0.085417,0.25555,0.50817,0.28638,0.26947,-0.33732,-0.3975,0.23652,-0.25654,-0.34688,0.15172,0.30385,0.1237,-0.074985,-0.18599,-0.28,-0.12768,-0.094131,0.060967,-0.07762,0.028538,0.0064049,-0.051951,0.095888,-0.019313,-0.053049,0.13823,0.16658,-0.12752,-0.031517,0.076239,0.60994,0.076433,0.3141,-0.29092,-0.33947,0.52329,-0.19536,-0.3428,-0.020197,0.16962,0.066725,0.10092,-0.13711,-0.23178,0.22375,0.25643,-0.3609,-0.41829,0.44648,-0.27602,-0.33418,0.14115,0.26905,0.10524,-0.016105,-0.13473,-0.28211,0.14874,-0.28477,-0.28435,0.092121,-0.222,-0.13786,0.075888,0.39419,0.043434,-0.037159,-0.062256,-0.25688,-0.27376,-0.2506,0.23059,-0.2359,-0.022568,-0.008666,0.1892,0.078271,0.13475,0.25693,-0.25248,0.7557,-0.30568,0.57788,0.33059,-0.31624,-0.36298,-0.012385,-0.04767,0.050047,0.77167,-0.36106,0.67046,0.46193,-0.28997,-0.39442,-0.13442,-0.019058,0.12756,0.60983,-0.16752,-0.28618,0.096076,0.21647,0.14508,-0.047363,-0.17881,-0.23892,0.28857,-0.20673,-0.23933,-0.041191,-0.061125,0.052423,0.45651,-0.286,-0.32492,-0.18339,0.26289,0.61453,0.22035,0.20814,0.065748,-0.12038,-0.19541,-0.2751,0.43611,-0.037234,-0.13559,-0.22911,-0.089933,-0.086322,0.1446,0.3491,-0.089925,0.025119
hsa2569,0.020405,0.14938,0.10019,0.086927,0.12242,0.19427,0.33947,-0.010657,-0.14841,-0.18157,0.12382,-0.15174,-0.2816,0.094999,0.5345,0.31555,-0.1359,-0.23865,0.0087934,0.21413,0.070589,-0.15339,0.45012,0.30593,-0.075512,0.22313,-0.20619,-0.19919,0.65079,-0.14534,-0.18663,0.031557,0.1334,0.056632,0.10678,-0.096343,-0.19053,0.53015,-0.058201,0.35198,0.412,0.26215,0.36199,-0.37688,-0.40323,0.34104,-0.28806,-0.36735,0.050067,0.44072,0.20353,-0.14454,-0.21144,-0.30845,-0.094923,0.33663,0.5946,0.26991,0.19653,-0.33257,-0.4295,0.24049,-0.3047,-0.39154,0.14398,0.31935,0.060356,-0.19317,-0.26074,-0.27964,-0.15212,-0.10637,0.052783,-0.16003,0.076154,0.059942,-0.12814,0.094941,-0.025584,-0.036977,0.10142,0.20125,-0.11051,-0.04353,0.11963,0.5738,-0.0297,0.31049,-0.21625,-0.29717,0.46647,-0.15874,-0.30856,-0.0045883,0.22966,0.084565,-0.024691,-0.15232,-0.16924,0.16345,0.22615,-0.34105,-0.41045,0.41532,-0.2673,-0.4398,0.049134,0.35168,0.084649,-0.08328,-0.21078,-0.28928,0.031046,-0.31652,-0.33015,0.0093134,-0.25216,-0.20337,0.044806,0.39446,0.10733,-0.11298,-0.14972,-0.27552,-0.21984,-0.21122,0.24388,-0.18273,0.043202,-0.029159,0.15644,0.060582,0.14736,0.2266,-0.22392,0.7978,-0.32835,0.6239,0.36259,-0.3086,-0.3852,-0.027774,-0.064111,0.031275,0.81476,-0.33156,0.71477,0.47687,-0.26041,-0.40477,-0.1442,-0.011977,0.10999,0.6402,-0.185,-0.30975,0.097036,0.27236,0.2151,-0.030332,-0.21838,-0.26836,0.34958,-0.15098,-0.29593,-0.13446,0.068496,0.099775,0.51071,-0.21688,-0.37336,-0.22243,0.30018,0.63707,0.23145,0.15474,8.34E-05,-0.10175,-0.12669,-0.25113,0.45096,-0.16416,-0.19904,-0.26375,-0.19664,-0.13856,0.13272,0.39149,-0.054183,-0.021247
hsa2570,0.025741,0.081233,0.04381,0.040749,0.14658,0.15807,0.28956,-0.018301,-0.059239,-0.12472,0.078097,-0.061828,-0.24749,0.12968,0.49287,0.33375,-0.11525,-0.19173,0.035262,0.21852,0.073828,-0.16681,0.4188,0.34142,-0.064381,0.22695,-0.23556,-0.21478,0.65022,-0.12237,-0.21121,0.080615,0.12706,0.029408,-0.00053447,-0.086723,-0.18019,0.5061,-0.038955,0.31864,0.39895,0.28022,0.3813,-0.40569,-0.45484,0.33827,-0.29901,-0.38932,0.089187,0.41658,0.1716,-0.12544,-0.17265,-0.31486,-0.075451,0.31466,0.55397,0.27965,0.273,-0.30808,-0.40537,0.27973,-0.24368,-0.36861,0.061499,0.33522,0.069649,-0.13248,-0.19342,-0.31717,-0.19325,-0.1367,0.025246,-0.09864,0.069236,0.055524,-0.1547,0.040879,0.014268,-0.054653,0.067336,0.13444,-0.1051,-0.010494,0.10172,0.62096,0.015903,0.30691,-0.27189,-0.3072,0.47465,-0.14217,-0.379,-0.0032163,0.25043,0.11459,-0.069026,-0.15028,-0.20027,0.13397,0.28029,-0.32761,-0.41943,0.44279,-0.26543,-0.42111,0.068111,0.31395,0.076543,-0.066049,-0.21051,-0.2795,0.11233,-0.3155,-0.31101,0.056439,-0.18826,-0.19358,0.074029,0.37243,0.087973,-0.09639,-0.099884,-0.29824,-0.30106,-0.24516,0.27215,-0.20826,-0.012411,0.00037771,0.21711,0.020137,0.11604,0.24331,-0.31123,0.75046,-0.32043,0.58266,0.3844,-0.33165,-0.35039,-0.042597,-0.0039825,0.048672,0.80731,-0.35385,0.67972,0.51836,-0.24099,-0.39836,-0.12989,0.065221,0.18675,0.60075,-0.15211,-0.34154,0.10102,0.27336,0.21011,-0.049241,-0.21817,-0.23344,0.30662,-0.13625,-0.25967,-0.0556,0.017187,0.10581,0.50632,-0.22235,-0.34271,-0.21895,0.31242,0.64901,0.23138,0.18239,0.094665,-0.12113,-0.14514,-0.28698,0.4473,-0.15357,-0.16702,-0.26738,-0.096343,-0.1121,0.097046,0.35159,-0.037054,-0.023241
hsa26251,0.031712,0.029097,0.11253,0.18371,0.14535,0.11148,0.35993,-0.046581,-0.089172,-0.1349,0.086508,-0.017197,-0.18845,0.11548,0.45676,0.27596,-0.10799,-0.14227,0.035235,0.22763,0.22374,-0.11082,0.54894,0.33515,0.025667,0.35083,-0.30684,-0.24809,0.71101,-0.14079,-0.28451,0.16122,0.14141,0.085402,-0.051593,-0.066501,-0.2877,0.49434,-0.075048,0.3155,0.40354,0.31823,0.30516,-0.4395,-0.46882,0.36725,-0.34628,-0.41107,0.18308,0.45593,0.23207,-0.19703,-0.1606,-0.39851,-0.086099,0.28481,0.66459,0.2675,0.25059,-0.44057,-0.48797,0.34358,-0.37043,-0.45372,0.24945,0.34811,0.14169,-0.27273,-0.23149,-0.38454,-0.097383,-0.087861,0.046946,-0.038189,0.12341,0.10505,-0.069392,0.094596,0.019281,0.06158,0.098319,0.17737,0.022236,-0.080122,0.12326,0.49008,0.16118,0.32387,-0.40942,-0.38281,0.56086,-0.22669,-0.29751,0.1458,0.21701,0.1127,-0.084929,-0.070626,-0.30992,0.16082,0.35686,-0.42271,-0.45994,0.41043,-0.3559,-0.43383,0.26852,0.31417,0.1094,-0.17573,-0.14239,-0.3578,0.021309,-0.39297,-0.41008,0.13414,-0.27445,-0.28894,0.22081,0.39284,0.10088,-0.048239,-0.16489,-0.35161,-0.22069,-0.29228,0.34784,-0.2366,-0.15093,0.15793,0.14366,0.021411,-0.030256,0.18174,-0.26189,0.72562,-0.36156,0.58593,0.38619,-0.22392,-0.38658,-0.03161,0.060616,0.10695,0.78062,-0.37688,0.6212,0.43643,-0.2728,-0.38363,-0.043471,0.10285,0.11289,0.66378,-0.24725,-0.41824,0.24138,0.26898,0.1866,-0.087509,-0.17057,-0.34999,0.34995,-0.23,-0.22028,-0.0047276,0.11269,0.11366,0.539,-0.27043,-0.39737,-0.22644,0.28936,0.53485,0.32766,0.26895,0.15733,-0.079371,-0.14488,-0.18654,0.51994,-0.17215,-0.16298,-0.29151,-0.13414,-0.14323,0.031279,0.40618,-0.048618,-0.0082235
hsa27012,-0.038576,0.025988,-0.00027371,0.27505,0.11925,0.075489,0.36103,-0.0092562,-0.060931,-0.1139,0.090752,0.040668,-0.17012,0.18734,0.39614,0.29282,-0.087348,-0.12423,0.033992,0.26201,0.11891,-0.04235,0.50961,0.31921,0.046539,0.31168,-0.37654,-0.29418,0.70469,-0.17416,-0.32224,0.077101,0.17854,0.099824,-0.015803,-0.098233,-0.30586,0.49368,-0.096119,0.34471,0.41537,0.24767,0.22677,-0.42671,-0.47612,0.33804,-0.34314,-0.41496,0.18344,0.38383,0.18649,-0.12703,-0.24016,-0.40888,-0.051088,0.30907,0.58807,0.12376,0.25804,-0.36641,-0.39028,0.24923,-0.32197,-0.35123,0.27846,0.25099,0.061049,-0.15779,-0.16134,-0.32321,-0.024543,-0.11693,0.017638,-0.097236,0.1648,0.094347,-0.0325,0.075617,-0.025922,-0.016249,0.12082,0.097313,-0.030901,0.015738,0.17755,0.48974,0.10421,0.39554,-0.42056,-0.39915,0.53926,-0.21841,-0.27475,0.23497,0.35324,0.16141,-0.062577,-0.019324,-0.36546,0.16265,0.30731,-0.3719,-0.41481,0.509,-0.28377,-0.43985,0.22209,0.25121,0.12922,-0.13283,-0.20733,-0.2962,-0.027346,-0.31686,-0.31568,0.13996,-0.2105,-0.26203,0.18897,0.3107,0.10666,0.0051091,-0.17524,-0.25663,-0.26942,-0.3333,0.30394,-0.20683,-0.12321,0.13727,0.18991,0.10052,0.060333,0.12063,-0.26994,0.68816,-0.37929,0.54389,0.34966,-0.20409,-0.41825,-0.0050268,-0.0064009,0.037875,0.80813,-0.37256,0.59591,0.42906,-0.24243,-0.42325,-0.099031,0.026848,0.1167,0.6479,-0.16197,-0.42755,0.14734,0.25622,0.1775,-0.12155,-0.16024,-0.28351,0.32779,-0.15574,-0.2375,-0.015062,-0.0024715,0.07974,0.49315,-0.2186,-0.31282,-0.18812,0.2111,0.55619,0.27671,0.28116,0.15554,-0.10252,-0.14094,-0.1818,0.49669,-0.025745,-0.19498,-0.35142,-0.053348,-0.21589,0.073218,0.28245,-0.079888,-0.026828
hsa27092,-0.11102,0.13729,0.026386,0.11327,0.036754,0.073619,0.35561,-0.16552,-0.10526,-0.23808,0.026082,-0.19786,-0.32087,0.088109,0.55517,0.35941,-0.16646,-0.25906,0.089794,0.3228,0.18472,-0.1067,0.51537,0.32054,-0.10483,0.29673,-0.22599,-0.23643,0.75809,-0.23033,-0.28097,-0.039507,0.039974,0.020076,-0.11908,0.0059165,-0.1849,0.43012,-0.11976,0.37817,0.35672,0.24625,0.3137,-0.34279,-0.35234,0.43061,-0.38319,-0.36641,0.024015,0.39723,0.19576,-0.27798,-0.15407,-0.20336,-0.10501,0.46583,0.64833,0.083613,0.118,-0.28842,-0.25707,0.30201,-0.30633,-0.33958,0.14867,0.28848,0.10912,-0.2062,-0.282,-0.24693,-0.15203,-0.20933,-0.0038089,-0.024106,0.068032,0.054727,-0.13022,0.10209,0.063024,-0.034763,0.045792,0.05001,-0.034352,-0.046404,0.078113,0.63736,0.031417,0.26422,-0.29529,-0.28293,0.61876,-0.17801,-0.34345,0.18595,0.22051,0.095151,-0.19848,-0.19232,-0.21231,0.050263,0.20916,-0.30327,-0.2636,0.48642,-0.22922,-0.35044,0.22217,0.24343,0.096006,-0.27567,-0.24216,-0.28323,-0.072976,-0.39424,-0.37987,0.012317,-0.38842,-0.31297,0.085852,0.34279,0.042156,-0.18946,-0.25355,-0.27588,-0.144,-0.17876,0.16122,-0.08995,-0.027732,-0.013763,0.050508,-0.048084,-0.00016524,0.31827,-0.18083,0.72612,-0.35339,0.61191,0.43923,-0.14737,-0.35964,0.10106,0.029175,0.19652,0.81119,-0.36575,0.71474,0.53874,-0.088689,-0.46421,-0.10219,0.11639,0.21345,0.57221,-0.29193,-0.46566,0.083355,0.20629,0.069273,-0.25014,-0.21598,-0.26936,0.41622,-0.052988,-0.35786,-0.059023,0.12785,0.16762,0.48376,-0.23173,-0.44082,-0.11972,0.35293,0.60408,0.29035,0.15506,-0.023288,-0.16499,-0.23432,-0.13205,0.49354,-0.33187,-0.31075,-0.19818,-0.19373,-0.069742,0.30027,0.46641,-0.087388,0.10081
hsa27094,-0.087949,0.092468,-0.011958,0.25815,0.0073846,0.056815,0.42627,-0.16945,-0.11885,-0.19812,-0.016694,-0.15806,-0.31137,0.18083,0.62394,0.44957,-0.35604,-0.33397,0.022652,0.43166,0.26013,-0.31473,0.74493,0.56881,0.12724,0.38159,-0.36621,-0.36185,0.88001,-0.22332,-0.39771,0.014912,0.21641,0.066087,-0.18728,-0.21011,-0.41359,0.67805,-0.29885,0.57686,0.6173,0.38275,0.44529,-0.54426,-0.61605,0.52159,-0.52274,-0.48846,0.020175,0.55953,0.23058,-0.36183,-0.26388,-0.53074,-0.30556,0.55614,0.78844,0.2738,0.33995,-0.474,-0.51378,0.43845,-0.49107,-0.51371,0.089315,0.36196,0.092162,-0.33217,-0.36219,-0.45841,-0.39834,-0.37043,-0.16563,-0.3624,0.25707,0.24429,-0.34326,0.18997,0.023401,-0.092445,0.034538,0.17826,-0.12004,-0.13359,0.29024,0.81972,0.21587,0.48774,-0.46937,-0.50813,0.82107,-0.33027,-0.55066,0.122,0.35199,0.11555,-0.29946,-0.32375,-0.49338,0.27039,0.44646,-0.56095,-0.59178,0.71872,-0.47572,-0.57983,0.17033,0.39091,0.064908,-0.33812,-0.356,-0.54738,0.05902,-0.43038,-0.48219,0.19258,-0.4727,-0.45655,0.12288,0.3907,-0.045826,-0.34644,-0.37732,-0.35685,-0.47307,-0.43405,0.35792,-0.39237,-0.031639,-0.031056,0.18398,-0.10287,0.10101,0.32496,-0.50381,0.8629,-0.45854,0.85817,0.3633,-0.27712,-0.49469,0.053841,0.060526,0.051232,0.93936,-0.47614,0.91372,0.5134,-0.27909,-0.54775,-0.082874,0.15949,0.17249,0.78737,-0.33635,-0.50145,0.096752,0.32688,0.13338,-0.27158,-0.32058,-0.47372,0.39238,-0.23546,-0.47245,0.0056159,0.09209,0.09547,0.7908,-0.31064,-0.43656,-0.23311,0.67284,0.8309,0.283,0.32244,0.076317,-0.17772,-0.25616,-0.23063,0.58861,-0.386,-0.30188,-0.41424,-0.30547,-0.25207,0.13831,0.8071,0.0031684,-0.018705
hsa27133,-0.0010366,0.038608,0.018071,0.15264,0.029203,0.042714,0.23336,-0.081509,-0.11414,-0.14667,0.071923,-0.09494,-0.23297,0.11441,0.47604,0.2589,-0.14946,-0.25818,0.00089699,0.28019,0.16766,-0.17388,0.4769,0.3654,0.026872,0.28575,-0.32874,-0.31104,0.71227,-0.26881,-0.26547,-0.0077023,0.14054,0.022476,-0.10323,-0.09835,-0.31773,0.49319,-0.13357,0.36442,0.41282,0.28975,0.33597,-0.47485,-0.49229,0.32759,-0.33175,-0.35644,0.067467,0.37932,0.1435,-0.097905,-0.19082,-0.44415,-0.19406,0.34025,0.65844,0.18994,0.17304,-0.41707,-0.44725,0.29094,-0.33728,-0.36846,0.10867,0.27379,0.079038,-0.16847,-0.22623,-0.38987,-0.1758,-0.2433,-0.041449,-0.081913,0.18748,0.15292,-0.17879,0.14212,0.046407,-0.063237,0.068483,0.12811,0.053577,0.050711,0.22436,0.57989,0.065792,0.33018,-0.39877,-0.33558,0.53382,-0.22639,-0.31906,0.059281,0.21657,0.068828,-0.16783,-0.13629,-0.34731,0.17955,0.24822,-0.47354,-0.45074,0.46174,-0.30199,-0.39136,0.090637,0.27086,0.06568,-0.14646,-0.24992,-0.41707,0.063942,-0.39033,-0.40239,0.10009,-0.2906,-0.30994,0.077332,0.32706,0.088193,-0.145,-0.24322,-0.36648,-0.27652,-0.26998,0.31033,-0.18299,-0.08956,0.032163,0.14883,0.0048203,-0.0027233,0.22505,-0.27408,0.77116,-0.40922,0.66265,0.37116,-0.21175,-0.38528,-0.017249,0.036959,0.11141,0.83053,-0.41546,0.68113,0.43753,-0.2381,-0.46351,-0.13314,0.12564,0.18924,0.67244,-0.30328,-0.3767,0.04093,0.24696,0.083958,-0.12447,-0.18629,-0.37328,0.31958,-0.17017,-0.29824,8.97E-05,0.037463,0.11255,0.59911,-0.18587,-0.41273,-0.22312,0.34233,0.59012,0.29574,0.19932,0.12914,-0.078405,-0.10529,-0.16776,0.50939,-0.20367,-0.27839,-0.31013,-0.1223,-0.1942,0.044707,0.32613,-0.013578,0.081269
hsa27345,-0.049681,0.13092,0.04236,0.23377,0.036899,0.087438,0.43652,-0.14146,-0.08957,-0.20608,0.02882,-0.15024,-0.37428,0.18364,0.62375,0.41893,-0.41595,-0.37167,0.033866,0.34791,0.25353,-0.27945,0.68692,0.50923,0.1633,0.26314,-0.27378,-0.28132,0.82993,-0.12819,-0.35731,-0.012899,0.12754,0.015647,-0.12306,-0.20843,-0.32703,0.68595,-0.22046,0.54523,0.54958,0.37863,0.41267,-0.44186,-0.49439,0.43328,-0.41692,-0.41158,0.031582,0.56046,0.29565,-0.3483,-0.27559,-0.43026,-0.24317,0.54357,0.73976,0.35285,0.36644,-0.4807,-0.50002,0.42682,-0.4675,-0.49062,0.098071,0.41516,0.15936,-0.33124,-0.38002,-0.45782,-0.3702,-0.34635,-0.080514,-0.33122,0.19345,0.17193,-0.33604,0.12297,-0.056313,-0.14404,0.082134,0.14021,-0.1704,-0.16343,0.21314,0.83066,0.27585,0.41863,-0.42277,-0.45981,0.83299,-0.26912,-0.52443,0.17319,0.31797,0.11362,-0.25088,-0.34723,-0.4143,0.26133,0.42229,-0.5195,-0.51937,0.71134,-0.39135,-0.50596,0.166,0.40375,0.11116,-0.27805,-0.34717,-0.4817,0.061678,-0.36961,-0.45491,0.25723,-0.40386,-0.45012,0.17484,0.38594,-0.03584,-0.32351,-0.41331,-0.24612,-0.48032,-0.38072,0.31859,-0.35291,0.0261,0.08032,0.2326,-0.043773,0.13437,0.28364,-0.49859,0.85813,-0.42963,0.85722,0.31275,-0.25067,-0.46743,0.042319,-0.011985,0.042062,0.9285,-0.44592,0.89432,0.47423,-0.30509,-0.53701,-0.10532,0.093375,0.1934,0.777,-0.28529,-0.48976,0.13822,0.27558,0.11615,-0.19695,-0.33231,-0.41906,0.32141,-0.25777,-0.45548,-0.04033,0.028334,0.099433,0.78274,-0.31425,-0.40059,-0.24451,0.62533,0.85437,0.20401,0.32361,0.03999,-0.19402,-0.23111,-0.22521,0.58775,-0.35885,-0.26301,-0.39125,-0.31798,-0.2354,0.086468,0.79888,-0.070036,-0.047097
hsa2741,0.0054019,0.12096,0.077421,0.10659,0.13953,0.18111,0.34413,-0.12008,-0.10661,-0.18631,0.090465,-0.077694,-0.27063,0.17962,0.54483,0.27569,-0.15464,-0.22613,0.040974,0.27377,0.19701,-0.11063,0.50262,0.38411,0.031991,0.23315,-0.25802,-0.27933,0.66615,-0.13608,-0.29606,-0.019074,0.18073,0.068795,-0.045654,-0.19649,-0.22847,0.54207,-0.027863,0.3881,0.43491,0.27809,0.36003,-0.39752,-0.44421,0.36271,-0.24448,-0.37431,0.098387,0.45108,0.2021,-0.14326,-0.26573,-0.35745,-0.028371,0.33028,0.54725,0.26301,0.18469,-0.36416,-0.4193,0.29616,-0.22075,-0.40365,0.10833,0.37025,0.12468,-0.13253,-0.26576,-0.33466,-0.064884,-0.050136,0.080299,-0.097879,0.055135,0.061851,-0.023593,0.14536,-0.071564,-0.05982,0.12156,0.16994,-0.059343,-0.088493,0.10584,0.56805,0.11626,0.33971,-0.28028,-0.34756,0.521,-0.16911,-0.35289,-0.046447,0.28261,0.15343,-0.094808,-0.17478,-0.25003,0.21304,0.23726,-0.37303,-0.4328,0.43804,-0.22711,-0.41049,0.058849,0.35477,0.14846,-0.12325,-0.19544,-0.32323,0.048069,-0.24364,-0.26968,0.16476,-0.17095,-0.18495,0.037212,0.40936,0.090422,-0.1318,-0.19247,-0.23407,-0.27793,-0.21103,0.21781,-0.22337,0.068682,-0.016718,0.12671,0.049062,0.065248,0.23406,-0.29991,0.77527,-0.31672,0.56465,0.36841,-0.27566,-0.40156,-0.0088852,0.063053,0.071729,0.79038,-0.33835,0.6421,0.4851,-0.25044,-0.41985,-0.11822,0.10449,0.19587,0.63536,-0.16074,-0.33426,0.075948,0.29126,0.179,-0.13288,-0.23473,-0.26326,0.23934,-0.10157,-0.23907,-0.12081,0.02922,0.027712,0.47617,-0.14496,-0.40509,-0.22796,0.35955,0.66191,0.23885,0.16179,0.071219,-0.16157,-0.051133,-0.20214,0.44988,-0.18118,-0.24196,-0.27096,-0.12943,-0.11863,0.13146,0.35635,0.0425,-0.00026288
hsa2742,0.040501,0.050889,0.052795,0.095603,0.10635,0.17011,0.31195,-0.086334,-0.039887,-0.11742,0.098686,0.013394,-0.26879,0.15417,0.4877,0.22328,-0.069073,-0.23181,0.10642,0.21832,0.10262,-0.12529,0.40906,0.3043,-0.024385,0.20106,-0.23845,-0.22762,0.66459,-0.12484,-0.20027,-0.0144,0.12352,0.011156,0.017461,-0.14825,-0.1633,0.53143,-0.092156,0.32695,0.41893,0.29359,0.40906,-0.36001,-0.39114,0.35854,-0.23294,-0.31057,0.053011,0.39404,0.17435,-0.094162,-0.14355,-0.3433,-0.051254,0.29861,0.5537,0.29185,0.23553,-0.34224,-0.37455,0.27265,-0.23943,-0.3406,0.084131,0.32599,0.12354,-0.17483,-0.19592,-0.3075,-0.11761,-0.12585,0.070662,-0.046539,0.020604,0.04302,-0.10146,0.05345,-0.0027071,-0.044493,0.11091,0.21362,-0.10001,-0.00069225,0.099771,0.58116,0.03227,0.32768,-0.2532,-0.31354,0.48514,-0.14037,-0.28386,-0.031524,0.26244,0.15903,-0.063371,-0.10055,-0.21827,0.18017,0.2946,-0.36252,-0.38804,0.439,-0.25711,-0.39064,0.057694,0.34641,0.13991,-0.16098,-0.22019,-0.28692,0.05049,-0.29385,-0.2958,0.13744,-0.18743,-0.1695,0.056764,0.42332,0.1025,-0.078292,-0.10038,-0.2021,-0.29133,-0.222,0.24317,-0.1434,0.053776,0.018697,0.16249,0.053818,0.11147,0.27172,-0.29416,0.75779,-0.35207,0.57086,0.32675,-0.25375,-0.33989,-0.011777,-0.012385,0.029918,0.78136,-0.35623,0.68005,0.42455,-0.23439,-0.37635,-0.11271,0.0068975,0.12533,0.60969,-0.19251,-0.32547,0.12608,0.28016,0.16567,-0.075506,-0.24557,-0.25892,0.24115,-0.11422,-0.23409,-0.089708,-0.030595,0.043598,0.45863,-0.18426,-0.36757,-0.20862,0.29094,0.63153,0.1967,0.19726,0.062776,-0.14292,-0.091254,-0.24117,0.44877,-0.15536,-0.18679,-0.2455,-0.13236,-0.11806,0.1282,0.35986,-0.0066516,-0.027226
hsa2743,0.075648,0.10711,0.065208,0.1387,0.10406,0.19884,0.30178,-0.070163,-0.12203,-0.16572,0.085152,-0.089426,-0.24343,0.18201,0.48515,0.29649,-0.11676,-0.21366,0.052708,0.19128,0.11417,-0.099158,0.46408,0.32989,-0.059991,0.30588,-0.20319,-0.20429,0.64855,-0.074069,-0.23085,-0.01296,0.094272,0.042993,0.048971,-0.059322,-0.17248,0.54371,-0.10129,0.28865,0.38035,0.30718,0.41448,-0.37302,-0.45915,0.34114,-0.24394,-0.40593,0.11124,0.4209,0.15031,-0.10496,-0.18367,-0.29583,-0.092875,0.27112,0.57626,0.28235,0.30284,-0.33624,-0.42075,0.29941,-0.26484,-0.36401,0.080686,0.34773,0.097023,-0.043452,-0.19455,-0.29655,-0.14585,-0.142,0.12663,-0.079594,0.064172,0.075746,-0.14708,0.0096343,0.042755,-0.021527,0.098833,0.15328,-0.08814,0.029588,0.082845,0.59624,-0.0054305,0.33055,-0.2072,-0.30321,0.50742,-0.076764,-0.34846,-0.049711,0.2028,0.056747,0.013555,-0.10685,-0.19083,0.11625,0.31671,-0.36465,-0.43046,0.46793,-0.23115,-0.35749,0.053388,0.33453,0.095256,-0.0084216,-0.13688,-0.28506,0.13177,-0.32571,-0.32128,-0.003145,-0.26104,-0.17671,0.13317,0.40989,0.090444,-0.061012,-0.098535,-0.27841,-0.3106,-0.25836,0.28488,-0.20299,-0.046276,-0.052027,0.22096,0.040396,0.13277,0.25292,-0.31247,0.73094,-0.27785,0.56289,0.35257,-0.29391,-0.35421,0.033107,-0.037894,0.036938,0.78328,-0.33015,0.63057,0.45348,-0.22459,-0.3929,-0.10207,0.01968,0.11908,0.58436,-0.11283,-0.3273,0.033063,0.20636,0.13245,-0.0067854,-0.18233,-0.23178,0.21325,-0.14973,-0.27461,-0.10153,-0.0078344,0.042855,0.4646,-0.21662,-0.3445,-0.16706,0.28227,0.61888,0.24796,0.15947,-0.011414,-0.13655,-0.12815,-0.23569,0.45875,-0.13867,-0.15921,-0.23828,-0.18319,-0.068107,0.14277,0.3299,-0.047402,-0.035526
hsa285242,0.075982,0.052713,0.0019005,0.080168,0.080889,0.1264,0.28988,0.010948,-0.078978,-0.16087,0.064259,-0.091958,-0.23476,0.1202,0.44931,0.28898,-0.11387,-0.20762,0.033456,0.24605,0.093198,-0.13734,0.47149,0.34847,0.020176,0.19642,-0.25839,-0.28891,0.66981,-0.18894,-0.27644,0.080893,0.19924,0.053983,0.0049374,-0.065171,-0.21864,0.47521,-0.050201,0.3196,0.38651,0.25594,0.40595,-0.33094,-0.4146,0.3852,-0.2856,-0.26259,0.04125,0.39731,0.15896,-0.057687,-0.076804,-0.32657,-0.046206,0.2805,0.56866,0.23827,0.23274,-0.32774,-0.35905,0.30149,-0.29234,-0.29585,0.11705,0.21971,0.066278,-0.028665,-0.17853,-0.29184,-0.10551,-0.14725,0.13499,-0.048274,-0.0098834,0.073951,-0.109,0.11889,0.04652,-0.016208,0.092282,0.12647,-0.094326,-0.039531,0.034304,0.5819,0.029193,0.34637,-0.27864,-0.33203,0.51618,-0.19232,-0.35626,0.056185,0.2612,0.13976,-0.0085959,-0.14562,-0.25494,0.15492,0.28637,-0.34415,-0.4148,0.46495,-0.29885,-0.37141,0.13698,0.2796,0.077186,-0.037505,-0.18521,-0.29396,0.12102,-0.3269,-0.32632,0.05368,-0.20565,-0.10772,0.083431,0.41158,0.083851,0.031258,-0.10102,-0.28653,-0.26079,-0.26882,0.29998,-0.18897,-0.04043,-0.029878,0.23321,0.081042,0.074241,0.16326,-0.21544,0.75587,-0.31278,0.59533,0.28913,-0.31047,-0.35524,0.028028,-0.043563,-0.039785,0.77932,-0.33151,0.71373,0.42379,-0.26217,-0.4128,-0.14612,0.023539,0.081813,0.60478,-0.20035,-0.34931,0.072629,0.23769,0.13827,-0.052883,-0.12692,-0.22614,0.27471,-0.15117,-0.22414,-0.11186,0.036703,0.035976,0.49798,-0.18048,-0.254,-0.19127,0.27176,0.63081,0.13149,0.19051,0.14884,-0.11535,-0.083052,-0.28567,0.40665,-0.088143,-0.092129,-0.27849,-0.12321,-0.11513,0.069168,0.32904,-0.043872,-0.13643
