hsa2741,0.14078,0.34602,0.32791,0.43553,0.25858,0.35672,0.59563,0.01015,-0.11368,-0.18925,0.25819,-0.013494,-0.28104,0.46648,0.64462,0.39111,0.052245,-0.24727,0.12711,0.62148,0.55799,-0.26602,0.73272,0.66187,0.27582,0.63193,-0.56944,-0.50793,0.86807,-0.36111,-0.51802,0.58289,0.2624,0.1378,0.18718,-0.065812,-0.50962,0.75281,-0.050628,0.66358,0.71875,0.55582,0.61568,-0.46418,-0.4813,0.56158,-0.25324,-0.51697,0.58191,0.59809,0.30744,-0.059776,-0.13094,-0.35722,-0.15771,0.60405,0.8252,0.49607,0.46495,-0.37887,-0.43454,0.54743,-0.19761,-0.49831,0.53168,0.45583,0.21008,0.025467,-0.11327,-0.31802,-0.11184,-0.095849,0.31132,-0.26998,0.065341,0.049522,-0.14752,0.14006,0.14782,0.14072,0.31366,0.278,-0.039676,0.0094934,0.3151,0.73622,0.30897,0.67912,-0.47345,-0.47333,0.71405,-0.15431,-0.52067,0.53126,0.46879,0.29529,-0.014737,0.035638,-0.35119,0.44252,0.49952,-0.48068,-0.55442,0.6459,-0.30423,-0.5276,0.54035,0.49577,0.28659,0.019738,-0.091008,-0.36564,0.23302,-0.35433,-0.39796,0.35211,-0.20685,-0.34778,0.59835,0.6469,0.31042,0.012568,-0.16647,-0.2149,-0.43542,-0.41981,0.55481,-0.24709,-0.31408,0.4386,0.31301,0.14959,-0.045907,0.22081,-0.378,0.82604,-0.52394,0.66868,0.50426,-0.54688,-0.26533,0.08342,0.06065,0.020767,0.81965,-0.50985,0.7256,0.56734,-0.51924,-0.34764,-0.07547,0.18862,0.057141,0.60153,-0.31512,-0.56053,0.62349,0.33608,0.21739,0.21571,-0.1353,-0.41695,0.36002,-0.29179,-0.096314,0.09514,0.13215,0.15666,0.58574,-0.55617,-0.48429,-0.29488,0.13468,0.51905,0.42046,0.53881,0.28202,0.070962,-0.14555,-0.39237,0.60503,-0.17102,-0.20849,-0.12349,-0.19393,-0.010818,0.19826,0.037556,-0.013906,-0.0047167
hsa2742,0.18648,0.3203,0.27623,0.45941,0.21553,0.36918,0.55698,-0.031065,-0.17709,-0.25001,0.31208,-0.0082594,-0.25778,0.47318,0.65735,0.49493,0.14961,-0.20098,0.09816,0.56993,0.47576,-0.22167,0.73512,0.64281,0.28707,0.56029,-0.63609,-0.56146,0.88953,-0.36752,-0.52739,0.59145,0.35236,0.13374,0.16724,-0.07176,-0.52226,0.71064,-0.061698,0.56075,0.69264,0.59019,0.57274,-0.4217,-0.42444,0.57329,-0.26402,-0.46854,0.48766,0.61847,0.33302,-0.04672,-0.041861,-0.34014,-0.17753,0.52531,0.80256,0.49489,0.41531,-0.32055,-0.3985,0.53281,-0.11855,-0.46824,0.43505,0.45766,0.18,-0.039148,-0.04232,-0.25131,-0.11329,-0.087791,0.32477,-0.24269,-0.017492,0.019723,-0.12565,0.023516,0.16454,0.23558,0.28955,0.35677,0.089968,0.036099,0.16492,0.7483,0.28172,0.61941,-0.52473,-0.47538,0.74303,-0.17433,-0.47301,0.51342,0.50492,0.30598,0.095498,-0.034656,-0.40525,0.45717,0.46023,-0.48691,-0.55432,0.68519,-0.27574,-0.54035,0.5412,0.54661,0.29765,0.022487,-0.11384,-0.36485,0.11065,-0.33386,-0.38256,0.39268,-0.23262,-0.27496,0.55424,0.64184,0.41925,0.16967,-0.15282,-0.25996,-0.41733,-0.33129,0.53255,-0.21998,-0.21498,0.24989,0.23886,0.032112,0.068817,0.26181,-0.36707,0.84567,-0.63876,0.67143,0.46881,-0.57071,-0.27776,-0.031916,-0.078364,0.070584,0.82014,-0.62278,0.72629,0.5452,-0.51512,-0.31824,-0.14599,-0.0076834,0.12257,0.66401,-0.34479,-0.64495,0.70526,0.4624,0.24752,0.15146,-0.16516,-0.48549,0.3367,-0.30478,-0.086214,0.029463,0.05963,0.14557,0.60834,-0.52781,-0.47922,-0.32972,0.16013,0.5269,0.35487,0.5732,0.29159,0.15204,-0.2554,-0.45012,0.62749,0.030353,-0.23762,-0.18099,-0.041606,-0.084769,0.14194,0.11082,-0.018629,0.02044
hsa2743,0.18468,0.37291,0.41589,0.48134,0.26982,0.43604,0.54876,0.030524,-0.13554,-0.21441,0.3107,-0.069036,-0.28376,0.55457,0.67127,0.54306,0.11582,-0.19435,0.084638,0.47935,0.4176,-0.046412,0.72415,0.60763,0.29629,0.65983,-0.61507,-0.49563,0.86208,-0.39145,-0.42208,0.57096,0.30007,0.026427,0.23056,-0.021778,-0.53586,0.77483,-0.010169,0.53732,0.67515,0.58066,0.5462,-0.40988,-0.49677,0.56785,-0.30341,-0.47098,0.48123,0.63235,0.27431,0.042509,-0.11023,-0.27411,0.046805,0.51612,0.79311,0.56765,0.42852,-0.34895,-0.48587,0.53609,-0.25106,-0.43035,0.46486,0.58995,0.2463,0.11129,-0.069884,-0.21829,-0.033834,-0.013486,0.3079,-0.18162,0.034797,0.038167,-0.037217,0.056083,0.067751,0.2984,0.26794,0.3988,0.01405,0.11195,0.16636,0.71697,0.29149,0.62931,-0.48692,-0.43194,0.75482,-0.19668,-0.47438,0.4437,0.50411,0.24896,0.13729,-0.015925,-0.35415,0.45176,0.50118,-0.4738,-0.50989,0.66735,-0.3184,-0.48328,0.54522,0.56018,0.23552,0.11129,-0.099492,-0.3232,0.24034,-0.3133,-0.34758,0.38609,-0.23506,-0.3155,0.57463,0.59386,0.30526,0.16977,-0.098298,-0.18081,-0.44287,-0.42088,0.58679,-0.32294,-0.3586,0.33129,0.24836,0.085101,0.1253,0.12761,-0.33905,0.81299,-0.56672,0.68485,0.44802,-0.44555,-0.26909,0.11436,-0.06928,-0.0012174,0.86339,-0.53124,0.76744,0.48975,-0.41286,-0.35651,-0.0095527,-0.05563,-0.008142,0.66837,-0.34981,-0.51131,0.59884,0.43968,0.15427,0.30676,-0.082415,-0.45212,0.36541,-0.34476,-0.11054,0.14687,-0.010629,0.10111,0.58396,-0.45692,-0.49939,-0.30012,0.13364,0.55293,0.2754,0.54986,0.28506,0.19042,-0.17774,-0.35596,0.6069,-0.032998,-0.21417,-0.13001,-0.091192,-0.038055,0.28545,0.20182,-0.058217,-0.067046
hsa285242,0.041686,0.28266,0.25264,0.45046,0.16396,0.37045,0.57192,0.10813,-0.0017968,-0.16887,0.13759,-0.11118,-0.17162,0.3424,0.61913,0.4867,-0.040676,-0.20316,0.12047,0.55532,0.50621,-0.27737,0.70222,0.5437,0.14728,0.59871,-0.6023,-0.5022,0.86821,-0.38799,-0.45422,0.50068,0.18544,-0.15937,0.075182,0.18357,-0.54752,0.75793,-0.10809,0.60574,0.70366,0.48534,0.57814,-0.43002,-0.4858,0.6277,-0.38824,-0.5146,0.43247,0.56134,0.20215,-0.13883,0.042729,-0.303,-0.11977,0.57664,0.82254,0.41646,0.42089,-0.38821,-0.47012,0.59965,-0.28414,-0.55059,0.49613,0.41501,0.051908,-0.062386,-0.034189,-0.32123,-0.075985,-0.027718,0.23392,-0.11148,0.21024,0.09836,-0.21284,0.089401,0.21687,0.014538,0.27751,0.42743,0.041557,0.038922,0.23369,0.74634,0.22805,0.70945,-0.50928,-0.48265,0.71047,-0.29281,-0.49829,0.39149,0.41151,0.1036,-0.017214,0.12113,-0.40789,0.43219,0.50642,-0.47005,-0.57654,0.64789,-0.38124,-0.58807,0.52938,0.50689,0.18059,-0.069852,-0.0036965,-0.37289,0.17559,-0.23073,-0.25908,0.29018,-0.18953,-0.25314,0.53523,0.58145,0.40438,0.14327,-0.13353,-0.099283,-0.47019,-0.4006,0.59595,-0.3289,-0.29192,0.26871,0.36783,0.10028,-0.023721,0.32539,-0.33476,0.80705,-0.57637,0.69367,0.49911,-0.49007,-0.19425,0.18852,0.041006,-0.093779,0.86065,-0.54964,0.80248,0.56845,-0.44718,-0.31402,-0.018059,0.15143,-0.047007,0.69123,-0.3865,-0.59215,0.56413,0.32937,-0.022715,0.15593,0.071986,-0.48663,0.37027,-0.29358,-0.17084,0.076723,0.18084,-0.0007425,0.53707,-0.49219,-0.39024,-0.15746,0.17231,0.33354,0.37621,0.41064,0.14206,0.096305,-0.070445,-0.40065,0.5739,-0.073744,-0.12221,-0.12196,-0.1719,-0.053896,0.26491,0.14746,-0.024618,-0.17635
hsa2890,-0.20433,-0.12367,-0.087195,0.20203,-0.10191,-0.090278,0.31057,-0.15091,0.15446,0.10546,-0.20544,0.22676,-0.1097,-0.017452,0.19804,0.11059,-0.13688,-0.24334,0.28292,0.66455,0.52744,-0.079978,0.78364,0.70565,0.076455,0.66547,-0.51585,-0.47954,0.88663,-0.29291,-0.37012,0.4527,0.42666,0.21914,0.094477,-0.0096832,-0.49716,0.79676,0.036179,0.71105,0.75245,0.33273,0.66463,-0.58563,-0.58906,0.74614,-0.3756,-0.47767,0.6375,0.67932,0.44241,0.10498,-0.035742,-0.53705,-0.0027771,0.58753,0.75736,0.34682,0.51482,-0.59417,-0.56061,0.60467,-0.39518,-0.42944,0.65299,0.66109,0.42284,0.094044,-0.056782,-0.5528,-0.054764,-0.01876,0.21533,0.076545,0.14128,0.16757,-0.077869,0.069188,0.17581,0.10035,0.10929,0.11881,0.17697,0.13683,0.19048,0.76869,0.1452,0.68087,-0.55703,-0.49357,0.81426,-0.24684,-0.4594,0.53295,0.53492,0.32183,0.088957,-0.049841,-0.51961,0.15679,0.6174,-0.59413,-0.49431,0.78517,-0.31051,-0.44293,0.52425,0.59033,0.30865,0.073555,-0.0093031,-0.57661,0.15364,-0.22628,-0.25711,0.1266,-0.15006,-0.17481,0.4376,0.37207,0.29989,0.059817,-0.16967,-0.073656,-0.48909,-0.42465,0.67854,-0.26595,-0.26246,0.54201,0.46406,0.23586,0.26083,0.17811,-0.48446,0.7921,-0.55922,0.62432,0.40402,-0.44037,-0.53285,-0.18549,-0.077997,0.029674,0.86283,-0.51317,0.67692,0.53044,-0.49884,-0.52853,-0.24286,0.023086,0.13102,0.67805,-0.3055,-0.42864,0.53341,0.49046,0.24114,0.09605,-0.017862,-0.53519,0.28914,-0.30733,-0.32025,-0.14343,-0.027088,0.022414,0.53992,-0.34692,-0.38698,-0.22586,0.27813,0.51878,0.33947,0.66841,0.54703,0.15679,-0.059053,-0.31829,0.6712,0.060085,-0.14822,-0.46959,0.042078,-0.13686,-0.13637,0.35401,-0.15958,0.013736
hsa2891,-0.17712,-0.059278,-0.036459,0.21444,-0.052362,-0.076077,0.32008,-0.14023,0.11956,0.11652,-0.15989,0.24826,-0.14744,0.042771,0.27026,0.14871,-0.15717,-0.22138,0.224,0.66024,0.54198,-0.081249,0.78763,0.71898,0.11171,0.60547,-0.54475,-0.48275,0.87937,-0.2198,-0.38521,0.49541,0.38323,0.23766,0.095784,-0.073039,-0.50436,0.80796,-0.0084751,0.7094,0.7447,0.37091,0.62978,-0.60129,-0.58275,0.71714,-0.33428,-0.44543,0.64329,0.67693,0.46609,0.080649,-0.0091244,-0.57526,0.013213,0.60958,0.74288,0.33893,0.53503,-0.57652,-0.53262,0.59859,-0.38677,-0.38531,0.66126,0.65681,0.39801,0.13166,0.0015124,-0.57181,-0.139,-0.041524,0.18527,-0.02367,0.17148,0.19637,-0.092113,0.064482,0.21497,0.078799,0.045641,0.026945,0.09077,0.13164,0.16364,0.80336,0.16902,0.63069,-0.57069,-0.48515,0.81825,-0.17353,-0.45766,0.55844,0.52614,0.30122,0.063031,-0.045536,-0.5372,0.16982,0.56009,-0.59886,-0.4992,0.79088,-0.26773,-0.39445,0.54434,0.52974,0.30026,0.08047,0.017599,-0.57392,0.13888,-0.24401,-0.2704,0.15923,-0.16757,-0.18914,0.4497,0.41533,0.34758,0.034783,-0.13542,-0.13326,-0.45786,-0.38495,0.60073,-0.12784,-0.22903,0.43861,0.38282,0.20065,0.24062,0.18495,-0.45156,0.79688,-0.55529,0.57316,0.37532,-0.46281,-0.51453,-0.19068,-0.083099,0.030763,0.87478,-0.50427,0.67086,0.51255,-0.50776,-0.49865,-0.24422,-0.013548,0.13039,0.66814,-0.24418,-0.39921,0.58458,0.4591,0.302,0.11481,-0.03721,-0.5228,0.20273,-0.33917,-0.32387,-0.16231,-0.062391,0.019869,0.48972,-0.37084,-0.40504,-0.31501,0.22066,0.51144,0.27415,0.67743,0.51469,0.1679,-0.088641,-0.38274,0.66236,-0.002203,-0.1675,-0.47177,-0.046983,-0.21236,-0.13285,0.30151,-0.17995,-0.031389
hsa2892,-0.17095,-0.11975,-0.10425,0.18867,-0.10133,-0.08084,0.22665,-0.11215,0.15309,0.15832,-0.15449,0.26193,-0.14772,-0.057042,0.241,0.12519,-0.15032,-0.30669,0.23804,0.68287,0.57103,-0.13299,0.78358,0.71463,0.095551,0.64417,-0.52804,-0.4714,0.87212,-0.24846,-0.33586,0.52615,0.42311,0.22796,0.010764,-0.021992,-0.52667,0.79969,0.016436,0.74169,0.76308,0.32384,0.64817,-0.62432,-0.57589,0.77322,-0.39416,-0.40673,0.59627,0.62676,0.39113,0.070322,-0.029365,-0.58768,0.03973,0.59441,0.74358,0.31244,0.55511,-0.58869,-0.50469,0.62891,-0.43369,-0.4067,0.61206,0.58748,0.36926,0.094776,-0.030976,-0.58022,-0.17313,-0.070276,0.25609,-0.026343,0.1262,0.074898,-0.1056,-0.025387,0.1874,0.073116,0.053166,0.065241,0.12227,0.087929,0.1836,0.81611,0.13313,0.66904,-0.57254,-0.51095,0.83424,-0.2392,-0.43388,0.56749,0.48237,0.32524,-0.037933,-0.078105,-0.53042,0.12642,0.65027,-0.58658,-0.49708,0.81565,-0.32357,-0.40613,0.50251,0.51008,0.2809,0.063956,-0.019323,-0.59344,0.18565,-0.23654,-0.26369,0.14265,-0.22237,-0.1858,0.41182,0.3518,0.32654,0.048358,-0.13012,-0.12209,-0.4832,-0.3876,0.65706,-0.2196,-0.21118,0.46251,0.3788,0.21409,0.15638,0.16553,-0.49365,0.82501,-0.57062,0.6125,0.41782,-0.47909,-0.52579,-0.20456,-0.052063,0.066054,0.85747,-0.51733,0.68908,0.50263,-0.44596,-0.49149,-0.2262,0.060751,0.15951,0.685,-0.2993,-0.41642,0.54421,0.45544,0.23994,0.041771,-0.04853,-0.55508,0.29183,-0.3066,-0.32432,-0.18551,0.025666,-0.018149,0.49649,-0.32421,-0.40112,-0.2519,0.3285,0.54686,0.3691,0.588,0.43143,0.13699,-0.043492,-0.38248,0.62648,-0.050144,-0.2367,-0.49025,-0.075811,-0.17193,-0.11633,0.43458,-0.1263,0.048479
hsa2893,-0.14105,-0.070396,-0.061178,0.25265,-0.069398,-0.063199,0.29604,-0.14419,0.18346,0.16245,-0.1394,0.22896,-0.20076,0.019591,0.19634,0.17717,-0.15678,-0.21232,0.25338,0.67404,0.57958,-0.069416,0.78853,0.71364,0.13761,0.66368,-0.51948,-0.43275,0.87255,-0.23214,-0.31877,0.48512,0.43265,0.25212,0.050425,-0.057068,-0.49467,0.81638,0.021641,0.70931,0.70342,0.37144,0.61494,-0.62255,-0.52316,0.73137,-0.33281,-0.41263,0.63843,0.6803,0.42325,0.070407,-0.062032,-0.57731,0.023576,0.57851,0.73593,0.34868,0.51216,-0.61737,-0.48873,0.62197,-0.39574,-0.37527,0.6396,0.63292,0.40302,0.087944,-0.012227,-0.57074,-0.13951,-0.051261,0.24741,-0.01204,0.12481,0.14623,-0.084324,0.059028,0.12266,0.097446,0.064211,0.14431,0.10681,0.054286,0.14694,0.79446,0.17218,0.65563,-0.52787,-0.46892,0.82935,-0.22167,-0.42072,0.53209,0.56406,0.34316,0.020635,-0.07616,-0.50745,0.15408,0.56783,-0.61141,-0.48501,0.78604,-0.29697,-0.39054,0.48909,0.55208,0.30497,0.052545,-0.025104,-0.59192,0.14285,-0.261,-0.25326,0.15909,-0.19754,-0.18526,0.42364,0.40865,0.40863,0.073647,-0.13937,-0.14484,-0.45013,-0.35378,0.6277,-0.15331,-0.13648,0.44214,0.40156,0.18968,0.16197,0.17786,-0.4529,0.78914,-0.52329,0.57049,0.40823,-0.44116,-0.53871,-0.20527,-0.034704,0.075358,0.8487,-0.45128,0.63853,0.47569,-0.40526,-0.48911,-0.22635,0.092265,0.17655,0.67774,-0.22881,-0.38829,0.5404,0.51451,0.29806,0.066303,-0.070459,-0.51852,0.22586,-0.24105,-0.27632,-0.19599,-0.023129,0.01827,0.48492,-0.29481,-0.36625,-0.19777,0.27706,0.55807,0.29116,0.69321,0.51952,0.14717,-0.02981,-0.33113,0.66058,-0.02096,-0.1689,-0.48862,0.0058147,-0.19277,-0.13713,0.40812,-0.13502,0.044422
hsa2895,-0.21479,-0.16081,-0.13102,0.22391,-0.1175,-0.16995,0.28336,-0.21489,0.18135,0.16929,-0.19387,0.259,-0.085171,0.069071,0.25272,0.15701,-0.12108,-0.22376,0.27278,0.64357,0.50669,-0.097227,0.76388,0.6955,0.084341,0.58411,-0.52253,-0.4757,0.85329,-0.26945,-0.34639,0.43907,0.40067,0.21707,0.061783,-0.099821,-0.47238,0.80743,-0.02308,0.65325,0.7153,0.37668,0.54756,-0.56577,-0.52975,0.68539,-0.36729,-0.4478,0.58865,0.65341,0.46825,0.076657,-0.097986,-0.52989,-0.0079489,0.58236,0.74514,0.36298,0.43625,-0.55876,-0.51817,0.57143,-0.38342,-0.43144,0.60107,0.595,0.44922,0.060081,-0.089918,-0.52906,-0.21061,-0.045356,0.17917,-0.14635,0.18918,0.14342,-0.14,0.093259,0.1694,0.07633,0.056573,0.10289,0.047979,0.13761,0.23388,0.78415,0.12851,0.5939,-0.51516,-0.42005,0.81718,-0.17144,-0.42638,0.4981,0.51364,0.29982,0.036268,-0.11127,-0.49466,0.12619,0.51074,-0.5382,-0.44977,0.77982,-0.285,-0.37579,0.46037,0.51683,0.34967,0.090461,-0.056613,-0.50913,0.0648,-0.25834,-0.31013,0.092738,-0.18092,-0.21943,0.45091,0.38747,0.33575,0.0029067,-0.071455,-0.14483,-0.37244,-0.31992,0.55926,-0.16395,-0.17173,0.33967,0.32251,0.12637,0.17975,0.10475,-0.41709,0.78756,-0.51796,0.60692,0.41401,-0.38289,-0.43968,-0.1129,-0.076192,0.029848,0.84721,-0.46503,0.71991,0.5086,-0.39022,-0.45541,-0.20545,0.10614,0.11506,0.63991,-0.245,-0.41726,0.52883,0.47415,0.27725,0.096316,-0.11209,-0.49565,0.30902,-0.28678,-0.26886,-0.10152,-0.0023382,-0.0064821,0.47236,-0.39711,-0.42282,-0.31876,0.28526,0.57103,0.29912,0.61955,0.44397,0.12516,-0.11838,-0.29502,0.681,-0.067719,-0.19159,-0.34895,-0.086584,-0.17775,-0.038938,0.33716,-0.14516,0.027973
hsa2897,-0.15545,-0.15125,-0.14727,0.31492,-0.079732,-0.055664,0.27598,-0.20869,0.22365,0.21692,-0.1534,0.3292,-0.11126,-0.0021463,0.25466,0.070978,-0.12352,-0.21679,0.29298,0.67046,0.53065,-0.081411,0.79432,0.70624,0.088044,0.61754,-0.6051,-0.48301,0.84978,-0.33909,-0.37467,0.51096,0.42318,0.23314,0.029574,-0.066658,-0.52005,0.81114,-0.057216,0.74056,0.74706,0.35425,0.63301,-0.70711,-0.62553,0.75507,-0.44369,-0.48852,0.646,0.66667,0.47399,-0.045469,-0.099012,-0.66616,0.0072423,0.61069,0.76236,0.31865,0.50035,-0.6435,-0.58215,0.61387,-0.46784,-0.47927,0.65473,0.60984,0.37339,-0.0075119,-0.11647,-0.59918,-0.12354,-0.071366,0.18674,-0.03234,0.10812,0.17417,-0.1706,0.12212,0.065017,0.13191,0.11056,0.062976,0.15617,0.0023178,0.16509,0.78221,0.14964,0.60848,-0.60927,-0.48097,0.84679,-0.29973,-0.45242,0.55545,0.57564,0.38087,-0.026116,-0.08673,-0.57222,0.1912,0.55196,-0.63745,-0.52336,0.79003,-0.32128,-0.43594,0.56357,0.56642,0.36749,0.015697,-0.055018,-0.59243,0.15341,-0.23203,-0.30145,0.12808,-0.22113,-0.24131,0.43664,0.36453,0.3279,-0.048221,-0.17883,-0.11312,-0.54863,-0.40757,0.59493,-0.27198,-0.21882,0.47917,0.33488,0.16242,0.15761,0.18993,-0.5142,0.76722,-0.59114,0.60082,0.43409,-0.51248,-0.54649,-0.27071,-0.041425,0.069531,0.8741,-0.49088,0.72532,0.52303,-0.50781,-0.48861,-0.30284,0.13162,0.1749,0.67899,-0.27507,-0.43675,0.53108,0.46604,0.30317,-0.0081837,-0.078623,-0.54128,0.34221,-0.3627,-0.27128,-0.16754,-0.0024447,0.06645,0.53357,-0.38309,-0.39826,-0.31232,0.34909,0.61366,0.34338,0.59684,0.46882,0.064537,-0.13755,-0.42492,0.61605,-0.1086,-0.15106,-0.48542,-0.14829,-0.15861,-0.19695,0.37361,-0.079418,0.0047359
hsa2898,-0.17798,-0.10097,-0.11364,0.2943,-0.057122,-0.079265,0.24838,-0.15853,0.20057,0.15849,-0.16819,0.312,-0.13411,-0.00040598,0.22458,0.15857,-0.10971,-0.2329,0.26612,0.63361,0.51502,-0.16199,0.76358,0.72446,0.074818,0.61635,-0.55218,-0.4877,0.85393,-0.30686,-0.43288,0.53593,0.41996,0.24405,0.077535,-0.060694,-0.48511,0.81507,-0.10066,0.7393,0.76088,0.35177,0.63927,-0.65997,-0.63117,0.74751,-0.45076,-0.54189,0.67599,0.68053,0.44781,0.047804,-0.04634,-0.63082,-0.09205,0.61837,0.74566,0.30673,0.48958,-0.5819,-0.56591,0.59667,-0.41469,-0.47811,0.65415,0.61306,0.41164,0.039003,-0.066511,-0.57874,-0.17926,-0.10072,0.14494,-0.1207,0.23362,0.27159,-0.18672,0.19228,0.17217,0.055788,-0.0312,0.0099132,0.13211,0.064733,0.23337,0.7893,0.17511,0.6339,-0.5749,-0.50453,0.83566,-0.27563,-0.51609,0.60215,0.5509,0.36181,0.019663,-0.070593,-0.55646,0.1717,0.606,-0.60277,-0.50722,0.793,-0.3545,-0.47703,0.59042,0.55759,0.32471,0.06514,-0.036725,-0.5905,0.13417,-0.2188,-0.30389,0.18439,-0.17773,-0.18031,0.39922,0.33282,0.35334,-0.018585,-0.088734,-0.13325,-0.52987,-0.43343,0.63179,-0.29996,-0.25838,0.49363,0.37786,0.15608,0.22794,0.18669,-0.5018,0.77349,-0.56193,0.61933,0.46916,-0.49372,-0.54946,-0.26955,-0.029198,0.030134,0.86505,-0.51639,0.70045,0.55977,-0.53206,-0.52924,-0.30045,0.0003076,0.098962,0.6828,-0.30244,-0.5131,0.58629,0.46432,0.28286,0.068556,-0.054031,-0.52039,0.30028,-0.35368,-0.32771,-0.10829,-0.060485,-0.065718,0.56361,-0.40798,-0.45703,-0.34523,0.29472,0.52703,0.38393,0.65012,0.49142,0.10879,-0.12758,-0.41947,0.67134,-0.034709,-0.20223,-0.47072,-0.11143,-0.25269,-0.1735,0.42741,-0.068952,0.0027183
hsa2899,-0.17148,-0.10954,-0.16401,0.2033,-0.062166,-0.07267,0.26729,-0.10504,0.21479,0.15761,-0.14898,0.33135,-0.11325,0.050718,0.28514,0.14951,-0.084654,-0.21919,0.29988,0.65967,0.51495,-0.16205,0.78905,0.72406,0.076176,0.61348,-0.57056,-0.49662,0.85254,-0.3208,-0.41887,0.49512,0.37519,0.23671,-0.046063,-0.12881,-0.51992,0.79864,-0.14059,0.73367,0.74441,0.33851,0.60482,-0.68853,-0.6335,0.70289,-0.4605,-0.52184,0.60182,0.66864,0.47628,-0.0053584,-0.16348,-0.63943,-0.14844,0.5789,0.73307,0.34042,0.46284,-0.63585,-0.5991,0.55389,-0.46014,-0.45969,0.60196,0.5972,0.40983,0.041326,-0.15738,-0.60273,-0.20821,-0.14599,0.082043,-0.12927,0.15174,0.21328,-0.25707,0.17303,0.14507,-0.068355,-0.026496,0.058266,0.12407,0.13602,0.15483,0.80653,0.13997,0.6112,-0.59452,-0.51835,0.84146,-0.28312,-0.50637,0.52618,0.49956,0.31716,-0.043407,-0.14494,-0.57501,0.15377,0.54322,-0.6185,-0.52413,0.79934,-0.34824,-0.45937,0.50901,0.50661,0.3279,0.011496,-0.1251,-0.60656,0.12492,-0.30924,-0.31793,0.087911,-0.18939,-0.21424,0.44823,0.37427,0.27818,0.03648,-0.1867,-0.19848,-0.51205,-0.39818,0.59868,-0.28393,-0.31834,0.45662,0.34836,0.14733,0.072251,0.074694,-0.4902,0.78882,-0.59595,0.63145,0.45626,-0.44917,-0.53215,-0.30604,-0.035159,0.10752,0.87766,-0.53284,0.70066,0.54755,-0.50311,-0.51782,-0.32762,0.093596,0.19075,0.69879,-0.3189,-0.49034,0.48911,0.39832,0.24091,-0.042972,-0.15428,-0.55291,0.28582,-0.28845,-0.29637,-0.12659,0.04219,0.018521,0.57156,-0.38302,-0.43674,-0.38291,0.32874,0.57433,0.35749,0.60836,0.51768,0.025299,-0.19256,-0.38178,0.68491,-0.056293,-0.24035,-0.4545,-0.11722,-0.26488,-0.19335,0.37067,-0.098476,0.033261
hsa2900,-0.19657,-0.14015,-0.14581,0.18922,-0.10238,-0.11005,0.27869,-0.14406,0.19513,0.15953,-0.15818,0.28825,-0.10768,0.048335,0.25231,0.12459,-0.1643,-0.26768,0.28173,0.66677,0.54998,-0.16144,0.76209,0.7089,0.038296,0.60571,-0.53631,-0.48708,0.8558,-0.27776,-0.37857,0.45655,0.43914,0.32357,0.084686,-0.079297,-0.53157,0.80557,-0.13914,0.68675,0.72471,0.29705,0.59856,-0.66725,-0.6048,0.72281,-0.39162,-0.4442,0.57151,0.66683,0.47513,-0.0034141,-0.11589,-0.60991,-0.13697,0.58533,0.72789,0.24624,0.51626,-0.61555,-0.56274,0.61599,-0.39727,-0.44252,0.57325,0.61249,0.41196,0.028936,-0.093868,-0.55704,-0.22883,-0.13674,0.18793,-0.084509,0.20965,0.20639,-0.20716,0.23522,0.23389,-0.039949,-0.0335,0.061387,0.075408,0.13856,0.23484,0.81283,0.029683,0.6039,-0.56078,-0.46978,0.81522,-0.2301,-0.4596,0.49636,0.53856,0.34262,0.016232,-0.11792,-0.55531,0.10036,0.5538,-0.59034,-0.51109,0.79795,-0.29031,-0.45091,0.49198,0.54216,0.31066,0.031086,-0.082546,-0.58027,0.086823,-0.21002,-0.2661,0.097714,-0.17917,-0.16886,0.38803,0.32801,0.28844,0.0066394,-0.13657,-0.10622,-0.46038,-0.39029,0.57768,-0.19937,-0.16725,0.39917,0.40527,0.22641,0.14633,0.11062,-0.46946,0.78988,-0.56594,0.61876,0.40805,-0.4651,-0.51796,-0.24205,-0.0045111,0.076394,0.87406,-0.51256,0.72605,0.51013,-0.46654,-0.47722,-0.28836,0.067894,0.17743,0.69139,-0.27867,-0.45025,0.46794,0.49477,0.33296,0.022002,-0.13288,-0.56645,0.29755,-0.29854,-0.20122,-0.093964,-0.037308,-0.022197,0.54953,-0.40109,-0.38623,-0.28991,0.21809,0.56447,0.3562,0.62446,0.50591,0.024669,-0.12612,-0.35893,0.67047,-0.0079093,-0.24104,-0.44147,-0.068048,-0.21325,-0.13459,0.30249,-0.12519,0.029196
