hsa2569,0.22236,0.36844,0.40687,0.32938,0.29903,0.39502,0.53735,0.14685,-0.13171,-0.18364,0.35177,-0.032974,-0.44114,0.47512,0.66058,0.48769,0.1498,-0.23383,0.043942,0.64526,0.48544,-0.030105,0.74286,0.62695,0.25043,0.77326,-0.62566,-0.49905,0.86448,-0.28017,-0.44905,0.69119,0.38212,0.13671,0.22483,-0.022128,-0.52523,0.7616,-0.0091975,0.66173,0.7431,0.56807,0.75545,-0.47813,-0.47506,0.67774,-0.29007,-0.5079,0.61536,0.6283,0.28505,0.11684,-0.0977,-0.34156,-0.080437,0.62166,0.83439,0.5654,0.5619,-0.37,-0.44065,0.54845,-0.17772,-0.50342,0.55777,0.54001,0.15783,0.11376,-0.11579,-0.25481,0.026052,0.0055469,0.23667,-0.082135,0.00081898,-0.011255,0.0015437,0.001809,-0.084727,0.25631,0.2746,0.45078,-0.041881,0.099622,0.094294,0.79431,0.39527,0.7565,-0.55708,-0.47472,0.72069,-0.15678,-0.50107,0.61523,0.62403,0.38386,0.12127,0.02778,-0.42423,0.58068,0.65836,-0.57107,-0.58838,0.71186,-0.30223,-0.5739,0.66347,0.64003,0.25457,0.11492,-0.05592,-0.43897,0.30323,-0.37068,-0.38618,0.39801,-0.24295,-0.42118,0.60425,0.64947,0.36678,0.15013,-0.064517,-0.27164,-0.47758,-0.3969,0.76145,-0.16606,-0.33522,0.568,0.43995,0.19582,0.27117,0.17907,-0.37342,0.8234,-0.58181,0.60318,0.52528,-0.60527,-0.36222,-0.033098,0.040197,0.064894,0.88934,-0.57169,0.76048,0.5519,-0.48376,-0.29598,-0.040751,-0.022792,-0.0036435,0.65961,-0.33493,-0.57796,0.73078,0.48741,0.23755,0.32152,-0.03953,-0.46737,0.30936,-0.28805,-0.10134,0.089654,-0.0052439,0.077541,0.51496,-0.5821,-0.56113,-0.33624,0.098962,0.46895,0.39631,0.61922,0.29255,0.1994,-0.16789,-0.51385,0.64943,0.012212,-0.14591,-0.2555,-0.052543,0.050435,0.12185,0.32523,0.095255,0.039344
hsa2570,0.0802,0.29134,0.34514,0.27344,0.15169,0.33005,0.55901,0.077382,-0.017902,-0.015317,0.25007,-0.045156,-0.31502,0.42349,0.65343,0.54886,0.15579,-0.17078,0.11779,0.57042,0.4716,-0.025623,0.73779,0.5906,0.22874,0.68101,-0.63036,-0.40006,0.86903,-0.25941,-0.40792,0.6856,0.26566,-0.029543,0.24879,-0.076297,-0.55786,0.76452,0.014812,0.5953,0.73964,0.62614,0.65566,-0.54596,-0.53657,0.63147,-0.40377,-0.53948,0.56846,0.6085,0.2374,-0.031024,-0.13444,-0.41372,-0.03459,0.55868,0.85235,0.59502,0.47363,-0.37144,-0.36086,0.57813,-0.21677,-0.47473,0.56131,0.54017,0.10419,0.17084,-0.19326,-0.30906,-0.095393,-0.055737,0.16438,-0.041379,0.045681,-0.039166,-0.12751,-0.034179,-0.028956,0.19093,0.28956,0.3065,-0.13263,0.12689,0.13333,0.7493,0.22443,0.71302,-0.5319,-0.4043,0.75438,-0.144,-0.45971,0.52826,0.40906,0.2156,0.15664,-0.057644,-0.39559,0.53152,0.53588,-0.49107,-0.44737,0.68448,-0.26668,-0.49525,0.62892,0.54078,0.17188,0.13595,-0.1431,-0.41709,0.29164,-0.29322,-0.32287,0.36122,-0.23643,-0.37072,0.55938,0.63046,0.31414,0.12463,-0.14598,-0.21102,-0.4827,-0.47031,0.70625,-0.28679,-0.32479,0.50043,0.3373,0.086026,0.22082,0.12971,-0.36011,0.77003,-0.56889,0.58973,0.52414,-0.56314,-0.27159,0.052715,-0.0095768,0.10329,0.88598,-0.43663,0.71319,0.53661,-0.41356,-0.31467,-0.070258,0.072534,0.018882,0.61495,-0.31047,-0.50192,0.71457,0.39003,0.15677,0.33384,-0.09076,-0.46323,0.25897,-0.26755,-0.11887,0.042385,0.061007,0.066377,0.4461,-0.53428,-0.5342,-0.28697,0.13944,0.48844,0.40605,0.55894,0.17796,0.23179,-0.2719,-0.48677,0.61377,-0.066802,-0.21846,-0.18583,-0.11148,0.066055,0.21626,0.22862,-0.013024,0.049609
hsa26251,0.228,0.23863,0.3206,0.21133,0.43004,0.46135,0.49224,0.1152,-0.092591,-0.053578,0.33961,0.17159,-0.08731,0.2498,0.56942,0.44447,0.089506,-0.1031,-0.10465,0.61203,0.50061,-0.30692,0.85472,0.70629,0.22754,0.77449,-0.78029,-0.59209,0.94262,-0.43538,-0.52923,0.55157,0.45942,0.074245,0.15512,-0.07012,-0.76096,0.78332,-0.32056,0.75019,0.75789,0.57644,0.75155,-0.68814,-0.67198,0.6328,-0.45992,-0.48932,0.69431,0.64573,0.40521,0.13775,0.02152,-0.63193,-0.35852,0.72739,0.84006,0.6729,0.63834,-0.66885,-0.71597,0.56377,-0.52926,-0.51124,0.70913,0.67512,0.39613,-0.00023226,-0.058329,-0.57937,-0.28211,-0.31474,-0.0088438,-0.33309,0.35339,0.31835,-0.29391,0.40564,0.32042,-0.029937,-0.12884,0.12318,0.38424,0.20135,0.19026,0.91488,0.448,0.77923,-0.79118,-0.65395,0.89747,-0.41144,-0.58395,0.64084,0.67081,0.37474,0.17357,-0.0699,-0.74879,0.50425,0.73898,-0.73027,-0.638,0.77309,-0.35854,-0.60004,0.66275,0.73787,0.46138,0.076767,-0.088567,-0.63809,0.36249,-0.36055,-0.46249,0.26952,-0.31095,-0.17667,0.61933,0.60301,0.37805,0.1393,0.090655,-0.33878,-0.78042,-0.69344,0.76881,-0.48904,-0.47389,0.62069,0.50443,0.20942,0.18943,0.21754,-0.70453,0.86578,-0.79922,0.71642,0.68737,-0.59127,-0.47032,-0.11732,-0.136,-0.0092989,0.92293,-0.63858,0.75664,0.60404,-0.60251,-0.46508,-0.094263,-0.16564,-0.074743,0.80144,-0.45062,-0.59212,0.5323,0.50808,0.15748,0.20383,-0.098711,-0.78753,0.59234,-0.42274,-0.26618,0.029352,-0.037317,0.0058843,0.68981,-0.46921,-0.44225,-0.26116,0.02218,0.42498,0.63286,0.6636,0.33745,0.22857,0.018004,-0.59555,0.68175,0.11513,-0.04959,-0.4669,0.17783,-0.055502,-0.12379,0.40969,-0.29952,-0.042824
hsa27012,0.15466,0.3149,0.34669,0.57568,0.33707,0.45533,0.60408,0.25169,0.071755,0.06916,0.28883,0.3148,-0.032822,0.50672,0.59614,0.45834,0.18598,0.086335,0.018242,0.59801,0.52853,-0.29179,0.84698,0.68588,0.24152,0.61411,-0.70031,-0.53341,0.92772,-0.27619,-0.57457,0.36083,0.28508,0.047247,-0.058284,-0.08505,-0.67851,0.83458,-0.085463,0.74782,0.79409,0.62753,0.52593,-0.57012,-0.58341,0.66673,-0.24302,-0.53039,0.7328,0.56953,0.36195,0.0028965,-0.071289,-0.63294,-0.024792,0.74106,0.87299,0.58913,0.57037,-0.53719,-0.60678,0.63235,-0.20552,-0.54597,0.75017,0.56143,0.33536,-0.061393,-0.12868,-0.56659,-0.12733,-0.047232,0.20709,0.0073282,0.3825,0.30601,-0.17961,0.4021,0.2789,0.22376,0.2828,0.37712,0.40891,0.1096,0.28396,0.88407,0.44652,0.67272,-0.70159,-0.58045,0.87694,-0.15543,-0.60155,0.59501,0.52271,0.36742,-0.052022,-0.10285,-0.68017,0.5519,0.63127,-0.57272,-0.53905,0.76229,-0.078053,-0.59099,0.67474,0.58217,0.3824,-0.088626,-0.18672,-0.56328,0.20142,-0.20661,-0.31595,0.35184,-0.072279,-0.1822,0.73508,0.70546,0.39859,0.10127,0.11925,-0.28918,-0.54994,-0.52345,0.61627,-0.22125,-0.39205,0.37387,0.31772,0.1898,0.128,0.22798,-0.53826,0.83747,-0.72822,0.59923,0.70244,-0.39036,-0.27455,-0.044634,0.19119,0.064494,0.92961,-0.57951,0.63139,0.6417,-0.46267,-0.32684,-0.053861,0.10123,0.0043211,0.81254,-0.28708,-0.61735,0.48731,0.41935,0.20351,-0.064971,-0.11891,-0.69933,0.43812,-0.10601,-0.10014,0.12346,0.067633,-0.047716,0.54412,-0.42068,-0.27226,-0.17952,0.30327,0.47149,0.6178,0.69487,0.42879,-0.030793,-0.11321,-0.43438,0.63779,0.13638,-0.061615,-0.31047,0.23766,-0.16943,-0.051843,0.40852,0.067493,0.011831
hsa27092,-0.41496,-0.36062,-0.40719,0.31317,-0.36103,-0.40703,0.17682,-0.44314,0.51535,0.43555,-0.45846,0.22906,-0.12971,-0.2265,0.19581,0.3423,-0.25176,-0.30525,0.51851,0.64445,0.71029,-0.50925,0.8551,0.82202,-0.19596,0.74024,-0.66896,-0.59677,0.95034,-0.55136,-0.35334,0.52847,0.51179,0.14573,0.23926,0.45499,-0.59006,0.85579,-0.47849,0.73119,0.8172,0.10412,0.81961,-0.67029,-0.62787,0.72782,-0.49984,-0.51308,0.73019,0.50994,0.42158,0.32945,0.25488,-0.47232,-0.55386,0.82897,0.90703,0.090363,0.78845,-0.74221,-0.66978,0.75232,-0.64395,-0.48998,0.80473,0.53326,0.25609,0.32963,0.37865,-0.58458,-0.61005,-0.57817,0.17981,-0.60464,0.46416,0.53032,-0.4707,0.43134,0.39302,-0.46155,-0.26171,-0.13218,-0.35498,-0.42725,0.3095,0.92648,-0.13265,0.79927,-0.65624,-0.60716,0.86245,-0.52467,-0.41979,0.58498,0.49311,0.29699,0.34188,0.49685,-0.51253,-0.10179,0.81063,-0.73614,-0.69633,0.86529,-0.62138,-0.47792,0.66203,0.54277,0.29257,0.3275,0.45421,-0.59539,-0.14889,-0.10387,-0.11273,-0.16648,-0.1376,-0.16752,0.35029,0.15132,-0.071621,-0.16789,-0.36772,-0.033504,-0.65884,-0.63929,0.76423,-0.46588,-0.44327,0.61901,0.34807,0.26302,0.42829,0.49158,-0.48952,0.86827,-0.69549,0.80614,0.42079,-0.56456,-0.3312,0.087926,-0.34593,-0.33812,0.91047,-0.5946,0.81703,0.53242,-0.54935,-0.42316,0.025177,-0.4141,-0.27468,0.72332,-0.53541,-0.40541,0.55018,0.50205,0.20672,0.13588,0.36943,-0.60967,0.42612,-0.52526,-0.43,0.1091,-0.22185,-0.349,0.79655,-0.52097,-0.57415,-0.4872,-0.075429,0.18843,0.16147,0.49748,0.21162,0.2158,0.18467,-0.4053,0.53246,-0.07807,-0.051054,-0.16595,0.0069554,-0.064686,0.30965,0.48661,-0.24898,-0.42225
hsa27094,-0.044144,0.022372,-0.10029,0.38699,-0.12718,-0.030581,0.2514,-0.3469,0.15766,0.11569,-0.029922,0.13557,-0.17212,-0.32389,0.26081,0.33905,-0.31832,-0.4355,0.28517,0.82887,0.81645,-0.5613,0.90118,0.89391,0.053126,0.70059,-0.7311,-0.77719,0.9706,-0.7254,-0.77144,0.40485,0.67849,0.28136,-0.31273,-0.27223,-0.71687,0.90991,-0.46741,0.79254,0.88507,0.19217,0.74139,-0.67434,-0.74499,0.85351,-0.70851,-0.68163,0.31734,0.76871,0.30654,-0.21388,-0.15543,-0.63709,-0.47627,0.86591,0.95711,0.23216,0.77233,-0.73341,-0.7786,0.85012,-0.7507,-0.67843,0.43269,0.69181,0.31194,-0.18692,-0.12393,-0.7168,-0.58218,-0.5158,0.21197,-0.58235,0.45674,0.46675,-0.51399,0.40378,0.36954,-0.4116,-0.34369,0.0067427,-0.0024935,-0.11784,0.45501,0.91781,-0.0021156,0.75529,-0.74269,-0.80053,0.87926,-0.7549,-0.7597,0.51245,0.71883,0.45832,-0.2689,-0.20586,-0.74091,0.20347,0.77135,-0.79885,-0.83317,0.91346,-0.79515,-0.74976,0.4902,0.72954,0.31684,-0.22692,-0.17932,-0.76743,0.07606,-0.26595,-0.2682,0.11429,-0.2615,-0.16945,0.17641,0.18835,-0.15154,-0.18655,-0.19667,-0.23221,-0.72046,-0.76863,0.69885,-0.74983,-0.41453,0.47638,0.57618,0.13249,0.11896,0.27938,-0.75746,0.9267,-0.71843,0.92804,0.61518,-0.6668,-0.66606,-0.15579,0.086962,0.012698,0.9679,-0.75471,0.96357,0.72581,-0.61176,-0.68908,-0.25005,0.21726,0.12784,0.89461,-0.71316,-0.74584,0.38371,0.68299,0.24044,-0.27425,-0.26214,-0.70275,0.69448,-0.62018,-0.68168,-0.25669,0.1416,0.08532,0.89734,-0.36962,-0.62036,-0.39272,0.66981,0.67737,0.5293,0.49181,0.2016,0.0015489,0.10742,-0.67344,0.60023,-0.21022,-0.15254,-0.62261,-0.28009,-0.24571,-0.11546,0.8754,0.040372,-0.073374
hsa27133,0.10382,0.15658,0.1211,0.12582,0.17124,0.20357,0.21687,0.051495,0.019388,-0.034887,0.097696,-0.011308,-0.071436,0.25301,0.4583,0.34786,-0.053575,-0.16441,0.16197,0.50109,0.41347,-0.43038,0.68635,0.59805,0.10796,0.53537,-0.5069,-0.40012,0.84862,-0.2658,-0.35802,0.27976,0.31875,0.18898,0.098747,-0.10575,-0.52536,0.69249,-0.23791,0.63861,0.65051,0.49125,0.4926,-0.30766,-0.38469,0.56878,-0.097315,-0.27501,0.47021,0.54286,0.31631,-0.031363,-0.048849,-0.32475,-0.13661,0.6071,0.75867,0.38415,0.32871,-0.37718,-0.4277,0.55659,-0.21868,-0.40371,0.47,0.43302,0.18565,-0.10219,-0.17814,-0.37965,-0.37239,-0.31271,-0.092879,-0.40836,0.27163,0.23129,-0.362,0.1638,0.14657,-0.0045201,-0.045655,0.049281,0.042931,0.0052431,0.33747,0.82055,0.23233,0.55388,-0.46878,-0.43901,0.7104,-0.23337,-0.33827,0.36418,0.39882,0.22499,-0.089213,-0.12233,-0.43135,0.3823,0.48794,-0.42464,-0.47117,0.69587,-0.22827,-0.36069,0.39589,0.42694,0.17155,-0.12843,-0.20993,-0.37599,0.231,-0.059917,-0.2769,0.2129,-0.072326,-0.24643,0.41249,0.47646,0.21282,-0.012051,-0.07102,-0.11674,-0.40926,-0.38706,0.54505,-0.18374,-0.23762,0.25688,0.33557,0.031846,0.098116,0.085859,-0.46163,0.74824,-0.54946,0.66487,0.50391,-0.29279,-0.33879,-0.095552,0.034704,0.22605,0.82731,-0.45964,0.6545,0.51109,-0.29266,-0.42099,-0.2748,0.17914,0.28933,0.67634,-0.25055,-0.4212,0.34196,0.44108,0.18674,-0.0034434,-0.16163,-0.52294,0.46888,-0.28746,-0.22334,-0.19108,0.0035495,0.20437,0.49805,-0.28494,-0.28882,-0.20834,0.1847,0.57769,0.45979,0.5481,0.27709,-0.0013885,-0.10332,-0.23167,0.58222,-0.15734,-0.20626,-0.27081,-0.13382,-0.14363,0.03001,0.47126,-0.021174,0.16629
hsa27345,0.16657,0.2263,0.090101,0.12681,-0.076633,0.11936,0.10963,-0.21363,0.11565,0.082182,0.089252,0.18331,-0.20813,-0.26258,0.35697,0.11061,-0.18372,-0.24584,0.30065,0.79579,0.7926,-0.43043,0.80789,0.80869,0.09802,0.59137,-0.58404,-0.59933,0.94327,-0.47309,-0.48195,0.17197,0.61291,0.20857,-0.043479,-0.079916,-0.50987,0.90474,-0.25916,0.76164,0.87925,0.24824,0.70154,-0.61898,-0.64283,0.81329,-0.58241,-0.5132,0.22459,0.79671,0.43708,-0.085067,-0.029567,-0.51599,-0.21824,0.85848,0.95472,0.32891,0.69775,-0.6596,-0.66813,0.86055,-0.62227,-0.53987,0.26487,0.71268,0.44799,-0.09863,-0.081982,-0.61363,-0.38226,-0.30028,0.26434,-0.33802,0.23004,0.21081,-0.36032,0.098199,0.15517,-0.12118,-0.27994,-0.02117,-0.095565,-0.13236,0.16004,0.90006,0.1284,0.7365,-0.7,-0.72376,0.8921,-0.66656,-0.64957,0.41393,0.6835,0.55429,-0.13654,-0.14698,-0.6902,0.28511,0.74492,-0.69503,-0.7042,0.89384,-0.64242,-0.54077,0.32463,0.74433,0.46535,-0.0036942,-0.016682,-0.63428,0.19841,-0.34192,-0.36282,0.1978,-0.36174,-0.11249,0.31645,0.25294,-0.076385,-0.0043452,-0.10558,-0.32263,-0.70358,-0.75658,0.68954,-0.69705,-0.26743,0.50851,0.55842,0.3649,0.25388,0.33838,-0.67803,0.94105,-0.6397,0.92652,0.44549,-0.62736,-0.6642,-0.28733,-0.10597,-0.0684,0.94366,-0.67066,0.94425,0.51397,-0.61196,-0.64771,-0.34753,-0.058321,-0.00097859,0.87239,-0.57427,-0.51681,0.303,0.64265,0.32905,0.00064379,-0.065075,-0.58194,0.539,-0.63211,-0.60162,-0.38746,-0.02411,0.047975,0.88302,-0.16222,-0.57803,-0.56118,0.64439,0.73822,0.36046,0.44821,0.30617,0.25854,0.20441,-0.64367,0.61925,-0.16673,-0.11771,-0.56468,-0.29994,-0.22954,-0.27677,0.87038,-0.07183,-0.087074
hsa2741,0.17329,0.37452,0.37096,0.44658,0.28695,0.37882,0.61274,0.10446,-0.10573,-0.07288,0.26838,0.043086,-0.3006,0.48852,0.64932,0.41859,0.11819,-0.24399,0.10606,0.71362,0.6137,-0.14312,0.77298,0.70909,0.35402,0.70078,-0.59959,-0.51278,0.89049,-0.36706,-0.48459,0.62826,0.29084,0.17901,0.34009,-0.013976,-0.49135,0.82028,0.0067472,0.71117,0.8021,0.64401,0.70074,-0.52208,-0.49796,0.65315,-0.28001,-0.5592,0.68765,0.62036,0.33715,0.12906,-0.099714,-0.40076,-0.095424,0.63405,0.87192,0.62421,0.5649,-0.42264,-0.45664,0.60497,-0.22637,-0.54587,0.61251,0.52587,0.24591,0.17934,-0.090392,-0.3382,0.024975,0.010381,0.36049,-0.10633,-0.022894,0.012187,-0.070894,0.10413,0.16438,0.27476,0.39979,0.36385,-0.090197,0.1036,0.19752,0.77887,0.39586,0.73396,-0.51904,-0.48066,0.76197,-0.13606,-0.50025,0.59657,0.50923,0.37041,0.13183,0.11006,-0.3644,0.57534,0.62568,-0.51303,-0.55691,0.70627,-0.29682,-0.53339,0.6374,0.57364,0.34479,0.18399,-0.0054216,-0.37378,0.39174,-0.41116,-0.41586,0.40449,-0.23823,-0.40117,0.69406,0.72871,0.35745,0.021738,-0.1403,-0.25981,-0.47234,-0.48815,0.65311,-0.26329,-0.33685,0.57788,0.38985,0.22929,0.075653,0.23406,-0.35874,0.80541,-0.52493,0.65568,0.51237,-0.58583,-0.34409,0.018365,0.039526,0.027334,0.84871,-0.506,0.71957,0.5284,-0.50323,-0.36204,-0.12046,0.173,-0.023045,0.58551,-0.30454,-0.52994,0.63849,0.3579,0.26688,0.34353,-0.040148,-0.37323,0.3356,-0.27979,-0.10741,0.12085,0.12938,0.19325,0.55352,-0.53038,-0.50156,-0.2876,0.074394,0.49539,0.42976,0.61818,0.32923,0.1417,-0.08372,-0.43147,0.63235,-0.14368,-0.12644,-0.19612,-0.14007,0.10744,0.16889,0.029259,0.0022539,0.019133
hsa2742,0.19633,0.33655,0.30744,0.47845,0.26836,0.38271,0.58798,0.037043,-0.12238,-0.11316,0.30295,0.083513,-0.22559,0.46303,0.68311,0.54983,0.25574,-0.16358,0.12852,0.67277,0.55832,-0.14082,0.78719,0.70679,0.37511,0.68811,-0.68224,-0.59834,0.91435,-0.36765,-0.52214,0.65868,0.39557,0.16998,0.23347,0.0030447,-0.52939,0.80424,-0.033159,0.66341,0.79263,0.66755,0.66657,-0.48118,-0.49847,0.68692,-0.25307,-0.53523,0.63092,0.65318,0.3362,0.040353,-0.027801,-0.39127,-0.14441,0.58988,0.85287,0.61489,0.50223,-0.35636,-0.46133,0.62145,-0.1132,-0.52919,0.55434,0.52668,0.20997,0.074121,-0.045492,-0.27969,0.002498,-0.011772,0.35286,-0.18301,0.0056406,0.079031,-0.095246,0.031098,0.23128,0.277,0.35881,0.4203,0.13685,0.10791,0.14211,0.79685,0.39878,0.69732,-0.5877,-0.52619,0.79734,-0.16801,-0.48274,0.62447,0.57973,0.37488,0.15718,0.036548,-0.43188,0.59375,0.573,-0.4992,-0.56863,0.75177,-0.2381,-0.53423,0.63974,0.62157,0.34023,0.16426,-0.029689,-0.37776,0.23196,-0.32526,-0.3576,0.45728,-0.21775,-0.32474,0.64506,0.71345,0.43998,0.23773,-0.17682,-0.26218,-0.47611,-0.43184,0.67733,-0.23367,-0.2877,0.41649,0.28681,0.10112,0.12816,0.26395,-0.37324,0.83089,-0.65572,0.65153,0.511,-0.58444,-0.31575,-0.070068,-0.026942,0.064328,0.82915,-0.63822,0.69753,0.58475,-0.51402,-0.3226,-0.15263,0.022995,0.081425,0.66345,-0.31833,-0.63291,0.74313,0.48974,0.26093,0.23385,-0.06319,-0.47776,0.32121,-0.28877,-0.057896,0.079031,0.088562,0.1952,0.60816,-0.53458,-0.48247,-0.29075,0.16771,0.51256,0.39056,0.64709,0.3107,0.1701,-0.19025,-0.47844,0.6608,0.091257,-0.19398,-0.2217,0.056298,-0.023534,0.12483,0.11896,0.087711,0.041689
hsa2743,0.24829,0.34436,0.4141,0.52093,0.32839,0.45181,0.57938,0.089357,-0.15702,-0.15956,0.37624,-0.044744,-0.31249,0.5761,0.66918,0.56405,0.20507,-0.17167,0.081659,0.56199,0.47074,0.053916,0.77757,0.66056,0.36915,0.75834,-0.62976,-0.46733,0.89574,-0.36637,-0.37584,0.65529,0.33546,0.12524,0.33657,0.029545,-0.50317,0.8497,-0.015854,0.57744,0.77615,0.65457,0.60105,-0.43795,-0.51102,0.64067,-0.31031,-0.47585,0.56234,0.65472,0.29587,0.16047,-0.072475,-0.30676,0.048111,0.55393,0.85482,0.67533,0.47587,-0.36386,-0.48204,0.58929,-0.23262,-0.42501,0.53324,0.64639,0.2953,0.21463,-0.034561,-0.22162,0.072821,0.045834,0.33592,-0.12602,-0.048,0.0022225,0.040031,0.050483,0.074181,0.36998,0.30696,0.41637,0.030212,0.19151,0.11008,0.75327,0.36705,0.69054,-0.52563,-0.41695,0.80527,-0.13696,-0.42713,0.54155,0.53995,0.35453,0.25525,0.074979,-0.36224,0.58392,0.5911,-0.46864,-0.47799,0.73079,-0.24813,-0.46528,0.63431,0.62113,0.33143,0.25115,-0.035827,-0.30292,0.30361,-0.33103,-0.34232,0.44651,-0.21384,-0.33986,0.63581,0.67298,0.32495,0.1778,-0.07714,-0.17745,-0.44566,-0.40019,0.70223,-0.30801,-0.33184,0.43478,0.25184,0.14803,0.26631,0.12718,-0.3127,0.79629,-0.5468,0.63347,0.44441,-0.48122,-0.33927,0.029299,-0.02583,0.010519,0.878,-0.47897,0.74396,0.45425,-0.38208,-0.37195,-0.051469,-0.024246,-0.05627,0.66137,-0.3037,-0.44963,0.66732,0.46265,0.24814,0.43538,0.0010828,-0.39707,0.33109,-0.30629,-0.091111,0.16243,0.029972,0.12991,0.54149,-0.44527,-0.52224,-0.34591,0.11431,0.56363,0.27499,0.5916,0.33179,0.24055,-0.10927,-0.36671,0.62674,0.012282,-0.1461,-0.18593,-0.0066353,0.032789,0.23156,0.19393,0.059068,-0.029008
hsa285242,0.12206,0.33945,0.30443,0.42213,0.20049,0.40492,0.62748,0.16106,-0.054133,-0.07018,0.20984,-0.10098,-0.22179,0.40699,0.64647,0.45404,0.030494,-0.18931,0.10583,0.60467,0.55673,-0.17415,0.74128,0.58459,0.2791,0.69473,-0.61068,-0.48852,0.89239,-0.38296,-0.4343,0.58056,0.24038,-0.12684,0.19075,0.18338,-0.51779,0.81865,-0.10847,0.64627,0.76821,0.61104,0.63531,-0.44862,-0.49043,0.69622,-0.41238,-0.55275,0.55436,0.5982,0.21256,0.00017668,0.036013,-0.27452,-0.13109,0.60707,0.85659,0.56906,0.49558,-0.38368,-0.4692,0.67118,-0.28841,-0.57571,0.60277,0.50208,0.092102,0.081804,-0.035991,-0.28244,0.023689,0.021845,0.1845,-0.027228,0.1528,0.078784,-0.14529,0.020651,0.24747,-0.0011804,0.27179,0.40585,0.051252,0.14282,0.19124,0.77558,0.35017,0.79458,-0.53254,-0.48926,0.76403,-0.28298,-0.4879,0.4951,0.48488,0.1572,0.11274,0.18575,-0.41946,0.58181,0.62578,-0.471,-0.55067,0.72023,-0.34892,-0.5942,0.64923,0.61375,0.24203,0.076008,0.055722,-0.35024,0.31978,-0.27631,-0.23643,0.41672,-0.22185,-0.3451,0.64662,0.6498,0.39638,0.18628,-0.11977,-0.096049,-0.48679,-0.42367,0.71365,-0.33433,-0.32378,0.43322,0.41473,0.15185,0.11448,0.36487,-0.33898,0.77878,-0.58229,0.65041,0.53629,-0.51955,-0.24374,0.16461,0.0048649,-0.0045627,0.86374,-0.53791,0.77397,0.55747,-0.40717,-0.30879,-0.031511,0.1245,-0.061851,0.67288,-0.37965,-0.57746,0.65247,0.39816,0.001471,0.27445,0.10324,-0.46105,0.33326,-0.27846,-0.18883,0.077678,0.12173,0.0054435,0.46605,-0.5425,-0.47569,-0.18018,0.15245,0.34889,0.41175,0.49704,0.16221,0.13491,-0.084335,-0.39537,0.58926,-0.037629,-0.10562,-0.13988,-0.21384,0.06056,0.24119,0.13668,-0.021633,-0.088352
hsa2890,-0.24571,-0.16598,-0.14861,0.26141,-0.14948,-0.14201,0.35758,-0.12598,0.19881,0.19272,-0.24969,0.26147,-0.03461,-0.0091435,0.15416,0.072054,-0.11704,-0.17292,0.33174,0.7049,0.58266,-0.023718,0.81301,0.75177,0.081508,0.68293,-0.53351,-0.50839,0.90376,-0.29557,-0.3238,0.47301,0.46692,0.22161,0.12501,0.1039,-0.51762,0.82475,0.013446,0.76309,0.78478,0.35073,0.70011,-0.59623,-0.61852,0.78996,-0.38564,-0.44309,0.65565,0.68121,0.44711,0.144,0.063097,-0.55468,-0.082543,0.65633,0.79472,0.32781,0.55745,-0.61968,-0.59947,0.66685,-0.4256,-0.43024,0.64008,0.64531,0.41639,0.089977,0.021228,-0.59865,-0.046678,0.0054111,0.19937,0.1394,0.17567,0.22345,-0.031214,0.10442,0.25715,0.10261,0.065536,0.060572,0.22366,0.2163,0.23729,0.79567,0.18865,0.72022,-0.58798,-0.56429,0.85308,-0.27857,-0.43391,0.59745,0.60703,0.35358,0.14967,0.054357,-0.55218,0.17397,0.64443,-0.62752,-0.55094,0.82825,-0.35354,-0.39785,0.53913,0.59606,0.27915,0.079534,0.10118,-0.61226,0.23659,-0.19364,-0.21066,0.14238,-0.12778,-0.095902,0.47608,0.39922,0.32481,0.17356,-0.064156,-0.051491,-0.48545,-0.42777,0.69506,-0.28302,-0.21676,0.60561,0.52813,0.29471,0.38047,0.2662,-0.48196,0.81118,-0.58837,0.62625,0.44482,-0.43404,-0.55056,-0.17767,-0.0052641,0.022698,0.87371,-0.56019,0.67018,0.59059,-0.47181,-0.53303,-0.24563,0.07921,0.1421,0.71373,-0.31803,-0.39542,0.58388,0.5533,0.28173,0.12447,0.090312,-0.56153,0.32821,-0.26889,-0.288,-0.15306,-0.0065127,0.036139,0.55825,-0.31285,-0.3697,-0.2259,0.32943,0.5211,0.38316,0.72512,0.60642,0.2172,0.018582,-0.32679,0.6845,0.09705,-0.089894,-0.47843,0.097746,-0.10796,-0.14408,0.41586,-0.076763,0.024487
