hsa285242,0.025416,0.27041,0.22765,0.40722,0.1411,0.3551,0.5307,0.082122,-0.004747,-0.22838,0.115,-0.13709,-0.17966,0.32019,0.59439,0.47476,-0.10531,-0.23919,0.10892,0.50788,0.43766,-0.30663,0.68006,0.50152,0.10687,0.54241,-0.57826,-0.4865,0.84421,-0.36524,-0.42957,0.46049,0.16043,-0.16146,0.050248,0.17547,-0.52394,0.70609,-0.082213,0.56067,0.65418,0.44491,0.52286,-0.41181,-0.47751,0.58403,-0.36081,-0.46756,0.38979,0.54057,0.18776,-0.1575,0.022972,-0.30065,-0.091271,0.54417,0.78899,0.36595,0.36495,-0.38248,-0.44856,0.53391,-0.26074,-0.50119,0.44983,0.37155,0.037776,-0.097559,-0.057761,-0.31235,-0.1287,-0.050745,0.23699,-0.14729,0.20814,0.095949,-0.23469,0.10099,0.16134,0.036998,0.25097,0.40791,-0.0063923,-0.020225,0.22921,0.71031,0.18873,0.64836,-0.49339,-0.46739,0.67589,-0.27424,-0.47192,0.36464,0.35349,0.066519,-0.041948,0.082104,-0.38567,0.38944,0.41577,-0.4671,-0.57581,0.59757,-0.38514,-0.55795,0.50077,0.45069,0.1535,-0.1057,-0.05984,-0.36594,0.12041,-0.25059,-0.29966,0.23742,-0.19687,-0.2278,0.48405,0.54243,0.38304,0.10798,-0.14455,-0.13858,-0.43738,-0.36449,0.53395,-0.28469,-0.24123,0.19734,0.3116,0.060196,-0.029279,0.30928,-0.30797,0.80883,-0.55716,0.69311,0.46888,-0.50127,-0.1924,0.1932,0.027262,-0.10278,0.85575,-0.54207,0.80665,0.56892,-0.48699,-0.3335,-0.023402,0.14691,-0.0006825,0.68247,-0.37929,-0.57141,0.50692,0.28775,-0.02349,0.10425,0.050354,-0.46329,0.38752,-0.31686,-0.16608,0.069463,0.1781,0.014895,0.55582,-0.47358,-0.34831,-0.16728,0.17869,0.37141,0.33136,0.37836,0.15771,0.050731,-0.071875,-0.4112,0.53786,-0.094053,-0.13745,-0.13263,-0.16432,-0.12345,0.26729,0.21799,-0.04424,-0.1938
hsa2890,-0.16236,-0.078025,-0.042019,0.19461,-0.049131,-0.035448,0.29154,-0.14781,0.11695,0.061723,-0.1555,0.20742,-0.14628,0.0074183,0.26911,0.1772,-0.14481,-0.2653,0.23999,0.63154,0.4695,-0.12138,0.75695,0.66695,0.059428,0.62814,-0.48773,-0.44646,0.87292,-0.27435,-0.38297,0.40942,0.37493,0.19966,0.049593,-0.065236,-0.46816,0.76485,0.0311,0.67012,0.72512,0.31057,0.61483,-0.56208,-0.55979,0.70305,-0.36176,-0.48006,0.59188,0.65606,0.42407,0.04617,-0.096464,-0.51397,0.019415,0.52552,0.72909,0.34188,0.45943,-0.56146,-0.52667,0.53614,-0.36645,-0.40896,0.62538,0.64101,0.40282,0.069525,-0.092942,-0.51448,-0.078982,-0.04535,0.21344,0.03842,0.14413,0.15125,-0.12433,0.071275,0.14422,0.097971,0.13293,0.1434,0.13187,0.098088,0.18448,0.74593,0.11705,0.63389,-0.51886,-0.42915,0.78002,-0.2076,-0.45414,0.46326,0.47242,0.28657,0.020647,-0.10778,-0.48499,0.1487,0.57082,-0.55153,-0.44212,0.7415,-0.26099,-0.44442,0.49396,0.56727,0.3112,0.053858,-0.073651,-0.53486,0.10237,-0.2297,-0.26913,0.1019,-0.14323,-0.20734,0.40359,0.35662,0.27727,-0.026761,-0.22146,-0.085606,-0.46827,-0.38793,0.63864,-0.23467,-0.24152,0.47462,0.39297,0.17853,0.17463,0.15476,-0.4632,0.77031,-0.51658,0.6097,0.37696,-0.40993,-0.49846,-0.15938,-0.090998,0.027484,0.85963,-0.46579,0.6849,0.48957,-0.48383,-0.50718,-0.22658,0.023501,0.12538,0.655,-0.27475,-0.43307,0.46628,0.42063,0.19621,0.041946,-0.082113,-0.49739,0.2709,-0.29535,-0.30498,-0.11874,-0.012612,0.0058087,0.51759,-0.33108,-0.38453,-0.22519,0.27443,0.52811,0.31297,0.6153,0.50896,0.099584,-0.093227,-0.2886,0.66632,0.011833,-0.17762,-0.43739,-0.0058551,-0.16253,-0.097865,0.34162,-0.1766,0.0024636
hsa2891,-0.1398,-0.019534,-0.0010783,0.21428,-0.025401,-0.022763,0.32185,-0.16369,0.093599,0.068318,-0.10706,0.20408,-0.17798,0.056299,0.31913,0.20022,-0.18176,-0.26273,0.20646,0.6171,0.47721,-0.10236,0.76279,0.68017,0.086938,0.56519,-0.51089,-0.42823,0.85957,-0.16383,-0.39216,0.43781,0.33146,0.21481,0.061229,-0.1274,-0.46797,0.76613,0.021433,0.66229,0.70419,0.35231,0.56497,-0.56848,-0.54706,0.67488,-0.3059,-0.4415,0.6038,0.65846,0.4482,0.0207,-0.069077,-0.53124,0.050614,0.54204,0.70761,0.33107,0.46408,-0.54715,-0.4993,0.52791,-0.3558,-0.37285,0.63577,0.63866,0.37504,0.092644,-0.055772,-0.52976,-0.14231,-0.054875,0.21093,-0.02672,0.15658,0.147,-0.10609,0.03336,0.16056,0.10464,0.10279,0.071401,0.036982,0.086751,0.15486,0.77957,0.14342,0.58467,-0.5296,-0.4211,0.78529,-0.11718,-0.45576,0.49002,0.46336,0.2788,0.014086,-0.10669,-0.48408,0.15343,0.50672,-0.55592,-0.44176,0.75549,-0.2034,-0.39551,0.50819,0.50944,0.29864,0.052326,-0.056653,-0.51471,0.081414,-0.25506,-0.28127,0.13079,-0.18597,-0.21498,0.41912,0.40641,0.33934,-0.053373,-0.18631,-0.13349,-0.42382,-0.33911,0.55712,-0.08561,-0.20782,0.35903,0.31269,0.1447,0.14815,0.1562,-0.41277,0.78644,-0.51779,0.56251,0.35643,-0.4267,-0.48363,-0.17465,-0.079897,0.042347,0.86093,-0.45212,0.66821,0.47861,-0.48455,-0.47716,-0.22381,-0.0062158,0.12291,0.63623,-0.18479,-0.40286,0.51469,0.40218,0.27073,0.064873,-0.1011,-0.47528,0.18781,-0.32545,-0.30906,-0.12839,-0.058754,0.0040471,0.46153,-0.35331,-0.39025,-0.3046,0.22298,0.52436,0.23866,0.62619,0.47264,0.10446,-0.13375,-0.32959,0.66287,-0.061212,-0.20163,-0.42864,-0.10223,-0.2518,-0.09109,0.29231,-0.18918,-0.040442
hsa2892,-0.1369,-0.078291,-0.073292,0.18747,-0.05933,-0.038763,0.2256,-0.13094,0.11625,0.11265,-0.12091,0.23157,-0.16749,-0.039994,0.30505,0.19152,-0.16306,-0.34938,0.21192,0.64568,0.52989,-0.13653,0.75302,0.68296,0.069726,0.61143,-0.50073,-0.44144,0.85364,-0.21641,-0.34755,0.47101,0.37594,0.19582,-0.0073534,-0.068912,-0.50001,0.76677,0.03723,0.70551,0.73192,0.31235,0.59173,-0.59487,-0.54746,0.73898,-0.36698,-0.41281,0.54214,0.60547,0.37202,0.010999,-0.10169,-0.55865,0.074358,0.5458,0.7169,0.30092,0.5104,-0.5639,-0.48151,0.57372,-0.40245,-0.3836,0.57099,0.5724,0.3346,0.068754,-0.080108,-0.55495,-0.16553,-0.083909,0.2643,-0.022557,0.10779,0.043242,-0.12038,-0.027846,0.13275,0.092459,0.11317,0.10526,0.073688,0.056227,0.15959,0.79785,0.11699,0.62936,-0.52424,-0.45371,0.80172,-0.18963,-0.43505,0.4996,0.43044,0.31249,-0.070035,-0.11772,-0.48255,0.11447,0.60025,-0.54615,-0.45279,0.7759,-0.27143,-0.40221,0.44864,0.49176,0.28059,0.042222,-0.084495,-0.55092,0.13229,-0.25061,-0.28385,0.11805,-0.22787,-0.21755,0.39258,0.35473,0.32796,-0.034413,-0.18794,-0.12775,-0.45882,-0.36511,0.62212,-0.20279,-0.19102,0.38694,0.31006,0.17019,0.097796,0.13872,-0.46175,0.79782,-0.52643,0.59502,0.37248,-0.43119,-0.4916,-0.19217,-0.049875,0.066805,0.84791,-0.46826,0.6759,0.46954,-0.41853,-0.47563,-0.22378,0.049313,0.15316,0.65689,-0.25536,-0.41657,0.46703,0.3988,0.20441,0.015646,-0.098573,-0.51245,0.25584,-0.28091,-0.29994,-0.14693,0.034864,-0.030106,0.46904,-0.32021,-0.38703,-0.25342,0.30994,0.56183,0.32917,0.52971,0.39702,0.082631,-0.082526,-0.33325,0.62616,-0.09062,-0.28702,-0.45182,-0.12166,-0.2237,-0.086497,0.41053,-0.14332,0.034025
hsa2893,-0.11299,-0.04705,-0.037669,0.25534,-0.032529,-0.022665,0.29112,-0.16564,0.15517,0.11728,-0.10297,0.20397,-0.22729,0.032879,0.25527,0.23833,-0.17867,-0.27072,0.23215,0.63354,0.52169,-0.10289,0.76265,0.676,0.10861,0.62456,-0.5034,-0.40247,0.8619,-0.21835,-0.34446,0.43635,0.36326,0.20485,0.021401,-0.10534,-0.46354,0.78121,0.02912,0.6685,0.66667,0.35074,0.56558,-0.59773,-0.50301,0.69226,-0.33059,-0.41645,0.59547,0.66217,0.4052,0.020708,-0.12096,-0.54414,0.053187,0.51976,0.70284,0.34138,0.45996,-0.60106,-0.48076,0.56104,-0.38867,-0.37523,0.61188,0.62027,0.36848,0.044998,-0.069439,-0.53456,-0.13679,-0.061576,0.24741,-0.031129,0.12072,0.11883,-0.10021,0.065075,0.074787,0.11411,0.10176,0.16628,0.057949,0.028148,0.14491,0.77051,0.14702,0.61512,-0.48856,-0.40917,0.79705,-0.19102,-0.41979,0.46659,0.50448,0.31871,-0.0099294,-0.12138,-0.45587,0.14407,0.5194,-0.5772,-0.43799,0.74777,-0.25723,-0.39815,0.45247,0.52478,0.2979,0.0419,-0.089388,-0.53866,0.10176,-0.2607,-0.26331,0.13587,-0.18989,-0.20538,0.3933,0.41481,0.38912,-0.006805,-0.19611,-0.14923,-0.43929,-0.34789,0.58759,-0.14566,-0.1409,0.38522,0.34409,0.14457,0.086507,0.13636,-0.42835,0.77238,-0.4943,0.56736,0.38327,-0.41048,-0.51042,-0.19452,-0.039777,0.083387,0.84284,-0.41091,0.64555,0.43913,-0.39382,-0.4741,-0.21749,0.07421,0.15378,0.65667,-0.21415,-0.39794,0.46978,0.44688,0.25282,0.024789,-0.12614,-0.47356,0.20511,-0.23847,-0.2732,-0.16219,-0.016099,-0.0038064,0.47205,-0.28625,-0.36118,-0.21791,0.26201,0.57388,0.26285,0.63233,0.47644,0.093392,-0.060632,-0.28739,0.65828,-0.073545,-0.21335,-0.44594,-0.052374,-0.23795,-0.10634,0.3828,-0.15512,0.035117
hsa2895,-0.17929,-0.12621,-0.10406,0.23516,-0.095938,-0.12443,0.27522,-0.23082,0.17058,0.13377,-0.15468,0.22931,-0.11528,0.082755,0.32127,0.22785,-0.14646,-0.25388,0.26494,0.6101,0.4519,-0.12574,0.75146,0.66985,0.079629,0.57614,-0.51971,-0.44664,0.84936,-0.25587,-0.38396,0.40858,0.34721,0.18561,0.034006,-0.14064,-0.46705,0.77232,-0.0028317,0.60983,0.69025,0.37099,0.50644,-0.55395,-0.52247,0.66278,-0.36101,-0.48536,0.54691,0.6153,0.43546,0.0092047,-0.1572,-0.51867,0.016071,0.53322,0.72477,0.35477,0.39995,-0.53502,-0.50432,0.51744,-0.37292,-0.43934,0.57193,0.55803,0.41433,0.010973,-0.13021,-0.50076,-0.21012,-0.056177,0.18489,-0.15704,0.19395,0.11883,-0.16259,0.10277,0.11198,0.083403,0.095019,0.13173,0.0052295,0.09752,0.23726,0.7711,0.10392,0.578,-0.49084,-0.37727,0.79592,-0.15181,-0.4417,0.4504,0.43995,0.25872,0.0063925,-0.1513,-0.47422,0.1242,0.49678,-0.513,-0.42439,0.75389,-0.25432,-0.41004,0.45393,0.48092,0.32787,0.048299,-0.12083,-0.48808,0.028656,-0.25466,-0.3138,0.080922,-0.19773,-0.26377,0.41273,0.38282,0.33656,-0.053057,-0.1328,-0.13787,-0.3704,-0.30192,0.54692,-0.16168,-0.17611,0.2976,0.25646,0.078444,0.12915,0.10517,-0.41384,0.77052,-0.50743,0.59455,0.4184,-0.37262,-0.41455,-0.096417,-0.053221,0.053989,0.84368,-0.43143,0.71506,0.50948,-0.39584,-0.43781,-0.18885,0.11976,0.1275,0.61902,-0.23162,-0.44314,0.48816,0.41556,0.24127,0.05714,-0.15925,-0.48321,0.31232,-0.30703,-0.25592,-0.070722,0.0031078,0.0027964,0.45929,-0.42013,-0.44139,-0.33244,0.26426,0.58141,0.30066,0.57393,0.42044,0.06261,-0.16632,-0.28135,0.66906,-0.13109,-0.24166,-0.31792,-0.11196,-0.22252,-0.01193,0.31326,-0.1297,0.032844
hsa2897,-0.095814,-0.099342,-0.086832,0.30319,-0.02347,0.011536,0.2942,-0.2043,0.1738,0.14212,-0.088143,0.27215,-0.17217,0.033156,0.32475,0.14649,-0.1263,-0.26946,0.25365,0.63863,0.49067,-0.10113,0.77658,0.6767,0.097666,0.59023,-0.57817,-0.45265,0.83946,-0.3152,-0.39025,0.47558,0.37105,0.22105,-0.010047,-0.11314,-0.49758,0.78645,-0.024389,0.70197,0.71843,0.35182,0.58004,-0.68204,-0.60012,0.71546,-0.42844,-0.4975,0.60927,0.63241,0.46044,-0.11954,-0.16725,-0.64258,0.049578,0.56712,0.74266,0.33465,0.46844,-0.61243,-0.55892,0.56577,-0.43631,-0.46596,0.6516,0.5908,0.36745,-0.057403,-0.14868,-0.5668,-0.11025,-0.056899,0.22516,-0.058524,0.094352,0.1285,-0.16976,0.1002,0.038627,0.14646,0.16253,0.1208,0.11752,0.00034553,0.14617,0.75964,0.15348,0.58115,-0.56483,-0.41948,0.82288,-0.25326,-0.44829,0.50477,0.51337,0.35391,-0.071135,-0.13365,-0.52643,0.196,0.5255,-0.60494,-0.48529,0.75602,-0.26897,-0.43507,0.54861,0.54562,0.36925,-0.014392,-0.11661,-0.55298,0.12016,-0.24419,-0.32778,0.13321,-0.22922,-0.2886,0.43008,0.37869,0.33293,-0.1096,-0.23345,-0.12886,-0.51516,-0.38644,0.56138,-0.25263,-0.21238,0.437,0.27544,0.13876,0.090499,0.15472,-0.48167,0.74906,-0.547,0.59527,0.41454,-0.48556,-0.5091,-0.24257,-0.025202,0.077862,0.86718,-0.43334,0.7195,0.50409,-0.49721,-0.46704,-0.27217,0.13534,0.16478,0.65588,-0.23466,-0.4342,0.48174,0.40439,0.27282,-0.057702,-0.13421,-0.49726,0.31828,-0.35211,-0.25785,-0.14261,0.017335,0.037135,0.52327,-0.38413,-0.39479,-0.31654,0.34668,0.62141,0.31986,0.56353,0.43917,0.0060103,-0.15661,-0.40123,0.61481,-0.14662,-0.19281,-0.45107,-0.17197,-0.19002,-0.16333,0.36676,-0.060682,0.010988
hsa2898,-0.14441,-0.06888,-0.060692,0.28333,-0.018578,-0.036902,0.25522,-0.16566,0.17019,0.11642,-0.13461,0.28461,-0.18117,0.034382,0.30419,0.23783,-0.12097,-0.26818,0.24679,0.59959,0.47546,-0.16904,0.75184,0.69745,0.075548,0.59035,-0.53146,-0.44201,0.8474,-0.28239,-0.43791,0.48324,0.36409,0.22023,0.021162,-0.097172,-0.46441,0.79013,-0.07115,0.70208,0.72708,0.34156,0.57808,-0.63625,-0.59239,0.70559,-0.42794,-0.53378,0.63536,0.66089,0.43435,-0.034312,-0.11226,-0.6079,-0.042364,0.57253,0.72391,0.30021,0.44205,-0.54938,-0.52902,0.54783,-0.37588,-0.46073,0.63935,0.59307,0.39054,-0.0013335,-0.11492,-0.53481,-0.16183,-0.09359,0.1653,-0.12983,0.20284,0.22422,-0.18577,0.16227,0.11734,0.071529,0.033165,0.089394,0.076944,0.033368,0.20639,0.7731,0.16721,0.58627,-0.53697,-0.44351,0.81275,-0.2336,-0.51819,0.55398,0.49053,0.33876,-0.049137,-0.13082,-0.51531,0.16846,0.56599,-0.5651,-0.45889,0.7608,-0.29899,-0.47009,0.56757,0.53349,0.33287,0.020098,-0.10792,-0.54388,0.093362,-0.22206,-0.32219,0.17107,-0.17902,-0.22964,0.38378,0.34099,0.34655,-0.089031,-0.15418,-0.13462,-0.49887,-0.38822,0.5894,-0.25632,-0.23362,0.43293,0.3176,0.1188,0.1404,0.15472,-0.48137,0.75486,-0.5243,0.60661,0.43433,-0.46138,-0.50612,-0.22975,-0.022079,0.033211,0.86401,-0.45593,0.70097,0.52951,-0.51033,-0.49419,-0.25967,0.028158,0.10347,0.66552,-0.26634,-0.50665,0.52583,0.40198,0.25297,-0.0071724,-0.11081,-0.48011,0.28014,-0.33829,-0.30034,-0.080994,-0.042666,-0.052136,0.54731,-0.41052,-0.44474,-0.33442,0.32132,0.54563,0.35566,0.60703,0.4587,0.032985,-0.16773,-0.38296,0.66243,-0.081573,-0.23539,-0.42705,-0.14728,-0.26765,-0.12965,0.4234,-0.071656,-0.0075532
hsa2899,-0.12876,-0.071132,-0.12272,0.20441,-0.02214,-0.020736,0.26192,-0.13978,0.17736,0.11134,-0.10811,0.31087,-0.14984,0.072714,0.34068,0.21362,-0.12506,-0.26757,0.26052,0.61607,0.47148,-0.16305,0.76927,0.69842,0.061186,0.58945,-0.54256,-0.46494,0.83897,-0.28518,-0.44163,0.45146,0.32705,0.22023,-0.083811,-0.16628,-0.48896,0.77421,-0.079043,0.69964,0.7135,0.32603,0.5626,-0.6565,-0.60338,0.66029,-0.42866,-0.52042,0.57068,0.65384,0.47358,-0.057974,-0.19442,-0.61082,-0.083278,0.5339,0.70334,0.33021,0.43731,-0.60323,-0.5684,0.50179,-0.41847,-0.43602,0.59596,0.58731,0.40032,0.016321,-0.15939,-0.56953,-0.17712,-0.13389,0.14015,-0.12241,0.11692,0.14475,-0.25139,0.13778,0.084048,-0.019658,0.053814,0.13262,0.092152,0.095607,0.12094,0.78508,0.13212,0.57929,-0.55939,-0.46422,0.81121,-0.22866,-0.51583,0.48938,0.45483,0.30755,-0.083109,-0.17924,-0.52823,0.13257,0.51639,-0.58596,-0.48625,0.766,-0.29108,-0.4669,0.4945,0.4873,0.32781,-0.023813,-0.1746,-0.56554,0.075559,-0.31183,-0.32873,0.068208,-0.1846,-0.23212,0.42728,0.36952,0.29828,-0.015073,-0.21347,-0.19316,-0.49068,-0.39061,0.56778,-0.27472,-0.30481,0.40745,0.29333,0.12101,0.0019977,0.064602,-0.47754,0.76335,-0.56092,0.60861,0.43644,-0.42122,-0.49928,-0.27186,-0.024659,0.1132,0.8736,-0.48349,0.69749,0.52617,-0.48536,-0.49362,-0.29558,0.084384,0.18771,0.676,-0.2771,-0.49543,0.44045,0.34493,0.21374,-0.085574,-0.19364,-0.51152,0.27011,-0.27487,-0.26528,-0.08992,0.035117,0.013696,0.55025,-0.36904,-0.42348,-0.35683,0.33796,0.59691,0.34054,0.57154,0.49546,-0.010905,-0.19275,-0.35202,0.67863,-0.082212,-0.2463,-0.42499,-0.11897,-0.25508,-0.1596,0.39851,-0.084649,0.023931
hsa2900,-0.16541,-0.1001,-0.10427,0.17728,-0.074297,-0.069667,0.27894,-0.1635,0.157,0.10495,-0.11373,0.2661,-0.14326,0.068833,0.32242,0.19814,-0.18689,-0.31321,0.25552,0.62831,0.49705,-0.1619,0.7369,0.68711,0.039633,0.56631,-0.51459,-0.44706,0.84419,-0.26876,-0.39296,0.40832,0.36725,0.27979,0.041253,-0.11584,-0.50387,0.77628,-0.092302,0.64514,0.69304,0.28958,0.55869,-0.63797,-0.57164,0.68856,-0.3625,-0.44219,0.54076,0.64085,0.45623,-0.068015,-0.16428,-0.5757,-0.081485,0.54134,0.70526,0.25322,0.47243,-0.58231,-0.52895,0.55882,-0.35617,-0.43726,0.56288,0.59703,0.39332,-0.016307,-0.14456,-0.51262,-0.2161,-0.12085,0.20581,-0.07677,0.16845,0.14537,-0.19919,0.19452,0.17444,0.0048963,0.035484,0.12997,0.028072,0.093289,0.20865,0.79147,0.011512,0.55925,-0.51386,-0.40041,0.78817,-0.19361,-0.45823,0.44263,0.47658,0.30652,-0.019123,-0.15793,-0.50876,0.084859,0.51161,-0.55373,-0.45663,0.76475,-0.24457,-0.45477,0.47093,0.52073,0.31021,0.0067252,-0.14115,-0.53713,0.060803,-0.22695,-0.29032,0.088432,-0.17842,-0.19995,0.36516,0.33893,0.30019,-0.058076,-0.1898,-0.11957,-0.422,-0.35782,0.53628,-0.18129,-0.15186,0.36081,0.32652,0.17918,0.083985,0.099763,-0.4341,0.77061,-0.52711,0.61442,0.40089,-0.44355,-0.49173,-0.21723,-0.0046886,0.079792,0.87339,-0.45906,0.72106,0.49488,-0.4511,-0.46322,-0.26646,0.067667,0.17604,0.6686,-0.24832,-0.46317,0.41879,0.43337,0.29591,-0.024626,-0.19148,-0.52063,0.28927,-0.30128,-0.18977,-0.072109,-0.046119,-0.022431,0.5518,-0.3859,-0.39042,-0.27289,0.20225,0.57366,0.3511,0.59254,0.4755,-0.018706,-0.14124,-0.32879,0.66152,-0.071826,-0.28834,-0.40073,-0.12696,-0.24483,-0.098339,0.30723,-0.12927,0.014438
hsa2901,-0.14905,-0.052029,0.027049,0.17648,-0.047901,-0.0075623,0.32854,-0.16264,0.10134,0.087821,-0.10844,0.21418,-0.22899,0.087201,0.35059,0.23666,-0.17461,-0.29221,0.20653,0.59874,0.47192,-0.12518,0.73893,0.68257,0.032639,0.56779,-0.47214,-0.36294,0.86438,-0.19801,-0.34947,0.3431,0.32428,0.18257,0.090774,-0.091691,-0.47836,0.77716,-0.025322,0.66788,0.6972,0.23645,0.55916,-0.59214,-0.5257,0.68497,-0.30369,-0.41879,0.54607,0.66595,0.4426,-0.011566,-0.12194,-0.56939,-0.020959,0.59339,0.73677,0.29374,0.51152,-0.5519,-0.50382,0.54701,-0.30198,-0.40767,0.54952,0.61465,0.42927,0.0053248,-0.077394,-0.50166,-0.1137,-0.024489,0.2012,-0.051356,0.13488,0.13182,-0.098982,0.12173,0.13106,0.044766,0.051241,0.085959,0.045557,0.092977,0.14607,0.78583,0.12274,0.56078,-0.48557,-0.37778,0.81413,-0.15453,-0.44134,0.46308,0.48373,0.30236,-0.0057437,-0.1266,-0.50219,0.14077,0.502,-0.53286,-0.44383,0.74516,-0.21944,-0.40854,0.42248,0.509,0.31518,0.015288,-0.10633,-0.52277,0.089487,-0.25965,-0.26157,0.094365,-0.15447,-0.16806,0.35609,0.32374,0.28442,-0.046185,-0.14023,-0.12991,-0.43532,-0.35101,0.56718,-0.18587,-0.14728,0.37635,0.35052,0.15353,0.11901,0.14314,-0.44314,0.75904,-0.47347,0.58431,0.35813,-0.40969,-0.45944,-0.21076,-0.064348,0.040323,0.86329,-0.41543,0.69667,0.45655,-0.4339,-0.46325,-0.27076,0.021515,0.16467,0.6517,-0.18257,-0.44949,0.40992,0.40183,0.23562,0.023359,-0.18117,-0.49763,0.22512,-0.27405,-0.23928,-0.065002,-0.011618,-0.019853,0.51852,-0.30833,-0.40609,-0.25006,0.24874,0.55688,0.3225,0.57644,0.46428,-0.0099999,-0.12383,-0.32681,0.65272,-0.13692,-0.25835,-0.40321,-0.16457,-0.18809,-0.11951,0.33709,-0.13917,-0.010315
hsa2902,-0.1149,-0.12849,-0.1563,0.23653,-0.10607,-0.047808,0.18791,-0.17906,0.12467,0.10084,-0.1302,0.18058,-0.090315,-0.093256,0.22799,0.17552,-0.16952,-0.30511,0.21156,0.57168,0.47932,-0.24751,0.77456,0.69645,0.052613,0.49512,-0.51297,-0.44039,0.87466,-0.26916,-0.44866,0.44611,0.33461,0.15002,-0.059751,-0.12767,-0.50786,0.76999,-0.11274,0.60501,0.63357,0.30728,0.5448,-0.63555,-0.60189,0.63073,-0.43684,-0.40373,0.56866,0.65682,0.39844,0.063563,-0.070446,-0.61229,-0.15244,0.5279,0.65053,0.30095,0.51337,-0.59554,-0.55111,0.51888,-0.44734,-0.34966,0.57924,0.60876,0.31758,0.04924,-0.045319,-0.54934,-0.2831,-0.25674,0.21905,-0.15202,0.20196,0.13094,-0.2535,0.1064,0.19611,-0.090262,-0.012687,0.069496,0.12724,0.098944,0.26494,0.79468,0.067393,0.57664,-0.52943,-0.43364,0.79777,-0.22842,-0.4388,0.45329,0.4403,0.24812,-0.054472,-0.1137,-0.52325,0.084273,0.53324,-0.52828,-0.48205,0.72946,-0.25743,-0.41471,0.47181,0.44208,0.2769,0.003667,-0.11827,-0.53222,0.12025,-0.31821,-0.37892,0.090159,-0.25225,-0.16204,0.39424,0.37965,0.20835,-0.010765,-0.19718,-0.17909,-0.46054,-0.35695,0.51958,-0.22187,-0.13708,0.42507,0.29145,0.044866,0.12094,0.18407,-0.47411,0.7577,-0.52269,0.55693,0.3998,-0.48471,-0.5109,-0.22496,-0.023963,0.082445,0.89201,-0.45738,0.70504,0.4814,-0.52457,-0.52979,-0.2392,0.06816,0.15062,0.70301,-0.24599,-0.44921,0.45797,0.36242,0.1637,-0.0169,-0.14596,-0.50728,0.25983,-0.44156,-0.36158,-0.11994,0.010115,0.024496,0.51803,-0.3152,-0.36763,-0.26929,0.41774,0.6156,0.32656,0.53888,0.3157,-0.0014358,-0.10185,-0.40354,0.58551,-0.11467,-0.22283,-0.45926,-0.099789,-0.22998,-0.13202,0.41766,-0.078647,0.015979
hsa2903,-0.028279,-0.029041,-0.035015,0.25874,-0.053929,-0.017371,0.26387,-0.25002,0.04779,0.0080897,-0.012871,0.076324,-0.19471,0.084172,0.38344,0.3093,-0.20688,-0.3206,0.19371,0.49702,0.42063,-0.17456,0.73459,0.62412,0.081521,0.45355,-0.50109,-0.38285,0.85294,-0.18527,-0.3578,0.35192,0.36595,0.19698,-0.031123,-0.16488,-0.44764,0.7358,-0.1063,0.56963,0.58048,0.29352,0.51222,-0.54968,-0.51521,0.58883,-0.3198,-0.34081,0.42327,0.60566,0.31742,-0.13764,-0.13551,-0.5045,-0.097025,0.52226,0.6932,0.264,0.44178,-0.51817,-0.50815,0.48989,-0.38489,-0.34116,0.46339,0.50515,0.21619,-0.095148,-0.16597,-0.52434,-0.20328,-0.23185,0.1634,-0.14874,0.20201,0.14615,-0.20614,0.10199,0.12287,-0.052492,0.067247,0.068132,-0.027611,0.065741,0.21619,0.77846,0.12615,0.52027,-0.56201,-0.41962,0.76695,-0.22304,-0.37323,0.35179,0.42626,0.21249,-0.09057,-0.13732,-0.53592,0.093011,0.46904,-0.55105,-0.50213,0.70308,-0.30869,-0.40696,0.35197,0.39809,0.2129,-0.096983,-0.19471,-0.52626,0.055911,-0.26515,-0.28493,0.098138,-0.21906,-0.19784,0.26937,0.33817,0.1192,-0.036868,-0.18824,-0.19423,-0.44304,-0.35489,0.40601,-0.2242,-0.052575,0.33962,0.2446,0.12453,0.15123,0.28083,-0.45356,0.77764,-0.52387,0.60964,0.35242,-0.38317,-0.44255,-0.10997,-0.030563,0.066313,0.87692,-0.45404,0.73178,0.43112,-0.3858,-0.42533,-0.20148,0.061315,0.14346,0.66469,-0.21144,-0.39245,0.36301,0.38885,0.21433,-0.12502,-0.19715,-0.47497,0.27794,-0.25396,-0.24936,0.015381,-0.033332,0.051744,0.53829,-0.25822,-0.37358,-0.25715,0.34718,0.68992,0.28599,0.51127,0.31931,-0.0063229,-0.147,-0.3049,0.63118,-0.18736,-0.27678,-0.33276,-0.14423,-0.23802,-0.010632,0.44641,-0.10453,0.017923
