hsa2892,-0.17893,-0.14054,-0.15337,0.27929,-0.14719,-0.096153,0.27817,-0.018162,0.22188,0.27261,-0.17624,0.34752,-0.050516,-0.016208,0.19222,0.040879,-0.068066,-0.12033,0.30114,0.72724,0.61811,-0.11229,0.83152,0.76066,0.13153,0.67238,-0.53144,-0.47899,0.89516,-0.2486,-0.26103,0.57385,0.47409,0.25846,0.049699,0.11145,-0.53581,0.84087,-0.064302,0.78978,0.80878,0.35043,0.70716,-0.61718,-0.57979,0.80584,-0.38332,-0.36454,0.62117,0.61943,0.41146,0.11918,0.13532,-0.60234,-0.080578,0.66109,0.79434,0.31325,0.60383,-0.57311,-0.51332,0.69896,-0.43074,-0.38287,0.60546,0.53805,0.39769,0.097882,0.10997,-0.58014,-0.20233,-0.056989,0.21071,-0.030148,0.2085,0.18006,-0.084377,0.036238,0.29253,0.050208,-0.025237,-0.0047072,0.15241,0.14422,0.27267,0.82802,0.19353,0.6993,-0.61133,-0.56034,0.86677,-0.26925,-0.3802,0.63902,0.54887,0.33616,0.020612,0.029691,-0.58892,0.1942,0.69227,-0.60001,-0.52004,0.86129,-0.34594,-0.34568,0.55369,0.49795,0.2565,0.081142,0.14263,-0.61711,0.3294,-0.16378,-0.16093,0.18154,-0.13442,-0.04285,0.44766,0.34313,0.27943,0.22673,0.027271,-0.10341,-0.488,-0.35699,0.66528,-0.19524,-0.14947,0.56686,0.48723,0.25658,0.30071,0.29787,-0.52149,0.844,-0.58535,0.6068,0.46659,-0.46095,-0.51506,-0.15655,-0.021779,0.030019,0.87814,-0.54088,0.69992,0.56689,-0.38329,-0.44869,-0.17452,0.13247,0.1729,0.72758,-0.31495,-0.36102,0.6204,0.5029,0.28674,0.070459,0.080258,-0.57845,0.34784,-0.24221,-0.25443,-0.19673,0.060891,0.020187,0.52859,-0.22078,-0.35148,-0.22063,0.3803,0.53296,0.41148,0.6558,0.48561,0.22783,0.092469,-0.39432,0.63065,0.05285,-0.088567,-0.4701,0.019681,-0.082651,-0.10936,0.48359,-0.076504,0.030729
hsa2893,-0.14345,-0.056913,-0.10492,0.31605,-0.093408,-0.11547,0.35868,-0.033441,0.2219,0.28014,-0.16657,0.28776,-0.09591,0.061285,0.15262,0.11515,-0.071296,-0.021061,0.30644,0.72497,0.63957,-0.023794,0.83673,0.77076,0.17492,0.68732,-0.50807,-0.4513,0.89332,-0.21238,-0.21783,0.52898,0.50405,0.32244,0.075935,0.083128,-0.51631,0.85003,-0.045745,0.7839,0.77361,0.41848,0.67483,-0.60999,-0.52421,0.77441,-0.30302,-0.34374,0.65397,0.67359,0.44337,0.098991,0.0977,-0.59844,-0.11843,0.67108,0.79897,0.34032,0.56849,-0.59741,-0.49066,0.70187,-0.37008,-0.3227,0.62209,0.58206,0.42138,0.089729,0.12601,-0.59917,-0.14969,-0.065544,0.20975,0.041695,0.22446,0.25403,-0.093981,0.12166,0.28821,0.057532,-0.01756,0.070851,0.1881,0.13662,0.23968,0.83171,0.24865,0.69852,-0.55842,-0.52882,0.8754,-0.22939,-0.36068,0.61071,0.64504,0.39706,0.06042,0.055481,-0.57076,0.19742,0.6064,-0.62886,-0.53624,0.83473,-0.335,-0.31575,0.52364,0.55639,0.29528,0.025364,0.1143,-0.6517,0.26872,-0.22354,-0.19238,0.20041,-0.14784,-0.091855,0.47707,0.41695,0.4209,0.21085,0.048664,-0.11934,-0.42428,-0.29169,0.63862,-0.14318,-0.029972,0.50801,0.46441,0.24745,0.31988,0.34515,-0.45308,0.8031,-0.52584,0.5459,0.44141,-0.40813,-0.52415,-0.15699,0.043239,0.054163,0.87099,-0.49343,0.62522,0.54979,-0.35838,-0.46785,-0.22163,0.18204,0.23027,0.7262,-0.21983,-0.32805,0.61213,0.58531,0.37362,0.080999,0.054145,-0.56238,0.24112,-0.16101,-0.20229,-0.19513,0.03463,0.037523,0.50665,-0.21504,-0.32702,-0.17249,0.37074,0.55471,0.35215,0.77251,0.60109,0.23061,0.09806,-0.35285,0.66853,0.052397,-0.044693,-0.49917,0.10715,-0.10758,-0.13194,0.4823,-0.021752,0.054998
hsa2895,-0.23902,-0.18247,-0.1803,0.24288,-0.12317,-0.20425,0.33856,-0.12768,0.19507,0.21899,-0.23942,0.31582,-0.012488,0.0803,0.18131,0.074955,-0.066456,-0.11799,0.27781,0.69655,0.59432,-0.064871,0.79869,0.73905,0.039177,0.58314,-0.4865,-0.48171,0.87187,-0.22901,-0.24583,0.48565,0.48292,0.28157,0.11647,-0.021029,-0.47306,0.83844,-0.1461,0.72222,0.74189,0.34768,0.62147,-0.56352,-0.53277,0.71071,-0.34527,-0.34427,0.60713,0.6797,0.51675,0.18168,0.00021607,-0.52996,-0.16567,0.66285,0.78745,0.30362,0.50237,-0.57312,-0.52719,0.65558,-0.37521,-0.36497,0.5832,0.59147,0.47549,0.14159,0.0015241,-0.56068,-0.22338,-0.048465,0.083836,-0.13512,0.23383,0.24246,-0.1227,0.1446,0.31094,0.010919,-0.03502,-0.036186,0.091458,0.18884,0.27216,0.79449,0.14133,0.61299,-0.51831,-0.47443,0.8431,-0.17871,-0.34948,0.56975,0.62986,0.38669,0.092005,-0.030086,-0.52333,0.090688,0.51658,-0.54004,-0.47831,0.81023,-0.31303,-0.28966,0.44605,0.53785,0.37238,0.14225,0.058413,-0.52256,0.14474,-0.22298,-0.24536,0.045843,-0.083697,-0.071175,0.46558,0.36224,0.26754,0.16025,0.026108,-0.12679,-0.39604,-0.32441,0.54639,-0.14206,-0.11381,0.38898,0.41237,0.19296,0.3213,0.1827,-0.42226,0.80988,-0.48335,0.63952,0.39017,-0.34132,-0.40507,-0.11527,-0.096263,0.00062843,0.86172,-0.49811,0.72022,0.52963,-0.34968,-0.43894,-0.22479,0.10173,0.14329,0.67807,-0.22771,-0.35753,0.57042,0.54396,0.34522,0.11488,-0.043629,-0.4991,0.31782,-0.18108,-0.20708,-0.11439,0.056165,0.041867,0.52392,-0.29382,-0.33829,-0.30372,0.38666,0.58025,0.29777,0.67515,0.48739,0.19049,-0.030062,-0.30287,0.72893,0.038171,-0.093505,-0.35061,-0.05792,-0.14119,-0.080376,0.44865,-0.14041,0.041196
hsa2897,-0.23751,-0.21868,-0.27341,0.38246,-0.15472,-0.1643,0.27987,-0.1804,0.29941,0.35235,-0.25451,0.43862,0.038507,-0.00022601,0.17139,-0.019779,-0.089584,-0.041736,0.35949,0.72685,0.58338,-0.04867,0.82313,0.75234,0.051537,0.62223,-0.6026,-0.50232,0.87578,-0.33774,-0.30165,0.53801,0.49157,0.27429,0.070458,0.060789,-0.53371,0.82879,-0.13663,0.79985,0.78624,0.35686,0.68091,-0.6939,-0.61901,0.80745,-0.43073,-0.40415,0.66024,0.69165,0.48697,0.065926,0.080517,-0.66104,-0.15478,0.67421,0.80067,0.25656,0.50292,-0.64258,-0.58711,0.68617,-0.50688,-0.40617,0.59264,0.58788,0.36845,0.069174,0.039702,-0.62121,-0.16081,-0.12345,0.096187,0.029635,0.1772,0.28962,-0.17943,0.22276,0.17525,0.14975,0.037133,-0.06152,0.2103,0.046086,0.24305,0.80735,0.14665,0.61442,-0.65203,-0.55962,0.8716,-0.37173,-0.4081,0.61316,0.66677,0.44016,0.040518,0.035491,-0.62877,0.17177,0.54711,-0.65109,-0.55872,0.83085,-0.40269,-0.36386,0.53921,0.57742,0.33857,0.036497,0.10462,-0.62837,0.22097,-0.15987,-0.17989,0.10302,-0.13124,-0.061657,0.42369,0.34457,0.26938,0.13795,0.040945,-0.07446,-0.53964,-0.35918,0.58675,-0.2637,-0.13855,0.51334,0.38496,0.18605,0.28279,0.30573,-0.51809,0.77083,-0.619,0.59194,0.45143,-0.48018,-0.54932,-0.29755,-0.016765,0.025698,0.88767,-0.55197,0.737,0.5766,-0.43699,-0.47554,-0.34804,0.18073,0.21233,0.6981,-0.33515,-0.39288,0.57877,0.55109,0.36144,0.039044,0.044816,-0.57986,0.40155,-0.2959,-0.23952,-0.19634,0.0091977,0.1161,0.55388,-0.26086,-0.3519,-0.32196,0.41093,0.60147,0.37242,0.66036,0.52672,0.18188,-0.018331,-0.41281,0.66227,-0.031869,-0.030504,-0.48296,-0.13551,-0.13554,-0.23183,0.43061,-0.058966,-0.0006883
hsa2898,-0.21594,-0.14154,-0.24506,0.37741,-0.12352,-0.14547,0.27609,-0.13909,0.26494,0.2605,-0.22473,0.34642,0.010544,0.026662,0.11629,0.032632,-0.093663,-0.097242,0.33468,0.68958,0.57207,-0.14139,0.79011,0.76709,0.052896,0.6032,-0.53838,-0.54346,0.87738,-0.30693,-0.3636,0.59372,0.49877,0.27836,0.13465,0.053142,-0.48124,0.83333,-0.1704,0.79316,0.80932,0.36801,0.70249,-0.65445,-0.66765,0.80015,-0.4783,-0.47457,0.68515,0.69083,0.4432,0.15233,0.12444,-0.62463,-0.24986,0.69288,0.79582,0.27866,0.53978,-0.614,-0.61876,0.6714,-0.49674,-0.42728,0.58996,0.60654,0.39789,0.07105,0.092466,-0.63477,-0.2291,-0.12631,0.14488,-0.099543,0.31847,0.3822,-0.20544,0.26069,0.34035,0.076369,-0.11973,-0.17651,0.22197,0.15442,0.33948,0.81587,0.20347,0.6622,-0.61268,-0.59173,0.86681,-0.35604,-0.44719,0.66215,0.6483,0.39937,0.10126,0.069962,-0.59624,0.17687,0.62011,-0.62683,-0.57965,0.83756,-0.43734,-0.40894,0.5914,0.57291,0.2755,0.09112,0.14324,-0.63332,0.21694,-0.14995,-0.20741,0.1739,-0.13718,-0.0089642,0.42476,0.31618,0.30007,0.13266,0.10364,-0.089477,-0.51941,-0.4458,0.63076,-0.36537,-0.17678,0.53032,0.42537,0.17913,0.3926,0.32432,-0.48045,0.7756,-0.58598,0.63616,0.52477,-0.46088,-0.57955,-0.30861,0.018588,0.013725,0.86326,-0.60437,0.6886,0.62022,-0.49705,-0.56408,-0.37923,0.025625,0.1048,0.68528,-0.34382,-0.46254,0.6431,0.55193,0.32803,0.12959,0.06786,-0.55697,0.32023,-0.28603,-0.33196,-0.13416,-0.03808,-0.10661,0.60146,-0.28651,-0.44417,-0.38092,0.33797,0.51985,0.41423,0.71428,0.53299,0.21604,-0.0076334,-0.38464,0.69659,0.016299,-0.12891,-0.4882,-0.06998,-0.27518,-0.21381,0.45411,0.010254,0.0062574
hsa2899,-0.19482,-0.11398,-0.23974,0.27322,-0.11515,-0.15128,0.31796,0.01546,0.25392,0.24185,-0.19877,0.33946,-0.039587,0.078707,0.25561,0.099969,-0.0098204,-0.067824,0.36507,0.7216,0.56634,-0.18286,0.82374,0.7519,0.074664,0.60654,-0.59181,-0.53971,0.87785,-0.33747,-0.32782,0.50885,0.44421,0.2235,0.0077475,-0.019466,-0.54245,0.82323,-0.28,0.78017,0.78822,0.34987,0.64672,-0.7087,-0.64659,0.76065,-0.48547,-0.45843,0.58994,0.66464,0.40038,0.046479,-0.058482,-0.64806,-0.34434,0.65,0.79895,0.27857,0.4668,-0.67106,-0.6338,0.64603,-0.51457,-0.42917,0.52396,0.55459,0.33602,0.019555,-0.089737,-0.64758,-0.31418,-0.21911,-0.0017002,-0.1162,0.27561,0.36486,-0.29167,0.28342,0.30932,-0.11799,-0.17132,-0.11134,0.16682,0.23633,0.30041,0.82069,0.15016,0.60505,-0.64655,-0.60205,0.87337,-0.37566,-0.43841,0.54,0.5727,0.29898,-0.015304,-0.069532,-0.63601,0.15321,0.53295,-0.65249,-0.57804,0.84931,-0.44267,-0.38679,0.47917,0.50892,0.25192,0.018797,0.0024418,-0.64439,0.22979,-0.23493,-0.20966,0.088029,-0.13631,-0.10919,0.478,0.3805,0.1711,0.14959,-0.080106,-0.16499,-0.51111,-0.32979,0.57963,-0.26998,-0.23046,0.48963,0.42069,0.13282,0.24172,0.18205,-0.47142,0.81177,-0.6286,0.64855,0.49047,-0.42955,-0.54158,-0.28867,0.011534,0.096513,0.88214,-0.59507,0.68283,0.59454,-0.46336,-0.52268,-0.34902,0.20225,0.22498,0.72175,-0.37531,-0.44319,0.52064,0.47701,0.25788,-0.019212,-0.062534,-0.58866,0.28332,-0.22439,-0.29092,-0.14659,0.080234,-0.0061426,0.59656,-0.32392,-0.43918,-0.42534,0.39556,0.55474,0.36352,0.662,0.54055,0.069464,-0.15057,-0.37146,0.695,-0.054685,-0.20418,-0.43995,-0.19092,-0.34122,-0.15566,0.38746,-0.056921,0.058309
hsa2900,-0.22923,-0.17286,-0.22578,0.28192,-0.14321,-0.17949,0.31405,-0.099617,0.25697,0.26684,-0.23023,0.33005,-0.025142,0.06837,0.16851,0.031408,-0.10253,-0.093624,0.33391,0.72495,0.59826,-0.16846,0.80757,0.73536,0.025588,0.63909,-0.51776,-0.50953,0.86934,-0.22752,-0.28657,0.50521,0.54669,0.39521,0.15033,0.020361,-0.52243,0.83856,-0.25331,0.76636,0.78718,0.29521,0.65114,-0.67062,-0.63817,0.76756,-0.40704,-0.39639,0.58116,0.68772,0.48659,0.08923,0.010996,-0.62277,-0.28135,0.65697,0.78173,0.21319,0.56834,-0.64717,-0.60878,0.68364,-0.4479,-0.38627,0.54102,0.59278,0.41763,0.088146,0.036164,-0.60661,-0.27084,-0.17966,0.13585,-0.098985,0.33295,0.35143,-0.22732,0.34507,0.37858,-0.050727,-0.17148,-0.11941,0.15843,0.24599,0.32783,0.84598,0.10154,0.63886,-0.60364,-0.57589,0.85231,-0.27789,-0.39629,0.56063,0.62941,0.39704,0.083048,-0.010438,-0.59176,0.14931,0.58873,-0.61402,-0.58985,0.83337,-0.35248,-0.37009,0.52005,0.55119,0.29613,0.081313,0.067602,-0.60289,0.15354,-0.16749,-0.20073,0.10545,-0.14075,-0.078174,0.40641,0.3009,0.20318,0.14257,0.021251,-0.097014,-0.48976,-0.39049,0.5981,-0.23186,-0.095312,0.42708,0.49407,0.26212,0.29256,0.23285,-0.46964,0.79265,-0.58079,0.5909,0.38865,-0.42635,-0.51039,-0.24611,0.0071829,0.035871,0.87213,-0.57195,0.71167,0.54233,-0.42819,-0.45756,-0.30449,0.10982,0.18355,0.70895,-0.2914,-0.36914,0.51861,0.57164,0.39548,0.09504,0.0015703,-0.59002,0.30272,-0.19525,-0.15862,-0.11508,-0.0096615,-0.015298,0.52587,-0.34305,-0.32246,-0.32197,0.34014,0.58001,0.33322,0.67049,0.56728,0.11365,-0.060194,-0.34267,0.69861,0.1122,-0.12305,-0.43629,0.042211,-0.17735,-0.14404,0.34726,-0.083547,0.046315
hsa2901,-0.20855,-0.11191,-0.10234,0.2423,-0.11577,-0.12481,0.38743,-0.11384,0.20085,0.27533,-0.21643,0.27088,-0.084212,0.050462,0.20473,0.096528,-0.079752,-0.022667,0.32583,0.73461,0.64628,-0.11242,0.81517,0.75316,0.063536,0.6329,-0.50642,-0.48945,0.89459,-0.23921,-0.30307,0.45797,0.52819,0.30287,0.1262,0.04372,-0.53707,0.85431,-0.13289,0.78582,0.77766,0.27914,0.67071,-0.58898,-0.58686,0.79257,-0.34351,-0.38243,0.57709,0.72546,0.49464,0.14327,0.0098798,-0.60629,-0.20126,0.73492,0.82495,0.27656,0.65378,-0.58317,-0.59279,0.72604,-0.40688,-0.36963,0.5071,0.64411,0.45744,0.11771,0.066418,-0.57514,-0.16274,-0.023848,0.11699,-0.085104,0.24082,0.28793,-0.11301,0.209,0.3145,0.032494,-0.13142,-0.16371,0.11661,0.22784,0.24403,0.81301,0.18529,0.64451,-0.55214,-0.53596,0.88066,-0.2395,-0.42733,0.58197,0.6452,0.37944,0.059868,-0.014887,-0.59728,0.16261,0.58528,-0.54406,-0.55066,0.83184,-0.32987,-0.33282,0.42329,0.52257,0.26782,0.048065,0.066139,-0.57058,0.19205,-0.2135,-0.17619,0.10753,-0.1185,-0.057936,0.37686,0.331,0.22442,0.14452,0.061491,-0.097823,-0.51612,-0.37483,0.6243,-0.2147,-0.14117,0.42117,0.52165,0.25818,0.26974,0.2749,-0.52022,0.76409,-0.524,0.57768,0.36358,-0.36317,-0.45231,-0.22189,-0.0045322,9.43E-05,0.86074,-0.56858,0.71464,0.51589,-0.39617,-0.45583,-0.31406,0.084675,0.21534,0.70329,-0.26864,-0.41945,0.52979,0.57201,0.34557,0.06573,-0.054434,-0.57398,0.28846,-0.18662,-0.18578,-0.10357,0.0076175,0.050433,0.54024,-0.24826,-0.35245,-0.27911,0.29377,0.53256,0.34721,0.64956,0.52292,0.10325,-0.079606,-0.34198,0.70811,0.0085728,-0.12603,-0.42306,-0.026316,-0.17137,-0.16784,0.33999,-0.064033,0.046684
hsa2902,-0.13812,-0.17366,-0.23472,0.40314,-0.20423,-0.1332,0.24333,-0.18048,0.23845,0.25644,-0.18275,0.27915,0.054215,-0.0040536,0.10894,0.15098,-0.13028,-0.14711,0.36265,0.66556,0.57176,-0.13199,0.82816,0.76879,0.11332,0.56533,-0.55056,-0.4876,0.89223,-0.22997,-0.36922,0.55013,0.44274,0.20494,-0.027099,0.064291,-0.5086,0.84256,-0.14837,0.70247,0.73255,0.33659,0.58245,-0.6658,-0.63256,0.7103,-0.419,-0.34897,0.60458,0.67094,0.43606,0.13152,0.099086,-0.63676,-0.21289,0.62698,0.73059,0.29369,0.54575,-0.63575,-0.62553,0.64387,-0.48129,-0.35461,0.54323,0.58147,0.3521,0.076257,0.057847,-0.58261,-0.26541,-0.14717,0.22994,-0.038593,0.27797,0.28234,-0.18507,0.24589,0.38479,0.0023805,-0.10679,-0.026969,0.11804,0.19392,0.37712,0.82561,0.13891,0.6259,-0.64231,-0.58424,0.85357,-0.30788,-0.44061,0.57898,0.57065,0.29898,-0.024285,-0.0079864,-0.62302,0.18794,0.59156,-0.59311,-0.58065,0.82635,-0.31034,-0.37278,0.52848,0.48917,0.29869,0.035711,0.04566,-0.5673,0.21039,-0.28933,-0.29775,0.14331,-0.17563,-0.029557,0.4643,0.33506,0.16831,0.19246,-0.036948,-0.12854,-0.53098,-0.38771,0.5577,-0.28816,-0.073562,0.50302,0.35164,0.073816,0.21168,0.27726,-0.53848,0.80287,-0.57253,0.57884,0.4312,-0.55341,-0.57795,-0.31716,0.0073847,0.07853,0.88932,-0.54034,0.68905,0.57127,-0.5113,-0.57481,-0.31493,0.14513,0.19463,0.73847,-0.23428,-0.40502,0.5488,0.46891,0.23359,0.016983,0.031259,-0.54622,0.28837,-0.33193,-0.3468,-0.18053,-0.036032,0.062231,0.56078,-0.24559,-0.39486,-0.28932,0.48519,0.58594,0.36947,0.66293,0.45618,0.047932,-0.034052,-0.45413,0.63085,-0.091813,-0.16376,-0.51395,-0.082562,-0.24182,-0.22735,0.46847,-0.061367,0.029908
hsa2903,-0.040106,-0.072273,-0.15605,0.33493,-0.10922,-0.10341,0.3386,-0.17666,0.10682,0.069162,-0.057758,0.16786,-0.11509,0.10167,0.36087,0.26976,-0.085222,-0.17665,0.25811,0.5667,0.51734,-0.19473,0.7922,0.67895,0.092248,0.50947,-0.53372,-0.37339,0.87604,-0.14866,-0.29222,0.47105,0.45474,0.28999,0.075082,-0.036511,-0.48929,0.78862,-0.18129,0.65235,0.65225,0.29641,0.63645,-0.59127,-0.53275,0.6565,-0.35297,-0.27047,0.47509,0.59655,0.34537,-0.052496,0.028405,-0.55471,-0.23522,0.64033,0.75428,0.21572,0.55685,-0.569,-0.52559,0.59811,-0.43043,-0.31943,0.48811,0.48032,0.26518,-0.030073,-0.043386,-0.59657,-0.27583,-0.24798,0.26748,-0.13969,0.28605,0.25946,-0.25104,0.19878,0.31389,-0.099424,0.0085774,-0.026619,0.19065,0.17864,0.30988,0.81352,0.183,0.58209,-0.64802,-0.50487,0.8229,-0.2936,-0.35839,0.49149,0.52943,0.30537,-0.020414,-0.043337,-0.63459,0.089337,0.51988,-0.58922,-0.54455,0.75688,-0.36253,-0.34971,0.37106,0.40865,0.20292,-0.030821,-0.051973,-0.58322,0.14874,-0.20914,-0.21844,0.12441,-0.14906,-0.056318,0.32577,0.37771,0.15209,0.14463,-0.039657,-0.13209,-0.48623,-0.33843,0.47466,-0.23903,-0.05201,0.40806,0.35118,0.22971,0.24718,0.35731,-0.51401,0.78502,-0.59024,0.57931,0.35223,-0.38806,-0.50087,-0.17956,0.0032387,0.0012074,0.87301,-0.49778,0.72614,0.47029,-0.34579,-0.44568,-0.21592,0.14859,0.16299,0.68304,-0.22509,-0.37524,0.48079,0.49582,0.27742,-0.037295,-0.1089,-0.55304,0.31995,-0.15682,-0.21663,-0.00033223,-0.010736,0.062298,0.52931,-0.25333,-0.34756,-0.27444,0.36779,0.70011,0.31878,0.6051,0.48391,0.082741,-0.1033,-0.34278,0.66143,-0.055392,-0.14675,-0.38833,-0.043891,-0.1893,-0.0898,0.46975,-0.055481,-0.0023376
hsa2904,-0.11249,-0.06404,-0.114,0.36297,-0.12496,-0.10179,0.34494,-0.12747,0.12934,0.13917,-0.075594,0.2121,-0.067497,0.081131,0.39541,0.29954,-0.06962,-0.12797,0.28648,0.54563,0.46437,-0.17723,0.7695,0.65667,0.0049715,0.46076,-0.53092,-0.36132,0.87716,-0.20655,-0.28575,0.4672,0.39868,0.16908,-0.0099764,0.021441,-0.47187,0.76258,-0.20622,0.62477,0.63239,0.31188,0.60554,-0.6226,-0.52553,0.59217,-0.36778,-0.32597,0.45551,0.59223,0.38991,-0.11332,0.012849,-0.56186,-0.26161,0.58889,0.74141,0.23629,0.47327,-0.52246,-0.47676,0.53448,-0.37454,-0.38162,0.49202,0.51037,0.28757,-0.12793,-0.058301,-0.53241,-0.2943,-0.25844,0.20473,-0.13976,0.27571,0.29685,-0.24102,0.23629,0.27178,-0.056788,-0.014433,-0.0042905,0.24874,0.12817,0.33506,0.82019,0.095462,0.53731,-0.60959,-0.49262,0.82367,-0.26299,-0.33925,0.50641,0.49815,0.22437,-0.10017,-0.048011,-0.58278,0.1204,0.46591,-0.56302,-0.53362,0.74566,-0.31926,-0.36099,0.4655,0.46182,0.20324,-0.086908,-0.011034,-0.55353,0.16621,-0.17707,-0.19038,0.048794,-0.15431,-0.023068,0.26712,0.33702,0.20194,0.12944,-0.013791,-0.080313,-0.54819,-0.40684,0.44829,-0.29808,-0.065568,0.39021,0.34142,0.16248,0.18347,0.36275,-0.54944,0.80428,-0.58149,0.604,0.35994,-0.39863,-0.48849,-0.15162,0.005686,-0.024394,0.88143,-0.48074,0.71795,0.47349,-0.31029,-0.4123,-0.1574,0.15233,0.11069,0.7105,-0.21933,-0.37564,0.52119,0.45959,0.21667,-0.094934,-0.084418,-0.52373,0.31048,-0.19809,-0.21799,-0.099144,-0.040941,-0.0096525,0.56205,-0.22852,-0.36876,-0.27861,0.47415,0.65284,0.2926,0.59889,0.43581,0.045993,-0.039246,-0.36434,0.687,-0.14378,-0.15324,-0.36902,-0.081439,-0.20212,-0.058415,0.55401,-0.054758,-0.030598
hsa2905,-0.13286,-0.091057,-0.18173,0.39024,-0.20682,-0.16762,0.29058,-0.20367,0.15263,0.1463,-0.20719,0.20274,-0.024025,0.050282,0.3246,0.11297,-0.062421,-0.10754,0.25858,0.65671,0.54909,-0.12487,0.79154,0.69272,-0.011376,0.59372,-0.52562,-0.40345,0.87439,-0.13875,-0.2139,0.41648,0.43085,0.18151,-0.015182,0.071049,-0.50885,0.77406,-0.1663,0.69777,0.71299,0.27591,0.61634,-0.61051,-0.52034,0.68866,-0.31757,-0.25733,0.45891,0.58103,0.38434,-0.052562,0.040351,-0.51402,-0.26458,0.60818,0.79117,0.22415,0.56652,-0.54758,-0.47507,0.59397,-0.36984,-0.29387,0.43383,0.46728,0.29329,0.0081241,-0.0194,-0.50475,-0.26217,-0.21356,0.10557,-0.098696,0.26719,0.28526,-0.19258,0.19321,0.28138,-0.080572,0.0011751,-0.10492,0.079296,0.16852,0.27092,0.7897,0.08367,0.62465,-0.54224,-0.4754,0.82033,-0.15049,-0.26973,0.39174,0.45725,0.28081,-0.096189,-0.026343,-0.54699,0.16868,0.60516,-0.5339,-0.48667,0.74429,-0.27791,-0.32016,0.38423,0.44476,0.23632,-0.014384,-0.018163,-0.5101,0.16428,-0.16584,-0.17186,0.052918,-0.14965,-0.0088651,0.30354,0.30804,0.20324,0.16063,-0.061449,-0.057364,-0.47046,-0.39897,0.5929,-0.20628,-0.062179,0.33868,0.32361,0.13155,0.12509,0.24194,-0.49231,0.79434,-0.56465,0.51323,0.40956,-0.44279,-0.51102,-0.24188,-0.0051872,0.022536,0.87046,-0.48435,0.64271,0.51245,-0.37858,-0.47024,-0.30535,0.15702,0.085072,0.67103,-0.10097,-0.30596,0.41512,0.43743,0.22782,-0.11172,-0.041672,-0.53476,0.31117,-0.21502,-0.19698,-0.14717,-0.12336,-0.04346,0.42099,-0.23644,-0.39044,-0.26779,0.35829,0.61615,0.30426,0.61146,0.52827,0.047614,-0.11585,-0.36645,0.64292,-0.14498,-0.23565,-0.40963,-0.13752,-0.24352,-0.15142,0.43363,-0.071782,0.0026649
hsa2906,-0.11598,-0.092036,-0.12336,0.30476,-0.15147,-0.11018,0.26986,-0.076616,0.14657,0.1343,-0.14687,0.19653,0.0032005,0.00099446,0.13132,0.054504,-0.059334,0.035293,0.25427,0.62145,0.49095,-0.070164,0.75468,0.7051,0.048135,0.51969,-0.46344,-0.40135,0.83061,-0.17541,-0.11689,0.50894,0.42957,0.28905,0.14019,0.021599,-0.43569,0.79726,-0.082322,0.66493,0.70722,0.29036,0.56339,-0.5172,-0.39735,0.69523,-0.18561,-0.11077,0.47534,0.54532,0.35099,0.10858,0.11797,-0.47143,-0.18511,0.61653,0.72468,0.18792,0.45904,-0.46043,-0.38353,0.60021,-0.19645,-0.17513,0.43615,0.45578,0.31105,0.023012,0.068423,-0.42647,-0.19755,-0.097783,0.14413,0.028483,0.34347,0.29402,-0.073023,0.18249,0.34479,-0.12116,-0.090157,-0.087313,0.19899,0.27628,0.34708,0.78042,0.11858,0.55761,-0.53833,-0.44359,0.76147,-0.17518,-0.16373,0.50809,0.55296,0.38537,0.082711,0.022533,-0.52511,0.16338,0.50001,-0.4712,-0.444,0.77605,-0.24291,-0.15917,0.4835,0.45891,0.24661,0.080804,0.051768,-0.48791,0.18549,-0.24977,-0.1708,0.10989,-0.097312,-0.041737,0.35737,0.28802,0.12891,0.17314,0.067031,-0.10232,-0.40744,-0.35536,0.49587,-0.14387,-0.040846,0.39021,0.3976,0.20964,0.29959,0.24971,-0.40542,0.78573,-0.50189,0.56211,0.36159,-0.46406,-0.48225,-0.2439,-0.088246,0.051946,0.84246,-0.43421,0.6457,0.4504,-0.39314,-0.35624,-0.20471,-0.038035,0.092589,0.70354,-0.14776,-0.18819,0.46917,0.44503,0.30105,0.090203,-0.011513,-0.43044,0.29203,-0.1841,-0.1941,-0.019799,-0.073911,0.04079,0.51825,-0.25702,-0.25225,-0.17025,0.29916,0.5976,0.24673,0.62719,0.49635,0.17453,-0.095195,-0.34185,0.63729,0.063424,-0.12448,-0.36521,-0.013818,-0.20545,-0.11283,0.37825,-0.11311,0.021649
