hsa23097,0.30652,0.33741,0.30208,0.080148,0.4226,0.34749,0.5931,0.32386,-0.034588,-0.11307,0.36815,0.0099884,0.14925,0.42808,0.58807,0.59484,0.17111,0.2442,0.21789,0.69521,0.42605,-0.21783,0.82925,0.70098,0.37904,0.61603,0.061099,-0.13234,0.88616,0.3041,0.28939,0.57788,0.70234,0.62768,0.49427,0.51274,0.0084585,0.73306,-0.098485,0.70046,0.76447,0.57106,0.76386,-0.099021,-0.14864,0.71493,0.24373,0.32506,0.70147,0.79373,0.70431,0.45708,0.55852,-0.014786,-0.17159,0.45863,0.76323,0.49349,0.53383,-0.14695,-0.15736,0.54803,0.098284,0.2295,0.52857,0.59083,0.60847,0.29199,0.40531,-0.092849,-0.22406,-0.29097,-0.10858,-0.057738,0.1649,0.087041,-0.23935,-0.047232,0.095507,-0.036623,-0.13766,-0.12514,0.084746,0.060841,0.31038,0.73841,0.38454,0.59088,0.058851,-0.085849,0.82871,0.43486,0.18475,0.56786,0.71485,0.66864,0.30046,0.41746,0.065763,0.48704,0.62341,-0.037384,-0.08311,0.74247,0.30417,0.3288,0.57149,0.73421,0.68531,0.37248,0.53105,-0.041328,0.46785,-0.2184,-0.13196,0.41067,0.036069,0.25142,0.54696,0.65933,0.67583,0.33777,0.37859,0.11208,-0.033108,0.075757,0.57632,0.28047,0.52838,0.64386,0.66138,0.57186,0.54252,0.65861,0.024187,0.45858,0.085339,0.4688,0.20879,-0.072493,-0.10293,-0.037469,0.016058,0.058376,0.59966,-0.15025,0.51093,0.32226,-0.09924,-0.19706,-0.22568,-0.050834,-0.006267,0.34466,0.24192,0.26537,0.54043,0.74028,0.62769,0.43325,0.44168,0.021718,0.30398,0.17302,0.13296,0.21361,0.097864,0.26053,0.33262,0.41044,0.33506,0.36567,0.66918,0.79956,0.22916,0.73252,0.6613,0.582,0.5705,0.17574,0.79892,0.48968,0.52246,0.045796,0.37753,0.58865,0.18544,0.72648,0.083664,0.18787
hsa231,0.3461,0.10081,0.22131,0.16756,0.26211,0.32363,0.35387,0.042907,-0.12627,-0.29319,0.51543,-0.03844,-0.24435,0.16978,0.50686,0.43996,0.0099913,-0.081639,-0.091404,0.56329,0.45149,-0.096859,0.58532,0.46958,0.31134,0.28994,-0.20694,-0.038474,0.73014,0.09791,0.047236,0.37582,0.43497,0.40754,0.24052,0.04945,-0.11607,0.76782,-0.05468,0.49917,0.60225,0.42682,0.41528,-0.34801,-0.22389,0.42616,0.040294,0.39706,0.60172,0.57038,0.46159,0.51498,0.31422,-0.29638,-0.20154,0.66214,0.84214,0.4218,0.24468,-0.26906,-0.17745,0.62734,0.12255,0.32184,0.57142,0.56829,0.51143,0.48616,0.19815,-0.25827,-0.22711,-0.31264,0.021398,0.22079,0.080509,-0.0020959,-0.16222,0.076793,0.081095,0.11352,0.034486,0.1963,0.09097,0.19634,0.18619,0.78651,0.18662,0.26255,-0.26193,0.052223,0.62247,0.25805,-0.030902,0.28546,0.25116,0.1797,0.12858,-0.12637,-0.27103,0.23516,0.21137,-0.28256,-0.1876,0.7093,0.04915,0.031859,0.3209,0.40754,0.33845,0.27156,-0.046775,-0.28908,-0.17617,-0.35609,-0.40445,0.42748,-0.17148,0.21533,0.64728,0.75398,0.50383,0.30012,0.1475,-0.14431,-0.10199,0.032343,0.085629,0.089766,0.24357,0.11469,0.039954,0.072463,0.21469,0.28919,-0.2056,0.55374,-0.19623,0.37255,0.14462,-0.08462,-0.32473,0.028033,0.1626,0.23095,0.84132,-0.18177,0.58735,0.19593,-0.12749,-0.52939,-0.27964,0.13377,0.1743,0.36655,-0.024177,-0.13324,0.33218,0.4879,0.4619,0.19157,-0.082978,-0.097883,0.28446,0.30511,-0.12361,0.16188,0.28817,0.34332,0.34116,0.51776,0.18654,0.30741,0.67124,0.7434,0.17675,0.67644,0.6912,0.5876,0.5028,0.13175,0.73503,0.32988,0.16282,-0.10366,0.48144,0.33811,0.2751,0.73227,0.11823,0.24897
hsa2321,-0.019954,0.035916,0.034465,0.1691,0.16936,0.16771,0.18325,-0.032075,0.10499,0.058556,-0.048278,0.16375,0.04459,0.21748,0.44195,0.37477,-0.063735,-0.0047463,0.33986,0.52874,0.32722,0.13083,0.64802,0.4351,0.38665,0.54251,0.068358,0.17597,0.72783,0.33927,0.16363,0.21374,0.31078,0.26891,0.35589,0.2915,-0.14678,0.62973,0.021184,0.55202,0.54665,0.53021,0.57557,-0.023491,-0.0072362,0.58228,0.2621,0.020069,0.29387,0.50757,0.35026,0.25135,0.23541,-0.17521,0.027516,0.51488,0.6393,0.46027,0.46576,-0.047446,-0.031569,0.47228,0.21763,0.14173,0.46355,0.44887,0.27936,0.32037,0.20428,-0.21261,-0.026964,-0.12374,0.29427,0.14032,-0.043851,-0.0078832,-0.042936,0.15594,0.26838,-0.016164,0.02484,0.015978,0.37042,0.26826,-0.01303,0.68595,0.26386,0.56857,0.20102,0.18462,0.65891,0.42614,0.1816,0.39184,0.40253,0.42233,0.31698,0.22581,0.019995,0.34393,0.38518,0.076006,0.080908,0.54326,0.29584,0.0032296,0.48,0.48621,0.42422,0.125,0.20086,0.014711,0.32644,-0.026896,0.045641,0.3513,0.1498,0.17552,0.25677,0.53959,0.40649,0.26687,0.27073,-0.11431,0.092436,-0.0074779,0.47393,0.35129,0.29441,0.28438,0.32092,0.23446,0.45341,0.51381,-0.1634,0.76217,0.084258,0.57024,0.41419,0.2351,0.011915,0.25135,0.17232,0.24825,0.75959,0.17687,0.50785,0.28408,0.22852,0.0013214,0.15849,0.11331,0.082336,0.59724,0.3373,0.165,0.38896,0.2971,0.28055,0.3049,0.2436,-0.14406,0.44916,0.33047,0.12961,0.34062,0.40398,0.36379,0.36401,0.29033,0.056293,0.19069,0.57501,0.63978,0.17261,0.37966,0.34145,0.31803,0.25293,0.13679,0.63962,0.031753,0.20482,0.043661,0.11912,0.28004,0.28261,0.53622,-0.034161,0.080526
hsa2322,-0.14064,-0.11129,-0.043459,0.10523,-0.028625,-0.022592,0.21565,-0.15702,0.21327,0.099575,-0.13167,0.3196,0.03832,0.030518,0.24841,0.31495,0.028888,-0.1496,0.32271,0.63782,0.41485,0.0061275,0.75858,0.48919,0.21844,0.6474,-0.27418,-0.25117,0.83564,0.18199,-0.09993,0.19436,0.39547,0.27195,0.26134,0.26981,-0.37156,0.6938,-0.17522,0.69517,0.66965,0.34978,0.63962,-0.32959,-0.31218,0.65536,0.17967,-0.14915,0.39835,0.65479,0.43687,0.10051,0.27366,-0.35124,-0.22943,0.63255,0.8125,0.26463,0.52814,-0.34937,-0.29866,0.61275,0.10501,-0.073107,0.53576,0.59686,0.33618,0.10096,0.24039,-0.35963,-0.17849,-0.29266,0.2049,-0.0027734,0.26664,0.14531,-0.088237,0.18139,0.3709,-0.30209,-0.21379,-0.089722,0.32966,0.25486,0.29853,0.76395,0.21796,0.63507,-0.25515,-0.29184,0.80344,0.23008,-0.1299,0.42188,0.61523,0.41218,0.17596,0.2694,-0.36493,0.235,0.51977,-0.33698,-0.26841,0.66129,0.12352,-0.13007,0.59699,0.64502,0.38722,0.031026,0.29774,-0.33939,0.20571,-0.11655,-0.21689,0.24756,0.089432,0.061495,0.18043,0.41294,0.41937,0.16637,0.26893,-0.092857,-0.25144,-0.32626,0.6269,0.18271,0.099207,0.3677,0.41854,0.24282,0.31465,0.50169,-0.35074,0.75816,-0.27673,0.50193,0.52033,-0.17558,-0.22428,0.0346,-0.03774,0.11434,0.82981,-0.27494,0.43369,0.46756,-0.15057,-0.2795,-0.065834,-0.091626,-0.017133,0.71796,0.16925,-0.1069,0.36911,0.45353,0.27717,0.21992,0.31238,-0.35471,0.36143,0.14417,0.22973,0.41691,0.17678,0.23269,0.40549,0.071163,-0.10439,0.0044493,0.35885,0.51836,0.41808,0.52724,0.3438,0.043532,0.30769,-0.20454,0.67555,0.020734,0.18923,-0.20869,0.13322,0.14301,0.11855,0.38666,-0.04498,0.024666
hsa23236,0.14325,0.28512,0.44166,0.24052,0.28062,0.41297,0.39722,0.18569,0.037745,-0.029369,0.21801,0.049674,-0.093214,0.3733,0.60781,0.45797,0.03387,0.06869,0.24623,0.20998,0.1034,0.034821,0.64388,0.38479,0.017882,0.24591,-0.078903,0.054998,0.78266,0.15738,-0.12582,-0.014267,0.10758,0.10223,0.045599,0.015768,-0.056979,0.60926,0.018326,0.35825,0.48603,0.48079,0.32871,-0.27351,-0.21218,0.39495,-0.14435,0.033768,0.4029,0.54353,0.41509,0.079363,0.097889,-0.14856,0.030686,0.44973,0.76331,0.48586,0.15198,-0.16347,-0.19201,0.30747,-0.10652,-0.023484,0.44669,0.54425,0.38418,0.1563,0.016498,-0.0028291,-0.090546,-0.015921,0.11038,0.13519,0.28191,0.1963,-0.016232,0.18404,0.21239,0.26733,0.24421,0.20586,0.12117,0.17235,0.3603,0.69014,0.15024,0.28358,-0.13813,0.031812,0.7286,0.14214,-0.19761,-0.0075649,0.18746,0.14444,0.062327,-0.06191,-0.11193,0.33862,0.19781,-0.21621,-0.083977,0.56328,-0.028761,-0.11138,0.25706,0.44955,0.31736,0.11762,-0.0064969,-0.033645,0.13069,-0.25215,-0.2508,0.1635,-0.17745,-0.03224,0.53244,0.53923,0.2673,0.18347,0.031219,-0.10618,-0.12095,-0.065312,0.31659,0.063713,0.1196,0.19635,0.21267,0.23511,-0.01307,0.41717,-0.14881,0.59211,-0.15726,0.3587,0.2431,-0.07947,-0.15086,0.094492,0.03477,-0.0060642,0.75895,-0.035184,0.59189,0.36753,-0.11504,-0.19164,-0.059499,0.015971,0.073904,0.45941,0.00232,-0.18643,0.090615,0.2168,0.15112,-0.044823,-0.067345,-0.1205,0.20501,-0.08301,-0.14361,-0.05476,0.059219,0.12731,0.25242,0.048076,-0.006206,0.12371,0.22891,0.57041,0.20783,0.5617,0.4703,0.15795,0.18072,0.061212,0.66483,0.095928,0.12891,0.041661,0.1866,0.23646,0.27839,0.31818,0.11037,-0.021187
hsa23239,-0.10329,0.025893,0.068967,0.40746,-0.017209,0.069121,0.5543,-0.16106,-0.10454,-0.13138,0.017511,-0.048649,-0.037718,0.36184,0.66411,0.50665,0.099611,-0.070575,0.16849,0.31378,0.11346,-0.089884,0.64777,0.44043,-0.21968,0.4463,-0.11362,0.061417,0.76147,0.16837,-0.048818,0.021652,-0.097181,-0.016845,0.14299,0.23609,-0.12997,0.45425,0.082117,0.32368,0.33377,0.18472,0.39454,-0.25014,-0.080858,0.29389,-0.017592,0.044852,0.12053,0.31773,0.14382,0.18739,0.16664,-0.25307,0.081723,0.28274,0.66268,0.11437,0.30164,-0.12523,-0.18352,0.25175,0.092307,0.071088,0.27339,0.28515,0.22513,0.24463,0.13326,-0.10747,-0.03489,-0.053532,0.23371,0.12574,0.23223,0.088503,-0.070121,0.38203,0.32143,0.22099,0.27526,0.35734,0.3994,0.24389,0.26271,0.64725,-0.14255,0.452,-0.16094,-0.035549,0.70641,0.19916,-0.021495,0.2639,0.081408,0.11655,0.16918,0.20713,-0.14947,-0.14395,0.31297,-0.21216,-0.16251,0.60338,0.0887,-0.063494,0.24975,0.18766,0.15171,0.17032,0.098382,-0.18175,-0.11506,-0.20288,-0.26461,-0.14912,-0.16319,0.015874,0.28828,0.45956,0.25668,0.14514,-0.0842,-0.049606,-0.011316,-0.033914,0.35228,0.23118,0.22765,0.12567,0.0050131,0.15133,0.39632,0.58475,-0.11917,0.59346,-0.22274,0.48824,0.39863,-0.14813,-0.27806,0.091138,0.21676,0.26117,0.74768,-0.03139,0.41553,0.39134,-0.10783,-0.14366,0.010104,0.1774,0.16411,0.47786,0.18929,-0.053584,0.20386,0.062406,0.15099,0.1383,0.099336,-0.18724,0.49237,0.034972,-0.19535,0.13529,0.54196,0.46571,0.34843,0.13976,-0.062637,0.11539,0.55784,0.58321,0.18513,0.3903,0.35541,0.22906,0.014366,-0.044754,0.58173,-0.010255,-0.13331,-0.052575,0.23378,0.079099,0.26436,0.60823,0.094908,0.1354
hsa2324,0.014386,0.033966,0.1155,0.14867,0.11639,0.15339,0.21801,-0.045287,0.047861,0.092584,0.034935,0.14752,-0.018847,0.1555,0.3998,0.36531,-0.14814,-0.065532,0.28277,0.63049,0.43529,0.072205,0.62851,0.5096,0.38873,0.48926,0.012978,0.067831,0.73246,0.36986,0.026476,0.2708,0.37354,0.29839,0.38264,0.3712,-0.14818,0.67317,-0.0077275,0.60428,0.59455,0.49703,0.54363,-0.11846,-0.088398,0.61879,0.21902,-0.09075,0.35109,0.5379,0.42637,0.17092,0.26989,-0.19421,-0.089484,0.55543,0.72858,0.40667,0.41424,-0.19239,-0.082554,0.61018,0.19575,-0.026259,0.46739,0.49804,0.3752,0.14568,0.20471,-0.22794,-0.0089782,-0.095057,0.29735,0.052847,0.21988,0.16608,0.016008,0.30301,0.27939,-0.074283,-0.098293,0.0013081,0.31144,0.31013,0.18867,0.7334,0.2032,0.55957,-0.0047939,0.020086,0.69632,0.35512,0.0043279,0.39086,0.49083,0.393,0.26772,0.31255,-0.10998,0.35376,0.46474,-0.13554,-0.05339,0.65571,0.23165,-0.062267,0.49429,0.54228,0.41632,0.12425,0.27862,-0.15733,0.22154,-0.031465,0.011509,0.31229,0.16244,0.092317,0.20616,0.47562,0.38064,0.25037,0.31965,-0.014004,0.047006,-0.058869,0.4987,0.32366,0.1854,0.30788,0.2844,0.20366,0.36356,0.48168,-0.12626,0.65899,-0.022643,0.55932,0.43629,0.05273,-0.12121,0.069068,0.13522,0.28346,0.71772,0.055874,0.53677,0.48563,0.1462,-0.1786,0.084999,0.026394,0.17741,0.5999,0.35472,-0.0020114,0.45062,0.34392,0.30098,0.24493,0.26462,-0.10785,0.46468,0.32786,0.11299,0.31085,0.35792,0.45353,0.41003,0.19594,-0.13478,0.062981,0.35724,0.52847,0.39934,0.38402,0.34483,0.084531,0.28489,0.11899,0.64194,-0.040945,0.17259,-0.054097,0.078504,0.23559,0.19943,0.4977,-0.08569,0.10851
hsa2326,-0.11543,-0.13036,-0.21009,0.26653,-0.17401,-0.05495,0.13827,-0.097039,0.25221,0.16244,-0.038696,0.285,-0.022146,-0.15565,0.23798,0.28744,-0.084387,-0.10898,0.27751,0.54056,0.51011,-0.27843,0.73463,0.61114,-0.046134,0.50477,-0.19216,-0.091871,0.85829,0.15226,-0.075737,0.30045,0.20996,0.21717,0.25674,0.13641,-0.1428,0.75805,0.00053347,0.57489,0.66986,0.2747,0.46734,-0.20518,-0.11633,0.64562,0.046839,0.13492,0.41764,0.35013,0.27753,0.31817,0.24881,-0.18879,-0.071499,0.62191,0.78084,0.055681,0.40431,-0.26021,-0.20423,0.65674,-0.12921,0.0182,0.16898,0.2655,0.19425,0.25784,0.13727,-0.19172,-0.22332,-0.15237,-0.0020845,-0.11736,0.35916,0.31284,-0.20473,0.20869,0.31497,0.029231,0.25984,0.22929,0.026435,0.25048,0.41169,0.74949,-0.076431,0.47592,-0.22462,-0.1946,0.79053,0.060186,-0.12734,0.15825,0.24966,0.24625,0.16442,0.13777,-0.13082,-0.11278,0.45301,-0.23529,-0.13668,0.75521,0.038999,-0.093373,0.1307,0.2501,0.26193,0.20197,0.10361,-0.10465,0.026467,-0.019967,-0.17937,0.019603,-0.055882,0.13027,0.3047,0.28627,0.18775,0.22787,0.020998,-0.174,-0.24226,-0.27288,0.4445,0.0042943,0.1301,0.24679,0.26604,0.22192,0.23721,0.45726,-0.23675,0.69241,-0.17097,0.50051,0.36055,-0.032857,0.11157,0.35869,0.071701,0.027121,0.78395,-0.13596,0.64172,0.52224,0.14692,-0.038986,0.1016,0.25684,0.22484,0.53229,0.1245,-0.14304,0.22112,0.2776,0.34475,0.21696,0.11343,-0.10029,0.40867,0.1935,-0.066232,0.14876,0.29578,0.2888,0.36459,0.34234,0.18359,0.17141,0.60315,0.67333,0.25085,0.32915,0.13457,0.32692,0.37188,-0.16328,0.70177,0.14375,0.17256,0.20616,0.13828,0.074392,0.42626,0.56979,-0.10361,-0.0083528
hsa2328,-0.016075,0.009789,-0.25297,0.21844,-0.082342,-0.08104,0.23416,-0.052743,0.30685,0.21373,-0.041382,0.30422,-0.046445,-0.0014251,0.28582,0.33386,-0.14001,-0.13124,0.42611,0.57472,0.50534,-0.15933,0.72215,0.65055,0.038342,0.56881,-0.24167,-0.087837,0.86959,0.13533,-0.043205,0.21739,0.22463,0.32289,0.20211,0.16046,-0.05095,0.69874,0.16662,0.5298,0.65769,0.3395,0.45577,-0.19587,-0.074921,0.59367,-0.0033638,0.10414,0.31086,0.45203,0.43025,0.28088,0.23365,-0.13596,0.073405,0.55447,0.77888,0.040841,0.29856,-0.32271,-0.18052,0.59143,-0.12604,0.055628,0.094513,0.27538,0.22869,0.15424,0.11867,-0.1846,-0.1629,-0.0086703,0.080375,0.077466,0.30284,0.30049,-0.14049,0.18014,0.33369,0.030676,0.23071,0.20945,0.053265,0.31317,0.20731,0.72751,-0.088576,0.44714,-0.30706,-0.11454,0.67702,0.12586,-0.11375,0.11493,0.14606,0.22191,0.19586,0.13494,-0.090271,-0.031263,0.37298,-0.23506,-0.038899,0.70311,0.086031,-0.022865,0.1702,0.24453,0.37937,0.19929,0.099827,-0.075795,0.15531,-0.030495,-0.1701,0.10981,-0.072252,-0.025253,0.17113,0.23345,0.2065,0.062354,0.064531,-0.19331,-0.24622,-0.21936,0.52792,0.041562,0.25106,0.30749,0.23245,0.23879,0.25207,0.58497,-0.2329,0.67825,-0.25716,0.53891,0.25881,-0.12747,0.002683,0.2459,0.025749,0.036281,0.68431,-0.16999,0.71014,0.45469,0.087804,-0.07083,0.046578,0.29056,0.14881,0.47013,0.084958,-0.07244,0.30559,0.31927,0.44263,0.16823,0.13342,-0.10412,0.37629,0.25095,0.00087384,0.17656,0.34391,0.25584,0.38341,0.32096,0.11602,0.084383,0.53595,0.77403,0.048246,0.22014,0.15768,0.31689,0.35184,-0.27185,0.70318,0.1056,0.14859,0.1671,0.11176,0.13784,0.36906,0.58347,-0.10269,-0.13978
hsa2339,0.10837,0.16003,0.18045,0.025929,0.172,0.40908,0.4691,-0.26852,0.18657,0.24064,0.22188,0.2903,-0.092682,-0.10636,0.5756,0.2685,-0.34071,-0.31713,0.25221,-0.01291,0.14212,-0.178,0.59759,0.39557,0.18677,0.043455,-0.038695,0.17864,0.72229,0.19998,0.036816,-0.035889,0.15131,-0.1482,-0.015204,0.18487,0.0092995,0.58105,0.048449,0.17186,0.33423,0.31905,0.20034,0.046918,0.046881,0.046851,0.059872,-0.026448,-0.16856,0.44459,0.35462,-0.12505,-0.081207,-0.014025,0.049601,0.35913,0.71605,0.28931,-0.081489,0.18623,0.28371,0.30926,0.30882,-0.24728,0.0093447,0.36311,0.30661,-0.31095,-0.35523,0.098123,-0.047037,-0.034239,0.19096,0.070739,0.36225,0.2045,-0.2729,0.14651,0.090625,-0.10482,0.033199,0.091937,0.18027,-0.060165,0.21302,0.73951,0.18598,0.016358,-0.025279,0.09974,0.77171,0.26412,-0.31066,0.34761,0.2933,-0.031052,-0.27726,-0.17403,0.026224,0.33361,-0.25533,0.2017,0.29726,0.64126,0.41678,-0.35036,0.20431,0.44684,0.17958,-0.42707,-0.39892,0.16812,0.094058,0.049229,0.043591,0.077006,0.079388,-0.077285,0.028954,0.41094,0.0029911,0.046931,-0.012851,-0.045728,-0.49535,-0.47367,-0.10809,-0.45295,0.033785,-0.032963,-0.069139,-0.34453,0.24786,0.37676,-0.54438,0.86526,-0.037916,0.76777,0.24844,-0.22492,-0.08204,0.29995,-0.060895,-0.16264,0.85261,0.13825,0.84304,0.32207,-0.28609,0.013681,0.29176,-0.071197,-0.13254,0.77781,0.30664,-0.21587,0.12706,0.30913,0.036732,-0.34457,-0.12803,0.098723,0.25685,-0.20157,0.07114,0.25428,-0.20728,-0.11372,0.81003,-0.60383,-0.10371,0.030995,0.53791,0.69481,0.26062,-0.080684,-0.10485,-0.24017,-0.28399,-0.22551,0.57595,-0.16799,-0.23773,0.056084,-0.15036,-0.22987,0.40932,0.64534,-0.13855,-0.13552
hsa2342,-0.41038,-0.29801,-0.31209,0.32256,-0.2636,-0.35602,0.25304,0.043523,0.34657,0.23906,-0.32824,0.27451,0.14452,-0.004533,0.48487,0.46157,0.16229,0.26262,0.41981,0.6381,0.6609,-0.46011,0.80907,0.81937,-0.086628,0.25709,-0.0058055,-0.0070178,0.92541,0.0904,-0.14501,0.086854,0.0076944,-0.0080775,0.0049176,-0.24098,-0.15458,0.69275,-0.21964,0.68915,0.66519,0.34029,0.29615,-0.068097,-0.066262,0.61957,0.002725,0.043194,0.54724,0.31298,0.16471,0.094062,0.03057,-0.20463,-0.25918,0.64906,0.78597,-0.037846,0.19652,0.14338,0.11684,0.71017,0.1367,-0.08396,0.31104,0.27002,0.25024,0.14461,-0.14021,0.032969,-0.39179,-0.44447,0.088482,-0.17544,0.23566,0.19651,-0.42694,0.18408,0.17001,-0.0068825,0.28705,0.3365,0.094048,0.15393,0.29339,0.89022,0.054299,0.49296,-0.0304,-0.021806,0.8174,0.12016,-0.012996,0.26147,0.20569,0.15133,0.11098,0.0058763,-0.17139,-0.061521,0.29553,-0.011427,-0.011273,0.83776,0.082129,-0.16237,0.18765,0.21986,0.14354,0.020711,-0.18006,-0.12209,0.16016,-0.27397,-0.33537,-0.14699,-0.21517,0.19287,0.45518,0.32725,-0.071812,0.28101,0.38883,-0.31999,-0.0013404,0.04651,0.24686,0.1998,0.34217,0.36057,0.028001,0.074583,0.27047,0.47004,-0.11517,0.90979,0.11408,0.87132,0.31025,-0.10394,0.16532,0.50032,0.21495,0.025619,0.90297,0.086847,0.85741,0.36821,-0.12638,0.047519,0.40784,0.10936,0.043583,0.79535,0.16901,-0.10963,0.083547,0.10181,0.096256,0.037627,-0.22353,-0.049637,0.33976,-0.011811,0.17503,0.45921,0.20915,0.082322,0.73328,0.13568,-0.10818,0.0015315,0.58825,0.77477,0.1823,0.38392,0.2546,0.20471,0.20885,-0.083871,0.68594,0.11026,0.072101,0.22384,0.11978,-0.021829,0.56921,0.53717,0.14973,-0.02914
hsa23430,-0.24754,-0.24902,-0.18702,0.6589,-0.20788,-0.1956,0.25543,-0.36138,0.06308,0.22826,-0.25879,0.00014717,-0.055981,0.37443,0.4426,0.24744,-0.096485,-0.21554,0.22592,0.6175,0.61529,-0.29721,0.88904,0.83808,0.22114,0.80034,0.047238,-0.017709,0.85087,0.27524,0.25943,0.30635,0.36373,0.32331,0.54525,0.57378,0.18072,0.76004,-0.2925,0.55934,0.5721,0.074467,0.63705,-0.17789,-0.020733,0.679,0.10182,0.17767,0.25856,0.45189,0.1766,0.42656,0.49709,-0.20139,-0.22506,0.60699,0.71437,0.24993,0.54154,-0.21151,-0.18228,0.64203,0.07604,0.084214,0.41297,0.49211,0.3584,0.36011,0.45064,-0.071266,-0.18981,-0.15505,0.18245,-0.40785,-0.045514,0.10188,-0.16569,-0.17065,0.0161,0.3489,0.29217,-0.02574,-0.16704,-0.21944,0.14658,0.88805,0.18479,0.7754,-0.023952,0.069856,0.79231,0.28395,0.2688,0.33803,0.38041,0.29768,0.49687,0.51569,0.20069,0.18851,0.64631,-0.11219,-0.12072,0.80882,0.034689,0.059166,0.48466,0.41445,0.33038,0.33209,0.38012,0.10255,0.1735,-0.17306,-0.17554,0.022332,0.16411,0.41627,0.26373,0.54487,0.56614,0.44502,0.39567,-0.037441,-0.014338,0.038185,0.64257,0.41549,0.45968,0.020256,0.26728,0.16082,0.73932,0.78579,0.057088,0.67104,0.03786,0.55166,0.16628,-0.083224,-0.23086,-0.052979,0.060761,0.023713,0.75978,0.002981,0.632,0.078368,-0.10272,-0.039024,-0.11845,0.092141,-0.032608,0.57043,0.14788,0.098392,0.33543,0.31317,0.080377,0.32341,0.37497,0.080871,0.45471,-0.25483,0.010461,0.07666,0.55098,0.451,0.47911,0.01381,0.31342,0.15561,0.74914,0.76532,0.12695,0.57477,0.3892,0.02542,0.064461,0.12526,0.60785,0.4012,0.36232,-0.038185,0.26641,0.28696,0.218,0.90387,0.13994,0.10578
hsa23436,-0.30315,-0.15683,-0.26874,0.32412,-0.19456,-0.31361,0.090861,-0.30511,0.050188,0.18529,-0.3315,-0.14881,-0.046236,0.15474,0.21152,0.16553,-0.15162,-0.29538,0.2452,0.45134,0.53173,-0.37408,0.80522,0.75498,0.046548,0.71496,0.010338,-0.13749,0.80168,0.045657,0.20358,0.49317,0.37751,0.28281,0.45481,0.53669,0.16953,0.70601,-0.18965,0.46578,0.46701,-0.0011554,0.56538,-0.13598,0.053077,0.60441,-0.059222,0.07262,0.28849,0.52766,0.27229,0.42918,0.42055,-0.23718,-0.15508,0.52636,0.73569,0.12978,0.4418,-0.30273,-0.2465,0.62979,-0.10198,-0.061348,0.39144,0.50455,0.29505,0.33919,0.31353,-0.17283,-0.28502,-0.30339,0.17541,-0.21429,-0.071777,0.0021677,-0.25487,-0.010749,0.19867,-0.025971,0.016066,-0.015026,-0.12074,-0.071852,0.03081,0.72742,0.023595,0.64896,-0.036078,-0.011062,0.67965,0.057863,0.18956,0.47361,0.36697,0.33045,0.44191,0.45108,0.13255,0.029798,0.47982,-0.24825,-0.2814,0.76599,-0.23073,-0.098426,0.60189,0.39553,0.20283,0.13658,0.21688,-0.012009,0.011462,-0.37868,-0.39197,-0.15329,0.15346,0.43047,0.032163,0.38703,0.41435,0.25303,0.23755,-0.21633,0.098735,0.10295,0.68394,0.18089,0.4787,0.17527,0.30341,0.10129,0.61055,0.80425,0.034614,0.72266,0.045822,0.37095,0.17289,-0.20551,-0.40776,-0.11041,0.09168,0.10699,0.77454,0.013206,0.37367,0.11988,-0.17871,-0.27087,-0.15442,0.061622,0.021665,0.47844,-0.061175,0.0086993,0.41415,0.3394,0.052298,0.24333,0.39113,0.079989,0.4001,-0.4982,-0.14568,0.2711,0.33786,0.33399,0.25077,-0.012742,0.25643,0.18911,0.60607,0.77512,0.10611,0.47861,0.16676,0.082905,0.08122,0.12361,0.5456,0.32703,0.31242,-0.28557,0.29946,0.16787,0.12125,0.81311,0.042576,0.040017
