hsa1728,0.14452,0.042029,0.035732,0.089667,0.27445,0.1978,0.30117,-0.078395,-0.13451,-0.1013,0.27571,0.076744,-0.16424,0.026919,0.44243,0.23541,0.22216,-0.11908,-0.070249,0.29016,0.19595,-0.13938,0.6533,0.4776,-0.16195,0.37372,-0.29579,-0.233,0.71398,-0.19396,-0.29923,0.072195,0.17497,0.074887,-0.10164,-0.17607,-0.16846,0.61934,-0.055886,0.39413,0.45265,0.36247,0.41432,-0.56092,-0.5518,0.36332,-0.30881,-0.35071,0.26877,0.4257,0.16208,-0.05591,-0.17137,-0.53072,-0.20521,0.45061,0.73594,0.19044,0.27439,-0.45639,-0.51355,0.36066,-0.4232,-0.42233,0.39137,0.27298,0.094444,-0.27804,-0.20459,-0.3808,-0.17218,-0.30473,-0.028068,0.031631,0.2514,0.29277,-0.2716,0.34724,0.095174,-0.038214,0.043754,0.077665,0.1599,0.14494,0.28748,0.74535,-0.061537,0.30032,-0.38792,-0.32033,0.73858,-0.28308,-0.42958,0.24579,0.32928,0.17158,-0.15519,-0.26172,-0.29899,0.059888,0.24297,-0.46993,-0.48537,0.641,-0.44804,-0.42432,0.33909,0.31771,0.12645,-0.25965,-0.2563,-0.38174,-0.091254,-0.37884,-0.39744,0.067448,-0.11094,-0.084641,0.18077,0.2922,0.1102,0.007158,-0.05214,-0.4321,-0.27604,-0.25224,0.23888,-0.14798,-0.20998,0.10856,0.056566,-0.0019124,-0.099948,0.15206,-0.20045,0.76901,-0.45816,0.54034,0.39089,-0.34969,-0.44147,-0.052749,0.11127,0.19968,0.89199,-0.34377,0.70236,0.47153,-0.39741,-0.5518,-0.28295,0.25021,0.21464,0.64985,-0.26841,-0.37079,0.2087,0.20439,0.089534,-0.10355,-0.25292,-0.39935,0.58201,-0.23849,-0.32069,-0.15597,0.30873,0.31916,0.42574,-0.11027,-0.30337,-0.11658,0.29423,0.55172,0.2636,0.38356,0.23483,-0.24696,-0.044172,-0.28466,0.62201,-0.08827,-0.1921,-0.32539,-0.021724,-0.022933,0.02195,0.32758,0.039812,0.14031
hsa1733,0.0092137,0.031162,-0.015425,0.20289,0.048337,0.067684,0.49916,-0.055934,-0.169,-0.27562,0.056873,-0.17659,-0.25576,0.067898,0.65484,0.46344,-0.24187,-0.14681,0.03968,0.42989,0.28244,-0.19208,0.82174,0.56656,0.0070908,0.45398,-0.26971,-0.20023,0.86376,-0.071544,-0.37512,-0.13869,0.17408,0.053297,-0.30775,-0.30209,-0.25364,0.77296,-0.073622,0.53785,0.55924,0.17663,0.44546,-0.54328,-0.55563,0.49563,-0.47315,-0.46064,0.053423,0.54586,0.32514,-0.30909,-0.28955,-0.4879,-0.15763,0.50269,0.71617,0.22325,0.27243,-0.48447,-0.4928,0.3771,-0.4524,-0.43642,0.12346,0.48425,0.2383,-0.28342,-0.34933,-0.45865,-0.19764,-0.14607,-0.10203,-0.12472,0.11985,0.068585,-0.24873,0.057188,-0.081236,-0.15342,0.12204,0.24538,-0.036575,-0.10702,0.19598,0.7593,0.034674,0.52516,-0.36061,-0.29113,0.8053,-0.16758,-0.40917,-0.077715,0.3506,0.15321,-0.33826,-0.30381,-0.35133,0.17163,0.40275,-0.49397,-0.47133,0.62706,-0.37022,-0.44749,0.084706,0.38329,0.16524,-0.37665,-0.32975,-0.47004,-0.13879,-0.44319,-0.43527,0.044587,-0.3747,-0.30899,0.19219,0.49035,0.11281,-0.14544,-0.23525,-0.36383,-0.27703,-0.24964,0.44298,-0.22704,-0.10702,-0.029083,0.14083,0.018315,-0.069473,0.17682,-0.22982,0.89818,-0.40914,0.85749,0.4921,-0.41164,-0.50419,0.019468,0.10226,0.16747,0.9421,-0.34778,0.88951,0.58695,-0.4144,-0.55795,-0.13587,0.22028,0.26791,0.78269,-0.21305,-0.4117,-0.016782,0.28849,0.062463,-0.33032,-0.31089,-0.38452,0.47411,-0.44261,-0.45212,0.0056515,0.11643,0.15795,0.75867,-0.29675,-0.39267,-0.20965,0.69884,0.8463,0.37674,0.22263,-0.0052786,-0.21562,-0.1579,-0.3911,0.61106,-0.26391,-0.23039,-0.36134,-0.3296,-0.21344,0.13768,0.76815,-0.002758,0.10293
hsa1734,0.074937,0.20758,0.16548,0.24371,0.12153,0.09169,0.53193,0.062025,-0.27525,-0.31694,0.14007,-0.27042,-0.28296,0.25686,0.69331,0.52999,-0.13087,-0.14671,-0.1162,0.4503,0.29436,-0.09697,0.79422,0.62072,0.18355,0.56408,-0.25164,-0.27014,0.87376,-0.17685,-0.37242,0.053657,0.23753,0.25342,-0.17799,-0.22821,-0.24015,0.74084,0.040159,0.50466,0.54413,0.40651,0.48317,-0.4969,-0.52318,0.51147,-0.4875,-0.33144,0.19182,0.67853,0.53866,-0.088669,-0.12402,-0.48898,-0.064047,0.47296,0.71678,0.37138,0.3412,-0.44036,-0.46441,0.37506,-0.45604,-0.32763,0.21701,0.55452,0.38914,-0.10484,-0.22293,-0.43936,-0.1424,-0.15161,0.0045859,-0.14828,0.093389,0.03909,-0.14762,0.026288,-0.087556,-0.060779,0.23214,0.35009,-0.04508,-0.11911,0.16072,0.78405,0.14223,0.57263,-0.27904,-0.23799,0.8116,-0.1557,-0.33814,0.042301,0.3121,0.2756,-0.19079,-0.21388,-0.28886,0.14326,0.51606,-0.40938,-0.40348,0.6681,-0.33636,-0.3713,0.1387,0.34784,0.28167,-0.20486,-0.23478,-0.4149,0.15374,-0.48729,-0.44934,0.20701,-0.43629,-0.1735,0.42603,0.5962,0.26562,0.12729,-0.019065,-0.42469,-0.30592,-0.28059,0.51236,-0.24716,-0.045899,0.045471,0.27483,0.21617,0.053242,0.22031,-0.30519,0.89281,-0.35277,0.8787,0.43734,-0.35343,-0.51164,-0.077405,0.011723,0.064489,0.94113,-0.35959,0.935,0.5978,-0.37919,-0.52809,-0.18951,0.16921,0.24778,0.78567,-0.25204,-0.39935,0.14905,0.34267,0.27293,-0.20484,-0.23547,-0.32371,0.50182,-0.35853,-0.48174,-0.11616,0.1137,0.15801,0.79668,-0.17027,-0.33974,-0.29966,0.6551,0.83651,0.34112,0.43495,0.18743,0.037633,-0.045485,-0.32003,0.69173,-0.099854,-0.12346,-0.41384,-0.25673,-0.25173,0.019836,0.76842,-0.0033278,0.017336
hsa1735,-0.063975,0.078824,0.058337,0.32139,0.015772,0.020869,0.4893,-0.047861,-0.26945,-0.30607,0.070769,-0.27799,-0.30931,0.19837,0.7094,0.52175,-0.2042,-0.2594,-0.074193,0.3765,0.22786,-0.20095,0.78445,0.58558,0.028017,0.52398,-0.26516,-0.19346,0.86601,-0.085827,-0.31767,-0.10924,0.13671,0.11571,-0.21061,-0.18483,-0.27401,0.71785,-0.070726,0.49675,0.52781,0.32166,0.4671,-0.54494,-0.56449,0.47502,-0.47551,-0.38247,0.10519,0.58848,0.3953,-0.18354,-0.16457,-0.51966,-0.13944,0.45372,0.70954,0.28225,0.31434,-0.49425,-0.52872,0.33215,-0.48565,-0.42772,0.15364,0.437,0.23335,-0.13939,-0.28026,-0.46736,-0.20205,-0.23212,-0.09164,-0.18739,0.13899,0.064219,-0.20678,0.028406,-0.098748,-0.055604,0.25803,0.35255,-0.13475,-0.18346,0.22682,0.77128,0.046824,0.63945,-0.33399,-0.26355,0.77618,-0.18717,-0.34174,-0.069249,0.28816,0.15504,-0.19138,-0.14411,-0.36862,0.17862,0.50172,-0.45351,-0.43569,0.63258,-0.36133,-0.39427,0.069167,0.27551,0.13801,-0.23782,-0.23675,-0.46996,0.074159,-0.57664,-0.53294,0.14476,-0.49109,-0.29663,0.35047,0.50816,0.12682,-0.11199,-0.20765,-0.49946,-0.30692,-0.27717,0.52422,-0.24603,-0.087228,-0.14549,0.22102,0.025907,0.029506,0.23243,-0.32116,0.89287,-0.42987,0.83715,0.47317,-0.34133,-0.53644,-0.078404,0.091222,0.14144,0.93177,-0.36317,0.90947,0.5504,-0.36996,-0.54486,-0.15398,0.17678,0.21093,0.76713,-0.25508,-0.41587,0.041497,0.29031,0.1768,-0.2501,-0.2427,-0.40752,0.47006,-0.32516,-0.48122,-0.021395,0.10003,0.14679,0.72255,-0.24646,-0.41263,-0.30243,0.55819,0.78181,0.35272,0.2856,0.14025,-0.15202,-0.21277,-0.31578,0.67583,-0.25821,-0.25197,-0.38844,-0.3522,-0.35994,0.044096,0.67052,0.019224,0.05527
hsa18,0.095523,-0.029401,0.0093065,0.23723,0.16843,0.14211,0.12283,-0.1186,-0.0097614,-0.062435,0.17533,-0.026993,-0.16659,0.052643,0.44535,0.18248,-0.066117,-0.051417,0.10009,0.24831,0.30968,-0.20862,0.5613,0.46814,0.005065,0.38658,-0.15467,-0.092912,0.75245,-0.097619,-0.13203,0.069962,0.022858,0.094617,0.096335,0.13033,-0.17595,0.54791,-0.10069,0.36543,0.39471,0.33614,0.47795,-0.33516,-0.41791,0.31132,-0.4127,-0.23215,0.33118,0.30641,0.21103,0.08351,0.10953,-0.24194,-0.24621,0.50421,0.74376,-0.057876,0.36005,-0.2472,-0.33345,0.49407,-0.39513,-0.22467,0.38093,0.11264,0.17497,0.054272,0.032512,-0.19139,-0.23646,-0.30385,0.051986,-0.057606,0.15621,0.14945,-0.32538,0.18481,0.19673,-0.049407,0.15765,0.13821,0.069438,0.084735,0.2407,0.7372,0.0044263,0.42418,-0.17228,-0.16836,0.73064,-0.1705,-0.16054,0.11204,0.16226,0.10337,0.19865,0.15246,-0.22374,-0.11918,0.27208,-0.19532,-0.25555,0.70326,-0.32558,-0.25484,0.16675,0.090055,0.15602,0.073862,-0.036625,-0.20723,0.23329,-0.38275,-0.32475,-0.044797,-0.21137,-0.042717,0.24313,0.40134,0.074836,0.18421,0.1349,-0.28941,-0.21665,-0.21159,0.3246,-0.23952,0.099727,0.33193,0.13776,0.080496,0.32712,0.44338,-0.19066,0.69632,-0.15459,0.57331,0.33286,-0.065729,-0.29801,0.043789,0.024077,0.06279,0.84838,-0.14452,0.76515,0.54118,-0.15676,-0.28387,-0.099526,0.16315,0.15836,0.52186,-0.20978,-0.24857,0.13813,0.16065,0.15778,0.062422,0.0040477,-0.16555,0.46435,-0.20451,-0.1775,-0.094829,0.087836,0.13719,0.43322,-0.03034,-0.18523,-0.11323,0.49281,0.64048,0.18912,0.23734,0.25682,0.11756,0.23444,0.036415,0.50028,0.040201,-0.012312,-0.12349,0.02365,-0.021759,0.21346,0.54652,-0.059201,-0.0049328
hsa1800,0.086808,0.13389,0.1192,0.31843,0.10584,0.15391,0.38471,-0.0042513,-0.15698,-0.24852,0.17154,-0.22672,-0.27191,0.13975,0.57632,0.36128,-0.14838,-0.1775,0.0010515,0.28493,0.17625,-0.14204,0.69308,0.52237,-0.08788,0.37571,-0.27677,-0.13694,0.84587,-0.11832,-0.18575,0.0072225,0.1417,0.050326,-0.01641,-0.0041111,-0.28094,0.68485,-0.1431,0.48436,0.5331,0.30473,0.43993,-0.68612,-0.65012,0.42241,-0.65049,-0.46052,0.20526,0.62128,0.3528,-0.16678,-0.13731,-0.6442,-0.15341,0.51005,0.69345,0.19451,0.24397,-0.51101,-0.53015,0.38167,-0.54159,-0.41812,0.32828,0.41899,0.25339,-0.26973,-0.18491,-0.45863,-0.20997,-0.16506,-0.091443,-0.2128,0.26153,0.12561,-0.14818,0.1096,-0.025426,0.0033968,0.1704,0.20393,-0.10767,-0.12399,0.28345,0.77758,0.025493,0.39506,-0.41851,-0.33597,0.79857,-0.29557,-0.4228,0.17701,0.29454,0.1804,-0.17209,-0.11787,-0.38157,0.069383,0.33932,-0.49185,-0.39617,0.67554,-0.40074,-0.40423,0.28221,0.36971,0.22655,-0.23144,-0.14044,-0.44315,0.083422,-0.41098,-0.42463,0.034745,-0.3626,-0.3559,0.099616,0.43363,0.1333,-0.17667,-0.21954,-0.34702,-0.45117,-0.37785,0.33314,-0.33778,-0.045054,0.078132,0.25096,0.031204,0.11922,0.34292,-0.37888,0.846,-0.40349,0.82008,0.41813,-0.22682,-0.50129,-0.092602,0.017206,-0.027326,0.90327,-0.31672,0.89713,0.49639,-0.24084,-0.53567,-0.16182,0.13821,0.095842,0.74032,-0.27876,-0.36872,0.16326,0.28323,0.13914,-0.17018,-0.14792,-0.39084,0.46109,-0.25376,-0.53842,-0.20446,0.085211,0.056001,0.75133,-0.16004,-0.36765,-0.21507,0.57603,0.69383,0.36126,0.29438,0.21085,-0.21273,-0.12992,-0.12746,0.69204,-0.16087,-0.12026,-0.37978,-0.1882,-0.15511,0.032796,0.67904,-0.026486,-0.0014437
hsa1803,-0.044947,0.03279,0.079588,0.13299,0.035294,0.12166,0.24923,-0.088725,-0.012863,-0.09891,0.056229,-0.00040041,-0.16286,0.077878,0.40969,0.17462,0.012784,-0.12939,0.043843,0.42213,0.28261,-0.14089,0.56917,0.45779,0.10471,0.33158,-0.2514,-0.17939,0.75695,-0.10897,-0.2809,0.096738,0.23071,0.22458,-0.20302,-0.077073,-0.24012,0.64414,-0.17019,0.38308,0.53387,0.37929,0.31503,-0.50594,-0.45362,0.54116,-0.33827,-0.47523,0.23922,0.4555,0.27296,-0.32303,-0.28763,-0.46514,-0.18918,0.34364,0.68691,0.36505,0.25981,-0.42995,-0.42382,0.44661,-0.3128,-0.44779,0.28198,0.45415,0.23276,-0.30166,-0.37451,-0.40327,-0.076512,-0.15271,0.00052848,-0.11342,0.20102,0.19112,-0.12019,0.16652,0.087684,-0.044419,-0.051467,0.022539,0.039505,0.13721,0.25645,0.61928,0.11339,0.34415,-0.25033,-0.22368,0.59177,-0.086918,-0.27461,0.19878,0.27236,0.21996,-0.14339,-0.17463,-0.23158,0.28386,0.31454,-0.36176,-0.3385,0.56203,-0.19289,-0.39084,0.30233,0.42376,0.20929,-0.24914,-0.29411,-0.356,0.13404,-0.48959,-0.46252,0.25817,-0.32453,-0.38403,0.1073,0.45372,0.10321,-0.20391,-0.25584,-0.49781,-0.2879,-0.27654,0.29685,-0.23241,-0.086756,0.12667,0.16534,0.061247,-0.087001,0.19877,-0.23212,0.79751,-0.41101,0.65187,0.49285,-0.21868,-0.41134,-0.033431,0.1375,0.25661,0.86246,-0.31915,0.76441,0.52747,-0.27794,-0.45688,-0.10647,0.17755,0.27844,0.7046,-0.20903,-0.43681,0.21843,0.37732,0.26788,-0.31586,-0.25805,-0.35768,0.37772,-0.21936,-0.25289,0.058959,0.14461,0.19518,0.56066,-0.30545,-0.42829,-0.24849,0.46201,0.65142,0.38796,0.32922,0.18088,-0.24587,-0.23011,-0.17028,0.50653,-0.22849,-0.29842,-0.3633,-0.1584,-0.25295,-0.0087065,0.43208,0.07895,0.21496
hsa1806,0.19998,0.010026,0.19589,0.13183,0.30424,0.29433,0.17142,0.10947,-0.065198,0.075306,0.18167,0.039909,0.074981,0.10614,0.35702,0.15689,0.17651,0.13522,0.013981,0.33696,0.30698,-0.10717,0.69739,0.51892,-0.11112,0.4632,-0.24499,-0.037325,0.78914,0.098833,0.0082565,0.16214,0.29566,0.16359,0.13046,0.19525,-0.26323,0.50335,-0.14157,0.44077,0.43938,0.20983,0.40216,-0.35186,-0.26715,0.45525,-0.11053,-0.17555,0.15677,0.3856,0.19706,-0.033081,-0.0077804,-0.32269,-0.15042,0.49561,0.7214,0.1162,0.34711,-0.3178,-0.23418,0.41428,-0.088056,-0.12294,0.19357,0.31553,0.1972,0.06558,0.043191,-0.30679,-0.12148,-0.1199,-0.065653,-0.046265,0.11795,0.13176,-0.14502,0.075666,0.076831,-0.077583,-0.059059,0.072267,0.065326,0.058123,0.19005,0.75403,0.022789,0.50715,-0.31012,-0.11156,0.73257,0.032884,-0.044626,0.14747,0.38167,0.21231,0.14983,0.20048,-0.29915,0.024363,0.4301,-0.32216,-0.19477,0.61426,-0.073303,-0.11335,0.20031,0.33931,0.23019,0.13081,0.11522,-0.29233,0.011816,-0.27427,-0.24251,-0.00087426,-0.15398,-0.068855,0.075101,0.23149,-0.052721,-0.0088727,-0.011385,-0.30496,-0.26191,-0.18822,0.46037,-0.012373,0.17695,0.179,0.2767,0.18701,0.20198,0.4419,-0.24402,0.67796,-0.28454,0.47384,0.22745,-0.18014,-0.31752,-0.014969,0.025624,0.0030949,0.83916,-0.14179,0.60017,0.29764,-0.13055,-0.27072,-0.063576,0.099998,0.028401,0.55656,-0.034643,-0.11206,0.20062,0.30788,0.24349,0.11173,0.12833,-0.27031,0.26744,-0.13253,-0.090702,0.0047699,0.15807,0.11115,0.37499,-0.010432,-0.081503,-0.013154,0.4222,0.63137,0.18108,0.21993,0.16205,0.088444,0.033592,-0.13633,0.51153,0.025352,0.053313,-0.29883,0.056907,0.1001,0.08564,0.42503,0.011521,0.019306
hsa1843,0.12844,0.26079,0.23345,0.21328,0.15477,0.20268,0.32542,0.058419,-0.21788,-0.263,0.11293,-0.095343,-0.32383,0.19025,0.59169,0.44294,-0.16072,-0.21499,0.023285,0.48444,0.26905,-0.099092,0.61687,0.40783,0.21144,0.33259,-0.34686,-0.29572,0.74746,-0.084879,-0.35246,0.18451,0.3155,0.093957,-0.14052,-0.10902,-0.39585,0.53939,-0.10475,0.51197,0.52447,0.39876,0.34312,-0.49981,-0.44366,0.50395,-0.25596,-0.29522,0.29095,0.5163,0.24545,-0.090852,-0.17672,-0.4571,-0.23997,0.48964,0.77838,0.27209,0.20614,-0.5763,-0.38638,0.42725,-0.24091,-0.2438,0.36274,0.42911,0.31356,0.015611,-0.082428,-0.50414,-0.17778,-0.24381,-0.033441,0.043574,0.18521,0.034759,-0.1553,0.063505,-0.10037,0.08766,0.017345,0.075455,-0.13648,-0.049619,0.21864,0.68041,0.16699,0.39313,-0.46677,-0.31998,0.71899,-0.08781,-0.19439,0.24969,0.3569,0.15483,0.013635,0.073332,-0.51934,0.19753,0.29646,-0.53261,-0.35116,0.56886,-0.13243,-0.20535,0.34379,0.38682,0.27949,0.050643,0.047082,-0.54861,0.10924,-0.38904,-0.43491,0.18394,-0.28571,-0.26954,0.17938,0.4482,0.20374,-0.13113,-0.18248,-0.32379,-0.1798,-0.17124,0.3973,0.046012,0.10628,0.098079,0.079338,-0.081156,0.055227,0.41351,-0.3093,0.71108,-0.41204,0.55625,0.33161,-0.29702,-0.51739,-0.16096,0.032642,0.089912,0.78884,-0.29706,0.63979,0.39759,-0.26204,-0.49543,-0.23694,0.15937,0.12182,0.57542,-0.11813,-0.21609,0.1757,0.26224,0.1588,-0.095077,0.081221,-0.45236,0.28158,-0.17227,-0.31255,-0.024061,0.11471,0.13343,0.44651,-0.18403,-0.40468,-0.18391,0.46832,0.61522,0.17621,0.39042,0.30886,-0.040423,-0.075493,-0.19189,0.52842,-0.2141,-0.28018,-0.32855,-0.14449,-0.18203,0.052361,0.41306,-0.037506,-0.03149
hsa1844,0.010545,0.15889,0.24554,0.22959,0.21381,0.24631,0.30033,-0.001388,-0.18221,-0.25083,0.087664,-0.16392,-0.31837,0.28844,0.55432,0.51218,-0.11217,-0.10501,0.045094,0.39715,0.24635,-0.20684,0.6009,0.46306,0.17521,0.31318,-0.43631,-0.33507,0.78193,-0.060974,-0.25184,0.22974,0.26367,0.037939,-0.030658,-0.16325,-0.46361,0.57109,-0.096123,0.43505,0.59242,0.36052,0.32934,-0.5546,-0.52581,0.37926,-0.28654,-0.29276,0.30987,0.49405,0.27012,-0.061414,-0.1989,-0.49207,-0.17912,0.51463,0.74524,0.24991,0.1947,-0.55672,-0.43665,0.3654,-0.25693,-0.29456,0.38225,0.43552,0.28272,0.096968,-0.12972,-0.51757,-0.2278,-0.19015,0.053304,-0.01849,0.20744,-0.015812,-0.2549,-0.045816,-0.1351,-0.058852,0.076312,0.17174,-0.10751,0.016767,0.27983,0.70784,0.16573,0.37812,-0.50154,-0.3609,0.69661,-0.049932,-0.2633,0.37391,0.42823,0.23331,0.067794,-0.012433,-0.52573,0.14712,0.39036,-0.57114,-0.40799,0.52494,-0.17447,-0.27414,0.42173,0.46307,0.27913,0.020345,-0.13468,-0.53819,-0.0067608,-0.38152,-0.48249,0.18128,-0.36456,-0.31588,0.22874,0.46548,0.19675,-0.10669,-0.1116,-0.33903,-0.17654,-0.16334,0.35273,0.049364,0.05939,0.03352,0.038243,0.022819,0.14078,0.34638,-0.24356,0.77033,-0.40052,0.56108,0.32945,-0.40734,-0.49441,-0.14612,-0.024948,0.14101,0.82544,-0.29412,0.6314,0.46213,-0.39049,-0.53447,-0.20528,0.12093,0.19309,0.64273,-0.028443,-0.21828,0.31624,0.22718,0.13297,-0.031226,0.054179,-0.41792,0.24262,-0.17485,-0.2936,-0.086684,0.065463,0.12469,0.46209,-0.3553,-0.48112,-0.24688,0.42272,0.52103,0.20391,0.49682,0.33457,-0.0052435,-0.062552,-0.28892,0.55644,-0.14865,-0.24608,-0.36446,-0.14915,-0.11865,0.074548,0.34259,-0.10522,0.054938
hsa1845,0.0099718,0.11022,0.12397,0.33057,0.084476,0.084604,0.23028,-0.016161,-0.29721,-0.24235,0.047098,0.045361,-0.31073,0.42492,0.63624,0.52518,-0.02684,-0.1504,0.19147,0.49627,0.35356,-0.10705,0.5628,0.50792,0.20267,0.31793,-0.31928,-0.21656,0.78783,0.072729,-0.32342,0.23227,0.34657,0.16288,0.046104,-0.015441,-0.35718,0.63226,-0.1111,0.5251,0.54415,0.47822,0.27426,-0.56973,-0.41774,0.50153,-0.14952,-0.2117,0.45368,0.55009,0.2934,0.066007,-0.057198,-0.40771,-0.30415,0.61377,0.82611,0.25351,0.29723,-0.57526,-0.33218,0.47461,-0.072454,-0.25982,0.43194,0.45192,0.36133,0.20935,0.013696,-0.45681,-0.28347,-0.30103,0.015132,-0.1424,0.1902,-0.0091479,-0.16162,-0.066609,-0.15743,-0.085254,0.036647,0.18347,-0.26263,-0.14027,0.36883,0.75872,0.10459,0.37727,-0.43355,-0.14264,0.69736,0.15081,-0.12146,0.2867,0.3953,0.26257,0.15154,0.17983,-0.40979,0.16772,0.35137,-0.43766,-0.17793,0.6307,0.093678,-0.23595,0.35984,0.37227,0.30893,0.21709,0.067569,-0.42095,0.062876,-0.53567,-0.46433,0.22393,-0.2678,-0.32154,0.28642,0.49284,0.11153,0.0033075,-0.12573,-0.35034,-0.11613,-0.061118,0.41382,0.301,0.096443,-0.053404,0.016937,0.053276,0.34971,0.46708,-0.14747,0.75617,-0.33448,0.44483,0.42865,-0.45721,-0.64268,-0.27013,0.070681,0.19325,0.68174,-0.15947,0.54056,0.46857,-0.31861,-0.48163,-0.21947,0.23783,0.25236,0.47414,0.13823,-0.21642,0.23295,0.33532,0.20942,0.080581,0.13661,-0.39964,0.20659,-0.047941,-0.1301,0.10323,0.27745,0.24414,0.36887,-0.20962,-0.40107,-0.34042,0.39638,0.56479,0.16062,0.61633,0.40552,0.07667,-0.091764,-0.17655,0.57719,-0.039771,-0.15423,-0.24239,-0.13532,-0.17176,0.1571,0.43388,-0.0045911,0.0014645
hsa1846,0.079207,0.26092,0.2574,0.26875,0.20277,0.27638,0.31383,0.033562,-0.17197,-0.28025,0.14168,-0.084162,-0.29324,0.32642,0.56857,0.55493,-0.082398,-0.13996,0.062654,0.39163,0.23527,-0.11737,0.6525,0.4591,0.14064,0.32255,-0.40466,-0.28815,0.80259,-0.038527,-0.20049,0.13645,0.27097,0.071633,-0.041022,-0.049136,-0.44778,0.54472,-0.062358,0.50316,0.54469,0.43296,0.31437,-0.49383,-0.46214,0.43654,-0.20066,-0.23239,0.29643,0.48851,0.30726,-0.052198,-0.072751,-0.45622,-0.13445,0.46243,0.70238,0.27718,0.19617,-0.49924,-0.39103,0.39881,-0.23051,-0.21869,0.39061,0.41544,0.3508,0.034618,-0.056256,-0.44113,-0.20046,-0.19428,0.047377,0.0045383,0.16816,-0.01262,-0.16469,-0.080406,-0.053371,0.018016,0.040747,0.13715,-0.1225,-0.019708,0.28043,0.66919,0.16282,0.38661,-0.45056,-0.3608,0.72167,-0.023001,-0.22686,0.17051,0.39096,0.23612,0.0061205,0.035283,-0.48831,0.2093,0.32622,-0.52631,-0.3965,0.61243,-0.14186,-0.25202,0.3733,0.41246,0.24335,0.037743,0.029126,-0.51243,0.12251,-0.37164,-0.45944,0.13619,-0.35328,-0.29624,0.2297,0.45154,0.25062,-0.0079538,-0.13886,-0.31998,-0.17548,-0.18028,0.3132,0.045435,0.1008,0.0047206,0.087905,0.050999,0.17235,0.40924,-0.25496,0.70259,-0.4234,0.57712,0.26717,-0.33464,-0.46824,-0.15239,-0.017811,0.068765,0.82224,-0.2839,0.62759,0.45798,-0.28089,-0.50065,-0.24804,0.10245,0.090728,0.58689,-0.04861,-0.21055,0.18773,0.24224,0.19555,-0.091782,0.020958,-0.45417,0.26404,-0.18311,-0.23996,-0.025443,0.079947,0.083353,0.45389,-0.20894,-0.3745,-0.26972,0.43573,0.55237,0.13147,0.41137,0.3193,-0.021566,-0.07284,-0.18129,0.5712,-0.044043,-0.24172,-0.32487,-0.14912,-0.13261,0.048255,0.36613,-0.080221,-0.014255
hsa1847,0.082522,0.21072,0.31338,0.24649,0.15645,0.2769,0.30332,-0.012754,-0.26676,-0.3579,0.16842,-0.12348,-0.19933,0.2444,0.545,0.42443,0.027203,-0.089458,-0.083384,0.39766,0.24914,-0.24238,0.6326,0.49907,0.15356,0.27921,-0.4113,-0.34917,0.7617,-0.12369,-0.22822,0.24492,0.35077,0.12854,-0.05819,-0.10939,-0.38781,0.52183,-0.11533,0.43832,0.50443,0.38725,0.30823,-0.50481,-0.49026,0.43189,-0.25103,-0.29539,0.28466,0.57855,0.28755,-0.11255,-0.18988,-0.42804,-0.17131,0.41678,0.69135,0.32627,0.25192,-0.52773,-0.41297,0.42387,-0.2335,-0.22259,0.39566,0.43794,0.29598,0.061943,-0.10602,-0.43531,-0.23052,-0.21242,-0.022593,-0.12205,0.21191,0.064446,-0.19514,0.0057014,-0.059224,-0.010142,0.0060614,0.12675,0.013632,-0.010634,0.23212,0.70188,0.12448,0.35612,-0.45354,-0.3581,0.68796,-0.078423,-0.1933,0.2945,0.43004,0.19674,0.039152,-0.028929,-0.45108,0.20508,0.39727,-0.5509,-0.38481,0.60591,-0.095477,-0.29081,0.3496,0.47272,0.16803,0.05313,-0.067452,-0.53508,0.067742,-0.43097,-0.46202,0.18237,-0.30923,-0.21391,0.23326,0.41887,0.17293,-0.10655,-0.11952,-0.36581,-0.2132,-0.19492,0.31313,0.039782,0.020674,0.095196,0.11153,0.010431,0.14486,0.30475,-0.24385,0.75105,-0.42953,0.58244,0.31144,-0.35671,-0.58554,-0.19968,-0.0039743,0.086055,0.83607,-0.3427,0.61331,0.41415,-0.29773,-0.6145,-0.26051,0.12858,0.17858,0.61524,-0.078992,-0.19822,0.21637,0.35949,0.21413,-0.018,-0.052759,-0.42614,0.18912,-0.14723,-0.30529,-0.085547,0.023787,0.045319,0.50703,-0.1895,-0.42466,-0.1648,0.46345,0.67697,0.24492,0.44917,0.34956,0.0077155,-0.15314,-0.23442,0.56919,-0.14936,-0.28058,-0.4544,-0.1128,-0.1844,-0.038398,0.44396,-0.081775,0.0018064
