hsa1573,-0.063458,0.0045391,-0.082927,0.23847,0.053552,0.021299,0.2043,-0.083438,0.034245,0.010819,0.011086,0.056348,-0.08933,-0.0008242,0.38839,0.3317,-0.05218,-0.13557,0.20236,0.24352,0.17521,-0.12934,0.57273,0.28362,0.056915,0.43663,-0.39206,-0.36483,0.7891,-0.21576,-0.29578,-0.036806,0.082603,0.017871,-0.0038496,-0.048705,-0.36331,0.622,-0.080524,0.40486,0.36598,0.35212,0.33029,-0.46295,-0.42469,0.36825,-0.29882,-0.40739,0.19538,0.47593,0.18513,-0.18839,-0.13427,-0.39087,-0.16795,0.39176,0.63048,0.24779,0.19972,-0.47033,-0.47932,0.36938,-0.42068,-0.4062,0.20337,0.2619,0.025448,-0.18068,-0.18434,-0.42674,-0.12697,-0.16789,-0.052947,-0.056859,0.22534,0.24014,-0.17928,0.26632,0.13538,-0.14254,0.047969,0.18423,0.032987,0.1388,0.29007,0.58897,0.054362,0.45923,-0.4029,-0.35184,0.64252,-0.21969,-0.34845,0.003236,0.23585,0.12637,-0.053225,-0.057301,-0.3028,0.0035292,0.2677,-0.44347,-0.43687,0.4868,-0.38857,-0.3466,0.10831,0.18923,0.056812,-0.10953,-0.11936,-0.36733,-0.0010621,-0.37551,-0.35726,0.15146,-0.25622,-0.26321,0.16418,0.36018,0.04132,-0.12733,-0.16961,-0.32527,-0.39466,-0.27692,0.34569,-0.23252,-0.10493,-0.028489,0.12457,0.047151,0.075034,0.25183,-0.35479,0.75831,-0.48715,0.59674,0.47581,-0.213,-0.35921,0.014453,0.095084,0.092071,0.85801,-0.45995,0.69892,0.57963,-0.2387,-0.35715,-0.021991,0.23159,0.25747,0.63776,-0.36298,-0.39454,0.10709,0.20203,0.061195,-0.069944,-0.11399,-0.41243,0.43775,-0.25344,-0.24216,0.077921,0.20992,0.1792,0.48131,-0.1867,-0.31466,-0.068256,0.40487,0.5813,0.35984,0.21578,0.078373,-0.088833,-0.10999,-0.21042,0.533,-0.10135,-0.15473,-0.19405,0.0043741,-0.091602,0.1342,0.42353,0.0012611,0.020863
hsa1576,-0.068527,0.012606,-0.057486,0.31817,0.058859,0.019663,0.14161,-0.10826,0.057543,0.024977,0.047793,0.15375,-0.079646,0.031639,0.39473,0.32403,-0.05012,-0.13516,0.20446,0.31333,0.20343,-0.17791,0.55151,0.32788,0.042363,0.45286,-0.42987,-0.41147,0.77304,-0.21817,-0.33541,0.031902,0.12127,0.07668,-0.083554,-0.027785,-0.40971,0.65187,-0.020991,0.50161,0.42672,0.3814,0.32565,-0.49865,-0.47544,0.39883,-0.33421,-0.45117,0.18005,0.47116,0.13032,-0.28768,-0.21036,-0.43204,-0.1644,0.43616,0.65751,0.22577,0.22092,-0.49174,-0.50666,0.33135,-0.44726,-0.41735,0.23078,0.31403,0.044066,-0.22282,-0.21672,-0.45227,-0.11829,-0.18007,-0.0269,-0.068007,0.17194,0.2062,-0.1638,0.27834,0.15375,-0.12852,0.095379,0.21454,0.027935,0.08668,0.31256,0.61182,0.080468,0.39691,-0.43519,-0.39176,0.63675,-0.23796,-0.39687,0.038788,0.2686,0.1502,-0.14272,-0.08823,-0.35082,0.038937,0.26868,-0.47826,-0.49998,0.52973,-0.41397,-0.41325,0.14244,0.24645,0.071078,-0.1943,-0.13955,-0.42029,0.06116,-0.38424,-0.3529,0.1529,-0.29248,-0.21374,0.21248,0.32216,-0.019519,-0.15983,-0.17165,-0.33019,-0.3902,-0.30298,0.34318,-0.21093,-0.13423,0.042058,0.16229,0.059867,0.038342,0.27155,-0.37068,0.77629,-0.49102,0.57982,0.5249,-0.23627,-0.3419,0.02728,0.20827,0.10808,0.84326,-0.48001,0.69795,0.61121,-0.25154,-0.36773,-0.025213,0.26268,0.21718,0.63521,-0.33109,-0.4397,0.14164,0.22227,0.10431,-0.17573,-0.13495,-0.42614,0.43545,-0.28348,-0.20244,0.12765,0.21312,0.14215,0.49832,-0.22051,-0.3309,-0.11049,0.42559,0.54536,0.38138,0.2357,0.068086,-0.12933,-0.13571,-0.18646,0.50226,-0.11954,-0.13139,-0.21479,-0.057662,-0.078079,0.17549,0.48343,0.11421,0.030689
hsa1577,-0.064203,-0.014895,-0.099564,0.28274,0.044175,-0.00035269,0.14591,-0.10977,0.079251,0.035146,0.0082099,0.1406,-0.06574,0.025883,0.37869,0.33953,-0.058854,-0.13407,0.21535,0.31767,0.20143,-0.15714,0.5505,0.33789,0.050515,0.44242,-0.43088,-0.41417,0.7841,-0.23207,-0.3418,0.0086175,0.11858,0.03361,-0.094372,-0.026567,-0.41129,0.67389,-0.09198,0.52662,0.44292,0.34057,0.30633,-0.49967,-0.49453,0.43362,-0.36233,-0.46689,0.19855,0.44733,0.17409,-0.29986,-0.24371,-0.45303,-0.18282,0.44224,0.65048,0.24394,0.20227,-0.49536,-0.51814,0.38417,-0.48707,-0.43581,0.22664,0.30204,0.037887,-0.24683,-0.21058,-0.45957,-0.12194,-0.20553,-0.043159,-0.028078,0.20445,0.21687,-0.17812,0.25885,0.17214,-0.10406,0.061407,0.18883,0.022797,0.1228,0.33484,0.61999,0.064941,0.40559,-0.41545,-0.38313,0.62192,-0.26007,-0.37331,0.033072,0.2601,0.19397,-0.13367,-0.085543,-0.34745,0.039786,0.25095,-0.46884,-0.48739,0.55295,-0.42745,-0.4063,0.11939,0.23604,0.069731,-0.18907,-0.13941,-0.41288,0.058851,-0.40908,-0.37411,0.16378,-0.27788,-0.22029,0.18091,0.3448,0.0050096,-0.14022,-0.14055,-0.35048,-0.39333,-0.32891,0.34592,-0.242,-0.10131,0.033517,0.15264,0.038371,0.036449,0.2772,-0.35057,0.76896,-0.5238,0.62187,0.51199,-0.21805,-0.32313,0.049074,0.18938,0.10005,0.86349,-0.52091,0.71211,0.62846,-0.26364,-0.37324,-0.035414,0.29097,0.22507,0.64988,-0.37536,-0.4658,0.14373,0.2477,0.098846,-0.19931,-0.12088,-0.47289,0.45614,-0.28915,-0.20008,0.14804,0.24086,0.1493,0.53464,-0.21282,-0.32937,-0.12241,0.42749,0.54384,0.42406,0.23451,0.061429,-0.11201,-0.12294,-0.17314,0.53459,-0.10269,-0.13527,-0.20982,-0.008255,-0.11899,0.16719,0.49392,0.10984,0.072956
hsa1579,-0.0077537,0.022988,-0.066141,0.28317,0.11351,0.044491,0.21705,-0.11249,-0.0046922,-0.030834,0.10697,0.086184,-0.11779,-0.0089361,0.40378,0.30628,-0.074264,-0.12441,0.11304,0.32001,0.20416,-0.19692,0.55878,0.3212,0.0098194,0.41962,-0.41339,-0.40035,0.74475,-0.2385,-0.30827,0.060466,0.15022,0.11563,-0.034715,0.00088677,-0.40628,0.63245,-0.077682,0.46127,0.41921,0.35622,0.26506,-0.48352,-0.49312,0.44147,-0.37126,-0.50887,0.16515,0.52145,0.21266,-0.25881,-0.1948,-0.45524,-0.15554,0.42646,0.63605,0.23818,0.15496,-0.49367,-0.50124,0.40176,-0.41644,-0.43944,0.19113,0.31887,0.056886,-0.18812,-0.16393,-0.4536,-0.17074,-0.17501,-0.026607,-0.11714,0.23366,0.23733,-0.20594,0.31219,0.15395,-0.14259,0.078371,0.21121,0.042552,0.060775,0.31384,0.634,0.08619,0.40482,-0.43888,-0.37781,0.63305,-0.23137,-0.39795,0.032923,0.2831,0.17567,-0.12723,-0.03731,-0.39335,0.08193,0.27739,-0.47826,-0.45424,0.55321,-0.39275,-0.4025,0.12097,0.27337,0.091659,-0.17258,-0.11201,-0.42917,-0.026666,-0.38757,-0.37803,0.14376,-0.34394,-0.25126,0.19165,0.38956,0.0069208,-0.13673,-0.16999,-0.37369,-0.3609,-0.28042,0.29697,-0.21704,-0.12309,0.0245,0.10199,0.0068785,0.077106,0.29233,-0.36887,0.77433,-0.48585,0.62467,0.53057,-0.2546,-0.39619,0.0017157,0.14423,0.074329,0.8707,-0.4758,0.72937,0.59524,-0.26226,-0.41471,-0.063814,0.22585,0.21108,0.67601,-0.3479,-0.41187,0.13856,0.26681,0.13288,-0.16855,-0.10764,-0.4591,0.41522,-0.30289,-0.29073,0.089674,0.19217,0.16353,0.5521,-0.20429,-0.37772,-0.15243,0.39152,0.50658,0.44111,0.24517,0.073192,-0.11308,-0.068213,-0.19635,0.50962,-0.15506,-0.14906,-0.30144,-0.067212,-0.071801,0.12363,0.42904,0.03675,0.02247
hsa1580,-0.040248,0.057735,-0.022501,0.30084,0.061954,0.076146,0.22271,-0.13423,0.014095,-0.027572,0.080822,0.08795,-0.13884,0.059853,0.40878,0.32135,-0.034324,-0.12355,0.12168,0.3141,0.18776,-0.14199,0.56144,0.31232,-0.0015312,0.37523,-0.41286,-0.39549,0.77907,-0.24814,-0.27706,-0.00089671,0.09539,0.075052,0.018234,0.013334,-0.35736,0.65632,-0.068787,0.491,0.42134,0.36716,0.25851,-0.50679,-0.49579,0.4435,-0.34156,-0.51724,0.18201,0.48274,0.20603,-0.18243,-0.20319,-0.436,-0.17891,0.39074,0.63754,0.27028,0.13295,-0.49445,-0.5245,0.36159,-0.43362,-0.45361,0.23821,0.32915,0.027661,-0.16692,-0.19692,-0.43676,-0.14164,-0.14562,-0.072081,-0.073077,0.2417,0.20911,-0.173,0.2838,0.12824,-0.12136,0.09156,0.2411,0.090408,0.073512,0.3009,0.58314,0.10498,0.38036,-0.43829,-0.38714,0.61908,-0.23824,-0.35844,-0.0077311,0.25404,0.16986,-0.049007,-0.030503,-0.36436,0.058136,0.24679,-0.47972,-0.48197,0.51269,-0.40603,-0.39855,0.14978,0.26099,0.065595,-0.12279,-0.12112,-0.41426,-0.045005,-0.37068,-0.36277,0.11835,-0.29369,-0.27449,0.19274,0.38996,0.043616,-0.13811,-0.18794,-0.34239,-0.34865,-0.26371,0.28957,-0.21136,-0.073153,0.0035068,0.079175,0.052955,0.12676,0.31778,-0.31215,0.78272,-0.49775,0.62307,0.52892,-0.20468,-0.3525,0.020575,0.12665,0.10075,0.8523,-0.49589,0.71698,0.641,-0.26901,-0.38667,-0.044711,0.22066,0.25159,0.66224,-0.37671,-0.39577,0.10502,0.20765,0.13108,-0.09876,-0.13114,-0.40201,0.45339,-0.25184,-0.23512,0.1125,0.21638,0.18415,0.52531,-0.22444,-0.39022,-0.13039,0.37665,0.54742,0.42951,0.27751,0.10491,-0.090027,-0.14653,-0.17898,0.53137,-0.11991,-0.17055,-0.2638,-0.030861,-0.081683,0.12145,0.43453,0.05419,0.038528
hsa1581,-0.053872,0.0082952,-0.061946,0.21667,0.031263,-0.0017643,0.1845,-0.12604,0.13632,0.020293,0.016747,0.062145,-0.075538,0.064756,0.36122,0.29071,-0.053468,-0.10734,0.2274,0.30501,0.13306,-0.062965,0.56661,0.34574,0.052942,0.45832,-0.3856,-0.39584,0.78007,-0.19587,-0.32228,0.050594,0.14943,0.094994,0.0020477,-0.059091,-0.38012,0.64611,-0.0037663,0.41879,0.42879,0.3861,0.32752,-0.49102,-0.47838,0.44381,-0.23709,-0.44104,0.12456,0.43471,0.18362,-0.24444,-0.1665,-0.44122,-0.10508,0.36255,0.61301,0.25601,0.18867,-0.44834,-0.46907,0.33079,-0.31625,-0.37075,0.16189,0.2892,0.053448,-0.19391,-0.17247,-0.38448,-0.072481,-0.12381,-0.044906,-0.022958,0.25706,0.20513,-0.1117,0.2658,0.1273,-0.0926,0.12565,0.20502,0.098339,0.067468,0.26894,0.60892,0.034903,0.41592,-0.4058,-0.34256,0.64356,-0.17982,-0.37791,0.072338,0.25723,0.17068,-0.11631,-0.08848,-0.34648,0.03575,0.28937,-0.45361,-0.42196,0.51846,-0.33909,-0.36887,0.10396,0.20123,0.027355,-0.14644,-0.10771,-0.39607,-0.00073175,-0.33101,-0.34177,0.12616,-0.19971,-0.23042,0.1749,0.33434,0.044026,-0.083099,-0.15278,-0.27401,-0.35788,-0.31046,0.3874,-0.20682,-0.20326,0.028984,0.11478,0.063923,0.10107,0.18303,-0.35475,0.75934,-0.45494,0.56618,0.46153,-0.19592,-0.29582,0.095045,0.17234,0.098676,0.84504,-0.48231,0.66912,0.55507,-0.22849,-0.35944,-0.0039625,0.21388,0.21922,0.61499,-0.32502,-0.42408,0.11959,0.23601,0.1035,-0.1226,-0.18689,-0.42398,0.46073,-0.24072,-0.20562,0.14674,0.20401,0.15037,0.45256,-0.2602,-0.30154,-0.084388,0.398,0.50221,0.38958,0.24793,0.12435,-0.077625,-0.1149,-0.1449,0.52514,-0.089684,-0.10561,-0.18792,-0.019153,-0.09785,0.20709,0.44786,0.053022,0.052097
hsa1582,-0.0089751,0.023851,-0.038046,0.21746,0.013526,0.070214,0.25177,-0.046529,0.056054,-0.02938,0.050727,0.0069562,-0.097717,0.062452,0.30837,0.24283,-0.0014644,-0.11595,0.15705,0.36665,0.20382,-0.068475,0.61584,0.3587,0.052181,0.42875,-0.41608,-0.41323,0.73654,-0.19622,-0.35298,0.082486,0.19141,0.083486,-0.049345,-0.1009,-0.38233,0.58061,0.0073267,0.46486,0.42364,0.28313,0.36369,-0.42376,-0.42835,0.4311,-0.22776,-0.38738,0.14488,0.44875,0.20828,-0.16994,-0.1661,-0.36845,-0.13413,0.38995,0.63079,0.20353,0.22613,-0.42079,-0.42607,0.3729,-0.33196,-0.36555,0.1807,0.26588,0.069045,-0.10627,-0.16078,-0.39859,-0.088144,-0.10442,0.0082834,0.022165,0.19732,0.14104,-0.14265,0.22295,0.11339,-0.13837,0.067247,0.12734,0.021325,0.15226,0.26927,0.60037,0.073013,0.41853,-0.39628,-0.40317,0.63239,-0.22858,-0.39009,0.071535,0.27938,0.16913,-0.07903,-0.13076,-0.36506,0.065847,0.28489,-0.45044,-0.43256,0.52394,-0.33883,-0.37137,0.1153,0.22211,0.092212,-0.10576,-0.15105,-0.37687,0.025968,-0.37396,-0.36221,0.1252,-0.26613,-0.2076,0.17788,0.36129,0.046363,-0.0085341,-0.17114,-0.28936,-0.34096,-0.29217,0.32393,-0.19322,-0.13439,0.099558,0.19472,0.093959,0.10722,0.19031,-0.29885,0.78499,-0.48727,0.58107,0.47111,-0.24397,-0.32792,0.028387,0.096957,0.13542,0.84309,-0.48162,0.69088,0.52631,-0.2816,-0.35612,-0.017078,0.1425,0.23794,0.62849,-0.31674,-0.40616,0.13315,0.20434,0.092522,-0.073461,-0.15455,-0.43218,0.41121,-0.31548,-0.177,0.13291,0.15568,0.16522,0.46609,-0.25179,-0.24875,-0.094511,0.35096,0.55343,0.40274,0.22823,0.040595,-0.084206,-0.13579,-0.19096,0.49666,0.0079784,-0.14131,-0.17299,0.015197,-0.089607,0.14987,0.39098,0.021715,0.090376
hsa1583,-0.012428,-0.028152,-0.063907,0.21117,0.041568,0.023712,0.24162,-0.10852,0.013083,-0.037926,0.05019,0.13145,-0.11245,-0.0030627,0.35609,0.29518,-0.03906,-0.10591,0.14163,0.24314,0.11323,-0.098444,0.52357,0.32006,0.032866,0.38178,-0.38006,-0.35191,0.74393,-0.21688,-0.27724,-0.061756,0.14371,0.094348,-0.065727,-0.048215,-0.34515,0.6074,-0.070885,0.38822,0.39173,0.30426,0.23098,-0.40503,-0.41046,0.36517,-0.29641,-0.40249,0.15865,0.43243,0.14868,-0.18288,-0.21083,-0.37064,-0.14722,0.37021,0.62938,0.25292,0.13623,-0.4664,-0.47832,0.34306,-0.43097,-0.40258,0.2135,0.32346,0.027012,-0.14086,-0.16155,-0.44803,-0.090768,-0.14072,-0.057459,0.0071668,0.20746,0.21675,-0.12736,0.22189,0.16083,-0.068528,0.067718,0.1622,0.078676,0.1261,0.23833,0.5872,0.097386,0.34667,-0.39541,-0.32102,0.57537,-0.19512,-0.34554,0.037241,0.23888,0.10513,-0.14544,-0.049632,-0.34097,0.050847,0.23929,-0.46897,-0.44322,0.52457,-0.3552,-0.37859,0.09653,0.21374,0.05229,-0.17082,-0.10713,-0.40281,-0.0056251,-0.3662,-0.36197,0.14667,-0.29944,-0.21949,0.17112,0.36173,0.023489,-0.045588,-0.21032,-0.34174,-0.29998,-0.20734,0.2919,-0.13862,-0.055339,-0.045146,0.088609,-0.028228,0.064334,0.3121,-0.31354,0.72799,-0.44286,0.57436,0.46372,-0.18806,-0.36,0.036946,0.14504,0.1285,0.85081,-0.43937,0.70928,0.60205,-0.23372,-0.38735,-0.076795,0.22158,0.25391,0.59583,-0.3489,-0.41694,0.087309,0.22634,0.13041,-0.092491,-0.13622,-0.38796,0.44515,-0.323,-0.25343,0.11303,0.20188,0.19786,0.52922,-0.25606,-0.35647,-0.1393,0.36182,0.52923,0.33723,0.22537,0.055163,-0.11838,-0.17961,-0.12522,0.48505,-0.041459,-0.14316,-0.21447,0.00078279,-0.1358,0.19608,0.3869,0.076532,0.0474
hsa1584,-0.055215,-0.0023566,-0.04959,0.2118,0.036477,0.016501,0.23158,-0.15486,0.047041,-0.041487,0.02611,0.084409,-0.11057,-0.0086387,0.37503,0.32074,-0.061975,-0.13066,0.20985,0.28476,0.1968,-0.13695,0.55252,0.36049,0.027815,0.38631,-0.39653,-0.35664,0.7432,-0.24317,-0.3281,-0.04947,0.15906,0.073102,-0.053914,-0.06505,-0.36381,0.61298,-0.032966,0.41591,0.38175,0.28964,0.21725,-0.44955,-0.46008,0.36971,-0.28175,-0.41543,0.18145,0.45283,0.18658,-0.19065,-0.19503,-0.39959,-0.17406,0.39961,0.62429,0.20041,0.17234,-0.47708,-0.48717,0.36176,-0.39554,-0.40693,0.25584,0.35169,0.03053,-0.16652,-0.18534,-0.476,-0.10945,-0.1709,-0.081833,0.0086161,0.20527,0.23701,-0.16022,0.32007,0.18874,-0.059746,0.067354,0.23635,0.10826,0.13798,0.25128,0.62114,0.074758,0.37994,-0.40838,-0.36202,0.62768,-0.2665,-0.37109,0.010928,0.24885,0.10048,-0.09553,-0.075967,-0.30761,0.024302,0.26923,-0.4671,-0.44834,0.55175,-0.42598,-0.3632,0.087229,0.23916,0.044307,-0.1627,-0.12235,-0.39881,-0.033091,-0.34763,-0.35366,0.092676,-0.25836,-0.20794,0.148,0.38514,0.090967,-0.063183,-0.18333,-0.28284,-0.33643,-0.25509,0.2877,-0.19904,-0.043994,-2.28E-05,0.099459,0.025027,0.11027,0.2433,-0.36535,0.73817,-0.47208,0.59131,0.43796,-0.20012,-0.36523,-0.0052959,0.11812,0.08707,0.85566,-0.44809,0.72844,0.58255,-0.23946,-0.40868,-0.067892,0.18799,0.24595,0.61575,-0.35251,-0.4428,0.070824,0.22109,0.07586,-0.10479,-0.13222,-0.3898,0.45913,-0.2932,-0.27164,0.04627,0.13934,0.21465,0.50754,-0.18433,-0.32717,-0.12291,0.40459,0.57476,0.31218,0.23873,0.054983,-1.13E-05,-0.1291,-0.16788,0.51968,-0.038767,-0.17833,-0.23183,-0.0039694,-0.10554,0.15738,0.35892,0.023309,0.024729
hsa1585,-0.061148,-0.020709,-0.064653,0.18241,0.015686,0.045571,0.16758,-0.1429,0.04594,-0.038724,0.033263,0.098398,-0.11115,0.04045,0.3774,0.28183,-0.036938,-0.13889,0.17685,0.29066,0.16615,-0.081125,0.52908,0.30001,0.047226,0.38028,-0.39089,-0.35067,0.73209,-0.2232,-0.2978,-0.020674,0.13258,0.069631,-0.045272,-0.085175,-0.35647,0.59907,-0.0087981,0.42487,0.36652,0.25973,0.24364,-0.4623,-0.4691,0.3901,-0.28388,-0.432,0.18849,0.46073,0.18221,-0.1715,-0.20199,-0.41632,-0.16687,0.40444,0.60088,0.2287,0.15705,-0.48447,-0.49881,0.36046,-0.40693,-0.41829,0.2425,0.33386,0.054247,-0.19368,-0.16766,-0.46932,-0.1026,-0.16286,-0.091929,0.030861,0.16474,0.19513,-0.14914,0.26682,0.17635,-0.12687,0.088417,0.2069,0.1106,0.14247,0.1887,0.59397,0.060511,0.37252,-0.41983,-0.3372,0.62728,-0.23686,-0.38317,0.0087233,0.24578,0.080232,-0.085229,-0.10477,-0.33083,0.0060061,0.27769,-0.46055,-0.45446,0.53318,-0.4226,-0.34641,0.078884,0.25019,0.046906,-0.1225,-0.12264,-0.38992,-0.03585,-0.35263,-0.33416,0.1339,-0.23109,-0.16574,0.17796,0.33229,0.068237,-0.095071,-0.16712,-0.3131,-0.36865,-0.26296,0.29443,-0.24152,-0.069051,-0.042129,0.085992,-0.0066155,0.15016,0.2322,-0.37334,0.72054,-0.47133,0.58951,0.42715,-0.18458,-0.34314,-0.0029398,0.12265,0.084214,0.86059,-0.46484,0.71196,0.57286,-0.21556,-0.38899,-0.093586,0.18604,0.21368,0.60255,-0.35576,-0.45687,0.093734,0.22172,0.0946,-0.1281,-0.17738,-0.39363,0.42016,-0.27813,-0.25483,0.045105,0.15163,0.15177,0.5097,-0.19915,-0.34369,-0.11589,0.39729,0.57727,0.31722,0.21649,0.13851,0.0021438,-0.19845,-0.14051,0.47388,-0.071004,-0.18993,-0.23098,0.0081436,-0.11623,0.12735,0.32594,0.027673,0.019995
hsa1586,-0.080947,0.047011,-0.069615,0.24618,0.066699,0.041662,0.20026,-0.11778,0.054784,0.0046206,0.0031898,0.09262,-0.073484,0.015867,0.39913,0.34664,-0.036015,-0.12218,0.19689,0.24664,0.16435,-0.13014,0.55739,0.29632,0.01776,0.39478,-0.37104,-0.37,0.7608,-0.18194,-0.27726,-0.00051066,0.1062,0.020616,-0.037083,-0.063958,-0.386,0.66227,-0.018466,0.43496,0.3931,0.34198,0.31889,-0.46646,-0.44373,0.36312,-0.25229,-0.43599,0.20718,0.46779,0.18977,-0.24861,-0.14566,-0.40783,-0.13342,0.42989,0.64147,0.24144,0.21192,-0.47629,-0.51439,0.35234,-0.41543,-0.42379,0.25536,0.30423,0.019794,-0.21683,-0.19477,-0.4568,-0.093679,-0.15695,-0.085658,-0.0067381,0.18845,0.2076,-0.12862,0.24779,0.10751,-0.10477,0.075022,0.23788,0.037224,0.061797,0.27591,0.60748,0.077545,0.40279,-0.42224,-0.39669,0.63214,-0.21965,-0.34198,0.070436,0.26915,0.14625,-0.10043,-0.091796,-0.3525,0.03471,0.2476,-0.46313,-0.48973,0.52238,-0.37613,-0.38885,0.14933,0.1875,0.049728,-0.15873,-0.15352,-0.41519,0.026009,-0.37758,-0.35192,0.133,-0.2901,-0.24384,0.23011,0.40395,0.058351,-0.15574,-0.1423,-0.33329,-0.37498,-0.28416,0.32433,-0.20566,-0.07943,0.023788,0.10308,0.061053,0.08497,0.272,-0.34981,0.76137,-0.45234,0.60705,0.47915,-0.23159,-0.34841,0.043907,0.16122,0.11066,0.86228,-0.46998,0.70165,0.61623,-0.26531,-0.38296,0.015046,0.25662,0.255,0.65397,-0.32872,-0.41748,0.13766,0.21175,0.049433,-0.17126,-0.1498,-0.4252,0.45171,-0.3095,-0.2793,0.11129,0.24092,0.1684,0.5199,-0.21255,-0.31577,-0.076191,0.43191,0.53735,0.38376,0.25772,0.049447,-0.14386,-0.14493,-0.1908,0.51808,-0.19545,-0.12512,-0.20623,-0.081487,-0.074753,0.18567,0.44355,0.061639,0.034258
hsa1588,-0.06156,0.019368,-0.10614,0.28692,0.042689,-0.00096,0.1924,-0.089795,0.052018,0.0088471,0.034193,0.07348,-0.13556,-0.020932,0.38719,0.29898,-0.03573,-0.11311,0.1712,0.30151,0.17228,-0.18052,0.56104,0.31409,0.016159,0.46194,-0.41099,-0.39074,0.76167,-0.2156,-0.25464,0.042689,0.12056,0.041698,-0.013537,0.033039,-0.3826,0.6231,-0.076061,0.48003,0.42067,0.33401,0.36316,-0.48947,-0.47968,0.4238,-0.30654,-0.38451,0.20417,0.49855,0.1508,-0.2516,-0.1575,-0.43308,-0.18739,0.40103,0.6399,0.20583,0.21952,-0.51555,-0.51652,0.35099,-0.43299,-0.34744,0.25692,0.3366,0.037648,-0.16128,-0.16989,-0.48156,-0.14517,-0.22765,-0.077553,-0.042127,0.24118,0.26345,-0.16076,0.26019,0.14196,-0.1822,0.074347,0.20879,0.047502,0.12745,0.29832,0.61598,0.10171,0.4472,-0.44438,-0.37948,0.63925,-0.21984,-0.31242,0.020057,0.28384,0.10114,-0.067782,0.045463,-0.37901,0.068588,0.2988,-0.50346,-0.47521,0.54119,-0.39211,-0.3612,0.15892,0.25795,0.070416,-0.089505,-0.087659,-0.43856,0.01862,-0.36708,-0.35126,0.12972,-0.29738,-0.19666,0.18124,0.35273,0.0087495,-0.11948,-0.14194,-0.33187,-0.36206,-0.30703,0.37265,-0.15698,-0.068504,0.035458,0.11714,0.044011,0.074436,0.31805,-0.36367,0.76892,-0.49441,0.62641,0.44797,-0.24728,-0.37214,0.022993,0.099027,0.073384,0.87517,-0.47846,0.73428,0.55717,-0.30062,-0.37671,-0.036111,0.20285,0.22212,0.63487,-0.34623,-0.36364,0.13112,0.23699,0.075617,-0.10222,-0.046365,-0.43697,0.41792,-0.27803,-0.26947,0.075601,0.17068,0.13777,0.5208,-0.18523,-0.35575,-0.12626,0.38028,0.53727,0.35051,0.24209,0.077412,-0.10451,-0.091638,-0.20911,0.49807,-0.12859,-0.12585,-0.25602,0.0034097,-0.076493,0.1564,0.41537,0.070736,-0.010974
hsa1589,-0.096444,0.043327,-0.069306,0.29684,0.044437,0.03913,0.22132,-0.12884,0.054587,0.014353,0.038486,0.077303,-0.098451,0.028322,0.39884,0.32012,-0.063536,-0.11605,0.19724,0.23024,0.16646,-0.17549,0.51139,0.27744,-0.026691,0.39546,-0.36683,-0.38154,0.76332,-0.22568,-0.31146,0.042483,0.071654,0.013309,-0.075995,-0.041519,-0.38331,0.62182,-0.076028,0.46718,0.38809,0.35089,0.34944,-0.46748,-0.42844,0.34644,-0.27659,-0.40027,0.18453,0.45086,0.20452,-0.23385,-0.18983,-0.42427,-0.20898,0.41523,0.6565,0.2302,0.22369,-0.4813,-0.49457,0.36524,-0.39849,-0.44195,0.22197,0.27354,0.017411,-0.23157,-0.20058,-0.43269,-0.17055,-0.20192,-0.043901,-0.081475,0.23103,0.22845,-0.17385,0.29021,0.14139,-0.10165,0.10968,0.22619,0.042304,0.12178,0.31358,0.60346,0.074373,0.45009,-0.45313,-0.39481,0.61623,-0.26303,-0.38882,0.068525,0.23585,0.12738,-0.10933,-0.071748,-0.35488,0.038205,0.27712,-0.44084,-0.46189,0.52166,-0.41487,-0.42172,0.15271,0.18519,0.043676,-0.17722,-0.16703,-0.36734,0.031555,-0.36637,-0.32442,0.080091,-0.2611,-0.2066,0.18739,0.4045,0.089213,-0.081613,-0.16072,-0.32967,-0.38697,-0.31185,0.31461,-0.25556,-0.078174,-0.0091203,0.072047,0.0045018,0.088992,0.26322,-0.37714,0.75157,-0.42931,0.64689,0.47971,-0.23896,-0.3346,-0.0040447,0.10365,0.072461,0.86117,-0.45923,0.70006,0.59228,-0.24798,-0.32228,-0.015837,0.18474,0.22054,0.64234,-0.34497,-0.44071,0.17421,0.20448,0.060143,-0.17483,-0.15641,-0.41045,0.45075,-0.31018,-0.27882,0.058948,0.19622,0.13518,0.52299,-0.23078,-0.29546,-0.078634,0.41057,0.5388,0.38755,0.27644,0.13487,-0.10179,-0.12812,-0.20184,0.54081,-0.10933,-0.13321,-0.20646,-0.044492,-0.11363,0.16094,0.44068,0.014874,0.02794
