hsa116447,0.19531,-0.043367,0.091046,0.062213,0.36114,0.33108,0.2837,-0.10503,-0.13047,-0.1778,0.32004,-0.042234,-0.4337,0.23654,0.52795,0.4026,-0.24449,-0.41356,-0.094282,0.38381,0.59978,-0.26746,0.82203,0.71851,0.057465,0.42748,-0.24665,-0.151,0.91316,-0.14398,-0.21869,0.049668,0.24573,0.22921,0.0099437,-0.097783,-0.37581,0.6392,0.13171,0.37896,0.3933,0.30974,0.37819,-0.28005,-0.34226,0.37157,-0.34002,-0.16406,0.040404,0.53358,0.48743,0.020981,-0.026372,-0.26824,-0.19357,0.67465,0.80249,0.22962,0.36887,-0.36077,-0.33487,0.64782,-0.35105,-0.30434,0.1367,0.36212,0.28545,-0.028037,-0.15862,-0.44119,-0.22238,-0.20696,0.054181,-0.023764,0.33688,0.14937,-0.27928,-0.0018518,-0.097017,0.038446,-0.0043873,0.21079,-0.061227,0.12348,0.4579,0.88904,0.070013,0.35441,-0.28767,-0.20691,0.91218,-0.14139,-0.36485,0.079138,0.34384,0.30917,-0.13069,-0.21646,-0.39646,0.12936,0.31323,-0.26675,-0.24712,0.84736,-0.21162,-0.39003,0.19008,0.34142,0.2742,-0.12873,-0.2756,-0.37136,-0.02302,-0.30271,-0.32063,0.092437,-0.32058,-0.31151,0.17064,0.31511,0.15833,-0.10569,-0.2391,-0.25321,-0.01538,-0.15561,0.3928,-0.23145,0.069836,0.18345,0.095077,0.063074,0.15907,0.24389,-0.074332,0.69742,-0.26983,0.58996,0.40138,-0.028612,-0.35221,-0.041008,0.13091,0.20104,0.89749,-0.20914,0.81685,0.55836,-0.12065,-0.43852,-0.19064,0.25345,0.31778,0.60073,-0.16458,-0.33093,0.090387,0.29613,0.23751,-0.12072,-0.21319,-0.38542,0.53459,-0.32356,-0.26346,0.0035874,0.2466,0.30459,0.5425,-0.28616,-0.41875,-0.30406,0.64607,0.76821,0.3179,0.1739,-0.035788,-0.16944,-0.3403,-0.052804,0.75222,-0.22426,-0.39869,-0.28432,-0.095205,-0.21977,0.072833,0.74987,0.062985,0.17519
hsa1178,-0.21918,0.15082,0.54215,0.090703,0.22047,0.35031,0.37753,0.054504,0.21361,0.14182,0.38999,0.30605,-0.17704,0.54776,0.75758,0.64462,-0.12622,-0.20809,0.11327,0.19185,-0.44422,0.038887,0.035097,-0.1348,-0.16962,-0.32792,-0.40478,-0.47895,0.15783,-0.22733,-0.30414,-0.28385,-0.13642,-0.39254,0.56382,-0.31331,-0.50154,0.44004,-0.042083,0.076276,-0.071225,0.64161,0.034273,-0.054382,-0.0062124,-0.10676,-0.13267,-0.023654,0.013717,0.35972,0.055742,-0.034557,0.097889,-0.28583,-0.079162,0.31082,0.45736,0.641,0.32416,0.17413,0.27746,0.19249,0.02074,0.0012663,0.50074,0.6426,0.56147,-0.48967,0.095417,0.14577,-0.27865,-0.0243,-0.090403,-0.20766,0.15379,0.1704,-0.21676,0.10074,0.026409,-0.12887,0.13504,0.15061,0.07532,-0.2867,0.24917,0.81966,0.23956,-0.096345,-0.47959,-0.47861,0.61967,-0.24179,-0.5526,0.10419,0.30029,0.30188,0.36104,-0.091673,-0.49661,0.17492,-0.048874,-0.41294,-0.41924,0.61183,-0.26933,-0.57573,0.30944,0.3559,0.4082,0.25513,-0.25078,-0.31889,-0.04203,0.019682,0.11243,0.094271,0.061948,-0.20694,0.16405,0.60483,0.3889,-0.2497,-0.036581,-0.12349,0.33454,0.35392,0.082286,0.064152,0.55907,0.34571,-0.091854,0.18866,-0.41778,0.76231,0.37836,0.89064,-0.27149,0.68631,0.60994,0.055032,0.13895,0.41538,-0.54699,0.31043,0.88528,-0.41537,0.64021,0.70341,0.078755,0.22197,0.40374,-0.69879,0.33197,0.8611,0.04051,-0.55535,0.36577,0.31389,0.41367,0.31352,-0.084788,-0.33092,0.27601,-0.006007,0.26389,0.51045,-0.21441,0.14471,0.57491,-0.12742,-0.25691,-0.076768,-0.46471,0.66882,0.63836,0.41523,0.36893,-0.37546,-0.0028632,0.058071,0.70964,-0.20264,-0.30355,0.055919,-0.23036,0.054414,0.36588,-0.2526,-0.57492,0.25983
hsa1200,-0.10973,-0.2413,-0.22088,0.10949,-0.020315,-0.0020352,0.069727,-0.3388,0.31412,0.10146,-0.084899,0.15649,-0.32373,-0.069537,0.34549,0.18338,-0.31855,-0.38296,0.36244,0.44521,0.37093,-0.20192,0.64547,0.53134,0.10477,0.44604,-0.19762,0.0025413,0.8061,0.010959,0.055566,0.24672,0.13001,0.091597,-0.036882,0.05998,-0.16997,0.56799,0.13615,0.47136,0.31936,0.44484,0.36862,-0.31313,-0.2558,0.50439,-0.23918,-0.1565,0.3434,0.42777,0.33854,0.11732,0.050783,-0.30381,0.12091,0.5403,0.66943,0.26692,0.29011,-0.41366,-0.38811,0.49921,-0.28919,-0.048784,0.2969,0.3538,0.26303,0.11249,0.16619,-0.33984,-0.19092,-0.08863,0.21031,-0.10534,0.047762,-0.23685,-0.13216,-0.17529,-0.23162,0.11389,0.3387,0.33404,-0.037942,-0.028959,0.087379,0.71412,0.096453,0.35464,-0.1506,-0.011684,0.66546,0.029639,0.050383,0.14015,0.15404,0.12838,0.089766,0.12774,-0.18024,-0.078412,0.39051,-0.30822,-0.12391,0.59132,-0.089825,-0.061515,0.13475,0.16572,0.017049,0.061263,0.066041,-0.27148,0.032642,-0.14027,-0.39911,0.14505,-0.26368,-0.16113,0.23062,0.49757,0.34939,0.0030871,-0.0085901,-0.072223,-0.28933,-0.049538,0.4892,-0.12235,0.062091,0.34235,-0.0084203,-0.055975,-0.012424,0.32804,-0.17635,0.60413,-0.22335,0.59978,0.07024,-0.2978,-0.19892,0.11599,-0.18243,-0.19581,0.84227,-0.055987,0.84593,0.24445,-0.22448,-0.44885,-0.17029,0.029376,-0.0181,0.51208,-0.050812,-0.035866,0.3706,0.17032,0.26855,-0.082163,0.078736,-0.16188,0.23571,-0.29205,-0.36761,-0.038047,0.065635,0.062045,0.56656,-0.32919,-0.38745,-0.25812,0.47585,0.72482,0.049572,0.36707,0.28858,-0.14326,-0.075315,-0.21093,0.45803,-0.11707,-0.25862,-0.12153,-0.089148,-0.04878,0.27028,0.54242,-0.18869,-0.13414
hsa1215,-0.47441,-0.2818,-0.34814,0.26443,-0.32634,-0.41536,0.062898,-0.49489,-0.047195,0.046938,-0.61602,-0.25919,-0.15632,0.27336,0.010979,0.28637,-0.42199,-0.4121,-0.052419,0.58747,0.68673,-0.46663,0.7761,0.81234,-0.024779,0.76243,-0.073765,-0.050189,0.86545,0.24194,0.16952,0.25841,0.52319,0.23323,0.65505,0.56029,0.31363,0.72874,-0.20363,0.57988,0.59214,-0.17551,0.60435,-0.24966,0.066444,0.67371,0.12536,-0.046467,0.29651,0.55618,0.28973,0.52411,0.41073,-0.10715,-0.31281,0.58973,0.76066,0.069272,0.57029,-0.29742,-0.17722,0.6944,0.06718,0.075667,0.33075,0.60131,0.23468,0.56522,0.41603,0.064451,-0.24143,-0.36901,0.079179,-0.25802,-0.039383,-0.068416,-0.36913,-0.054948,0.17855,0.035241,-0.072209,0.010342,-0.22731,0.028599,-0.30153,0.79199,0.081827,0.63159,-0.25121,0.070725,0.68935,0.31894,0.12033,0.36253,0.51991,0.49504,0.55948,0.54101,0.10702,-0.027042,0.57186,-0.30505,-0.16034,0.77706,0.011155,-0.030741,0.48277,0.62037,0.25603,0.4053,0.34454,0.084422,-0.020296,-0.36226,-0.34746,-0.22822,0.056222,0.47489,-0.010965,0.24831,0.31434,0.16459,0.19417,-0.18471,0.0028711,-0.023072,0.719,0.38553,0.40599,0.039395,0.35833,0.058735,0.77651,0.82697,0.19186,0.49491,-0.066004,0.36053,0.18374,-0.28876,-0.42418,-0.25418,0.027292,0.087118,0.66153,-0.0039088,0.47368,-0.14115,-0.095957,-0.30647,0.05432,0.049169,-0.035175,0.26943,0.17816,0.016319,0.17216,0.45418,0.0047994,0.57425,0.48316,0.15785,0.36301,-0.37261,-0.15297,0.18842,0.47507,0.4976,0.32507,-0.030528,0.20147,0.11831,0.46705,0.70774,0.1557,0.57804,0.39849,0.0057653,0.035005,-0.042626,0.49444,0.29963,0.28296,-0.19051,0.21897,0.14781,0.045186,0.79372,0.28573,0.19405
hsa124,-0.26407,-0.13251,-0.080987,0.32996,-0.060983,-0.12241,0.098768,0.019377,-0.0023944,0.36476,-0.16819,0.22355,-0.1799,0.079938,0.20992,0.03519,-0.058118,-0.062029,0.11551,0.60841,0.4013,0.076215,0.72137,0.502,-0.0072675,0.59766,-0.37932,-0.20123,0.71668,-0.0090259,0.28294,0.17875,0.19705,0.37371,0.44029,0.49306,-0.3575,0.4927,-0.012631,0.64529,0.38203,0.27962,0.68218,-0.39367,0.024684,0.50426,0.25688,0.45713,0.59601,0.59201,0.65386,0.46387,0.5793,-0.35776,-0.40084,0.59489,0.85373,-0.23591,0.24741,-0.47349,-0.32246,0.60278,-0.34647,-0.030515,0.57913,0.29993,0.20156,0.077312,0.18659,-0.35818,-0.048123,-0.38332,0.25074,0.21577,-0.0030827,0.22018,-0.25752,0.24904,0.050036,-0.086963,0.18074,0.065155,0.20594,0.17757,0.053937,0.68304,0.031969,0.57363,-0.47971,-0.086563,0.74192,0.12575,0.26768,0.39802,0.3765,0.39245,0.5116,0.4952,-0.49266,-0.23502,0.14522,-0.49595,-0.42121,0.70298,-0.37433,-0.078381,0.38678,0.18605,0.12212,0.090881,0.18334,-0.4117,0.082942,0.016154,0.15564,-0.082448,0.38306,0.21096,0.27116,0.42554,0.38357,0.27339,0.16257,0.030841,-0.37354,0.082451,0.38545,0.28894,0.48674,0.31473,0.43388,0.5265,0.48665,0.65761,-0.30535,0.42385,-0.44433,0.33992,0.19722,-0.23322,-0.30706,0.01616,-0.029711,-0.10552,0.79484,-0.24324,0.73027,0.30309,0.1322,0.023271,0.086439,0.20981,0.11575,0.18938,-0.14329,-0.047904,0.25811,0.05644,0.14352,0.32893,0.19542,-0.4463,0.58623,0.19757,0.17878,0.37634,0.47201,0.41712,0.23091,0.27274,0.24967,0.60945,0.48241,0.76749,0.13119,0.53354,0.46799,0.16544,0.32856,-0.10055,0.63516,0.25133,0.30055,-0.12275,0.36153,0.64202,0.11009,0.60303,-0.13635,-0.08255
hsa125,-0.30262,-0.14411,-0.18134,0.39034,-0.16292,-0.18144,0.075175,0.032533,0.0665,0.32018,-0.254,0.24281,-0.15832,0.011379,0.1701,0.011103,-0.14104,-0.13113,0.22206,0.60596,0.40948,0.020137,0.70312,0.48178,0.017571,0.52598,-0.32151,-0.2117,0.72418,0.0012241,0.25405,0.19699,0.24141,0.30524,0.41079,0.38938,-0.35419,0.52545,-0.050457,0.65067,0.38559,0.27242,0.64712,-0.34414,-0.0056534,0.48831,0.22072,0.41777,0.63334,0.5785,0.61866,0.4182,0.49815,-0.33396,-0.40878,0.62649,0.8644,-0.2304,0.23371,-0.47136,-0.36707,0.60332,-0.31542,0.027397,0.57356,0.26284,0.27729,0.045937,0.1971,-0.35529,-0.089871,-0.36179,0.26971,0.21939,0.013763,0.24425,-0.27153,0.25386,-0.0061952,-0.13165,0.15847,0.033425,0.13433,0.099413,0.054625,0.69232,0.063672,0.48778,-0.4346,-0.099402,0.73278,0.14064,0.22524,0.42811,0.3718,0.37885,0.42167,0.39621,-0.50771,-0.20297,0.078246,-0.49459,-0.41891,0.7096,-0.31405,-0.06511,0.3949,0.16465,0.17872,0.031292,0.1575,-0.38853,0.070813,0.053447,0.16831,-0.049052,0.40353,0.19402,0.32508,0.44126,0.31247,0.27808,0.070395,0.020399,-0.21931,0.056661,0.3494,0.2438,0.43342,0.28228,0.38546,0.48085,0.38566,0.56408,-0.25499,0.42,-0.39467,0.32672,0.24855,-0.1934,-0.22243,0.08471,0.071889,-0.040491,0.81179,-0.25141,0.74196,0.27006,0.12807,-0.024068,-0.00093715,0.21062,0.075002,0.21739,-0.11573,-0.028524,0.27868,0.069961,0.1694,0.28671,0.15047,-0.42515,0.54189,0.24368,0.19529,0.29144,0.51308,0.39404,0.1654,0.31142,0.26413,0.55761,0.53836,0.7995,0.097653,0.47311,0.52665,0.22648,0.32266,-0.12085,0.6437,0.30142,0.26511,-0.11671,0.30956,0.54579,0.10247,0.59381,-0.088156,-0.10452
hsa126,-0.34561,-0.20403,-0.20052,0.33066,-0.16214,-0.19896,0.046609,-0.01583,0.057582,0.26881,-0.27774,0.23975,-0.16956,0.017633,0.18997,-0.014986,-0.14599,-0.14014,0.17387,0.58788,0.47136,0.023018,0.71946,0.50657,-0.057625,0.54208,-0.3363,-0.23529,0.72777,0.0019672,0.32646,0.18033,0.17514,0.37458,0.37081,0.49068,-0.38109,0.51619,-0.048715,0.60553,0.39175,0.27133,0.59373,-0.40997,-0.0071892,0.50357,0.22505,0.4151,0.61722,0.60165,0.6236,0.38361,0.46746,-0.33678,-0.41746,0.63223,0.88743,-0.25667,0.2336,-0.50673,-0.38091,0.64961,-0.36903,0.022147,0.55884,0.28042,0.25847,0.069231,0.23375,-0.32865,-0.034561,-0.39397,0.24232,0.24201,0.037386,0.22047,-0.28975,0.30364,0.07929,-0.1304,0.12801,0.073297,0.25339,0.20613,-0.020636,0.70294,-0.066682,0.54534,-0.49636,-0.12584,0.77572,0.047403,0.2506,0.39764,0.31519,0.39761,0.41902,0.45997,-0.50593,-0.25156,0.12217,-0.50255,-0.41285,0.72058,-0.35372,-0.049949,0.40794,0.20057,0.17287,0.06622,0.20796,-0.35939,0.020057,0.044371,0.17126,-0.12637,0.4135,0.17384,0.25939,0.41315,0.30692,0.26419,0.074353,0.049713,-0.32531,0.020267,0.38099,0.20721,0.44205,0.26777,0.3482,0.48026,0.38892,0.54522,-0.34214,0.40852,-0.42127,0.31955,0.15536,-0.24323,-0.32341,-0.027363,-0.020553,-0.14478,0.80403,-0.24192,0.75038,0.2995,0.10241,0.037129,-0.0091194,0.17427,0.034945,0.16529,-0.12842,-0.0083014,0.29179,0.072522,0.18358,0.31387,0.20836,-0.40466,0.51426,0.20369,0.18882,0.25163,0.43715,0.34059,0.19715,0.30154,0.28773,0.55529,0.46308,0.74938,0.068626,0.4869,0.49176,0.18655,0.29028,-0.11058,0.67355,0.26492,0.29381,-0.1488,0.28883,0.50713,0.060993,0.592,-0.092233,-0.14754
hsa1267,-0.075043,-0.037873,-0.14389,0.43947,-0.031171,-0.017569,0.3969,-0.19997,-0.039898,-0.19284,-0.041063,-0.13033,-0.069101,-0.010376,0.60049,0.51602,-0.017696,-0.053761,0.19929,0.51249,0.49316,-0.28715,0.73136,0.61763,0.031877,0.48074,-0.26128,-0.27158,0.84211,-0.17684,-0.27205,-0.072978,0.2074,-0.31992,-0.22754,-0.032571,-0.34882,0.70928,-0.39241,0.58049,0.65338,0.15484,0.45742,-0.41828,-0.41057,0.47086,-0.37164,-0.31701,0.10594,0.48425,-0.17855,-0.25188,-0.083772,-0.4566,-0.46521,0.58309,0.80631,0.035139,0.43118,-0.36545,-0.41266,0.48727,-0.30092,-0.18862,0.065213,0.35048,-0.23774,-0.19257,0.080586,-0.42743,-0.35047,-0.40739,-0.0031443,-0.50591,0.26369,0.24897,-0.31045,0.26901,-0.09478,-0.19608,0.063899,0.4613,-0.032246,-0.11371,0.36009,0.89303,-0.015368,0.54563,-0.37955,-0.2725,0.8642,-0.12935,-0.31647,0.026947,0.23085,-0.28494,-0.17593,-0.10716,-0.35356,0.012295,0.55466,-0.46474,-0.38786,0.74319,-0.2232,-0.1941,0.084876,0.33782,-0.21604,-0.11366,0.066782,-0.42466,-0.0090369,-0.43896,-0.56217,0.066185,-0.6133,-0.079185,0.067947,0.3985,-0.033948,-0.080928,-8.72E-05,-0.38688,-0.44422,-0.34371,0.45029,-0.26515,0.16771,-0.0096114,0.022835,-0.41685,0.2191,0.41529,-0.44822,0.84674,-0.36634,0.69926,0.18631,-0.37855,-0.37235,0.23966,-0.14354,-0.1324,0.9189,-0.30607,0.88749,0.24863,-0.29608,-0.55565,0.19124,0.040377,-0.057695,0.78428,-0.19268,-0.25495,0.0092856,0.25576,-0.21025,-0.1906,-0.036011,-0.39898,0.23175,-0.36702,-0.48646,0.23259,0.15033,0.059306,0.68299,-0.076903,-0.25705,0.078215,0.74383,0.84357,0.18063,0.20492,-0.019115,-0.024351,-0.10691,-0.31195,0.40889,-0.20689,-0.14462,-0.26624,0.036917,0.0037579,0.36072,0.72626,-0.085226,-0.1162
hsa128,-0.40358,-0.25172,-0.28252,0.35505,-0.19768,-0.29863,0.18079,-0.082133,0.16524,0.34051,-0.33044,0.33276,-0.096197,-0.074267,0.23353,0.098905,0.0051442,-0.054224,0.25656,0.53267,0.42116,0.023436,0.68579,0.45299,-0.079532,0.56843,-0.27553,-0.16563,0.70198,0.049297,0.31308,0.16096,0.088708,0.2668,0.3585,0.44578,-0.47735,0.46691,0.029441,0.5481,0.21029,0.26481,0.67024,-0.26465,0.01583,0.39509,0.26521,0.39548,0.60332,0.57041,0.50991,0.39884,0.44039,-0.34318,-0.47026,0.69372,0.86757,-0.24948,0.29846,-0.48425,-0.30428,0.64865,-0.23125,0.047542,0.5423,0.19576,0.23064,0.091661,0.24713,-0.47798,-0.14104,-0.47923,0.38636,0.18954,0.095984,0.27514,-0.36369,0.29434,0.10701,-0.13278,0.24794,0.16717,0.18254,0.19211,0.079416,0.68287,-0.024049,0.55006,-0.39706,-0.033739,0.76308,0.15479,0.2404,0.39101,0.21551,0.33222,0.44325,0.42034,-0.53767,-0.33043,0.16543,-0.52872,-0.44014,0.72502,-0.36091,-0.10258,0.29515,0.0055354,0.05287,-0.005468,0.11275,-0.51714,0.062411,0.10845,0.14698,-0.11888,0.3857,0.18582,0.22482,0.3514,0.30405,0.31086,0.20565,0.050652,-0.24536,0.068638,0.41043,0.31005,0.50528,0.35555,0.3873,0.47674,0.42913,0.61831,-0.36994,0.50652,-0.36233,0.39971,0.28284,-0.19316,-0.19507,0.12879,0.079092,-0.0014914,0.82827,-0.20386,0.72728,0.3366,0.13284,0.078972,0.039424,0.38284,0.20826,0.28842,-0.10346,0.026822,0.24039,-0.031063,0.11602,0.25619,0.17948,-0.48872,0.55743,0.25193,0.21958,0.32627,0.56357,0.49191,0.19842,0.2776,0.28215,0.47086,0.52001,0.75288,0.04586,0.489,0.45251,0.22599,0.31269,-0.13906,0.64846,0.29304,0.31267,-0.098899,0.25951,0.49605,0.11414,0.62549,-0.13477,-0.21497
hsa128853,-0.11274,0.12345,-0.064335,0.17664,-0.29126,0.010709,0.54437,-0.39804,-0.18296,-0.0047914,-0.0026261,-0.09015,-0.48431,0.28918,0.80069,0.81288,-0.51748,-0.44645,0.47457,0.5641,0.31801,-0.077906,0.7681,0.60172,0.10786,0.39864,-0.14456,0.059439,0.85488,0.057597,-0.0016272,-0.14012,0.19876,-0.13725,0.16817,0.063994,-0.41457,0.64564,-0.22718,0.64635,0.73782,0.37093,0.3408,-0.39505,-0.094785,0.7331,-0.26574,-0.037891,0.37336,0.55292,0.29945,0.054197,-0.051106,-0.33509,-0.51153,0.62921,0.8564,0.0072753,0.51692,-0.22537,-0.016069,0.52625,-0.14572,0.29334,0.53544,0.37606,0.19293,0.4466,0.25218,-0.25182,-0.3783,-0.48057,0.21057,-0.30246,0.080593,-0.12986,-0.15027,0.10318,-0.33797,-0.38245,-0.10169,-0.046402,-0.28917,-0.2087,0.10937,0.83003,-0.01212,0.50561,-0.171,0.13313,0.82577,0.053514,0.32552,0.1763,0.12324,-0.15314,0.46162,0.29808,-0.46739,0.11735,0.47492,-0.25111,0.13563,0.77995,-0.044885,0.20185,0.48962,0.43379,0.20866,0.31722,0.19994,-0.22808,-0.31829,-0.59139,-0.31963,0.23905,-0.382,-0.53189,0.28028,0.61407,0.50312,-0.35895,-0.43919,-0.085941,0.09994,0.035912,0.46184,0.14583,0.47852,0.055817,-0.15688,-0.25057,0.62118,0.60325,-0.31203,0.63416,-0.30498,0.61656,0.52793,-0.20425,-0.37282,-0.13784,0.2387,0.37841,0.53324,0.051689,0.62618,0.45159,-0.087293,-0.10045,0.11237,0.090795,0.32334,0.58724,-0.012447,-0.0077298,0.14746,0.33933,0.050137,0.1705,0.12264,-0.38686,0.39506,-0.16578,-0.23372,-0.00046042,0.22021,0.4843,0.47972,0.15169,-0.33787,-0.2255,0.75184,0.78815,0.027391,0.52666,0.53376,0.12872,0.065393,0.15564,0.83725,-0.28582,-0.33569,0.1809,-0.30896,-0.18475,0.51457,0.79639,-0.31259,-0.028828
hsa129807,0.066771,0.025361,0.029086,0.085896,0.22644,-0.011339,0.37129,0.18146,0.06481,-0.048126,0.11859,0.23042,0.10502,0.3931,0.39589,0.1388,0.073519,0.054315,0.043806,0.30916,0.18792,0.1275,0.57982,0.17807,-0.11908,0.32082,-0.13169,-0.0018294,0.61128,0.24771,-0.074633,-0.080512,0.050555,0.28525,0.37381,0.23722,-0.12626,0.55969,0.034058,0.41273,0.3133,0.26424,0.20211,-0.186,-0.16856,0.49625,-0.14048,-0.029417,0.22084,0.44186,0.36104,0.1306,0.021953,-0.2391,-0.097342,0.44573,0.70043,0.23171,0.04162,-0.23558,-0.19382,0.56393,-0.10138,-0.1026,0.30165,0.46714,0.37282,0.00051834,-0.10225,-0.28112,0.04863,-0.076412,-0.054493,0.029944,0.15046,0.27157,-0.15596,0.32013,0.31796,0.034853,-0.0040899,0.064307,0.40687,0.47641,0.25432,0.56624,0.18008,0.26889,-0.15989,-0.060115,0.70834,0.22279,-0.025467,0.26823,0.27878,0.38199,0.38383,0.12084,-0.20758,0.17666,-0.063836,-0.30106,-0.23439,0.55875,-0.041701,-0.17072,0.32968,0.23414,0.36376,0.069499,-0.041746,-0.26364,0.08166,-0.23983,-0.16637,0.14933,-0.088505,-0.067529,0.37199,0.46305,-0.01506,0.013823,-0.063213,-0.17787,-0.097015,-0.081722,0.31718,-0.021556,0.29906,-0.031516,0.2719,-0.090225,0.22884,0.3577,-0.2931,0.80356,-0.21941,0.55047,0.54364,-0.053149,-0.34591,-0.092762,-0.012475,0.27416,0.78199,-0.21371,0.68678,0.59461,-0.054537,-0.40178,-0.1721,0.21673,0.32439,0.66378,-0.0067252,-0.095647,0.22475,0.42287,0.45815,0.1211,0.022364,-0.35144,0.39029,0.068393,-0.25041,0.00026506,0.38241,0.32568,0.52108,-0.030273,-0.010089,-0.16075,0.31164,0.64436,0.25093,0.34424,0.31028,0.05611,-0.071609,0.075245,0.38133,-0.012156,-0.04363,-0.39788,0.15585,0.074253,0.028691,0.57431,0.054753,0.16337
hsa13,0.085106,0.014876,-0.13575,0.2922,0.26221,-0.069709,0.41757,0.3219,0.38388,0.45755,0.0025301,0.61824,0.10251,0.22807,0.58835,0.40451,0.02506,0.13574,0.25898,0.48296,0.55587,-0.19617,0.62235,0.64776,-0.199,0.19674,-0.035971,0.10585,0.82037,-0.052449,-0.14539,0.45804,0.28963,0.3856,0.16416,0.16678,-0.037345,0.83737,0.13262,0.5317,0.67542,0.04809,0.17133,-0.20134,-0.20943,0.61809,-0.056755,0.025409,0.43052,0.54051,0.47672,0.082155,0.16111,-0.3064,-0.044505,0.51974,0.79954,-0.12258,0.12853,-0.26453,-0.26949,0.678,-0.23696,-0.083173,0.44508,0.39036,0.45114,0.075783,0.11829,-0.35545,0.038311,-0.024771,0.090179,-0.0048457,0.29183,0.31963,-0.21762,0.48377,0.34606,-0.21488,0.14261,0.15108,0.016092,0.093718,0.42961,0.6571,-0.12295,0.46237,0.031639,0.13981,0.64422,0.29367,0.060236,0.49909,0.49048,0.56847,0.2127,0.23822,-0.0083478,-0.12519,0.20358,-0.25541,-0.16538,0.68467,-0.069047,-0.053924,0.37444,0.34507,0.39317,0.14809,0.23423,-0.23762,0.061873,-0.020084,-0.049002,-0.18619,0.19568,0.21479,0.12266,0.29835,0.042454,0.1383,0.28678,-0.27886,-0.10532,0.044749,0.22087,0.18628,0.11525,0.10919,0.13704,0.18882,0.15011,0.38579,-0.082741,0.78252,-0.1289,0.59043,0.38569,0.083503,0.081287,0.13656,0.035566,0.12269,0.75285,-0.10945,0.73756,0.32789,0.1055,0.10067,0.15794,0.14857,0.17831,0.65845,-0.16488,-0.19619,0.50577,0.31061,0.41936,0.095932,0.099035,-0.1024,0.41207,0.17098,0.35049,0.32087,0.096945,0.27537,0.52819,0.1519,-0.0063908,-0.00057471,0.28303,0.66201,0.18089,0.58681,0.56039,0.044957,0.28311,-0.10097,0.63979,0.02909,0.11158,-0.10382,-0.028563,0.099124,0.088252,0.5969,-0.11771,-0.04947
hsa130399,-0.16317,-0.19325,-0.11038,0.054659,-0.080932,-0.09521,0.39445,-0.16463,0.51276,0.47407,-0.20946,0.47486,0.4197,0.052235,0.24415,0.35288,0.14845,0.035139,0.56801,0.70586,0.5678,-0.27136,0.8527,0.67369,0.16852,0.7664,-0.40023,-0.3348,0.9123,0.010829,-0.16756,0.51321,0.49275,0.34557,0.32903,0.38114,-0.48269,0.85877,-0.23683,0.77058,0.80538,0.36668,0.72825,-0.5772,-0.45869,0.72049,-0.19914,-0.32616,0.74434,0.73437,0.54437,0.21279,0.35079,-0.57294,-0.17723,0.74662,0.88044,0.36996,0.62669,-0.46989,-0.35487,0.64231,-0.14098,-0.25996,0.71604,0.74516,0.54127,0.23414,0.30812,-0.50797,-0.23955,-0.25585,0.02843,-0.075945,0.17112,0.18301,-0.37267,0.037819,0.30394,-0.21362,-0.25226,-0.2972,0.12191,0.1257,0.18487,0.83969,0.28645,0.80014,-0.40205,-0.36005,0.8505,0.079244,-0.21178,0.55792,0.66108,0.47267,0.31529,0.35383,-0.49132,0.29635,0.65583,-0.46681,-0.36725,0.72368,-0.11351,-0.25269,0.64715,0.70807,0.49382,0.27338,0.28158,-0.55445,0.27776,-0.09051,-0.038327,0.12252,0.097757,0.065902,0.53748,0.578,0.60226,0.17557,0.34912,0.023807,-0.45113,-0.34291,0.72171,-0.069496,-0.15756,0.54572,0.50748,0.3434,0.42959,0.54056,-0.46956,0.86603,-0.40496,0.69379,0.65063,-0.40891,-0.38556,-0.21007,0.21187,-0.090783,0.92724,-0.39744,0.66369,0.73826,-0.2648,-0.28684,-0.18531,0.25736,0.037168,0.80255,-0.018162,-0.29065,0.51685,0.5297,0.38854,0.23305,0.24708,-0.48645,0.52917,-0.082235,-0.061096,0.09156,0.35192,0.085464,0.63678,-0.20462,-0.20631,-0.13959,0.46116,0.36075,0.62284,0.77971,0.69767,0.21982,0.43187,-0.36485,0.82761,0.065347,0.28746,-0.37997,0.0075513,0.31525,-0.14523,0.55438,0.1647,-0.096394
