hsa5241,0.48376,0.39118,0.33774,0.35653,0.27899,0.50272,0.44769,0.379,0.37339,0.27362,0.31995,0.40528,0.36054,0.25993,0.60426,0.56571,0.47405,0.16728,0.2689,0.32175,0.094611,0.13784,0.10646,0.13766,0.16241,0.12984,0.12828,0.13525,0.15219,0.11354,0.13668,0.12229,0.12238,0.1344,0.10589,0.097796,0.096294,0.13734,0.10946,0.11549,0.10276,0.14491,0.11044,0.1417,0.17075,0.13284,0.1464,0.13029,0.1585,0.12514,0.15465,0.13368,0.12513,0.12704,0.11056,0.10269,0.095381,0.13332,0.1081,0.12123,0.095818,0.13107,0.10107,0.12942,0.15764,0.12393,0.12322,0.1286,0.15141,0.10046,0.14291,0.11559,0.11926,0.12225,0.10908,0.092723,0.097522,0.131,0.10704,0.11068,0.097789,0.13971,0.10533,0.12679,0.17141,0.13125,0.12988,0.14068,0.15354,0.10896,0.14,0.11501,0.12364,0.1264,0.11455,0.095949,0.096093,0.13376,0.11642,0.11785,0.095144,0.13284,0.11991,0.14275,0.16552,0.13086,0.14109,0.13972,0.16072,0.11979,0.14846,0.12735,0.12418,0.12458,0.10698,0.098595,0.09539,0.12864,0.1122,0.1208,0.093149,0.13882,0.11014,0.14497,0.16844,0.13476,0.13647,0.12332,0.1574,0.11778,0.15424,0.12479,0.13424,0.12908,0.11228,0.099216,0.090065,0.13129,0.12009,0.11302,0.095734,0.12959,0.11173,0.13598,0.17409,0.13612,0.12642,0.13443,0.15269,0.1053,0.13253,0.11538,0.12319,0.12401,0.11509,0.10122,0.096533,0.14299,0.11321,0.10483
hsa5465,0.37251,0.37454,0.39393,0.35329,0.3186,0.47059,0.3914,0.27128,0.40948,0.33976,0.37048,0.37605,0.45614,0.3205,0.40832,0.49905,0.39804,0.19355,0.3208,0.32392,0.11447,0.1655,0.15231,0.18704,0.19178,0.1517,0.16681,0.13165,0.18632,0.17157,0.17507,0.15293,0.18863,0.16965,0.13771,0.12039,0.11637,0.14145,0.15654,0.14327,0.13498,0.19447,0.17194,0.18998,0.21372,0.17602,0.19594,0.13526,0.19652,0.20368,0.2061,0.17648,0.1943,0.19683,0.14188,0.1319,0.11662,0.14746,0.1592,0.17238,0.11955,0.15011,0.16375,0.18177,0.20214,0.14093,0.15379,0.12867,0.16988,0.16517,0.1683,0.13744,0.19427,0.16519,0.13805,0.11127,0.11531,0.14389,0.15699,0.13782,0.12591,0.1647,0.17274,0.1582,0.21576,0.14701,0.15653,0.1318,0.18666,0.17101,0.1892,0.13555,0.18499,0.17301,0.15257,0.12593,0.11335,0.15456,0.16297,0.14393,0.12413,0.1618,0.18229,0.19088,0.20847,0.17178,0.18312,0.12834,0.20396,0.19968,0.19324,0.16749,0.1875,0.17401,0.14289,0.13307,0.12017,0.15307,0.16743,0.15595,0.11811,0.17428,0.17139,0.19412,0.2188,0.16186,0.17448,0.14141,0.19899,0.17979,0.18883,0.16557,0.19136,0.18268,0.15014,0.1291,0.10608,0.15997,0.17462,0.14317,0.11787,0.16422,0.16533,0.17271,0.18945,0.14327,0.13719,0.13794,0.20021,0.16741,0.17417,0.14057,0.18721,0.18396,0.14176,0.13081,0.11009,0.14925,0.16337,0.14367
hsa5468,0.36324,0.37049,0.40418,0.36018,0.32349,0.45645,0.39241,0.28899,0.42703,0.32805,0.35701,0.37783,0.46223,0.32294,0.41017,0.5116,0.41196,0.19271,0.33655,0.31776,0.11102,0.16238,0.16565,0.19419,0.18314,0.1575,0.1605,0.13387,0.17712,0.18365,0.19058,0.15635,0.1928,0.18674,0.14417,0.13833,0.114,0.13535,0.16126,0.1449,0.12323,0.17821,0.17814,0.1958,0.20956,0.17943,0.19807,0.13695,0.18471,0.1999,0.20484,0.18264,0.18915,0.1976,0.15499,0.1439,0.11083,0.15676,0.17041,0.16098,0.1188,0.1483,0.15376,0.18304,0.20221,0.14916,0.15579,0.12846,0.16653,0.15814,0.18038,0.13921,0.1852,0.1744,0.14301,0.12087,0.11213,0.16201,0.16612,0.13599,0.11892,0.15917,0.17873,0.17142,0.20953,0.14529,0.14369,0.13043,0.18267,0.16627,0.19082,0.1336,0.19696,0.19079,0.15811,0.12725,0.11073,0.15099,0.16515,0.14076,0.11848,0.15869,0.17297,0.20343,0.19804,0.17463,0.1807,0.13041,0.19529,0.18918,0.19578,0.17093,0.19107,0.18108,0.1544,0.14067,0.11927,0.14954,0.172,0.15346,0.11404,0.17226,0.16887,0.20829,0.20084,0.1711,0.16958,0.13471,0.19538,0.18457,0.19822,0.16697,0.19049,0.20164,0.14475,0.14067,0.10555,0.14945,0.18579,0.14025,0.11601,0.15725,0.1741,0.17896,0.18979,0.16959,0.13478,0.13984,0.18756,0.15128,0.18064,0.14539,0.1835,0.18208,0.16137,0.1335,0.11932,0.14739,0.16444,0.12544
hsa5914,0.37482,0.37769,0.39706,0.35517,0.33212,0.46056,0.38744,0.28435,0.41798,0.30842,0.34462,0.37724,0.4482,0.30443,0.39213,0.51395,0.40563,0.18692,0.30005,0.31432,0.11787,0.17044,0.16782,0.18217,0.1917,0.16701,0.1701,0.13051,0.20183,0.16611,0.18298,0.16718,0.18872,0.18883,0.15968,0.13595,0.12649,0.15514,0.1465,0.14541,0.13671,0.19471,0.17846,0.19133,0.19904,0.17739,0.1957,0.13421,0.211,0.19179,0.20141,0.1846,0.18204,0.19804,0.16583,0.14539,0.116,0.16221,0.14403,0.16984,0.1235,0.15878,0.1545,0.16718,0.19291,0.15383,0.15249,0.13047,0.1795,0.15108,0.18214,0.1466,0.18072,0.1803,0.18314,0.12122,0.1219,0.17922,0.15608,0.13515,0.13051,0.16536,0.18537,0.16889,0.20369,0.15685,0.14876,0.14326,0.1972,0.16855,0.18813,0.1411,0.18034,0.19163,0.17355,0.12734,0.12947,0.1897,0.15825,0.13986,0.13146,0.17032,0.18695,0.1922,0.20014,0.17857,0.19317,0.13696,0.1927,0.18491,0.1964,0.17367,0.19163,0.1786,0.17665,0.15303,0.12476,0.17291,0.16623,0.15796,0.1144,0.17849,0.16625,0.18733,0.21565,0.16131,0.17062,0.13983,0.20795,0.17517,0.19262,0.18274,0.18314,0.17307,0.16986,0.1419,0.11484,0.17201,0.16867,0.12872,0.12542,0.16653,0.1826,0.18253,0.21713,0.1629,0.14988,0.14227,0.20196,0.1683,0.18536,0.15872,0.18824,0.19416,0.17241,0.14711,0.12687,0.16982,0.16257,0.13926
hsa5915,0.3761,0.38414,0.40056,0.35981,0.31676,0.46375,0.38718,0.27869,0.40793,0.32428,0.34321,0.38793,0.44667,0.303,0.38376,0.49775,0.39741,0.17724,0.30733,0.31908,0.12459,0.17921,0.1617,0.17999,0.19898,0.17147,0.16765,0.14327,0.20121,0.1757,0.18231,0.1667,0.18593,0.18436,0.16909,0.12753,0.11754,0.14733,0.1594,0.13998,0.14354,0.19942,0.17242,0.18781,0.21076,0.18032,0.20019,0.14557,0.20266,0.20868,0.20686,0.18143,0.19595,0.19514,0.16429,0.13307,0.10886,0.15648,0.15668,0.17022,0.12817,0.16734,0.15977,0.1557,0.20322,0.15799,0.15211,0.14177,0.17371,0.15439,0.17404,0.14986,0.17646,0.17351,0.1696,0.1179,0.11486,0.15506,0.16564,0.13121,0.14255,0.17683,0.17076,0.16979,0.20236,0.15866,0.15677,0.14707,0.20789,0.16768,0.19066,0.14047,0.18135,0.18277,0.17251,0.12854,0.11263,0.15959,0.1674,0.1464,0.13078,0.1734,0.18132,0.18779,0.21227,0.18222,0.19043,0.14144,0.20696,0.18519,0.18976,0.17068,0.18552,0.16995,0.17184,0.14327,0.11723,0.15648,0.17053,0.14424,0.11903,0.1926,0.16717,0.19041,0.21508,0.17267,0.17432,0.14529,0.20251,0.17776,0.19403,0.17732,0.18942,0.1737,0.16199,0.14142,0.11032,0.1588,0.18638,0.13105,0.13142,0.17301,0.17816,0.17889,0.21731,0.17329,0.15097,0.15283,0.2161,0.16486,0.18781,0.16417,0.18385,0.19094,0.17624,0.1432,0.11937,0.157,0.16601,0.1379
hsa5916,0.37347,0.36979,0.39488,0.3519,0.33683,0.4606,0.38631,0.28258,0.44141,0.31268,0.34596,0.3855,0.44181,0.31013,0.39192,0.50121,0.40299,0.18084,0.29976,0.31598,0.12249,0.17073,0.16131,0.18629,0.20968,0.18214,0.16971,0.13189,0.19364,0.16679,0.18516,0.16994,0.19536,0.19202,0.15579,0.13063,0.12002,0.14403,0.14982,0.14333,0.13638,0.19972,0.17643,0.20149,0.20608,0.18236,0.201,0.13102,0.20139,0.19656,0.20044,0.19179,0.19885,0.20493,0.15842,0.13576,0.1052,0.15878,0.14808,0.16749,0.12376,0.16765,0.15598,0.16988,0.19438,0.1554,0.15862,0.12931,0.17912,0.1549,0.18378,0.15555,0.19621,0.18087,0.16583,0.12327,0.11512,0.15437,0.15518,0.12955,0.13665,0.1708,0.18264,0.17575,0.20206,0.15858,0.16682,0.13898,0.20034,0.17024,0.19752,0.14973,0.19744,0.1967,0.17399,0.12728,0.1125,0.15566,0.15946,0.14343,0.13018,0.16975,0.18441,0.19742,0.2094,0.18521,0.2043,0.12847,0.19345,0.18425,0.18411,0.17775,0.18667,0.18387,0.17004,0.15093,0.11978,0.1493,0.16106,0.15807,0.11551,0.1783,0.16974,0.20001,0.21952,0.1667,0.17741,0.14142,0.20766,0.17653,0.19291,0.1883,0.19769,0.18561,0.16513,0.13727,0.10672,0.15209,0.16468,0.13841,0.13111,0.15778,0.17346,0.18905,0.20973,0.16363,0.1584,0.14355,0.20732,0.16337,0.1848,0.1612,0.19085,0.20114,0.17331,0.14014,0.11687,0.16986,0.16508,0.13642
hsa6095,0.38418,0.40149,0.39576,0.35548,0.31292,0.47875,0.4161,0.28631,0.42617,0.3265,0.37416,0.39298,0.46251,0.30967,0.42402,0.50907,0.4088,0.18878,0.32559,0.3304,0.11631,0.16908,0.1525,0.17034,0.19236,0.16893,0.16608,0.12005,0.19744,0.15268,0.16853,0.14729,0.18234,0.17051,0.1341,0.12702,0.10581,0.14724,0.13672,0.13573,0.12703,0.18818,0.15952,0.17631,0.2139,0.17154,0.17163,0.13816,0.18842,0.17869,0.19106,0.16677,0.17766,0.18288,0.15577,0.12786,0.10127,0.14795,0.15525,0.15329,0.11932,0.14956,0.13538,0.17471,0.19258,0.15588,0.1534,0.12881,0.17166,0.14331,0.16761,0.12779,0.17965,0.15883,0.15033,0.12192,0.10998,0.1555,0.15226,0.13291,0.12551,0.15892,0.15939,0.15775,0.1922,0.14613,0.1478,0.13418,0.18153,0.14964,0.16566,0.12942,0.17722,0.16104,0.16021,0.114,0.10335,0.16023,0.13526,0.13775,0.11777,0.16732,0.16434,0.19022,0.1837,0.16789,0.17772,0.12981,0.19528,0.17358,0.16936,0.15404,0.17806,0.16526,0.15832,0.13776,0.11145,0.15822,0.14231,0.13858,0.11132,0.17285,0.16132,0.17891,0.20325,0.16278,0.17395,0.13383,0.18077,0.16317,0.18165,0.152,0.18345,0.1762,0.15924,0.12533,0.10365,0.1532,0.15611,0.13175,0.11509,0.16428,0.156,0.17095,0.19093,0.15592,0.15196,0.13247,0.19134,0.14789,0.163,0.14383,0.18259,0.17406,0.1577,0.13332,0.11373,0.15387,0.14277,0.13076
hsa6096,0.38609,0.41899,0.40944,0.36155,0.34353,0.48783,0.42148,0.26098,0.41193,0.34151,0.37251,0.40654,0.46199,0.31792,0.36946,0.47525,0.40168,0.18617,0.30845,0.33724,0.11843,0.16867,0.14995,0.16933,0.21472,0.16136,0.16966,0.12505,0.19903,0.1741,0.17126,0.16073,0.17099,0.18706,0.14199,0.12554,0.11639,0.15077,0.1549,0.1427,0.13725,0.20254,0.16703,0.1782,0.21823,0.1682,0.197,0.13666,0.19916,0.20999,0.19279,0.1812,0.17566,0.19384,0.15638,0.12774,0.11259,0.17338,0.15888,0.17025,0.122,0.15288,0.15032,0.16392,0.21559,0.14028,0.15673,0.12474,0.16318,0.16431,0.16418,0.14163,0.17048,0.17148,0.14787,0.1143,0.11987,0.1603,0.16593,0.13575,0.13132,0.17007,0.16729,0.15903,0.22134,0.14239,0.15094,0.13006,0.18206,0.16691,0.17059,0.14647,0.17085,0.16892,0.16453,0.11497,0.11623,0.15644,0.14863,0.14918,0.13271,0.18274,0.17701,0.18298,0.21108,0.15904,0.17782,0.12526,0.20535,0.19424,0.18784,0.17807,0.18786,0.17846,0.1633,0.13959,0.12674,0.16228,0.16656,0.1591,0.11349,0.18581,0.16244,0.18249,0.23115,0.1637,0.17444,0.13695,0.20702,0.18967,0.18227,0.17176,0.1822,0.18361,0.16502,0.12915,0.10772,0.16149,0.16611,0.1404,0.11824,0.17248,0.16643,0.16989,0.22786,0.15175,0.15122,0.12653,0.1955,0.16125,0.17598,0.1501,0.17427,0.19166,0.15915,0.13717,0.11906,0.15141,0.17016,0.13893
hsa6097,0.38474,0.41703,0.40433,0.35878,0.33819,0.482,0.42814,0.27888,0.41553,0.3433,0.36763,0.41626,0.47279,0.30577,0.40219,0.49182,0.40106,0.17569,0.32673,0.33479,0.10984,0.16727,0.13889,0.16771,0.21436,0.16756,0.14784,0.12909,0.2066,0.15957,0.1697,0.16209,0.18341,0.17909,0.13735,0.12733,0.1184,0.15502,0.17288,0.14312,0.12347,0.18729,0.15696,0.17835,0.22124,0.17123,0.17774,0.13662,0.18736,0.19017,0.19689,0.18179,0.17201,0.19118,0.14971,0.12332,0.1045,0.15014,0.1643,0.16538,0.11848,0.15637,0.13371,0.15864,0.21555,0.14749,0.14725,0.13395,0.1772,0.15363,0.16849,0.14006,0.16276,0.16136,0.14971,0.11645,0.11258,0.16579,0.17484,0.13322,0.1187,0.16738,0.14861,0.15797,0.24296,0.14734,0.14211,0.12824,0.19251,0.16627,0.1743,0.13949,0.18164,0.1644,0.15986,0.1214,0.1174,0.13946,0.17599,0.1435,0.11903,0.17655,0.15912,0.18122,0.22754,0.16586,0.16784,0.13097,0.21386,0.17284,0.18588,0.16321,0.18121,0.1711,0.16453,0.13331,0.11737,0.14995,0.16633,0.14922,0.10678,0.18473,0.15444,0.1806,0.2277,0.1672,0.16536,0.12945,0.19054,0.16763,0.1729,0.16539,0.17347,0.18033,0.16028,0.12592,0.11266,0.15578,0.16453,0.13482,0.10508,0.16193,0.14659,0.17152,0.22712,0.15505,0.14031,0.13125,0.19965,0.15943,0.17536,0.14976,0.18596,0.18793,0.16978,0.13047,0.11313,0.15906,0.16662,0.13944
hsa6256,0.35982,0.3583,0.38835,0.33874,0.32517,0.45497,0.37713,0.28166,0.42606,0.32527,0.34171,0.35636,0.44181,0.32424,0.39666,0.50481,0.39662,0.19774,0.33228,0.31243,0.11544,0.1661,0.16007,0.19463,0.19783,0.18247,0.1644,0.1301,0.21332,0.18412,0.1853,0.17128,0.20524,0.18147,0.15249,0.14278,0.12797,0.1629,0.1759,0.14694,0.14354,0.20219,0.1836,0.19913,0.20741,0.18867,0.19561,0.1364,0.22048,0.21674,0.20973,0.19603,0.18843,0.21477,0.17457,0.14689,0.12017,0.18936,0.19965,0.17127,0.13299,0.17281,0.17237,0.18106,0.19792,0.17516,0.17289,0.12871,0.20115,0.17018,0.18703,0.1513,0.20963,0.17544,0.16346,0.12718,0.11866,0.17879,0.19874,0.14137,0.13443,0.16732,0.18142,0.17584,0.20327,0.16132,0.15734,0.15032,0.20662,0.17974,0.19303,0.14918,0.20237,0.17929,0.15748,0.13166,0.12133,0.17598,0.19569,0.15115,0.13347,0.1703,0.19468,0.20089,0.20535,0.19818,0.19247,0.14088,0.21667,0.19416,0.19743,0.1785,0.19662,0.18168,0.16933,0.15236,0.12772,0.18875,0.19434,0.15879,0.12043,0.19204,0.18189,0.19322,0.21949,0.18517,0.18233,0.1454,0.21619,0.19436,0.19375,0.18536,0.19972,0.1886,0.15929,0.13855,0.11836,0.18353,0.20798,0.14244,0.13226,0.17737,0.18413,0.19225,0.20396,0.17736,0.16128,0.15383,0.20521,0.17384,0.1837,0.16172,0.19938,0.18935,0.16681,0.14536,0.13022,0.17749,0.18077,0.14118
hsa6257,0.39631,0.36148,0.36332,0.3314,0.31519,0.47568,0.37704,0.2879,0.42908,0.30408,0.3279,0.35961,0.43668,0.30116,0.45149,0.52554,0.41986,0.18731,0.32186,0.30893,0.11138,0.17118,0.14846,0.17968,0.18533,0.17888,0.15902,0.1463,0.20244,0.16247,0.17084,0.14642,0.18084,0.16317,0.15614,0.1272,0.10846,0.16559,0.15097,0.14404,0.13341,0.18621,0.16184,0.18095,0.18731,0.18432,0.17671,0.14322,0.21269,0.17874,0.18731,0.16386,0.17103,0.17714,0.16198,0.1294,0.11884,0.17506,0.16273,0.15796,0.12397,0.17551,0.14386,0.17933,0.18764,0.16478,0.154,0.13297,0.19538,0.15133,0.16448,0.13661,0.18246,0.15747,0.16094,0.11448,0.10886,0.14928,0.16971,0.14251,0.12729,0.16995,0.16216,0.16094,0.18615,0.15396,0.1522,0.16176,0.21067,0.15266,0.17659,0.12936,0.17416,0.16515,0.16104,0.11809,0.12138,0.15983,0.17455,0.14374,0.13173,0.16906,0.16976,0.18475,0.18905,0.1853,0.16877,0.16166,0.21084,0.17239,0.18066,0.15149,0.18279,0.15884,0.15749,0.1283,0.12161,0.17058,0.16966,0.1531,0.11154,0.19009,0.15398,0.18316,0.19992,0.17784,0.17023,0.16074,0.21007,0.16504,0.1773,0.15479,0.18461,0.16479,0.15327,0.12656,0.10584,0.15644,0.17824,0.13811,0.12641,0.17071,0.16363,0.17699,0.18345,0.18055,0.15001,0.17127,0.20879,0.15596,0.17131,0.14135,0.18722,0.17831,0.16286,0.12168,0.11119,0.16118,0.15427,0.13635
hsa6258,0.36591,0.34468,0.37863,0.33991,0.32535,0.44595,0.36286,0.28514,0.42593,0.31464,0.33939,0.3475,0.44819,0.32931,0.41206,0.51543,0.40221,0.17903,0.32849,0.31565,0.11631,0.17466,0.17136,0.19221,0.2164,0.18361,0.17595,0.14608,0.22741,0.18619,0.1895,0.1726,0.20835,0.19854,0.14796,0.1438,0.12657,0.15486,0.16455,0.15221,0.14497,0.18576,0.17624,0.1946,0.22256,0.19148,0.1907,0.15457,0.20453,0.20679,0.20935,0.18414,0.19534,0.20039,0.1598,0.14982,0.12172,0.17879,0.17366,0.17328,0.13031,0.16245,0.16929,0.18615,0.21156,0.16156,0.16917,0.13411,0.20325,0.17347,0.20023,0.14824,0.21164,0.18823,0.15959,0.12409,0.11671,0.17137,0.16742,0.14329,0.12958,0.15949,0.16997,0.18032,0.21772,0.15496,0.15585,0.14665,0.21286,0.17816,0.19596,0.14909,0.21354,0.18824,0.16142,0.12965,0.12705,0.16972,0.18696,0.1529,0.1313,0.15862,0.19574,0.20204,0.2064,0.18597,0.18866,0.14274,0.21715,0.19645,0.20092,0.16705,0.2068,0.1889,0.16073,0.14845,0.13231,0.16475,0.19301,0.15471,0.12129,0.179,0.17222,0.19989,0.2425,0.18436,0.17492,0.14788,0.21235,0.18552,0.198,0.17555,0.21248,0.18767,0.15665,0.14052,0.11548,0.15341,0.18561,0.14253,0.12395,0.16694,0.17649,0.18301,0.20843,0.17333,0.15872,0.1577,0.21961,0.17224,0.1888,0.15829,0.21323,0.20197,0.16532,0.14715,0.13781,0.15983,0.17768,0.14722
hsa7421,0.36638,0.42013,0.40066,0.35928,0.36311,0.46458,0.41882,0.27203,0.41433,0.34602,0.37916,0.41329,0.47544,0.328,0.36421,0.46957,0.39847,0.20365,0.31765,0.33951,0.10979,0.18709,0.15691,0.17018,0.20763,0.1639,0.16716,0.12376,0.19075,0.16385,0.17425,0.16635,0.18082,0.17279,0.13778,0.13649,0.11954,0.15368,0.15345,0.13591,0.12426,0.20831,0.16149,0.17529,0.24079,0.1763,0.19029,0.13262,0.1845,0.1879,0.18847,0.18388,0.16264,0.18792,0.13366,0.14444,0.10302,0.17259,0.15366,0.15533,0.10913,0.16223,0.14388,0.16767,0.212,0.15044,0.15244,0.12264,0.16444,0.16076,0.17534,0.14134,0.17821,0.16722,0.13875,0.12462,0.12034,0.17476,0.15808,0.13418,0.12116,0.17913,0.16983,0.16352,0.20973,0.15103,0.15186,0.13525,0.18013,0.17258,0.18222,0.13608,0.18129,0.17172,0.14507,0.13299,0.11574,0.16459,0.15399,0.14353,0.11823,0.17642,0.17656,0.19426,0.21621,0.17059,0.18466,0.12482,0.19486,0.18902,0.19033,0.16494,0.17473,0.17748,0.15227,0.14975,0.12197,0.17527,0.16093,0.15214,0.10759,0.1834,0.16761,0.18837,0.22835,0.1606,0.17687,0.13339,0.20083,0.17441,0.18346,0.17202,0.17271,0.17876,0.14788,0.14488,0.11354,0.16644,0.18155,0.1443,0.11125,0.16951,0.16831,0.17004,0.20884,0.15985,0.15034,0.14266,0.18279,0.16718,0.16553,0.15136,0.18091,0.17642,0.1526,0.14917,0.12735,0.17012,0.16155,0.13445
hsa8856,0.36676,0.40909,0.41598,0.37723,0.35127,0.46488,0.42062,0.27048,0.407,0.34907,0.38476,0.41194,0.48187,0.33479,0.36553,0.48541,0.3971,0.19795,0.32635,0.33668,0.10837,0.18172,0.14373,0.17987,0.19781,0.15491,0.14703,0.11595,0.17601,0.16614,0.17699,0.15244,0.1827,0.17267,0.12701,0.12794,0.10532,0.13951,0.15121,0.12899,0.11739,0.19117,0.15618,0.17688,0.20547,0.16458,0.1744,0.12564,0.17267,0.19463,0.19097,0.1709,0.18148,0.18524,0.14743,0.12994,0.095786,0.1503,0.15299,0.15786,0.11412,0.16801,0.13922,0.16703,0.20748,0.14337,0.14483,0.11959,0.156,0.15127,0.16672,0.14233,0.17692,0.16884,0.141,0.11351,0.10234,0.14491,0.15392,0.13134,0.11622,0.16774,0.16119,0.16618,0.2161,0.14009,0.14614,0.13454,0.18192,0.159,0.17256,0.13818,0.17319,0.18113,0.14788,0.11634,0.11052,0.14772,0.1471,0.14346,0.12021,0.16833,0.1681,0.18295,0.21336,0.14914,0.16116,0.13038,0.17994,0.18079,0.17869,0.15797,0.17693,0.18656,0.14788,0.14266,0.10911,0.14132,0.17398,0.14312,0.10488,0.18676,0.15764,0.18548,0.21401,0.15961,0.15525,0.13699,0.17381,0.17629,0.1781,0.16523,0.1861,0.17446,0.15334,0.13389,0.10198,0.14635,0.16859,0.1269,0.10788,0.16028,0.16014,0.18989,0.20049,0.13845,0.13687,0.14817,0.18155,0.15245,0.1767,0.13082,0.18191,0.17005,0.14369,0.13403,0.10678,0.13963,0.16457,0.12542
hsa9970,0.34433,0.40496,0.3887,0.3549,0.3578,0.44321,0.3923,0.22895,0.41038,0.35969,0.37424,0.42006,0.47923,0.33234,0.30999,0.43704,0.36518,0.19575,0.32,0.32813,0.11713,0.20273,0.15084,0.18422,0.21865,0.18414,0.17204,0.12695,0.19125,0.19133,0.17997,0.17584,0.1807,0.18234,0.14593,0.14963,0.12078,0.17501,0.16334,0.14536,0.15182,0.21232,0.1831,0.19848,0.23596,0.19067,0.1928,0.13403,0.20821,0.22421,0.20274,0.20932,0.18288,0.19949,0.15041,0.1588,0.10841,0.18101,0.16845,0.17739,0.1324,0.1755,0.16908,0.1844,0.22362,0.16459,0.15696,0.12314,0.16724,0.16997,0.18234,0.16205,0.18442,0.17553,0.16099,0.12524,0.11134,0.18287,0.17014,0.14409,0.13577,0.1899,0.19391,0.17463,0.23631,0.16728,0.16052,0.13351,0.19835,0.19702,0.19557,0.16755,0.19047,0.19425,0.17186,0.14107,0.10735,0.17501,0.16532,0.16269,0.13582,0.18677,0.19628,0.21544,0.22686,0.19646,0.19646,0.12538,0.19835,0.22311,0.20458,0.19397,0.19449,0.187,0.1719,0.16829,0.1269,0.14507,0.18941,0.17907,0.13011,0.20751,0.18303,0.20199,0.25515,0.18185,0.183,0.13379,0.1928,0.19805,0.19123,0.20651,0.1916,0.18296,0.17394,0.14649,0.10219,0.18132,0.18929,0.15048,0.13094,0.18048,0.18627,0.19976,0.21324,0.17921,0.158,0.14122,0.20085,0.16717,0.16994,0.16811,0.18126,0.18586,0.16811,0.15666,0.12503,0.17691,0.17406,0.13536
hsa9971,0.36142,0.37462,0.39696,0.33855,0.31249,0.46171,0.39226,0.27543,0.42548,0.33533,0.35482,0.38464,0.45019,0.31189,0.40268,0.50385,0.40471,0.18599,0.31396,0.32496,0.11581,0.17325,0.15904,0.18411,0.17424,0.19001,0.17323,0.13386,0.20976,0.18175,0.18775,0.16089,0.17996,0.18256,0.14113,0.1277,0.10782,0.14498,0.16897,0.15305,0.13307,0.18725,0.17334,0.18666,0.20498,0.18964,0.19153,0.14746,0.2147,0.19279,0.19217,0.1905,0.163,0.19928,0.15751,0.1381,0.10723,0.1529,0.17626,0.16498,0.11864,0.15951,0.14879,0.16713,0.18121,0.16128,0.14751,0.13203,0.1783,0.1568,0.17712,0.14702,0.1889,0.16852,0.1498,0.12472,0.10558,0.14755,0.1623,0.13442,0.12355,0.17699,0.1661,0.16447,0.18738,0.16328,0.15798,0.13958,0.21324,0.16954,0.18613,0.15049,0.18697,0.18252,0.16394,0.1231,0.1125,0.14616,0.17582,0.14843,0.12172,0.16587,0.16718,0.1833,0.19227,0.18428,0.18306,0.13793,0.21701,0.18455,0.19327,0.16141,0.18324,0.17649,0.14884,0.14061,0.11118,0.15125,0.17765,0.15494,0.11864,0.19101,0.16837,0.18886,0.198,0.18424,0.1764,0.1483,0.20836,0.18757,0.19377,0.1808,0.18891,0.18288,0.15326,0.13511,0.097617,0.14789,0.18114,0.14378,0.12307,0.16399,0.16721,0.17783,0.18204,0.17093,0.15886,0.14908,0.2154,0.17086,0.17721,0.16009,0.18257,0.17948,0.15631,0.14006,0.11993,0.15243,0.17007,0.14162
