hsa5241,0.48376,0.39118,0.33774,0.35653,0.27899,0.50272,0.44769,0.379,0.37339,0.27362,0.31995,0.40528,0.36054,0.25993,0.60426,0.56571,0.47405,0.16728,0.2689,0.32175,0.094611,0.13784,0.10646,0.13766,0.16241,0.12984,0.12828,0.13525,0.15219,0.11354,0.13668,0.12229,0.12238,0.1344,0.10589,0.097796,0.096294,0.13734,0.10946,0.11549,0.10276,0.14491,0.11044,0.1417,0.17075,0.13284,0.1464,0.13029,0.1585,0.12514,0.15465,0.13368,0.12513,0.12704,0.11056,0.10269,0.095381,0.13332,0.1081,0.12123
hsa5465,0.37251,0.37454,0.39393,0.35329,0.3186,0.47059,0.3914,0.27128,0.40948,0.33976,0.37048,0.37605,0.45614,0.3205,0.40832,0.49905,0.39804,0.19355,0.3208,0.32392,0.11447,0.1655,0.15231,0.18704,0.19178,0.1517,0.16681,0.13165,0.18632,0.17157,0.17507,0.15293,0.18863,0.16965,0.13771,0.12039,0.11637,0.14145,0.15654,0.14327,0.13498,0.19447,0.17194,0.18998,0.21372,0.17602,0.19594,0.13526,0.19652,0.20368,0.2061,0.17648,0.1943,0.19683,0.14188,0.1319,0.11662,0.14746,0.1592,0.17238
hsa5468,0.36324,0.37049,0.40418,0.36018,0.32349,0.45645,0.39241,0.28899,0.42703,0.32805,0.35701,0.37783,0.46223,0.32294,0.41017,0.5116,0.41196,0.19271,0.33655,0.31776,0.11102,0.16238,0.16565,0.19419,0.18314,0.1575,0.1605,0.13387,0.17712,0.18365,0.19058,0.15635,0.1928,0.18674,0.14417,0.13833,0.114,0.13535,0.16126,0.1449,0.12323,0.17821,0.17814,0.1958,0.20956,0.17943,0.19807,0.13695,0.18471,0.1999,0.20484,0.18264,0.18915,0.1976,0.15499,0.1439,0.11083,0.15676,0.17041,0.16098
hsa5914,0.37482,0.37769,0.39706,0.35517,0.33212,0.46056,0.38744,0.28435,0.41798,0.30842,0.34462,0.37724,0.4482,0.30443,0.39213,0.51395,0.40563,0.18692,0.30005,0.31432,0.11787,0.17044,0.16782,0.18217,0.1917,0.16701,0.1701,0.13051,0.20183,0.16611,0.18298,0.16718,0.18872,0.18883,0.15968,0.13595,0.12649,0.15514,0.1465,0.14541,0.13671,0.19471,0.17846,0.19133,0.19904,0.17739,0.1957,0.13421,0.211,0.19179,0.20141,0.1846,0.18204,0.19804,0.16583,0.14539,0.116,0.16221,0.14403,0.16984
hsa5915,0.3761,0.38414,0.40056,0.35981,0.31676,0.46375,0.38718,0.27869,0.40793,0.32428,0.34321,0.38793,0.44667,0.303,0.38376,0.49775,0.39741,0.17724,0.30733,0.31908,0.12459,0.17921,0.1617,0.17999,0.19898,0.17147,0.16765,0.14327,0.20121,0.1757,0.18231,0.1667,0.18593,0.18436,0.16909,0.12753,0.11754,0.14733,0.1594,0.13998,0.14354,0.19942,0.17242,0.18781,0.21076,0.18032,0.20019,0.14557,0.20266,0.20868,0.20686,0.18143,0.19595,0.19514,0.16429,0.13307,0.10886,0.15648,0.15668,0.17022
hsa5916,0.37347,0.36979,0.39488,0.3519,0.33683,0.4606,0.38631,0.28258,0.44141,0.31268,0.34596,0.3855,0.44181,0.31013,0.39192,0.50121,0.40299,0.18084,0.29976,0.31598,0.12249,0.17073,0.16131,0.18629,0.20968,0.18214,0.16971,0.13189,0.19364,0.16679,0.18516,0.16994,0.19536,0.19202,0.15579,0.13063,0.12002,0.14403,0.14982,0.14333,0.13638,0.19972,0.17643,0.20149,0.20608,0.18236,0.201,0.13102,0.20139,0.19656,0.20044,0.19179,0.19885,0.20493,0.15842,0.13576,0.1052,0.15878,0.14808,0.16749
hsa6095,0.38418,0.40149,0.39576,0.35548,0.31292,0.47875,0.4161,0.28631,0.42617,0.3265,0.37416,0.39298,0.46251,0.30967,0.42402,0.50907,0.4088,0.18878,0.32559,0.3304,0.11631,0.16908,0.1525,0.17034,0.19236,0.16893,0.16608,0.12005,0.19744,0.15268,0.16853,0.14729,0.18234,0.17051,0.1341,0.12702,0.10581,0.14724,0.13672,0.13573,0.12703,0.18818,0.15952,0.17631,0.2139,0.17154,0.17163,0.13816,0.18842,0.17869,0.19106,0.16677,0.17766,0.18288,0.15577,0.12786,0.10127,0.14795,0.15525,0.15329
hsa6096,0.38609,0.41899,0.40944,0.36155,0.34353,0.48783,0.42148,0.26098,0.41193,0.34151,0.37251,0.40654,0.46199,0.31792,0.36946,0.47525,0.40168,0.18617,0.30845,0.33724,0.11843,0.16867,0.14995,0.16933,0.21472,0.16136,0.16966,0.12505,0.19903,0.1741,0.17126,0.16073,0.17099,0.18706,0.14199,0.12554,0.11639,0.15077,0.1549,0.1427,0.13725,0.20254,0.16703,0.1782,0.21823,0.1682,0.197,0.13666,0.19916,0.20999,0.19279,0.1812,0.17566,0.19384,0.15638,0.12774,0.11259,0.17338,0.15888,0.17025
hsa6097,0.38474,0.41703,0.40433,0.35878,0.33819,0.482,0.42814,0.27888,0.41553,0.3433,0.36763,0.41626,0.47279,0.30577,0.40219,0.49182,0.40106,0.17569,0.32673,0.33479,0.10984,0.16727,0.13889,0.16771,0.21436,0.16756,0.14784,0.12909,0.2066,0.15957,0.1697,0.16209,0.18341,0.17909,0.13735,0.12733,0.1184,0.15502,0.17288,0.14312,0.12347,0.18729,0.15696,0.17835,0.22124,0.17123,0.17774,0.13662,0.18736,0.19017,0.19689,0.18179,0.17201,0.19118,0.14971,0.12332,0.1045,0.15014,0.1643,0.16538
hsa6256,0.35982,0.3583,0.38835,0.33874,0.32517,0.45497,0.37713,0.28166,0.42606,0.32527,0.34171,0.35636,0.44181,0.32424,0.39666,0.50481,0.39662,0.19774,0.33228,0.31243,0.11544,0.1661,0.16007,0.19463,0.19783,0.18247,0.1644,0.1301,0.21332,0.18412,0.1853,0.17128,0.20524,0.18147,0.15249,0.14278,0.12797,0.1629,0.1759,0.14694,0.14354,0.20219,0.1836,0.19913,0.20741,0.18867,0.19561,0.1364,0.22048,0.21674,0.20973,0.19603,0.18843,0.21477,0.17457,0.14689,0.12017,0.18936,0.19965,0.17127
hsa6257,0.39631,0.36148,0.36332,0.3314,0.31519,0.47568,0.37704,0.2879,0.42908,0.30408,0.3279,0.35961,0.43668,0.30116,0.45149,0.52554,0.41986,0.18731,0.32186,0.30893,0.11138,0.17118,0.14846,0.17968,0.18533,0.17888,0.15902,0.1463,0.20244,0.16247,0.17084,0.14642,0.18084,0.16317,0.15614,0.1272,0.10846,0.16559,0.15097,0.14404,0.13341,0.18621,0.16184,0.18095,0.18731,0.18432,0.17671,0.14322,0.21269,0.17874,0.18731,0.16386,0.17103,0.17714,0.16198,0.1294,0.11884,0.17506,0.16273,0.15796
hsa6258,0.36591,0.34468,0.37863,0.33991,0.32535,0.44595,0.36286,0.28514,0.42593,0.31464,0.33939,0.3475,0.44819,0.32931,0.41206,0.51543,0.40221,0.17903,0.32849,0.31565,0.11631,0.17466,0.17136,0.19221,0.2164,0.18361,0.17595,0.14608,0.22741,0.18619,0.1895,0.1726,0.20835,0.19854,0.14796,0.1438,0.12657,0.15486,0.16455,0.15221,0.14497,0.18576,0.17624,0.1946,0.22256,0.19148,0.1907,0.15457,0.20453,0.20679,0.20935,0.18414,0.19534,0.20039,0.1598,0.14982,0.12172,0.17879,0.17366,0.17328
hsa7421,0.36638,0.42013,0.40066,0.35928,0.36311,0.46458,0.41882,0.27203,0.41433,0.34602,0.37916,0.41329,0.47544,0.328,0.36421,0.46957,0.39847,0.20365,0.31765,0.33951,0.10979,0.18709,0.15691,0.17018,0.20763,0.1639,0.16716,0.12376,0.19075,0.16385,0.17425,0.16635,0.18082,0.17279,0.13778,0.13649,0.11954,0.15368,0.15345,0.13591,0.12426,0.20831,0.16149,0.17529,0.24079,0.1763,0.19029,0.13262,0.1845,0.1879,0.18847,0.18388,0.16264,0.18792,0.13366,0.14444,0.10302,0.17259,0.15366,0.15533
hsa8856,0.36676,0.40909,0.41598,0.37723,0.35127,0.46488,0.42062,0.27048,0.407,0.34907,0.38476,0.41194,0.48187,0.33479,0.36553,0.48541,0.3971,0.19795,0.32635,0.33668,0.10837,0.18172,0.14373,0.17987,0.19781,0.15491,0.14703,0.11595,0.17601,0.16614,0.17699,0.15244,0.1827,0.17267,0.12701,0.12794,0.10532,0.13951,0.15121,0.12899,0.11739,0.19117,0.15618,0.17688,0.20547,0.16458,0.1744,0.12564,0.17267,0.19463,0.19097,0.1709,0.18148,0.18524,0.14743,0.12994,0.095786,0.1503,0.15299,0.15786
hsa9970,0.34433,0.40496,0.3887,0.3549,0.3578,0.44321,0.3923,0.22895,0.41038,0.35969,0.37424,0.42006,0.47923,0.33234,0.30999,0.43704,0.36518,0.19575,0.32,0.32813,0.11713,0.20273,0.15084,0.18422,0.21865,0.18414,0.17204,0.12695,0.19125,0.19133,0.17997,0.17584,0.1807,0.18234,0.14593,0.14963,0.12078,0.17501,0.16334,0.14536,0.15182,0.21232,0.1831,0.19848,0.23596,0.19067,0.1928,0.13403,0.20821,0.22421,0.20274,0.20932,0.18288,0.19949,0.15041,0.1588,0.10841,0.18101,0.16845,0.17739
hsa9971,0.36142,0.37462,0.39696,0.33855,0.31249,0.46171,0.39226,0.27543,0.42548,0.33533,0.35482,0.38464,0.45019,0.31189,0.40268,0.50385,0.40471,0.18599,0.31396,0.32496,0.11581,0.17325,0.15904,0.18411,0.17424,0.19001,0.17323,0.13386,0.20976,0.18175,0.18775,0.16089,0.17996,0.18256,0.14113,0.1277,0.10782,0.14498,0.16897,0.15305,0.13307,0.18725,0.17334,0.18666,0.20498,0.18964,0.19153,0.14746,0.2147,0.19279,0.19217,0.1905,0.163,0.19928,0.15751,0.1381,0.10723,0.1529,0.17626,0.16498
